team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CAR,2025,CAR,CAR,Team Level,4on5,67,0.17,0.2,0.23,17802.0,69.7,6.71,3.71,10.44,2.15,21.93,47.05,6.43,6.71,6.43,66.0,26.0,10.0,102.0,5.0,7.0,2.0,11.0,0.0,17.0,52.0,61.0,87.0,6.0,15.0,144.0,40.0,33.0,47.0,59.0,29.0,4.0,1.92,3.7,1.09,1.0,3.0,1.0,102.0,92.0,92.0,34.0,0.84,0.84,0.84,6.7,6.7,6.49,233.7,33.66,21.62,50.83,7.83,125.99,67.06,31.13,33.66,31.13,208.0,99.0,100.0,407.0,37.0,41.0,8.0,31.0,0.0,109.0,89.0,171.0,270.0,15.0,33.0,176.0,19.0,8.0,60.0,197.0,62.0,48.0,5.7,7.23,20.73,4.0,9.0,24.0,407.0,307.0,307.0,4.0,5.88,10.72,10.07,29.47,29.47,28.21
CAR,2025,CAR,CAR,Team Level,5on4,67,0.86,0.87,0.85,18102.0,304.87,36.34,27.23,67.74,10.55,176.44,91.7,33.68,36.34,33.68,268.0,142.0,116.0,526.0,35.0,35.0,3.0,57.0,1.0,167.0,115.0,233.0,375.0,15.0,33.0,188.0,11.0,12.0,82.0,274.0,92.0,44.0,7.84,10.92,17.59,11.0,9.0,15.0,526.0,410.0,410.0,10.0,7.13,6.77,6.77,36.68,36.68,35.22,53.43,5.95,2.71,8.14,1.8,17.04,35.35,5.67,5.95,5.67,58.0,13.0,5.0,76.0,4.0,4.0,1.0,1.0,0.0,6.0,56.0,54.0,67.0,13.0,32.0,152.0,44.0,27.0,28.0,45.0,19.0,7.0,1.39,2.5,2.06,1.0,2.0,1.0,76.0,71.0,71.0,23.0,0.62,1.14,1.14,5.43,5.43,5.39
STL,2025,STL,STL,Team Level,other,67,0.37,0.42,0.4,7466.0,85.51,19.28,5.97,14.49,2.89,45.84,30.54,17.91,19.28,17.91,76.0,43.0,46.0,165.0,18.0,7.0,3.0,6.0,0.0,50.0,38.0,58.0,101.0,5.0,8.0,97.0,14.0,10.0,22.0,64.0,26.0,29.0,2.65,3.45,13.18,3.0,2.0,13.0,165.0,119.0,119.0,14.0,1.69,2.43,2.43,18.54,18.54,17.54,128.55,32.3,8.99,21.26,4.04,68.61,39.79,29.16,32.3,29.16,126.0,49.0,54.0,229.0,26.0,10.0,1.0,20.0,1.0,75.0,43.0,100.0,149.0,5.0,18.0,93.0,16.0,5.0,25.0,88.0,39.0,48.0,3.66,4.52,24.11,4.0,7.0,15.0,229.0,175.0,175.0,12.0,2.65,5.04,5.04,29.92,29.92,28.11
STL,2025,STL,STL,Team Level,all,67,0.46,0.47,0.47,243899.0,1847.39,173.73,127.23,441.87,61.54,990.09,716.62,165.97,174.16,166.4,1684.0,828.0,952.0,3464.0,176.0,200.0,19.0,340.0,2.0,875.0,919.0,1508.0,2336.0,216.0,503.0,1787.0,1524.0,291.0,965.0,1865.0,468.0,179.0,56.54,58.27,58.92,71.0,62.0,43.0,3459.35,2512.0,2517.03,445.0,27.8,37.87,37.87,163.6,164.1,160.17,2095.9,206.93,143.88,503.51,69.77,1129.28,807.69,195.7,207.72,196.53,1876.0,986.0,1014.0,3876.0,219.0,212.0,33.0,395.0,5.0,1035.0,996.0,1657.0,2643.0,207.0,483.0,1828.0,1206.0,320.0,1059.0,2124.0,500.0,238.0,60.91,61.88,84.14,82.0,67.0,70.0,3903.29,2862.0,2872.65,490.0,32.02,50.13,50.2,188.7,189.63,183.5
STL,2025,STL,STL,Team Level,5on5,67,0.48,0.48,0.48,201502.0,1507.02,127.62,100.08,376.24,50.14,804.12,587.87,122.21,128.05,122.65,1357.0,690.0,788.0,2835.0,125.0,171.0,14.0,286.0,2.0,720.0,743.0,1232.0,1922.0,195.0,463.0,1380.0,1474.0,236.0,858.0,1537.0,393.0,117.0,46.53,48.58,32.5,61.0,52.0,12.0,2830.35,2047.0,2052.03,403.0,20.78,31.82,31.82,116.51,117.01,114.82,1652.77,136.33,108.11,419.3,55.35,880.77,651.22,130.43,137.11,131.26,1465.0,787.0,847.0,3099.0,148.0,173.0,22.0,334.0,4.0,813.0,780.0,1317.0,2104.0,190.0,443.0,1460.0,1150.0,268.0,946.0,1737.0,369.0,146.0,49.87,46.27,40.18,71.0,47.0,30.0,3126.29,2252.0,2262.65,446.0,22.52,36.5,36.57,122.21,123.14,120.72
STL,2025,STL,STL,Team Level,4on5,67,0.09,0.13,0.14,17441.0,44.23,3.23,2.24,7.21,1.39,14.91,31.03,3.17,3.23,3.17,47.0,13.0,11.0,71.0,4.0,2.0,0.0,7.0,0.0,8.0,39.0,43.0,56.0,5.0,10.0,149.0,22.0,27.0,28.0,49.0,9.0,2.0,1.44,1.23,0.55,3.0,0.0,1.0,71.0,60.0,60.0,25.0,0.52,0.42,0.42,3.33,3.33,3.28,272.74,34.19,24.38,56.6,8.98,166.09,87.76,32.03,34.19,32.03,242.0,136.0,103.0,481.0,43.0,27.0,10.0,39.0,0.0,138.0,131.0,199.0,335.0,7.0,12.0,157.0,12.0,16.0,60.0,261.0,77.0,40.0,6.27,9.01,18.9,6.0,12.0,25.0,481.0,378.0,378.0,8.0,6.31,8.28,8.28,32.21,32.21,30.33
STL,2025,STL,STL,Team Level,5on4,67,0.85,0.85,0.83,17490.0,210.63,23.62,18.93,43.94,7.13,125.21,67.16,22.67,23.62,22.67,204.0,82.0,107.0,393.0,29.0,20.0,2.0,41.0,0.0,97.0,99.0,175.0,257.0,11.0,22.0,161.0,14.0,18.0,57.0,215.0,40.0,31.0,5.91,5.01,12.69,4.0,8.0,17.0,393.0,286.0,286.0,3.0,4.81,3.2,3.2,25.23,25.23,24.54,41.84,4.11,2.4,6.34,1.4,13.81,28.93,4.09,4.11,4.09,43.0,14.0,10.0,67.0,2.0,2.0,0.0,2.0,0.0,9.0,42.0,41.0,55.0,5.0,10.0,118.0,28.0,31.0,28.0,38.0,15.0,4.0,1.1,2.08,0.94,1.0,1.0,0.0,67.0,57.0,57.0,24.0,0.54,0.31,0.31,4.35,4.35,4.34
SJS,2025,SJS,SJS,Team Level,other,66,0.49,0.5,0.5,7946.0,117.23,25.82,8.77,21.13,3.85,66.82,33.62,24.64,25.82,24.64,110.0,50.0,55.0,215.0,31.0,6.0,2.0,15.0,0.0,71.0,37.0,79.0,129.0,6.0,12.0,98.0,13.0,8.0,24.0,79.0,56.0,25.0,3.4,6.73,15.7,6.0,9.0,16.0,215.0,160.0,160.0,16.0,2.59,2.19,2.19,26.23,26.23,25.14,115.46,26.73,8.83,20.42,4.12,63.73,35.18,23.73,26.73,23.73,107.0,52.0,58.0,217.0,32.0,11.0,4.0,21.0,1.0,53.0,41.0,75.0,127.0,2.0,4.0,99.0,29.0,16.0,22.0,79.0,39.0,41.0,3.13,5.25,18.35,9.0,4.0,19.0,217.0,159.0,159.0,9.0,2.57,3.81,3.81,25.5,25.5,23.53
SJS,2025,SJS,SJS,Team Level,all,66,0.48,0.46,0.46,240528.0,1855.5,197.87,134.11,437.33,62.84,987.57,694.28,186.84,197.98,186.97,1712.0,802.0,998.0,3512.0,205.0,224.0,29.0,324.0,1.0,879.0,881.0,1507.0,2309.0,233.0,496.0,1760.0,1409.0,297.0,1071.0,1785.0,500.0,229.0,54.2,62.22,81.45,70.0,73.0,62.0,3516.78,2514.0,2519.19,517.0,30.49,47.79,47.84,180.53,180.99,176.13,2189.35,218.01,158.81,521.2,74.26,1184.96,831.75,204.17,218.51,204.6,2007.0,982.0,1096.0,4085.0,233.0,259.0,28.0,411.0,5.0,1092.0,989.0,1774.0,2756.0,245.0,520.0,1965.0,1168.0,294.0,988.0,2171.0,578.0,240.0,65.47,71.43,81.1,96.0,74.0,63.0,4094.15,2989.0,2993.53,443.0,35.45,54.82,54.82,198.64,198.91,191.82
SJS,2025,SJS,SJS,Team Level,5on5,66,0.47,0.46,0.45,192080.0,1389.07,124.65,94.12,342.48,47.04,735.55,546.17,119.74,124.76,119.87,1279.0,611.0,780.0,2670.0,135.0,169.0,22.0,249.0,1.0,644.0,692.0,1144.0,1755.0,208.0,446.0,1328.0,1352.0,239.0,951.0,1406.0,345.0,139.0,42.81,43.63,38.2,59.0,52.0,24.0,2674.78,1890.0,1895.19,470.0,19.65,32.79,33.46,110.84,111.3,109.58,1681.77,142.98,114.88,420.65,57.03,909.68,657.78,136.43,143.48,136.86,1532.0,771.0,882.0,3185.0,154.0,191.0,18.0,332.0,2.0,845.0,779.0,1378.0,2149.0,218.0,466.0,1475.0,1087.0,232.0,864.0,1733.0,430.0,140.0,50.98,53.02,38.98,77.0,55.0,22.0,3194.15,2303.0,2307.54,382.0,23.96,38.61,38.74,128.19,128.45,126.09
SJS,2025,SJS,SJS,Team Level,4on5,66,0.1,0.08,0.1,19983.0,39.56,4.62,2.09,5.82,1.24,11.77,25.45,4.44,4.62,4.44,38.0,13.0,3.0,54.0,3.0,3.0,1.0,2.0,0.0,10.0,33.0,35.0,48.0,5.0,10.0,147.0,32.0,33.0,31.0,27.0,19.0,5.0,0.72,2.43,1.47,0.0,2.0,1.0,54.0,51.0,51.0,27.0,0.48,0.89,0.89,4.22,4.22,4.2,335.13,43.19,32.3,71.28,11.38,194.23,99.6,38.97,43.19,38.97,307.0,145.0,149.0,601.0,41.0,53.0,5.0,51.0,2.0,184.0,121.0,266.0,411.0,15.0,30.0,202.0,15.0,17.0,52.0,305.0,92.0,55.0,9.5,10.95,22.75,7.0,13.0,21.0,601.0,452.0,452.0,10.0,8.28,11.77,11.64,39.84,39.84,37.12
SJS,2025,SJS,SJS,Team Level,5on4,66,0.89,0.87,0.85,20519.0,309.64,42.77,29.14,67.89,10.71,173.43,89.05,38.03,42.77,38.03,285.0,128.0,160.0,573.0,36.0,46.0,4.0,58.0,0.0,154.0,119.0,249.0,377.0,14.0,28.0,187.0,12.0,17.0,65.0,273.0,80.0,60.0,7.28,9.42,26.07,5.0,10.0,21.0,573.0,413.0,413.0,4.0,7.77,11.92,11.3,39.24,39.24,37.22,56.98,5.1,2.81,8.85,1.73,17.31,39.19,5.04,5.1,5.04,61.0,14.0,7.0,82.0,6.0,4.0,1.0,7.0,0.0,10.0,48.0,55.0,69.0,10.0,20.0,189.0,37.0,29.0,50.0,54.0,17.0,4.0,1.86,2.21,1.02,3.0,2.0,1.0,82.0,75.0,75.0,42.0,0.65,0.63,0.63,5.12,5.12,5.08
TBL,2025,TBL,TBL,Team Level,other,66,0.63,0.52,0.53,13566.0,162.34,48.89,11.62,26.76,5.65,82.4,44.68,42.42,48.89,42.42,152.0,68.0,73.0,293.0,33.0,28.0,0.0,22.0,0.0,83.0,54.0,119.0,187.0,8.0,21.0,123.0,26.0,14.0,44.0,76.0,76.0,68.0,3.26,9.55,36.07,4.0,9.0,20.0,293.0,220.0,220.0,21.0,3.4,9.1,8.95,43.34,43.34,39.66,142.09,28.95,10.47,28.01,5.13,73.35,48.09,26.09,28.95,26.09,132.0,62.0,73.0,267.0,25.0,21.0,1.0,17.0,0.0,67.0,64.0,107.0,169.0,8.0,19.0,130.0,32.0,25.0,46.0,106.0,43.0,45.0,4.36,5.27,19.32,6.0,5.0,14.0,267.0,194.0,194.0,9.0,2.95,5.25,5.25,26.66,26.66,24.65
TBL,2025,TBL,TBL,Team Level,all,66,0.54,0.53,0.52,240438.0,2119.66,232.99,148.41,495.72,70.82,1127.79,807.27,216.99,235.07,218.92,1855.0,1028.0,1062.0,3945.0,233.0,258.0,24.0,384.0,2.0,1059.0,947.0,1622.0,2650.0,309.0,763.0,1728.0,1337.0,268.0,966.0,2001.0,634.0,248.0,61.78,77.37,93.85,78.0,89.0,66.0,4000.3,2883.0,2912.04,400.0,33.5,54.91,54.91,211.59,213.44,204.45,1955.1,195.36,133.6,474.71,66.74,1031.29,744.29,183.88,195.22,183.73,1786.0,860.0,901.0,3547.0,182.0,220.0,21.0,367.0,3.0,892.0,982.0,1604.0,2464.0,308.0,743.0,1917.0,1480.0,339.0,978.0,1926.0,511.0,209.0,59.23,62.44,73.69,72.0,56.0,54.0,3523.14,2646.0,2637.71,456.0,30.14,44.73,44.73,180.77,180.78,174.8
TBL,2025,TBL,TBL,Team Level,5on5,66,0.54,0.53,0.52,188148.0,1606.43,140.81,106.5,399.84,53.62,852.91,636.32,134.17,142.89,136.09,1387.0,803.0,865.0,3055.0,156.0,193.0,18.0,304.0,2.0,810.0,725.0,1231.0,2034.0,278.0,680.0,1314.0,1261.0,212.0,801.0,1617.0,438.0,135.0,49.75,53.37,37.68,65.0,70.0,21.0,3110.3,2190.0,2219.04,339.0,22.24,38.03,38.03,125.01,126.87,123.74,1467.47,121.65,94.28,375.34,49.82,775.17,576.74,116.79,121.51,116.64,1336.0,657.0,708.0,2701.0,118.0,161.0,15.0,300.0,2.0,659.0,753.0,1218.0,1875.0,268.0,646.0,1419.0,1395.0,269.0,828.0,1523.0,362.0,108.0,46.31,44.47,30.87,60.0,40.0,18.0,2677.14,1993.0,1984.71,419.0,19.63,31.1,31.1,110.18,110.19,108.27
TBL,2025,TBL,TBL,Team Level,4on5,66,0.07,0.12,0.13,19385.0,42.37,3.28,1.86,6.01,1.2,13.32,31.34,3.24,3.28,3.24,49.0,8.0,13.0,70.0,3.0,2.0,0.0,2.0,0.0,13.0,37.0,46.0,54.0,8.0,18.0,127.0,31.0,35.0,50.0,43.0,13.0,1.0,1.42,1.61,0.24,2.0,1.0,0.0,70.0,57.0,57.0,35.0,0.42,0.18,0.18,3.51,3.51,3.49,299.81,40.68,26.83,64.53,10.41,168.76,87.79,36.93,40.68,36.93,266.0,133.0,111.0,510.0,35.0,37.0,5.0,47.0,1.0,158.0,121.0,231.0,364.0,17.0,34.0,211.0,22.0,18.0,73.0,250.0,99.0,50.0,6.91,11.89,21.88,4.0,10.0,21.0,510.0,399.0,399.0,3.0,7.08,8.08,8.08,39.68,39.68,37.64
TBL,2025,TBL,TBL,Team Level,5on4,66,0.91,0.88,0.87,19339.0,308.52,40.02,28.44,63.12,10.34,179.16,94.92,37.17,40.02,37.17,267.0,149.0,111.0,527.0,41.0,35.0,6.0,56.0,0.0,153.0,131.0,226.0,375.0,15.0,44.0,164.0,19.0,7.0,71.0,265.0,107.0,44.0,7.34,12.82,19.85,7.0,9.0,25.0,527.0,416.0,416.0,5.0,7.45,7.59,7.74,39.72,39.72,37.57,45.74,4.08,2.02,6.82,1.39,14.01,31.68,4.06,4.08,4.06,52.0,8.0,9.0,69.0,4.0,1.0,0.0,3.0,0.0,8.0,44.0,48.0,56.0,15.0,44.0,157.0,31.0,27.0,31.0,47.0,7.0,6.0,1.67,0.81,1.61,2.0,1.0,1.0,69.0,60.0,60.0,25.0,0.47,0.3,0.3,4.25,4.25,4.24
WPG,2025,WPG,WPG,Team Level,other,67,0.45,0.47,0.48,8597.0,127.15,32.05,8.65,22.37,4.31,64.72,41.9,28.76,32.05,28.76,108.0,66.0,49.0,223.0,23.0,18.0,2.0,21.0,0.0,55.0,57.0,85.0,151.0,4.0,8.0,87.0,19.0,7.0,28.0,81.0,44.0,49.0,3.39,5.41,23.26,4.0,7.0,12.0,223.0,174.0,174.0,9.0,2.47,6.85,6.85,27.68,27.68,25.63,141.49,38.55,9.74,25.57,4.6,67.91,43.63,33.1,38.55,33.1,118.0,72.0,61.0,251.0,32.0,23.0,2.0,10.0,0.0,65.0,60.0,86.0,158.0,1.0,2.0,93.0,24.0,16.0,22.0,89.0,44.0,57.0,3.46,5.45,29.64,6.0,6.0,20.0,251.0,190.0,190.0,8.0,2.98,8.76,8.76,32.77,32.77,29.98
WPG,2025,WPG,WPG,Team Level,all,67,0.48,0.49,0.49,243948.0,1987.41,201.38,142.97,473.66,67.71,1067.03,774.27,189.21,201.58,189.5,1771.0,956.0,957.0,3684.0,190.0,233.0,28.0,411.0,5.0,931.0,957.0,1581.0,2537.0,210.0,468.0,1832.0,1480.0,271.0,978.0,2010.0,488.0,229.0,59.9,61.42,80.07,68.0,68.0,54.0,3698.28,2727.0,2736.3,459.0,31.91,52.21,52.21,181.08,181.43,175.86,2099.87,219.33,147.48,503.58,70.72,1119.12,804.76,205.05,219.42,205.14,1870.0,995.0,1032.0,3897.0,203.0,260.0,29.0,390.0,1.0,1046.0,965.0,1667.0,2662.0,209.0,458.0,1768.0,1264.0,299.0,959.0,2079.0,513.0,273.0,61.96,62.16,95.21,76.0,62.0,65.0,3888.26,2865.0,2858.81,433.0,32.95,55.63,55.67,196.62,196.81,189.71
WPG,2025,WPG,WPG,Team Level,5on5,67,0.48,0.48,0.48,200008.0,1532.81,128.5,103.32,383.07,52.38,832.02,618.71,122.49,128.7,122.79,1359.0,759.0,801.0,2919.0,131.0,162.0,21.0,341.0,4.0,737.0,743.0,1228.0,1987.0,193.0,432.0,1449.0,1404.0,234.0,857.0,1643.0,348.0,127.0,48.3,44.13,36.07,60.0,49.0,22.0,2933.28,2118.0,2127.3,426.0,21.55,33.38,33.81,116.24,116.59,114.69,1656.1,140.1,111.66,417.46,56.35,887.82,653.61,134.34,140.19,134.44,1486.0,781.0,839.0,3106.0,133.0,198.0,19.0,321.0,1.0,840.0,774.0,1353.0,2134.0,186.0,414.0,1356.0,1203.0,251.0,855.0,1719.0,388.0,160.0,50.51,47.46,42.13,61.0,52.0,20.0,3097.26,2267.0,2260.81,398.0,23.21,36.92,36.96,126.36,126.55,124.03
WPG,2025,WPG,WPG,Team Level,4on5,67,0.15,0.14,0.17,16957.0,55.41,6.64,3.1,8.61,1.74,16.33,34.59,6.47,6.64,6.47,53.0,18.0,7.0,78.0,4.0,6.0,1.0,5.0,0.0,11.0,45.0,49.0,67.0,9.0,20.0,136.0,45.0,23.0,23.0,42.0,19.0,10.0,1.18,2.54,2.93,0.0,2.0,2.0,78.0,71.0,71.0,20.0,0.7,1.92,1.92,5.43,5.43,5.39,261.19,36.34,24.0,54.86,8.64,150.97,80.18,33.52,36.34,33.52,220.0,135.0,125.0,480.0,36.0,34.0,7.0,56.0,0.0,128.0,101.0,184.0,319.0,20.0,38.0,182.0,7.0,7.0,54.0,238.0,70.0,47.0,7.21,8.02,21.11,8.0,3.0,25.0,480.0,355.0,355.0,1.0,6.28,8.82,8.82,33.8,33.8,32.09
WPG,2025,WPG,WPG,Team Level,5on4,67,0.89,0.89,0.87,18386.0,272.03,34.19,27.89,59.61,9.27,153.95,79.08,31.47,34.19,31.47,251.0,113.0,100.0,464.0,32.0,47.0,4.0,44.0,1.0,128.0,112.0,219.0,332.0,4.0,8.0,160.0,12.0,7.0,70.0,244.0,77.0,43.0,7.04,9.34,17.8,4.0,10.0,18.0,464.0,364.0,364.0,4.0,7.18,10.06,9.63,31.74,31.74,30.14,41.09,4.34,2.07,5.69,1.13,12.43,27.34,4.09,4.34,4.09,46.0,7.0,7.0,60.0,2.0,5.0,1.0,3.0,0.0,13.0,30.0,44.0,51.0,2.0,4.0,137.0,30.0,25.0,28.0,33.0,11.0,9.0,0.78,1.23,2.32,1.0,1.0,0.0,60.0,53.0,53.0,26.0,0.48,1.13,1.13,3.68,3.68,3.62
VGK,2025,VGK,VGK,Team Level,other,68,0.48,0.5,0.49,8491.0,141.91,30.73,10.62,26.01,4.92,72.11,46.62,26.92,30.73,26.92,129.0,62.0,68.0,259.0,27.0,16.0,3.0,20.0,0.0,59.0,69.0,102.0,164.0,3.0,6.0,114.0,14.0,17.0,36.0,90.0,60.0,41.0,3.5,7.95,19.27,4.0,6.0,17.0,259.0,191.0,191.0,12.0,3.18,6.06,5.57,28.36,28.36,26.04,152.21,32.89,10.19,27.24,4.74,71.17,54.76,30.35,32.89,30.35,135.0,66.0,58.0,259.0,27.0,13.0,2.0,26.0,0.0,69.0,66.0,108.0,174.0,4.0,8.0,118.0,21.0,14.0,29.0,103.0,54.0,44.0,4.48,6.67,21.74,5.0,7.0,15.0,259.0,201.0,201.0,12.0,2.87,3.71,3.71,32.05,32.05,29.77
VGK,2025,VGK,VGK,Team Level,all,68,0.54,0.51,0.52,249671.0,2150.77,216.15,152.97,507.78,71.24,1136.76,823.18,204.19,215.68,203.82,1932.0,977.0,1105.0,4014.0,219.0,233.0,35.0,428.0,3.0,1005.0,1021.0,1713.0,2690.0,202.0,457.0,1949.0,1435.0,297.0,1107.0,2080.0,599.0,230.0,60.99,74.79,80.37,66.0,82.0,71.0,3989.41,2909.0,2891.97,475.0,34.46,50.86,50.86,199.69,199.4,193.3,1972.79,187.39,133.66,478.67,67.96,1061.97,774.35,178.46,188.71,179.75,1675.0,1029.0,1100.0,3804.0,205.0,207.0,27.0,357.0,5.0,992.0,938.0,1470.0,2499.0,221.0,497.0,1870.0,1441.0,337.0,1009.0,2035.0,470.0,199.0,60.72,57.43,69.24,86.0,64.0,55.0,3840.0,2704.0,2732.29,459.0,29.63,38.82,38.82,178.19,179.43,173.47
VGK,2025,VGK,VGK,Team Level,5on5,68,0.53,0.51,0.52,208361.0,1691.43,141.2,112.79,416.26,55.75,900.0,675.06,135.83,140.73,135.45,1515.0,787.0,923.0,3225.0,145.0,162.0,22.0,357.0,2.0,819.0,817.0,1370.0,2157.0,184.0,423.0,1538.0,1372.0,250.0,990.0,1740.0,435.0,127.0,50.89,54.29,36.03,57.0,61.0,27.0,3200.41,2302.0,2284.97,438.0,23.56,32.92,33.0,131.68,131.39,129.28,1560.3,124.19,101.76,396.8,54.47,846.99,623.79,119.79,125.52,121.07,1306.0,842.0,918.0,3066.0,148.0,166.0,22.0,292.0,3.0,799.0,740.0,1158.0,2000.0,198.0,449.0,1484.0,1379.0,282.0,890.0,1686.0,344.0,118.0,49.31,42.36,32.53,76.0,50.0,22.0,3102.0,2148.0,2176.29,407.0,21.17,29.89,30.05,115.31,116.54,114.5
VGK,2025,VGK,VGK,Team Level,4on5,68,0.15,0.11,0.13,16172.0,35.91,4.82,2.03,5.66,1.17,10.66,21.66,4.54,4.82,4.54,36.0,10.0,7.0,53.0,3.0,6.0,1.0,2.0,0.0,5.0,30.0,33.0,43.0,1.0,2.0,126.0,46.0,21.0,28.0,23.0,13.0,10.0,0.68,1.64,2.5,0.0,2.0,1.0,53.0,46.0,46.0,20.0,0.47,1.3,1.3,3.98,3.98,3.95,224.18,27.42,19.87,49.44,7.57,131.98,69.73,25.45,27.42,25.45,200.0,106.0,122.0,428.0,27.0,27.0,3.0,37.0,2.0,114.0,99.0,173.0,279.0,15.0,30.0,145.0,13.0,13.0,50.0,210.0,61.0,35.0,5.96,6.94,14.52,5.0,4.0,18.0,428.0,306.0,306.0,7.0,5.17,5.21,5.05,27.54,27.54,25.93
VGK,2025,VGK,VGK,Team Level,5on4,68,0.93,0.9,0.88,16647.0,281.52,39.39,27.54,59.85,9.4,153.98,79.84,36.9,39.39,36.9,252.0,118.0,107.0,477.0,44.0,49.0,9.0,49.0,1.0,122.0,105.0,208.0,326.0,14.0,26.0,171.0,3.0,9.0,53.0,227.0,91.0,52.0,5.92,10.91,22.56,5.0,13.0,26.0,477.0,370.0,370.0,5.0,7.26,10.58,10.99,35.67,35.67,34.03,36.09,2.88,1.84,5.19,1.18,11.83,26.08,2.87,2.88,2.87,34.0,15.0,2.0,51.0,3.0,1.0,0.0,2.0,0.0,10.0,33.0,31.0,46.0,4.0,10.0,123.0,28.0,28.0,40.0,36.0,11.0,2.0,0.97,1.47,0.45,0.0,3.0,0.0,51.0,49.0,49.0,33.0,0.42,0.01,0.01,3.29,3.29,3.27
WSH,2025,WSH,WSH,Team Level,other,68,0.57,0.55,0.56,9764.0,160.58,36.38,11.15,31.24,6.09,80.68,52.46,33.32,36.38,33.32,138.0,80.0,73.0,291.0,31.0,24.0,4.0,20.0,1.0,76.0,66.0,107.0,187.0,7.0,17.0,120.0,33.0,15.0,37.0,108.0,56.0,54.0,4.52,6.87,24.99,7.0,1.0,23.0,291.0,218.0,218.0,13.0,3.26,6.84,6.84,32.81,32.81,31.08,124.89,27.81,8.23,23.0,4.14,65.53,42.28,26.5,27.81,26.5,111.0,60.0,71.0,242.0,26.0,8.0,0.0,20.0,1.0,64.0,52.0,85.0,145.0,8.0,19.0,100.0,17.0,14.0,40.0,82.0,48.0,41.0,3.23,6.09,18.49,4.0,5.0,17.0,242.0,171.0,171.0,11.0,2.35,3.0,3.0,27.17,27.17,26.22
WSH,2025,WSH,WSH,Team Level,all,68,0.5,0.5,0.51,247911.0,2214.11,224.7,150.11,533.92,76.88,1168.14,859.25,212.59,225.2,213.04,1959.0,1054.0,1073.0,4086.0,211.0,258.0,38.0,389.0,4.0,1021.0,1130.0,1748.0,2802.0,248.0,548.0,1825.0,1353.0,302.0,1047.0,2173.0,591.0,249.0,68.04,72.08,84.58,80.0,68.0,63.0,4092.65,3013.0,3017.84,480.0,33.7,53.54,53.9,204.5,204.79,198.65,2171.04,220.49,147.39,517.22,73.5,1144.96,835.51,210.07,221.39,210.92,1910.0,1030.0,1169.0,4109.0,197.0,235.0,24.0,378.0,5.0,1059.0,1066.0,1713.0,2743.0,240.0,537.0,1830.0,1285.0,308.0,1067.0,2073.0,623.0,244.0,64.43,75.71,80.35,65.0,65.0,67.0,4116.29,2940.0,2946.17,495.0,33.07,46.57,47.33,206.17,207.04,202.11
