team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,other,69,0.49,0.44,0.48,8967.0,137.65,35.54,9.31,24.31,4.57,64.43,45.85,32.54,35.54,32.54,118.0,66.0,42.0,226.0,34.0,18.0,0.0,17.0,1.0,46.0,68.0,84.0,150.0,5.0,10.0,117.0,20.0,15.0,37.0,86.0,45.0,53.0,3.75,5.39,26.4,6.0,7.0,21.0,226.0,184.0,184.0,9.0,2.71,6.29,6.29,31.97,31.97,30.26,146.43,36.69,10.04,25.25,4.81,70.29,50.93,34.72,36.69,34.72,135.0,63.0,92.0,290.0,30.0,8.0,1.0,15.0,0.0,78.0,67.0,105.0,168.0,4.0,6.0,73.0,22.0,21.0,22.0,94.0,55.0,49.0,4.55,6.95,25.19,3.0,7.0,20.0,290.0,198.0,198.0,11.0,3.0,2.76,2.76,36.93,36.93,35.12
TOR,2025,TOR,TOR,Team Level,all,69,0.47,0.45,0.46,252527.0,2083.01,202.09,143.06,501.76,69.31,1095.64,794.15,192.27,201.88,192.1,1881.0,925.0,919.0,3725.0,215.0,222.0,23.0,399.0,5.0,900.0,1065.0,1666.0,2591.0,228.0,507.0,2150.0,1571.0,322.0,1136.0,2031.0,575.0,200.0,60.53,69.99,71.56,81.0,81.0,53.0,3705.75,2806.0,2795.42,541.0,31.97,41.91,41.91,192.13,192.09,187.14,2448.68,229.24,169.82,589.68,81.76,1323.77,951.73,219.55,230.85,221.06,2225.0,1121.0,1192.0,4538.0,237.0,241.0,24.0,460.0,4.0,1219.0,1185.0,1988.0,3109.0,213.0,482.0,1714.0,1249.0,325.0,1072.0,2548.0,574.0,224.0,76.37,70.94,81.93,103.0,75.0,59.0,4585.18,3346.0,3375.1,499.0,37.96,46.69,48.01,219.2,220.47,214.27
TOR,2025,TOR,TOR,Team Level,5on5,69,0.47,0.45,0.46,208675.0,1638.18,132.15,106.64,411.47,54.26,868.02,642.47,127.22,131.95,127.05,1457.0,758.0,753.0,2968.0,148.0,164.0,19.0,329.0,4.0,726.0,844.0,1309.0,2067.0,211.0,473.0,1687.0,1496.0,264.0,1013.0,1682.0,426.0,107.0,49.31,52.55,30.29,70.0,58.0,20.0,2948.75,2215.0,2204.42,497.0,22.24,29.7,29.7,124.7,124.65,122.69,1926.36,150.72,125.93,483.96,64.1,1045.34,768.95,145.85,152.32,147.37,1735.0,904.0,980.0,3619.0,172.0,178.0,16.0,382.0,3.0,960.0,944.0,1563.0,2467.0,202.0,464.0,1367.0,1198.0,264.0,968.0,2082.0,429.0,128.0,61.83,53.26,35.63,93.0,60.0,19.0,3666.18,2639.0,2668.1,460.0,26.16,32.85,33.46,143.41,144.69,142.01
TOR,2025,TOR,TOR,Team Level,4on5,69,0.1,0.1,0.12,18319.0,45.41,3.95,2.27,6.81,1.51,14.67,30.79,3.86,3.95,3.86,51.0,9.0,5.0,65.0,4.0,1.0,0.0,3.0,0.0,12.0,40.0,47.0,56.0,6.0,12.0,180.0,41.0,28.0,36.0,42.0,13.0,5.0,1.28,1.41,1.26,2.0,2.0,0.0,65.0,60.0,60.0,32.0,0.52,0.21,0.21,4.26,4.26,4.24,332.77,37.49,31.48,73.72,11.48,194.17,102.66,34.75,37.49,34.75,307.0,144.0,113.0,564.0,30.0,53.0,7.0,59.0,1.0,173.0,135.0,277.0,421.0,5.0,8.0,144.0,9.0,12.0,53.0,329.0,80.0,42.0,8.55,9.59,19.35,5.0,6.0,19.0,564.0,451.0,451.0,7.0,8.27,10.33,11.03,34.73,34.73,33.03
TOR,2025,TOR,TOR,Team Level,5on4,69,0.88,0.88,0.86,16566.0,261.75,30.45,24.83,59.19,8.97,148.53,75.04,28.65,30.45,28.65,255.0,92.0,119.0,466.0,29.0,39.0,4.0,50.0,0.0,116.0,113.0,226.0,318.0,6.0,12.0,166.0,14.0,15.0,50.0,221.0,91.0,35.0,6.18,10.65,13.62,3.0,14.0,12.0,466.0,347.0,347.0,3.0,6.49,5.72,5.72,31.22,31.22,29.94,43.12,4.34,2.37,6.76,1.37,13.97,29.19,4.22,4.34,4.22,48.0,10.0,7.0,65.0,5.0,2.0,0.0,4.0,0.0,8.0,39.0,43.0,53.0,2.0,4.0,130.0,20.0,28.0,29.0,43.0,10.0,5.0,1.45,1.14,1.75,2.0,2.0,1.0,65.0,58.0,58.0,21.0,0.54,0.75,0.75,4.13,4.13,4.11
FLA,2025,FLA,FLA,Team Level,other,68,0.4,0.53,0.51,9986.0,145.85,28.09,10.47,28.22,5.12,78.59,50.5,25.84,28.09,25.84,135.0,66.0,64.0,265.0,25.0,17.0,2.0,28.0,0.0,68.0,63.0,110.0,176.0,12.0,24.0,119.0,32.0,13.0,28.0,103.0,61.0,37.0,4.16,7.7,16.24,4.0,8.0,13.0,265.0,201.0,201.0,11.0,2.96,4.48,4.48,26.58,26.58,25.42,138.47,41.37,9.19,23.64,4.72,68.07,43.99,38.76,41.37,38.76,125.0,66.0,47.0,238.0,38.0,13.0,6.0,20.0,1.0,61.0,58.0,87.0,153.0,7.0,14.0,129.0,24.0,19.0,38.0,87.0,46.0,58.0,3.25,5.49,32.64,5.0,5.0,28.0,238.0,191.0,191.0,23.0,2.7,5.66,5.66,38.42,38.42,37.33
FLA,2025,FLA,FLA,Team Level,all,68,0.51,0.53,0.53,247363.0,2257.88,223.7,157.76,544.26,76.7,1207.5,858.08,210.33,223.52,210.16,1947.0,1121.0,1140.0,4208.0,201.0,259.0,32.0,439.0,6.0,1098.0,1065.0,1746.0,2867.0,306.0,669.0,1857.0,1699.0,288.0,981.0,2240.0,592.0,236.0,68.76,73.5,81.45,71.0,72.0,58.0,4191.45,3068.0,3062.59,458.0,35.64,50.07,50.12,209.22,209.05,201.73,2020.85,214.86,137.52,485.6,69.39,1061.91,778.79,203.77,216.05,204.86,1784.0,965.0,912.0,3661.0,224.0,219.0,33.0,349.0,5.0,912.0,1040.0,1560.0,2525.0,316.0,707.0,2050.0,1383.0,343.0,1034.0,1971.0,538.0,240.0,57.37,66.02,91.46,72.0,82.0,70.0,3686.13,2749.0,2764.79,509.0,30.95,47.73,47.73,198.02,199.07,193.96
FLA,2025,FLA,FLA,Team Level,5on5,68,0.51,0.52,0.52,193839.0,1662.74,134.49,108.48,425.68,56.41,890.25,651.69,129.36,134.3,129.19,1413.0,854.0,859.0,3126.0,124.0,181.0,23.0,334.0,5.0,812.0,811.0,1289.0,2143.0,264.0,578.0,1374.0,1589.0,227.0,834.0,1753.0,394.0,120.0,52.71,49.06,32.71,57.0,45.0,22.0,3109.45,2267.0,2261.59,406.0,22.59,32.38,32.43,124.64,124.47,122.15,1554.91,131.63,100.95,393.52,53.25,819.19,616.52,126.14,132.81,127.23,1366.0,750.0,720.0,2836.0,146.0,172.0,23.0,282.0,4.0,711.0,801.0,1220.0,1970.0,274.0,617.0,1517.0,1294.0,276.0,873.0,1589.0,397.0,130.0,45.81,49.88,35.94,62.0,62.0,22.0,2861.13,2116.0,2131.79,441.0,21.06,34.12,34.28,118.34,119.4,117.0
FLA,2025,FLA,FLA,Team Level,4on5,68,0.15,0.16,0.18,21116.0,63.05,6.62,3.09,8.97,1.99,19.24,42.1,6.52,6.62,6.52,62.0,20.0,14.0,96.0,6.0,6.0,0.0,7.0,0.0,10.0,53.0,56.0,76.0,9.0,23.0,154.0,54.0,26.0,43.0,57.0,15.0,10.0,2.09,1.77,2.75,2.0,3.0,1.0,96.0,82.0,82.0,35.0,0.71,1.17,1.17,6.15,6.15,6.11,278.99,37.36,24.79,61.29,9.77,158.48,84.32,34.42,37.36,34.42,237.0,139.0,135.0,511.0,36.0,32.0,4.0,44.0,0.0,130.0,134.0,201.0,340.0,23.0,52.0,206.0,26.0,17.0,75.0,246.0,84.0,46.0,6.75,9.24,21.37,4.0,12.0,20.0,511.0,376.0,376.0,2.0,6.58,7.69,7.53,36.41,36.41,34.82
FLA,2025,FLA,FLA,Team Level,5on4,68,0.92,0.9,0.89,22422.0,386.24,54.51,35.72,81.38,13.18,219.41,113.79,48.61,54.51,48.61,337.0,181.0,203.0,721.0,46.0,55.0,7.0,70.0,1.0,208.0,138.0,291.0,472.0,21.0,44.0,210.0,24.0,22.0,76.0,327.0,122.0,69.0,9.79,14.97,29.75,8.0,16.0,22.0,721.0,518.0,518.0,6.0,9.38,12.04,12.04,51.86,51.86,48.06,48.47,4.5,2.6,7.16,1.64,16.16,33.95,4.45,4.5,4.45,56.0,10.0,10.0,76.0,4.0,2.0,0.0,3.0,0.0,10.0,47.0,52.0,62.0,12.0,24.0,198.0,39.0,31.0,48.0,49.0,11.0,6.0,1.57,1.42,1.52,1.0,3.0,0.0,76.0,66.0,66.0,43.0,0.61,0.26,0.26,4.85,4.85,4.81
DAL,2025,DAL,DAL,Team Level,other,68,0.63,0.53,0.53,8556.0,129.76,34.06,8.85,22.71,4.43,62.99,40.97,31.84,34.06,31.84,115.0,59.0,74.0,248.0,27.0,12.0,2.0,17.0,2.0,61.0,55.0,88.0,147.0,3.0,6.0,112.0,18.0,18.0,26.0,80.0,49.0,45.0,3.43,6.24,24.4,7.0,8.0,12.0,248.0,174.0,174.0,11.0,2.68,3.62,3.62,33.12,33.12,32.08,112.96,19.92,7.68,20.91,3.8,63.86,40.84,18.15,19.92,18.15,108.0,49.0,61.0,218.0,24.0,9.0,3.0,15.0,0.0,55.0,54.0,84.0,133.0,3.0,6.0,98.0,31.0,15.0,32.0,94.0,41.0,22.0,3.99,4.96,10.98,5.0,8.0,11.0,218.0,157.0,157.0,8.0,2.19,2.21,2.21,19.89,19.89,18.13
DAL,2025,DAL,DAL,Team Level,all,68,0.54,0.48,0.49,248698.0,1911.75,220.3,133.88,449.09,64.16,992.17,708.4,209.29,222.61,211.48,1754.0,814.0,941.0,3509.0,232.0,229.0,44.0,337.0,6.0,885.0,879.0,1522.0,2336.0,239.0,525.0,1905.0,1292.0,315.0,996.0,1741.0,580.0,247.0,56.22,72.12,91.96,83.0,78.0,71.0,3574.63,2568.0,2605.45,471.0,30.33,52.85,52.85,197.77,199.65,195.39,1998.26,191.48,135.87,488.6,68.44,1069.6,769.0,180.49,190.63,179.67,1800.0,923.0,1093.0,3816.0,181.0,231.0,27.0,351.0,2.0,947.0,1011.0,1619.0,2542.0,240.0,519.0,1760.0,1681.0,324.0,1106.0,2039.0,477.0,207.0,62.81,58.25,70.43,69.0,57.0,55.0,3781.12,2723.0,2708.4,477.0,30.32,44.89,44.89,176.93,176.24,170.67
DAL,2025,DAL,DAL,Team Level,5on5,68,0.51,0.47,0.48,201403.0,1441.78,133.42,96.17,361.56,48.01,753.21,553.64,128.03,135.73,130.22,1326.0,620.0,767.0,2713.0,146.0,164.0,24.0,272.0,2.0,691.0,671.0,1180.0,1800.0,215.0,477.0,1476.0,1234.0,256.0,881.0,1395.0,425.0,126.0,45.27,52.66,35.48,68.0,58.0,20.0,2778.63,1946.0,1983.45,429.0,20.1,34.06,34.06,119.45,121.33,119.3,1539.73,126.7,97.37,393.86,52.28,820.89,610.89,122.69,125.83,121.87,1369.0,733.0,903.0,3005.0,114.0,168.0,19.0,280.0,2.0,744.0,794.0,1255.0,1988.0,220.0,479.0,1331.0,1589.0,261.0,980.0,1634.0,350.0,118.0,50.39,42.65,33.65,59.0,36.0,19.0,2970.12,2102.0,2087.4,444.0,20.23,31.96,32.26,114.66,113.98,112.44
DAL,2025,DAL,DAL,Team Level,4on5,68,0.1,0.11,0.12,20448.0,43.89,4.48,1.88,6.19,1.32,12.87,29.25,4.42,4.48,4.42,43.0,13.0,6.0,62.0,3.0,2.0,1.0,2.0,0.0,9.0,40.0,40.0,53.0,9.0,18.0,137.0,32.0,29.0,39.0,40.0,9.0,7.0,1.03,1.27,2.19,1.0,1.0,1.0,62.0,56.0,56.0,30.0,0.44,0.55,0.55,4.38,4.38,4.35,300.55,40.2,28.24,66.78,10.72,168.95,86.1,35.04,40.2,35.04,266.0,135.0,121.0,522.0,37.0,52.0,4.0,51.0,0.0,140.0,121.0,229.0,364.0,10.0,20.0,190.0,22.0,17.0,73.0,268.0,72.0,61.0,7.13,8.87,24.19,4.0,10.0,23.0,522.0,401.0,401.0,11.0,7.33,10.14,9.84,37.68,37.68,35.48
DAL,2025,DAL,DAL,Team Level,5on4,68,0.91,0.87,0.86,18291.0,296.32,48.34,26.98,58.63,10.4,163.11,84.54,45.01,48.34,45.01,270.0,122.0,94.0,486.0,56.0,51.0,17.0,46.0,2.0,124.0,113.0,214.0,336.0,12.0,24.0,180.0,8.0,12.0,50.0,226.0,97.0,69.0,6.5,11.95,29.89,7.0,11.0,38.0,486.0,392.0,392.0,1.0,7.12,14.62,14.62,40.83,40.83,39.64,45.02,4.68,2.57,7.04,1.62,15.91,31.16,4.61,4.68,4.61,57.0,6.0,8.0,71.0,6.0,2.0,1.0,5.0,0.0,8.0,42.0,51.0,57.0,7.0,14.0,141.0,39.0,31.0,21.0,43.0,14.0,6.0,1.29,1.78,1.61,1.0,3.0,2.0,71.0,63.0,63.0,14.0,0.58,0.57,0.57,4.69,4.69,4.62
STL,2025,STL,STL,Team Level,other,68,0.37,0.42,0.4,7560.0,87.95,19.57,6.12,14.94,2.97,46.74,31.67,18.2,19.57,18.2,79.0,43.0,47.0,169.0,18.0,7.0,3.0,6.0,0.0,51.0,40.0,61.0,104.0,6.0,10.0,99.0,14.0,10.0,23.0,65.0,28.0,29.0,2.71,3.68,13.18,3.0,2.0,13.0,169.0,122.0,122.0,14.0,1.73,2.43,2.43,18.87,18.87,17.87,133.66,33.01,9.46,22.14,4.22,71.66,41.5,29.83,33.01,29.83,133.0,49.0,56.0,238.0,26.0,10.0,1.0,22.0,1.0,77.0,46.0,107.0,156.0,5.0,18.0,96.0,17.0,6.0,25.0,91.0,43.0,48.0,3.86,5.04,24.11,4.0,7.0,15.0,238.0,182.0,182.0,12.0,2.78,5.04,5.04,30.77,30.77,28.91
STL,2025,STL,STL,Team Level,all,68,0.46,0.47,0.47,247799.0,1876.76,176.07,129.12,448.75,62.49,1005.57,729.07,168.26,176.56,168.75,1711.0,841.0,965.0,3517.0,177.0,201.0,19.0,344.0,3.0,889.0,938.0,1534.0,2375.0,223.0,517.0,1814.0,1550.0,298.0,987.0,1895.0,477.0,180.0,57.52,59.4,59.14,71.0,63.0,43.0,3513.17,2552.0,2557.33,453.0,28.21,37.95,37.95,166.27,166.84,162.85,2125.1,209.51,145.84,510.58,70.7,1145.7,818.75,198.19,210.27,199.0,1907.0,995.0,1026.0,3928.0,220.0,214.0,33.0,402.0,5.0,1048.0,1013.0,1687.0,2682.0,212.0,493.0,1854.0,1223.0,326.0,1073.0,2153.0,509.0,240.0,61.95,62.95,84.61,82.0,68.0,70.0,3955.22,2902.0,2912.78,497.0,32.49,50.31,50.38,191.56,192.47,186.26
STL,2025,STL,STL,Team Level,5on5,68,0.49,0.48,0.48,204776.0,1533.25,129.66,101.74,382.54,50.97,818.2,598.94,124.2,130.16,124.7,1381.0,702.0,799.0,2882.0,126.0,172.0,14.0,290.0,3.0,733.0,759.0,1255.0,1957.0,201.0,475.0,1400.0,1499.0,243.0,877.0,1565.0,400.0,118.0,47.44,49.48,32.72,61.0,53.0,12.0,2878.17,2083.0,2088.33,410.0,21.12,31.89,31.89,118.81,119.39,117.14,1671.61,137.43,109.19,424.46,55.96,891.0,659.03,131.52,138.19,132.32,1486.0,792.0,857.0,3135.0,149.0,175.0,22.0,338.0,4.0,821.0,791.0,1337.0,2129.0,194.0,451.0,1480.0,1166.0,273.0,957.0,1759.0,373.0,146.0,50.54,46.7,40.18,71.0,48.0,30.0,3162.22,2278.0,2288.78,453.0,22.74,36.68,36.75,123.36,124.27,121.84
STL,2025,STL,STL,Team Level,4on5,68,0.08,0.13,0.13,17827.0,44.23,3.23,2.24,7.21,1.39,14.91,31.03,3.17,3.23,3.17,47.0,13.0,11.0,71.0,4.0,2.0,0.0,7.0,0.0,8.0,39.0,43.0,56.0,5.0,10.0,153.0,23.0,27.0,29.0,49.0,9.0,2.0,1.44,1.23,0.55,3.0,0.0,1.0,71.0,60.0,60.0,26.0,0.52,0.42,0.42,3.33,3.33,3.28,278.01,34.95,24.8,57.62,9.12,169.22,89.29,32.76,34.95,32.76,245.0,140.0,103.0,488.0,43.0,27.0,10.0,40.0,0.0,141.0,134.0,202.0,342.0,8.0,14.0,158.0,12.0,16.0,63.0,265.0,78.0,42.0,6.44,9.13,19.38,6.0,12.0,25.0,488.0,385.0,385.0,8.0,6.43,8.28,8.28,33.08,33.08,31.16
STL,2025,STL,STL,Team Level,5on4,68,0.85,0.85,0.83,17636.0,211.32,23.62,19.01,44.06,7.16,125.72,67.42,22.68,23.62,22.68,204.0,83.0,108.0,395.0,29.0,20.0,2.0,41.0,0.0,97.0,100.0,175.0,258.0,11.0,22.0,162.0,14.0,18.0,58.0,216.0,40.0,31.0,5.92,5.01,12.69,4.0,8.0,17.0,395.0,287.0,287.0,3.0,4.83,3.2,3.2,25.26,25.26,24.57,41.84,4.11,2.4,6.34,1.4,13.81,28.93,4.09,4.11,4.09,43.0,14.0,10.0,67.0,2.0,2.0,0.0,2.0,0.0,9.0,42.0,41.0,55.0,5.0,10.0,120.0,28.0,31.0,28.0,38.0,15.0,4.0,1.1,2.08,0.94,1.0,1.0,0.0,67.0,57.0,57.0,24.0,0.54,0.31,0.31,4.35,4.35,4.34
MTL,2025,MTL,MTL,Team Level,other,68,0.54,0.5,0.53,11200.0,185.85,42.04,12.08,34.89,6.25,95.43,62.31,37.51,42.04,37.51,150.0,103.0,65.0,318.0,33.0,17.0,3.0,21.0,1.0,105.0,76.0,117.0,220.0,10.0,20.0,144.0,20.0,16.0,29.0,131.0,66.0,56.0,5.65,8.27,28.13,6.0,9.0,18.0,318.0,253.0,253.0,10.0,3.54,6.09,6.09,39.5,39.5,35.83,164.07,35.47,11.61,29.41,5.8,87.94,52.76,33.04,35.47,33.04,152.0,71.0,94.0,317.0,33.0,17.0,3.0,17.0,0.0,90.0,66.0,119.0,190.0,4.0,6.0,133.0,32.0,10.0,31.0,109.0,63.0,51.0,4.52,7.4,23.55,5.0,9.0,19.0,317.0,223.0,223.0,12.0,3.35,5.23,5.23,33.59,33.59,31.6
MTL,2025,MTL,MTL,Team Level,all,68,0.5,0.49,0.5,249433.0,2077.64,222.3,138.78,484.77,70.32,1107.02,813.8,209.13,223.02,209.81,1810.0,1027.0,1024.0,3861.0,235.0,202.0,25.0,403.0,5.0,991.0,1001.0,1575.0,2602.0,271.0,593.0,1915.0,1479.0,308.0,937.0,2031.0,573.0,233.0,64.88,68.6,88.82,87.0,79.0,69.0,3878.04,2837.0,2846.0,437.0,31.07,42.77,43.14,210.23,210.9,202.56,2132.75,225.5,146.54,508.54,72.05,1119.93,795.45,211.75,225.74,211.99,1871.0,997.0,1207.0,4075.0,220.0,263.0,22.0,378.0,3.0,1018.0,986.0,1651.0,2648.0,249.0,551.0,1831.0,1495.0,301.0,1032.0,1984.0,626.0,258.0,60.69,76.22,88.59,74.0,85.0,61.0,4068.9,2868.0,2865.8,459.0,32.98,52.65,52.7,205.79,206.0,197.96
MTL,2025,MTL,MTL,Team Level,5on5,68,0.48,0.49,0.5,200296.0,1583.73,134.3,102.63,390.19,54.02,853.64,640.23,129.25,135.02,129.93,1384.0,791.0,844.0,3019.0,154.0,154.0,14.0,340.0,3.0,748.0,776.0,1230.0,2021.0,238.0,527.0,1445.0,1416.0,254.0,814.0,1649.0,404.0,122.0,52.49,48.65,33.16,76.0,58.0,20.0,3036.04,2175.0,2184.0,389.0,21.3,28.89,28.89,126.7,127.37,125.03,1613.3,142.93,103.89,405.65,54.19,838.84,622.5,136.39,143.17,136.64,1394.0,774.0,952.0,3120.0,142.0,194.0,15.0,290.0,2.0,763.0,777.0,1252.0,2026.0,217.0,489.0,1367.0,1403.0,258.0,895.0,1575.0,449.0,144.0,48.21,55.08,39.65,61.0,60.0,21.0,3113.9,2168.0,2165.8,413.0,21.65,36.43,36.63,127.94,128.16,125.46
MTL,2025,MTL,MTL,Team Level,4on5,68,0.1,0.12,0.14,19836.0,52.27,4.68,2.51,7.86,1.65,16.63,35.69,4.64,4.68,4.64,57.0,12.0,10.0,79.0,5.0,3.0,0.0,3.0,0.0,11.0,47.0,52.0,64.0,11.0,22.0,180.0,33.0,23.0,34.0,50.0,15.0,4.0,1.71,1.85,1.12,2.0,3.0,0.0,79.0,69.0,69.0,31.0,0.57,0.27,0.27,4.97,4.97,4.95,321.0,44.52,29.49,68.36,10.91,181.77,94.96,39.78,44.52,39.78,289.0,141.0,151.0,581.0,42.0,51.0,4.0,68.0,1.0,156.0,112.0,247.0,388.0,15.0,30.0,164.0,16.0,9.0,69.0,262.0,109.0,59.0,7.02,13.1,24.4,7.0,15.0,20.0,581.0,430.0,430.0,5.0,7.63,10.79,10.63,41.52,41.52,38.17
MTL,2025,MTL,MTL,Team Level,5on4,68,0.94,0.89,0.88,18101.0,255.8,41.28,21.56,51.84,8.41,141.33,75.58,37.74,41.28,37.74,219.0,121.0,105.0,445.0,43.0,28.0,8.0,39.0,1.0,127.0,102.0,176.0,297.0,12.0,24.0,146.0,10.0,15.0,60.0,201.0,88.0,51.0,5.03,9.83,26.42,3.0,9.0,31.0,445.0,340.0,340.0,7.0,5.68,7.52,7.89,39.06,39.06,36.76,34.36,2.58,1.54,5.12,1.16,11.37,25.22,2.54,2.58,2.54,36.0,11.0,10.0,57.0,3.0,1.0,0.0,3.0,0.0,9.0,31.0,33.0,44.0,13.0,26.0,167.0,44.0,24.0,37.0,38.0,5.0,4.0,0.95,0.65,0.98,1.0,1.0,1.0,57.0,47.0,47.0,29.0,0.36,0.2,0.2,2.74,2.74,2.73
CHI,2025,CHI,CHI,Team Level,other,68,0.45,0.49,0.51,7820.0,119.66,21.47,8.92,23.07,4.21,62.38,40.93,20.16,21.47,20.16,105.0,56.0,39.0,200.0,17.0,10.0,1.0,10.0,0.0,66.0,58.0,88.0,144.0,5.0,18.0,97.0,18.0,11.0,26.0,87.0,46.0,28.0,3.25,5.7,12.52,3.0,5.0,9.0,200.0,161.0,161.0,6.0,2.58,2.25,2.32,21.74,21.74,20.59,115.45,25.94,7.71,19.81,3.8,56.86,40.88,25.06,25.94,25.06,103.0,52.0,50.0,205.0,30.0,10.0,2.0,9.0,0.0,47.0,59.0,73.0,125.0,9.0,18.0,101.0,31.0,17.0,25.0,74.0,45.0,36.0,3.03,5.41,17.5,7.0,4.0,19.0,205.0,155.0,155.0,9.0,2.19,2.92,2.92,25.21,25.21,24.58
CHI,2025,CHI,CHI,Team Level,all,68,0.45,0.47,0.46,248787.0,1910.28,182.56,129.75,460.46,63.22,1015.85,740.16,173.71,182.7,173.87,1660.0,932.0,882.0,3474.0,177.0,200.0,17.0,362.0,7.0,890.0,956.0,1483.0,2415.0,239.0,525.0,1729.0,1155.0,342.0,1078.0,1926.0,463.0,203.0,56.47,56.26,69.82,60.0,67.0,50.0,3460.81,2592.0,2585.73,517.0,28.91,37.99,37.99,173.48,173.55,168.01,2249.6,221.4,161.21,534.52,75.46,1189.16,863.25,210.86,222.17,211.64,2002.0,1043.0,952.0,3997.0,213.0,249.0,27.0,411.0,5.0,1049.0,1118.0,1789.0,2832.0,231.0,511.0,1979.0,1552.0,313.0,1004.0,2199.0,617.0,229.0,65.21,76.83,79.35,85.0,75.0,53.0,4024.52,3045.0,3054.91,446.0,35.88,54.44,54.57,202.71,203.54,199.1
CHI,2025,CHI,CHI,Team Level,5on5,68,0.44,0.46,0.46,203278.0,1507.47,120.19,97.14,382.57,50.49,806.14,597.48,115.92,120.34,116.07,1298.0,756.0,727.0,2781.0,123.0,169.0,15.0,299.0,6.0,696.0,761.0,1175.0,1931.0,207.0,453.0,1337.0,1081.0,288.0,946.0,1591.0,341.0,122.0,45.41,41.45,33.34,49.0,53.0,21.0,2767.81,2054.0,2047.73,475.0,20.16,30.45,30.54,109.81,109.89,108.02,1785.66,152.59,120.16,442.6,59.91,953.45,705.3,146.23,153.37,147.0,1590.0,844.0,793.0,3227.0,153.0,183.0,18.0,341.0,4.0,852.0,901.0,1437.0,2281.0,199.0,445.0,1514.0,1451.0,257.0,880.0,1834.0,463.0,137.0,54.83,57.77,39.98,76.0,61.0,16.0,3254.52,2434.0,2443.91,397.0,25.07,39.55,40.11,137.55,138.38,136.15
CHI,2025,CHI,CHI,Team Level,4on5,68,0.1,0.11,0.13,19424.0,44.04,4.24,2.16,6.79,1.29,13.76,29.76,4.17,4.24,4.17,42.0,16.0,6.0,64.0,4.0,1.0,1.0,5.0,0.0,10.0,38.0,38.0,54.0,5.0,10.0,141.0,46.0,32.0,39.0,42.0,12.0,4.0,1.43,1.62,1.19,3.0,0.0,1.0,64.0,58.0,58.0,33.0,0.49,0.34,0.34,4.39,4.39,4.35,302.75,38.46,30.86,65.37,10.27,163.81,86.22,35.22,38.46,35.22,261.0,134.0,101.0,496.0,28.0,54.0,7.0,53.0,1.0,141.0,118.0,233.0,367.0,11.0,22.0,201.0,17.0,12.0,52.0,249.0,95.0,51.0,6.17,11.75,20.54,2.0,9.0,17.0,496.0,395.0,395.0,1.0,8.07,11.46,11.03,35.5,35.5,33.95
