team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
FLA,2025,FLA,FLA,Team Level,other,65,0.4,0.52,0.51,9855.0,143.53,27.86,10.29,27.76,5.05,77.17,49.86,25.62,27.86,25.62,133.0,65.0,64.0,262.0,25.0,17.0,2.0,26.0,0.0,68.0,62.0,108.0,173.0,12.0,24.0,119.0,31.0,13.0,28.0,101.0,60.0,37.0,4.12,7.5,16.24,4.0,8.0,13.0,262.0,198.0,198.0,11.0,2.9,4.48,4.48,26.29,26.29,25.13,138.47,41.37,9.19,23.64,4.72,68.07,43.99,38.76,41.37,38.76,125.0,66.0,47.0,238.0,38.0,13.0,6.0,20.0,1.0,61.0,58.0,87.0,153.0,7.0,14.0,125.0,24.0,19.0,38.0,87.0,46.0,58.0,3.25,5.49,32.64,5.0,5.0,28.0,238.0,191.0,191.0,23.0,2.7,5.66,5.66,38.42,38.42,37.33
FLA,2025,FLA,FLA,Team Level,all,65,0.51,0.53,0.53,236563.0,2154.29,214.8,150.69,518.51,73.26,1151.11,817.63,201.79,214.49,201.49,1876.0,1050.0,1096.0,4022.0,193.0,248.0,29.0,421.0,6.0,1038.0,1020.0,1683.0,2733.0,296.0,649.0,1785.0,1625.0,279.0,933.0,2131.0,566.0,229.0,65.77,70.1,78.95,69.0,68.0,56.0,4005.56,2926.0,2919.41,440.0,34.08,47.66,47.71,201.17,200.83,193.75,1945.07,207.03,131.69,469.06,66.89,1022.65,749.68,196.27,208.4,197.53,1716.0,931.0,882.0,3529.0,213.0,211.0,30.0,336.0,5.0,885.0,997.0,1503.0,2434.0,308.0,691.0,1975.0,1321.0,322.0,991.0,1908.0,506.0,233.0,55.16,62.28,89.6,72.0,74.0,67.0,3555.54,2647.0,2664.02,486.0,29.67,46.07,46.07,190.64,191.85,186.96
FLA,2025,FLA,FLA,Team Level,5on5,65,0.5,0.52,0.51,184833.0,1577.06,127.45,102.67,403.62,53.5,843.92,617.84,122.61,127.13,122.31,1354.0,795.0,822.0,2971.0,117.0,171.0,21.0,320.0,5.0,764.0,772.0,1237.0,2032.0,254.0,558.0,1319.0,1520.0,221.0,790.0,1665.0,369.0,115.0,50.05,45.86,31.53,55.0,41.0,21.0,2954.56,2149.0,2142.41,389.0,21.38,30.86,30.91,117.91,117.56,115.45,1494.25,125.4,96.46,379.98,51.23,788.12,592.81,120.17,126.78,121.44,1311.0,723.0,698.0,2732.0,138.0,164.0,20.0,271.0,4.0,690.0,767.0,1173.0,1896.0,268.0,605.0,1458.0,1236.0,258.0,834.0,1537.0,373.0,124.0,44.08,47.01,34.32,62.0,57.0,19.0,2758.54,2034.0,2051.02,420.0,20.12,32.46,32.62,112.9,114.12,111.86
FLA,2025,FLA,FLA,Team Level,4on5,65,0.15,0.16,0.18,20152.0,60.84,6.5,3.01,8.57,1.92,18.54,40.46,6.4,6.5,6.4,60.0,19.0,14.0,93.0,6.0,6.0,0.0,7.0,0.0,9.0,51.0,54.0,73.0,9.0,23.0,145.0,52.0,23.0,42.0,54.0,15.0,10.0,1.97,1.77,2.75,2.0,3.0,1.0,93.0,79.0,79.0,34.0,0.68,1.17,1.17,6.0,6.0,5.97,266.19,35.81,23.5,58.64,9.37,151.02,80.68,32.94,35.81,32.94,227.0,132.0,127.0,486.0,33.0,32.0,4.0,42.0,0.0,124.0,128.0,194.0,326.0,22.0,50.0,199.0,24.0,16.0,73.0,238.0,76.0,45.0,6.31,8.37,21.13,4.0,9.0,20.0,486.0,359.0,359.0,2.0,6.26,7.69,7.53,34.53,34.53,33.02
FLA,2025,FLA,FLA,Team Level,5on4,65,0.92,0.91,0.89,21723.0,372.86,52.99,34.72,78.54,12.8,211.47,109.48,47.16,52.99,47.16,329.0,171.0,196.0,696.0,45.0,54.0,6.0,68.0,1.0,197.0,135.0,284.0,455.0,21.0,44.0,202.0,22.0,22.0,73.0,311.0,122.0,67.0,9.61,14.97,28.42,8.0,16.0,21.0,696.0,500.0,500.0,6.0,9.12,11.15,11.15,50.97,50.97,47.2,46.16,4.45,2.55,6.81,1.56,15.43,32.21,4.4,4.45,4.4,53.0,10.0,10.0,73.0,4.0,2.0,0.0,3.0,0.0,10.0,44.0,49.0,59.0,11.0,22.0,193.0,37.0,29.0,46.0,46.0,11.0,6.0,1.52,1.42,1.52,1.0,3.0,0.0,73.0,63.0,63.0,41.0,0.59,0.26,0.26,4.78,4.78,4.75
CGY,2025,CGY,CGY,Team Level,other,65,0.43,0.42,0.39,10623.0,96.04,22.97,6.17,17.14,3.12,48.54,34.05,21.72,22.97,21.72,85.0,47.0,63.0,195.0,19.0,8.0,5.0,13.0,1.0,44.0,47.0,66.0,113.0,5.0,10.0,102.0,29.0,19.0,33.0,66.0,32.0,34.0,2.56,3.97,16.44,0.0,3.0,16.0,195.0,132.0,132.0,15.0,1.78,3.25,3.25,21.51,21.51,20.48,152.7,30.93,10.74,29.03,5.05,81.06,49.18,27.84,30.93,27.84,140.0,66.0,59.0,265.0,29.0,15.0,0.0,27.0,1.0,78.0,56.0,111.0,177.0,3.0,8.0,137.0,16.0,20.0,23.0,105.0,62.0,39.0,4.74,8.04,18.16,2.0,8.0,19.0,265.0,206.0,206.0,6.0,3.13,4.34,4.34,29.73,29.73,27.5
CGY,2025,CGY,CGY,Team Level,all,65,0.47,0.5,0.49,236163.0,2034.57,187.23,138.74,498.42,68.73,1077.45,793.43,179.51,187.03,179.32,1859.0,905.0,1154.0,3918.0,161.0,211.0,26.0,387.0,5.0,960.0,1040.0,1698.0,2603.0,235.0,537.0,1828.0,1372.0,289.0,1061.0,2084.0,481.0,199.0,59.2,60.27,67.77,60.0,53.0,48.0,3901.71,2764.0,2761.11,526.0,30.74,45.25,45.31,172.67,172.45,168.33,2109.74,210.12,147.99,504.68,71.31,1119.71,818.18,197.94,211.43,199.18,1920.0,952.0,1061.0,3933.0,201.0,240.0,21.0,440.0,8.0,951.0,1032.0,1719.0,2671.0,239.0,544.0,1929.0,1264.0,333.0,1014.0,2064.0,577.0,231.0,62.31,70.9,76.9,69.0,72.0,60.0,3964.34,2872.0,2884.69,445.0,33.41,48.15,48.2,195.34,196.58,190.46
CGY,2025,CGY,CGY,Team Level,5on5,65,0.49,0.5,0.5,190556.0,1615.61,128.99,105.22,414.92,55.11,857.2,637.56,124.26,128.78,124.06,1479.0,720.0,953.0,3152.0,108.0,162.0,12.0,318.0,3.0,779.0,829.0,1371.0,2091.0,197.0,459.0,1411.0,1297.0,232.0,942.0,1702.0,370.0,127.0,47.68,46.45,34.86,56.0,36.0,16.0,3135.71,2199.0,2196.11,486.0,21.96,32.04,32.13,118.82,118.6,116.79,1609.95,136.22,106.24,404.21,54.65,850.61,643.08,130.56,137.52,131.8,1447.0,748.0,896.0,3091.0,137.0,175.0,14.0,362.0,6.0,728.0,787.0,1310.0,2058.0,216.0,498.0,1500.0,1213.0,282.0,903.0,1653.0,402.0,140.0,49.22,49.06,37.93,64.0,52.0,21.0,3122.34,2195.0,2207.69,407.0,22.25,32.86,32.91,125.55,126.79,124.32
CGY,2025,CGY,CGY,Team Level,4on5,65,0.13,0.16,0.17,17195.0,61.29,5.51,2.95,8.99,1.93,18.99,42.63,5.38,5.51,5.38,62.0,19.0,17.0,98.0,10.0,5.0,2.0,6.0,0.0,15.0,45.0,52.0,71.0,10.0,22.0,150.0,35.0,26.0,24.0,58.0,19.0,4.0,1.7,2.56,1.24,3.0,5.0,2.0,98.0,81.0,81.0,20.0,0.67,0.94,0.94,5.24,5.24,5.2,297.13,37.54,28.08,64.42,9.93,171.3,91.72,34.14,37.54,34.14,281.0,122.0,100.0,503.0,33.0,47.0,6.0,47.0,1.0,134.0,141.0,248.0,370.0,12.0,22.0,153.0,8.0,11.0,51.0,265.0,93.0,45.0,7.22,11.2,19.12,2.0,12.0,19.0,503.0,403.0,403.0,3.0,7.37,10.36,10.36,34.55,34.55,33.14
CGY,2025,CGY,CGY,Team Level,5on4,65,0.85,0.86,0.84,17789.0,261.63,29.77,24.4,57.37,8.57,152.72,79.18,28.16,29.77,28.16,233.0,119.0,121.0,473.0,24.0,36.0,7.0,50.0,1.0,122.0,119.0,209.0,328.0,23.0,46.0,165.0,11.0,12.0,62.0,258.0,60.0,34.0,7.26,7.28,15.23,1.0,9.0,14.0,473.0,352.0,352.0,5.0,6.33,9.02,8.99,27.1,27.1,25.86,49.95,5.44,2.93,7.03,1.67,16.75,34.2,5.4,5.44,5.4,52.0,16.0,6.0,74.0,2.0,3.0,1.0,4.0,0.0,11.0,48.0,50.0,66.0,8.0,16.0,139.0,27.0,20.0,37.0,41.0,20.0,7.0,1.14,2.62,1.68,1.0,0.0,1.0,74.0,68.0,68.0,29.0,0.66,0.58,0.58,5.51,5.51,5.5
WSH,2025,WSH,WSH,Team Level,other,67,0.57,0.55,0.57,9485.0,155.27,36.04,10.91,29.83,5.93,78.25,50.03,32.99,36.04,32.99,137.0,74.0,71.0,282.0,31.0,24.0,4.0,20.0,1.0,74.0,61.0,106.0,180.0,7.0,17.0,115.0,33.0,14.0,35.0,102.0,55.0,54.0,4.29,6.76,24.99,7.0,1.0,23.0,282.0,211.0,211.0,11.0,3.21,6.84,6.84,32.41,32.41,30.69,118.46,27.23,7.87,21.41,3.92,62.34,39.23,25.93,27.23,25.93,107.0,55.0,69.0,231.0,26.0,7.0,0.0,20.0,0.0,60.0,49.0,81.0,136.0,8.0,19.0,98.0,17.0,13.0,39.0,75.0,47.0,40.0,3.01,6.0,18.22,4.0,5.0,17.0,231.0,162.0,162.0,11.0,2.25,2.73,2.73,26.75,26.75,25.81
WSH,2025,WSH,WSH,Team Level,all,67,0.51,0.5,0.51,244011.0,2184.04,222.2,148.28,527.0,75.86,1152.31,846.33,210.2,222.74,210.68,1930.0,1042.0,1060.0,4032.0,209.0,257.0,38.0,381.0,4.0,1007.0,1114.0,1721.0,2763.0,242.0,536.0,1802.0,1333.0,298.0,1033.0,2141.0,584.0,247.0,66.95,71.28,83.98,78.0,68.0,63.0,4039.0,2972.0,2976.95,476.0,33.31,53.2,53.57,201.95,202.28,196.19,2135.56,217.84,144.72,507.48,72.06,1126.12,820.84,207.53,218.68,208.32,1876.0,1014.0,1155.0,4045.0,195.0,230.0,24.0,372.0,4.0,1037.0,1052.0,1681.0,2695.0,235.0,527.0,1799.0,1266.0,304.0,1052.0,2034.0,614.0,242.0,63.48,74.54,79.82,63.0,65.0,67.0,4051.9,2890.0,2896.15,488.0,32.39,45.61,46.36,203.81,204.63,199.74
WSH,2025,WSH,WSH,Team Level,5on5,67,0.51,0.5,0.51,196068.0,1686.52,146.87,108.63,423.8,58.11,891.01,673.59,140.91,147.4,141.38,1473.0,829.0,873.0,3175.0,146.0,195.0,28.0,295.0,2.0,778.0,886.0,1327.0,2156.0,211.0,468.0,1342.0,1242.0,246.0,905.0,1714.0,449.0,139.0,53.3,54.99,38.58,63.0,60.0,23.0,3182.0,2302.0,2306.95,427.0,22.66,38.33,38.33,131.2,131.53,128.91,1622.64,142.74,104.46,404.4,54.75,849.0,636.72,137.53,143.57,138.31,1415.0,778.0,938.0,3131.0,118.0,177.0,16.0,297.0,3.0,787.0,811.0,1297.0,2075.0,207.0,463.0,1380.0,1196.0,255.0,902.0,1607.0,442.0,144.0,49.89,53.94,38.91,46.0,48.0,24.0,3137.9,2193.0,2199.15,446.0,21.78,32.51,33.0,131.45,132.28,130.12
WSH,2025,WSH,WSH,Team Level,4on5,67,0.08,0.11,0.12,19756.0,44.56,3.86,2.22,6.8,1.54,14.81,31.77,3.81,3.86,3.81,51.0,10.0,10.0,71.0,2.0,0.0,0.0,2.0,0.0,8.0,49.0,49.0,59.0,9.0,18.0,135.0,33.0,24.0,38.0,50.0,4.0,7.0,1.6,0.52,1.73,1.0,1.0,0.0,71.0,61.0,61.0,32.0,0.51,0.0,0.0,4.37,4.37,4.31,337.05,42.19,29.7,72.62,11.54,196.55,105.39,38.62,42.19,38.62,295.0,163.0,144.0,602.0,43.0,41.0,7.0,51.0,1.0,182.0,140.0,252.0,415.0,8.0,16.0,184.0,8.0,8.0,80.0,300.0,108.0,50.0,9.36,12.66,20.17,10.0,10.0,23.0,602.0,458.0,458.0,6.0,7.76,8.8,9.07,40.88,40.88,39.13
WSH,2025,WSH,WSH,Team Level,5on4,67,0.86,0.86,0.84,18702.0,297.69,35.44,26.52,66.58,10.28,168.24,90.94,32.51,35.44,32.51,269.0,129.0,106.0,504.0,30.0,38.0,6.0,64.0,1.0,147.0,118.0,239.0,368.0,15.0,33.0,210.0,25.0,14.0,55.0,275.0,76.0,47.0,7.76,9.0,18.68,7.0,6.0,17.0,504.0,398.0,398.0,6.0,6.93,8.04,8.4,33.98,33.98,32.27,57.44,5.69,2.69,9.05,1.84,18.22,39.5,5.45,5.69,5.45,59.0,18.0,4.0,81.0,8.0,5.0,1.0,4.0,0.0,8.0,52.0,51.0,69.0,12.0,29.0,137.0,45.0,28.0,31.0,52.0,17.0,8.0,1.22,1.94,2.52,3.0,2.0,3.0,81.0,77.0,77.0,25.0,0.61,1.57,1.57,4.73,4.73,4.69
NSH,2025,NSH,NSH,Team Level,other,65,0.46,0.49,0.49,9834.0,140.98,30.48,9.9,26.21,4.86,77.06,45.48,28.69,30.48,28.69,131.0,63.0,47.0,241.0,27.0,17.0,1.0,27.0,0.0,66.0,57.0,104.0,167.0,2.0,4.0,120.0,16.0,14.0,25.0,103.0,48.0,43.0,4.15,5.98,20.35,6.0,6.0,15.0,241.0,194.0,194.0,5.0,2.88,4.75,4.08,29.28,29.28,27.9,145.47,35.56,10.08,25.07,4.76,74.27,49.27,33.76,35.56,33.76,133.0,66.0,53.0,252.0,37.0,11.0,3.0,15.0,0.0,69.0,67.0,96.0,162.0,8.0,16.0,112.0,19.0,16.0,27.0,103.0,47.0,49.0,4.13,5.89,25.53,5.0,13.0,19.0,252.0,199.0,199.0,10.0,2.9,3.51,3.51,34.95,34.95,33.95
NSH,2025,NSH,NSH,Team Level,all,65,0.49,0.51,0.5,237170.0,2052.08,202.53,145.04,492.83,68.94,1100.48,783.18,192.55,201.18,191.31,1838.0,955.0,1075.0,3868.0,191.0,246.0,27.0,409.0,3.0,1015.0,929.0,1647.0,2602.0,240.0,526.0,1939.0,1263.0,342.0,980.0,2068.0,489.0,236.0,60.41,61.17,80.95,68.0,63.0,60.0,3817.26,2793.0,2763.5,474.0,32.46,50.13,51.08,183.91,182.99,177.61,2064.83,209.56,143.88,488.86,68.96,1095.78,795.95,200.02,212.16,202.48,1904.0,899.0,853.0,3656.0,221.0,200.0,34.0,392.0,1.0,975.0,1014.0,1683.0,2582.0,234.0,512.0,1841.0,1299.0,283.0,1037.0,2049.0,537.0,217.0,61.08,67.03,81.44,78.0,83.0,60.0,3716.05,2803.0,2841.57,471.0,32.15,44.71,44.76,196.94,198.97,193.74
NSH,2025,NSH,NSH,Team Level,5on5,65,0.5,0.51,0.5,191299.0,1587.12,135.21,107.76,399.64,53.29,845.5,620.6,129.75,133.85,128.52,1397.0,765.0,906.0,3068.0,119.0,186.0,19.0,327.0,3.0,793.0,734.0,1278.0,2043.0,212.0,470.0,1486.0,1196.0,281.0,856.0,1644.0,372.0,146.0,48.16,46.86,40.2,52.0,44.0,23.0,3017.26,2162.0,2132.5,435.0,22.49,37.14,37.14,120.57,119.64,117.29,1608.82,132.59,105.7,403.56,54.11,865.7,636.34,127.87,135.19,130.32,1474.0,724.0,713.0,2911.0,149.0,154.0,27.0,329.0,1.0,770.0,795.0,1325.0,2049.0,208.0,460.0,1436.0,1232.0,228.0,891.0,1695.0,382.0,121.0,50.32,47.08,35.19,69.0,57.0,23.0,2971.05,2198.0,2236.57,427.0,22.01,33.35,33.41,121.18,123.21,121.15
NSH,2025,NSH,NSH,Team Level,4on5,65,0.09,0.14,0.15,18163.0,44.29,3.59,2.05,6.75,1.37,14.2,31.04,3.5,3.59,3.5,48.0,11.0,7.0,66.0,4.0,4.0,0.0,5.0,0.0,12.0,34.0,44.0,55.0,10.0,20.0,162.0,39.0,35.0,33.0,43.0,13.0,3.0,1.09,1.67,0.83,2.0,2.0,0.0,66.0,59.0,59.0,27.0,0.47,0.49,0.49,3.57,3.57,3.53,252.92,36.12,25.4,51.78,8.37,138.83,70.51,33.15,36.12,33.15,237.0,94.0,79.0,410.0,33.0,31.0,4.0,45.0,0.0,121.0,101.0,204.0,298.0,9.0,18.0,138.0,19.0,21.0,84.0,196.0,95.0,40.0,4.81,12.47,18.83,3.0,12.0,18.0,410.0,331.0,331.0,3.0,6.61,7.1,7.1,35.63,35.63,33.48
NSH,2025,NSH,NSH,Team Level,5on4,65,0.86,0.86,0.83,17874.0,279.72,33.26,25.32,60.23,9.42,163.72,86.06,30.6,33.26,30.6,262.0,116.0,115.0,493.0,41.0,39.0,7.0,50.0,0.0,144.0,104.0,221.0,337.0,16.0,32.0,171.0,12.0,12.0,66.0,278.0,56.0,44.0,7.0,6.67,19.58,8.0,11.0,22.0,493.0,378.0,378.0,7.0,6.61,7.76,9.37,30.5,30.5,28.89,57.62,5.3,2.71,8.45,1.73,16.98,39.83,5.25,5.3,5.25,60.0,15.0,8.0,83.0,2.0,4.0,0.0,3.0,0.0,15.0,51.0,58.0,73.0,9.0,18.0,155.0,29.0,18.0,35.0,55.0,13.0,7.0,1.81,1.6,1.89,1.0,1.0,0.0,83.0,75.0,75.0,31.0,0.62,0.74,0.74,5.18,5.18,5.16
DAL,2025,DAL,DAL,Team Level,other,65,0.63,0.53,0.52,8052.0,119.14,33.1,8.2,20.12,4.05,58.11,36.41,30.93,33.1,30.93,106.0,54.0,71.0,231.0,26.0,10.0,2.0,15.0,2.0,60.0,47.0,80.0,134.0,3.0,6.0,106.0,17.0,17.0,25.0,69.0,47.0,44.0,2.93,5.99,24.19,6.0,8.0,12.0,231.0,160.0,160.0,10.0,2.5,3.34,3.34,32.27,32.27,31.24,107.52,19.2,7.4,19.88,3.62,61.07,37.85,17.44,19.2,17.44,101.0,48.0,59.0,208.0,23.0,9.0,3.0,14.0,0.0,55.0,48.0,78.0,126.0,3.0,6.0,92.0,28.0,12.0,32.0,89.0,39.0,21.0,3.78,4.75,10.67,5.0,8.0,10.0,208.0,149.0,149.0,8.0,2.11,2.21,2.21,19.1,19.1,17.34
DAL,2025,DAL,DAL,Team Level,all,65,0.54,0.48,0.48,237472.0,1822.07,211.56,127.99,428.64,61.17,947.87,671.76,200.94,213.93,203.18,1682.0,767.0,909.0,3358.0,225.0,218.0,42.0,322.0,6.0,840.0,838.0,1457.0,2224.0,226.0,493.0,1833.0,1221.0,302.0,952.0,1658.0,553.0,238.0,53.09,68.91,89.55,81.0,75.0,69.0,3423.58,2449.0,2486.9,456.0,29.03,50.72,50.72,189.85,191.77,187.66,1909.66,183.49,130.12,467.67,65.58,1021.15,733.99,172.75,182.57,171.87,1720.0,882.0,1044.0,3646.0,172.0,225.0,26.0,331.0,2.0,910.0,962.0,1548.0,2430.0,227.0,487.0,1673.0,1606.0,312.0,1063.0,1948.0,457.0,197.0,60.22,55.67,67.6,66.0,55.0,51.0,3611.2,2602.0,2587.16,461.0,29.07,43.17,43.17,169.39,168.66,163.18
DAL,2025,DAL,DAL,Team Level,5on5,65,0.52,0.48,0.48,192571.0,1379.62,128.57,92.24,346.85,45.93,721.55,527.86,123.27,130.94,125.51,1277.0,586.0,743.0,2606.0,141.0,158.0,23.0,261.0,2.0,654.0,647.0,1136.0,1722.0,202.0,445.0,1422.0,1165.0,248.0,843.0,1332.0,408.0,123.0,43.07,50.69,34.8,66.0,55.0,20.0,2671.58,1863.0,1900.9,415.0,19.29,33.15,33.15,114.7,116.62,114.64,1467.64,120.44,92.82,375.96,49.93,782.28,582.56,116.68,119.52,115.8,1309.0,695.0,860.0,2864.0,109.0,162.0,18.0,266.0,2.0,709.0,756.0,1200.0,1895.0,208.0,449.0,1267.0,1523.0,253.0,942.0,1558.0,335.0,111.0,48.2,40.64,31.6,56.0,35.0,18.0,2829.2,2004.0,1989.16,429.0,19.27,30.25,30.55,109.16,108.44,106.98
DAL,2025,DAL,DAL,Team Level,4on5,65,0.08,0.1,0.11,19548.0,39.02,3.62,1.61,5.59,1.17,11.59,26.42,3.62,3.62,3.62,40.0,10.0,6.0,56.0,3.0,1.0,1.0,2.0,0.0,8.0,36.0,37.0,47.0,9.0,18.0,134.0,31.0,26.0,38.0,37.0,8.0,5.0,0.86,1.07,1.7,1.0,1.0,1.0,56.0,50.0,50.0,30.0,0.38,0.3,0.3,3.7,3.7,3.69,290.37,39.39,27.39,64.85,10.43,162.14,82.8,34.24,39.39,34.24,254.0,133.0,117.0,504.0,35.0,52.0,4.0,46.0,0.0,138.0,116.0,219.0,352.0,10.0,20.0,179.0,20.0,16.0,68.0,258.0,69.0,60.0,6.95,8.51,23.92,4.0,9.0,22.0,504.0,387.0,387.0,10.0,7.12,10.14,9.84,36.66,36.66,34.48
DAL,2025,DAL,DAL,Team Level,5on4,65,0.91,0.87,0.86,17301.0,284.29,46.27,25.94,56.07,10.02,156.62,81.07,43.13,46.27,43.13,259.0,117.0,89.0,465.0,55.0,49.0,16.0,44.0,2.0,118.0,108.0,204.0,321.0,12.0,24.0,171.0,8.0,11.0,46.0,220.0,90.0,66.0,6.24,11.16,28.86,8.0,11.0,36.0,465.0,376.0,376.0,1.0,6.87,13.93,13.93,39.19,39.19,38.09,44.14,4.46,2.51,6.98,1.6,15.66,30.77,4.4,4.46,4.4,56.0,6.0,8.0,70.0,5.0,2.0,1.0,5.0,0.0,8.0,42.0,51.0,57.0,6.0,12.0,135.0,35.0,31.0,21.0,43.0,14.0,5.0,1.29,1.78,1.39,1.0,3.0,1.0,70.0,62.0,62.0,14.0,0.57,0.57,0.57,4.46,4.46,4.39
MIN,2025,MIN,MIN,Team Level,other,66,0.58,0.53,0.54,6623.0,126.82,29.68,9.13,21.96,4.4,70.1,42.72,28.36,29.68,28.36,114.0,64.0,41.0,219.0,34.0,10.0,2.0,19.0,0.0,65.0,50.0,80.0,144.0,7.0,17.0,89.0,10.0,9.0,20.0,97.0,40.0,41.0,4.01,4.96,20.71,5.0,7.0,22.0,219.0,178.0,178.0,7.0,2.72,1.85,1.85,30.55,30.55,29.31,113.41,21.63,8.38,20.8,3.89,62.3,36.0,20.41,21.63,20.41,106.0,47.0,44.0,197.0,25.0,8.0,1.0,14.0,1.0,61.0,44.0,81.0,128.0,8.0,19.0,92.0,22.0,12.0,27.0,92.0,36.0,25.0,3.31,4.23,14.09,5.0,7.0,13.0,197.0,153.0,153.0,8.0,2.61,2.41,2.41,21.83,21.83,20.91
MIN,2025,MIN,MIN,Team Level,all,66,0.52,0.49,0.49,242615.0,2124.36,206.71,152.08,500.12,71.65,1158.09,829.35,197.09,208.58,198.83,1891.0,1027.0,1003.0,3921.0,218.0,232.0,20.0,362.0,2.0,1079.0,1025.0,1673.0,2700.0,200.0,455.0,1767.0,1379.0,301.0,991.0,2157.0,537.0,224.0,63.04,64.26,79.42,84.0,71.0,63.0,3980.44,2918.0,2954.78,437.0,34.22,44.75,44.75,196.18,197.66,191.69,2186.86,193.74,153.06,530.01,73.5,1202.67,860.03,184.65,192.86,183.86,1991.0,1022.0,1137.0,4150.0,183.0,223.0,24.0,446.0,6.0,1075.0,1080.0,1808.0,2830.0,232.0,527.0,2034.0,1250.0,293.0,997.0,2360.0,477.0,176.0,69.35,59.97,64.43,67.0,61.0,55.0,4119.84,3013.0,2989.91,487.0,34.09,45.2,46.08,181.75,181.13,176.4
MIN,2025,MIN,MIN,Team Level,5on5,66,0.5,0.47,0.48,199060.0,1628.15,135.22,110.0,398.19,54.41,880.57,655.6,129.76,137.08,131.5,1441.0,793.0,826.0,3060.0,132.0,176.0,11.0,281.0,1.0,846.0,798.0,1309.0,2102.0,176.0,398.0,1354.0,1331.0,259.0,860.0,1691.0,407.0,136.0,48.68,48.6,37.92,68.0,48.0,16.0,3119.44,2234.0,2270.78,397.0,22.88,33.01,33.02,125.08,126.57,124.04,1755.8,135.33,116.58,443.32,59.07,965.22,707.48,129.64,134.45,128.86,1576.0,851.0,967.0,3394.0,120.0,172.0,13.0,375.0,3.0,860.0,897.0,1456.0,2307.0,204.0,461.0,1613.0,1165.0,246.0,883.0,1942.0,378.0,107.0,57.0,47.91,30.42,56.0,46.0,18.0,3363.84,2427.0,2403.91,438.0,24.24,31.79,31.79,127.78,127.16,124.54
