team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BUF,2025,BUF,BUF,Team Level,5on4,18,0.91,0.89,0.9,5549.0,99.02,9.09,8.93,22.53,3.34,58.52,31.59,8.82,9.09,8.82,89.0,45.0,24.0,158.0,9.0,9.0,0.0,32.0,0.0,50.0,34.0,80.0,125.0,2.0,4.0,50.0,3.0,3.0,19.0,101.0,23.0,10.0,2.76,2.71,3.62,1.0,5.0,3.0,158.0,134.0,134.0,5.0,2.32,0.59,0.59,10.82,10.82,10.56,9.85,0.91,0.68,1.67,0.39,4.07,7.29,0.9,0.91,0.9,11.0,4.0,4.0,19.0,1.0,0.0,0.0,1.0,0.0,4.0,9.0,10.0,14.0,2.0,4.0,68.0,14.0,8.0,9.0,12.0,1.0,2.0,0.29,0.13,0.48,0.0,0.0,1.0,19.0,15.0,15.0,8.0,0.16,0.0,0.0,1.06,1.06,1.06
CGY,2025,CGY,CGY,Team Level,other,20,0.31,0.47,0.42,3245.0,33.29,5.05,2.26,6.52,1.11,17.83,12.23,4.78,5.05,4.78,32.0,13.0,27.0,72.0,3.0,2.0,1.0,6.0,0.0,18.0,16.0,29.0,42.0,2.0,4.0,33.0,8.0,5.0,14.0,27.0,12.0,6.0,1.09,1.44,2.53,0.0,0.0,3.0,72.0,45.0,45.0,5.0,0.67,0.8,0.8,4.93,4.93,4.65,46.56,11.03,2.9,8.45,1.38,23.43,15.82,9.62,11.03,9.62,42.0,21.0,18.0,81.0,7.0,2.0,0.0,8.0,1.0,26.0,19.0,35.0,56.0,1.0,2.0,42.0,6.0,6.0,4.0,30.0,18.0,15.0,1.38,2.11,7.54,0.0,2.0,5.0,81.0,63.0,63.0,0.0,0.82,0.88,0.88,10.97,10.97,9.91
CGY,2025,CGY,CGY,Team Level,all,20,0.49,0.52,0.51,72960.0,641.64,60.05,43.53,155.76,21.21,345.04,249.42,58.03,59.78,57.77,597.0,278.0,379.0,1254.0,42.0,62.0,5.0,137.0,2.0,299.0,333.0,555.0,833.0,78.0,180.0,561.0,437.0,86.0,329.0,653.0,158.0,64.0,18.2,20.2,21.66,20.0,8.0,14.0,1244.51,875.0,870.38,163.0,9.74,14.75,14.75,55.04,54.91,53.73,610.01,63.55,42.55,144.5,19.94,323.26,238.21,60.21,63.86,60.5,573.0,259.0,306.0,1138.0,60.0,53.0,6.0,141.0,3.0,255.0,320.0,513.0,772.0,82.0,190.0,599.0,405.0,114.0,300.0,581.0,179.0,72.0,16.6,21.79,25.16,15.0,25.0,20.0,1145.13,832.0,835.07,141.0,9.71,11.0,11.05,62.21,62.5,60.58
CGY,2025,CGY,CGY,Team Level,5on5,20,0.55,0.54,0.54,56958.0,500.13,41.93,31.81,128.67,16.77,269.53,198.28,40.7,41.66,40.44,470.0,217.0,300.0,987.0,31.0,45.0,1.0,114.0,1.0,238.0,258.0,439.0,656.0,63.0,150.0,418.0,410.0,75.0,285.0,524.0,121.0,42.0,14.07,15.87,11.99,18.0,8.0,5.0,977.51,687.0,682.38,148.0,6.6,9.74,9.74,38.79,38.67,38.16,424.96,34.97,27.07,107.4,14.05,225.42,171.09,34.01,35.28,34.3,392.0,188.0,247.0,827.0,36.0,31.0,2.0,110.0,1.0,183.0,219.0,356.0,544.0,76.0,178.0,451.0,391.0,98.0,267.0,431.0,117.0,32.0,11.89,14.38,8.69,14.0,15.0,7.0,834.13,580.0,583.07,130.0,5.64,5.91,5.95,34.65,34.94,34.6
CGY,2025,CGY,CGY,Team Level,4on5,20,0.07,0.12,0.12,6224.0,15.68,1.19,0.61,2.11,0.46,4.63,12.0,1.14,1.19,1.14,16.0,5.0,7.0,28.0,1.0,2.0,0.0,2.0,0.0,3.0,13.0,15.0,20.0,3.0,6.0,54.0,16.0,4.0,8.0,16.0,4.0,1.0,0.43,0.53,0.23,1.0,0.0,0.0,28.0,21.0,21.0,6.0,0.14,0.39,0.39,0.94,0.94,0.94,115.5,14.94,11.27,25.22,3.74,66.5,35.34,14.0,14.94,14.0,114.0,43.0,40.0,197.0,15.0,18.0,3.0,21.0,1.0,42.0,60.0,99.0,142.0,4.0,8.0,57.0,1.0,4.0,13.0,100.0,37.0,20.0,2.83,4.48,7.63,0.0,8.0,7.0,197.0,157.0,157.0,1.0,2.94,3.89,3.89,13.99,13.99,13.49
CGY,2025,CGY,CGY,Team Level,5on4,20,0.82,0.83,0.79,6533.0,92.55,11.88,8.85,18.46,2.87,53.05,26.91,11.41,11.88,11.41,79.0,43.0,45.0,167.0,7.0,13.0,3.0,15.0,1.0,40.0,46.0,72.0,115.0,10.0,20.0,56.0,3.0,2.0,22.0,86.0,21.0,15.0,2.62,2.35,6.91,1.0,0.0,6.0,167.0,122.0,122.0,4.0,2.33,3.82,3.82,10.38,10.38,9.98,22.97,2.61,1.31,3.43,0.76,7.93,15.95,2.59,2.61,2.59,25.0,7.0,1.0,33.0,2.0,2.0,1.0,2.0,0.0,4.0,22.0,23.0,30.0,1.0,2.0,49.0,7.0,6.0,16.0,20.0,7.0,5.0,0.49,0.82,1.3,1.0,0.0,1.0,33.0,32.0,32.0,10.0,0.3,0.33,0.33,2.59,2.59,2.58
NSH,2025,NSH,NSH,Team Level,other,20,0.44,0.46,0.46,2946.0,48.39,10.2,3.69,9.3,1.7,26.69,14.41,9.68,10.2,9.68,50.0,16.0,19.0,85.0,7.0,7.0,1.0,11.0,0.0,24.0,17.0,43.0,59.0,0.0,0.0,49.0,6.0,6.0,6.0,33.0,18.0,15.0,1.3,2.26,6.64,1.0,3.0,3.0,85.0,66.0,66.0,1.0,1.12,2.34,1.68,9.64,9.64,9.22,57.38,12.96,4.23,10.2,1.9,30.4,18.31,12.36,12.96,12.36,52.0,26.0,23.0,101.0,13.0,2.0,0.0,8.0,0.0,32.0,23.0,39.0,65.0,4.0,8.0,43.0,4.0,4.0,9.0,40.0,21.0,17.0,1.55,2.78,8.62,0.0,6.0,7.0,101.0,78.0,78.0,3.0,1.28,0.79,0.79,13.45,13.45,12.95
NSH,2025,NSH,NSH,Team Level,all,20,0.49,0.53,0.5,73333.0,593.83,64.13,42.13,141.16,20.13,326.22,224.24,60.15,63.38,59.44,541.0,277.0,370.0,1188.0,48.0,73.0,7.0,111.0,0.0,312.0,274.0,493.0,770.0,71.0,151.0,608.0,397.0,103.0,333.0,577.0,168.0,73.0,17.23,21.3,25.6,15.0,20.0,13.0,1164.75,818.0,806.5,156.0,9.5,16.46,16.46,57.16,56.55,54.22,601.4,66.64,43.04,142.09,20.17,320.89,228.24,64.01,67.73,65.05,549.0,273.0,249.0,1071.0,70.0,55.0,10.0,128.0,1.0,270.0,298.0,479.0,752.0,73.0,155.0,553.0,405.0,87.0,311.0,568.0,182.0,72.0,16.11,23.11,27.42,18.0,29.0,23.0,1092.43,822.0,836.22,149.0,9.77,11.51,11.51,64.82,65.77,64.14
NSH,2025,NSH,NSH,Team Level,5on5,20,0.49,0.52,0.49,58893.0,442.46,41.19,29.69,110.63,15.04,241.06,174.39,39.74,40.46,39.03,396.0,216.0,307.0,919.0,30.0,52.0,3.0,83.0,0.0,233.0,214.0,366.0,582.0,61.0,131.0,449.0,373.0,85.0,292.0,444.0,124.0,44.0,13.12,15.77,12.3,11.0,14.0,5.0,895.75,612.0,600.5,147.0,6.17,10.45,10.45,36.91,36.29,35.57,462.44,42.73,31.04,115.53,15.53,247.96,181.28,41.12,43.83,42.16,420.0,215.0,198.0,833.0,47.0,45.0,10.0,110.0,1.0,200.0,232.0,373.0,588.0,59.0,127.0,420.0,385.0,69.0,270.0,455.0,138.0,42.0,13.03,17.38,12.31,17.0,18.0,12.0,854.43,635.0,649.22,137.0,6.46,9.72,9.72,39.4,40.35,39.54
NSH,2025,NSH,NSH,Team Level,4on5,20,0.07,0.12,0.13,5364.0,10.01,0.68,0.39,1.44,0.32,3.4,7.76,0.68,0.68,0.68,11.0,3.0,3.0,17.0,1.0,0.0,0.0,3.0,0.0,3.0,7.0,10.0,13.0,5.0,10.0,50.0,12.0,7.0,7.0,11.0,3.0,0.0,0.32,0.36,0.0,1.0,0.0,0.0,17.0,14.0,14.0,4.0,0.09,0.0,0.0,0.77,0.77,0.77,69.54,9.75,7.24,14.73,2.4,39.11,19.76,9.33,9.75,9.33,65.0,28.0,28.0,121.0,10.0,8.0,0.0,10.0,0.0,35.0,30.0,55.0,83.0,2.0,4.0,39.0,6.0,6.0,22.0,60.0,22.0,11.0,1.06,2.83,5.86,1.0,5.0,4.0,121.0,93.0,93.0,2.0,1.9,1.0,1.0,10.65,10.65,10.32
NSH,2025,NSH,NSH,Team Level,5on4,20,0.91,0.91,0.89,6130.0,92.97,12.05,8.36,19.79,3.06,55.07,27.68,10.05,12.05,10.05,84.0,42.0,41.0,167.0,10.0,14.0,3.0,14.0,0.0,52.0,36.0,74.0,116.0,5.0,10.0,60.0,6.0,5.0,28.0,89.0,23.0,14.0,2.49,2.9,6.66,2.0,3.0,5.0,167.0,126.0,126.0,4.0,2.13,3.68,4.34,9.84,9.84,8.66,12.04,1.2,0.54,1.62,0.34,3.43,8.87,1.2,1.2,1.2,12.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,12.0,16.0,8.0,16.0,51.0,10.0,8.0,10.0,13.0,1.0,2.0,0.47,0.11,0.62,0.0,0.0,0.0,16.0,16.0,16.0,7.0,0.13,0.0,0.0,1.33,1.33,1.33
DAL,2025,DAL,DAL,Team Level,other,19,0.59,0.54,0.53,2278.0,40.53,10.35,3.02,7.82,1.5,18.91,12.4,9.84,10.35,9.84,39.0,15.0,28.0,82.0,6.0,5.0,1.0,7.0,0.0,22.0,14.0,33.0,48.0,1.0,2.0,38.0,1.0,2.0,11.0,27.0,14.0,13.0,0.9,1.75,7.7,2.0,1.0,3.0,82.0,54.0,54.0,4.0,0.96,1.08,1.08,10.23,10.23,9.97,34.5,7.25,2.37,6.42,1.16,17.94,11.88,6.91,7.25,6.91,30.0,17.0,23.0,70.0,6.0,6.0,1.0,4.0,0.0,16.0,15.0,24.0,41.0,3.0,6.0,24.0,9.0,6.0,8.0,27.0,11.0,9.0,0.93,1.48,4.84,0.0,2.0,4.0,70.0,47.0,47.0,3.0,0.69,1.67,1.67,6.26,6.26,6.0
DAL,2025,DAL,DAL,Team Level,all,19,0.52,0.46,0.47,69677.0,528.13,65.48,36.54,123.12,17.63,273.41,193.81,61.57,65.59,61.67,492.0,218.0,244.0,954.0,62.0,66.0,6.0,91.0,1.0,247.0,243.0,430.0,648.0,62.0,135.0,559.0,405.0,79.0,281.0,451.0,182.0,77.0,14.21,22.56,28.71,21.0,22.0,19.0,956.71,710.0,710.05,147.0,8.38,14.29,14.29,59.58,59.69,58.46,582.36,60.83,38.32,140.77,19.74,310.81,224.54,57.46,60.92,57.57,522.0,273.0,325.0,1120.0,53.0,59.0,6.0,96.0,0.0,279.0,308.0,469.0,742.0,74.0,159.0,492.0,469.0,102.0,286.0,568.0,164.0,63.0,17.22,20.07,23.54,14.0,20.0,19.0,1122.86,795.0,799.95,122.0,8.62,11.93,11.93,57.53,57.78,55.3
DAL,2025,DAL,DAL,Team Level,5on5,19,0.5,0.44,0.46,56380.0,384.3,37.25,24.77,95.52,12.69,200.56,148.22,35.46,37.35,35.57,353.0,166.0,181.0,700.0,36.0,45.0,2.0,68.0,1.0,186.0,183.0,317.0,483.0,56.0,123.0,424.0,396.0,69.0,249.0,353.0,130.0,36.0,11.27,15.95,10.02,16.0,15.0,5.0,702.71,519.0,519.05,135.0,5.16,8.99,8.99,33.42,33.53,32.92,448.36,37.76,27.64,113.93,15.12,239.76,179.79,36.56,37.84,36.67,394.0,220.0,266.0,880.0,31.0,38.0,2.0,72.0,0.0,225.0,248.0,363.0,583.0,65.0,141.0,363.0,450.0,80.0,254.0,461.0,121.0,32.0,14.15,14.55,9.06,13.0,14.0,4.0,882.86,614.0,618.95,114.0,5.72,7.59,7.59,35.88,36.14,35.52
DAL,2025,DAL,DAL,Team Level,4on5,19,0.05,0.08,0.1,5569.0,9.63,0.73,0.36,1.3,0.29,3.13,7.19,0.72,0.73,0.72,11.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,11.0,13.0,3.0,6.0,42.0,6.0,6.0,8.0,11.0,1.0,1.0,0.17,0.15,0.4,0.0,0.0,0.0,13.0,13.0,13.0,8.0,0.09,0.0,0.0,0.81,0.81,0.81,85.12,13.91,7.4,18.23,2.89,47.98,23.58,12.09,13.91,12.09,80.0,34.0,34.0,148.0,13.0,13.0,2.0,19.0,0.0,35.0,34.0,67.0,101.0,3.0,6.0,54.0,3.0,4.0,18.0,68.0,26.0,20.0,1.79,3.17,8.94,1.0,2.0,10.0,148.0,114.0,114.0,1.0,2.01,2.1,2.1,13.82,13.82,12.23
DAL,2025,DAL,DAL,Team Level,5on4,19,0.9,0.88,0.86,5450.0,93.67,17.17,8.39,18.47,3.16,50.81,26.0,15.54,17.17,15.54,89.0,35.0,35.0,159.0,20.0,16.0,3.0,16.0,0.0,37.0,35.0,69.0,104.0,2.0,4.0,55.0,2.0,2.0,13.0,60.0,37.0,27.0,1.88,4.7,10.58,3.0,6.0,11.0,159.0,124.0,124.0,0.0,2.18,4.21,4.21,15.13,15.13,14.77,14.39,1.92,0.91,2.19,0.57,5.13,9.29,1.9,1.92,1.9,18.0,2.0,2.0,22.0,3.0,2.0,1.0,1.0,0.0,3.0,11.0,15.0,17.0,3.0,6.0,51.0,7.0,12.0,6.0,12.0,6.0,2.0,0.35,0.87,0.7,0.0,2.0,1.0,22.0,20.0,20.0,4.0,0.21,0.57,0.57,1.55,1.55,1.54
ANA,2025,ANA,ANA,Team Level,other,18,0.53,0.55,0.54,2409.0,38.77,8.42,2.75,7.11,1.25,20.08,11.39,8.02,8.42,8.02,35.0,16.0,19.0,70.0,10.0,4.0,1.0,4.0,0.0,19.0,14.0,25.0,41.0,1.0,2.0,29.0,2.0,9.0,4.0,30.0,9.0,12.0,1.25,1.22,5.96,1.0,1.0,8.0,70.0,51.0,51.0,3.0,0.88,1.22,1.22,8.09,8.09,7.8,31.97,7.43,2.32,5.72,1.08,16.36,11.09,6.98,7.43,6.98,28.0,16.0,13.0,57.0,8.0,5.0,0.0,2.0,0.0,13.0,16.0,20.0,36.0,4.0,8.0,34.0,3.0,8.0,9.0,17.0,18.0,9.0,0.84,2.29,4.3,2.0,3.0,3.0,57.0,44.0,44.0,2.0,0.68,1.41,1.26,6.85,6.85,6.57
ANA,2025,ANA,ANA,Team Level,all,18,0.49,0.51,0.5,65592.0,615.0,62.56,42.52,147.52,20.94,327.89,235.57,60.21,63.34,60.97,544.0,293.0,317.0,1154.0,66.0,70.0,11.0,120.0,0.0,296.0,285.0,478.0,771.0,75.0,175.0,492.0,386.0,77.0,266.0,607.0,159.0,71.0,17.37,21.1,24.09,16.0,27.0,23.0,1169.45,837.0,844.23,127.0,9.62,15.03,15.03,57.15,57.9,56.66,606.28,65.77,42.52,145.44,20.09,321.94,226.24,61.78,65.35,61.39,549.0,273.0,282.0,1104.0,58.0,67.0,8.0,112.0,2.0,285.0,298.0,491.0,764.0,81.0,180.0,561.0,356.0,87.0,332.0,543.0,207.0,72.0,16.6,25.82,23.36,14.0,29.0,15.0,1093.29,822.0,817.68,159.0,9.51,14.14,14.14,61.14,60.69,58.84
ANA,2025,ANA,ANA,Team Level,5on5,18,0.48,0.5,0.5,51352.0,462.41,41.31,30.26,116.44,15.71,247.62,181.66,39.83,42.1,40.59,402.0,231.0,253.0,886.0,41.0,50.0,7.0,96.0,0.0,224.0,222.0,361.0,592.0,64.0,150.0,375.0,370.0,64.0,233.0,469.0,120.0,44.0,13.57,15.94,11.81,15.0,18.0,8.0,901.45,633.0,640.23,111.0,6.29,9.85,9.85,37.75,38.5,37.8,474.67,45.04,31.29,119.53,15.61,248.72,179.81,42.11,44.63,41.71,433.0,207.0,229.0,869.0,36.0,52.0,8.0,95.0,2.0,226.0,229.0,397.0,604.0,70.0,158.0,411.0,339.0,69.0,278.0,443.0,151.0,46.0,13.31,18.72,13.02,9.0,20.0,7.0,858.29,640.0,635.68,141.0,6.55,10.58,10.58,41.01,40.56,39.36
ANA,2025,ANA,ANA,Team Level,4on5,18,0.19,0.18,0.2,6049.0,23.93,2.85,1.15,3.71,0.75,6.96,15.58,2.78,2.85,2.78,29.0,2.0,4.0,35.0,3.0,2.0,0.0,4.0,0.0,6.0,16.0,26.0,28.0,2.0,4.0,31.0,13.0,4.0,16.0,17.0,10.0,4.0,0.49,1.2,1.17,0.0,3.0,0.0,35.0,31.0,31.0,12.0,0.26,0.54,0.54,2.58,2.58,2.56,89.59,12.22,8.4,18.77,3.09,53.73,28.8,11.66,12.22,11.66,78.0,47.0,39.0,164.0,14.0,10.0,0.0,15.0,0.0,43.0,43.0,64.0,111.0,5.0,10.0,71.0,4.0,5.0,30.0,75.0,35.0,15.0,2.3,4.39,5.53,3.0,6.0,5.0,164.0,125.0,125.0,3.0,2.16,2.16,2.3,12.07,12.07,11.76
ANA,2025,ANA,ANA,Team Level,5on4,18,0.9,0.92,0.9,5782.0,89.87,9.98,8.36,20.26,3.23,53.23,26.94,9.57,9.98,9.57,78.0,44.0,41.0,163.0,12.0,14.0,3.0,16.0,0.0,47.0,33.0,66.0,110.0,8.0,19.0,57.0,1.0,0.0,13.0,91.0,20.0,11.0,2.06,2.76,5.16,0.0,5.0,7.0,163.0,122.0,122.0,1.0,2.19,3.42,3.42,8.74,8.74,8.51,10.04,1.09,0.51,1.42,0.31,3.13,6.53,1.04,1.09,1.04,10.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,10.0,13.0,2.0,4.0,45.0,10.0,5.0,15.0,8.0,3.0,2.0,0.14,0.43,0.52,0.0,0.0,0.0,14.0,13.0,13.0,13.0,0.12,0.0,0.0,1.21,1.21,1.16
VGK,2025,VGK,VGK,Team Level,other,18,0.52,0.45,0.48,2367.0,39.52,9.9,2.83,6.68,1.3,18.3,12.98,9.51,9.9,9.51,38.0,14.0,8.0,60.0,8.0,3.0,1.0,6.0,0.0,15.0,20.0,30.0,44.0,2.0,4.0,44.0,4.0,9.0,9.0,16.0,23.0,13.0,0.71,3.1,6.08,1.0,1.0,6.0,60.0,52.0,52.0,4.0,0.81,0.98,0.98,9.74,9.74,9.37,42.7,9.12,2.73,7.35,1.23,18.85,16.71,8.63,9.12,8.63,41.0,15.0,17.0,73.0,9.0,2.0,1.0,12.0,0.0,23.0,10.0,32.0,47.0,0.0,0.0,30.0,10.0,4.0,7.0,29.0,15.0,12.0,1.12,1.94,6.06,1.0,4.0,4.0,73.0,56.0,56.0,3.0,0.75,0.61,0.61,9.26,9.26,8.8
VGK,2025,VGK,VGK,Team Level,all,18,0.55,0.52,0.52,66252.0,588.31,63.1,40.64,139.57,19.22,307.2,226.29,60.24,63.02,60.17,532.0,264.0,321.0,1117.0,57.0,58.0,10.0,109.0,0.0,271.0,301.0,475.0,739.0,60.0,137.0,572.0,362.0,76.0,301.0,533.0,198.0,65.0,14.38,25.86,22.86,11.0,26.0,20.0,1117.48,796.0,794.46,120.0,9.09,12.45,12.45,59.75,59.69,58.2,529.59,51.8,35.13,127.8,17.7,284.68,208.9,50.13,52.35,50.66,456.0,270.0,317.0,1043.0,52.0,47.0,7.0,111.0,0.0,268.0,248.0,404.0,674.0,67.0,158.0,492.0,374.0,76.0,268.0,548.0,127.0,51.0,15.81,16.74,19.25,19.0,15.0,18.0,1048.64,726.0,733.18,122.0,7.83,9.78,9.78,49.85,50.28,49.09
VGK,2025,VGK,VGK,Team Level,5on5,18,0.54,0.52,0.53,53955.0,456.47,38.78,29.61,114.15,14.98,243.75,183.72,37.15,38.71,37.09,408.0,217.0,267.0,892.0,35.0,41.0,5.0,89.0,0.0,218.0,242.0,373.0,590.0,52.0,121.0,441.0,345.0,59.0,267.0,456.0,140.0,29.0,12.31,18.2,8.27,10.0,21.0,4.0,892.48,625.0,623.46,110.0,6.17,7.92,8.01,36.94,36.89,36.22,409.17,33.37,25.9,104.24,13.91,222.83,163.75,32.33,33.92,32.86,345.0,219.0,262.0,826.0,33.0,39.0,5.0,82.0,0.0,210.0,200.0,312.0,531.0,57.0,136.0,375.0,355.0,59.0,237.0,445.0,90.0,29.0,12.87,11.99,8.51,17.0,9.0,7.0,831.64,564.0,571.18,110.0,5.37,7.65,7.65,31.08,31.51,30.88
VGK,2025,VGK,VGK,Team Level,4on5,18,0.15,0.13,0.14,4681.0,11.11,1.49,0.65,1.64,0.36,3.3,6.56,1.4,1.49,1.4,11.0,3.0,4.0,18.0,1.0,2.0,1.0,1.0,0.0,2.0,8.0,10.0,13.0,1.0,2.0,36.0,13.0,7.0,5.0,7.0,4.0,3.0,0.19,0.52,0.78,0.0,0.0,1.0,18.0,14.0,14.0,5.0,0.15,0.56,0.56,1.07,1.07,1.07,65.91,8.16,5.76,14.21,2.12,38.76,20.0,8.01,8.16,8.01,58.0,31.0,37.0,126.0,9.0,5.0,1.0,17.0,0.0,32.0,26.0,49.0,80.0,6.0,12.0,48.0,4.0,3.0,12.0,63.0,16.0,10.0,1.5,1.96,4.68,1.0,1.0,7.0,126.0,89.0,89.0,2.0,1.54,1.5,1.5,8.2,8.2,8.1
VGK,2025,VGK,VGK,Team Level,5on4,18,0.92,0.89,0.86,5249.0,81.21,12.93,7.54,17.1,2.56,41.85,23.02,12.17,12.93,12.17,75.0,30.0,42.0,147.0,13.0,12.0,3.0,13.0,0.0,36.0,31.0,62.0,92.0,5.0,10.0,51.0,0.0,1.0,20.0,54.0,31.0,20.0,1.16,4.03,7.73,0.0,4.0,9.0,147.0,105.0,105.0,1.0,1.96,2.98,2.89,11.99,11.99,11.55,11.8,1.16,0.73,1.99,0.43,4.25,8.44,1.15,1.16,1.15,12.0,5.0,1.0,18.0,1.0,1.0,0.0,0.0,0.0,3.0,12.0,11.0,16.0,4.0,10.0,39.0,5.0,10.0,12.0,11.0,6.0,0.0,0.31,0.85,0.0,0.0,1.0,0.0,18.0,17.0,17.0,7.0,0.16,0.01,0.01,1.32,1.32,1.3
EDM,2025,EDM,EDM,Team Level,other,20,0.53,0.55,0.58,1902.0,37.66,7.06,2.56,6.63,1.19,18.41,14.15,6.78,7.06,6.78,39.0,11.0,17.0,67.0,10.0,1.0,1.0,1.0,0.0,23.0,15.0,29.0,40.0,2.0,4.0,33.0,5.0,4.0,8.0,23.0,14.0,13.0,0.94,1.59,4.52,1.0,1.0,8.0,67.0,50.0,50.0,2.0,0.76,0.25,0.25,7.58,7.58,7.28,26.64,6.37,1.63,4.4,0.88,12.65,10.08,6.05,6.37,6.05,28.0,8.0,18.0,54.0,6.0,2.0,0.0,3.0,0.0,13.0,12.0,22.0,30.0,2.0,4.0,26.0,4.0,6.0,6.0,18.0,8.0,10.0,0.62,1.01,4.73,0.0,2.0,4.0,54.0,36.0,36.0,3.0,0.48,0.44,0.44,6.41,6.41,6.1
EDM,2025,EDM,EDM,Team Level,all,20,0.48,0.5,0.51,73333.0,613.21,63.25,41.86,141.35,19.99,321.98,242.58,61.21,63.82,61.78,565.0,266.0,313.0,1144.0,62.0,48.0,5.0,115.0,1.0,275.0,330.0,503.0,769.0,58.0,119.0,561.0,347.0,91.0,329.0,576.0,184.0,71.0,17.47,22.77,23.0,24.0,20.0,18.0,1149.13,831.0,835.09,153.0,9.33,10.05,10.18,62.4,62.93,61.64,595.48,68.32,40.13,138.19,19.6,313.11,227.64,63.99,68.58,64.26,512.0,295.0,331.0,1138.0,68.0,55.0,10.0,100.0,1.0,268.0,315.0,444.0,739.0,57.0,115.0,501.0,347.0,97.0,334.0,547.0,182.0,78.0,17.2,23.14,27.99,23.0,23.0,22.0,1140.67,807.0,809.21,154.0,8.85,12.24,12.24,64.93,65.09,62.63
EDM,2025,EDM,EDM,Team Level,5on5,20,0.48,0.5,0.5,62219.0,475.46,41.72,30.48,115.99,15.65,252.95,193.21,40.69,42.3,41.26,445.0,205.0,265.0,915.0,36.0,34.0,2.0,101.0,1.0,219.0,259.0,409.0,614.0,51.0,105.0,441.0,338.0,79.0,304.0,475.0,137.0,38.0,14.21,17.12,10.39,20.0,14.0,2.0,920.13,650.0,654.09,143.0,6.33,6.52,6.64,41.41,41.94,41.32,476.81,44.32,31.06,115.75,15.65,255.27,187.95,43.17,44.58,43.43,403.0,247.0,268.0,918.0,50.0,44.0,9.0,81.0,1.0,215.0,259.0,353.0,600.0,51.0,103.0,401.0,334.0,83.0,309.0,469.0,136.0,45.0,14.62,17.63,12.07,22.0,15.0,13.0,920.67,650.0,652.21,144.0,6.45,8.87,8.87,41.89,42.05,41.57
