team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYR,2025,NYR,NYR,Team Level,other,24,0.33,0.44,0.41,2540.0,28.95,5.71,2.06,4.91,1.03,18.52,10.78,5.4,5.71,5.4,24.0,19.0,23.0,66.0,6.0,0.0,0.0,7.0,0.0,17.0,13.0,18.0,37.0,1.0,2.0,30.0,1.0,5.0,9.0,24.0,10.0,9.0,0.97,1.24,3.5,0.0,2.0,4.0,66.0,43.0,43.0,6.0,0.57,0.0,0.0,6.28,6.28,5.93,42.82,11.76,3.14,6.99,1.58,23.89,13.64,11.57,11.76,11.57,39.0,22.0,24.0,85.0,11.0,5.0,0.0,1.0,0.0,24.0,20.0,28.0,50.0,1.0,2.0,28.0,5.0,2.0,8.0,28.0,18.0,15.0,0.98,2.22,8.57,0.0,2.0,9.0,85.0,61.0,61.0,3.0,0.9,1.04,0.38,12.28,12.28,12.06
NYR,2025,NYR,NYR,Team Level,all,24,0.48,0.5,0.5,87187.0,730.4,72.88,50.72,175.14,24.54,402.85,283.86,70.19,73.66,70.94,630.0,380.0,426.0,1436.0,60.0,63.0,6.0,137.0,1.0,390.0,359.0,570.0,950.0,78.0,171.0,709.0,609.0,121.0,336.0,716.0,215.0,79.0,19.59,26.65,26.65,20.0,21.0,19.0,1440.24,1010.0,1013.85,162.0,11.29,14.04,14.07,70.09,70.81,68.96,752.1,78.81,50.49,180.87,24.97,406.17,287.67,74.55,78.87,74.58,679.0,350.0,393.0,1422.0,63.0,74.0,10.0,134.0,3.0,345.0,410.0,616.0,966.0,63.0,141.0,613.0,462.0,93.0,384.0,751.0,194.0,84.0,21.72,24.17,32.93,21.0,17.0,25.0,1424.73,1029.0,1031.18,196.0,11.29,17.27,17.27,72.84,72.81,70.56
NYR,2025,NYR,NYR,Team Level,5on5,24,0.53,0.51,0.5,72426.0,572.4,52.76,37.38,143.95,19.37,311.8,226.73,51.21,53.54,51.96,487.0,305.0,350.0,1142.0,41.0,55.0,5.0,116.0,1.0,300.0,279.0,446.0,751.0,73.0,159.0,567.0,574.0,100.0,290.0,566.0,174.0,52.0,15.87,21.66,15.23,19.0,16.0,6.0,1146.24,792.0,795.85,138.0,7.78,12.07,12.1,48.44,49.15,48.4,574.34,46.54,35.84,146.29,19.11,310.99,230.24,44.89,46.59,44.91,513.0,276.0,317.0,1106.0,36.0,48.0,4.0,113.0,3.0,255.0,334.0,477.0,753.0,59.0,133.0,476.0,445.0,87.0,329.0,614.0,130.0,45.0,17.45,16.35,12.73,18.0,12.0,6.0,1108.73,789.0,791.18,175.0,7.41,9.92,10.25,43.69,43.66,42.96
NYR,2025,NYR,NYR,Team Level,4on5,24,0.08,0.09,0.12,6540.0,17.38,1.6,0.84,2.59,0.48,5.22,11.28,1.53,1.6,1.53,19.0,3.0,0.0,22.0,2.0,0.0,0.0,1.0,0.0,2.0,17.0,17.0,20.0,4.0,10.0,51.0,29.0,7.0,15.0,15.0,5.0,2.0,0.35,0.71,0.54,1.0,1.0,0.0,22.0,22.0,22.0,12.0,0.19,0.0,0.0,1.79,1.79,1.71,121.9,19.12,10.82,25.83,3.87,67.54,34.82,16.71,19.12,16.71,113.0,49.0,50.0,212.0,14.0,20.0,6.0,19.0,0.0,65.0,44.0,99.0,148.0,1.0,2.0,68.0,5.0,2.0,26.0,99.0,39.0,24.0,2.79,4.7,11.63,2.0,2.0,10.0,212.0,162.0,162.0,3.0,2.83,6.22,6.56,15.39,15.39,14.06
NYR,2025,NYR,NYR,Team Level,5on4,24,0.9,0.92,0.9,5681.0,111.68,12.82,10.44,23.68,3.67,67.32,35.07,12.05,12.82,12.05,100.0,53.0,53.0,206.0,11.0,8.0,1.0,13.0,0.0,71.0,50.0,89.0,142.0,0.0,0.0,61.0,5.0,9.0,22.0,111.0,26.0,16.0,2.4,3.03,7.38,0.0,2.0,9.0,206.0,153.0,153.0,6.0,2.75,1.97,1.97,13.59,13.59,12.93,13.04,1.4,0.7,1.76,0.42,3.75,8.97,1.38,1.4,1.38,14.0,3.0,2.0,19.0,2.0,1.0,0.0,1.0,0.0,1.0,12.0,12.0,15.0,2.0,4.0,41.0,7.0,2.0,21.0,10.0,7.0,0.0,0.5,0.9,0.0,1.0,1.0,0.0,19.0,17.0,17.0,15.0,0.15,0.08,0.08,1.47,1.47,1.47
CHI,2025,CHI,CHI,Team Level,other,22,0.54,0.48,0.52,2407.0,31.61,7.92,2.35,5.27,1.1,15.87,10.49,7.3,7.92,7.3,31.0,12.0,9.0,52.0,7.0,1.0,0.0,2.0,0.0,21.0,12.0,24.0,36.0,1.0,2.0,30.0,4.0,3.0,9.0,15.0,18.0,10.0,0.52,2.22,5.17,0.0,2.0,5.0,52.0,43.0,43.0,3.0,0.68,0.32,0.32,8.28,8.28,7.63,30.42,6.79,2.07,5.59,0.99,14.34,10.21,6.63,6.79,6.63,27.0,13.0,16.0,56.0,7.0,2.0,1.0,1.0,0.0,11.0,19.0,20.0,33.0,2.0,4.0,40.0,12.0,3.0,5.0,20.0,11.0,9.0,0.81,1.37,4.61,2.0,1.0,4.0,56.0,40.0,40.0,0.0,0.61,0.79,0.79,6.61,6.61,6.51
CHI,2025,CHI,CHI,Team Level,all,22,0.46,0.46,0.45,80181.0,617.85,66.25,41.14,149.6,19.97,326.68,235.35,63.4,67.09,64.19,547.0,292.0,277.0,1116.0,69.0,65.0,7.0,112.0,5.0,274.0,314.0,478.0,770.0,87.0,187.0,587.0,410.0,118.0,382.0,578.0,183.0,78.0,15.76,23.12,27.37,19.0,22.0,28.0,1128.04,839.0,849.14,196.0,9.02,11.66,11.66,63.61,64.27,62.31,763.9,77.48,53.96,185.58,25.62,396.96,286.4,73.66,76.97,73.16,678.0,348.0,311.0,1337.0,61.0,88.0,9.0,145.0,2.0,353.0,377.0,617.0,965.0,73.0,163.0,667.0,510.0,93.0,334.0,729.0,201.0,96.0,20.29,25.59,31.61,24.0,20.0,17.0,1325.15,1026.0,1014.55,156.0,12.11,18.01,18.13,71.46,70.94,69.71
CHI,2025,CHI,CHI,Team Level,5on5,22,0.45,0.46,0.46,65160.0,503.45,44.07,32.34,128.9,16.5,268.17,195.03,42.37,44.9,43.17,437.0,248.0,227.0,912.0,48.0,59.0,7.0,95.0,4.0,218.0,261.0,389.0,637.0,76.0,165.0,464.0,389.0,104.0,337.0,492.0,143.0,50.0,13.08,17.96,13.03,18.0,16.0,14.0,924.04,685.0,695.14,179.0,6.71,10.04,10.04,40.73,41.39,40.46,602.88,54.56,39.42,152.03,20.18,314.94,233.87,52.45,54.05,51.95,533.0,282.0,263.0,1078.0,43.0,61.0,7.0,121.0,1.0,291.0,298.0,490.0,772.0,60.0,135.0,497.0,470.0,75.0,297.0,589.0,162.0,64.0,16.42,20.59,17.55,21.0,15.0,7.0,1066.15,815.0,803.55,145.0,8.23,12.86,13.42,49.37,48.86,48.17
CHI,2025,CHI,CHI,Team Level,4on5,22,0.09,0.1,0.11,7252.0,13.74,1.42,0.77,2.03,0.41,4.44,8.93,1.42,1.42,1.42,11.0,7.0,2.0,20.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,11.0,18.0,2.0,4.0,46.0,13.0,9.0,12.0,11.0,7.0,0.0,0.28,1.14,0.0,0.0,0.0,0.0,20.0,18.0,18.0,11.0,0.17,0.0,0.0,1.59,1.59,1.59,117.14,14.83,11.74,25.97,4.03,63.29,33.13,13.29,14.83,13.29,103.0,50.0,32.0,185.0,11.0,24.0,1.0,20.0,1.0,49.0,48.0,92.0,142.0,6.0,12.0,82.0,6.0,5.0,18.0,107.0,25.0,21.0,2.65,3.27,8.91,1.0,4.0,6.0,185.0,153.0,153.0,2.0,3.11,4.05,3.61,14.32,14.32,13.89
CHI,2025,CHI,CHI,Team Level,5on4,22,0.91,0.88,0.84,5362.0,69.06,12.85,5.69,13.4,1.96,38.19,20.91,12.31,12.85,12.31,68.0,25.0,39.0,132.0,14.0,5.0,0.0,13.0,1.0,33.0,27.0,54.0,79.0,8.0,16.0,47.0,4.0,2.0,24.0,60.0,15.0,18.0,1.87,1.8,9.17,1.0,4.0,9.0,132.0,93.0,93.0,3.0,1.47,1.3,1.3,13.01,13.01,12.63,13.45,1.29,0.72,1.99,0.43,4.38,9.19,1.28,1.29,1.28,15.0,3.0,0.0,18.0,0.0,1.0,0.0,3.0,0.0,2.0,12.0,15.0,18.0,5.0,12.0,48.0,22.0,10.0,14.0,13.0,3.0,2.0,0.4,0.35,0.54,0.0,0.0,0.0,18.0,18.0,18.0,9.0,0.17,0.31,0.31,1.15,1.15,1.14
LAK,2025,LAK,LAK,Team Level,other,22,0.6,0.53,0.5,2807.0,51.19,13.13,4.02,8.56,1.73,28.38,14.18,11.72,13.13,11.72,45.0,25.0,30.0,100.0,13.0,4.0,2.0,6.0,2.0,31.0,14.0,32.0,57.0,1.0,2.0,41.0,11.0,7.0,15.0,33.0,15.0,22.0,1.29,1.85,9.99,2.0,1.0,10.0,100.0,70.0,70.0,4.0,1.23,1.74,1.74,12.62,12.62,11.29,49.63,8.82,3.82,10.46,1.77,28.29,15.83,7.44,8.82,7.44,45.0,24.0,21.0,90.0,6.0,0.0,0.0,16.0,0.0,29.0,18.0,39.0,63.0,5.0,10.0,57.0,5.0,6.0,9.0,33.0,26.0,10.0,1.42,3.62,3.78,2.0,1.0,3.0,90.0,69.0,69.0,0.0,1.12,0.0,0.0,9.94,9.94,8.34
LAK,2025,LAK,LAK,Team Level,all,22,0.5,0.54,0.53,81134.0,704.52,68.92,49.34,169.12,23.41,382.75,277.47,65.65,69.03,65.78,646.0,325.0,415.0,1386.0,59.0,60.0,6.0,134.0,3.0,367.0,348.0,587.0,912.0,74.0,163.0,620.0,382.0,95.0,374.0,708.0,187.0,76.0,18.81,23.91,26.2,18.0,20.0,21.0,1378.34,971.0,968.6,159.0,11.26,10.61,10.61,69.57,69.79,67.36,638.92,70.16,43.91,151.44,21.47,332.36,245.67,65.48,70.22,65.54,572.0,293.0,323.0,1188.0,59.0,68.0,5.0,124.0,0.0,278.0,336.0,513.0,806.0,76.0,166.0,631.0,465.0,100.0,327.0,561.0,223.0,81.0,16.24,28.69,25.23,19.0,26.0,14.0,1192.59,865.0,869.75,151.0,9.87,15.33,15.33,64.69,64.76,62.15
LAK,2025,LAK,LAK,Team Level,5on5,22,0.49,0.54,0.53,64978.0,534.8,44.4,34.49,134.96,17.72,289.41,217.02,43.1,44.51,43.23,485.0,253.0,337.0,1075.0,35.0,39.0,3.0,110.0,1.0,283.0,270.0,450.0,703.0,66.0,147.0,453.0,355.0,77.0,317.0,552.0,149.0,37.0,14.82,19.16,10.41,14.0,17.0,4.0,1067.34,738.0,735.6,142.0,7.16,7.44,7.44,44.11,44.34,43.76,484.48,45.91,31.8,119.44,16.1,254.54,192.21,44.43,45.97,44.5,423.0,237.0,270.0,930.0,38.0,52.0,3.0,86.0,0.0,216.0,268.0,385.0,622.0,66.0,144.0,461.0,440.0,78.0,277.0,451.0,160.0,49.0,12.23,20.59,13.1,13.0,19.0,6.0,934.59,660.0,664.75,132.0,6.62,11.21,11.21,41.32,41.39,40.84
LAK,2025,LAK,LAK,Team Level,4on5,22,0.16,0.19,0.22,6660.0,21.98,2.51,1.27,3.03,0.67,7.37,15.14,2.37,2.51,2.37,26.0,4.0,2.0,32.0,4.0,2.0,1.0,3.0,0.0,5.0,16.0,22.0,26.0,4.0,8.0,56.0,13.0,5.0,13.0,20.0,5.0,5.0,0.64,0.6,1.27,1.0,1.0,2.0,32.0,30.0,30.0,11.0,0.29,0.57,0.57,2.22,2.22,2.15,81.86,13.13,7.23,18.11,2.83,42.17,21.53,11.34,13.13,11.34,81.0,24.0,30.0,135.0,12.0,12.0,1.0,17.0,0.0,31.0,33.0,69.0,93.0,1.0,2.0,69.0,6.0,5.0,23.0,55.0,30.0,20.0,1.84,3.64,7.65,2.0,5.0,5.0,135.0,105.0,105.0,3.0,1.88,3.9,3.9,11.12,11.12,10.66
LAK,2025,LAK,LAK,Team Level,5on4,22,0.79,0.84,0.81,6689.0,96.55,8.88,9.54,22.57,3.3,57.58,31.12,8.46,8.88,8.46,90.0,43.0,46.0,179.0,7.0,15.0,0.0,15.0,0.0,48.0,48.0,83.0,126.0,3.0,6.0,70.0,3.0,6.0,29.0,103.0,18.0,12.0,2.06,2.29,4.53,1.0,1.0,5.0,179.0,133.0,133.0,2.0,2.58,0.86,0.86,10.61,10.61,10.17,22.94,2.3,1.06,3.42,0.76,7.35,16.11,2.27,2.3,2.27,23.0,8.0,2.0,33.0,3.0,4.0,1.0,5.0,0.0,2.0,17.0,20.0,28.0,4.0,10.0,44.0,14.0,11.0,18.0,22.0,7.0,2.0,0.76,0.84,0.7,2.0,1.0,0.0,33.0,31.0,31.0,16.0,0.24,0.22,0.22,2.32,2.32,2.31
VGK,2025,VGK,VGK,Team Level,other,21,0.5,0.43,0.43,2977.0,43.92,10.9,3.02,7.47,1.44,20.03,15.13,10.51,10.9,10.51,42.0,16.0,13.0,71.0,8.0,3.0,1.0,7.0,0.0,15.0,25.0,34.0,50.0,2.0,4.0,49.0,5.0,12.0,13.0,17.0,27.0,14.0,0.75,3.61,6.54,1.0,1.0,6.0,71.0,58.0,58.0,7.0,0.87,0.98,0.98,10.79,10.79,10.41,58.71,11.0,3.68,10.94,1.75,26.71,22.92,10.47,11.0,10.47,56.0,21.0,17.0,94.0,12.0,3.0,1.0,14.0,0.0,29.0,19.0,44.0,65.0,0.0,0.0,36.0,10.0,6.0,10.0,44.0,19.0,14.0,1.76,2.54,6.71,2.0,5.0,5.0,94.0,77.0,77.0,3.0,1.01,0.97,0.97,11.05,11.05,10.57
