team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PIT,2025,PIT,PIT,Team Level,other,34,0.49,0.47,0.44,3719.0,57.49,14.62,3.98,9.56,1.9,28.69,20.25,13.5,14.62,13.5,56.0,23.0,33.0,112.0,15.0,6.0,1.0,4.0,0.0,32.0,22.0,41.0,64.0,3.0,6.0,46.0,10.0,8.0,14.0,41.0,16.0,22.0,1.7,2.31,10.61,3.0,1.0,11.0,112.0,79.0,79.0,6.0,1.09,1.95,1.95,13.76,13.76,13.42,71.04,15.44,4.73,11.75,2.39,40.61,24.08,13.7,15.44,13.7,64.0,35.0,29.0,128.0,15.0,7.0,1.0,10.0,1.0,36.0,30.0,49.0,84.0,3.0,6.0,33.0,3.0,4.0,12.0,53.0,23.0,23.0,2.2,2.9,10.34,5.0,4.0,6.0,128.0,99.0,99.0,4.0,1.41,2.3,2.3,14.55,14.55,13.41
PIT,2025,PIT,PIT,Team Level,all,34,0.52,0.49,0.5,124472.0,1071.91,121.39,77.3,251.36,36.13,569.62,413.27,113.74,121.99,114.33,965.0,505.0,538.0,2008.0,103.0,134.0,14.0,181.0,4.0,513.0,535.0,862.0,1367.0,107.0,223.0,906.0,581.0,156.0,555.0,1007.0,319.0,144.0,31.12,40.55,49.72,38.0,28.0,37.0,2014.2,1470.0,1478.05,237.0,17.18,29.34,29.81,108.69,109.15,105.45,1079.64,113.89,76.37,252.54,36.25,584.61,414.35,107.61,114.28,107.99,966.0,512.0,574.0,2052.0,105.0,112.0,8.0,200.0,3.0,522.0,536.0,861.0,1373.0,102.0,218.0,900.0,720.0,153.0,552.0,1021.0,322.0,135.0,30.3,40.82,42.77,41.0,40.0,24.0,2053.9,1478.0,1479.22,249.0,17.07,23.43,23.49,107.47,107.99,104.57
PIT,2025,PIT,PIT,Team Level,5on5,34,0.5,0.5,0.5,102011.0,837.05,79.72,57.6,205.15,28.19,448.53,329.87,76.16,80.33,76.75,739.0,411.0,447.0,1597.0,61.0,91.0,8.0,148.0,4.0,414.0,432.0,678.0,1089.0,98.0,207.0,679.0,534.0,132.0,476.0,819.0,248.0,83.0,24.62,31.82,23.28,29.0,20.0,12.0,1603.2,1150.0,1158.05,209.0,12.02,18.3,18.77,72.9,73.37,71.49,833.58,81.05,55.96,205.37,27.97,443.01,325.65,77.36,81.44,77.74,745.0,394.0,480.0,1619.0,70.0,93.0,6.0,159.0,2.0,389.0,426.0,675.0,1069.0,92.0,198.0,702.0,694.0,132.0,490.0,795.0,254.0,90.0,23.89,32.46,24.69,34.0,28.0,8.0,1620.9,1139.0,1140.22,227.0,11.67,19.39,19.44,73.27,73.78,72.26
PIT,2025,PIT,PIT,Team Level,4on5,34,0.1,0.13,0.15,9729.0,26.42,1.53,1.17,4.1,0.9,9.08,20.23,1.5,1.53,1.5,25.0,12.0,3.0,40.0,1.0,4.0,1.0,2.0,0.0,3.0,27.0,24.0,36.0,4.0,8.0,76.0,30.0,10.0,24.0,32.0,5.0,0.0,0.95,0.58,0.0,1.0,0.0,0.0,40.0,37.0,37.0,19.0,0.27,0.24,0.24,1.57,1.57,1.54,148.18,14.27,14.27,31.35,5.01,92.63,46.46,13.48,14.27,13.48,128.0,76.0,62.0,266.0,17.0,10.0,1.0,28.0,0.0,87.0,62.0,111.0,187.0,6.0,12.0,103.0,6.0,8.0,33.0,152.0,34.0,18.0,3.44,4.18,6.66,2.0,5.0,10.0,266.0,204.0,204.0,3.0,3.68,1.25,1.25,16.7,16.7,15.97
PIT,2025,PIT,PIT,Team Level,5on4,34,0.89,0.87,0.85,9013.0,150.95,25.51,14.55,32.55,5.15,83.32,42.92,22.58,25.51,22.58,145.0,59.0,55.0,259.0,26.0,33.0,4.0,27.0,0.0,64.0,54.0,119.0,178.0,2.0,2.0,105.0,7.0,6.0,41.0,115.0,50.0,39.0,3.84,5.84,15.83,5.0,7.0,14.0,259.0,204.0,204.0,3.0,3.79,8.85,8.85,20.45,20.45,19.0,26.84,3.13,1.41,4.07,0.88,8.36,18.16,3.07,3.13,3.07,29.0,7.0,3.0,39.0,3.0,2.0,0.0,3.0,0.0,10.0,18.0,26.0,33.0,1.0,2.0,62.0,17.0,9.0,17.0,21.0,11.0,4.0,0.76,1.28,1.09,0.0,3.0,0.0,39.0,36.0,36.0,15.0,0.32,0.49,0.49,2.95,2.95,2.93
LAK,2025,LAK,LAK,Team Level,other,34,0.59,0.52,0.48,4563.0,71.89,20.19,5.37,11.49,2.31,37.28,20.35,17.85,20.19,17.85,62.0,35.0,44.0,141.0,17.0,6.0,3.0,8.0,2.0,41.0,23.0,45.0,80.0,3.0,6.0,60.0,19.0,10.0,24.0,44.0,21.0,32.0,1.7,2.6,15.89,3.0,2.0,12.0,141.0,97.0,97.0,8.0,1.58,2.2,2.2,19.58,19.58,17.31,74.72,14.17,5.48,15.2,2.64,42.56,23.95,12.39,14.17,12.39,70.0,34.0,27.0,131.0,12.0,0.0,0.0,20.0,0.0,43.0,29.0,58.0,92.0,5.0,10.0,79.0,10.0,7.0,14.0,48.0,39.0,17.0,1.99,4.96,7.22,2.0,3.0,7.0,131.0,104.0,104.0,0.0,1.58,0.0,0.0,15.75,15.75,13.69
LAK,2025,LAK,LAK,Team Level,all,34,0.52,0.52,0.51,125019.0,1065.52,113.57,73.25,257.0,35.34,565.23,411.61,106.61,114.01,107.06,954.0,502.0,627.0,2083.0,87.0,106.0,9.0,202.0,3.0,537.0,521.0,867.0,1369.0,120.0,261.0,970.0,588.0,154.0,567.0,1030.0,296.0,130.0,28.08,37.31,48.18,26.0,32.0,29.0,2080.5,1456.0,1455.95,255.0,16.6,22.6,22.6,107.57,108.05,103.68,1012.68,105.49,68.7,241.23,33.84,533.66,394.1,99.48,105.4,99.41,913.0,464.0,521.0,1898.0,85.0,101.0,7.0,201.0,0.0,482.0,508.0,828.0,1292.0,110.0,246.0,991.0,691.0,161.0,497.0,923.0,344.0,110.0,26.36,43.37,35.75,22.0,41.0,22.0,1898.71,1377.0,1380.69,212.0,15.36,20.54,20.54,100.3,100.34,96.73
LAK,2025,LAK,LAK,Team Level,5on5,34,0.51,0.52,0.51,100531.0,816.39,71.06,52.23,207.41,27.0,434.15,325.16,68.74,71.5,69.19,717.0,400.0,515.0,1632.0,54.0,74.0,5.0,162.0,1.0,421.0,405.0,663.0,1063.0,105.0,231.0,719.0,544.0,122.0,490.0,819.0,230.0,68.0,22.46,28.97,19.63,20.0,26.0,8.0,1629.5,1117.0,1116.95,229.0,10.86,16.13,16.13,65.79,66.26,65.27,774.65,68.83,49.82,192.74,25.83,410.21,311.57,66.76,68.75,66.69,687.0,372.0,448.0,1507.0,50.0,79.0,4.0,146.0,0.0,376.0,408.0,637.0,1009.0,97.0,216.0,736.0,651.0,127.0,422.0,751.0,243.0,65.0,20.58,30.86,17.4,15.0,28.0,7.0,1507.71,1059.0,1062.69,186.0,10.36,15.83,15.86,63.33,63.36,62.55
LAK,2025,LAK,LAK,Team Level,4on5,34,0.16,0.18,0.2,10348.0,30.83,3.66,1.86,4.44,1.05,10.88,21.11,3.52,3.66,3.52,38.0,5.0,4.0,47.0,5.0,3.0,1.0,6.0,0.0,5.0,24.0,33.0,38.0,4.0,8.0,90.0,20.0,15.0,16.0,28.0,8.0,7.0,0.81,0.97,1.89,1.0,2.0,2.0,47.0,43.0,43.0,14.0,0.43,0.92,0.92,3.18,3.18,3.1,132.92,19.58,12.01,28.69,4.41,71.28,37.04,17.46,19.58,17.46,127.0,46.0,42.0,215.0,19.0,18.0,2.0,29.0,0.0,57.0,50.0,108.0,154.0,3.0,8.0,103.0,10.0,8.0,35.0,95.0,52.0,26.0,2.77,6.37,10.43,3.0,8.0,8.0,215.0,173.0,173.0,4.0,3.11,4.5,4.46,18.22,18.22,17.5
LAK,2025,LAK,LAK,Team Level,5on4,34,0.86,0.85,0.83,9577.0,146.42,18.64,13.79,33.66,4.99,82.92,44.99,16.5,18.64,16.5,137.0,62.0,64.0,263.0,11.0,23.0,0.0,26.0,0.0,70.0,69.0,126.0,188.0,8.0,16.0,101.0,5.0,7.0,37.0,139.0,37.0,23.0,3.1,4.77,10.78,2.0,2.0,7.0,263.0,199.0,199.0,4.0,3.74,3.36,3.36,19.03,19.03,18.0,30.38,2.91,1.38,4.6,0.96,9.61,21.53,2.88,2.91,2.88,29.0,12.0,4.0,45.0,4.0,4.0,1.0,6.0,0.0,6.0,21.0,25.0,37.0,5.0,12.0,73.0,20.0,19.0,26.0,29.0,10.0,2.0,1.03,1.18,0.7,2.0,2.0,0.0,45.0,41.0,41.0,22.0,0.31,0.22,0.22,3.0,3.0,2.99
CBJ,2025,CBJ,CBJ,Team Level,other,34,0.45,0.54,0.54,4567.0,89.02,15.67,6.32,16.8,2.98,45.88,32.35,13.97,15.67,13.97,86.0,34.0,38.0,158.0,13.0,6.0,1.0,16.0,2.0,40.0,43.0,73.0,107.0,1.0,2.0,64.0,14.0,12.0,19.0,68.0,33.0,19.0,2.71,3.95,9.01,1.0,6.0,6.0,158.0,120.0,120.0,9.0,1.89,1.71,1.71,15.85,15.85,14.55,75.71,18.78,5.14,12.76,2.46,37.57,26.3,16.02,18.78,16.02,65.0,38.0,30.0,133.0,16.0,9.0,0.0,8.0,0.0,31.0,39.0,49.0,87.0,4.0,8.0,60.0,12.0,10.0,14.0,47.0,27.0,29.0,2.09,3.46,13.23,4.0,3.0,9.0,133.0,103.0,103.0,7.0,1.49,4.09,4.09,16.18,16.18,15.61
CBJ,2025,CBJ,CBJ,Team Level,all,34,0.47,0.5,0.49,125347.0,1115.34,111.69,74.11,268.34,37.0,583.08,433.77,106.02,112.18,106.54,1029.0,479.0,598.0,2106.0,98.0,113.0,16.0,239.0,4.0,529.0,525.0,931.0,1410.0,111.0,257.0,1013.0,635.0,168.0,552.0,1078.0,301.0,129.0,31.57,38.06,42.07,29.0,35.0,34.0,2118.94,1508.0,1517.83,259.0,16.54,24.67,24.67,103.56,104.23,101.21,1159.08,127.44,78.34,274.5,38.19,619.62,444.9,117.88,127.26,117.67,1056.0,527.0,536.0,2119.0,119.0,130.0,11.0,224.0,4.0,560.0,546.0,937.0,1464.0,100.0,231.0,980.0,626.0,165.0,540.0,1119.0,311.0,153.0,34.98,39.08,53.38,54.0,34.0,31.0,2118.12,1583.0,1581.74,249.0,17.37,32.95,32.95,111.87,111.84,108.27
CBJ,2025,CBJ,CBJ,Team Level,5on5,34,0.5,0.5,0.49,103996.0,885.46,80.11,56.35,221.95,29.41,460.99,348.19,76.6,80.59,77.13,807.0,390.0,494.0,1691.0,71.0,98.0,13.0,194.0,2.0,426.0,406.0,736.0,1126.0,98.0,228.0,800.0,609.0,141.0,495.0,881.0,222.0,94.0,25.41,28.8,25.9,27.0,26.0,18.0,1703.94,1197.0,1206.83,241.0,11.76,20.99,20.99,70.87,71.53,70.16,899.22,81.43,57.73,225.47,29.88,481.64,355.86,77.37,81.24,77.17,814.0,418.0,441.0,1673.0,76.0,92.0,7.0,192.0,2.0,451.0,419.0,738.0,1156.0,90.0,208.0,787.0,588.0,131.0,486.0,907.0,236.0,89.0,26.75,29.54,25.14,41.0,24.0,11.0,1672.12,1232.0,1230.74,232.0,11.99,20.59,20.59,72.84,72.82,71.01
CBJ,2025,CBJ,CBJ,Team Level,4on5,34,0.06,0.1,0.11,8884.0,21.36,1.74,1.02,3.05,0.69,6.62,15.88,1.74,1.74,1.74,27.0,2.0,2.0,31.0,2.0,0.0,0.0,2.0,0.0,5.0,20.0,25.0,27.0,4.0,8.0,73.0,8.0,12.0,9.0,20.0,9.0,0.0,0.64,1.1,0.0,1.0,1.0,0.0,31.0,29.0,29.0,7.0,0.24,0.0,0.0,1.98,1.98,1.98,167.08,26.31,14.92,34.14,5.33,94.9,49.4,23.57,26.31,23.57,158.0,67.0,65.0,290.0,26.0,29.0,4.0,24.0,2.0,76.0,68.0,132.0,199.0,1.0,2.0,73.0,7.0,9.0,28.0,144.0,47.0,34.0,5.62,5.93,14.77,8.0,7.0,11.0,290.0,225.0,225.0,3.0,3.76,8.28,8.28,21.8,21.8,20.61
CBJ,2025,CBJ,CBJ,Team Level,5on4,34,0.94,0.91,0.88,7900.0,119.51,14.17,10.42,26.53,3.93,69.59,37.35,13.7,14.17,13.7,109.0,53.0,64.0,226.0,12.0,9.0,2.0,27.0,0.0,58.0,56.0,97.0,150.0,8.0,19.0,76.0,4.0,3.0,29.0,109.0,37.0,16.0,2.8,4.21,7.16,0.0,2.0,10.0,226.0,162.0,162.0,2.0,2.67,1.97,1.97,14.87,14.87,14.52,17.08,0.92,0.55,2.12,0.53,5.52,13.36,0.91,0.92,0.91,19.0,4.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,18.0,22.0,5.0,13.0,60.0,19.0,15.0,12.0,21.0,1.0,1.0,0.53,0.15,0.24,1.0,0.0,0.0,23.0,23.0,23.0,7.0,0.13,0.0,0.0,1.05,1.05,1.04
TOR,2025,TOR,TOR,Team Level,other,34,0.56,0.42,0.47,4250.0,54.9,16.62,3.73,9.16,1.77,25.83,16.88,15.16,16.62,15.16,49.0,25.0,19.0,93.0,16.0,6.0,0.0,9.0,0.0,20.0,23.0,33.0,58.0,1.0,2.0,56.0,9.0,5.0,16.0,30.0,19.0,25.0,1.24,2.29,13.09,1.0,5.0,10.0,93.0,74.0,74.0,5.0,1.09,2.44,2.44,15.27,15.27,14.6,60.66,13.24,4.22,11.08,2.1,31.48,21.94,12.41,13.24,12.41,58.0,27.0,45.0,130.0,13.0,4.0,1.0,7.0,0.0,35.0,26.0,45.0,72.0,0.0,0.0,40.0,2.0,7.0,6.0,46.0,19.0,20.0,2.25,2.2,8.79,4.0,3.0,6.0,130.0,85.0,85.0,1.0,1.28,1.13,1.13,13.32,13.32,12.53
