team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2025,SEA,SEA,Team Level,4on5,66,0.04,0.05,0.06,15678.0,18.22,1.35,0.93,2.74,0.59,6.26,13.14,1.25,1.35,1.25,23.0,2.0,4.0,29.0,1.0,0.0,0.0,0.0,0.0,3.0,21.0,22.0,24.0,5.0,10.0,119.0,37.0,14.0,29.0,20.0,3.0,2.0,0.5,0.4,0.44,1.0,0.0,0.0,29.0,25.0,25.0,25.0,0.22,0.0,0.0,1.57,1.57,1.45,283.67,34.27,25.91,61.58,9.4,168.02,83.82,32.17,34.27,32.17,249.0,134.0,127.0,510.0,44.0,33.0,5.0,59.0,0.0,149.0,98.0,205.0,339.0,12.0,24.0,190.0,7.0,9.0,40.0,276.0,61.0,46.0,6.63,7.04,20.6,5.0,14.0,25.0,510.0,383.0,383.0,1.0,6.85,5.45,5.45,35.67,35.67,33.88
SEA,2025,SEA,SEA,Team Level,5on4,66,0.91,0.89,0.87,17356.0,279.24,38.94,26.27,60.64,9.7,156.14,82.33,36.56,38.94,36.56,244.0,130.0,109.0,483.0,35.0,43.0,8.0,57.0,0.0,132.0,107.0,209.0,339.0,15.0,33.0,178.0,12.0,16.0,47.0,252.0,73.0,49.0,7.94,9.17,21.83,10.0,5.0,20.0,483.0,374.0,374.0,2.0,6.91,13.46,12.94,32.9,32.9,31.93,43.59,3.68,1.9,6.43,1.29,12.79,29.92,3.59,3.68,3.59,42.0,14.0,6.0,62.0,7.0,3.0,1.0,3.0,0.0,13.0,30.0,35.0,49.0,10.0,21.0,153.0,45.0,30.0,30.0,43.0,8.0,5.0,1.16,1.17,1.35,0.0,4.0,3.0,62.0,56.0,56.0,27.0,0.45,0.27,0.27,3.86,3.86,3.83
STL,2025,STL,STL,Team Level,other,67,0.37,0.42,0.4,7466.0,85.51,19.28,5.97,14.49,2.89,45.84,30.54,17.91,19.28,17.91,76.0,43.0,46.0,165.0,18.0,7.0,3.0,6.0,0.0,50.0,38.0,58.0,101.0,5.0,8.0,97.0,14.0,10.0,22.0,64.0,26.0,29.0,2.65,3.45,13.18,3.0,2.0,13.0,165.0,119.0,119.0,14.0,1.69,2.43,2.43,18.54,18.54,17.54,128.55,32.3,8.99,21.26,4.04,68.61,39.79,29.16,32.3,29.16,126.0,49.0,54.0,229.0,26.0,10.0,1.0,20.0,1.0,75.0,43.0,100.0,149.0,5.0,18.0,93.0,16.0,5.0,25.0,88.0,39.0,48.0,3.66,4.52,24.11,4.0,7.0,15.0,229.0,175.0,175.0,12.0,2.65,5.04,5.04,29.92,29.92,28.11
STL,2025,STL,STL,Team Level,all,67,0.46,0.47,0.47,243899.0,1848.08,173.77,127.28,441.98,61.55,990.55,716.92,166.02,174.21,166.45,1684.0,829.0,951.0,3464.0,176.0,200.0,19.0,340.0,2.0,875.0,920.0,1508.0,2337.0,216.0,503.0,1787.0,1524.0,291.0,965.0,1866.0,468.0,179.0,56.58,58.27,58.92,71.0,62.0,43.0,3459.35,2513.0,2517.99,445.0,27.82,37.87,37.87,163.65,164.15,160.23,2095.9,206.93,143.88,503.51,69.77,1129.28,807.69,195.7,207.72,196.53,1876.0,986.0,1014.0,3876.0,219.0,212.0,33.0,395.0,5.0,1035.0,996.0,1657.0,2643.0,207.0,483.0,1828.0,1206.0,320.0,1059.0,2124.0,500.0,238.0,60.91,61.88,84.14,82.0,67.0,70.0,3903.29,2862.0,2872.65,490.0,32.02,50.13,50.2,188.7,189.63,183.5
STL,2025,STL,STL,Team Level,5on5,67,0.48,0.48,0.48,201502.0,1507.71,127.66,100.13,376.35,50.16,804.59,588.18,122.26,128.09,122.69,1357.0,691.0,787.0,2835.0,125.0,171.0,14.0,286.0,2.0,720.0,744.0,1232.0,1923.0,195.0,463.0,1380.0,1474.0,236.0,858.0,1538.0,393.0,117.0,46.57,48.58,32.5,61.0,52.0,12.0,2830.35,2048.0,2052.99,403.0,20.79,31.82,31.82,116.56,117.06,114.87,1652.77,136.33,108.11,419.3,55.35,880.77,651.22,130.43,137.11,131.26,1465.0,787.0,847.0,3099.0,148.0,173.0,22.0,334.0,4.0,813.0,780.0,1317.0,2104.0,190.0,443.0,1460.0,1150.0,268.0,946.0,1737.0,369.0,146.0,49.87,46.27,40.18,71.0,47.0,30.0,3126.29,2252.0,2262.65,446.0,22.52,36.5,36.57,122.21,123.14,120.72
STL,2025,STL,STL,Team Level,4on5,67,0.09,0.13,0.14,17441.0,44.23,3.23,2.24,7.21,1.39,14.91,31.03,3.17,3.23,3.17,47.0,13.0,11.0,71.0,4.0,2.0,0.0,7.0,0.0,8.0,39.0,43.0,56.0,5.0,10.0,149.0,22.0,27.0,28.0,49.0,9.0,2.0,1.44,1.23,0.55,3.0,0.0,1.0,71.0,60.0,60.0,25.0,0.52,0.42,0.42,3.33,3.33,3.28,272.74,34.19,24.38,56.6,8.98,166.09,87.76,32.03,34.19,32.03,242.0,136.0,103.0,481.0,43.0,27.0,10.0,39.0,0.0,138.0,131.0,199.0,335.0,7.0,12.0,157.0,12.0,16.0,60.0,261.0,77.0,40.0,6.27,9.01,18.9,6.0,12.0,25.0,481.0,378.0,378.0,8.0,6.31,8.28,8.28,32.21,32.21,30.33
STL,2025,STL,STL,Team Level,5on4,67,0.85,0.85,0.83,17490.0,210.63,23.62,18.93,43.94,7.13,125.21,67.16,22.67,23.62,22.67,204.0,82.0,107.0,393.0,29.0,20.0,2.0,41.0,0.0,97.0,99.0,175.0,257.0,11.0,22.0,161.0,14.0,18.0,57.0,215.0,40.0,31.0,5.91,5.01,12.69,4.0,8.0,17.0,393.0,286.0,286.0,3.0,4.81,3.2,3.2,25.23,25.23,24.54,41.84,4.11,2.4,6.34,1.4,13.81,28.93,4.09,4.11,4.09,43.0,14.0,10.0,67.0,2.0,2.0,0.0,2.0,0.0,9.0,42.0,41.0,55.0,5.0,10.0,118.0,28.0,31.0,28.0,38.0,15.0,4.0,1.1,2.08,0.94,1.0,1.0,0.0,67.0,57.0,57.0,24.0,0.54,0.31,0.31,4.35,4.35,4.34
MIN,2025,MIN,MIN,Team Level,other,68,0.58,0.55,0.55,7211.0,136.49,32.32,10.1,24.26,5.15,74.72,45.45,30.02,32.32,30.02,122.0,70.0,52.0,244.0,34.0,15.0,2.0,20.0,0.0,70.0,53.0,88.0,158.0,11.0,25.0,95.0,11.0,10.0,20.0,104.0,41.0,47.0,4.23,5.14,22.95,5.0,7.0,22.0,244.0,192.0,192.0,7.0,2.98,2.71,2.71,32.6,32.6,30.75,115.75,23.21,8.47,21.0,3.95,62.84,36.53,21.78,23.21,21.78,108.0,48.0,45.0,201.0,26.0,8.0,1.0,14.0,1.0,62.0,45.0,82.0,130.0,11.0,25.0,101.0,22.0,14.0,29.0,93.0,36.0,27.0,3.36,4.23,15.62,5.0,7.0,14.0,201.0,156.0,156.0,9.0,2.64,2.41,2.41,23.43,23.43,22.3
MIN,2025,MIN,MIN,Team Level,all,68,0.52,0.49,0.5,249815.0,2213.25,216.56,158.58,522.3,75.02,1204.31,861.24,205.54,217.92,206.82,1977.0,1061.0,1059.0,4097.0,222.0,251.0,20.0,375.0,2.0,1118.0,1070.0,1755.0,2816.0,208.0,471.0,1823.0,1425.0,309.0,1016.0,2238.0,564.0,236.0,65.87,67.53,83.16,86.0,73.0,63.0,4144.18,3038.0,3067.41,449.0,35.68,47.84,47.84,204.4,205.51,198.81,2232.66,199.44,156.1,540.63,75.05,1226.51,878.27,189.71,198.79,189.16,2035.0,1041.0,1161.0,4237.0,191.0,228.0,24.0,457.0,6.0,1088.0,1106.0,1844.0,2885.0,244.0,553.0,2091.0,1277.0,299.0,1036.0,2412.0,481.0,183.0,70.73,60.51,68.21,72.0,62.0,57.0,4214.68,3076.0,3057.87,510.0,34.82,46.51,47.38,186.88,186.46,181.5
MIN,2025,MIN,MIN,Team Level,5on5,68,0.51,0.48,0.48,204484.0,1691.48,140.96,114.3,414.43,56.53,912.72,679.07,135.11,142.32,136.38,1503.0,815.0,863.0,3181.0,135.0,190.0,11.0,289.0,1.0,873.0,830.0,1368.0,2183.0,179.0,404.0,1392.0,1375.0,265.0,883.0,1749.0,428.0,141.0,50.51,51.22,39.22,69.0,50.0,16.0,3228.18,2318.0,2347.41,409.0,23.78,35.24,35.25,129.48,130.6,127.98,1789.19,137.6,118.79,451.82,60.25,983.62,721.92,131.9,136.95,131.34,1610.0,864.0,986.0,3460.0,126.0,175.0,13.0,383.0,3.0,870.0,917.0,1484.0,2348.0,212.0,479.0,1649.0,1190.0,249.0,919.0,1983.0,382.0,109.0,58.16,48.46,30.99,61.0,47.0,18.0,3437.68,2474.0,2455.87,459.0,24.7,32.33,32.33,129.97,129.57,126.94
MIN,2025,MIN,MIN,Team Level,4on5,68,0.07,0.1,0.12,16774.0,38.97,2.57,1.78,6.04,1.16,12.48,27.97,2.56,2.57,2.56,48.0,4.0,5.0,57.0,5.0,0.0,0.0,1.0,0.0,6.0,40.0,43.0,47.0,7.0,20.0,152.0,20.0,20.0,29.0,41.0,9.0,2.0,0.93,1.16,0.48,1.0,4.0,0.0,57.0,52.0,52.0,26.0,0.42,0.0,0.0,2.99,2.99,2.98,280.98,34.35,26.52,60.64,9.31,164.43,86.75,31.85,34.35,31.85,266.0,116.0,119.0,501.0,35.0,41.0,9.0,55.0,2.0,143.0,106.0,231.0,347.0,10.0,23.0,150.0,15.0,12.0,46.0,289.0,49.0,44.0,8.0,5.8,20.55,4.0,7.0,24.0,501.0,382.0,382.0,3.0,6.94,11.01,11.88,29.41,29.41,28.24
MIN,2025,MIN,MIN,Team Level,5on4,68,0.9,0.89,0.88,21346.0,346.3,40.71,32.39,77.58,12.17,204.4,108.75,37.86,40.71,37.86,304.0,172.0,139.0,615.0,48.0,46.0,7.0,65.0,1.0,169.0,147.0,256.0,428.0,11.0,22.0,184.0,19.0,14.0,84.0,344.0,86.0,46.0,10.19,10.02,20.51,11.0,12.0,25.0,615.0,476.0,476.0,7.0,8.5,9.89,9.88,39.34,39.34,37.1,46.73,4.28,2.33,7.18,1.54,15.6,33.06,4.18,4.28,4.18,51.0,13.0,11.0,75.0,4.0,4.0,1.0,5.0,0.0,13.0,38.0,47.0,60.0,11.0,26.0,191.0,50.0,24.0,42.0,47.0,14.0,3.0,1.21,2.02,1.05,2.0,1.0,1.0,75.0,64.0,64.0,39.0,0.54,0.76,0.76,4.06,4.06,4.01
PIT,2025,PIT,PIT,Team Level,other,67,0.52,0.5,0.49,8553.0,136.44,32.45,9.75,22.6,4.48,69.67,47.04,29.82,32.45,29.82,138.0,48.0,67.0,253.0,33.0,11.0,1.0,18.0,0.0,71.0,53.0,105.0,153.0,6.0,12.0,93.0,28.0,16.0,37.0,94.0,48.0,44.0,4.05,6.07,22.33,6.0,8.0,19.0,253.0,186.0,186.0,12.0,2.76,3.85,3.85,31.37,31.37,29.73,143.95,30.52,10.68,24.87,4.99,78.54,46.4,27.78,30.52,27.78,122.0,74.0,56.0,252.0,27.0,13.0,2.0,16.0,1.0,77.0,62.0,95.0,169.0,7.0,14.0,96.0,19.0,12.0,26.0,98.0,58.0,40.0,3.92,7.62,18.98,6.0,8.0,13.0,252.0,196.0,196.0,9.0,3.12,4.01,4.01,29.64,29.64,27.74
PIT,2025,PIT,PIT,Team Level,all,67,0.52,0.5,0.51,245341.0,2165.8,222.71,158.27,508.57,73.29,1158.42,839.74,210.49,224.82,212.54,1943.0,1018.0,1046.0,4007.0,229.0,239.0,22.0,386.0,6.0,1060.0,1041.0,1714.0,2732.0,222.0,482.0,1775.0,1187.0,328.0,1097.0,2123.0,587.0,251.0,66.44,71.92,84.36,93.0,70.0,66.0,4063.66,2961.0,2999.05,489.0,35.33,50.2,50.55,207.49,209.67,202.68,2101.02,205.79,151.16,496.83,71.21,1144.84,809.18,193.1,204.75,192.18,1820.0,1059.0,1109.0,3988.0,194.0,213.0,20.0,386.0,7.0,1054.0,1025.0,1626.0,2685.0,215.0,465.0,1880.0,1442.0,303.0,1080.0,2109.0,544.0,226.0,63.37,67.12,75.3,82.0,68.0,44.0,3950.37,2879.0,2859.5,501.0,33.95,43.41,43.46,196.28,195.77,188.55
PIT,2025,PIT,PIT,Team Level,5on5,67,0.51,0.5,0.51,199062.0,1683.99,147.27,117.35,413.42,56.78,902.11,666.08,141.3,149.37,143.35,1485.0,818.0,867.0,3170.0,150.0,169.0,14.0,317.0,6.0,838.0,823.0,1335.0,2153.0,206.0,452.0,1339.0,1070.0,276.0,956.0,1717.0,439.0,147.0,52.85,54.32,40.09,77.0,51.0,22.0,3226.66,2303.0,2341.05,439.0,24.56,34.86,35.21,136.62,138.79,135.56,1619.2,141.58,110.32,402.56,54.75,871.77,638.02,135.02,140.54,134.1,1414.0,805.0,898.0,3117.0,135.0,174.0,16.0,310.0,4.0,787.0,809.0,1279.0,2084.0,191.0,417.0,1460.0,1371.0,259.0,953.0,1666.0,409.0,144.0,50.85,50.59,40.13,70.0,50.0,15.0,3079.37,2219.0,2199.5,455.0,23.02,35.18,35.23,129.37,128.87,126.32
PIT,2025,PIT,PIT,Team Level,4on5,67,0.14,0.13,0.16,19558.0,54.45,4.7,2.86,8.29,1.89,18.47,38.8,4.62,4.7,4.62,50.0,25.0,7.0,82.0,3.0,8.0,1.0,2.0,0.0,10.0,52.0,47.0,72.0,7.0,14.0,156.0,74.0,25.0,41.0,54.0,17.0,4.0,1.6,2.05,1.05,1.0,1.0,1.0,82.0,75.0,75.0,37.0,0.67,0.66,0.66,4.7,4.7,4.66,284.64,28.27,27.3,61.53,9.79,177.78,88.32,25.01,28.27,25.01,228.0,165.0,145.0,538.0,26.0,22.0,2.0,54.0,2.0,176.0,113.0,202.0,367.0,13.0,26.0,183.0,18.0,15.0,59.0,297.0,61.0,35.0,6.97,7.02,14.28,4.0,8.0,14.0,538.0,393.0,393.0,4.0,7.15,3.53,3.53,31.89,31.89,29.17
PIT,2025,PIT,PIT,Team Level,5on4,67,0.88,0.86,0.85,18168.0,290.92,38.3,28.32,64.26,10.14,168.16,87.81,34.75,38.3,34.75,270.0,127.0,105.0,502.0,43.0,51.0,6.0,49.0,0.0,141.0,113.0,227.0,354.0,3.0,4.0,187.0,15.0,11.0,63.0,258.0,83.0,56.0,7.94,9.47,20.89,9.0,10.0,24.0,502.0,397.0,397.0,1.0,7.33,10.83,10.83,34.79,34.79,32.73,53.23,5.42,2.85,7.88,1.67,16.74,36.44,5.3,5.42,5.3,56.0,15.0,10.0,81.0,6.0,4.0,0.0,6.0,0.0,14.0,41.0,50.0,65.0,4.0,8.0,141.0,34.0,17.0,42.0,48.0,16.0,7.0,1.61,1.89,1.91,2.0,2.0,2.0,81.0,71.0,71.0,33.0,0.65,0.69,0.69,5.37,5.37,5.31
NSH,2025,NSH,NSH,Team Level,other,66,0.47,0.5,0.5,9961.0,149.28,32.86,10.49,27.86,5.12,80.75,46.91,29.9,32.86,29.9,136.0,68.0,48.0,252.0,27.0,20.0,1.0,29.0,0.0,69.0,59.0,109.0,177.0,2.0,4.0,121.0,16.0,14.0,25.0,106.0,51.0,47.0,4.28,6.3,22.29,6.0,6.0,15.0,252.0,204.0,204.0,5.0,3.1,6.48,5.82,30.14,30.14,28.48,146.64,36.77,10.11,25.09,4.82,74.56,49.66,34.97,36.77,34.97,134.0,67.0,53.0,254.0,38.0,11.0,3.0,15.0,0.0,69.0,68.0,96.0,163.0,8.0,16.0,114.0,19.0,16.0,27.0,103.0,47.0,51.0,4.13,5.89,26.75,5.0,13.0,20.0,254.0,201.0,201.0,10.0,2.91,3.51,3.51,36.18,36.18,35.17
NSH,2025,NSH,NSH,Team Level,all,66,0.49,0.51,0.5,240770.0,2084.31,205.82,147.32,500.26,70.1,1118.86,795.64,194.66,204.47,193.42,1865.0,973.0,1085.0,3923.0,192.0,249.0,27.0,420.0,4.0,1027.0,946.0,1673.0,2646.0,245.0,539.0,1961.0,1275.0,347.0,998.0,2106.0,492.0,240.0,61.44,61.49,82.89,69.0,63.0,60.0,3870.89,2838.0,2807.46,482.0,33.03,51.86,52.81,186.05,185.12,179.45,2095.97,214.52,146.11,494.89,69.96,1111.55,807.97,204.9,217.11,207.34,1934.0,911.0,862.0,3707.0,224.0,201.0,34.0,398.0,1.0,994.0,1027.0,1710.0,2621.0,239.0,525.0,1871.0,1325.0,287.0,1052.0,2073.0,548.0,224.0,62.03,68.41,84.07,78.0,85.0,61.0,3768.39,2845.0,2884.59,479.0,32.64,45.06,45.11,202.05,204.06,198.74
NSH,2025,NSH,NSH,Team Level,5on5,66,0.5,0.51,0.5,193851.0,1604.59,136.01,109.0,404.23,54.0,855.87,628.9,130.55,134.64,129.31,1411.0,777.0,913.0,3101.0,120.0,186.0,19.0,333.0,4.0,800.0,745.0,1291.0,2068.0,217.0,483.0,1500.0,1206.0,285.0,873.0,1670.0,372.0,146.0,48.96,46.86,40.2,53.0,44.0,23.0,3048.89,2188.0,2157.46,443.0,22.75,37.14,37.14,121.62,120.69,118.33,1631.24,135.34,107.19,408.39,54.8,876.32,644.95,130.6,137.93,133.05,1494.0,733.0,720.0,2947.0,150.0,155.0,27.0,335.0,1.0,783.0,803.0,1344.0,2077.0,213.0,473.0,1458.0,1257.0,230.0,902.0,1713.0,388.0,126.0,50.87,47.86,36.6,69.0,58.0,23.0,3008.39,2227.0,2266.59,434.0,22.33,33.7,33.76,123.91,125.93,123.85
NSH,2025,NSH,NSH,Team Level,4on5,66,0.09,0.14,0.15,18604.0,44.98,3.61,2.08,6.81,1.39,14.41,31.7,3.52,3.61,3.52,49.0,11.0,7.0,67.0,4.0,4.0,0.0,6.0,0.0,12.0,34.0,45.0,56.0,10.0,20.0,165.0,39.0,36.0,33.0,44.0,13.0,3.0,1.11,1.67,0.83,2.0,2.0,0.0,67.0,60.0,60.0,27.0,0.47,0.49,0.49,3.59,3.59,3.56,259.14,36.99,26.04,52.76,8.57,143.16,72.48,33.96,36.99,33.96,244.0,96.0,81.0,421.0,34.0,31.0,4.0,45.0,0.0,127.0,103.0,210.0,306.0,9.0,18.0,142.0,19.0,22.0,87.0,200.0,100.0,40.0,5.09,13.06,18.83,3.0,13.0,18.0,421.0,340.0,340.0,3.0,6.76,7.1,7.1,36.65,36.65,34.43
NSH,2025,NSH,NSH,Team Level,5on4,66,0.86,0.86,0.83,18354.0,285.48,33.35,25.75,61.35,9.59,167.83,88.13,30.69,33.35,30.69,269.0,117.0,117.0,503.0,41.0,39.0,7.0,52.0,0.0,146.0,108.0,228.0,345.0,16.0,32.0,175.0,14.0,12.0,67.0,286.0,56.0,44.0,7.1,6.67,19.58,8.0,11.0,22.0,503.0,386.0,386.0,7.0,6.71,7.76,9.37,30.69,30.69,29.08,58.94,5.41,2.78,8.64,1.78,17.51,40.87,5.36,5.41,5.36,62.0,15.0,8.0,85.0,2.0,4.0,0.0,3.0,0.0,15.0,53.0,60.0,75.0,9.0,18.0,157.0,30.0,19.0,36.0,57.0,13.0,7.0,1.92,1.6,1.89,1.0,1.0,0.0,85.0,77.0,77.0,32.0,0.63,0.74,0.74,5.31,5.31,5.29
WPG,2025,WPG,WPG,Team Level,other,66,0.45,0.46,0.47,8486.0,117.63,30.86,7.98,20.28,3.98,59.51,38.4,27.67,30.86,27.67,99.0,62.0,46.0,207.0,22.0,16.0,2.0,19.0,0.0,51.0,53.0,77.0,139.0,4.0,8.0,84.0,18.0,7.0,28.0,71.0,42.0,48.0,2.94,5.14,22.78,4.0,6.0,12.0,207.0,161.0,161.0,9.0,2.29,6.21,6.21,26.95,26.95,24.97,137.08,38.15,9.52,24.56,4.44,66.07,41.26,32.7,38.15,32.7,116.0,68.0,60.0,244.0,32.0,22.0,2.0,10.0,0.0,64.0,56.0,84.0,152.0,1.0,2.0,91.0,21.0,16.0,22.0,84.0,43.0,57.0,3.16,5.35,29.64,6.0,6.0,20.0,244.0,184.0,184.0,8.0,2.92,8.69,8.69,32.38,32.38,29.59
WPG,2025,WPG,WPG,Team Level,all,66,0.47,0.48,0.49,240048.0,1945.98,196.0,139.65,463.57,66.22,1045.42,760.15,184.27,196.36,184.71,1731.0,940.0,938.0,3609.0,187.0,222.0,27.0,402.0,4.0,913.0,943.0,1544.0,2484.0,209.0,466.0,1801.0,1464.0,268.0,967.0,1975.0,475.0,221.0,58.47,59.84,77.7,68.0,66.0,53.0,3624.85,2671.0,2681.31,456.0,31.15,49.68,49.68,177.48,177.93,172.49,2073.97,217.11,145.94,497.34,69.84,1104.97,793.79,202.84,217.13,202.86,1847.0,982.0,1017.0,3846.0,200.0,259.0,29.0,384.0,1.0,1033.0,952.0,1647.0,2629.0,205.0,450.0,1743.0,1243.0,293.0,951.0,2050.0,508.0,271.0,61.08,61.59,94.43,74.0,62.0,64.0,3835.84,2829.0,2821.91,432.0,32.59,55.56,55.59,194.12,194.23,187.14
WPG,2025,WPG,WPG,Team Level,5on5,66,0.47,0.48,0.48,196697.0,1506.35,125.38,101.2,376.2,51.41,818.42,609.39,119.58,125.73,120.02,1334.0,748.0,788.0,2870.0,130.0,155.0,21.0,335.0,3.0,725.0,734.0,1204.0,1952.0,192.0,430.0,1425.0,1389.0,231.0,849.0,1620.0,340.0,122.0,47.44,43.12,34.83,60.0,48.0,22.0,2885.85,2082.0,2092.31,423.0,21.1,32.01,32.43,114.05,114.5,112.64,1636.94,138.74,110.49,412.66,55.71,876.77,645.63,132.99,138.76,133.02,1468.0,772.0,826.0,3066.0,131.0,198.0,19.0,315.0,1.0,829.0,766.0,1337.0,2109.0,182.0,406.0,1336.0,1186.0,247.0,848.0,1697.0,384.0,159.0,49.95,46.99,41.8,59.0,52.0,20.0,3055.84,2240.0,2232.91,398.0,22.97,36.92,36.96,124.76,124.88,122.36
WPG,2025,WPG,WPG,Team Level,4on5,66,0.16,0.14,0.17,16849.0,55.41,6.64,3.1,8.61,1.74,16.33,34.59,6.47,6.64,6.47,53.0,18.0,7.0,78.0,4.0,6.0,1.0,5.0,0.0,11.0,45.0,49.0,67.0,9.0,20.0,135.0,45.0,23.0,23.0,42.0,19.0,10.0,1.18,2.54,2.93,0.0,2.0,2.0,78.0,71.0,71.0,20.0,0.7,1.92,1.92,5.43,5.43,5.39,258.87,35.88,23.85,54.42,8.57,149.71,79.56,33.06,35.88,33.06,217.0,135.0,124.0,476.0,35.0,34.0,7.0,56.0,0.0,127.0,100.0,182.0,317.0,20.0,38.0,181.0,7.0,6.0,54.0,236.0,70.0,46.0,7.2,8.02,20.67,8.0,3.0,24.0,476.0,352.0,352.0,1.0,6.23,8.82,8.82,33.29,33.29,31.58
WPG,2025,WPG,WPG,Team Level,5on4,66,0.88,0.88,0.87,18016.0,266.58,33.13,27.37,58.48,9.09,151.15,77.77,30.54,33.13,30.54,245.0,112.0,97.0,454.0,31.0,45.0,3.0,43.0,1.0,126.0,111.0,214.0,326.0,4.0,8.0,157.0,12.0,7.0,67.0,242.0,74.0,41.0,6.92,9.05,17.17,4.0,10.0,17.0,454.0,357.0,357.0,4.0,7.04,9.55,9.12,31.05,31.05,29.48,41.09,4.34,2.07,5.69,1.13,12.43,27.34,4.09,4.34,4.09,46.0,7.0,7.0,60.0,2.0,5.0,1.0,3.0,0.0,13.0,30.0,44.0,51.0,2.0,4.0,135.0,29.0,24.0,27.0,33.0,11.0,9.0,0.78,1.23,2.32,1.0,1.0,0.0,60.0,53.0,53.0,25.0,0.48,1.13,1.13,3.68,3.68,3.62
WSH,2025,WSH,WSH,Team Level,other,68,0.57,0.55,0.56,9764.0,160.58,36.38,11.15,31.24,6.09,80.68,52.46,33.32,36.38,33.32,138.0,80.0,73.0,291.0,31.0,24.0,4.0,20.0,1.0,76.0,66.0,107.0,187.0,7.0,17.0,120.0,33.0,15.0,37.0,108.0,56.0,54.0,4.52,6.87,24.99,7.0,1.0,23.0,291.0,218.0,218.0,13.0,3.26,6.84,6.84,32.81,32.81,31.08,124.89,27.81,8.23,23.0,4.14,65.53,42.28,26.5,27.81,26.5,111.0,60.0,71.0,242.0,26.0,8.0,0.0,20.0,1.0,64.0,52.0,85.0,145.0,8.0,19.0,100.0,17.0,14.0,40.0,82.0,48.0,41.0,3.23,6.09,18.49,4.0,5.0,17.0,242.0,171.0,171.0,11.0,2.35,3.0,3.0,27.17,27.17,26.22
WSH,2025,WSH,WSH,Team Level,all,68,0.5,0.5,0.51,247911.0,2212.65,224.68,150.05,533.64,76.84,1167.41,858.39,212.58,225.19,213.03,1957.0,1054.0,1074.0,4085.0,211.0,258.0,38.0,389.0,4.0,1020.0,1129.0,1746.0,2800.0,248.0,548.0,1825.0,1353.0,302.0,1047.0,2171.0,591.0,249.0,68.02,72.08,84.58,80.0,68.0,63.0,4091.65,3011.0,3015.84,480.0,33.68,53.54,53.9,204.47,204.76,198.62,2171.04,220.49,147.39,517.22,73.5,1144.96,835.51,210.07,221.39,210.92,1910.0,1030.0,1169.0,4109.0,197.0,235.0,24.0,378.0,5.0,1059.0,1066.0,1713.0,2743.0,240.0,537.0,1830.0,1285.0,308.0,1067.0,2073.0,623.0,244.0,64.43,75.71,80.35,65.0,65.0,67.0,4116.29,2940.0,2946.17,495.0,33.07,46.57,47.33,206.17,207.04,202.11
