team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TOR,2025,TOR,TOR,Team Level,other,68,0.48,0.43,0.48,8786.0,133.38,34.26,8.94,23.46,4.4,62.81,45.13,31.55,34.26,31.55,115.0,64.0,41.0,220.0,34.0,16.0,0.0,17.0,1.0,43.0,68.0,81.0,145.0,5.0,10.0,116.0,20.0,14.0,35.0,85.0,44.0,50.0,3.69,5.28,25.29,6.0,7.0,21.0,220.0,179.0,179.0,9.0,2.62,5.45,5.45,31.44,31.44,29.76,145.12,36.6,9.97,24.96,4.76,69.54,50.16,34.63,36.6,34.63,134.0,62.0,92.0,288.0,30.0,8.0,1.0,15.0,0.0,77.0,66.0,104.0,166.0,4.0,6.0,73.0,22.0,21.0,22.0,92.0,55.0,49.0,4.45,6.95,25.19,3.0,7.0,20.0,288.0,196.0,196.0,11.0,2.98,2.76,2.76,36.81,36.81,35.0
TOR,2025,TOR,TOR,Team Level,all,68,0.47,0.45,0.46,248927.0,2050.53,198.78,140.97,493.9,68.25,1079.31,781.77,189.34,198.73,189.32,1854.0,909.0,911.0,3674.0,214.0,218.0,23.0,390.0,5.0,883.0,1053.0,1640.0,2549.0,222.0,490.0,2117.0,1551.0,321.0,1123.0,2000.0,568.0,195.0,59.7,69.12,69.96,80.0,81.0,53.0,3658.94,2763.0,2755.91,539.0,31.51,40.77,40.77,189.52,189.63,184.74,2411.8,225.13,167.23,580.83,80.38,1303.48,936.94,215.64,226.53,216.95,2191.0,1103.0,1179.0,4473.0,234.0,239.0,23.0,449.0,4.0,1202.0,1166.0,1957.0,3060.0,209.0,471.0,1679.0,1240.0,320.0,1061.0,2504.0,570.0,220.0,74.89,70.51,79.74,102.0,75.0,57.0,4513.8,3294.0,3318.24,493.0,37.38,45.4,46.72,215.8,216.87,210.74
TOR,2025,TOR,TOR,Team Level,5on5,68,0.47,0.45,0.46,205938.0,1613.26,130.44,105.14,405.05,53.46,854.55,632.36,125.58,130.39,125.56,1436.0,745.0,747.0,2928.0,147.0,162.0,19.0,321.0,4.0,713.0,834.0,1289.0,2034.0,206.0,458.0,1659.0,1476.0,264.0,1005.0,1655.0,420.0,106.0,48.58,51.79,30.07,69.0,58.0,20.0,2912.94,2181.0,2173.91,495.0,21.93,29.39,29.39,122.98,123.09,121.16,1901.04,148.87,124.29,476.91,63.2,1031.0,758.74,144.1,150.26,145.41,1712.0,891.0,971.0,3574.0,171.0,177.0,16.0,372.0,3.0,948.0,932.0,1541.0,2432.0,198.0,453.0,1339.0,1189.0,260.0,959.0,2051.0,425.0,127.0,60.84,52.83,35.2,92.0,60.0,19.0,3614.8,2603.0,2627.24,454.0,25.81,32.42,33.04,141.64,142.72,140.1
TOR,2025,TOR,TOR,Team Level,4on5,68,0.1,0.1,0.12,17903.0,43.83,3.92,2.23,6.55,1.46,14.21,29.62,3.83,3.92,3.83,49.0,9.0,5.0,63.0,4.0,1.0,0.0,2.0,0.0,12.0,39.0,45.0,54.0,6.0,12.0,177.0,41.0,28.0,36.0,40.0,13.0,5.0,1.25,1.41,1.26,2.0,2.0,0.0,63.0,58.0,58.0,32.0,0.51,0.21,0.21,4.22,4.22,4.2,325.01,35.84,30.77,72.59,11.13,189.6,100.07,33.2,35.84,33.2,300.0,140.0,109.0,549.0,28.0,52.0,6.0,59.0,1.0,169.0,131.0,272.0,412.0,5.0,8.0,141.0,9.0,12.0,51.0,320.0,80.0,40.0,8.3,9.59,17.95,5.0,6.0,17.0,549.0,440.0,440.0,7.0,8.09,9.47,10.16,33.76,33.76,32.07
TOR,2025,TOR,TOR,Team Level,5on4,68,0.89,0.88,0.86,16300.0,260.05,30.16,24.66,58.85,8.93,147.74,74.67,28.38,30.16,28.38,254.0,91.0,118.0,463.0,29.0,39.0,4.0,50.0,0.0,115.0,112.0,225.0,316.0,5.0,10.0,165.0,14.0,15.0,47.0,220.0,91.0,34.0,6.16,10.65,13.35,3.0,14.0,12.0,463.0,345.0,345.0,3.0,6.44,5.72,5.72,30.89,30.89,29.62,40.63,3.83,2.21,6.36,1.29,13.34,27.96,3.71,3.83,3.71,45.0,10.0,7.0,62.0,5.0,2.0,0.0,3.0,0.0,8.0,37.0,40.0,50.0,2.0,4.0,126.0,20.0,27.0,29.0,41.0,10.0,4.0,1.3,1.14,1.4,2.0,2.0,1.0,62.0,55.0,55.0,21.0,0.5,0.75,0.75,3.58,3.58,3.57
CAR,2025,CAR,CAR,Team Level,other,66,0.58,0.61,0.59,9341.0,156.98,32.16,10.71,28.6,5.21,84.3,52.03,30.81,32.16,30.81,129.0,84.0,91.0,304.0,38.0,6.0,1.0,24.0,0.0,82.0,63.0,91.0,175.0,7.0,14.0,112.0,30.0,21.0,27.0,105.0,68.0,40.0,3.9,8.36,19.9,7.0,10.0,21.0,304.0,213.0,213.0,13.0,3.13,1.74,1.74,33.55,33.55,32.28,111.77,23.03,7.85,22.02,3.85,56.9,37.34,22.28,23.03,22.28,94.0,57.0,46.0,197.0,25.0,10.0,2.0,14.0,0.0,56.0,46.0,69.0,126.0,10.0,20.0,126.0,20.0,16.0,43.0,76.0,39.0,36.0,3.05,4.63,15.35,5.0,4.0,16.0,197.0,151.0,151.0,20.0,2.24,2.71,2.71,22.55,22.55,22.1
CAR,2025,CAR,CAR,Team Level,all,66,0.56,0.59,0.58,241529.0,2472.08,237.61,165.48,614.39,83.35,1309.23,941.93,226.19,239.07,227.59,2129.0,1223.0,1274.0,4626.0,229.0,252.0,24.0,529.0,4.0,1213.0,1125.0,1900.0,3123.0,225.0,472.0,2043.0,1292.0,394.0,1080.0,2468.0,624.0,260.0,75.81,77.12,84.68,84.0,84.0,61.0,4678.75,3352.0,3388.48,471.0,36.94,47.87,48.14,226.4,227.61,221.62,1780.36,186.47,124.47,420.81,59.82,918.98,682.45,178.12,186.04,177.74,1590.0,803.0,775.0,3168.0,189.0,204.0,22.0,288.0,3.0,810.0,899.0,1401.0,2204.0,237.0,501.0,2007.0,1586.0,286.0,1091.0,1664.0,524.0,205.0,52.45,63.99,70.03,59.0,74.0,56.0,3144.32,2393.0,2378.36,550.0,28.05,43.57,43.57,170.95,170.91,167.31
CAR,2025,CAR,CAR,Team Level,5on5,66,0.57,0.6,0.59,196931.0,1945.93,162.54,124.44,508.81,65.65,1028.9,753.66,155.4,164.0,156.8,1671.0,973.0,1058.0,3702.0,151.0,205.0,18.0,438.0,3.0,950.0,897.0,1520.0,2493.0,197.0,410.0,1602.0,1213.0,329.0,924.0,2037.0,435.0,172.0,62.29,54.15,46.1,65.0,62.0,24.0,3754.75,2644.0,2680.48,414.0,25.98,38.53,38.81,149.72,150.93,147.88,1387.65,124.5,92.8,341.21,46.52,722.27,544.7,119.68,124.06,119.3,1234.0,638.0,626.0,2498.0,125.0,149.0,11.0,244.0,3.0,639.0,712.0,1109.0,1747.0,199.0,416.0,1562.0,1503.0,235.0,963.0,1351.0,406.0,115.0,42.54,49.84,32.12,49.0,60.0,16.0,2474.32,1872.0,1857.36,503.0,19.45,29.0,29.65,114.29,114.25,112.37
CAR,2025,CAR,CAR,Team Level,4on5,66,0.17,0.2,0.23,17295.0,67.41,6.62,3.64,9.99,2.09,21.23,45.42,6.34,6.62,6.34,64.0,25.0,10.0,99.0,5.0,7.0,2.0,11.0,0.0,15.0,51.0,59.0,84.0,6.0,15.0,141.0,38.0,32.0,47.0,56.0,29.0,4.0,1.83,3.7,1.09,1.0,3.0,1.0,99.0,89.0,89.0,34.0,0.82,0.84,0.84,6.6,6.6,6.38,227.52,33.0,21.11,49.44,7.64,122.77,65.05,30.5,33.0,30.5,204.0,95.0,98.0,397.0,35.0,41.0,8.0,29.0,0.0,109.0,85.0,169.0,264.0,15.0,33.0,169.0,19.0,8.0,57.0,192.0,60.0,47.0,5.47,7.02,20.5,4.0,8.0,23.0,397.0,299.0,299.0,4.0,5.75,10.72,10.07,28.67,28.67,27.45
CAR,2025,CAR,CAR,Team Level,5on4,66,0.86,0.87,0.85,17962.0,301.75,36.29,26.71,66.99,10.41,174.79,90.81,33.64,36.29,33.64,265.0,141.0,115.0,521.0,35.0,34.0,3.0,56.0,1.0,166.0,114.0,230.0,371.0,15.0,33.0,188.0,11.0,12.0,82.0,270.0,92.0,44.0,7.79,10.92,17.59,11.0,9.0,15.0,521.0,406.0,406.0,10.0,7.0,6.76,6.76,36.53,36.53,35.07,53.43,5.95,2.71,8.14,1.8,17.04,35.35,5.67,5.95,5.67,58.0,13.0,5.0,76.0,4.0,4.0,1.0,1.0,0.0,6.0,56.0,54.0,67.0,13.0,32.0,150.0,44.0,27.0,28.0,45.0,19.0,7.0,1.39,2.5,2.06,1.0,2.0,1.0,76.0,71.0,71.0,23.0,0.62,1.14,1.14,5.43,5.43,5.39
