team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SEA,2025,SEA,SEA,Team Level,all,25,0.47,0.47,0.47,92160.0,695.15,69.47,47.9,168.91,23.22,380.36,269.15,66.76,69.24,66.55,617.0,342.0,388.0,1347.0,63.0,59.0,12.0,144.0,0.0,322.0,371.0,554.0,896.0,77.0,171.0,627.0,474.0,114.0,406.0,701.0,187.0,71.0,20.28,23.23,25.96,23.0,21.0,19.0,1336.38,959.0,955.37,183.0,10.76,15.13,15.13,65.09,65.0,63.57,784.24,76.98,53.47,190.85,26.2,429.85,305.66,73.96,77.44,74.4,690.0,393.0,419.0,1502.0,72.0,77.0,7.0,158.0,1.0,394.0,381.0,618.0,1011.0,80.0,177.0,746.0,501.0,105.0,409.0,792.0,196.0,95.0,22.18,24.21,30.59,22.0,23.0,27.0,1518.43,1083.0,1092.59,158.0,11.81,14.35,14.35,74.44,74.85,73.09
SEA,2025,SEA,SEA,Team Level,5on5,25,0.44,0.46,0.46,75894.0,523.33,42.6,33.22,134.44,17.65,287.27,211.83,41.18,42.37,40.97,461.0,266.0,317.0,1044.0,40.0,39.0,6.0,110.0,0.0,246.0,292.0,421.0,687.0,65.0,144.0,485.0,452.0,98.0,370.0,559.0,130.0,38.0,15.87,16.03,10.7,17.0,16.0,7.0,1033.38,727.0,723.37,171.0,6.89,8.46,8.67,40.81,40.72,40.13,624.73,54.31,40.78,158.45,20.84,341.23,249.38,52.42,54.78,52.85,559.0,306.0,338.0,1203.0,40.0,61.0,3.0,139.0,1.0,307.0,317.0,519.0,825.0,72.0,158.0,571.0,474.0,88.0,365.0,653.0,151.0,61.0,18.07,18.95,17.29,17.0,13.0,10.0,1219.43,865.0,874.59,141.0,8.46,11.61,11.61,51.16,51.57,50.69
SEA,2025,SEA,SEA,Team Level,4on5,25,0.05,0.04,0.06,5950.0,6.21,0.65,0.32,0.88,0.17,1.91,4.09,0.64,0.65,0.64,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,2.0,4.0,34.0,12.0,4.0,9.0,5.0,2.0,1.0,0.15,0.28,0.21,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.07,0.0,0.0,0.72,0.72,0.72,99.84,12.98,8.61,21.27,3.21,59.33,30.61,12.38,12.98,12.38,85.0,51.0,52.0,188.0,22.0,9.0,1.0,15.0,0.0,53.0,37.0,63.0,114.0,4.0,8.0,74.0,2.0,3.0,16.0,94.0,26.0,16.0,2.44,3.08,7.46,3.0,9.0,10.0,188.0,136.0,136.0,1.0,2.2,1.23,1.23,13.94,13.94,13.38
SEA,2025,SEA,SEA,Team Level,5on4,25,0.91,0.91,0.9,7294.0,115.54,15.7,11.01,24.62,3.81,65.63,34.23,14.88,15.7,14.88,99.0,56.0,53.0,208.0,12.0,17.0,4.0,21.0,0.0,53.0,52.0,87.0,143.0,9.0,21.0,71.0,3.0,6.0,17.0,103.0,31.0,21.0,2.9,3.86,8.94,3.0,2.0,7.0,208.0,155.0,155.0,2.0,2.87,6.12,5.9,12.67,12.67,12.32,13.53,1.58,0.65,1.97,0.4,3.82,8.59,1.51,1.58,1.51,12.0,5.0,3.0,20.0,2.0,1.0,1.0,1.0,0.0,4.0,9.0,10.0,15.0,3.0,9.0,58.0,18.0,9.0,13.0,12.0,1.0,4.0,0.34,0.15,1.09,0.0,0.0,2.0,20.0,17.0,17.0,11.0,0.15,0.22,0.22,1.51,1.51,1.5
TOR,2025,TOR,TOR,Team Level,other,27,0.57,0.43,0.49,3659.0,50.07,15.24,3.45,8.42,1.63,23.48,14.77,13.79,15.24,13.79,44.0,23.0,15.0,82.0,14.0,6.0,0.0,8.0,0.0,19.0,20.0,30.0,53.0,1.0,2.0,42.0,9.0,2.0,14.0,25.0,19.0,23.0,0.96,2.29,11.99,0.0,5.0,9.0,82.0,67.0,67.0,4.0,1.01,2.44,2.44,13.82,13.82,13.16,50.91,11.6,3.55,9.34,1.77,26.04,17.7,10.86,11.6,10.86,49.0,21.0,39.0,109.0,9.0,3.0,0.0,7.0,0.0,27.0,24.0,40.0,61.0,0.0,0.0,33.0,1.0,6.0,6.0,36.0,15.0,19.0,1.73,1.81,8.06,1.0,3.0,5.0,109.0,70.0,70.0,1.0,1.08,0.4,0.4,12.28,12.28,11.5
TOR,2025,TOR,TOR,Team Level,all,27,0.5,0.45,0.46,98354.0,805.57,88.26,55.61,192.7,26.63,419.49,301.32,83.28,88.58,83.57,734.0,350.0,381.0,1465.0,94.0,85.0,10.0,158.0,2.0,331.0,414.0,640.0,990.0,90.0,192.0,890.0,645.0,120.0,464.0,733.0,248.0,103.0,21.26,30.74,36.25,31.0,38.0,25.0,1465.14,1084.0,1086.77,222.0,12.47,18.23,18.23,82.5,82.82,80.34,930.29,89.26,64.27,225.49,31.11,507.27,362.6,85.63,89.63,85.99,846.0,434.0,489.0,1769.0,91.0,88.0,9.0,182.0,2.0,469.0,448.0,755.0,1189.0,80.0,176.0,671.0,485.0,120.0,451.0,953.0,232.0,95.0,28.06,28.28,32.92,36.0,32.0,23.0,1770.9,1280.0,1279.72,203.0,14.49,15.76,17.25,86.5,86.74,84.09
TOR,2025,TOR,TOR,Team Level,5on5,27,0.49,0.46,0.46,80300.0,631.68,57.6,41.36,157.01,20.66,330.58,243.79,55.44,57.92,55.73,573.0,278.0,310.0,1161.0,70.0,62.0,7.0,131.0,2.0,258.0,328.0,503.0,781.0,83.0,178.0,704.0,613.0,102.0,415.0,603.0,191.0,57.0,17.58,24.01,16.02,30.0,30.0,10.0,1161.14,851.0,853.77,204.0,8.63,12.69,12.69,53.55,53.87,52.89,711.93,59.56,46.03,179.72,23.83,389.7,285.17,57.89,59.92,58.25,640.0,344.0,402.0,1386.0,66.0,60.0,6.0,145.0,1.0,365.0,347.0,574.0,918.0,77.0,170.0,527.0,468.0,101.0,404.0,750.0,177.0,57.0,21.84,21.86,15.86,30.0,26.0,10.0,1387.9,984.0,983.72,189.0,9.54,10.85,11.64,57.46,57.7,56.81
TOR,2025,TOR,TOR,Team Level,4on5,27,0.05,0.08,0.1,7580.0,16.01,0.9,0.72,2.51,0.52,5.16,11.18,0.9,0.9,0.9,17.0,4.0,1.0,22.0,1.0,0.0,0.0,1.0,0.0,6.0,13.0,16.0,20.0,4.0,8.0,76.0,15.0,8.0,15.0,17.0,4.0,0.0,0.5,0.4,0.0,0.0,1.0,0.0,22.0,21.0,21.0,13.0,0.17,0.0,0.0,1.07,1.07,1.07,145.85,16.04,13.69,33.33,4.91,85.06,44.98,14.85,16.04,14.85,134.0,64.0,46.0,244.0,13.0,24.0,3.0,28.0,1.0,74.0,58.0,121.0,185.0,2.0,4.0,57.0,4.0,4.0,26.0,148.0,32.0,18.0,3.84,3.6,8.6,4.0,1.0,8.0,244.0,198.0,198.0,3.0,3.64,4.11,4.81,14.86,14.86,13.91
TOR,2025,TOR,TOR,Team Level,5on4,27,0.87,0.87,0.84,6815.0,107.82,14.51,10.07,24.75,3.83,60.26,31.58,13.15,14.51,13.15,100.0,45.0,55.0,200.0,9.0,17.0,3.0,18.0,0.0,48.0,53.0,91.0,136.0,2.0,4.0,68.0,8.0,8.0,20.0,88.0,34.0,23.0,2.21,4.05,8.24,1.0,2.0,6.0,200.0,145.0,145.0,1.0,2.65,3.1,3.1,14.06,14.06,13.22,21.61,2.08,1.0,3.1,0.6,6.47,14.75,2.04,2.08,2.04,23.0,5.0,2.0,30.0,3.0,1.0,0.0,2.0,0.0,3.0,19.0,20.0,25.0,1.0,2.0,54.0,12.0,9.0,15.0,19.0,8.0,1.0,0.65,1.01,0.41,1.0,2.0,0.0,30.0,28.0,28.0,10.0,0.23,0.41,0.41,1.89,1.89,1.88
MIN,2025,MIN,MIN,Team Level,other,28,0.45,0.49,0.49,2888.0,49.64,8.91,3.64,9.43,1.79,29.11,17.12,8.42,8.91,8.42,49.0,21.0,20.0,90.0,9.0,2.0,0.0,13.0,0.0,23.0,23.0,40.0,61.0,2.0,4.0,41.0,5.0,4.0,9.0,42.0,16.0,12.0,1.92,2.22,4.76,2.0,2.0,5.0,90.0,70.0,70.0,2.0,1.03,0.24,0.24,9.7,9.7,9.16,53.67,11.07,3.86,9.79,1.74,28.81,17.73,10.8,11.07,10.8,47.0,26.0,19.0,92.0,17.0,3.0,0.0,3.0,1.0,32.0,17.0,30.0,56.0,2.0,4.0,41.0,10.0,5.0,11.0,42.0,18.0,13.0,1.51,2.21,7.36,2.0,5.0,10.0,92.0,73.0,73.0,4.0,1.2,0.6,0.6,11.67,11.67,11.44
MIN,2025,MIN,MIN,Team Level,all,28,0.49,0.48,0.48,103197.0,863.56,86.32,61.3,203.57,28.87,469.43,336.52,81.17,86.56,81.43,780.0,406.0,432.0,1618.0,76.0,95.0,7.0,154.0,1.0,440.0,420.0,704.0,1110.0,76.0,178.0,759.0,629.0,126.0,409.0,859.0,227.0,100.0,25.25,29.11,31.95,27.0,30.0,19.0,1627.48,1186.0,1192.64,188.0,13.67,19.72,19.72,80.27,80.54,77.02,928.4,91.01,64.31,221.98,31.05,507.68,365.97,87.21,91.22,87.4,857.0,425.0,481.0,1763.0,75.0,90.0,9.0,179.0,3.0,454.0,481.0,782.0,1207.0,98.0,227.0,840.0,539.0,119.0,450.0,934.0,259.0,89.0,26.5,32.59,31.92,24.0,20.0,31.0,1760.36,1282.0,1278.7,234.0,14.25,17.48,18.36,86.9,87.08,84.92
MIN,2025,MIN,MIN,Team Level,5on5,28,0.48,0.46,0.46,84479.0,657.24,60.38,43.71,159.63,21.79,350.99,264.49,57.69,60.63,57.94,591.0,310.0,354.0,1255.0,46.0,76.0,4.0,114.0,0.0,341.0,324.0,545.0,855.0,65.0,150.0,575.0,609.0,114.0,354.0,660.0,171.0,70.0,18.97,21.87,19.54,22.0,17.0,7.0,1264.48,901.0,907.64,176.0,9.08,15.54,15.55,53.91,54.18,53.01,753.25,65.31,50.08,187.19,25.19,410.52,301.71,62.43,65.52,62.61,693.0,347.0,411.0,1451.0,46.0,73.0,6.0,153.0,1.0,365.0,402.0,647.0,994.0,84.0,194.0,664.0,493.0,103.0,393.0,766.0,213.0,61.0,21.55,26.61,17.16,21.0,12.0,13.0,1448.36,1040.0,1036.7,202.0,10.4,13.61,13.61,62.1,62.29,60.84
MIN,2025,MIN,MIN,Team Level,4on5,28,0.04,0.09,0.1,6188.0,11.56,0.49,0.47,2.01,0.36,4.01,8.66,0.48,0.49,0.48,16.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,14.0,3.0,12.0,62.0,6.0,5.0,10.0,14.0,2.0,0.0,0.24,0.24,0.0,1.0,1.0,0.0,18.0,16.0,16.0,9.0,0.12,0.0,0.0,0.6,0.6,0.59,100.89,13.16,9.42,21.81,3.41,61.06,31.14,12.55,13.16,12.55,96.0,44.0,47.0,187.0,12.0,14.0,3.0,20.0,1.0,52.0,41.0,84.0,128.0,7.0,17.0,52.0,7.0,1.0,17.0,102.0,24.0,14.0,2.93,3.17,7.07,1.0,3.0,8.0,187.0,140.0,140.0,3.0,2.42,3.27,4.15,11.43,11.43,10.98
MIN,2025,MIN,MIN,Team Level,5on4,28,0.92,0.89,0.87,9642.0,145.12,16.55,13.47,32.49,4.93,85.32,46.24,14.58,16.55,14.58,124.0,75.0,56.0,255.0,19.0,17.0,3.0,27.0,1.0,74.0,61.0,105.0,180.0,6.0,12.0,81.0,9.0,3.0,36.0,143.0,38.0,18.0,4.12,4.78,7.65,2.0,10.0,7.0,255.0,199.0,199.0,1.0,3.45,3.94,3.93,16.07,16.07,14.26,20.58,1.47,0.95,3.19,0.7,7.29,15.4,1.43,1.47,1.43,21.0,8.0,4.0,33.0,0.0,0.0,0.0,3.0,0.0,5.0,21.0,21.0,29.0,5.0,12.0,83.0,29.0,10.0,29.0,24.0,4.0,1.0,0.51,0.62,0.33,0.0,0.0,0.0,33.0,29.0,29.0,25.0,0.23,0.0,0.0,1.69,1.69,1.65
PIT,2025,PIT,PIT,Team Level,other,26,0.57,0.41,0.38,2279.0,27.59,9.9,1.61,4.04,0.85,12.58,10.03,9.22,9.9,9.22,30.0,9.0,17.0,56.0,13.0,2.0,0.0,1.0,0.0,9.0,14.0,17.0,26.0,2.0,4.0,25.0,5.0,3.0,7.0,17.0,7.0,15.0,0.7,0.91,8.29,2.0,1.0,10.0,56.0,39.0,39.0,3.0,0.46,0.91,0.91,9.44,9.44,9.42,47.08,7.49,3.32,8.63,1.68,27.8,16.08,6.59,7.49,6.59,40.0,25.0,16.0,81.0,5.0,6.0,0.0,9.0,0.0,24.0,21.0,35.0,60.0,2.0,4.0,23.0,3.0,1.0,7.0,40.0,14.0,11.0,1.71,1.71,4.07,2.0,2.0,1.0,81.0,65.0,65.0,1.0,0.95,1.67,1.67,6.77,6.77,6.43
PIT,2025,PIT,PIT,Team Level,all,26,0.52,0.48,0.49,94853.0,788.25,91.23,55.82,184.95,26.35,413.48,306.18,85.64,92.25,86.61,707.0,371.0,396.0,1474.0,83.0,91.0,10.0,133.0,4.0,348.0,419.0,624.0,995.0,84.0,177.0,686.0,415.0,113.0,427.0,741.0,229.0,108.0,22.76,29.2,39.26,29.0,21.0,33.0,1490.27,1078.0,1091.13,187.0,12.35,21.5,21.97,81.61,82.41,79.83,831.57,83.92,58.61,197.05,27.8,449.76,317.85,79.51,83.76,79.37,748.0,387.0,444.0,1579.0,71.0,85.0,6.0,153.0,2.0,401.0,423.0,677.0,1064.0,71.0,154.0,685.0,599.0,117.0,430.0,786.0,251.0,98.0,23.0,31.85,29.06,27.0,30.0,14.0,1567.76,1135.0,1128.1,189.0,13.0,18.4,18.46,78.46,78.42,76.23
PIT,2025,PIT,PIT,Team Level,5on5,26,0.49,0.49,0.5,78679.0,637.16,60.84,43.73,155.55,21.41,340.56,251.91,58.23,61.87,59.21,564.0,310.0,340.0,1214.0,48.0,62.0,6.0,118.0,4.0,298.0,344.0,516.0,826.0,79.0,169.0,528.0,383.0,99.0,373.0,622.0,191.0,61.0,18.73,24.53,17.58,23.0,15.0,10.0,1230.27,874.0,887.13,165.0,9.12,13.63,14.09,55.87,56.67,55.2,647.05,62.86,43.11,160.59,21.6,342.38,251.46,60.16,62.7,60.02,584.0,298.0,373.0,1255.0,53.0,69.0,5.0,120.0,2.0,302.0,336.0,531.0,829.0,65.0,142.0,541.0,579.0,105.0,387.0,614.0,198.0,70.0,17.81,25.51,19.54,24.0,22.0,7.0,1243.76,882.0,875.1,177.0,9.0,15.07,15.12,56.75,56.71,55.54
PIT,2025,PIT,PIT,Team Level,4on5,26,0.1,0.14,0.16,7856.0,22.66,1.33,1.01,3.37,0.79,7.9,17.6,1.32,1.33,1.32,21.0,11.0,3.0,35.0,1.0,3.0,1.0,1.0,0.0,1.0,26.0,20.0,31.0,1.0,2.0,62.0,21.0,7.0,21.0,27.0,5.0,0.0,0.76,0.58,0.0,1.0,0.0,0.0,35.0,32.0,32.0,17.0,0.24,0.17,0.17,1.4,1.4,1.39,118.18,11.37,11.25,25.08,3.97,74.05,37.28,10.63,11.37,10.63,103.0,60.0,52.0,215.0,11.0,8.0,1.0,21.0,0.0,67.0,56.0,92.0,152.0,4.0,8.0,80.0,5.0,6.0,26.0,118.0,31.0,14.0,2.95,3.81,4.62,1.0,4.0,6.0,215.0,163.0,163.0,3.0,2.84,1.17,1.17,13.04,13.04,12.37
PIT,2025,PIT,PIT,Team Level,5on4,26,0.9,0.86,0.84,6039.0,100.85,19.15,9.47,22.0,3.3,52.45,26.63,16.87,19.15,16.87,92.0,41.0,36.0,169.0,21.0,24.0,3.0,13.0,0.0,40.0,35.0,71.0,112.0,2.0,2.0,71.0,6.0,4.0,26.0,75.0,26.0,32.0,2.57,3.19,13.39,3.0,5.0,13.0,169.0,133.0,133.0,2.0,2.53,6.79,6.79,14.89,14.89,13.81,19.27,2.19,0.92,2.76,0.56,5.55,13.02,2.13,2.19,2.13,21.0,4.0,3.0,28.0,2.0,2.0,0.0,3.0,0.0,8.0,10.0,19.0,23.0,0.0,0.0,41.0,12.0,5.0,10.0,14.0,8.0,3.0,0.54,0.82,0.83,0.0,2.0,0.0,28.0,25.0,25.0,8.0,0.21,0.49,0.49,1.9,1.9,1.88
CHI,2025,CHI,CHI,Team Level,other,27,0.54,0.49,0.52,3167.0,44.15,10.24,3.25,7.57,1.53,22.09,15.31,9.59,10.24,9.59,42.0,18.0,14.0,74.0,8.0,1.0,0.0,2.0,0.0,28.0,21.0,34.0,52.0,2.0,4.0,38.0,4.0,3.0,10.0,21.0,26.0,13.0,0.68,3.04,6.52,0.0,2.0,6.0,74.0,60.0,60.0,3.0,0.93,0.32,0.32,10.85,10.85,10.16,41.57,8.62,2.92,7.61,1.41,20.94,14.49,8.45,8.62,8.45,35.0,21.0,22.0,78.0,8.0,3.0,1.0,3.0,0.0,16.0,26.0,27.0,48.0,2.0,4.0,48.0,16.0,4.0,7.0,28.0,15.0,13.0,1.02,1.86,5.74,2.0,1.0,5.0,78.0,56.0,56.0,0.0,0.86,1.06,1.06,8.42,8.42,8.31
CHI,2025,CHI,CHI,Team Level,all,27,0.47,0.47,0.46,98579.0,792.9,84.68,52.85,190.8,25.61,420.5,302.55,81.06,85.49,81.83,695.0,382.0,352.0,1429.0,85.0,81.0,7.0,142.0,5.0,365.0,399.0,610.0,992.0,107.0,233.0,727.0,472.0,141.0,463.0,743.0,233.0,101.0,20.5,29.43,34.75,24.0,26.0,35.0,1441.32,1077.0,1087.22,236.0,11.64,14.93,14.93,81.39,82.02,79.67,922.18,94.05,65.38,222.61,30.85,480.69,347.43,89.64,93.67,89.28,813.0,428.0,400.0,1641.0,76.0,109.0,11.0,167.0,3.0,432.0,454.0,737.0,1165.0,94.0,213.0,816.0,619.0,115.0,405.0,876.0,243.0,122.0,24.1,31.08,38.86,31.0,24.0,21.0,1629.7,1241.0,1229.97,199.0,14.62,22.97,23.1,85.56,85.27,83.89
CHI,2025,CHI,CHI,Team Level,5on5,27,0.45,0.47,0.47,79432.0,635.17,55.66,40.69,161.84,20.74,338.47,246.58,53.4,56.47,54.17,548.0,316.0,291.0,1155.0,59.0,74.0,7.0,119.0,4.0,287.0,321.0,489.0,805.0,93.0,205.0,562.0,448.0,123.0,407.0,624.0,178.0,62.0,16.85,22.65,16.17,23.0,19.0,17.0,1167.32,864.0,874.22,215.0,8.44,12.74,12.74,51.36,51.98,50.88,729.55,67.54,48.19,182.66,24.29,380.73,282.59,64.94,67.16,64.58,642.0,344.0,332.0,1318.0,57.0,77.0,9.0,138.0,2.0,354.0,358.0,585.0,929.0,78.0,179.0,616.0,566.0,93.0,361.0,707.0,196.0,83.0,19.67,25.01,22.86,28.0,19.0,10.0,1306.7,986.0,974.97,185.0,10.07,16.77,17.33,60.27,59.98,59.19
CHI,2025,CHI,CHI,Team Level,4on5,27,0.1,0.11,0.12,8784.0,17.08,1.76,0.95,2.66,0.53,5.79,11.32,1.75,1.76,1.75,15.0,8.0,3.0,26.0,0.0,0.0,0.0,3.0,0.0,4.0,16.0,15.0,23.0,2.0,4.0,63.0,15.0,12.0,17.0,15.0,7.0,1.0,0.35,1.14,0.26,0.0,0.0,0.0,26.0,23.0,23.0,15.0,0.21,0.0,0.0,1.97,1.97,1.96,133.21,16.1,13.29,29.6,4.55,73.08,38.39,14.49,16.1,14.49,115.0,60.0,45.0,220.0,11.0,27.0,1.0,23.0,1.0,58.0,55.0,104.0,164.0,9.0,18.0,90.0,7.0,6.0,21.0,124.0,28.0,23.0,2.94,3.66,9.5,1.0,4.0,6.0,220.0,175.0,175.0,3.0,3.47,4.6,4.17,15.4,15.4,14.94
CHI,2025,CHI,CHI,Team Level,5on4,27,0.91,0.87,0.84,7196.0,96.5,17.01,7.95,18.73,2.81,54.15,29.35,16.32,17.01,16.32,90.0,40.0,44.0,174.0,18.0,6.0,0.0,18.0,1.0,46.0,41.0,72.0,112.0,10.0,20.0,64.0,5.0,3.0,29.0,83.0,22.0,25.0,2.61,2.61,11.79,1.0,5.0,12.0,174.0,130.0,130.0,3.0,2.06,1.86,1.86,17.21,17.21,16.67,17.84,1.78,0.98,2.74,0.6,5.93,11.96,1.77,1.78,1.77,21.0,3.0,1.0,25.0,0.0,2.0,0.0,3.0,0.0,4.0,15.0,21.0,24.0,5.0,12.0,62.0,30.0,12.0,16.0,17.0,4.0,3.0,0.47,0.55,0.77,0.0,0.0,0.0,25.0,24.0,24.0,11.0,0.23,0.54,0.54,1.47,1.47,1.46
ANA,2025,ANA,ANA,Team Level,other,27,0.53,0.6,0.6,3824.0,71.17,13.61,5.08,14.46,2.43,36.71,22.71,13.09,13.61,13.09,61.0,34.0,27.0,122.0,16.0,8.0,2.0,6.0,0.0,38.0,27.0,45.0,79.0,1.0,2.0,42.0,7.0,14.0,9.0,54.0,24.0,17.0,2.11,3.07,8.42,1.0,5.0,10.0,122.0,95.0,95.0,6.0,1.5,2.38,2.38,12.72,12.72,12.4,45.68,12.03,3.18,7.7,1.48,23.08,15.53,11.46,12.03,11.46,40.0,23.0,17.0,80.0,10.0,5.0,0.0,4.0,0.0,21.0,23.0,30.0,53.0,4.0,8.0,50.0,8.0,12.0,17.0,21.0,26.0,16.0,1.04,3.11,7.88,2.0,3.0,5.0,80.0,63.0,63.0,6.0,0.93,1.41,1.26,11.69,11.69,11.29
ANA,2025,ANA,ANA,Team Level,all,27,0.49,0.52,0.51,98639.0,925.98,93.56,63.13,223.39,31.67,496.62,359.64,89.93,93.59,90.01,812.0,456.0,492.0,1760.0,94.0,99.0,15.0,176.0,0.0,469.0,430.0,718.0,1174.0,107.0,248.0,727.0,559.0,131.0,408.0,909.0,257.0,102.0,26.29,33.24,34.02,26.0,40.0,28.0,1762.82,1268.0,1267.79,193.0,14.13,21.38,21.38,86.31,86.46,84.71,885.12,97.9,61.04,208.27,28.93,469.1,333.75,92.77,98.4,93.25,792.0,407.0,433.0,1632.0,91.0,87.0,10.0,159.0,4.0,433.0,425.0,701.0,1108.0,112.0,251.0,839.0,542.0,121.0,472.0,800.0,292.0,107.0,24.62,36.25,37.04,25.0,40.0,26.0,1637.74,1199.0,1205.24,228.0,13.61,18.1,18.1,93.41,93.81,91.13
ANA,2025,ANA,ANA,Team Level,5on5,27,0.48,0.51,0.5,78107.0,701.03,62.15,45.28,176.79,23.88,377.81,279.08,59.77,62.19,59.85,606.0,359.0,395.0,1360.0,60.0,72.0,10.0,144.0,0.0,356.0,333.0,546.0,905.0,95.0,221.0,563.0,529.0,105.0,355.0,716.0,184.0,65.0,20.49,23.67,17.99,25.0,24.0,11.0,1362.82,965.0,964.79,166.0,9.41,14.2,14.2,57.36,57.51,56.46,701.55,66.17,45.72,173.4,22.87,368.55,270.28,62.43,66.67,62.9,629.0,318.0,357.0,1304.0,59.0,71.0,10.0,135.0,4.0,347.0,331.0,570.0,888.0,98.0,223.0,617.0,516.0,92.0,394.0,661.0,222.0,64.0,20.3,27.58,18.29,20.0,30.0,9.0,1309.74,947.0,953.24,201.0,9.54,14.23,14.23,61.49,61.88,60.14
ANA,2025,ANA,ANA,Team Level,4on5,27,0.16,0.17,0.19,8378.0,30.03,3.45,1.55,4.79,1.0,9.38,19.83,3.38,3.45,3.38,35.0,5.0,6.0,46.0,3.0,2.0,0.0,4.0,0.0,11.0,20.0,32.0,37.0,3.0,6.0,45.0,21.0,8.0,21.0,23.0,12.0,5.0,0.61,1.48,1.37,0.0,3.0,0.0,46.0,40.0,40.0,16.0,0.35,0.54,0.54,3.27,3.27,3.25,123.93,17.99,11.43,25.22,4.14,73.27,38.96,17.28,17.99,17.28,109.0,62.0,58.0,229.0,22.0,10.0,0.0,19.0,0.0,61.0,59.0,87.0,149.0,8.0,16.0,106.0,4.0,8.0,42.0,107.0,40.0,24.0,3.01,4.93,10.05,3.0,7.0,12.0,229.0,171.0,171.0,6.0,2.98,2.16,2.3,18.66,18.66,18.18
ANA,2025,ANA,ANA,Team Level,5on4,27,0.89,0.92,0.9,8330.0,123.74,14.34,11.22,27.35,4.36,72.72,38.01,13.69,14.34,13.69,110.0,58.0,64.0,232.0,15.0,17.0,3.0,22.0,0.0,64.0,50.0,95.0,153.0,8.0,19.0,77.0,2.0,4.0,23.0,116.0,37.0,15.0,3.09,5.02,6.23,0.0,8.0,7.0,232.0,168.0,168.0,5.0,2.88,4.26,4.26,12.97,12.97,12.6,13.96,1.72,0.72,1.94,0.44,4.2,8.98,1.61,1.72,1.61,14.0,4.0,1.0,19.0,0.0,1.0,0.0,1.0,0.0,4.0,12.0,14.0,18.0,2.0,4.0,66.0,14.0,9.0,19.0,11.0,4.0,3.0,0.28,0.61,0.82,0.0,0.0,0.0,19.0,18.0,18.0,15.0,0.17,0.31,0.31,1.57,1.57,1.52
