team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DET,2025,DET,DET,Team Level,4on5,75,0.1,0.09,0.1,18241.0,37.95,4.19,1.99,6.13,1.24,11.74,24.71,4.05,4.19,4.05,43.0,7.0,7.0,57.0,2.0,3.0,0.0,4.0,0.0,13.0,28.0,41.0,48.0,9.0,18.0,141.0,36.0,22.0,37.0,31.0,12.0,7.0,1.02,1.3,1.87,0.0,2.0,0.0,57.0,50.0,50.0,35.0,0.46,0.45,0.45,4.2,4.2,4.19,313.5,38.71,27.25,66.21,10.32,186.99,100.53,36.76,38.71,36.76,263.0,167.0,159.0,589.0,38.0,29.0,5.0,55.0,0.0,165.0,143.0,225.0,392.0,17.0,36.0,173.0,4.0,15.0,39.0,293.0,96.0,41.0,8.94,10.98,18.8,5.0,7.0,26.0,589.0,430.0,430.0,1.0,7.06,7.12,7.12,38.66,38.66,36.95
DET,2025,DET,DET,Team Level,5on4,75,0.91,0.88,0.86,21961.0,376.61,51.82,35.0,79.77,12.55,214.12,108.75,46.47,51.82,46.47,314.0,188.0,151.0,653.0,48.0,52.0,10.0,58.0,1.0,196.0,147.0,266.0,454.0,16.0,28.0,205.0,12.0,17.0,69.0,314.0,125.0,63.0,8.35,14.92,28.55,6.0,15.0,27.0,653.0,502.0,502.0,4.0,9.34,14.73,14.57,46.59,46.59,43.62,58.49,5.4,3.37,9.44,1.97,19.12,39.7,5.28,5.4,5.28,69.0,10.0,8.0,87.0,4.0,2.0,0.0,4.0,0.0,14.0,55.0,65.0,75.0,5.0,10.0,166.0,55.0,32.0,42.0,52.0,22.0,5.0,1.44,2.65,1.31,2.0,2.0,0.0,87.0,79.0,79.0,38.0,0.78,0.53,0.53,5.65,5.65,5.56
TBL,2025,TBL,TBL,Team Level,other,75,0.61,0.52,0.53,11690.0,179.41,54.19,12.67,29.16,6.17,91.38,50.43,47.74,54.19,47.74,164.0,80.0,76.0,320.0,37.0,29.0,0.0,22.0,0.0,92.0,64.0,127.0,207.0,10.0,25.0,129.0,29.0,18.0,48.0,88.0,82.0,74.0,3.78,10.2,40.21,4.0,9.0,24.0,320.0,244.0,244.0,23.0,3.68,9.22,8.92,48.94,48.94,45.27,159.87,34.11,11.6,30.72,5.71,82.79,53.07,30.29,34.11,30.29,149.0,69.0,82.0,300.0,30.0,22.0,1.0,20.0,0.0,77.0,69.0,119.0,188.0,8.0,19.0,146.0,40.0,26.0,49.0,115.0,51.0,52.0,4.69,6.36,23.07,7.0,6.0,17.0,300.0,218.0,218.0,9.0,3.31,5.44,5.44,31.99,31.99,29.01
TBL,2025,TBL,TBL,Team Level,all,75,0.55,0.53,0.53,273031.0,2433.08,265.77,169.83,570.91,81.4,1295.13,929.97,248.33,267.64,250.06,2134.0,1179.0,1226.0,4539.0,270.0,292.0,29.0,431.0,2.0,1219.0,1099.0,1864.0,3043.0,357.0,882.0,1978.0,1493.0,305.0,1107.0,2309.0,723.0,281.0,71.47,88.42,105.88,89.0,105.0,76.0,4589.61,3313.0,3339.1,465.0,38.16,61.68,61.68,242.26,243.89,234.29,2198.99,218.75,149.26,534.48,74.98,1163.04,843.49,205.81,218.95,205.99,2014.0,970.0,1000.0,3984.0,208.0,240.0,23.0,413.0,3.0,1017.0,1103.0,1806.0,2776.0,357.0,856.0,2185.0,1682.0,380.0,1113.0,2184.0,569.0,231.0,66.9,69.29,82.56,82.0,64.0,62.0,3961.86,2984.0,2978.94,527.0,33.68,48.02,48.02,204.41,204.66,197.37
TBL,2025,TBL,TBL,Team Level,5on5,75,0.54,0.54,0.53,218371.0,1868.35,163.14,124.24,465.8,62.59,993.43,740.8,155.29,165.01,157.02,1617.0,933.0,1006.0,3556.0,183.0,224.0,23.0,347.0,2.0,942.0,852.0,1434.0,2367.0,316.0,779.0,1518.0,1407.0,243.0,927.0,1890.0,504.0,156.0,57.86,61.77,43.49,75.0,83.0,25.0,3606.61,2550.0,2576.1,399.0,25.95,44.02,44.02,145.07,146.7,143.07,1668.11,136.6,106.59,426.91,56.73,885.87,661.3,131.28,136.8,131.47,1524.0,750.0,790.0,3064.0,136.0,177.0,17.0,337.0,2.0,765.0,857.0,1388.0,2138.0,312.0,749.0,1634.0,1585.0,307.0,952.0,1747.0,409.0,118.0,53.19,49.86,33.55,69.0,47.0,20.0,3041.86,2274.0,2268.94,485.0,22.17,34.0,34.0,124.77,125.03,122.78
TBL,2025,TBL,TBL,Team Level,4on5,75,0.09,0.13,0.13,21193.0,49.47,4.13,2.25,7.17,1.43,15.24,35.77,4.08,4.13,4.08,56.0,10.0,15.0,81.0,5.0,2.0,0.0,3.0,0.0,15.0,41.0,51.0,61.0,10.0,22.0,143.0,36.0,36.0,53.0,48.0,16.0,2.0,1.66,2.0,0.47,2.0,2.0,1.0,81.0,66.0,66.0,38.0,0.5,0.18,0.33,4.31,4.31,4.28,320.93,43.65,28.84,69.4,11.04,178.98,94.1,39.87,43.65,39.87,284.0,142.0,118.0,544.0,38.0,40.0,5.0,53.0,1.0,163.0,131.0,246.0,388.0,20.0,40.0,230.0,23.0,19.0,77.0,271.0,100.0,55.0,7.23,12.09,24.34,4.0,10.0,24.0,544.0,426.0,426.0,4.0,7.67,8.27,8.27,43.06,43.06,41.0
TBL,2025,TBL,TBL,Team Level,5on4,75,0.91,0.88,0.87,21777.0,335.85,44.31,30.67,68.78,11.2,195.07,102.96,41.23,44.31,41.23,297.0,156.0,129.0,582.0,45.0,37.0,6.0,59.0,0.0,170.0,142.0,252.0,408.0,21.0,56.0,188.0,21.0,8.0,79.0,283.0,121.0,49.0,8.18,14.43,21.7,8.0,11.0,26.0,582.0,453.0,453.0,5.0,8.04,8.26,8.4,43.94,43.94,41.67,50.09,4.39,2.22,7.45,1.51,15.41,35.03,4.36,4.39,4.36,57.0,9.0,10.0,76.0,4.0,1.0,0.0,3.0,0.0,12.0,46.0,53.0,62.0,17.0,48.0,175.0,34.0,28.0,35.0,51.0,9.0,6.0,1.79,0.98,1.61,2.0,1.0,1.0,76.0,66.0,66.0,29.0,0.52,0.3,0.3,4.6,4.6,4.59
WPG,2025,WPG,WPG,Team Level,other,75,0.47,0.46,0.46,9603.0,139.98,36.3,9.4,24.67,4.72,70.47,45.44,32.74,36.3,32.74,119.0,72.0,57.0,248.0,26.0,18.0,2.0,21.0,0.0,68.0,58.0,93.0,165.0,6.0,12.0,101.0,23.0,9.0,33.0,88.0,49.0,54.0,3.72,6.01,26.57,4.0,8.0,14.0,248.0,191.0,191.0,11.0,2.71,6.85,6.85,32.16,32.16,29.81,162.3,40.82,11.64,29.67,5.43,80.95,51.49,35.31,40.82,35.31,134.0,86.0,67.0,287.0,32.0,25.0,2.0,13.0,0.0,78.0,72.0,102.0,188.0,3.0,6.0,108.0,27.0,19.0,31.0,106.0,56.0,58.0,4.01,6.74,30.08,6.0,6.0,20.0,287.0,220.0,220.0,12.0,3.53,8.86,8.86,35.5,35.5,32.64
WPG,2025,WPG,WPG,Team Level,all,75,0.49,0.49,0.49,273381.0,2224.23,227.53,159.18,532.83,75.7,1193.33,864.44,212.67,228.03,213.24,1969.0,1084.0,1062.0,4115.0,211.0,258.0,30.0,466.0,6.0,1052.0,1060.0,1758.0,2842.0,235.0,527.0,2053.0,1644.0,306.0,1083.0,2257.0,539.0,257.0,67.5,67.67,92.37,75.0,74.0,62.0,4131.14,3053.0,3064.89,505.0,35.58,57.43,57.43,205.69,206.31,198.72,2342.49,241.2,165.01,561.55,79.15,1252.86,900.22,225.68,241.37,225.83,2085.0,1115.0,1139.0,4339.0,227.0,287.0,33.0,444.0,1.0,1164.0,1077.0,1858.0,2973.0,236.0,523.0,1971.0,1434.0,339.0,1077.0,2325.0,580.0,295.0,69.19,70.13,101.88,88.0,70.0,69.0,4332.95,3200.0,3194.44,491.0,36.93,60.62,60.66,217.48,217.65,210.07
WPG,2025,WPG,WPG,Team Level,5on5,75,0.48,0.49,0.48,224568.0,1720.97,143.47,115.9,432.66,58.76,933.79,694.43,137.06,143.95,137.64,1514.0,865.0,888.0,3267.0,145.0,181.0,23.0,388.0,5.0,830.0,830.0,1369.0,2234.0,213.0,481.0,1627.0,1558.0,264.0,949.0,1850.0,391.0,138.0,54.82,49.47,39.18,67.0,54.0,24.0,3283.14,2379.0,2390.89,469.0,24.18,37.16,37.59,130.05,130.68,128.57,1846.1,155.68,124.39,464.56,62.69,990.45,730.23,149.48,155.84,149.64,1661.0,867.0,929.0,3457.0,152.0,215.0,21.0,364.0,1.0,935.0,861.0,1509.0,2376.0,209.0,471.0,1509.0,1365.0,284.0,959.0,1918.0,434.0,176.0,56.45,53.04,46.19,71.0,59.0,22.0,3450.95,2528.0,2522.44,451.0,25.87,40.22,40.25,141.29,141.47,138.68
WPG,2025,WPG,WPG,Team Level,4on5,75,0.16,0.14,0.16,18350.0,59.65,7.51,3.37,9.26,1.86,17.46,36.54,7.32,7.51,7.32,58.0,18.0,7.0,83.0,5.0,7.0,1.0,5.0,0.0,11.0,48.0,53.0,71.0,11.0,24.0,145.0,47.0,25.0,24.0,44.0,19.0,13.0,1.27,2.54,3.71,0.0,2.0,3.0,83.0,76.0,76.0,21.0,0.76,2.19,2.19,6.08,6.08,6.05,289.82,40.27,26.84,61.23,9.81,168.08,88.78,36.7,40.27,36.7,241.0,154.0,136.0,531.0,41.0,42.0,9.0,63.0,0.0,137.0,112.0,200.0,354.0,21.0,40.0,199.0,7.0,7.0,57.0,264.0,79.0,52.0,7.85,9.12,23.3,10.0,4.0,27.0,531.0,395.0,395.0,1.0,7.04,10.41,10.41,36.89,36.89,35.02
WPG,2025,WPG,WPG,Team Level,5on4,75,0.9,0.89,0.88,20860.0,303.63,40.26,30.5,66.25,10.35,171.6,88.03,35.53,40.26,35.53,278.0,129.0,110.0,517.0,35.0,52.0,4.0,52.0,1.0,143.0,124.0,243.0,372.0,5.0,10.0,180.0,16.0,8.0,77.0,275.0,80.0,52.0,7.7,9.65,22.91,4.0,10.0,21.0,517.0,407.0,407.0,4.0,7.92,11.23,10.8,37.38,37.38,34.29,44.28,4.44,2.15,6.09,1.22,13.38,29.73,4.19,4.44,4.19,49.0,8.0,7.0,64.0,2.0,5.0,1.0,4.0,0.0,14.0,32.0,47.0,55.0,3.0,6.0,155.0,35.0,29.0,30.0,37.0,11.0,9.0,0.88,1.23,2.32,1.0,1.0,0.0,64.0,57.0,57.0,27.0,0.49,1.13,1.13,3.79,3.79,3.74
CBJ,2025,CBJ,CBJ,Team Level,other,76,0.5,0.48,0.49,9899.0,152.32,33.96,9.85,27.26,4.96,75.3,53.65,31.98,33.96,31.98,143.0,62.0,62.0,267.0,32.0,10.0,2.0,22.0,2.0,77.0,62.0,111.0,173.0,3.0,6.0,115.0,32.0,21.0,33.0,111.0,49.0,45.0,4.65,5.59,23.72,1.0,9.0,22.0,267.0,205.0,205.0,12.0,2.91,3.18,3.18,33.7,33.7,31.91,159.16,34.3,11.56,28.09,5.46,84.58,53.01,30.43,34.3,30.43,136.0,81.0,73.0,290.0,35.0,15.0,1.0,19.0,0.0,76.0,72.0,101.0,182.0,6.0,12.0,124.0,24.0,18.0,30.0,107.0,61.0,49.0,4.54,7.63,22.14,8.0,8.0,19.0,290.0,217.0,217.0,11.0,3.37,5.74,5.74,31.94,31.94,30.42
CBJ,2025,CBJ,CBJ,Team Level,all,76,0.49,0.5,0.49,278243.0,2444.68,239.38,164.09,588.8,82.44,1282.52,955.76,225.19,241.03,226.87,2227.0,1086.0,1267.0,4580.0,234.0,273.0,25.0,478.0,4.0,1201.0,1123.0,1993.0,3079.0,255.0,579.0,2186.0,1485.0,385.0,1178.0,2446.0,603.0,264.0,74.98,73.49,90.91,95.0,82.0,57.0,4640.11,3313.0,3353.5,569.0,36.38,57.99,57.99,217.77,219.61,212.1,2494.39,244.94,172.51,604.9,84.91,1344.39,960.36,229.74,244.32,229.14,2211.0,1201.0,1246.0,4658.0,234.0,263.0,24.0,515.0,10.0,1205.0,1185.0,1977.0,3178.0,221.0,518.0,2170.0,1384.0,355.0,1186.0,2564.0,578.0,270.0,78.07,71.58,95.3,109.0,56.0,69.0,4624.2,3412.0,3395.03,561.0,38.6,60.23,61.18,222.36,221.93,215.49
CBJ,2025,CBJ,CBJ,Team Level,5on5,76,0.52,0.51,0.5,230444.0,1975.21,167.24,128.18,495.84,66.89,1040.19,784.67,159.04,168.91,160.72,1772.0,911.0,1082.0,3765.0,166.0,229.0,19.0,393.0,2.0,980.0,913.0,1606.0,2517.0,226.0,520.0,1746.0,1418.0,328.0,1053.0,2051.0,457.0,175.0,61.91,56.87,48.47,86.0,63.0,17.0,3825.11,2683.0,2723.5,523.0,26.76,45.46,45.46,148.55,150.38,147.04,1928.81,157.14,124.86,495.16,65.78,1036.09,769.96,149.92,156.52,149.33,1705.0,944.0,1028.0,3677.0,149.0,192.0,15.0,430.0,7.0,957.0,914.0,1556.0,2500.0,203.0,479.0,1711.0,1301.0,290.0,1063.0,2088.0,402.0,159.0,61.82,50.24,45.08,91.0,35.0,23.0,3643.2,2649.0,2632.03,523.0,26.0,40.96,40.96,142.18,141.75,138.73
CBJ,2025,CBJ,CBJ,Team Level,4on5,76,0.08,0.11,0.13,20140.0,51.88,4.45,2.59,7.55,1.62,16.33,37.46,4.41,4.45,4.41,60.0,10.0,7.0,77.0,5.0,3.0,0.0,3.0,0.0,11.0,48.0,55.0,65.0,8.0,16.0,156.0,20.0,30.0,36.0,49.0,19.0,2.0,1.61,2.24,0.6,3.0,2.0,0.0,77.0,70.0,70.0,28.0,0.6,0.32,0.32,4.73,4.73,4.7,363.78,49.83,33.98,75.07,12.25,209.26,107.62,45.75,49.83,45.75,326.0,162.0,143.0,631.0,47.0,56.0,8.0,62.0,3.0,163.0,157.0,279.0,441.0,5.0,10.0,184.0,16.0,16.0,62.0,324.0,107.0,57.0,10.48,12.71,26.65,8.0,12.0,27.0,631.0,488.0,488.0,4.0,8.74,13.53,14.48,44.09,44.09,42.21
CBJ,2025,CBJ,CBJ,Team Level,5on4,76,0.9,0.89,0.86,17760.0,265.27,33.71,23.48,58.14,8.97,150.7,79.99,29.76,33.71,29.76,252.0,103.0,116.0,471.0,31.0,31.0,4.0,60.0,0.0,133.0,100.0,221.0,324.0,18.0,37.0,169.0,15.0,6.0,56.0,235.0,78.0,42.0,6.81,8.79,18.12,5.0,8.0,18.0,471.0,355.0,355.0,6.0,6.11,9.03,9.03,30.8,30.8,28.44,42.65,3.67,2.11,6.57,1.42,14.46,29.77,3.65,3.67,3.65,44.0,14.0,2.0,60.0,3.0,0.0,0.0,4.0,0.0,9.0,42.0,41.0,55.0,7.0,17.0,151.0,43.0,31.0,31.0,45.0,8.0,5.0,1.24,1.0,1.43,2.0,1.0,0.0,60.0,58.0,58.0,23.0,0.49,0.0,0.0,4.16,4.16,4.13
STL,2025,STL,STL,Team Level,other,74,0.39,0.43,0.41,8306.0,99.37,22.52,6.84,16.76,3.31,51.73,35.85,21.15,22.52,21.15,86.0,51.0,57.0,194.0,21.0,7.0,3.0,6.0,0.0,58.0,45.0,65.0,116.0,6.0,10.0,108.0,14.0,11.0,24.0,72.0,32.0,33.0,3.05,4.17,15.3,3.0,3.0,15.0,194.0,137.0,137.0,14.0,1.93,2.43,2.43,22.02,22.02,21.01,143.48,34.91,10.09,23.75,4.52,76.18,45.54,31.72,34.91,31.72,143.0,52.0,57.0,252.0,27.0,10.0,1.0,22.0,1.0,80.0,55.0,116.0,168.0,5.0,18.0,105.0,22.0,7.0,30.0,97.0,48.0,50.0,4.17,5.69,25.05,4.0,8.0,15.0,252.0,195.0,195.0,13.0,2.96,5.04,5.04,32.85,32.85,30.98
STL,2025,STL,STL,Team Level,all,74,0.46,0.48,0.47,269812.0,2050.81,193.17,140.92,489.45,68.04,1098.54,796.95,184.89,193.87,185.58,1869.0,919.0,1073.0,3861.0,195.0,216.0,20.0,368.0,3.0,977.0,1029.0,1674.0,2593.0,244.0,570.0,1964.0,1656.0,322.0,1063.0,2062.0,533.0,193.0,62.78,66.13,64.27,75.0,72.0,48.0,3863.16,2788.0,2797.11,484.0,30.8,40.65,40.65,183.26,184.03,179.71,2271.45,222.89,156.22,544.82,75.35,1223.46,876.33,211.18,223.58,211.92,2036.0,1064.0,1118.0,4218.0,230.0,227.0,34.0,433.0,6.0,1124.0,1080.0,1806.0,2870.0,234.0,549.0,2012.0,1360.0,354.0,1186.0,2296.0,554.0,250.0,66.21,68.66,88.03,86.0,73.0,71.0,4242.68,3100.0,3109.56,555.0,34.83,52.89,52.97,204.69,205.58,199.18
STL,2025,STL,STL,Team Level,5on5,74,0.49,0.48,0.48,223243.0,1677.5,141.47,111.14,417.96,55.63,895.64,656.23,135.65,142.17,136.34,1511.0,768.0,889.0,3168.0,137.0,185.0,15.0,313.0,3.0,806.0,835.0,1374.0,2142.0,220.0,524.0,1520.0,1603.0,264.0,946.0,1710.0,444.0,125.0,51.91,54.82,34.74,64.0,60.0,13.0,3170.16,2279.0,2288.11,440.0,23.06,34.39,34.39,130.08,130.85,128.36,1782.13,146.08,116.46,451.26,59.47,951.07,703.74,140.04,146.77,140.78,1580.0,849.0,939.0,3368.0,153.0,183.0,22.0,368.0,4.0,882.0,839.0,1427.0,2276.0,216.0,507.0,1606.0,1294.0,299.0,1055.0,1874.0,404.0,151.0,53.8,50.68,41.6,73.0,50.0,30.0,3392.68,2429.0,2438.56,506.0,24.26,38.23,38.3,131.98,132.87,130.38
STL,2025,STL,STL,Team Level,4on5,74,0.08,0.12,0.13,19137.0,45.7,3.32,2.29,7.43,1.43,15.39,32.14,3.27,3.32,3.27,49.0,13.0,11.0,73.0,5.0,2.0,0.0,7.0,0.0,8.0,40.0,44.0,57.0,5.0,10.0,162.0,24.0,28.0,31.0,50.0,10.0,2.0,1.45,1.32,0.55,3.0,1.0,1.0,73.0,62.0,62.0,27.0,0.53,0.42,0.42,3.44,3.44,3.39,301.01,37.58,27.07,62.93,9.83,181.03,95.56,35.15,37.58,35.15,266.0,148.0,112.0,526.0,48.0,32.0,11.0,41.0,1.0,152.0,140.0,218.0,366.0,8.0,14.0,170.0,12.0,17.0,68.0,283.0,86.0,45.0,7.01,10.12,20.44,8.0,14.0,26.0,526.0,414.0,414.0,8.0,7.01,9.32,9.32,35.27,35.27,33.25
STL,2025,STL,STL,Team Level,5on4,74,0.86,0.86,0.83,19126.0,228.24,25.87,20.64,47.31,7.68,135.76,72.73,24.81,25.87,24.81,223.0,87.0,116.0,426.0,32.0,22.0,2.0,42.0,0.0,105.0,109.0,191.0,278.0,13.0,26.0,174.0,15.0,19.0,62.0,230.0,47.0,33.0,6.36,5.83,13.68,5.0,8.0,19.0,426.0,310.0,310.0,3.0,5.27,3.41,3.41,27.73,27.73,26.95,44.84,4.31,2.6,6.89,1.53,15.18,31.49,4.27,4.31,4.27,47.0,15.0,10.0,72.0,2.0,2.0,0.0,2.0,0.0,10.0,46.0,45.0,60.0,5.0,10.0,131.0,32.0,31.0,33.0,42.0,16.0,4.0,1.21,2.16,0.94,1.0,1.0,0.0,72.0,62.0,62.0,28.0,0.59,0.31,0.31,4.59,4.59,4.56
SEA,2025,SEA,SEA,Team Level,other,74,0.48,0.48,0.49,9202.0,137.91,29.7,10.7,25.84,4.95,75.58,45.22,28.71,29.7,28.71,132.0,60.0,53.0,245.0,31.0,13.0,2.0,31.0,0.0,66.0,51.0,101.0,161.0,3.0,6.0,118.0,18.0,16.0,24.0,98.0,60.0,34.0,4.12,7.24,18.35,4.0,8.0,19.0,245.0,192.0,192.0,10.0,3.13,2.6,2.6,30.23,30.23,29.32,141.26,32.13,9.77,25.66,4.93,74.58,50.93,30.75,32.13,30.75,118.0,80.0,68.0,266.0,29.0,15.0,2.0,22.0,0.0,78.0,54.0,89.0,169.0,5.0,10.0,109.0,22.0,18.0,33.0,102.0,48.0,48.0,4.18,5.87,22.08,3.0,4.0,22.0,266.0,198.0,198.0,13.0,2.77,2.85,2.85,32.05,32.05,30.92
SEA,2025,SEA,SEA,Team Level,all,74,0.47,0.46,0.46,270359.0,2123.4,204.53,149.29,513.8,71.93,1152.02,815.43,195.91,204.25,195.68,1888.0,1019.0,1024.0,3931.0,207.0,220.0,40.0,430.0,3.0,999.0,1048.0,1681.0,2700.0,228.0,506.0,1958.0,1380.0,348.0,1125.0,2190.0,507.0,210.0,66.53,61.46,76.56,70.0,61.0,76.0,3912.7,2907.0,2895.18,519.0,33.59,48.9,48.94,189.18,188.99,185.06,2464.55,231.34,171.24,601.17,84.38,1348.07,964.85,221.85,232.38,222.86,2173.0,1229.0,1304.0,4706.0,227.0,271.0,20.0,499.0,4.0,1266.0,1135.0,1946.0,3175.0,238.0,523.0,2139.0,1488.0,351.0,1165.0,2580.0,566.0,256.0,73.76,69.18,88.39,71.0,75.0,81.0,4742.14,3402.0,3423.97,512.0,37.98,47.92,48.0,221.32,222.28,216.56
SEA,2025,SEA,SEA,Team Level,5on5,74,0.46,0.45,0.46,224340.0,1656.23,132.84,108.5,416.55,55.68,895.88,664.53,127.77,132.56,127.52,1459.0,815.0,846.0,3120.0,139.0,162.0,30.0,331.0,3.0,781.0,858.0,1320.0,2135.0,203.0,453.0,1513.0,1306.0,298.0,1016.0,1781.0,369.0,124.0,53.02,44.39,35.43,55.0,48.0,36.0,3101.7,2274.0,2262.18,480.0,22.57,32.75,33.31,122.11,121.92,120.08,1963.53,155.96,131.22,502.24,67.78,1076.39,787.48,150.19,157.0,151.19,1736.0,986.0,1086.0,3808.0,140.0,220.0,12.0,410.0,4.0,1015.0,933.0,1596.0,2582.0,210.0,466.0,1652.0,1410.0,289.0,1053.0,2135.0,436.0,151.0,61.07,53.42,41.47,62.0,52.0,26.0,3844.14,2722.0,2743.97,469.0,27.3,39.36,39.43,143.83,144.78,142.15
SEA,2025,SEA,SEA,Team Level,4on5,74,0.04,0.05,0.06,17438.0,19.8,1.44,0.97,2.89,0.63,6.68,14.39,1.33,1.44,1.33,25.0,2.0,4.0,31.0,1.0,0.0,0.0,0.0,0.0,3.0,23.0,24.0,26.0,6.0,12.0,130.0,41.0,17.0,30.0,22.0,3.0,2.0,0.59,0.4,0.44,1.0,0.0,0.0,31.0,27.0,27.0,26.0,0.23,0.0,0.0,1.67,1.67,1.55,308.82,39.02,28.02,65.79,10.13,181.7,91.34,36.79,39.02,36.79,270.0,146.0,143.0,559.0,51.0,33.0,5.0,64.0,0.0,159.0,109.0,219.0,365.0,13.0,26.0,207.0,9.0,11.0,46.0,292.0,73.0,51.0,7.15,8.61,23.27,6.0,15.0,30.0,559.0,416.0,416.0,1.0,7.39,5.45,5.45,40.97,40.97,39.03
SEA,2025,SEA,SEA,Team Level,5on4,74,0.91,0.88,0.86,19379.0,309.46,40.55,29.11,68.52,10.66,173.88,91.28,38.1,40.55,38.1,272.0,142.0,121.0,535.0,36.0,45.0,8.0,68.0,0.0,149.0,116.0,236.0,378.0,16.0,35.0,197.0,15.0,17.0,55.0,289.0,75.0,50.0,8.8,9.43,22.33,10.0,5.0,21.0,535.0,414.0,414.0,3.0,7.66,13.55,13.03,35.18,35.18,34.12,50.94,4.22,2.23,7.5,1.53,15.41,35.11,4.13,4.22,4.13,49.0,17.0,7.0,73.0,7.0,3.0,1.0,3.0,0.0,14.0,39.0,42.0,59.0,10.0,21.0,171.0,47.0,33.0,33.0,51.0,9.0,6.0,1.36,1.29,1.58,0.0,4.0,3.0,73.0,66.0,66.0,29.0,0.52,0.27,0.27,4.48,4.48,4.45
MTL,2025,MTL,MTL,Team Level,other,75,0.55,0.49,0.52,12594.0,197.82,49.0,12.6,36.09,6.66,100.15,65.5,43.06,49.0,43.06,157.0,113.0,73.0,343.0,37.0,18.0,3.0,21.0,1.0,115.0,78.0,120.0,233.0,9.0,18.0,158.0,24.0,18.0,31.0,134.0,67.0,69.0,5.75,8.45,34.8,6.0,9.0,22.0,343.0,270.0,270.0,11.0,3.7,6.61,6.61,46.09,46.09,41.26,187.4,39.79,13.38,34.1,6.57,100.25,58.92,36.15,39.79,36.15,170.0,83.0,105.0,358.0,33.0,21.0,3.0,20.0,0.0,105.0,74.0,137.0,220.0,7.0,12.0,143.0,36.0,12.0,37.0,121.0,76.0,56.0,5.19,8.94,25.65,5.0,9.0,19.0,358.0,253.0,253.0,12.0,3.88,6.78,6.78,36.88,36.88,34.05
