team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYR,2025,NYR,NYR,Team Level,other,56,0.37,0.52,0.49,6401.0,106.68,19.15,8.85,20.4,4.0,64.03,33.55,17.61,19.15,17.61,90.0,60.0,62.0,212.0,21.0,10.0,2.0,19.0,0.0,64.0,36.0,69.0,129.0,5.0,10.0,86.0,9.0,7.0,23.0,87.0,32.0,31.0,3.14,3.85,12.16,4.0,7.0,10.0,212.0,150.0,150.0,12.0,2.73,1.84,1.84,20.04,20.04,18.48,109.09,33.01,7.55,17.61,3.85,57.05,33.94,30.65,33.01,30.65,92.0,61.0,43.0,196.0,29.0,9.0,1.0,4.0,0.0,62.0,49.0,63.0,124.0,2.0,4.0,64.0,11.0,4.0,19.0,70.0,38.0,45.0,2.65,4.67,25.69,3.0,3.0,23.0,196.0,153.0,153.0,7.0,2.14,2.7,2.04,33.1,33.1,31.73
NYR,2025,NYR,NYR,Team Level,all,56,0.46,0.49,0.48,204117.0,1672.11,157.61,118.54,404.02,57.64,915.07,640.12,150.87,158.49,151.69,1436.0,857.0,948.0,3241.0,149.0,168.0,18.0,299.0,4.0,871.0,802.0,1287.0,2144.0,191.0,412.0,1694.0,1473.0,247.0,828.0,1685.0,439.0,169.0,47.77,52.55,57.3,55.0,50.0,44.0,3230.47,2293.0,2291.93,403.0,26.88,32.36,32.44,152.05,152.74,148.12,1796.08,184.84,123.95,429.05,60.56,967.42,690.19,174.77,185.46,175.33,1598.0,858.0,918.0,3374.0,178.0,198.0,29.0,278.0,3.0,864.0,935.0,1420.0,2278.0,160.0,352.0,1405.0,1102.0,257.0,850.0,1813.0,448.0,195.0,55.66,55.18,74.0,61.0,55.0,62.0,3402.63,2456.0,2473.65,427.0,27.56,42.1,42.47,169.93,170.38,165.47
NYR,2025,NYR,NYR,Team Level,5on5,56,0.48,0.49,0.48,168836.0,1283.2,104.34,84.8,327.07,44.32,696.21,507.25,101.16,105.21,101.99,1101.0,663.0,789.0,2553.0,96.0,134.0,14.0,245.0,4.0,659.0,626.0,1005.0,1668.0,180.0,387.0,1322.0,1406.0,205.0,713.0,1336.0,336.0,92.0,38.11,40.03,26.21,49.0,37.0,10.0,2542.47,1764.0,1762.93,359.0,17.65,25.83,25.91,96.07,96.76,95.46,1391.04,111.52,90.4,350.34,46.92,754.23,555.59,107.61,112.14,108.17,1232.0,677.0,763.0,2672.0,111.0,143.0,17.0,228.0,3.0,670.0,754.0,1121.0,1798.0,144.0,317.0,1089.0,1055.0,233.0,742.0,1495.0,315.0,99.0,45.19,39.07,27.25,51.0,43.0,17.0,2700.63,1909.0,1926.65,385.0,18.75,27.38,27.7,102.57,103.02,101.47
NYR,2025,NYR,NYR,Team Level,4on5,56,0.1,0.11,0.13,15579.0,38.43,3.8,2.06,5.52,1.17,11.62,24.83,3.65,3.8,3.65,39.0,10.0,5.0,54.0,3.0,1.0,0.0,2.0,0.0,10.0,33.0,36.0,46.0,6.0,15.0,137.0,47.0,18.0,40.0,29.0,15.0,5.0,0.68,1.84,1.29,1.0,1.0,1.0,54.0,49.0,49.0,28.0,0.47,0.25,0.25,4.02,4.02,3.91,256.23,35.31,23.74,55.45,8.51,144.26,75.72,31.87,35.31,31.87,233.0,110.0,107.0,450.0,31.0,40.0,10.0,41.0,0.0,131.0,100.0,202.0,312.0,8.0,17.0,155.0,14.0,6.0,54.0,217.0,83.0,43.0,6.68,9.77,18.86,4.0,7.0,20.0,450.0,343.0,343.0,4.0,6.16,10.8,11.5,29.97,29.97,28.02
NYR,2025,NYR,NYR,Team Level,5on4,56,0.86,0.88,0.87,13301.0,243.81,30.32,22.82,51.02,8.15,143.2,74.49,28.45,30.32,28.45,206.0,124.0,92.0,422.0,29.0,23.0,2.0,33.0,0.0,138.0,107.0,177.0,301.0,0.0,0.0,149.0,11.0,17.0,52.0,233.0,56.0,41.0,5.84,6.84,17.65,1.0,5.0,23.0,422.0,330.0,330.0,4.0,6.04,4.43,4.43,31.93,31.93,30.27,39.72,5.0,2.26,5.65,1.28,11.87,24.94,4.63,5.0,4.63,41.0,10.0,5.0,56.0,7.0,6.0,1.0,5.0,0.0,1.0,32.0,34.0,44.0,6.0,14.0,97.0,22.0,14.0,35.0,31.0,12.0,8.0,1.15,1.66,2.2,3.0,2.0,2.0,56.0,51.0,51.0,31.0,0.51,1.23,1.23,4.29,4.29,4.26
LAK,2025,LAK,LAK,Team Level,other,53,0.54,0.47,0.43,6797.0,101.91,27.64,7.9,16.61,3.48,53.38,29.0,24.55,27.64,24.55,83.0,55.0,67.0,205.0,22.0,9.0,4.0,8.0,2.0,62.0,35.0,61.0,116.0,5.0,10.0,93.0,23.0,11.0,34.0,63.0,34.0,41.0,2.6,4.18,20.85,4.0,2.0,16.0,205.0,138.0,138.0,8.0,2.28,3.56,3.56,26.35,26.35,23.59,135.77,24.02,10.79,26.73,4.66,74.61,44.2,21.33,24.02,21.33,126.0,59.0,44.0,229.0,24.0,8.0,1.0,27.0,0.0,75.0,51.0,102.0,161.0,6.0,12.0,115.0,14.0,15.0,21.0,93.0,62.0,30.0,3.81,7.63,12.58,4.0,9.0,11.0,229.0,185.0,185.0,3.0,3.23,1.83,1.83,25.42,25.42,22.8
LAK,2025,LAK,LAK,Team Level,all,53,0.51,0.53,0.51,195242.0,1680.43,161.41,117.0,407.62,56.71,902.59,658.66,151.64,161.31,151.57,1473.0,831.0,985.0,3289.0,137.0,172.0,15.0,318.0,5.0,835.0,837.0,1336.0,2167.0,186.0,404.0,1459.0,963.0,243.0,875.0,1727.0,406.0,171.0,49.58,49.14,62.69,47.0,50.0,40.0,3277.64,2304.0,2298.45,377.0,26.28,35.32,35.32,152.36,152.4,146.66,1603.07,155.71,112.44,384.38,54.71,852.74,623.0,146.0,156.02,146.3,1437.0,746.0,793.0,2976.0,144.0,174.0,12.0,311.0,0.0,774.0,780.0,1293.0,2039.0,173.0,381.0,1558.0,1064.0,249.0,782.0,1579.0,459.0,145.0,47.04,56.04,52.64,52.0,53.0,39.0,2982.16,2183.0,2191.0,337.0,25.76,33.45,33.45,148.03,148.42,142.61
LAK,2025,LAK,LAK,Team Level,5on5,53,0.52,0.53,0.52,158447.0,1326.31,103.18,87.33,337.66,44.57,711.69,534.56,99.63,103.07,99.56,1148.0,671.0,821.0,2640.0,89.0,129.0,9.0,269.0,3.0,653.0,676.0,1059.0,1730.0,159.0,348.0,1119.0,891.0,201.0,759.0,1417.0,315.0,87.0,40.8,38.24,24.13,38.0,41.0,10.0,2628.64,1819.0,1813.45,344.0,18.19,24.44,24.44,96.92,96.96,95.5,1204.36,95.64,79.38,302.52,40.79,646.58,487.08,92.71,95.95,93.02,1066.0,586.0,681.0,2333.0,82.0,128.0,8.0,232.0,0.0,601.0,609.0,984.0,1570.0,152.0,335.0,1163.0,1000.0,195.0,667.0,1266.0,313.0,73.0,36.93,38.54,20.18,40.0,32.0,10.0,2339.17,1652.0,1660.0,299.0,16.52,24.19,24.22,87.93,88.33,87.17
LAK,2025,LAK,LAK,Team Level,4on5,53,0.11,0.15,0.17,15378.0,41.36,4.17,2.31,6.02,1.35,14.35,28.8,4.03,4.17,4.03,48.0,9.0,4.0,61.0,6.0,3.0,1.0,7.0,0.0,5.0,36.0,42.0,51.0,7.0,16.0,117.0,33.0,20.0,21.0,40.0,10.0,7.0,1.19,1.24,1.75,2.0,2.0,2.0,61.0,57.0,57.0,20.0,0.53,0.78,0.78,3.92,3.92,3.85,220.26,32.17,20.1,48.68,7.88,117.57,61.6,28.12,32.17,28.12,206.0,82.0,61.0,349.0,34.0,33.0,2.0,46.0,0.0,91.0,84.0,172.0,254.0,8.0,18.0,164.0,13.0,14.0,54.0,179.0,69.0,40.0,4.9,8.04,19.22,6.0,10.0,18.0,349.0,288.0,288.0,3.0,5.53,7.04,7.0,30.69,30.69,28.67
LAK,2025,LAK,LAK,Team Level,5on4,53,0.87,0.85,0.83,14620.0,210.86,26.43,19.46,47.33,7.3,123.17,66.3,23.43,26.43,23.43,194.0,96.0,93.0,383.0,20.0,31.0,1.0,34.0,0.0,115.0,90.0,174.0,270.0,15.0,30.0,130.0,16.0,11.0,61.0,207.0,47.0,36.0,4.99,5.47,15.96,3.0,5.0,12.0,383.0,290.0,290.0,5.0,5.27,6.54,6.54,25.16,25.16,23.72,42.67,3.89,2.17,6.44,1.39,13.99,30.11,3.85,3.89,3.85,39.0,19.0,7.0,65.0,4.0,5.0,1.0,6.0,0.0,7.0,36.0,35.0,54.0,7.0,16.0,116.0,37.0,25.0,40.0,41.0,15.0,2.0,1.4,1.84,0.66,2.0,2.0,0.0,65.0,58.0,58.0,32.0,0.49,0.4,0.4,3.98,3.98,3.97
COL,2025,COL,COL,Team Level,other,53,0.66,0.52,0.53,5631.0,94.91,29.13,6.18,15.16,3.04,46.72,30.77,27.12,29.13,27.12,82.0,49.0,40.0,171.0,28.0,7.0,3.0,12.0,1.0,47.0,36.0,54.0,103.0,3.0,6.0,72.0,20.0,10.0,39.0,66.0,22.0,43.0,2.91,2.82,23.4,4.0,3.0,21.0,171.0,131.0,131.0,12.0,1.83,2.53,2.53,28.43,28.43,26.76,81.17,14.96,5.95,14.52,2.68,48.57,27.32,12.87,14.96,12.87,75.0,39.0,46.0,160.0,16.0,5.0,0.0,3.0,0.0,56.0,34.0,59.0,98.0,4.0,8.0,74.0,13.0,11.0,11.0,71.0,25.0,18.0,3.11,2.92,8.93,7.0,0.0,9.0,160.0,114.0,114.0,5.0,1.7,0.9,0.9,15.76,15.76,13.85
COL,2025,COL,COL,Team Level,all,53,0.57,0.56,0.55,193327.0,1958.72,195.33,133.35,480.43,65.17,1060.89,754.9,184.89,198.07,187.56,1816.0,875.0,1032.0,3723.0,207.0,203.0,31.0,377.0,2.0,1014.0,888.0,1609.0,2484.0,167.0,351.0,1625.0,897.0,243.0,842.0,2011.0,472.0,208.0,61.98,59.31,74.04,94.0,55.0,58.0,3813.95,2691.0,2742.17,366.0,29.67,43.07,43.07,181.86,184.4,177.71,1596.08,145.21,110.96,389.2,53.31,856.87,614.45,136.64,143.08,134.63,1418.0,752.0,796.0,2966.0,129.0,186.0,14.0,312.0,2.0,768.0,773.0,1289.0,2041.0,193.0,409.0,1566.0,1085.0,243.0,850.0,1624.0,388.0,158.0,45.33,48.69,51.19,52.0,41.0,36.0,2896.22,2170.0,2130.37,426.0,24.66,35.66,35.75,134.12,132.38,127.99
COL,2025,COL,COL,Team Level,5on5,53,0.57,0.56,0.55,155965.0,1539.29,131.31,100.27,396.77,51.67,828.09,605.95,126.32,134.06,129.0,1424.0,691.0,875.0,2990.0,154.0,164.0,23.0,296.0,1.0,799.0,701.0,1270.0,1961.0,154.0,324.0,1251.0,829.0,201.0,711.0,1623.0,357.0,135.0,49.79,45.67,35.84,84.0,44.0,26.0,3080.95,2115.0,2166.17,325.0,20.95,33.28,33.28,118.92,121.45,118.92,1255.55,100.01,81.35,321.29,41.94,666.77,495.63,95.66,97.87,93.66,1092.0,615.0,650.0,2357.0,84.0,150.0,11.0,263.0,2.0,591.0,617.0,1008.0,1623.0,177.0,374.0,1223.0,1021.0,198.0,751.0,1314.0,298.0,95.0,35.59,37.95,26.47,40.0,32.0,12.0,2287.22,1707.0,1667.37,385.0,16.92,28.38,28.46,88.47,86.73,85.22
COL,2025,COL,COL,Team Level,4on5,53,0.11,0.13,0.15,14729.0,37.72,3.17,1.82,6.24,1.33,12.35,27.11,3.1,3.17,3.1,41.0,11.0,8.0,60.0,1.0,2.0,0.0,2.0,0.0,13.0,34.0,40.0,51.0,6.0,13.0,114.0,40.0,20.0,31.0,39.0,9.0,4.0,0.94,1.18,1.04,0.0,0.0,1.0,60.0,52.0,52.0,25.0,0.43,0.41,0.41,3.18,3.18,3.15,221.13,26.43,21.57,47.41,7.47,129.04,66.09,24.31,26.43,24.31,207.0,91.0,94.0,392.0,21.0,31.0,3.0,44.0,0.0,117.0,85.0,186.0,277.0,7.0,17.0,149.0,6.0,8.0,55.0,203.0,55.0,40.0,5.61,6.37,14.44,3.0,5.0,13.0,392.0,298.0,298.0,7.0,5.56,6.38,6.38,25.61,25.61,24.67
COL,2025,COL,COL,Team Level,5on4,53,0.89,0.9,0.89,17002.0,286.8,31.72,25.09,62.27,9.14,173.73,91.07,28.35,31.72,28.35,269.0,124.0,109.0,502.0,24.0,30.0,5.0,67.0,0.0,155.0,117.0,245.0,369.0,4.0,8.0,188.0,8.0,12.0,61.0,283.0,84.0,26.0,8.33,9.64,13.75,6.0,8.0,10.0,502.0,393.0,393.0,4.0,6.46,6.85,6.85,31.32,31.32,28.88,38.23,3.81,2.09,5.98,1.23,12.48,25.42,3.78,3.81,3.78,44.0,7.0,6.0,57.0,8.0,0.0,0.0,2.0,0.0,4.0,37.0,36.0,43.0,5.0,10.0,120.0,45.0,26.0,33.0,36.0,10.0,5.0,1.02,1.45,1.34,2.0,4.0,2.0,57.0,51.0,51.0,29.0,0.48,0.0,0.0,4.29,4.29,4.26
TOR,2025,TOR,TOR,Team Level,other,55,0.48,0.41,0.45,6646.0,97.85,25.62,6.53,16.79,3.2,45.88,33.97,23.59,25.62,23.59,83.0,49.0,30.0,162.0,26.0,9.0,0.0,14.0,2.0,35.0,46.0,57.0,106.0,4.0,8.0,91.0,17.0,9.0,26.0,64.0,33.0,35.0,2.91,4.0,18.7,5.0,6.0,15.0,162.0,132.0,132.0,7.0,1.87,3.15,3.15,24.35,24.35,23.01,119.66,27.42,8.42,21.41,4.06,59.2,41.48,25.67,27.42,25.67,111.0,51.0,70.0,232.0,25.0,7.0,1.0,12.0,0.0,65.0,53.0,86.0,137.0,2.0,2.0,58.0,15.0,16.0,15.0,78.0,46.0,38.0,3.71,5.81,17.89,3.0,7.0,15.0,232.0,162.0,162.0,7.0,2.54,2.23,2.23,27.72,27.72,26.09
