team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TBL,2025,TBL,TBL,Team Level,4on5,62,0.08,0.12,0.13,18621.0,40.93,3.24,1.8,5.81,1.17,12.84,30.14,3.19,3.24,3.19,47.0,8.0,12.0,67.0,3.0,2.0,0.0,2.0,0.0,13.0,35.0,44.0,52.0,8.0,18.0,118.0,27.0,34.0,46.0,41.0,13.0,1.0,1.38,1.61,0.24,2.0,1.0,0.0,67.0,55.0,55.0,32.0,0.4,0.18,0.18,3.46,3.46,3.44,286.88,38.38,25.92,61.38,10.06,161.8,84.45,34.65,38.38,34.65,254.0,128.0,106.0,488.0,33.0,37.0,5.0,42.0,1.0,151.0,118.0,221.0,349.0,17.0,34.0,202.0,21.0,18.0,72.0,236.0,99.0,47.0,6.54,11.89,19.96,4.0,10.0,19.0,488.0,382.0,382.0,3.0,6.83,8.16,8.16,37.05,37.05,35.04
TBL,2025,TBL,TBL,Team Level,5on4,62,0.91,0.88,0.87,18578.0,291.5,37.87,26.99,59.6,9.82,169.28,89.45,35.07,37.87,35.07,253.0,140.0,103.0,496.0,39.0,34.0,6.0,52.0,0.0,144.0,124.0,214.0,354.0,13.0,40.0,154.0,19.0,6.0,70.0,252.0,99.0,42.0,6.88,11.97,19.01,7.0,8.0,24.0,496.0,393.0,393.0,5.0,7.08,7.31,7.46,37.49,37.49,35.39,44.22,3.96,1.97,6.61,1.35,13.53,30.59,3.94,3.96,3.94,50.0,8.0,9.0,67.0,4.0,1.0,0.0,3.0,0.0,8.0,42.0,46.0,54.0,14.0,42.0,146.0,29.0,24.0,27.0,45.0,7.0,6.0,1.54,0.81,1.61,2.0,1.0,1.0,67.0,58.0,58.0,23.0,0.46,0.3,0.3,4.12,4.12,4.11
LAK,2025,LAK,LAK,Team Level,other,62,0.54,0.47,0.43,8391.0,112.92,32.0,8.52,18.35,3.88,59.03,33.23,28.43,32.0,28.43,90.0,65.0,81.0,236.0,24.0,10.0,4.0,9.0,2.0,72.0,38.0,66.0,131.0,5.0,10.0,110.0,28.0,14.0,38.0,72.0,34.0,49.0,2.82,4.18,24.99,5.0,2.0,17.0,236.0,155.0,155.0,10.0,2.44,3.81,3.81,30.63,30.63,27.38,151.85,27.32,11.96,29.45,5.2,84.06,50.02,24.54,27.32,24.54,142.0,66.0,54.0,262.0,28.0,8.0,1.0,31.0,0.0,83.0,58.0,114.0,180.0,6.0,12.0,129.0,18.0,17.0,28.0,104.0,69.0,35.0,4.37,8.5,14.44,5.0,10.0,13.0,262.0,208.0,208.0,3.0,3.59,1.83,1.83,29.08,29.08,26.34
LAK,2025,LAK,LAK,Team Level,all,62,0.51,0.52,0.51,227727.0,1973.11,188.84,137.63,478.63,66.94,1063.06,773.9,177.44,188.05,176.69,1719.0,990.0,1138.0,3847.0,159.0,217.0,16.0,377.0,6.0,984.0,966.0,1560.0,2550.0,213.0,466.0,1708.0,1187.0,291.0,996.0,2036.0,476.0,197.0,59.12,57.69,72.04,60.0,57.0,42.0,3818.23,2709.0,2694.11,438.0,30.78,42.75,42.75,176.87,176.34,169.6,1896.39,184.89,132.68,454.77,64.53,1009.02,737.11,174.15,186.18,175.41,1703.0,880.0,960.0,3543.0,180.0,200.0,13.0,377.0,0.0,907.0,919.0,1523.0,2403.0,201.0,445.0,1837.0,1219.0,287.0,903.0,1875.0,530.0,178.0,56.87,64.7,63.32,69.0,63.0,48.0,3574.78,2583.0,2605.83,381.0,30.27,38.14,38.14,177.02,178.38,171.85
LAK,2025,LAK,LAK,Team Level,5on5,62,0.51,0.52,0.52,185436.0,1561.14,122.26,103.04,396.9,52.59,838.25,626.94,117.78,121.46,117.04,1344.0,796.0,943.0,3083.0,104.0,167.0,10.0,321.0,3.0,767.0,778.0,1240.0,2036.0,185.0,408.0,1315.0,1106.0,242.0,868.0,1665.0,371.0,104.0,48.25,44.99,29.02,46.0,47.0,11.0,3054.23,2140.0,2125.11,397.0,21.46,31.24,31.24,112.48,111.96,110.19,1449.31,115.47,95.96,363.48,49.0,778.24,584.84,111.93,116.76,113.19,1285.0,702.0,825.0,2812.0,105.0,150.0,9.0,288.0,0.0,719.0,725.0,1180.0,1882.0,180.0,399.0,1392.0,1148.0,227.0,771.0,1529.0,366.0,92.0,45.57,45.03,24.88,56.0,38.0,11.0,2843.78,1987.0,2009.83,339.0,19.97,28.17,28.2,107.24,108.61,107.02
LAK,2025,LAK,LAK,Team Level,4on5,62,0.12,0.16,0.17,17214.0,49.29,4.94,2.72,7.31,1.65,16.98,34.39,4.8,4.94,4.8,56.0,12.0,6.0,74.0,6.0,4.0,1.0,8.0,0.0,6.0,44.0,50.0,62.0,7.0,16.0,135.0,34.0,23.0,26.0,49.0,11.0,8.0,1.47,1.41,2.07,2.0,2.0,2.0,74.0,68.0,68.0,25.0,0.62,0.81,0.81,4.76,4.76,4.68,246.78,37.25,22.25,54.51,8.78,131.16,69.05,32.92,37.25,32.92,233.0,90.0,73.0,396.0,42.0,36.0,2.0,52.0,0.0,97.0,96.0,191.0,281.0,8.0,18.0,179.0,13.0,16.0,61.0,198.0,78.0,47.0,5.4,9.08,22.78,6.0,12.0,24.0,396.0,323.0,323.0,4.0,6.15,7.61,7.57,35.83,35.83,33.63
LAK,2025,LAK,LAK,Team Level,5on4,62,0.86,0.86,0.84,16686.0,249.75,29.64,23.34,56.06,8.82,148.79,79.35,26.43,29.64,26.43,229.0,117.0,108.0,454.0,25.0,36.0,1.0,39.0,1.0,139.0,106.0,204.0,321.0,16.0,32.0,148.0,19.0,12.0,64.0,250.0,60.0,36.0,6.59,7.09,15.96,7.0,6.0,12.0,454.0,346.0,346.0,6.0,6.26,6.9,6.9,29.0,29.0,27.35,48.45,4.85,2.52,7.32,1.55,15.57,33.2,4.77,4.85,4.77,43.0,22.0,8.0,73.0,5.0,6.0,1.0,6.0,0.0,8.0,40.0,38.0,60.0,7.0,16.0,137.0,40.0,27.0,43.0,44.0,17.0,4.0,1.55,2.08,1.22,2.0,3.0,0.0,73.0,65.0,65.0,35.0,0.57,0.54,0.54,4.87,4.87,4.86
CHI,2025,CHI,CHI,Team Level,other,63,0.45,0.52,0.54,7142.0,109.14,19.12,8.36,21.22,3.9,57.54,36.86,17.98,19.12,17.98,95.0,52.0,38.0,185.0,14.0,9.0,0.0,10.0,0.0,60.0,54.0,81.0,133.0,5.0,18.0,86.0,15.0,9.0,25.0,78.0,43.0,26.0,2.74,5.3,11.08,2.0,4.0,8.0,185.0,147.0,147.0,6.0,2.41,2.06,2.13,19.4,19.4,18.43,94.32,22.92,6.08,15.78,3.05,45.99,33.18,22.33,22.92,22.33,83.0,44.0,45.0,172.0,29.0,7.0,2.0,7.0,0.0,36.0,48.0,54.0,98.0,7.0,14.0,95.0,29.0,15.0,25.0,62.0,32.0,33.0,2.38,3.89,16.64,7.0,3.0,19.0,172.0,127.0,127.0,9.0,1.74,2.38,2.38,22.27,22.27,21.84
CHI,2025,CHI,CHI,Team Level,all,63,0.45,0.47,0.46,230205.0,1767.71,167.98,120.56,428.55,58.74,938.85,681.32,160.39,168.31,160.72,1539.0,857.0,822.0,3218.0,166.0,188.0,14.0,337.0,7.0,815.0,883.0,1373.0,2230.0,218.0,483.0,1601.0,1081.0,314.0,1009.0,1772.0,437.0,187.0,51.89,52.87,63.22,58.0,62.0,46.0,3210.64,2396.0,2393.27,490.0,26.86,35.31,35.31,159.53,159.73,155.27,2080.14,204.92,148.74,494.71,69.62,1098.87,797.14,195.41,205.44,195.95,1848.0,966.0,884.0,3698.0,200.0,227.0,25.0,376.0,5.0,971.0,1035.0,1648.0,2614.0,208.0,465.0,1841.0,1427.0,286.0,936.0,2039.0,560.0,215.0,59.8,69.9,75.21,80.0,69.0,51.0,3717.63,2814.0,2820.25,420.0,33.04,49.98,50.11,187.86,188.52,184.51
CHI,2025,CHI,CHI,Team Level,5on5,63,0.44,0.46,0.46,187632.0,1399.16,111.88,90.38,357.09,46.99,746.68,550.99,107.81,112.22,108.14,1206.0,698.0,674.0,2578.0,115.0,159.0,13.0,280.0,6.0,641.0,703.0,1091.0,1789.0,191.0,421.0,1244.0,1014.0,264.0,883.0,1468.0,322.0,114.0,41.79,39.05,31.05,48.0,49.0,18.0,2570.64,1904.0,1901.27,449.0,18.77,28.41,28.51,102.15,102.36,100.59,1657.06,142.39,111.48,410.89,55.56,882.09,652.61,136.41,142.91,136.95,1475.0,780.0,732.0,2987.0,144.0,170.0,17.0,309.0,4.0,793.0,835.0,1331.0,2111.0,180.0,407.0,1398.0,1330.0,234.0,815.0,1697.0,427.0,131.0,50.55,53.35,38.48,71.0,57.0,16.0,3006.63,2255.0,2261.25,372.0,23.27,36.98,37.54,128.11,128.77,126.64
CHI,2025,CHI,CHI,Team Level,4on5,63,0.1,0.11,0.13,18522.0,41.82,4.04,2.04,6.51,1.23,13.07,28.11,3.98,4.04,3.98,39.0,16.0,6.0,61.0,4.0,1.0,1.0,5.0,0.0,10.0,35.0,35.0,51.0,4.0,8.0,133.0,43.0,31.0,36.0,40.0,11.0,4.0,1.37,1.48,1.19,3.0,0.0,1.0,61.0,55.0,55.0,32.0,0.47,0.34,0.34,4.17,4.17,4.12,285.44,35.41,28.82,61.59,9.61,156.43,82.15,32.5,35.41,32.5,245.0,129.0,99.0,473.0,25.0,48.0,6.0,52.0,1.0,134.0,114.0,220.0,349.0,11.0,22.0,195.0,16.0,11.0,50.0,239.0,89.0,46.0,5.7,10.94,18.77,2.0,8.0,15.0,473.0,374.0,374.0,1.0,7.51,10.1,9.67,33.24,33.24,31.84
CHI,2025,CHI,CHI,Team Level,5on4,63,0.89,0.86,0.83,16909.0,217.59,32.93,19.79,43.73,6.64,121.56,65.35,30.61,32.93,30.61,199.0,91.0,104.0,394.0,33.0,19.0,0.0,42.0,1.0,104.0,91.0,166.0,257.0,18.0,36.0,138.0,9.0,10.0,65.0,186.0,61.0,43.0,5.98,7.04,19.91,5.0,9.0,19.0,394.0,290.0,290.0,3.0,5.22,4.5,4.35,33.81,33.81,32.12,43.3,4.2,2.35,6.46,1.41,14.36,29.21,4.17,4.2,4.17,45.0,13.0,8.0,66.0,2.0,2.0,0.0,8.0,0.0,8.0,38.0,43.0,56.0,10.0,22.0,153.0,52.0,26.0,46.0,41.0,12.0,5.0,1.16,1.72,1.33,0.0,1.0,1.0,66.0,58.0,58.0,38.0,0.53,0.51,0.51,4.23,4.23,4.2
WPG,2025,WPG,WPG,Team Level,other,62,0.46,0.46,0.47,7655.0,111.13,27.45,7.65,19.6,3.76,56.01,36.54,24.26,27.45,24.26,96.0,55.0,37.0,188.0,20.0,16.0,2.0,19.0,0.0,45.0,51.0,76.0,131.0,4.0,8.0,70.0,14.0,6.0,24.0,67.0,41.0,43.0,2.81,5.01,19.64,4.0,5.0,11.0,188.0,151.0,151.0,5.0,2.21,6.21,6.21,23.46,23.46,21.48,123.84,31.98,8.74,22.88,4.06,60.36,38.97,27.61,31.98,27.61,104.0,63.0,54.0,221.0,28.0,19.0,1.0,8.0,0.0,57.0,55.0,76.0,139.0,1.0,2.0,87.0,19.0,15.0,18.0,79.0,40.0,48.0,2.89,4.98,24.11,6.0,5.0,17.0,221.0,167.0,167.0,6.0,2.66,6.61,6.61,28.03,28.03,25.64
WPG,2025,WPG,WPG,Team Level,all,62,0.48,0.49,0.49,225648.0,1848.68,185.22,133.28,441.6,63.12,992.58,721.2,173.64,185.76,174.25,1657.0,880.0,894.0,3431.0,177.0,216.0,26.0,384.0,4.0,868.0,888.0,1480.0,2360.0,202.0,452.0,1688.0,1380.0,252.0,904.0,1875.0,452.0,210.0,55.56,56.86,72.8,64.0,62.0,51.0,3449.47,2537.0,2549.26,422.0,29.77,48.53,48.53,166.46,167.08,161.72,1945.76,202.03,137.42,466.92,65.4,1034.21,744.02,189.13,201.77,188.88,1736.0,914.0,947.0,3597.0,187.0,246.0,27.0,358.0,1.0,968.0,890.0,1549.0,2463.0,197.0,434.0,1651.0,1174.0,277.0,892.0,1915.0,480.0,255.0,56.96,58.37,86.69,68.0,60.0,59.0,3582.52,2650.0,2639.33,407.0,30.69,51.61,51.65,181.08,180.89,174.36
WPG,2025,WPG,WPG,Team Level,5on5,62,0.48,0.49,0.49,184612.0,1430.97,120.01,96.36,358.1,49.04,776.48,578.0,114.28,120.54,114.89,1276.0,702.0,756.0,2734.0,122.0,151.0,20.0,320.0,3.0,691.0,691.0,1154.0,1856.0,185.0,416.0,1341.0,1313.0,217.0,795.0,1534.0,327.0,117.0,45.03,41.47,33.52,56.0,45.0,21.0,2752.47,1978.0,1990.27,394.0,20.1,31.46,31.89,108.22,108.85,107.04,1529.75,130.52,103.46,385.9,51.96,816.42,600.73,125.07,130.26,124.82,1376.0,713.0,767.0,2856.0,123.0,189.0,18.0,293.0,1.0,775.0,708.0,1253.0,1966.0,175.0,392.0,1262.0,1121.0,234.0,795.0,1577.0,359.0,153.0,46.26,44.14,40.13,53.0,51.0,19.0,2841.52,2089.0,2078.33,375.0,21.52,35.11,35.14,116.9,116.71,114.34
WPG,2025,WPG,WPG,Team Level,4on5,62,0.15,0.14,0.16,16218.0,50.55,6.13,2.84,7.9,1.59,14.91,31.63,5.97,6.13,5.97,48.0,17.0,7.0,72.0,4.0,6.0,1.0,3.0,0.0,10.0,42.0,44.0,61.0,9.0,20.0,130.0,42.0,22.0,22.0,39.0,16.0,10.0,1.12,2.09,2.93,0.0,2.0,2.0,72.0,65.0,65.0,19.0,0.65,1.92,1.92,4.86,4.86,4.83,251.09,35.18,23.15,52.44,8.25,145.01,76.97,32.37,35.18,32.37,210.0,131.0,120.0,461.0,34.0,33.0,7.0,54.0,0.0,123.0,97.0,176.0,307.0,19.0,36.0,171.0,7.0,6.0,52.0,226.0,70.0,45.0,7.04,8.02,20.13,8.0,3.0,23.0,461.0,341.0,341.0,1.0,6.04,8.76,8.76,32.47,32.47,30.76
WPG,2025,WPG,WPG,Team Level,5on4,62,0.88,0.88,0.87,17163.0,256.02,31.63,26.43,56.0,8.73,145.17,75.04,29.12,31.63,29.12,237.0,106.0,94.0,437.0,31.0,43.0,3.0,42.0,1.0,122.0,104.0,206.0,312.0,4.0,8.0,147.0,11.0,7.0,63.0,235.0,68.0,40.0,6.61,8.3,16.71,4.0,10.0,17.0,437.0,343.0,343.0,4.0,6.8,8.94,8.51,29.91,29.91,28.35,41.09,4.34,2.07,5.69,1.13,12.43,27.34,4.09,4.34,4.09,46.0,7.0,6.0,59.0,2.0,5.0,1.0,3.0,0.0,13.0,30.0,44.0,51.0,2.0,4.0,131.0,27.0,22.0,27.0,33.0,11.0,9.0,0.78,1.23,2.32,1.0,1.0,0.0,59.0,53.0,53.0,25.0,0.48,1.13,1.13,3.68,3.68,3.62
NSH,2025,NSH,NSH,Team Level,other,63,0.45,0.49,0.49,9536.0,136.37,28.64,9.66,25.54,4.71,74.92,43.52,26.85,28.64,26.85,126.0,61.0,46.0,233.0,26.0,17.0,1.0,26.0,0.0,64.0,54.0,100.0,161.0,2.0,4.0,118.0,16.0,14.0,25.0,100.0,47.0,40.0,4.0,5.88,18.77,6.0,6.0,14.0,233.0,187.0,187.0,5.0,2.81,4.75,4.08,27.37,27.37,26.0,139.91,34.67,9.64,24.12,4.59,71.45,47.53,32.92,34.67,32.92,127.0,65.0,51.0,243.0,36.0,10.0,3.0,15.0,0.0,66.0,65.0,91.0,156.0,8.0,16.0,107.0,18.0,15.0,25.0,100.0,44.0,48.0,3.98,5.48,25.21,4.0,13.0,19.0,243.0,192.0,192.0,9.0,2.79,3.19,3.19,34.27,34.27,33.27
NSH,2025,NSH,NSH,Team Level,all,63,0.49,0.52,0.5,229670.0,1998.67,196.81,141.42,479.61,67.2,1071.69,762.27,186.93,195.26,185.5,1792.0,927.0,1044.0,3763.0,184.0,243.0,26.0,393.0,3.0,989.0,907.0,1608.0,2535.0,236.0,515.0,1888.0,1228.0,333.0,953.0,2010.0,480.0,229.0,58.66,60.09,78.07,66.0,61.0,57.0,3708.17,2719.0,2686.48,465.0,31.65,49.51,50.46,178.01,176.88,171.54,1985.67,201.15,138.26,469.78,66.18,1053.39,765.24,192.13,203.92,194.75,1832.0,862.0,826.0,3520.0,216.0,184.0,32.0,380.0,1.0,939.0,974.0,1616.0,2478.0,229.0,499.0,1784.0,1259.0,270.0,1008.0,1974.0,512.0,208.0,58.67,63.81,78.67,75.0,83.0,58.0,3582.21,2694.0,2733.96,461.0,30.93,41.28,41.34,190.73,192.91,187.89
NSH,2025,NSH,NSH,Team Level,5on5,63,0.51,0.52,0.5,184485.0,1541.91,131.87,104.72,387.8,51.8,820.95,602.87,126.51,130.31,125.08,1358.0,742.0,878.0,2978.0,113.0,183.0,18.0,313.0,3.0,773.0,715.0,1245.0,1987.0,209.0,461.0,1441.0,1161.0,273.0,830.0,1593.0,364.0,143.0,46.58,45.87,39.42,50.0,42.0,21.0,2923.17,2100.0,2067.48,427.0,21.86,36.51,36.51,117.22,116.08,113.76,1541.27,126.53,101.1,386.85,51.71,828.15,608.65,122.03,129.3,124.65,1414.0,689.0,689.0,2792.0,145.0,142.0,25.0,319.0,1.0,739.0,757.0,1269.0,1958.0,203.0,447.0,1390.0,1195.0,216.0,864.0,1623.0,365.0,115.0,48.06,45.02,33.45,67.0,57.0,21.0,2854.21,2103.0,2142.96,418.0,21.06,31.0,31.06,116.52,118.7,116.73
NSH,2025,NSH,NSH,Team Level,4on5,63,0.09,0.14,0.15,18029.0,44.29,3.59,2.05,6.75,1.37,14.2,31.04,3.5,3.59,3.5,48.0,11.0,7.0,66.0,4.0,4.0,0.0,5.0,0.0,12.0,34.0,44.0,55.0,10.0,20.0,161.0,39.0,35.0,33.0,43.0,13.0,3.0,1.09,1.67,0.83,2.0,2.0,0.0,66.0,59.0,59.0,27.0,0.47,0.49,0.49,3.57,3.57,3.53,247.66,34.78,24.85,50.45,8.18,137.03,69.72,32.06,34.78,32.06,232.0,93.0,78.0,403.0,33.0,28.0,4.0,43.0,0.0,120.0,101.0,199.0,292.0,9.0,18.0,136.0,18.0,21.0,84.0,196.0,91.0,38.0,4.81,11.84,18.12,3.0,12.0,18.0,403.0,325.0,325.0,3.0,6.47,6.35,6.35,34.9,34.9,32.86
NSH,2025,NSH,NSH,Team Level,5on4,63,0.86,0.86,0.83,17620.0,276.12,32.72,24.98,59.52,9.31,161.62,84.86,30.06,32.72,30.06,260.0,113.0,113.0,486.0,41.0,39.0,7.0,49.0,0.0,140.0,104.0,219.0,332.0,15.0,30.0,168.0,12.0,11.0,65.0,274.0,56.0,43.0,6.98,6.67,19.06,8.0,11.0,22.0,486.0,373.0,373.0,6.0,6.51,7.76,9.37,29.86,29.86,28.25,56.83,5.17,2.68,8.36,1.71,16.75,39.33,5.12,5.17,5.12,59.0,15.0,8.0,82.0,2.0,4.0,0.0,3.0,0.0,14.0,51.0,57.0,72.0,9.0,18.0,151.0,28.0,18.0,35.0,55.0,12.0,7.0,1.81,1.47,1.89,1.0,1.0,0.0,82.0,74.0,74.0,31.0,0.61,0.74,0.74,5.04,5.04,5.02
PIT,2025,PIT,PIT,Team Level,other,63,0.52,0.52,0.5,7448.0,123.17,28.0,8.74,20.64,4.05,63.38,44.19,26.39,28.0,26.39,127.0,42.0,62.0,231.0,30.0,11.0,1.0,13.0,0.0,64.0,51.0,97.0,139.0,5.0,10.0,86.0,26.0,14.0,33.0,88.0,45.0,36.0,3.83,5.75,18.42,6.0,8.0,16.0,231.0,169.0,169.0,11.0,2.4,3.85,3.85,26.56,26.56,26.01,125.76,25.66,9.32,21.69,4.29,69.21,41.83,23.48,25.66,23.48,110.0,62.0,45.0,217.0,25.0,13.0,2.0,12.0,1.0,63.0,58.0,85.0,147.0,6.0,12.0,74.0,16.0,11.0,21.0,92.0,45.0,35.0,3.65,5.82,16.19,6.0,7.0,12.0,217.0,172.0,172.0,6.0,2.73,4.01,4.01,24.38,24.38,23.1
PIT,2025,PIT,PIT,Team Level,all,63,0.53,0.5,0.51,230641.0,2050.5,209.52,149.95,482.36,69.61,1098.08,797.47,198.52,211.26,200.22,1845.0,962.0,989.0,3796.0,212.0,236.0,21.0,359.0,6.0,1000.0,994.0,1633.0,2595.0,202.0,439.0,1666.0,1119.0,313.0,1023.0,2015.0,557.0,235.0,63.78,68.19,77.56,90.0,64.0,58.0,3847.03,2807.0,2841.85,455.0,33.33,49.78,50.12,192.72,194.53,188.82,1963.49,188.88,141.34,464.7,66.46,1069.19,759.44,177.53,188.28,177.0,1703.0,987.0,1033.0,3723.0,179.0,199.0,18.0,357.0,7.0,981.0,967.0,1524.0,2511.0,193.0,418.0,1745.0,1345.0,283.0,1013.0,1987.0,496.0,207.0,59.11,60.81,68.97,77.0,62.0,40.0,3691.33,2690.0,2673.65,473.0,31.72,40.64,40.7,179.91,179.75,173.53
PIT,2025,PIT,PIT,Team Level,5on5,63,0.52,0.51,0.51,188353.0,1605.62,140.61,112.08,394.59,54.24,861.42,635.07,134.84,142.35,136.53,1418.0,780.0,824.0,3022.0,139.0,167.0,13.0,298.0,6.0,796.0,792.0,1279.0,2059.0,189.0,415.0,1264.0,1009.0,266.0,894.0,1644.0,412.0,142.0,50.79,50.92,38.89,74.0,45.0,20.0,3073.03,2198.0,2232.85,407.0,23.46,34.47,34.81,129.24,131.05,128.0,1522.12,132.19,103.6,378.51,51.47,818.54,600.69,126.17,131.59,125.65,1326.0,759.0,843.0,2928.0,123.0,162.0,14.0,292.0,4.0,740.0,764.0,1203.0,1962.0,173.0,378.0,1371.0,1282.0,241.0,904.0,1568.0,385.0,132.0,47.66,47.53,36.99,65.0,46.0,12.0,2896.33,2085.0,2068.65,438.0,21.61,32.79,32.85,120.96,120.8,118.45
PIT,2025,PIT,PIT,Team Level,4on5,63,0.15,0.14,0.16,18282.0,52.34,4.65,2.78,7.99,1.83,17.64,37.11,4.57,4.65,4.57,48.0,24.0,7.0,79.0,3.0,8.0,1.0,2.0,0.0,10.0,49.0,45.0,69.0,5.0,10.0,143.0,69.0,22.0,40.0,51.0,17.0,4.0,1.55,2.05,1.05,1.0,1.0,1.0,79.0,72.0,72.0,36.0,0.65,0.66,0.66,4.64,4.64,4.59,265.59,25.98,25.68,57.14,9.12,165.62,82.46,22.91,25.98,22.91,214.0,152.0,137.0,503.0,25.0,21.0,2.0,48.0,2.0,164.0,106.0,189.0,341.0,11.0,22.0,172.0,17.0,14.0,56.0,281.0,52.0,33.0,6.22,5.9,13.86,4.0,7.0,14.0,503.0,366.0,366.0,4.0,6.75,3.32,3.32,29.41,29.41,26.88
PIT,2025,PIT,PIT,Team Level,5on4,63,0.88,0.86,0.85,16558.0,269.37,36.26,26.36,59.15,9.5,155.64,81.1,32.72,36.26,32.72,252.0,116.0,96.0,464.0,40.0,50.0,6.0,46.0,0.0,130.0,102.0,212.0,328.0,3.0,4.0,173.0,15.0,11.0,56.0,232.0,83.0,53.0,7.59,9.47,19.2,9.0,10.0,21.0,464.0,368.0,368.0,1.0,6.82,10.8,10.8,32.27,32.27,30.22,50.02,5.06,2.73,7.36,1.58,15.82,34.45,4.96,5.06,4.96,53.0,14.0,8.0,75.0,6.0,3.0,0.0,5.0,0.0,14.0,39.0,47.0,61.0,3.0,6.0,128.0,30.0,17.0,32.0,46.0,14.0,7.0,1.58,1.57,1.91,2.0,2.0,2.0,75.0,67.0,67.0,25.0,0.62,0.52,0.52,5.16,5.16,5.1
COL,2025,COL,COL,Team Level,other,62,0.61,0.49,0.5,7180.0,112.3,32.07,7.18,18.52,3.66,57.46,37.1,30.03,32.07,30.03,100.0,56.0,47.0,203.0,33.0,6.0,2.0,15.0,1.0,57.0,44.0,67.0,123.0,5.0,10.0,93.0,24.0,12.0,45.0,80.0,31.0,45.0,3.58,3.85,24.64,6.0,4.0,23.0,203.0,156.0,156.0,12.0,2.1,2.23,2.23,31.95,31.95,30.15,108.87,20.84,7.88,20.34,3.69,64.73,35.53,18.52,20.84,18.52,96.0,57.0,60.0,213.0,19.0,7.0,0.0,8.0,0.0,74.0,45.0,77.0,134.0,4.0,8.0,91.0,19.0,14.0,17.0,93.0,35.0,25.0,3.77,4.13,12.93,7.0,0.0,12.0,213.0,153.0,153.0,6.0,2.32,1.27,1.33,21.83,21.83,19.68
COL,2025,COL,COL,Team Level,all,62,0.57,0.56,0.55,226327.0,2283.32,227.42,155.98,558.15,76.18,1240.11,882.16,215.58,230.4,218.47,2117.0,1023.0,1198.0,4338.0,235.0,238.0,33.0,439.0,2.0,1196.0,1030.0,1882.0,2905.0,199.0,415.0,1898.0,1063.0,283.0,983.0,2334.0,567.0,239.0,72.44,70.92,84.06,107.0,62.0,66.0,4433.19,3140.0,3193.12,421.0,34.63,50.14,50.14,211.9,214.6,207.07,1868.81,174.62,130.13,456.54,63.27,1001.34,714.1,164.8,172.5,162.8,1653.0,887.0,915.0,3455.0,150.0,225.0,16.0,367.0,2.0,898.0,898.0,1503.0,2390.0,224.0,471.0,1804.0,1305.0,287.0,993.0,1887.0,462.0,191.0,52.87,58.49,63.26,59.0,46.0,45.0,3383.72,2540.0,2499.38,493.0,29.17,42.96,43.04,160.75,159.08,153.98
