team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CBJ,2025,CBJ,CBJ,Team Level,other,1,0.54,0.79,0.8,213.0,5.82,0.51,0.42,1.31,0.17,3.28,2.31,0.47,0.51,0.47,7.0,1.0,3.0,11.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,7.0,8.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,2.0,0.0,0.29,0.22,0.0,0.0,0.0,0.0,11.0,8.0,8.0,0.0,0.12,0.0,0.0,0.63,0.63,0.58,1.63,0.43,0.15,0.25,0.05,0.59,0.52,0.43,0.43,0.43,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.09,0.34,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.04,0.0,0.0,0.48,0.48,0.48
CBJ,2025,CBJ,CBJ,Team Level,all,1,0.5,0.55,0.54,3600.0,37.41,3.0,2.25,9.5,1.26,19.81,15.18,2.92,3.11,3.03,38.0,13.0,21.0,72.0,1.0,3.0,0.0,9.0,0.0,23.0,15.0,37.0,50.0,5.0,10.0,30.0,28.0,5.0,18.0,40.0,8.0,3.0,1.19,1.01,0.8,0.0,0.0,1.0,73.01,51.0,51.65,10.0,0.5,0.54,0.54,2.96,3.07,2.98,31.32,2.95,2.31,7.43,1.1,18.08,12.13,2.9,2.91,2.86,31.0,13.0,15.0,59.0,2.0,1.0,0.0,7.0,0.0,18.0,16.0,29.0,42.0,2.0,4.0,32.0,22.0,8.0,18.0,33.0,8.0,3.0,1.08,1.03,0.84,2.0,0.0,0.0,59.2,44.0,44.28,13.0,0.51,0.19,0.19,3.28,3.23,3.18
CBJ,2025,CBJ,CBJ,Team Level,5on5,1,0.58,0.59,0.59,2918.0,31.58,2.49,1.83,8.19,1.08,16.54,12.87,2.45,2.6,2.56,31.0,12.0,17.0,60.0,1.0,3.0,0.0,7.0,0.0,18.0,14.0,30.0,42.0,4.0,8.0,24.0,27.0,4.0,17.0,34.0,6.0,3.0,0.9,0.8,0.8,0.0,0.0,1.0,61.01,43.0,43.65,10.0,0.38,0.54,0.54,2.34,2.44,2.4,21.52,1.84,1.43,5.5,0.77,11.96,8.51,1.82,1.8,1.78,23.0,7.0,12.0,42.0,1.0,1.0,0.0,7.0,0.0,11.0,10.0,22.0,29.0,2.0,4.0,27.0,17.0,6.0,17.0,23.0,5.0,2.0,0.59,0.74,0.5,1.0,0.0,0.0,42.2,30.0,30.28,13.0,0.29,0.19,0.19,1.95,1.9,1.88
CBJ,2025,CBJ,CBJ,Team Level,4on5,1,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,0.66,0.71,1.54,0.26,5.28,2.55,0.64,0.66,0.64,6.0,5.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,10.0,0.0,0.0,1.0,2.0,2.0,1.0,9.0,2.0,0.0,0.46,0.2,0.0,1.0,0.0,0.0,13.0,11.0,11.0,0.0,0.17,0.0,0.0,0.83,0.83,0.8
CBJ,2025,CBJ,CBJ,Team Level,5on4,1,0.0,0.5,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.02,0.02,0.14,0.02,0.25,0.55,0.02,0.02,0.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02
CGY,2025,CGY,CGY,Team Level,other,2,0.44,0.42,0.38,230.0,4.84,0.69,0.32,0.85,0.16,2.33,1.66,0.67,0.69,0.67,6.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,6.0,6.0,1.0,2.0,6.0,0.0,0.0,1.0,4.0,1.0,1.0,0.13,0.15,0.41,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.1,0.41,0.41,0.38,0.38,0.38,7.47,0.89,0.52,1.4,0.23,4.05,2.91,0.83,0.89,0.83,7.0,3.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,0.32,0.35,0.22,0.0,0.0,0.0,11.0,10.0,10.0,0.0,0.14,0.22,0.22,0.81,0.81,0.76
CGY,2025,CGY,CGY,Team Level,all,2,0.44,0.5,0.46,7500.0,52.6,4.08,3.35,12.54,1.77,28.52,21.73,4.02,4.12,4.06,40.0,32.0,40.0,112.0,4.0,4.0,0.0,11.0,0.0,29.0,24.0,36.0,68.0,9.0,18.0,61.0,71.0,7.0,38.0,60.0,8.0,4.0,1.34,1.08,1.66,2.0,0.0,2.0,110.11,72.0,71.52,21.0,0.8,0.68,0.68,4.19,4.23,4.22,61.83,5.26,4.23,14.41,1.97,34.01,25.12,5.09,5.26,5.09,61.0,24.0,27.0,112.0,8.0,6.0,1.0,14.0,0.0,25.0,32.0,53.0,77.0,8.0,16.0,52.0,50.0,8.0,35.0,63.0,17.0,5.0,2.0,2.13,1.14,4.0,3.0,1.0,114.3,85.0,86.37,16.0,0.95,0.96,0.96,5.26,5.26,5.14
CGY,2025,CGY,CGY,Team Level,5on5,2,0.41,0.51,0.49,5558.0,36.94,2.07,2.0,9.52,1.24,20.76,16.41,2.07,2.11,2.1,25.0,27.0,28.0,80.0,3.0,0.0,0.0,7.0,0.0,25.0,17.0,22.0,49.0,8.0,16.0,38.0,68.0,6.0,36.0,45.0,6.0,1.0,1.02,0.77,0.29,2.0,0.0,1.0,78.11,52.0,51.52,21.0,0.4,0.0,0.0,2.48,2.52,2.51,40.08,3.0,2.47,10.23,1.29,22.05,15.95,2.93,3.0,2.92,39.0,16.0,22.0,77.0,6.0,4.0,1.0,11.0,0.0,17.0,17.0,33.0,49.0,8.0,16.0,41.0,48.0,8.0,29.0,43.0,8.0,4.0,1.13,0.95,0.92,4.0,1.0,1.0,79.3,55.0,56.37,14.0,0.51,0.73,0.73,2.78,2.79,2.76
CGY,2025,CGY,CGY,Team Level,4on5,2,0.25,0.2,0.16,803.0,2.32,0.4,0.11,0.41,0.08,0.64,1.37,0.36,0.4,0.36,3.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,8.0,3.0,1.0,0.0,1.0,1.0,1.0,0.01,0.16,0.23,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.02,0.23,0.23,0.19,0.19,0.19,11.41,1.23,1.12,2.38,0.37,6.9,4.0,1.19,1.23,1.19,12.0,4.0,4.0,20.0,2.0,1.0,0.0,3.0,0.0,1.0,9.0,10.0,14.0,0.0,0.0,6.0,0.0,0.0,3.0,10.0,6.0,0.0,0.41,0.82,0.0,0.0,2.0,0.0,20.0,16.0,16.0,0.0,0.28,0.01,0.01,1.5,1.5,1.45
CGY,2025,CGY,CGY,Team Level,5on4,2,0.87,0.83,0.73,909.0,8.5,0.92,0.92,1.77,0.3,4.79,2.29,0.92,0.92,0.92,6.0,5.0,8.0,19.0,1.0,2.0,0.0,3.0,0.0,1.0,4.0,5.0,10.0,0.0,0.0,9.0,0.0,0.0,1.0,10.0,0.0,1.0,0.19,0.0,0.73,0.0,0.0,1.0,19.0,11.0,11.0,0.0,0.26,0.05,0.05,1.14,1.14,1.14,2.87,0.14,0.12,0.4,0.08,1.01,2.26,0.14,0.14,0.14,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,5.0,2.0,0.0,2.0,4.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.03,0.0,0.0,0.17,0.17,0.17
TOR,2025,TOR,TOR,Team Level,other,1,0.82,0.29,0.33,105.0,1.84,1.87,0.02,0.01,0.01,0.05,0.04,1.87,1.87,1.87,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.87,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,1.87,1.87,1.87,2.9,0.42,0.2,0.46,0.09,2.12,0.72,0.41,0.42,0.41,2.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.13,0.0,0.29,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.07,0.0,0.0,0.49,0.49,0.48
TOR,2025,TOR,TOR,Team Level,all,1,0.55,0.42,0.43,3600.0,26.88,4.22,1.68,6.33,0.83,12.96,8.98,4.16,4.14,4.08,27.0,8.0,14.0,49.0,5.0,3.0,0.0,10.0,0.0,9.0,8.0,22.0,30.0,2.0,4.0,36.0,37.0,2.0,12.0,21.0,10.0,4.0,0.6,1.25,2.37,1.0,2.0,2.0,48.08,35.0,34.54,7.0,0.36,0.51,0.51,4.08,4.0,3.95,34.54,3.4,2.87,8.42,1.1,18.0,13.21,3.17,3.53,3.3,31.0,16.0,21.0,68.0,2.0,6.0,1.0,8.0,0.0,15.0,16.0,29.0,45.0,2.0,4.0,23.0,28.0,3.0,13.0,34.0,7.0,6.0,1.12,0.79,1.49,1.0,0.0,1.0,69.7,47.0,47.81,6.0,0.67,0.88,0.88,3.18,3.29,3.17
TOR,2025,TOR,TOR,Team Level,5on5,1,0.44,0.46,0.47,3104.0,23.51,2.14,1.56,5.98,0.78,12.1,8.44,2.1,2.06,2.02,24.0,7.0,13.0,44.0,3.0,3.0,0.0,9.0,0.0,9.0,7.0,21.0,28.0,2.0,4.0,29.0,35.0,2.0,11.0,21.0,8.0,2.0,0.6,1.04,0.5,1.0,2.0,0.0,43.08,31.0,30.54,6.0,0.33,0.51,0.51,1.97,1.89,1.86,25.34,2.72,1.96,6.4,0.84,13.4,9.69,2.5,2.85,2.63,21.0,14.0,17.0,52.0,1.0,4.0,1.0,6.0,0.0,11.0,13.0,20.0,34.0,2.0,4.0,21.0,28.0,3.0,11.0,23.0,7.0,5.0,0.72,0.79,1.2,0.0,0.0,1.0,53.7,35.0,35.81,6.0,0.41,0.79,0.79,2.34,2.44,2.35
TOR,2025,TOR,TOR,Team Level,4on5,1,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.12,0.6,1.11,0.1,1.51,0.56,0.11,0.12,0.11,4.0,0.0,3.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.0,0.16,0.1,0.1,0.18,0.18,0.17
TOR,2025,TOR,TOR,Team Level,5on4,1,0.58,0.43,0.33,151.0,1.54,0.21,0.09,0.34,0.05,0.82,0.5,0.2,0.21,0.2,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.03,0.0,0.0,0.23,0.23,0.22,2.9,0.15,0.12,0.45,0.07,0.97,2.24,0.15,0.15,0.15,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.15,0.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.03,0.0,0.0,0.17,0.17,0.17
SEA,2025,SEA,SEA,Team Level,other,1,0.65,0.09,0.14,179.0,0.65,0.7,0.02,0.02,0.02,0.14,0.1,0.7,0.7,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.01,0.0,0.0,0.7,0.7,0.7,4.31,0.38,0.34,1.24,0.16,2.89,0.99,0.3,0.38,0.3,1.0,5.0,4.0,10.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.28,0.1,0.0,0.0,0.0,0.0,10.0,6.0,6.0,0.0,0.12,0.07,0.07,0.43,0.43,0.34
