team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYI,2025,NYI,NYI,Team Level,other,30,0.55,0.55,0.56,4464.0,76.92,16.85,5.34,14.19,2.71,40.06,24.85,15.82,16.85,15.82,73.0,31.0,32.0,136.0,14.0,10.0,1.0,12.0,1.0,40.0,27.0,59.0,90.0,1.0,2.0,58.0,11.0,9.0,13.0,53.0,23.0,28.0,2.07,2.9,11.88,2.0,4.0,8.0,136.0,104.0,104.0,9.0,1.44,3.29,3.29,15.0,15.0,14.64,59.99,13.97,4.68,9.98,2.08,32.79,17.51,13.1,13.97,13.1,52.0,29.0,32.0,113.0,14.0,8.0,1.0,8.0,1.0,28.0,22.0,38.0,67.0,1.0,2.0,46.0,12.0,10.0,22.0,41.0,19.0,21.0,1.77,2.45,9.74,3.0,3.0,8.0,113.0,81.0,81.0,12.0,1.3,2.62,2.62,12.64,12.64,12.19
NYI,2025,NYI,NYI,Team Level,all,30,0.49,0.5,0.51,109585.0,964.31,102.01,67.54,230.54,33.08,516.5,365.32,96.23,101.7,95.95,872.0,443.0,453.0,1768.0,86.0,118.0,10.0,186.0,2.0,454.0,469.0,786.0,1229.0,96.0,207.0,835.0,540.0,122.0,452.0,922.0,269.0,124.0,27.5,33.2,41.32,33.0,27.0,26.0,1762.44,1315.0,1309.2,225.0,15.15,26.92,27.16,90.0,89.71,87.37,935.77,107.65,69.24,219.15,30.89,487.92,346.15,100.82,108.17,101.35,831.0,430.0,515.0,1776.0,82.0,120.0,8.0,141.0,3.0,444.0,471.0,749.0,1179.0,105.0,235.0,785.0,590.0,132.0,464.0,831.0,281.0,149.0,24.99,36.0,46.65,23.0,35.0,24.0,1787.1,1261.0,1268.3,202.0,15.62,27.33,27.33,95.93,96.56,93.7
NYI,2025,NYI,NYI,Team Level,5on5,30,0.48,0.49,0.5,87507.0,698.07,64.31,44.56,177.21,23.51,371.94,272.48,62.04,63.99,61.77,622.0,332.0,352.0,1306.0,54.0,83.0,7.0,137.0,1.0,327.0,352.0,568.0,900.0,87.0,188.0,596.0,519.0,98.0,385.0,700.0,184.0,70.0,20.55,22.95,20.81,26.0,19.0,9.0,1300.44,954.0,948.2,195.0,9.24,17.84,18.09,55.46,55.18,54.38,702.5,70.12,47.95,172.84,23.13,370.42,272.54,66.95,70.64,67.47,628.0,329.0,422.0,1379.0,53.0,78.0,3.0,114.0,2.0,339.0,371.0,575.0,904.0,93.0,208.0,622.0,546.0,110.0,396.0,653.0,221.0,83.0,19.56,28.65,21.9,18.0,28.0,7.0,1390.1,957.0,964.3,170.0,10.0,16.65,16.74,63.38,64.0,62.6
NYI,2025,NYI,NYI,Team Level,4on5,30,0.11,0.14,0.16,8093.0,27.14,2.43,1.48,4.68,1.01,9.51,18.89,2.42,2.43,2.42,30.0,8.0,2.0,40.0,4.0,1.0,0.0,3.0,0.0,8.0,22.0,26.0,34.0,1.0,2.0,73.0,8.0,12.0,21.0,29.0,8.0,1.0,1.03,1.2,0.2,2.0,1.0,1.0,40.0,38.0,38.0,16.0,0.34,0.01,0.01,2.76,2.76,2.74,149.6,20.68,15.45,32.88,5.04,78.07,40.88,17.93,20.68,17.93,129.0,64.0,56.0,249.0,12.0,31.0,3.0,19.0,0.0,67.0,64.0,117.0,181.0,9.0,18.0,54.0,12.0,3.0,27.0,122.0,31.0,40.0,3.32,3.7,13.66,2.0,2.0,8.0,249.0,193.0,193.0,4.0,4.05,7.33,7.24,17.49,17.49,16.47
NYI,2025,NYI,NYI,Team Level,5on4,30,0.86,0.89,0.88,9521.0,162.18,18.42,16.16,34.47,5.85,94.99,49.11,15.95,18.42,15.95,147.0,72.0,67.0,286.0,14.0,24.0,2.0,34.0,0.0,79.0,68.0,133.0,205.0,7.0,15.0,108.0,2.0,3.0,33.0,140.0,54.0,25.0,3.85,6.14,8.42,3.0,3.0,8.0,286.0,219.0,219.0,5.0,4.13,5.78,5.78,16.78,16.78,15.61,23.68,2.89,1.17,3.45,0.65,6.64,15.21,2.84,2.89,2.84,22.0,8.0,5.0,35.0,3.0,3.0,1.0,0.0,0.0,10.0,14.0,19.0,27.0,2.0,7.0,63.0,20.0,9.0,19.0,15.0,10.0,5.0,0.34,1.2,1.35,0.0,2.0,1.0,35.0,30.0,30.0,16.0,0.28,0.73,0.73,2.43,2.43,2.42
NYR,2025,NYR,NYR,Team Level,other,31,0.35,0.48,0.46,3357.0,48.39,10.47,3.39,8.33,1.75,30.22,17.85,9.62,10.47,9.62,41.0,31.0,31.0,103.0,12.0,3.0,2.0,10.0,0.0,30.0,17.0,29.0,60.0,1.0,2.0,45.0,5.0,5.0,11.0,40.0,15.0,17.0,1.55,1.82,7.09,1.0,4.0,7.0,103.0,72.0,72.0,7.0,0.91,0.77,0.77,10.61,10.61,9.71,60.82,19.27,4.31,9.57,2.24,31.99,18.61,17.09,19.27,17.09,48.0,38.0,27.0,113.0,15.0,8.0,1.0,1.0,0.0,36.0,26.0,33.0,71.0,1.0,2.0,38.0,8.0,2.0,11.0,37.0,23.0,26.0,1.35,2.89,15.03,1.0,2.0,12.0,113.0,86.0,86.0,3.0,1.22,2.8,2.14,18.36,18.36,17.55
NYR,2025,NYR,NYR,Team Level,all,31,0.47,0.49,0.49,112914.0,943.55,95.98,65.72,225.62,31.71,516.26,364.72,92.12,97.11,93.19,816.0,484.0,535.0,1835.0,82.0,84.0,10.0,176.0,1.0,494.0,463.0,734.0,1218.0,98.0,214.0,919.0,813.0,141.0,447.0,910.0,283.0,107.0,25.06,34.83,36.09,26.0,31.0,25.0,1846.56,1300.0,1309.88,220.0,14.56,18.33,18.36,92.18,93.17,90.39,989.17,106.79,66.72,237.33,32.97,530.99,378.19,99.65,106.96,99.78,896.0,457.0,524.0,1877.0,81.0,109.0,13.0,168.0,3.0,472.0,520.0,815.0,1272.0,78.0,178.0,794.0,610.0,127.0,500.0,975.0,264.0,114.0,28.41,33.26,45.12,28.0,25.0,28.0,1879.32,1353.0,1355.03,251.0,14.86,25.13,25.13,96.53,96.63,93.5
NYR,2025,NYR,NYR,Team Level,5on5,31,0.51,0.5,0.49,94239.0,735.77,66.99,48.19,185.34,24.84,398.46,289.17,64.96,68.12,66.04,627.0,386.0,444.0,1457.0,55.0,71.0,7.0,149.0,1.0,377.0,360.0,572.0,958.0,94.0,206.0,736.0,769.0,115.0,387.0,721.0,227.0,65.0,19.97,28.2,18.82,24.0,24.0,7.0,1468.56,1013.0,1022.88,188.0,10.02,15.35,15.38,61.63,62.62,61.64,762.55,64.32,48.31,193.63,25.4,410.36,303.99,61.83,64.49,61.96,688.0,358.0,433.0,1479.0,47.0,77.0,6.0,143.0,3.0,353.0,423.0,641.0,999.0,73.0,166.0,616.0,585.0,119.0,431.0,799.0,185.0,62.0,23.12,23.45,17.74,23.0,18.0,6.0,1481.32,1046.0,1048.03,226.0,10.0,15.53,15.86,58.46,58.56,57.62
NYR,2025,NYR,NYR,Team Level,4on5,31,0.11,0.11,0.13,8157.0,23.79,2.48,1.32,3.28,0.65,7.02,15.25,2.39,2.48,2.39,25.0,5.0,1.0,31.0,2.0,0.0,0.0,1.0,0.0,4.0,23.0,23.0,28.0,3.0,6.0,61.0,34.0,9.0,23.0,17.0,9.0,4.0,0.42,1.08,0.98,1.0,1.0,0.0,31.0,30.0,30.0,18.0,0.3,0.0,0.0,2.78,2.78,2.67,147.23,21.1,13.12,31.71,4.76,83.18,43.14,18.64,21.1,18.64,142.0,55.0,62.0,259.0,17.0,23.0,6.0,23.0,0.0,82.0,52.0,125.0,180.0,1.0,2.0,88.0,7.0,2.0,34.0,125.0,47.0,25.0,3.38,5.78,11.93,3.0,4.0,10.0,259.0,197.0,197.0,5.0,3.42,6.72,7.05,17.46,17.46,16.09
NYR,2025,NYR,NYR,Team Level,5on4,31,0.88,0.9,0.89,7161.0,135.6,16.04,12.81,28.66,4.47,80.56,42.44,15.15,16.04,15.15,123.0,62.0,59.0,244.0,13.0,10.0,1.0,16.0,0.0,83.0,63.0,110.0,172.0,0.0,0.0,77.0,5.0,12.0,26.0,132.0,32.0,21.0,3.12,3.73,9.19,0.0,2.0,11.0,244.0,185.0,185.0,7.0,3.33,2.21,2.21,17.16,17.16,16.36,18.58,2.11,0.99,2.42,0.57,5.47,12.45,2.09,2.11,2.09,18.0,6.0,2.0,26.0,2.0,1.0,0.0,1.0,0.0,1.0,19.0,16.0,22.0,3.0,8.0,52.0,10.0,4.0,24.0,14.0,9.0,1.0,0.55,1.13,0.42,1.0,1.0,0.0,26.0,24.0,24.0,17.0,0.22,0.08,0.08,2.25,2.25,2.25
