team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2025,LAK,LAK,Team Level,other,34,0.59,0.52,0.48,4563.0,71.89,20.19,5.37,11.49,2.31,37.28,20.35,17.85,20.19,17.85,62.0,35.0,44.0,141.0,17.0,6.0,3.0,8.0,2.0,41.0,23.0,45.0,80.0,3.0,6.0,60.0,19.0,10.0,24.0,44.0,21.0,32.0,1.7,2.6,15.89,3.0,2.0,12.0,141.0,97.0,97.0,8.0,1.58,2.2,2.2,19.58,19.58,17.31,74.72,14.17,5.48,15.2,2.64,42.56,23.95,12.39,14.17,12.39,70.0,34.0,27.0,131.0,12.0,0.0,0.0,20.0,0.0,43.0,29.0,58.0,92.0,5.0,10.0,79.0,10.0,7.0,14.0,48.0,39.0,17.0,1.99,4.96,7.22,2.0,3.0,7.0,131.0,104.0,104.0,0.0,1.58,0.0,0.0,15.75,15.75,13.69
LAK,2025,LAK,LAK,Team Level,all,34,0.52,0.52,0.51,125019.0,1065.52,113.57,73.25,257.0,35.34,565.23,411.61,106.61,114.01,107.06,954.0,502.0,627.0,2083.0,87.0,106.0,9.0,202.0,3.0,537.0,521.0,867.0,1369.0,120.0,261.0,970.0,588.0,154.0,567.0,1030.0,296.0,130.0,28.08,37.31,48.18,26.0,32.0,29.0,2080.5,1456.0,1455.95,255.0,16.6,22.6,22.6,107.57,108.05,103.68,1012.68,105.49,68.7,241.23,33.84,533.66,394.1,99.48,105.4,99.41,913.0,464.0,521.0,1898.0,85.0,101.0,7.0,201.0,0.0,482.0,508.0,828.0,1292.0,110.0,246.0,991.0,691.0,161.0,497.0,923.0,344.0,110.0,26.36,43.37,35.75,22.0,41.0,22.0,1898.71,1377.0,1380.69,212.0,15.36,20.54,20.54,100.3,100.34,96.73
LAK,2025,LAK,LAK,Team Level,5on5,34,0.51,0.52,0.51,100531.0,816.39,71.06,52.23,207.41,27.0,434.15,325.16,68.74,71.5,69.19,717.0,400.0,515.0,1632.0,54.0,74.0,5.0,162.0,1.0,421.0,405.0,663.0,1063.0,105.0,231.0,719.0,544.0,122.0,490.0,819.0,230.0,68.0,22.46,28.97,19.63,20.0,26.0,8.0,1629.5,1117.0,1116.95,229.0,10.86,16.13,16.13,65.79,66.26,65.27,774.65,68.83,49.82,192.74,25.83,410.21,311.57,66.76,68.75,66.69,687.0,372.0,448.0,1507.0,50.0,79.0,4.0,146.0,0.0,376.0,408.0,637.0,1009.0,97.0,216.0,736.0,651.0,127.0,422.0,751.0,243.0,65.0,20.58,30.86,17.4,15.0,28.0,7.0,1507.71,1059.0,1062.69,186.0,10.36,15.83,15.86,63.33,63.36,62.55
LAK,2025,LAK,LAK,Team Level,4on5,34,0.16,0.18,0.2,10348.0,30.83,3.66,1.86,4.44,1.05,10.88,21.11,3.52,3.66,3.52,38.0,5.0,4.0,47.0,5.0,3.0,1.0,6.0,0.0,5.0,24.0,33.0,38.0,4.0,8.0,90.0,20.0,15.0,16.0,28.0,8.0,7.0,0.81,0.97,1.89,1.0,2.0,2.0,47.0,43.0,43.0,14.0,0.43,0.92,0.92,3.18,3.18,3.1,132.92,19.58,12.01,28.69,4.41,71.28,37.04,17.46,19.58,17.46,127.0,46.0,42.0,215.0,19.0,18.0,2.0,29.0,0.0,57.0,50.0,108.0,154.0,3.0,8.0,103.0,10.0,8.0,35.0,95.0,52.0,26.0,2.77,6.37,10.43,3.0,8.0,8.0,215.0,173.0,173.0,4.0,3.11,4.5,4.46,18.22,18.22,17.5
LAK,2025,LAK,LAK,Team Level,5on4,34,0.86,0.85,0.83,9577.0,146.42,18.64,13.79,33.66,4.99,82.92,44.99,16.5,18.64,16.5,137.0,62.0,64.0,263.0,11.0,23.0,0.0,26.0,0.0,70.0,69.0,126.0,188.0,8.0,16.0,101.0,5.0,7.0,37.0,139.0,37.0,23.0,3.1,4.77,10.78,2.0,2.0,7.0,263.0,199.0,199.0,4.0,3.74,3.36,3.36,19.03,19.03,18.0,30.38,2.91,1.38,4.6,0.96,9.61,21.53,2.88,2.91,2.88,29.0,12.0,4.0,45.0,4.0,4.0,1.0,6.0,0.0,6.0,21.0,25.0,37.0,5.0,12.0,73.0,20.0,19.0,26.0,29.0,10.0,2.0,1.03,1.18,0.7,2.0,2.0,0.0,45.0,41.0,41.0,22.0,0.31,0.22,0.22,3.0,3.0,2.99
VGK,2025,VGK,VGK,Team Level,other,34,0.54,0.48,0.48,4440.0,82.56,20.78,6.02,14.32,2.78,38.33,26.77,17.61,20.78,17.61,75.0,34.0,29.0,138.0,13.0,11.0,3.0,10.0,0.0,33.0,42.0,62.0,96.0,2.0,4.0,71.0,5.0,14.0,21.0,40.0,40.0,29.0,1.51,5.21,14.05,1.0,2.0,10.0,138.0,109.0,109.0,9.0,1.78,5.12,5.12,17.44,17.44,16.31,91.13,17.58,5.86,16.24,2.74,42.1,35.48,16.56,17.58,16.56,84.0,36.0,31.0,151.0,18.0,4.0,1.0,17.0,0.0,46.0,35.0,66.0,102.0,2.0,4.0,61.0,13.0,8.0,17.0,66.0,30.0,24.0,2.61,3.74,11.23,3.0,5.0,10.0,151.0,120.0,120.0,6.0,1.61,1.43,1.43,17.75,17.75,16.85
VGK,2025,VGK,VGK,Team Level,all,34,0.55,0.52,0.53,125748.0,1127.27,122.08,78.38,265.5,36.61,586.67,431.75,114.61,122.03,114.59,1017.0,504.0,585.0,2106.0,102.0,116.0,20.0,221.0,1.0,541.0,540.0,915.0,1419.0,104.0,236.0,1032.0,677.0,147.0,562.0,1029.0,358.0,134.0,28.28,46.28,47.52,23.0,39.0,40.0,2100.55,1521.0,1517.07,228.0,17.7,26.76,26.76,113.02,113.06,109.69,996.15,99.82,65.82,240.04,33.66,532.56,392.1,96.12,100.4,96.69,854.0,510.0,581.0,1945.0,98.0,91.0,12.0,191.0,0.0,506.0,478.0,756.0,1266.0,120.0,273.0,927.0,722.0,161.0,500.0,991.0,264.0,109.0,29.01,33.38,37.44,36.0,28.0,34.0,1955.14,1364.0,1373.17,232.0,14.58,18.68,18.68,95.72,96.11,93.65
VGK,2025,VGK,VGK,Team Level,5on5,34,0.53,0.52,0.53,104549.0,872.75,75.61,56.48,215.89,28.26,461.06,350.69,72.79,75.56,72.77,785.0,403.0,481.0,1669.0,63.0,76.0,10.0,185.0,1.0,431.0,432.0,722.0,1125.0,90.0,208.0,811.0,644.0,118.0,497.0,861.0,264.0,63.0,24.04,34.19,17.39,20.0,31.0,12.0,1663.55,1188.0,1184.07,205.0,11.79,14.52,14.61,72.78,72.83,71.5,777.94,67.39,49.86,197.32,26.87,421.91,308.64,65.04,67.98,65.61,654.0,418.0,491.0,1563.0,64.0,79.0,10.0,152.0,0.0,398.0,379.0,590.0,1008.0,104.0,239.0,728.0,690.0,131.0,432.0,809.0,193.0,70.0,23.17,24.63,19.59,31.0,18.0,15.0,1573.14,1072.0,1081.17,204.0,10.35,15.45,15.45,62.3,62.68,61.43
VGK,2025,VGK,VGK,Team Level,4on5,34,0.17,0.12,0.14,7835.0,17.66,2.46,1.06,2.75,0.6,5.47,10.65,2.37,2.46,2.37,18.0,5.0,5.0,28.0,1.0,3.0,1.0,1.0,0.0,3.0,15.0,17.0,22.0,2.0,4.0,58.0,27.0,11.0,12.0,12.0,5.0,6.0,0.3,0.71,1.46,0.0,0.0,1.0,28.0,23.0,23.0,9.0,0.24,0.74,0.74,1.96,1.96,1.95,103.81,12.42,8.76,22.93,3.29,60.78,31.83,12.1,12.42,12.1,95.0,45.0,58.0,198.0,14.0,7.0,1.0,21.0,0.0,54.0,44.0,81.0,126.0,9.0,18.0,75.0,8.0,6.0,27.0,95.0,32.0,13.0,2.54,3.75,6.13,2.0,3.0,9.0,198.0,140.0,140.0,6.0,2.31,1.78,1.78,12.95,12.95,12.67
VGK,2025,VGK,VGK,Team Level,5on4,34,0.91,0.89,0.86,8924.0,154.29,23.23,14.81,32.54,4.96,81.8,43.65,21.84,23.23,21.84,139.0,62.0,70.0,271.0,25.0,26.0,6.0,25.0,0.0,74.0,51.0,114.0,176.0,10.0,20.0,92.0,1.0,4.0,32.0,116.0,49.0,36.0,2.43,6.18,14.62,2.0,6.0,17.0,271.0,201.0,201.0,5.0,3.89,6.38,6.29,20.82,20.82,19.93,23.25,2.43,1.35,3.54,0.75,7.78,16.16,2.41,2.43,2.41,21.0,11.0,1.0,33.0,2.0,1.0,0.0,1.0,0.0,8.0,20.0,19.0,30.0,5.0,12.0,63.0,11.0,16.0,24.0,21.0,9.0,2.0,0.68,1.26,0.49,0.0,2.0,0.0,33.0,32.0,32.0,16.0,0.31,0.01,0.01,2.72,2.72,2.71
TOR,2025,TOR,TOR,Team Level,other,35,0.53,0.42,0.47,4330.0,57.05,16.73,3.88,9.54,1.84,27.53,17.47,15.27,16.73,15.27,51.0,26.0,19.0,96.0,16.0,6.0,0.0,10.0,0.0,21.0,24.0,35.0,61.0,1.0,2.0,57.0,9.0,5.0,16.0,33.0,19.0,25.0,1.35,2.29,13.09,1.0,5.0,10.0,96.0,77.0,77.0,5.0,1.14,2.44,2.44,15.43,15.43,14.76,62.28,14.77,4.24,11.1,2.12,31.67,22.11,13.94,14.77,13.94,59.0,27.0,45.0,131.0,14.0,4.0,1.0,7.0,0.0,35.0,26.0,45.0,72.0,1.0,2.0,39.0,2.0,7.0,7.0,45.0,19.0,22.0,2.19,2.2,10.38,3.0,3.0,8.0,131.0,86.0,86.0,1.0,1.29,1.13,1.13,14.92,14.92,14.13
TOR,2025,TOR,TOR,Team Level,all,35,0.49,0.46,0.46,127623.0,1044.33,109.89,71.68,252.21,34.45,546.53,392.26,104.11,109.91,104.12,940.0,467.0,483.0,1890.0,109.0,109.0,12.0,208.0,2.0,445.0,534.0,831.0,1298.0,111.0,238.0,1129.0,838.0,162.0,600.0,966.0,313.0,128.0,28.04,38.38,43.47,36.0,45.0,28.0,1881.72,1407.0,1404.65,286.0,16.02,22.69,22.69,103.21,103.2,100.28,1189.13,114.94,81.7,289.17,40.15,644.12,461.91,110.33,115.85,111.21,1089.0,543.0,613.0,2245.0,117.0,118.0,12.0,237.0,3.0,596.0,561.0,972.0,1515.0,105.0,232.0,851.0,620.0,152.0,567.0,1212.0,298.0,122.0,35.78,36.52,42.64,49.0,41.0,27.0,2262.23,1632.0,1641.31,251.0,18.3,21.53,23.01,110.22,110.89,107.8
TOR,2025,TOR,TOR,Team Level,5on5,35,0.48,0.46,0.47,104694.0,822.15,74.14,53.4,205.86,26.88,430.32,318.41,71.35,74.16,71.35,734.0,375.0,386.0,1495.0,80.0,82.0,9.0,172.0,2.0,352.0,421.0,654.0,1029.0,100.0,216.0,883.0,799.0,136.0,535.0,788.0,246.0,75.0,22.73,30.61,20.8,34.0,34.0,12.0,1486.72,1109.0,1106.65,262.0,11.14,16.38,16.38,68.9,68.88,67.66,926.83,78.78,59.71,234.48,31.34,501.51,368.19,76.52,79.7,77.4,837.0,437.0,504.0,1778.0,84.0,84.0,8.0,195.0,2.0,464.0,445.0,753.0,1190.0,99.0,220.0,677.0,597.0,128.0,507.0,966.0,230.0,78.0,28.19,28.62,21.97,40.0,34.0,10.0,1795.23,1274.0,1283.31,229.0,12.37,15.53,16.32,74.83,75.51,74.43
TOR,2025,TOR,TOR,Team Level,4on5,35,0.07,0.09,0.1,9494.0,21.26,1.44,0.96,3.24,0.7,6.94,14.73,1.43,1.44,1.43,22.0,6.0,1.0,29.0,2.0,0.0,0.0,2.0,0.0,6.0,18.0,20.0,26.0,7.0,14.0,93.0,19.0,11.0,20.0,22.0,5.0,1.0,0.7,0.54,0.2,0.0,2.0,0.0,29.0,28.0,28.0,17.0,0.22,0.0,0.0,1.66,1.66,1.65,175.79,19.15,16.59,39.99,5.98,103.4,54.89,17.68,19.15,17.68,166.0,74.0,60.0,300.0,15.0,29.0,3.0,33.0,1.0,93.0,69.0,151.0,225.0,3.0,6.0,70.0,6.0,5.0,32.0,178.0,41.0,21.0,4.58,4.69,9.88,4.0,2.0,9.0,300.0,240.0,240.0,5.0,4.38,4.45,5.15,18.37,18.37,17.16
TOR,2025,TOR,TOR,Team Level,5on4,35,0.89,0.88,0.86,9105.0,143.88,17.58,13.44,33.56,5.03,81.74,41.65,16.05,17.58,16.05,133.0,60.0,77.0,270.0,11.0,21.0,3.0,24.0,0.0,66.0,71.0,122.0,182.0,3.0,6.0,96.0,11.0,10.0,29.0,123.0,43.0,27.0,3.25,4.95,9.38,1.0,4.0,6.0,270.0,193.0,193.0,2.0,3.52,3.88,3.88,17.22,17.22,16.2,24.23,2.24,1.17,3.6,0.72,7.54,16.73,2.2,2.24,2.2,27.0,5.0,4.0,36.0,4.0,1.0,0.0,2.0,0.0,4.0,21.0,23.0,28.0,2.0,4.0,65.0,15.0,12.0,21.0,23.0,8.0,1.0,0.82,1.01,0.41,2.0,2.0,0.0,36.0,32.0,32.0,16.0,0.26,0.41,0.41,2.09,2.09,2.08
MTL,2025,MTL,MTL,Team Level,other,36,0.52,0.49,0.51,6058.0,90.85,19.77,5.82,17.61,3.14,44.73,33.92,17.89,19.77,17.89,73.0,52.0,38.0,163.0,15.0,8.0,1.0,7.0,1.0,53.0,41.0,58.0,110.0,5.0,10.0,66.0,9.0,13.0,11.0,60.0,39.0,26.0,2.59,5.34,11.84,3.0,5.0,7.0,163.0,125.0,125.0,4.0,1.61,1.67,1.67,19.71,19.71,18.08,89.56,18.17,6.25,16.6,3.2,49.22,28.56,16.89,18.17,16.89,89.0,33.0,48.0,170.0,17.0,13.0,2.0,9.0,0.0,47.0,36.0,72.0,105.0,1.0,0.0,78.0,12.0,8.0,19.0,60.0,34.0,28.0,2.31,3.85,12.01,3.0,4.0,10.0,170.0,122.0,122.0,6.0,1.84,4.15,4.15,15.87,15.87,15.04
