team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2025,LAK,LAK,Team Level,other,36,0.59,0.53,0.49,5045.0,75.87,20.79,5.8,12.17,2.46,40.36,21.41,18.44,20.79,18.44,62.0,41.0,50.0,153.0,17.0,6.0,3.0,8.0,2.0,44.0,26.0,45.0,86.0,3.0,6.0,64.0,19.0,10.0,25.0,48.0,22.0,33.0,1.9,2.7,16.2,3.0,2.0,12.0,153.0,103.0,103.0,8.0,1.69,2.2,2.2,20.29,20.29,18.01,76.98,14.31,5.57,15.7,2.71,43.56,25.15,12.52,14.31,12.52,72.0,35.0,28.0,135.0,12.0,0.0,0.0,21.0,0.0,45.0,29.0,60.0,95.0,5.0,10.0,82.0,10.0,9.0,15.0,51.0,39.0,17.0,2.12,4.96,7.22,2.0,3.0,7.0,135.0,107.0,107.0,1.0,1.61,0.0,0.0,15.91,15.91,13.84
LAK,2025,LAK,LAK,Team Level,all,36,0.51,0.53,0.51,132219.0,1135.49,119.87,78.05,274.43,37.6,603.17,437.88,112.73,119.93,112.79,1015.0,536.0,667.0,2218.0,90.0,111.0,9.0,217.0,3.0,571.0,559.0,925.0,1461.0,129.0,279.0,1035.0,632.0,163.0,597.0,1101.0,313.0,137.0,30.27,39.37,50.23,28.0,32.0,30.0,2206.36,1551.0,1544.71,269.0,17.65,24.02,24.02,113.51,113.63,109.19,1076.22,114.02,72.59,256.32,36.12,565.13,416.82,105.64,114.23,105.86,972.0,489.0,539.0,2000.0,91.0,107.0,7.0,215.0,0.0,511.0,537.0,881.0,1370.0,119.0,264.0,1057.0,723.0,173.0,524.0,985.0,356.0,120.0,27.84,44.89,41.29,25.0,41.0,25.0,2007.95,1461.0,1470.11,226.0,16.29,23.23,23.23,107.08,107.4,102.31
LAK,2025,LAK,LAK,Team Level,5on5,36,0.51,0.52,0.52,105979.0,874.07,75.91,55.86,222.49,28.85,464.43,347.47,73.43,75.95,73.51,771.0,424.0,547.0,1742.0,57.0,78.0,5.0,176.0,1.0,448.0,435.0,714.0,1138.0,113.0,247.0,769.0,585.0,128.0,514.0,880.0,242.0,73.0,24.24,30.52,21.13,22.0,26.0,9.0,1730.36,1195.0,1188.71,241.0,11.61,17.31,17.31,70.2,70.33,69.29,816.64,71.97,52.45,203.8,27.22,432.03,327.54,69.8,72.18,70.01,724.0,391.0,463.0,1578.0,52.0,82.0,4.0,154.0,0.0,394.0,433.0,672.0,1063.0,104.0,230.0,781.0,680.0,135.0,444.0,794.0,253.0,68.0,21.75,32.07,18.15,17.0,28.0,7.0,1585.96,1115.0,1124.11,198.0,10.9,16.53,16.57,66.3,66.61,65.72
LAK,2025,LAK,LAK,Team Level,4on5,36,0.13,0.17,0.19,10993.0,32.35,3.76,1.91,4.74,1.1,11.46,22.03,3.61,3.76,3.61,38.0,7.0,4.0,49.0,5.0,3.0,1.0,6.0,0.0,5.0,26.0,33.0,40.0,4.0,8.0,97.0,22.0,17.0,18.0,30.0,8.0,7.0,0.9,0.97,1.89,1.0,2.0,2.0,49.0,45.0,45.0,16.0,0.44,0.92,0.92,3.28,3.28,3.21,149.81,24.55,13.06,31.89,5.16,79.28,41.06,20.18,24.55,20.18,144.0,51.0,44.0,239.0,23.0,20.0,2.0,34.0,0.0,66.0,52.0,121.0,172.0,5.0,12.0,114.0,11.0,9.0,38.0,110.0,52.0,33.0,2.94,6.39,15.22,4.0,8.0,11.0,239.0,195.0,195.0,5.0,3.44,6.27,6.24,21.76,21.76,19.63
LAK,2025,LAK,LAK,Team Level,5on4,36,0.86,0.85,0.83,10202.0,153.21,19.41,14.48,35.02,5.2,86.92,46.97,17.23,19.41,17.23,144.0,64.0,66.0,274.0,11.0,24.0,0.0,27.0,0.0,74.0,72.0,133.0,197.0,9.0,18.0,105.0,6.0,8.0,40.0,143.0,41.0,24.0,3.23,5.18,11.01,2.0,2.0,7.0,274.0,208.0,208.0,4.0,3.91,3.59,3.59,19.74,19.74,18.69,32.78,3.2,1.5,4.93,1.03,10.26,23.08,3.15,3.2,3.15,32.0,12.0,4.0,48.0,4.0,5.0,1.0,6.0,0.0,6.0,23.0,28.0,40.0,5.0,12.0,80.0,22.0,20.0,27.0,30.0,12.0,2.0,1.04,1.46,0.7,2.0,2.0,0.0,48.0,44.0,44.0,22.0,0.34,0.42,0.42,3.12,3.12,3.11
BUF,2025,BUF,BUF,Team Level,other,37,0.43,0.44,0.42,5045.0,61.17,17.5,4.09,11.35,1.97,28.5,18.58,15.79,17.5,15.79,44.0,38.0,39.0,121.0,11.0,8.0,0.0,4.0,0.0,35.0,24.0,33.0,71.0,3.0,6.0,47.0,15.0,10.0,20.0,38.0,21.0,23.0,1.46,2.82,13.22,1.0,2.0,8.0,121.0,82.0,82.0,5.0,1.21,2.99,2.99,15.72,15.72,15.26,86.06,23.49,5.94,15.24,2.81,40.65,25.86,20.82,23.49,20.82,84.0,30.0,42.0,156.0,22.0,11.0,2.0,16.0,0.0,38.0,27.0,62.0,92.0,0.0,0.0,75.0,14.0,8.0,5.0,51.0,23.0,40.0,2.34,2.78,18.37,1.0,6.0,15.0,156.0,114.0,114.0,1.0,1.77,3.81,3.81,21.45,21.45,19.54
BUF,2025,BUF,BUF,Team Level,all,37,0.5,0.48,0.49,134664.0,1163.67,126.95,80.55,279.57,38.51,622.98,439.44,119.64,126.47,119.19,1051.0,537.0,552.0,2140.0,113.0,118.0,11.0,226.0,0.0,585.0,546.0,938.0,1475.0,126.0,273.0,936.0,701.0,193.0,582.0,1118.0,322.0,148.0,32.17,40.18,54.61,34.0,49.0,30.0,2127.47,1588.0,1577.67,283.0,17.99,27.2,27.2,117.74,117.49,113.26,1233.99,125.44,84.37,299.39,41.0,651.31,473.5,118.03,125.93,118.53,1090.0,585.0,627.0,2302.0,118.0,128.0,15.0,247.0,2.0,601.0,579.0,972.0,1557.0,134.0,288.0,1196.0,782.0,157.0,546.0,1217.0,307.0,151.0,34.12,38.54,52.79,33.0,47.0,38.0,2309.95,1675.0,1685.34,265.0,19.07,27.76,27.76,116.75,117.27,112.9
BUF,2025,BUF,BUF,Team Level,5on5,37,0.51,0.49,0.49,108800.0,904.02,83.22,59.01,228.38,30.18,483.74,352.48,80.03,82.73,79.58,826.0,411.0,454.0,1691.0,78.0,95.0,9.0,178.0,0.0,445.0,441.0,748.0,1159.0,113.0,247.0,738.0,648.0,166.0,511.0,897.0,247.0,93.0,25.86,30.79,26.56,31.0,35.0,12.0,1678.47,1237.0,1226.67,258.0,12.28,21.53,21.53,73.97,73.72,72.21,945.2,80.87,59.87,238.59,31.18,497.09,377.39,77.83,81.36,78.34,822.0,463.0,487.0,1772.0,81.0,94.0,12.0,189.0,2.0,459.0,460.0,741.0,1204.0,122.0,262.0,874.0,741.0,130.0,503.0,963.0,240.0,82.0,27.14,30.72,23.01,28.0,38.0,15.0,1779.95,1285.0,1295.34,249.0,12.47,19.57,19.57,73.77,74.3,72.9
BUF,2025,BUF,BUF,Team Level,4on5,37,0.11,0.08,0.1,10134.0,19.48,2.31,1.1,2.89,0.68,6.67,13.34,2.26,2.31,2.26,21.0,6.0,3.0,30.0,3.0,1.0,0.0,2.0,0.0,6.0,15.0,18.0,24.0,4.0,8.0,70.0,33.0,13.0,17.0,19.0,4.0,4.0,0.68,0.46,1.16,1.0,2.0,0.0,30.0,27.0,27.0,12.0,0.25,0.41,0.41,2.15,2.15,2.13,184.13,19.53,17.34,42.6,6.34,106.55,56.63,17.91,19.53,17.91,162.0,87.0,90.0,339.0,14.0,23.0,1.0,40.0,0.0,98.0,74.0,148.0,235.0,7.0,14.0,120.0,6.0,6.0,24.0,183.0,39.0,27.0,4.17,4.44,10.92,4.0,3.0,7.0,339.0,249.0,249.0,3.0,4.56,4.38,4.38,19.71,19.71,18.74
BUF,2025,BUF,BUF,Team Level,5on4,37,0.94,0.89,0.9,10685.0,179.01,23.93,16.34,36.94,5.68,104.08,55.03,21.55,23.93,21.55,160.0,82.0,56.0,298.0,21.0,14.0,2.0,42.0,0.0,99.0,66.0,139.0,221.0,6.0,12.0,81.0,5.0,4.0,34.0,164.0,50.0,28.0,4.18,6.1,13.65,1.0,10.0,10.0,298.0,242.0,242.0,8.0,4.24,2.28,2.28,25.89,25.89,23.67,18.6,1.54,1.2,2.96,0.67,7.01,13.61,1.47,1.54,1.47,22.0,5.0,8.0,35.0,1.0,0.0,0.0,2.0,0.0,6.0,18.0,21.0,26.0,5.0,12.0,127.0,21.0,13.0,14.0,20.0,5.0,2.0,0.46,0.6,0.48,0.0,0.0,1.0,35.0,27.0,27.0,12.0,0.27,0.0,0.0,1.81,1.81,1.73
TOR,2025,TOR,TOR,Team Level,other,37,0.55,0.43,0.48,4652.0,64.45,20.82,4.34,10.26,2.02,29.87,19.69,19.29,20.82,19.29,58.0,29.0,20.0,107.0,20.0,6.0,0.0,10.0,1.0,24.0,26.0,38.0,67.0,1.0,2.0,64.0,13.0,7.0,17.0,34.0,22.0,31.0,1.4,2.71,16.71,1.0,6.0,13.0,107.0,87.0,87.0,5.0,1.26,2.44,2.44,19.64,19.64,18.89,69.5,16.94,4.73,12.4,2.3,35.05,23.57,15.87,16.94,15.87,65.0,30.0,47.0,142.0,16.0,4.0,1.0,8.0,0.0,40.0,27.0,49.0,79.0,1.0,2.0,42.0,7.0,7.0,8.0,49.0,21.0,25.0,2.39,2.5,12.05,4.0,3.0,9.0,142.0,95.0,95.0,2.0,1.44,1.13,1.13,17.25,17.25,16.17
TOR,2025,TOR,TOR,Team Level,all,37,0.5,0.46,0.46,134823.0,1109.6,120.58,76.24,267.37,36.44,579.03,415.33,114.07,120.6,114.06,1004.0,491.0,499.0,1994.0,122.0,118.0,15.0,223.0,3.0,468.0,561.0,882.0,1373.0,116.0,248.0,1188.0,889.0,174.0,636.0,1015.0,335.0,145.0,29.23,41.21,50.14,37.0,51.0,34.0,1988.81,1495.0,1494.51,305.0,17.01,24.84,24.84,112.76,112.72,109.59,1259.54,122.01,86.76,305.33,41.94,680.75,489.2,117.08,122.97,118.0,1152.0,574.0,639.0,2365.0,125.0,122.0,13.0,245.0,4.0,630.0,600.0,1027.0,1601.0,112.0,246.0,905.0,666.0,163.0,599.0,1278.0,320.0,128.0,37.64,39.3,45.07,51.0,46.0,28.0,2379.56,1726.0,1733.53,269.0,19.44,22.03,23.51,117.94,118.67,115.22
TOR,2025,TOR,TOR,Team Level,5on5,37,0.49,0.46,0.47,111251.0,876.17,80.25,57.21,219.54,28.59,458.43,337.99,76.8,80.27,76.79,787.0,395.0,400.0,1582.0,87.0,91.0,12.0,187.0,2.0,370.0,445.0,700.0,1095.0,106.0,228.0,932.0,846.0,143.0,569.0,834.0,262.0,86.0,23.76,32.65,23.84,35.0,37.0,15.0,1576.81,1182.0,1181.51,281.0,11.94,18.52,18.52,73.67,73.64,72.28,983.88,83.52,63.81,248.12,32.77,532.07,390.71,81.18,84.47,82.11,888.0,463.0,525.0,1876.0,90.0,87.0,9.0,201.0,3.0,489.0,481.0,798.0,1261.0,107.0,236.0,724.0,637.0,138.0,538.0,1020.0,250.0,81.0,29.7,31.09,22.73,41.0,39.0,10.0,1890.56,1351.0,1358.53,246.0,13.24,16.01,16.8,79.95,80.69,79.57
TOR,2025,TOR,TOR,Team Level,4on5,37,0.07,0.09,0.1,9635.0,21.26,1.44,0.96,3.24,0.7,6.94,14.73,1.43,1.44,1.43,22.0,6.0,1.0,29.0,2.0,0.0,0.0,2.0,0.0,6.0,18.0,20.0,26.0,5.0,10.0,94.0,19.0,11.0,21.0,22.0,5.0,1.0,0.7,0.54,0.2,0.0,2.0,0.0,29.0,28.0,28.0,17.0,0.22,0.0,0.0,1.66,1.66,1.65,178.95,19.25,16.94,40.68,6.08,105.1,55.96,17.76,19.25,17.76,169.0,75.0,62.0,306.0,15.0,30.0,3.0,33.0,1.0,97.0,68.0,154.0,229.0,3.0,6.0,70.0,7.0,5.0,32.0,182.0,41.0,21.0,4.68,4.69,9.88,4.0,2.0,9.0,306.0,244.0,244.0,5.0,4.46,4.47,5.17,18.54,18.54,17.3
TOR,2025,TOR,TOR,Team Level,5on4,37,0.89,0.87,0.85,9285.0,147.72,18.07,13.73,34.34,5.14,83.8,42.91,16.55,18.07,16.55,137.0,61.0,78.0,276.0,13.0,21.0,3.0,24.0,0.0,68.0,72.0,124.0,185.0,4.0,8.0,98.0,11.0,13.0,29.0,125.0,46.0,27.0,3.37,5.32,9.38,1.0,6.0,6.0,276.0,198.0,198.0,2.0,3.59,3.88,3.88,17.78,17.78,16.77,27.2,2.31,1.28,4.12,0.8,8.53,18.96,2.27,2.31,2.27,30.0,6.0,5.0,41.0,4.0,1.0,0.0,3.0,0.0,4.0,24.0,26.0,32.0,1.0,2.0,69.0,15.0,13.0,21.0,27.0,8.0,1.0,0.89,1.01,0.41,2.0,2.0,0.0,41.0,36.0,36.0,16.0,0.29,0.41,0.41,2.19,2.19,2.18
CBJ,2025,CBJ,CBJ,Team Level,other,36,0.45,0.54,0.54,4901.0,91.28,15.8,6.41,17.31,3.05,46.88,33.55,14.1,15.8,14.1,88.0,35.0,39.0,162.0,13.0,6.0,1.0,17.0,2.0,42.0,43.0,75.0,110.0,1.0,2.0,66.0,14.0,14.0,20.0,71.0,33.0,19.0,2.84,3.95,9.01,1.0,6.0,6.0,162.0,123.0,123.0,10.0,1.91,1.71,1.71,16.01,16.01,14.71,77.36,18.98,5.35,13.08,2.54,39.34,26.72,16.22,18.98,16.22,65.0,41.0,34.0,140.0,16.0,9.0,0.0,8.0,0.0,33.0,40.0,49.0,90.0,4.0,8.0,65.0,12.0,10.0,15.0,49.0,28.0,29.0,2.2,3.56,13.23,4.0,3.0,9.0,140.0,106.0,106.0,7.0,1.54,4.09,4.09,16.43,16.43,15.86
