team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BUF,2025,BUF,BUF,Team Level,5on4,62,0.89,0.87,0.87,17989.0,281.6,31.96,25.97,58.28,9.0,164.65,88.14,29.66,31.96,29.66,246.0,132.0,96.0,474.0,36.0,22.0,4.0,55.0,0.0,153.0,112.0,210.0,342.0,8.0,16.0,130.0,6.0,10.0,61.0,277.0,63.0,38.0,7.11,7.07,17.78,5.0,15.0,16.0,474.0,378.0,378.0,4.0,6.8,3.05,3.05,35.7,35.7,33.44,41.36,3.93,2.42,6.47,1.43,14.69,29.06,3.84,3.93,3.84,46.0,12.0,10.0,68.0,3.0,2.0,0.0,3.0,0.0,14.0,36.0,43.0,55.0,7.0,14.0,180.0,40.0,20.0,29.0,40.0,13.0,5.0,1.02,1.57,1.34,0.0,1.0,2.0,68.0,58.0,58.0,23.0,0.55,0.09,0.09,4.38,4.38,4.28
VGK,2025,VGK,VGK,Team Level,other,62,0.52,0.51,0.5,7097.0,132.32,27.59,10.04,24.58,4.63,66.97,43.19,24.24,27.59,24.24,121.0,56.0,60.0,237.0,26.0,16.0,3.0,17.0,0.0,54.0,64.0,95.0,151.0,3.0,6.0,101.0,13.0,16.0,28.0,83.0,57.0,37.0,3.3,7.54,16.74,4.0,6.0,16.0,237.0,177.0,177.0,9.0,3.03,6.06,5.57,25.06,25.06,23.23,136.58,25.69,9.31,25.08,4.24,64.65,50.02,24.29,25.69,24.29,124.0,55.0,53.0,232.0,24.0,12.0,2.0,23.0,0.0,60.0,60.0,100.0,155.0,4.0,8.0,106.0,18.0,11.0,26.0,96.0,49.0,34.0,4.13,6.16,15.4,4.0,7.0,13.0,232.0,179.0,179.0,12.0,2.59,3.7,3.7,24.57,24.57,23.5
VGK,2025,VGK,VGK,Team Level,all,62,0.54,0.51,0.52,228071.0,1965.96,197.34,140.0,465.29,65.08,1034.51,749.85,186.49,197.25,186.49,1771.0,882.0,1021.0,3674.0,204.0,215.0,34.0,393.0,3.0,915.0,923.0,1567.0,2449.0,174.0,395.0,1768.0,1299.0,280.0,1014.0,1892.0,549.0,212.0,54.61,69.02,73.7,60.0,77.0,67.0,3655.18,2653.0,2641.46,430.0,31.6,46.99,46.99,181.88,181.98,176.56,1811.75,166.31,123.01,442.63,62.46,976.88,710.7,159.77,167.26,160.71,1544.0,938.0,1019.0,3501.0,191.0,193.0,24.0,320.0,5.0,909.0,864.0,1353.0,2291.0,193.0,435.0,1721.0,1317.0,310.0,930.0,1877.0,433.0,172.0,56.06,53.13,57.14,81.0,60.0,50.0,3531.81,2482.0,2505.39,422.0,27.21,36.15,36.15,157.38,158.27,154.53
VGK,2025,VGK,VGK,Team Level,5on5,62,0.53,0.51,0.51,191491.0,1540.59,128.89,102.72,380.41,50.69,815.77,612.58,123.87,128.81,123.86,1384.0,708.0,852.0,2944.0,135.0,149.0,22.0,330.0,2.0,738.0,738.0,1249.0,1957.0,156.0,361.0,1397.0,1241.0,236.0,908.0,1576.0,400.0,116.0,45.4,50.43,33.07,51.0,59.0,25.0,2925.18,2092.0,2080.46,397.0,21.45,30.45,30.53,119.75,119.85,117.86,1437.15,113.73,93.79,367.11,50.3,782.11,573.95,109.69,114.68,110.62,1204.0,777.0,853.0,2834.0,138.0,155.0,20.0,261.0,3.0,739.0,685.0,1066.0,1843.0,171.0,389.0,1375.0,1263.0,261.0,824.0,1559.0,316.0,106.0,45.52,39.0,29.21,72.0,46.0,20.0,2864.81,1981.0,2004.39,374.0,19.5,27.52,27.68,105.55,106.44,104.55
VGK,2025,VGK,VGK,Team Level,4on5,62,0.16,0.11,0.14,14409.0,34.46,4.64,1.96,5.44,1.13,10.15,20.68,4.36,4.64,4.36,34.0,10.0,6.0,50.0,2.0,6.0,1.0,2.0,0.0,5.0,29.0,32.0,42.0,1.0,2.0,112.0,42.0,20.0,27.0,22.0,12.0,10.0,0.63,1.51,2.5,0.0,1.0,1.0,50.0,44.0,44.0,19.0,0.45,1.3,1.3,3.78,3.78,3.75,204.23,24.16,18.17,45.46,6.8,118.87,62.56,23.07,24.16,23.07,185.0,91.0,111.0,387.0,26.0,25.0,2.0,34.0,2.0,101.0,88.0,159.0,250.0,14.0,28.0,131.0,12.0,13.0,42.0,188.0,58.0,30.0,5.48,6.61,12.07,5.0,4.0,17.0,387.0,276.0,276.0,5.0,4.73,4.91,4.76,24.13,24.13,23.38
VGK,2025,VGK,VGK,Team Level,5on4,62,0.93,0.9,0.88,15074.0,258.6,36.21,25.29,54.86,8.63,141.6,73.39,34.02,36.21,34.02,232.0,108.0,103.0,443.0,41.0,44.0,8.0,44.0,1.0,118.0,92.0,191.0,299.0,14.0,26.0,158.0,3.0,8.0,51.0,211.0,80.0,49.0,5.29,9.53,21.39,5.0,11.0,25.0,443.0,340.0,340.0,5.0,6.67,9.18,9.59,33.3,33.3,31.72,33.78,2.73,1.74,4.99,1.12,11.24,24.18,2.72,2.73,2.72,31.0,15.0,2.0,48.0,3.0,1.0,0.0,2.0,0.0,9.0,31.0,28.0,43.0,4.0,10.0,109.0,24.0,25.0,38.0,34.0,10.0,2.0,0.92,1.37,0.45,0.0,3.0,0.0,48.0,46.0,46.0,31.0,0.4,0.01,0.01,3.12,3.12,3.1
ANA,2025,ANA,ANA,Team Level,other,61,0.46,0.53,0.53,7729.0,142.8,26.93,9.83,27.52,4.69,73.89,49.15,25.77,26.93,25.77,128.0,64.0,58.0,250.0,31.0,10.0,2.0,15.0,0.0,74.0,62.0,97.0,161.0,1.0,2.0,87.0,17.0,29.0,27.0,108.0,52.0,32.0,4.75,6.38,15.8,5.0,9.0,17.0,250.0,192.0,192.0,14.0,2.88,2.77,2.77,27.04,27.04,26.04,126.28,31.81,9.18,22.49,4.32,62.88,41.33,30.38,31.81,30.38,110.0,62.0,54.0,226.0,27.0,16.0,0.0,13.0,0.0,60.0,56.0,83.0,145.0,7.0,14.0,107.0,18.0,21.0,38.0,72.0,57.0,43.0,3.27,6.87,21.67,4.0,7.0,16.0,226.0,172.0,172.0,12.0,2.79,4.0,3.85,30.74,30.74,29.83
ANA,2025,ANA,ANA,Team Level,all,61,0.5,0.51,0.51,223621.0,2118.8,202.96,145.36,518.13,73.22,1130.69,820.78,193.76,201.47,192.39,1846.0,1047.0,1052.0,3945.0,198.0,256.0,29.0,403.0,4.0,990.0,1042.0,1648.0,2695.0,221.0,496.0,1681.0,1312.0,304.0,961.0,2135.0,559.0,199.0,64.22,70.04,68.7,63.0,78.0,57.0,3908.54,2893.0,2869.37,436.0,32.45,49.86,49.92,185.42,184.36,179.89,2011.23,203.9,139.76,482.6,68.14,1066.02,768.58,194.23,205.64,195.9,1778.0,951.0,998.0,3727.0,212.0,215.0,20.0,385.0,9.0,983.0,925.0,1566.0,2517.0,222.0,488.0,1878.0,1118.0,283.0,1042.0,1958.0,569.0,202.0,61.59,68.32,73.99,76.0,79.0,57.0,3776.39,2729.0,2759.99,497.0,31.57,42.38,42.46,193.01,194.55,189.38
ANA,2025,ANA,ANA,Team Level,5on5,61,0.51,0.52,0.52,180006.0,1641.62,133.89,106.67,419.95,56.94,882.21,652.47,128.45,132.4,127.09,1406.0,848.0,860.0,3114.0,129.0,193.0,18.0,333.0,3.0,778.0,818.0,1277.0,2125.0,199.0,449.0,1306.0,1243.0,246.0,840.0,1747.0,386.0,121.0,51.65,48.2,34.04,57.0,52.0,20.0,3077.54,2254.0,2230.37,382.0,22.22,35.31,35.38,120.67,119.61,117.53,1553.24,128.45,102.11,391.36,52.27,823.72,609.1,122.77,130.19,124.44,1363.0,744.0,812.0,2919.0,142.0,164.0,17.0,310.0,8.0,770.0,713.0,1221.0,1965.0,198.0,440.0,1409.0,1064.0,228.0,884.0,1585.0,416.0,106.0,50.03,49.84,28.59,65.0,60.0,17.0,2968.39,2107.0,2137.98,449.0,21.34,29.5,29.59,120.2,121.75,118.92
ANA,2025,ANA,ANA,Team Level,4on5,61,0.15,0.15,0.16,17921.0,58.69,7.17,3.44,9.04,1.99,18.74,37.63,6.73,7.17,6.73,69.0,9.0,13.0,91.0,6.0,7.0,1.0,6.0,0.0,12.0,47.0,63.0,72.0,8.0,16.0,117.0,43.0,17.0,42.0,43.0,25.0,10.0,1.14,3.42,2.61,0.0,4.0,2.0,91.0,78.0,78.0,33.0,0.78,1.82,1.82,6.13,6.13,6.09,289.94,39.72,26.56,62.67,10.26,166.73,89.05,37.4,39.72,37.4,257.0,138.0,129.0,524.0,42.0,33.0,3.0,58.0,1.0,139.0,122.0,215.0,353.0,11.0,22.0,217.0,10.0,13.0,82.0,263.0,84.0,48.0,7.28,9.97,22.47,7.0,11.0,24.0,524.0,395.0,395.0,5.0,7.0,8.4,8.55,38.18,38.18,36.94
ANA,2025,ANA,ANA,Team Level,5on4,61,0.9,0.89,0.87,17965.0,275.69,34.98,25.43,61.63,9.6,155.85,81.52,32.8,34.98,32.8,243.0,126.0,121.0,490.0,32.0,46.0,8.0,49.0,1.0,126.0,115.0,211.0,337.0,13.0,29.0,171.0,9.0,12.0,52.0,237.0,96.0,36.0,6.68,12.04,16.26,1.0,13.0,18.0,490.0,369.0,369.0,7.0,6.57,9.96,9.96,31.59,31.59,30.23,41.77,3.93,1.91,6.08,1.29,12.7,29.09,3.69,3.93,3.69,48.0,7.0,3.0,58.0,1.0,2.0,0.0,4.0,0.0,14.0,34.0,47.0,54.0,6.0,12.0,145.0,26.0,21.0,38.0,38.0,12.0,5.0,1.01,1.65,1.27,0.0,1.0,0.0,58.0,55.0,55.0,31.0,0.44,0.47,0.47,3.9,3.9,3.69
WSH,2025,WSH,WSH,Team Level,other,63,0.58,0.55,0.56,8904.0,148.12,34.52,10.53,28.33,5.44,74.57,47.6,31.47,34.52,31.47,131.0,70.0,67.0,268.0,30.0,24.0,4.0,18.0,1.0,73.0,55.0,101.0,171.0,7.0,17.0,105.0,32.0,14.0,35.0,95.0,54.0,52.0,3.94,6.68,23.9,7.0,1.0,22.0,268.0,201.0,201.0,11.0,3.09,6.84,6.84,30.77,30.77,29.05,113.59,25.06,7.66,20.7,3.76,60.42,37.39,23.79,25.06,23.79,102.0,53.0,63.0,218.0,23.0,6.0,0.0,20.0,0.0,58.0,48.0,79.0,132.0,7.0,17.0,94.0,15.0,13.0,39.0,73.0,46.0,36.0,2.94,5.91,16.21,3.0,5.0,15.0,218.0,155.0,155.0,11.0,2.19,2.35,2.35,24.91,24.91,23.99
WSH,2025,WSH,WSH,Team Level,all,63,0.51,0.5,0.51,229611.0,2053.26,208.17,139.63,494.39,70.91,1086.76,797.15,196.83,208.47,197.07,1834.0,963.0,1003.0,3800.0,198.0,239.0,35.0,361.0,4.0,956.0,1039.0,1636.0,2599.0,229.0,510.0,1695.0,1253.0,274.0,974.0,2017.0,551.0,229.0,63.27,67.29,77.62,75.0,64.0,59.0,3803.22,2797.0,2800.21,451.0,31.32,49.02,49.39,190.1,190.21,184.28,2009.88,203.63,136.4,478.01,67.54,1060.73,771.76,193.97,204.73,195.01,1768.0,951.0,1084.0,3803.0,184.0,214.0,23.0,354.0,4.0,972.0,991.0,1584.0,2535.0,220.0,497.0,1699.0,1190.0,288.0,993.0,1918.0,576.0,225.0,59.63,69.81,74.19,59.0,63.0,62.0,3816.4,2719.0,2727.49,458.0,30.58,42.13,42.88,191.27,192.29,187.68
WSH,2025,WSH,WSH,Team Level,5on5,63,0.5,0.5,0.51,184387.0,1585.8,136.98,102.33,398.03,54.65,841.89,634.13,131.41,137.28,131.65,1401.0,767.0,832.0,3000.0,138.0,180.0,25.0,282.0,2.0,739.0,827.0,1263.0,2030.0,199.0,444.0,1265.0,1167.0,226.0,851.0,1619.0,422.0,127.0,50.3,51.77,34.91,60.0,57.0,21.0,3003.22,2168.0,2171.21,405.0,21.33,35.03,35.03,123.27,123.39,120.86,1529.86,134.67,98.61,381.29,51.37,800.41,600.71,129.76,135.77,130.8,1336.0,732.0,878.0,2946.0,113.0,166.0,16.0,282.0,3.0,736.0,768.0,1223.0,1955.0,193.0,435.0,1300.0,1124.0,240.0,848.0,1517.0,414.0,137.0,47.18,50.46,37.03,43.0,46.0,24.0,2959.4,2068.0,2076.49,418.0,20.56,30.43,30.91,124.25,125.28,123.22
WSH,2025,WSH,WSH,Team Level,4on5,63,0.08,0.1,0.12,18658.0,42.62,3.43,2.08,6.37,1.4,13.99,30.73,3.41,3.43,3.41,48.0,10.0,7.0,65.0,2.0,0.0,0.0,2.0,0.0,8.0,46.0,46.0,56.0,9.0,18.0,126.0,30.0,22.0,35.0,49.0,3.0,6.0,1.59,0.35,1.49,1.0,1.0,0.0,65.0,58.0,58.0,29.0,0.48,0.0,0.0,3.91,3.91,3.88,316.37,39.37,27.86,68.05,10.8,184.09,98.84,36.11,39.37,36.11,277.0,152.0,139.0,568.0,42.0,37.0,6.0,48.0,1.0,171.0,130.0,235.0,387.0,8.0,16.0,178.0,7.0,8.0,77.0,282.0,101.0,46.0,8.41,11.84,19.12,10.0,10.0,22.0,568.0,429.0,429.0,6.0,7.31,7.78,8.05,38.62,38.62,37.03
WSH,2025,WSH,WSH,Team Level,5on4,63,0.88,0.87,0.85,17662.0,276.72,33.24,24.68,61.66,9.43,156.3,84.69,30.56,33.24,30.56,254.0,116.0,97.0,467.0,28.0,35.0,6.0,59.0,1.0,136.0,111.0,226.0,342.0,14.0,31.0,199.0,24.0,12.0,53.0,254.0,72.0,44.0,7.43,8.5,17.32,7.0,5.0,16.0,467.0,370.0,370.0,6.0,6.42,7.15,7.51,32.16,32.16,30.48,50.08,4.54,2.26,7.98,1.61,15.8,34.81,4.3,4.54,4.3,53.0,14.0,4.0,71.0,6.0,5.0,1.0,4.0,0.0,7.0,45.0,47.0,61.0,12.0,29.0,127.0,44.0,27.0,29.0,46.0,15.0,6.0,1.1,1.6,1.83,3.0,2.0,1.0,71.0,67.0,67.0,23.0,0.52,1.57,1.57,3.49,3.49,3.44
DAL,2025,DAL,DAL,Team Level,other,61,0.63,0.53,0.52,7514.0,113.57,31.31,7.89,19.27,3.89,55.73,33.92,29.28,31.31,29.28,101.0,51.0,69.0,221.0,24.0,10.0,2.0,14.0,2.0,58.0,44.0,77.0,128.0,3.0,6.0,100.0,15.0,15.0,25.0,66.0,44.0,42.0,2.78,5.56,22.98,4.0,8.0,12.0,221.0,152.0,152.0,10.0,2.42,3.34,3.34,30.39,30.39,29.5,100.87,18.41,6.88,18.64,3.36,56.15,35.57,16.7,18.41,16.7,94.0,45.0,55.0,194.0,21.0,9.0,3.0,13.0,0.0,50.0,46.0,73.0,118.0,3.0,6.0,84.0,27.0,12.0,31.0,82.0,36.0,21.0,3.4,4.35,10.67,4.0,7.0,10.0,194.0,139.0,139.0,8.0,1.95,2.21,2.21,18.14,18.14,16.45
DAL,2025,DAL,DAL,Team Level,all,61,0.53,0.48,0.48,222750.0,1718.96,198.66,120.43,404.67,57.53,891.89,632.82,188.49,201.15,190.85,1587.0,719.0,857.0,3163.0,208.0,210.0,39.0,304.0,6.0,793.0,785.0,1379.0,2098.0,206.0,453.0,1726.0,1135.0,280.0,900.0,1568.0,514.0,224.0,49.71,63.75,85.2,74.0,68.0,66.0,3228.66,2306.0,2344.0,432.0,27.35,48.95,48.95,177.04,179.08,175.28,1801.08,175.3,122.75,440.58,61.74,961.46,690.18,164.73,174.25,163.71,1613.0,839.0,991.0,3443.0,162.0,215.0,26.0,309.0,2.0,858.0,906.0,1451.0,2290.0,204.0,441.0,1582.0,1516.0,299.0,989.0,1820.0,443.0,189.0,56.44,53.97,64.9,60.0,53.0,49.0,3409.3,2452.0,2436.6,428.0,27.38,41.86,41.86,160.83,159.97,154.66
DAL,2025,DAL,DAL,Team Level,5on5,61,0.51,0.48,0.48,181123.0,1303.78,120.86,86.94,327.96,43.31,680.97,498.97,115.67,123.35,118.03,1204.0,555.0,700.0,2459.0,131.0,152.0,21.0,245.0,2.0,620.0,609.0,1073.0,1628.0,184.0,409.0,1340.0,1085.0,232.0,801.0,1260.0,384.0,115.0,40.67,47.56,32.62,63.0,49.0,19.0,2524.66,1759.0,1797.0,397.0,18.17,31.87,31.87,107.15,109.19,107.25,1393.56,114.88,88.57,357.13,47.37,742.33,550.71,111.21,113.82,110.19,1237.0,664.0,814.0,2715.0,103.0,157.0,18.0,249.0,2.0,674.0,716.0,1134.0,1798.0,187.0,407.0,1208.0,1440.0,241.0,875.0,1471.0,324.0,106.0,45.4,39.34,30.14,51.0,34.0,18.0,2681.3,1901.0,1885.59,398.0,18.4,29.08,29.37,103.9,103.05,101.65
DAL,2025,DAL,DAL,Team Level,4on5,61,0.08,0.1,0.12,18319.0,38.3,3.51,1.57,5.51,1.14,11.32,25.95,3.5,3.51,3.5,39.0,10.0,5.0,54.0,3.0,1.0,1.0,2.0,0.0,7.0,36.0,36.0,46.0,8.0,16.0,130.0,28.0,23.0,33.0,37.0,7.0,5.0,0.86,0.95,1.7,1.0,1.0,1.0,54.0,49.0,49.0,25.0,0.37,0.3,0.3,3.57,3.57,3.57,265.92,37.86,25.0,58.36,9.52,148.58,75.66,32.74,37.86,32.74,230.0,125.0,115.0,470.0,33.0,47.0,4.0,42.0,0.0,126.0,107.0,197.0,322.0,8.0,16.0,165.0,17.0,15.0,65.0,228.0,69.0,58.0,6.44,8.51,22.9,4.0,9.0,20.0,470.0,355.0,355.0,10.0,6.52,10.0,9.7,34.68,34.68,32.53
DAL,2025,DAL,DAL,Team Level,5on4,61,0.91,0.87,0.86,15794.0,263.3,42.98,24.04,51.93,9.2,143.87,73.99,40.05,42.98,40.05,243.0,103.0,83.0,429.0,50.0,47.0,15.0,43.0,2.0,108.0,96.0,193.0,296.0,11.0,22.0,156.0,7.0,10.0,41.0,205.0,79.0,62.0,5.41,9.67,27.9,6.0,10.0,34.0,429.0,346.0,346.0,0.0,6.39,13.43,13.43,35.93,35.93,34.96,40.73,4.15,2.3,6.46,1.48,14.39,28.22,4.08,4.15,4.08,52.0,5.0,7.0,64.0,5.0,2.0,1.0,5.0,0.0,8.0,37.0,47.0,52.0,6.0,12.0,125.0,32.0,31.0,18.0,39.0,14.0,4.0,1.19,1.78,1.18,1.0,3.0,1.0,64.0,57.0,57.0,12.0,0.52,0.57,0.57,4.1,4.1,4.03
BOS,2025,BOS,BOS,Team Level,other,61,0.43,0.4,0.4,8815.0,107.16,25.85,6.93,19.91,3.91,51.71,37.68,24.57,25.85,24.57,92.0,54.0,46.0,192.0,25.0,12.0,3.0,10.0,0.0,55.0,44.0,67.0,121.0,9.0,21.0,110.0,29.0,18.0,34.0,67.0,41.0,38.0,2.53,5.04,18.27,2.0,8.0,15.0,192.0,146.0,146.0,12.0,1.97,3.26,3.26,24.56,24.56,23.52,163.48,34.26,12.57,30.9,5.66,89.08,45.59,30.73,34.26,30.73,153.0,66.0,74.0,293.0,25.0,21.0,4.0,25.0,0.0,89.0,59.0,128.0,194.0,7.0,17.0,117.0,19.0,12.0,32.0,98.0,79.0,42.0,4.26,10.03,19.98,5.0,5.0,15.0,293.0,219.0,219.0,13.0,3.69,7.95,7.95,29.95,29.95,27.25
BOS,2025,BOS,BOS,Team Level,all,61,0.46,0.48,0.48,222442.0,1886.19,181.69,127.68,460.49,64.37,997.02,732.75,172.52,182.05,172.9,1651.0,913.0,977.0,3541.0,203.0,211.0,25.0,325.0,4.0,916.0,905.0,1448.0,2361.0,280.0,646.0,1864.0,1440.0,290.0,982.0,1915.0,453.0,196.0,55.54,56.46,69.69,85.0,64.0,54.0,3551.62,2564.0,2570.19,467.0,28.64,40.28,40.98,169.34,169.86,164.27,2043.78,209.72,146.87,499.73,70.45,1080.09,755.21,197.49,210.06,197.87,1834.0,929.0,1035.0,3798.0,191.0,262.0,21.0,428.0,3.0,959.0,920.0,1643.0,2572.0,245.0,570.0,1700.0,1365.0,292.0,949.0,1953.0,577.0,233.0,57.53,72.58,79.61,72.0,68.0,51.0,3798.07,2763.0,2765.39,402.0,33.52,53.84,53.84,189.34,189.83,183.21
BOS,2025,BOS,BOS,Team Level,5on5,61,0.47,0.49,0.49,176594.0,1459.69,115.9,93.16,373.77,49.57,768.61,581.99,110.95,116.26,111.33,1281.0,702.0,800.0,2783.0,134.0,164.0,15.0,278.0,3.0,704.0,700.0,1147.0,1849.0,239.0,551.0,1413.0,1355.0,217.0,855.0,1548.0,329.0,106.0,45.18,41.2,29.53,72.0,46.0,16.0,2793.62,1983.0,1989.19,419.0,19.39,29.19,29.63,105.67,106.19,104.04,1505.33,130.45,101.04,390.55,52.36,794.6,581.01,124.68,130.79,125.06,1324.0,726.0,852.0,2902.0,113.0,190.0,9.0,335.0,3.0,712.0,697.0,1211.0,1937.0,219.0,509.0,1269.0,1295.0,246.0,810.0,1512.0,406.0,132.0,43.58,50.95,35.93,54.0,49.0,10.0,2902.07,2050.0,2052.39,361.0,21.12,36.28,36.28,115.29,115.78,113.59
BOS,2025,BOS,BOS,Team Level,4on5,61,0.09,0.11,0.12,20841.0,43.02,4.22,2.31,6.8,1.54,14.59,29.54,4.13,4.22,4.13,50.0,9.0,8.0,67.0,2.0,3.0,0.0,3.0,0.0,10.0,41.0,48.0,57.0,20.0,47.0,176.0,40.0,39.0,38.0,43.0,8.0,8.0,1.21,1.14,1.86,0.0,1.0,1.0,67.0,59.0,59.0,33.0,0.53,0.69,0.69,4.05,4.05,4.04,327.27,40.27,30.8,70.81,10.86,181.48,96.77,37.55,40.27,37.55,303.0,128.0,105.0,536.0,46.0,47.0,6.0,66.0,0.0,145.0,127.0,257.0,385.0,11.0,25.0,187.0,11.0,12.0,78.0,301.0,79.0,51.0,8.39,10.13,21.76,13.0,10.0,23.0,536.0,431.0,431.0,5.0,8.14,8.59,8.59,39.82,39.82,38.11
BOS,2025,BOS,BOS,Team Level,5on4,61,0.88,0.88,0.86,16192.0,276.32,35.72,25.27,60.0,9.36,162.1,83.54,32.87,35.72,32.87,228.0,148.0,123.0,499.0,42.0,32.0,7.0,34.0,1.0,147.0,120.0,186.0,334.0,12.0,27.0,165.0,16.0,16.0,55.0,257.0,75.0,44.0,6.61,9.08,20.03,11.0,9.0,22.0,499.0,376.0,376.0,3.0,6.75,7.14,7.4,35.07,35.07,32.67,47.71,4.74,2.45,7.47,1.57,14.93,31.85,4.52,4.74,4.52,54.0,9.0,4.0,67.0,7.0,4.0,2.0,2.0,0.0,13.0,37.0,47.0,56.0,8.0,19.0,127.0,40.0,22.0,29.0,42.0,13.0,8.0,1.31,1.48,1.94,0.0,4.0,3.0,67.0,63.0,63.0,23.0,0.57,1.02,1.02,4.28,4.28,4.26
SJS,2025,SJS,SJS,Team Level,other,59,0.49,0.5,0.5,7319.0,107.06,22.88,8.09,19.49,3.55,61.65,30.34,21.75,22.88,21.75,104.0,42.0,50.0,196.0,30.0,6.0,2.0,13.0,0.0,64.0,33.0,74.0,116.0,6.0,12.0,87.0,12.0,8.0,20.0,74.0,50.0,22.0,3.24,6.04,13.61,6.0,9.0,15.0,196.0,146.0,146.0,12.0,2.4,2.19,2.19,23.1,23.1,22.05,105.46,24.09,8.14,18.44,3.8,58.94,32.59,21.16,24.09,21.16,96.0,50.0,53.0,199.0,27.0,10.0,3.0,20.0,1.0,51.0,37.0,69.0,119.0,2.0,4.0,88.0,25.0,15.0,18.0,72.0,36.0,38.0,2.85,4.84,16.41,8.0,3.0,16.0,199.0,146.0,146.0,7.0,2.39,3.39,3.39,23.09,23.09,21.18
SJS,2025,SJS,SJS,Team Level,all,59,0.47,0.46,0.45,215014.0,1646.22,173.51,119.91,388.04,55.93,879.06,614.55,163.72,173.31,163.55,1533.0,698.0,918.0,3149.0,184.0,193.0,26.0,287.0,1.0,789.0,777.0,1349.0,2047.0,211.0,440.0,1584.0,1239.0,266.0,940.0,1591.0,440.0,200.0,48.19,54.86,70.45,60.0,67.0,57.0,3154.08,2231.0,2235.65,454.0,27.34,41.06,41.11,159.74,160.0,155.84,1965.82,194.01,142.73,466.99,66.78,1064.7,748.79,181.45,194.6,181.98,1804.0,880.0,979.0,3663.0,206.0,229.0,25.0,364.0,4.0,994.0,887.0,1598.0,2478.0,228.0,474.0,1752.0,1014.0,258.0,881.0,1960.0,508.0,216.0,58.08,62.85,73.07,81.0,67.0,58.0,3671.27,2684.0,2689.25,404.0,31.93,48.11,48.11,177.82,178.27,171.66
SJS,2025,SJS,SJS,Team Level,5on5,59,0.46,0.45,0.45,170196.0,1211.41,107.31,82.1,298.7,41.07,642.09,477.73,103.17,107.12,103.01,1124.0,525.0,715.0,2364.0,118.0,140.0,20.0,219.0,1.0,571.0,600.0,1006.0,1531.0,186.0,390.0,1192.0,1186.0,213.0,833.0,1234.0,297.0,118.0,37.32,37.66,32.33,49.0,47.0,22.0,2369.08,1649.0,1653.65,415.0,17.12,26.77,27.44,96.99,97.25,95.77,1493.9,125.51,101.67,373.45,50.62,808.4,585.35,119.66,126.1,120.19,1365.0,680.0,788.0,2833.0,135.0,165.0,16.0,290.0,1.0,760.0,694.0,1230.0,1910.0,203.0,424.0,1300.0,938.0,202.0,772.0,1548.0,371.0,126.0,44.79,45.81,34.92,65.0,50.0,20.0,2841.27,2045.0,2050.25,349.0,21.18,33.46,33.59,113.09,113.54,111.44
