team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
FLA,2025,FLA,FLA,Team Level,other,20,0.35,0.49,0.48,2887.0,37.02,6.72,2.68,7.12,1.3,20.31,11.87,6.39,6.72,6.39,25.0,25.0,18.0,68.0,3.0,6.0,0.0,8.0,0.0,19.0,14.0,22.0,47.0,4.0,8.0,33.0,8.0,5.0,7.0,25.0,15.0,10.0,1.15,2.0,3.57,0.0,1.0,2.0,68.0,50.0,50.0,3.0,0.74,1.41,1.41,6.05,6.05,5.84,39.44,12.74,2.58,7.12,1.33,20.06,11.16,11.22,12.74,11.22,37.0,18.0,15.0,70.0,9.0,3.0,2.0,8.0,0.0,23.0,12.0,28.0,46.0,1.0,2.0,34.0,4.0,7.0,12.0,28.0,11.0,16.0,1.05,1.43,10.26,0.0,1.0,8.0,70.0,55.0,55.0,10.0,0.77,1.9,1.9,11.61,11.61,11.04
FLA,2025,FLA,FLA,Team Level,all,20,0.52,0.54,0.54,72600.0,664.83,67.62,46.19,159.12,21.82,354.35,248.9,64.29,67.62,64.29,566.0,332.0,348.0,1246.0,58.0,67.0,7.0,136.0,2.0,315.0,320.0,508.0,840.0,88.0,193.0,557.0,515.0,68.0,288.0,637.0,193.0,68.0,19.53,25.35,22.74,16.0,28.0,14.0,1251.37,898.0,900.22,128.0,10.36,12.57,12.62,65.37,65.34,63.33,564.77,63.54,38.14,136.33,19.17,301.25,216.57,59.42,63.54,59.39,501.0,274.0,304.0,1079.0,58.0,56.0,7.0,111.0,3.0,265.0,282.0,443.0,717.0,93.0,208.0,605.0,390.0,108.0,308.0,542.0,168.0,65.0,15.3,21.62,26.62,12.0,28.0,18.0,1074.83,775.0,772.77,146.0,8.58,12.98,12.98,59.15,59.1,57.34
FLA,2025,FLA,FLA,Team Level,5on5,20,0.54,0.53,0.53,56243.0,490.43,42.9,31.68,123.48,15.99,259.27,189.68,41.52,42.9,41.53,421.0,242.0,265.0,928.0,37.0,42.0,5.0,102.0,2.0,237.0,243.0,384.0,626.0,75.0,167.0,409.0,486.0,51.0,244.0,489.0,139.0,35.0,14.68,18.31,9.91,14.0,17.0,6.0,933.37,663.0,665.22,111.0,6.58,7.44,7.49,42.0,41.97,41.23,430.01,36.12,27.84,108.54,14.55,231.81,174.13,34.82,36.12,34.78,378.0,215.0,242.0,835.0,35.0,44.0,5.0,93.0,3.0,195.0,223.0,343.0,558.0,85.0,189.0,447.0,361.0,95.0,266.0,443.0,119.0,31.0,12.32,15.54,8.26,11.0,20.0,4.0,830.83,593.0,590.77,128.0,5.78,8.66,8.66,33.23,33.18,32.49
FLA,2025,FLA,FLA,Team Level,4on5,20,0.13,0.14,0.17,5994.0,17.39,2.1,0.85,2.18,0.5,4.97,11.41,2.04,2.1,2.04,16.0,6.0,3.0,25.0,2.0,2.0,0.0,1.0,0.0,2.0,15.0,14.0,20.0,1.0,2.0,43.0,15.0,8.0,16.0,13.0,5.0,4.0,0.44,0.57,1.09,0.0,2.0,0.0,25.0,22.0,22.0,12.0,0.19,0.4,0.4,1.9,1.9,1.86,83.27,13.54,7.06,18.77,2.88,45.7,23.05,12.28,13.54,12.28,73.0,38.0,46.0,157.0,13.0,8.0,0.0,9.0,0.0,44.0,37.0,60.0,98.0,4.0,11.0,62.0,7.0,1.0,18.0,60.0,35.0,16.0,1.68,4.25,7.61,1.0,6.0,6.0,157.0,111.0,111.0,0.0,1.89,2.12,2.12,13.3,13.3,12.81
FLA,2025,FLA,FLA,Team Level,5on4,20,0.93,0.93,0.91,7476.0,119.99,15.89,10.99,26.34,4.03,69.81,35.94,14.33,15.89,14.33,104.0,59.0,62.0,225.0,16.0,17.0,2.0,25.0,0.0,57.0,48.0,88.0,147.0,8.0,16.0,72.0,6.0,4.0,21.0,110.0,34.0,19.0,3.26,4.47,8.16,2.0,8.0,6.0,225.0,163.0,163.0,2.0,2.85,3.32,3.32,15.42,15.42,14.4,12.04,1.14,0.65,1.9,0.41,3.67,8.22,1.11,1.14,1.11,13.0,3.0,1.0,17.0,1.0,1.0,0.0,1.0,0.0,3.0,10.0,12.0,15.0,3.0,6.0,62.0,18.0,5.0,12.0,11.0,3.0,2.0,0.25,0.41,0.49,0.0,1.0,0.0,17.0,16.0,16.0,8.0,0.15,0.29,0.29,1.0,1.0,1.0
VGK,2025,VGK,VGK,Team Level,other,20,0.52,0.45,0.45,2750.0,41.56,10.68,2.92,6.89,1.36,19.14,14.0,10.29,10.68,10.29,39.0,16.0,12.0,67.0,8.0,3.0,1.0,6.0,0.0,15.0,23.0,31.0,47.0,2.0,4.0,46.0,4.0,10.0,11.0,16.0,25.0,14.0,0.71,3.42,6.54,1.0,1.0,6.0,67.0,55.0,55.0,6.0,0.84,0.98,0.98,10.54,10.54,10.16,50.08,9.86,3.18,8.76,1.45,23.31,19.43,9.36,9.86,9.36,49.0,17.0,15.0,81.0,11.0,2.0,1.0,13.0,0.0,27.0,13.0,38.0,55.0,0.0,0.0,33.0,10.0,4.0,8.0,37.0,16.0,13.0,1.45,2.06,6.36,2.0,4.0,5.0,81.0,66.0,66.0,3.0,0.89,0.61,0.61,10.14,10.14,9.66
VGK,2025,VGK,VGK,Team Level,all,20,0.55,0.51,0.52,73452.0,646.91,69.71,44.49,154.14,21.13,336.94,248.58,66.53,69.9,66.72,592.0,283.0,349.0,1224.0,64.0,63.0,11.0,126.0,0.0,300.0,322.0,528.0,811.0,67.0,154.0,628.0,402.0,86.0,330.0,580.0,224.0,71.0,15.75,29.29,24.67,14.0,28.0,22.0,1230.45,875.0,877.77,138.0,9.95,13.59,13.59,66.08,66.3,64.6,583.97,57.45,38.66,141.13,19.59,315.71,230.45,55.53,57.81,55.88,502.0,301.0,353.0,1156.0,55.0,54.0,8.0,121.0,0.0,300.0,273.0,447.0,748.0,76.0,179.0,545.0,433.0,85.0,294.0,601.0,144.0,58.0,17.35,18.69,21.42,20.0,15.0,20.0,1156.92,803.0,807.22,131.0,8.63,11.54,11.54,54.54,54.83,53.5
VGK,2025,VGK,VGK,Team Level,5on5,20,0.53,0.51,0.52,60141.0,502.47,43.32,32.54,125.89,16.48,267.34,201.43,41.61,43.51,41.79,457.0,230.0,288.0,975.0,40.0,44.0,5.0,105.0,0.0,241.0,257.0,417.0,647.0,58.0,136.0,487.0,385.0,68.0,294.0,496.0,160.0,31.0,13.53,20.86,8.94,12.0,23.0,5.0,981.46,687.0,689.77,126.0,6.79,8.57,8.66,41.46,41.69,40.92,451.38,37.79,28.59,115.08,15.42,246.94,181.17,36.55,38.15,36.91,377.0,248.0,300.0,925.0,34.0,46.0,6.0,91.0,0.0,236.0,218.0,343.0,591.0,66.0,157.0,421.0,413.0,67.0,259.0,486.0,104.0,35.0,13.9,13.51,10.38,17.0,9.0,8.0,925.92,625.0,629.22,119.0,5.93,9.41,9.41,34.31,34.58,33.88
VGK,2025,VGK,VGK,Team Level,4on5,20,0.16,0.13,0.15,4932.0,12.75,1.56,0.71,2.05,0.41,3.75,7.52,1.47,1.56,1.47,13.0,3.0,4.0,20.0,1.0,2.0,1.0,1.0,0.0,3.0,9.0,12.0,15.0,1.0,2.0,37.0,13.0,7.0,5.0,9.0,4.0,3.0,0.26,0.52,0.78,0.0,0.0,1.0,20.0,16.0,16.0,5.0,0.16,0.56,0.56,1.16,1.16,1.15,69.78,8.46,6.09,15.21,2.26,40.98,21.0,8.29,8.46,8.29,63.0,31.0,37.0,131.0,9.0,5.0,1.0,17.0,0.0,34.0,29.0,54.0,85.0,6.0,12.0,50.0,5.0,3.0,14.0,67.0,17.0,10.0,1.69,2.09,4.68,1.0,1.0,7.0,131.0,94.0,94.0,2.0,1.64,1.5,1.5,8.6,8.6,8.47
VGK,2025,VGK,VGK,Team Level,5on4,20,0.91,0.9,0.87,5629.0,90.13,14.15,8.31,19.31,2.88,46.72,25.63,13.17,14.15,13.17,83.0,34.0,45.0,162.0,15.0,14.0,4.0,14.0,0.0,41.0,33.0,68.0,102.0,6.0,12.0,58.0,0.0,1.0,20.0,59.0,35.0,23.0,1.25,4.48,8.42,1.0,4.0,10.0,162.0,117.0,117.0,1.0,2.16,3.48,3.39,12.91,12.91,12.37,12.71,1.33,0.79,2.07,0.46,4.48,8.86,1.32,1.33,1.32,13.0,5.0,1.0,19.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,12.0,17.0,4.0,10.0,41.0,5.0,11.0,13.0,11.0,7.0,0.0,0.31,1.03,0.0,0.0,1.0,0.0,19.0,18.0,18.0,7.0,0.18,0.01,0.01,1.51,1.51,1.49
TBL,2025,TBL,TBL,Team Level,other,20,0.7,0.58,0.55,3204.0,50.31,16.32,3.51,8.26,1.66,24.83,13.41,12.85,16.32,12.85,43.0,25.0,36.0,104.0,8.0,10.0,0.0,6.0,0.0,29.0,15.0,35.0,60.0,3.0,9.0,37.0,8.0,4.0,10.0,22.0,23.0,23.0,1.03,3.03,12.26,1.0,3.0,4.0,104.0,68.0,68.0,7.0,1.01,3.51,3.36,13.97,13.97,12.48,40.23,7.07,3.12,9.04,1.61,20.63,13.53,6.14,7.07,6.14,38.0,17.0,20.0,75.0,8.0,10.0,1.0,2.0,0.0,21.0,14.0,30.0,47.0,2.0,7.0,44.0,7.0,9.0,17.0,31.0,14.0,10.0,1.01,1.69,4.37,2.0,3.0,3.0,75.0,55.0,55.0,3.0,0.87,1.99,1.99,5.95,5.95,5.36
TBL,2025,TBL,TBL,Team Level,all,20,0.56,0.51,0.51,72586.0,640.14,76.35,43.98,150.19,21.49,337.5,238.48,68.75,76.4,68.78,544.0,324.0,306.0,1174.0,61.0,91.0,8.0,121.0,0.0,302.0,293.0,483.0,807.0,88.0,209.0,515.0,407.0,79.0,310.0,590.0,185.0,93.0,18.39,23.6,34.36,19.0,27.0,15.0,1175.76,868.0,870.62,121.0,9.95,19.46,19.46,66.84,66.88,63.05,600.52,60.01,40.3,144.9,20.0,319.81,232.98,56.67,60.53,57.16,555.0,263.0,305.0,1123.0,57.0,63.0,9.0,125.0,2.0,278.0,293.0,498.0,761.0,92.0,213.0,637.0,457.0,91.0,280.0,594.0,154.0,70.0,17.19,19.32,23.5,17.0,23.0,17.0,1128.46,818.0,821.28,123.0,9.05,13.39,13.39,55.66,56.16,54.47
TBL,2025,TBL,TBL,Team Level,5on5,20,0.55,0.51,0.52,56683.0,487.82,46.42,31.5,120.46,16.23,256.72,191.68,43.21,46.47,43.24,405.0,258.0,233.0,896.0,41.0,67.0,8.0,98.0,0.0,230.0,227.0,364.0,622.0,81.0,190.0,386.0,380.0,60.0,251.0,486.0,121.0,56.0,14.74,15.4,16.29,17.0,17.0,7.0,897.76,663.0,665.62,97.0,6.55,13.95,13.95,39.03,39.07,37.49,442.8,38.07,27.47,111.67,14.51,235.99,177.27,36.69,38.59,37.19,409.0,196.0,242.0,847.0,39.0,40.0,6.0,103.0,2.0,197.0,224.0,370.0,566.0,84.0,194.0,476.0,435.0,72.0,229.0,453.0,113.0,39.0,13.29,14.24,10.55,15.0,18.0,6.0,852.46,605.0,608.27,109.0,5.7,8.16,8.16,35.62,36.11,35.53
TBL,2025,TBL,TBL,Team Level,4on5,20,0.06,0.08,0.08,6294.0,8.98,0.86,0.4,1.12,0.26,2.77,6.6,0.83,0.86,0.83,11.0,1.0,3.0,15.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,10.0,11.0,2.0,6.0,33.0,13.0,14.0,16.0,7.0,5.0,0.0,0.24,0.62,0.0,0.0,1.0,0.0,15.0,12.0,12.0,11.0,0.09,0.08,0.08,0.86,0.86,0.85,100.84,13.4,8.99,21.73,3.4,58.05,30.43,12.38,13.4,12.38,91.0,45.0,41.0,177.0,9.0,13.0,2.0,18.0,0.0,55.0,41.0,82.0,127.0,5.0,10.0,74.0,9.0,6.0,24.0,91.0,27.0,18.0,2.34,3.39,7.67,0.0,2.0,7.0,177.0,136.0,136.0,2.0,2.31,3.25,3.25,12.47,12.47,11.94
TBL,2025,TBL,TBL,Team Level,5on4,20,0.9,0.87,0.85,6405.0,93.02,12.76,8.57,20.36,3.34,53.18,26.79,11.86,12.76,11.86,85.0,40.0,34.0,159.0,11.0,13.0,0.0,16.0,0.0,41.0,44.0,74.0,114.0,2.0,4.0,59.0,6.0,1.0,33.0,75.0,36.0,14.0,2.39,4.55,5.81,1.0,6.0,4.0,159.0,125.0,125.0,6.0,2.3,1.93,2.08,12.98,12.98,12.23,16.66,1.47,0.71,2.46,0.48,5.14,11.74,1.46,1.47,1.46,17.0,5.0,2.0,24.0,1.0,0.0,0.0,2.0,0.0,5.0,14.0,16.0,21.0,1.0,2.0,43.0,6.0,4.0,10.0,19.0,0.0,3.0,0.55,0.0,0.91,0.0,0.0,1.0,24.0,22.0,22.0,9.0,0.17,0.0,0.0,1.63,1.63,1.63
CBJ,2025,CBJ,CBJ,Team Level,other,21,0.47,0.57,0.56,2811.0,60.27,11.18,4.45,11.39,2.03,31.31,20.64,9.83,11.18,9.83,56.0,25.0,27.0,108.0,8.0,6.0,1.0,8.0,1.0,31.0,27.0,48.0,73.0,1.0,2.0,44.0,8.0,8.0,13.0,47.0,18.0,16.0,1.88,2.14,7.16,0.0,3.0,5.0,108.0,81.0,81.0,6.0,1.36,1.71,1.71,10.84,10.84,9.9,48.77,12.78,3.2,8.5,1.5,22.65,15.37,10.32,12.78,10.32,40.0,24.0,18.0,82.0,7.0,7.0,0.0,6.0,0.0,18.0,26.0,33.0,57.0,2.0,4.0,36.0,7.0,5.0,8.0,27.0,16.0,21.0,1.18,1.94,9.66,3.0,0.0,4.0,82.0,64.0,64.0,3.0,0.96,3.31,3.31,10.43,10.43,9.98
CBJ,2025,CBJ,CBJ,Team Level,all,21,0.48,0.5,0.5,77290.0,717.99,73.09,48.24,173.38,23.87,371.96,276.46,69.18,73.68,69.77,641.0,326.0,363.0,1330.0,62.0,76.0,11.0,146.0,3.0,346.0,334.0,579.0,905.0,63.0,147.0,614.0,392.0,101.0,345.0,688.0,189.0,90.0,19.72,23.92,29.45,18.0,20.0,24.0,1345.25,967.0,975.81,154.0,10.84,17.16,17.16,66.77,67.45,65.46,720.22,79.1,49.4,173.3,23.84,386.59,272.78,72.73,78.81,72.42,658.0,327.0,338.0,1323.0,66.0,85.0,9.0,144.0,2.0,356.0,332.0,592.0,919.0,60.0,135.0,608.0,394.0,97.0,344.0,693.0,197.0,95.0,20.96,24.72,33.42,32.0,17.0,17.0,1316.48,985.0,980.4,161.0,10.92,21.81,21.81,68.22,68.0,65.56
CBJ,2025,CBJ,CBJ,Team Level,5on5,21,0.51,0.5,0.5,64718.0,569.96,51.92,36.21,143.15,18.94,294.23,224.55,49.75,52.5,50.35,508.0,261.0,299.0,1068.0,47.0,61.0,8.0,117.0,2.0,280.0,262.0,461.0,722.0,55.0,131.0,484.0,376.0,86.0,304.0,564.0,142.0,63.0,15.92,18.48,17.52,17.0,17.0,13.0,1083.25,769.0,777.81,141.0,7.56,13.49,13.49,45.98,46.66,45.87,561.05,50.38,36.46,142.63,18.83,302.53,221.17,47.81,50.09,47.5,514.0,258.0,285.0,1057.0,44.0,59.0,6.0,124.0,1.0,289.0,255.0,470.0,728.0,54.0,123.0,496.0,374.0,78.0,313.0,567.0,151.0,54.0,16.07,19.01,15.3,23.0,13.0,8.0,1050.48,772.0,767.4,153.0,7.57,12.8,12.8,45.14,44.93,43.64
CBJ,2025,CBJ,CBJ,Team Level,4on5,21,0.05,0.09,0.1,5109.0,11.23,0.88,0.51,1.59,0.36,3.31,8.35,0.88,0.88,0.88,14.0,1.0,2.0,17.0,1.0,0.0,0.0,2.0,0.0,3.0,9.0,13.0,14.0,3.0,6.0,39.0,5.0,5.0,6.0,11.0,4.0,0.0,0.39,0.49,0.0,1.0,0.0,0.0,17.0,15.0,15.0,5.0,0.11,0.0,0.0,0.99,0.99,0.99,102.99,15.56,9.48,21.22,3.3,58.95,30.5,14.23,15.56,14.23,96.0,43.0,35.0,174.0,14.0,19.0,3.0,14.0,1.0,49.0,42.0,82.0,125.0,1.0,2.0,40.0,3.0,5.0,15.0,90.0,29.0,20.0,3.47,3.62,8.47,5.0,4.0,5.0,174.0,139.0,139.0,0.0,2.34,5.7,5.7,12.2,12.2,11.51
CBJ,2025,CBJ,CBJ,Team Level,5on4,21,0.96,0.93,0.91,4652.0,76.53,9.11,7.07,17.26,2.53,43.11,22.92,8.72,9.11,8.72,63.0,39.0,35.0,137.0,6.0,9.0,2.0,19.0,0.0,32.0,36.0,57.0,96.0,4.0,8.0,47.0,3.0,2.0,22.0,66.0,25.0,11.0,1.53,2.81,4.77,0.0,0.0,6.0,137.0,102.0,102.0,2.0,1.81,1.97,1.97,8.95,8.95,8.69,7.41,0.38,0.27,0.95,0.2,2.46,5.74,0.37,0.38,0.37,8.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,9.0,3.0,6.0,36.0,10.0,9.0,8.0,9.0,1.0,0.0,0.23,0.15,0.0,1.0,0.0,0.0,10.0,10.0,10.0,5.0,0.06,0.0,0.0,0.44,0.44,0.43
MTL,2025,MTL,MTL,Team Level,other,20,0.44,0.51,0.54,3089.0,50.68,8.47,3.3,10.98,1.82,26.2,18.22,7.77,8.47,7.77,45.0,24.0,19.0,88.0,9.0,7.0,1.0,4.0,0.0,28.0,21.0,36.0,60.0,3.0,6.0,47.0,5.0,8.0,8.0,35.0,26.0,8.0,1.57,3.59,3.31,2.0,5.0,2.0,88.0,69.0,69.0,3.0,0.92,1.41,1.41,7.98,7.98,7.49,42.28,10.58,2.74,7.58,1.44,21.19,14.46,10.06,10.58,10.06,45.0,13.0,27.0,85.0,12.0,6.0,1.0,5.0,0.0,18.0,17.0,33.0,46.0,1.0,0.0,32.0,6.0,5.0,11.0,22.0,21.0,15.0,0.77,2.48,7.33,2.0,3.0,7.0,85.0,58.0,58.0,5.0,0.79,1.58,1.58,9.8,9.8,9.56
MTL,2025,MTL,MTL,Team Level,all,20,0.48,0.48,0.49,73399.0,574.93,62.3,37.98,134.08,19.63,303.42,226.6,59.07,62.2,58.97,507.0,277.0,297.0,1081.0,67.0,64.0,10.0,104.0,1.0,265.0,283.0,440.0,717.0,92.0,208.0,547.0,417.0,82.0,273.0,536.0,182.0,66.0,16.86,22.41,23.02,20.0,27.0,20.0,1076.49,784.0,781.71,132.0,8.45,13.29,13.56,57.18,57.09,55.64,600.09,67.73,39.39,142.46,20.06,316.21,227.15,63.77,68.41,64.43,534.0,279.0,354.0,1167.0,72.0,70.0,4.0,100.0,1.0,284.0,286.0,462.0,741.0,82.0,186.0,524.0,436.0,83.0,291.0,552.0,181.0,80.0,15.44,22.51,29.78,23.0,29.0,20.0,1177.9,813.0,819.21,135.0,8.91,13.8,13.8,62.84,63.63,60.86
MTL,2025,MTL,MTL,Team Level,5on5,20,0.5,0.49,0.5,58613.0,434.4,40.03,27.95,106.1,14.87,232.75,175.3,38.45,39.92,38.35,384.0,213.0,244.0,841.0,43.0,48.0,6.0,87.0,1.0,202.0,216.0,341.0,554.0,81.0,186.0,399.0,401.0,64.0,237.0,430.0,124.0,43.0,13.2,15.14,11.69,16.0,18.0,9.0,836.49,597.0,594.71,121.0,5.79,9.34,9.34,36.48,36.4,35.65,448.05,40.58,27.61,113.02,15.03,235.7,176.06,38.89,41.27,39.55,393.0,215.0,278.0,886.0,45.0,51.0,2.0,75.0,0.0,218.0,219.0,348.0,563.0,70.0,164.0,392.0,412.0,71.0,250.0,438.0,129.0,41.0,12.69,16.18,11.72,20.0,21.0,4.0,896.9,608.0,614.22,118.0,5.72,9.69,9.9,36.41,37.19,36.28
MTL,2025,MTL,MTL,Team Level,4on5,20,0.1,0.13,0.15,6376.0,18.29,1.85,0.81,2.77,0.56,5.64,12.37,1.84,1.85,1.84,18.0,6.0,3.0,27.0,2.0,2.0,0.0,1.0,0.0,1.0,18.0,16.0,22.0,4.0,8.0,62.0,8.0,7.0,9.0,16.0,6.0,2.0,0.6,0.73,0.53,1.0,1.0,0.0,27.0,24.0,24.0,7.0,0.18,0.2,0.2,1.84,1.84,1.83,100.17,16.05,8.72,20.51,3.31,56.41,28.99,14.31,16.05,14.31,88.0,46.0,48.0,182.0,15.0,13.0,1.0,19.0,1.0,46.0,40.0,73.0,119.0,6.0,12.0,49.0,5.0,4.0,20.0,81.0,29.0,24.0,1.74,3.58,10.73,1.0,5.0,9.0,182.0,134.0,134.0,2.0,2.32,2.54,2.32,16.05,16.05,14.45
MTL,2025,MTL,MTL,Team Level,5on4,20,0.96,0.9,0.88,5321.0,71.57,11.95,5.92,14.23,2.37,38.83,20.71,11.01,11.95,11.01,60.0,34.0,31.0,125.0,13.0,7.0,3.0,12.0,0.0,34.0,28.0,47.0,81.0,4.0,8.0,39.0,3.0,3.0,19.0,55.0,26.0,13.0,1.5,2.95,7.5,1.0,3.0,9.0,125.0,94.0,94.0,1.0,1.55,2.35,2.62,10.88,10.88,10.67,9.59,0.51,0.33,1.35,0.27,2.91,7.64,0.5,0.51,0.5,8.0,5.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,8.0,13.0,5.0,10.0,51.0,13.0,3.0,10.0,11.0,2.0,0.0,0.24,0.26,0.0,0.0,0.0,0.0,14.0,13.0,13.0,10.0,0.08,0.0,0.0,0.59,0.59,0.58
SEA,2025,SEA,SEA,Team Level,other,20,0.63,0.49,0.53,2318.0,37.59,9.28,2.41,6.29,1.14,17.69,14.18,8.92,9.28,8.92,34.0,17.0,14.0,65.0,10.0,3.0,2.0,7.0,0.0,15.0,16.0,24.0,41.0,0.0,0.0,27.0,5.0,5.0,5.0,22.0,19.0,10.0,0.91,2.46,5.91,2.0,3.0,5.0,65.0,51.0,51.0,3.0,0.65,0.56,0.56,9.38,9.38,9.04,31.17,5.47,2.34,6.19,1.19,18.13,11.68,5.29,5.47,5.29,23.0,22.0,23.0,68.0,7.0,3.0,1.0,1.0,0.0,21.0,13.0,16.0,38.0,1.0,2.0,32.0,5.0,3.0,13.0,27.0,10.0,8.0,1.01,1.11,3.35,2.0,1.0,4.0,68.0,45.0,45.0,5.0,0.69,0.65,0.65,5.51,5.51,5.35
SEA,2025,SEA,SEA,Team Level,all,20,0.49,0.47,0.47,73610.0,549.36,56.51,37.72,132.84,18.32,298.67,211.95,54.51,56.46,54.48,491.0,265.0,304.0,1060.0,54.0,49.0,9.0,105.0,0.0,252.0,296.0,437.0,702.0,60.0,129.0,507.0,374.0,89.0,324.0,550.0,149.0,57.0,15.76,18.8,21.94,18.0,20.0,16.0,1056.95,756.0,755.66,148.0,8.48,12.77,12.77,52.21,52.22,51.19,621.19,57.73,41.79,153.36,20.74,342.75,244.63,56.03,58.03,56.32,546.0,315.0,351.0,1212.0,54.0,57.0,4.0,122.0,0.0,330.0,298.0,492.0,807.0,62.0,133.0,615.0,409.0,83.0,331.0,644.0,150.0,67.0,17.34,18.66,21.72,14.0,19.0,21.0,1222.12,861.0,867.41,125.0,9.19,9.55,9.55,57.37,57.67,56.66
SEA,2025,SEA,SEA,Team Level,5on5,20,0.44,0.46,0.45,60650.0,410.05,32.44,25.89,105.47,13.84,226.18,166.19,31.55,32.39,31.52,366.0,204.0,250.0,820.0,32.0,29.0,3.0,83.0,0.0,192.0,234.0,334.0,538.0,53.0,115.0,393.0,358.0,76.0,297.0,442.0,101.0,27.0,12.5,12.62,7.32,13.0,15.0,4.0,816.95,570.0,569.66,138.0,5.37,6.1,6.32,31.48,31.49,31.07,498.37,41.72,32.15,128.06,16.64,272.73,200.7,40.46,42.03,40.75,446.0,246.0,280.0,972.0,30.0,46.0,1.0,107.0,0.0,262.0,247.0,416.0,662.0,56.0,121.0,479.0,390.0,72.0,291.0,527.0,120.0,45.0,14.22,15.18,12.32,11.0,11.0,8.0,982.12,692.0,698.41,109.0,6.65,7.78,7.78,40.59,40.9,40.19
SEA,2025,SEA,SEA,Team Level,4on5,20,0.07,0.05,0.07,5017.0,6.21,0.65,0.32,0.88,0.17,1.91,4.09,0.64,0.65,0.64,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,1.0,2.0,32.0,10.0,3.0,9.0,5.0,2.0,1.0,0.15,0.28,0.21,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.07,0.0,0.0,0.72,0.72,0.72,80.42,9.27,6.78,17.42,2.57,48.75,25.21,9.1,9.27,9.1,67.0,43.0,46.0,156.0,16.0,7.0,1.0,13.0,0.0,44.0,30.0,51.0,94.0,4.0,8.0,60.0,1.0,3.0,16.0,80.0,19.0,11.0,1.87,2.22,5.18,1.0,7.0,8.0,156.0,110.0,110.0,1.0,1.73,0.9,0.9,10.1,10.1,9.96
