team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SJS,2025,SJS,SJS,Team Level,other,22,0.46,0.54,0.55,2137.0,39.02,7.35,3.12,7.35,1.35,23.26,11.58,7.1,7.35,7.1,35.0,19.0,19.0,73.0,9.0,1.0,0.0,3.0,0.0,25.0,16.0,26.0,45.0,1.0,2.0,27.0,3.0,3.0,6.0,28.0,21.0,5.0,1.17,2.65,3.53,4.0,3.0,2.0,73.0,54.0,54.0,3.0,0.92,0.1,0.1,8.17,8.17,7.86,33.39,8.71,2.45,5.66,1.17,16.17,10.84,7.84,8.71,7.84,33.0,12.0,16.0,61.0,10.0,4.0,1.0,1.0,1.0,15.0,14.0,23.0,35.0,0.0,0.0,24.0,6.0,7.0,7.0,16.0,13.0,16.0,0.61,1.8,6.31,2.0,1.0,7.0,61.0,45.0,45.0,3.0,0.77,1.54,1.54,7.94,7.94,7.52
SJS,2025,SJS,SJS,Team Level,all,22,0.45,0.44,0.42,80696.0,549.43,63.47,39.35,125.72,18.51,296.66,208.29,59.88,63.25,59.64,526.0,226.0,357.0,1109.0,64.0,53.0,9.0,100.0,0.0,261.0,274.0,462.0,688.0,77.0,163.0,571.0,441.0,87.0,346.0,504.0,171.0,77.0,14.43,21.43,27.6,21.0,23.0,20.0,1106.13,752.0,750.55,160.0,8.98,12.83,12.88,59.57,59.35,58.1,759.21,76.4,54.09,180.0,25.41,407.16,291.94,72.19,76.88,72.63,689.0,346.0,392.0,1427.0,70.0,79.0,6.0,130.0,1.0,388.0,367.0,619.0,965.0,80.0,171.0,618.0,380.0,97.0,334.0,728.0,220.0,87.0,19.94,27.77,28.69,25.0,22.0,23.0,1429.93,1035.0,1039.37,159.0,12.1,17.2,17.2,71.3,71.76,69.93
SJS,2025,SJS,SJS,Team Level,5on5,22,0.45,0.44,0.41,63682.0,396.22,38.59,26.81,95.18,13.3,213.72,157.4,36.73,38.36,36.49,385.0,160.0,289.0,834.0,42.0,39.0,7.0,75.0,0.0,187.0,202.0,343.0,503.0,69.0,147.0,427.0,422.0,69.0,305.0,380.0,120.0,45.0,10.73,15.22,12.64,16.0,18.0,8.0,831.13,545.0,543.55,146.0,5.56,8.47,8.84,35.31,35.09,34.47,565.98,47.72,37.11,141.81,18.86,306.66,223.83,46.14,48.2,46.59,508.0,268.0,305.0,1081.0,44.0,48.0,3.0,115.0,0.0,288.0,281.0,464.0,732.0,71.0,153.0,454.0,352.0,75.0,288.0,577.0,155.0,44.0,15.72,19.76,12.24,22.0,14.0,8.0,1083.93,776.0,780.38,135.0,7.69,9.37,9.37,46.04,46.51,45.9
SJS,2025,SJS,SJS,Team Level,4on5,22,0.1,0.07,0.1,7404.0,15.78,1.88,0.73,2.2,0.46,4.51,10.22,1.81,1.88,1.81,15.0,5.0,0.0,20.0,2.0,1.0,1.0,0.0,0.0,3.0,14.0,13.0,18.0,3.0,6.0,49.0,13.0,8.0,10.0,11.0,6.0,3.0,0.25,0.79,0.84,0.0,1.0,1.0,20.0,20.0,20.0,9.0,0.17,0.22,0.22,1.83,1.83,1.83,134.36,17.51,13.23,28.27,4.54,76.51,39.93,15.78,17.51,15.78,120.0,60.0,70.0,250.0,14.0,25.0,2.0,12.0,0.0,78.0,51.0,106.0,166.0,6.0,12.0,72.0,4.0,7.0,18.0,112.0,44.0,24.0,2.97,5.18,9.36,0.0,7.0,7.0,250.0,180.0,180.0,4.0,3.35,5.95,5.95,14.91,14.91,14.13
SJS,2025,SJS,SJS,Team Level,5on4,22,0.86,0.84,0.8,7473.0,98.42,15.65,8.69,20.99,3.4,55.18,29.09,14.25,15.65,14.25,91.0,42.0,49.0,182.0,11.0,12.0,1.0,22.0,0.0,46.0,42.0,80.0,122.0,4.0,8.0,68.0,3.0,7.0,25.0,85.0,24.0,24.0,2.29,2.77,10.59,1.0,1.0,9.0,182.0,133.0,133.0,2.0,2.33,4.04,3.72,14.27,14.27,13.94,25.48,2.45,1.3,4.26,0.83,7.82,17.35,2.42,2.45,2.42,28.0,6.0,1.0,35.0,2.0,2.0,0.0,2.0,0.0,7.0,21.0,26.0,32.0,3.0,6.0,68.0,18.0,8.0,21.0,23.0,8.0,3.0,0.64,1.04,0.77,1.0,0.0,1.0,35.0,34.0,34.0,17.0,0.3,0.35,0.35,2.41,2.41,2.38
UTA,2025,UTA,UTA,Team Level,other,21,0.38,0.4,0.43,2543.0,29.55,6.48,1.89,4.87,0.93,16.28,9.55,5.76,6.48,5.76,28.0,12.0,8.0,48.0,11.0,2.0,1.0,4.0,0.0,14.0,9.0,17.0,29.0,0.0,0.0,26.0,6.0,3.0,10.0,20.0,12.0,8.0,0.91,1.58,3.99,2.0,4.0,5.0,48.0,40.0,40.0,3.0,0.55,0.45,0.45,6.58,6.58,5.82,38.81,10.76,2.77,7.56,1.4,19.35,12.16,9.72,10.76,9.72,36.0,18.0,19.0,73.0,9.0,6.0,1.0,6.0,0.0,19.0,14.0,27.0,45.0,0.0,0.0,37.0,5.0,4.0,8.0,24.0,15.0,15.0,0.91,2.01,7.84,1.0,2.0,6.0,73.0,54.0,54.0,5.0,0.75,1.63,1.63,9.88,9.88,9.03
UTA,2025,UTA,UTA,Team Level,all,21,0.51,0.53,0.54,76264.0,658.92,67.95,44.42,156.75,22.03,353.7,252.14,64.75,68.58,65.35,605.0,292.0,298.0,1195.0,63.0,67.0,6.0,129.0,1.0,317.0,320.0,542.0,834.0,75.0,162.0,570.0,368.0,84.0,375.0,637.0,187.0,73.0,19.1,23.19,25.67,22.0,19.0,22.0,1202.49,897.0,902.18,169.0,9.87,13.99,14.86,62.97,63.67,61.64,566.88,66.42,39.08,134.32,19.28,294.79,214.13,63.19,66.12,62.91,506.0,262.0,305.0,1073.0,65.0,72.0,9.0,106.0,0.0,273.0,252.0,441.0,703.0,79.0,170.0,637.0,472.0,103.0,351.0,493.0,202.0,73.0,14.89,25.41,26.11,22.0,24.0,19.0,1071.68,768.0,768.64,160.0,8.72,15.27,15.52,59.62,59.32,57.1
UTA,2025,UTA,UTA,Team Level,5on5,21,0.52,0.53,0.54,61639.0,520.28,48.76,33.53,128.36,17.34,275.77,203.23,46.91,49.39,47.51,468.0,239.0,258.0,965.0,45.0,55.0,2.0,109.0,0.0,250.0,248.0,423.0,662.0,65.0,142.0,446.0,343.0,74.0,325.0,507.0,150.0,50.0,15.37,18.75,14.64,20.0,15.0,10.0,972.49,707.0,712.18,151.0,6.97,11.42,11.42,44.31,45.01,44.28,437.44,44.59,28.48,108.09,14.86,227.92,169.06,42.82,44.3,42.53,386.0,207.0,252.0,845.0,47.0,57.0,5.0,81.0,0.0,213.0,195.0,339.0,546.0,71.0,154.0,478.0,458.0,86.0,306.0,385.0,162.0,46.0,11.48,20.26,12.85,19.0,20.0,8.0,843.68,593.0,593.64,142.0,5.93,10.71,10.96,39.57,39.27,38.26
UTA,2025,UTA,UTA,Team Level,4on5,21,0.06,0.13,0.15,6091.0,11.58,0.66,0.69,2.28,0.49,4.93,8.96,0.65,0.66,0.65,14.0,4.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,14.0,18.0,4.0,8.0,51.0,15.0,5.0,14.0,16.0,2.0,0.0,0.44,0.22,0.0,0.0,0.0,0.0,19.0,18.0,18.0,11.0,0.16,0.0,0.0,0.82,0.82,0.81,75.97,9.92,7.23,16.08,2.56,43.06,23.15,9.57,9.92,9.57,74.0,28.0,28.0,130.0,9.0,8.0,3.0,18.0,0.0,37.0,30.0,65.0,93.0,3.0,6.0,56.0,2.0,1.0,24.0,70.0,22.0,10.0,2.11,2.81,5.0,2.0,2.0,5.0,130.0,102.0,102.0,6.0,1.91,2.72,2.72,9.11,9.11,8.76
UTA,2025,UTA,UTA,Team Level,5on4,21,0.91,0.87,0.87,5991.0,97.51,12.06,8.3,21.25,3.28,56.71,30.4,11.43,12.06,11.43,95.0,37.0,31.0,163.0,7.0,10.0,3.0,16.0,1.0,49.0,49.0,88.0,125.0,6.0,12.0,47.0,4.0,2.0,26.0,94.0,23.0,15.0,2.38,2.64,7.04,0.0,0.0,7.0,163.0,132.0,132.0,4.0,2.19,2.11,2.98,11.27,11.27,10.74,14.66,1.14,0.6,2.58,0.46,4.45,9.77,1.09,1.14,1.09,10.0,9.0,6.0,25.0,0.0,1.0,0.0,1.0,0.0,4.0,13.0,10.0,19.0,5.0,10.0,66.0,7.0,12.0,13.0,14.0,3.0,2.0,0.39,0.34,0.41,0.0,0.0,0.0,25.0,19.0,19.0,7.0,0.14,0.2,0.2,1.07,1.07,1.06
OTT,2025,OTT,OTT,Team Level,other,21,0.4,0.46,0.46,2924.0,38.95,8.02,2.69,7.86,1.29,19.14,14.0,7.75,8.02,7.75,33.0,20.0,18.0,71.0,6.0,2.0,0.0,6.0,0.0,15.0,24.0,27.0,47.0,5.0,8.0,47.0,15.0,6.0,10.0,31.0,13.0,9.0,1.5,1.81,4.71,2.0,1.0,3.0,71.0,53.0,53.0,1.0,0.74,0.42,0.42,8.34,8.34,8.06,46.49,11.95,3.09,7.68,1.54,22.05,15.69,10.62,11.95,10.62,42.0,20.0,23.0,85.0,9.0,4.0,2.0,10.0,0.0,28.0,11.0,33.0,53.0,2.0,4.0,34.0,7.0,6.0,10.0,29.0,14.0,19.0,1.17,1.81,8.98,1.0,2.0,6.0,85.0,62.0,62.0,5.0,0.94,0.98,0.98,11.91,11.91,10.55
OTT,2025,OTT,OTT,Team Level,all,21,0.51,0.52,0.52,77121.0,625.04,63.94,42.18,151.51,20.41,333.53,236.43,60.55,64.12,60.7,557.0,291.0,345.0,1193.0,68.0,51.0,6.0,122.0,2.0,285.0,320.0,489.0,780.0,81.0,182.0,688.0,492.0,98.0,309.0,614.0,167.0,67.0,17.71,21.53,24.7,25.0,22.0,21.0,1188.43,848.0,847.95,137.0,9.36,12.52,12.87,60.43,60.56,59.42,567.52,60.74,38.36,132.42,18.59,304.53,219.36,57.73,60.99,57.97,526.0,248.0,330.0,1104.0,69.0,53.0,12.0,114.0,1.0,293.0,244.0,457.0,705.0,87.0,190.0,495.0,532.0,100.0,321.0,547.0,161.0,66.0,15.92,20.15,24.67,19.0,30.0,20.0,1106.86,774.0,775.12,169.0,8.64,13.1,13.1,56.29,56.45,54.47
OTT,2025,OTT,OTT,Team Level,5on5,21,0.53,0.52,0.53,62088.0,483.41,42.44,30.89,120.8,15.82,257.49,189.55,40.94,42.62,41.09,420.0,237.0,276.0,933.0,46.0,37.0,3.0,97.0,2.0,229.0,246.0,374.0,611.0,71.0,164.0,508.0,466.0,82.0,271.0,482.0,134.0,41.0,13.5,17.25,11.69,21.0,16.0,9.0,928.43,657.0,656.95,126.0,6.4,8.35,8.7,40.14,40.27,39.62,430.22,37.27,27.64,107.87,14.26,232.27,170.69,35.85,37.51,36.09,390.0,200.0,274.0,864.0,42.0,43.0,7.0,91.0,1.0,220.0,193.0,348.0,548.0,76.0,170.0,385.0,507.0,79.0,275.0,439.0,114.0,37.0,12.69,13.84,10.74,14.0,20.0,8.0,866.86,590.0,591.12,151.0,5.72,9.33,9.33,33.65,33.81,33.39
OTT,2025,OTT,OTT,Team Level,4on5,21,0.15,0.08,0.1,5506.0,8.56,1.71,0.5,1.27,0.31,2.39,4.83,1.53,1.71,1.53,10.0,1.0,0.0,11.0,1.0,3.0,1.0,0.0,0.0,2.0,5.0,9.0,10.0,2.0,4.0,60.0,6.0,9.0,11.0,4.0,2.0,5.0,0.14,0.27,1.3,0.0,0.0,1.0,11.0,11.0,11.0,7.0,0.12,0.82,0.82,1.02,1.02,1.0,77.01,9.91,6.75,14.98,2.33,45.38,23.64,9.66,9.91,9.66,78.0,25.0,31.0,134.0,17.0,6.0,3.0,13.0,0.0,41.0,26.0,61.0,86.0,7.0,12.0,44.0,4.0,6.0,23.0,68.0,26.0,9.0,1.66,3.56,4.7,3.0,8.0,6.0,134.0,103.0,103.0,0.0,1.79,2.78,2.78,8.92,8.92,8.72
OTT,2025,OTT,OTT,Team Level,5on4,21,0.88,0.89,0.87,6603.0,94.11,11.77,8.1,21.58,3.0,54.51,28.05,10.33,11.77,10.33,94.0,33.0,51.0,178.0,15.0,9.0,2.0,19.0,0.0,39.0,45.0,79.0,112.0,3.0,6.0,73.0,5.0,1.0,17.0,97.0,18.0,12.0,2.57,2.2,7.0,2.0,5.0,8.0,178.0,127.0,127.0,3.0,2.1,2.94,2.94,10.93,10.93,10.74,13.81,1.61,0.89,1.88,0.46,4.84,9.33,1.6,1.61,1.6,16.0,3.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,15.0,18.0,2.0,4.0,32.0,14.0,9.0,13.0,11.0,7.0,1.0,0.4,0.94,0.26,1.0,0.0,0.0,21.0,19.0,19.0,13.0,0.2,0.0,0.0,1.8,1.8,1.79
MIN,2025,MIN,MIN,Team Level,other,22,0.44,0.5,0.5,2107.0,39.43,7.4,2.93,7.74,1.45,22.83,13.66,6.93,7.4,6.93,39.0,17.0,17.0,73.0,8.0,1.0,0.0,11.0,0.0,17.0,19.0,31.0,48.0,1.0,2.0,32.0,3.0,2.0,8.0,34.0,12.0,10.0,1.54,1.58,4.27,2.0,2.0,4.0,73.0,56.0,56.0,2.0,0.78,0.16,0.16,8.02,8.02,7.51,41.29,9.52,3.04,7.55,1.37,22.5,12.01,9.32,9.52,9.32,38.0,18.0,16.0,72.0,16.0,3.0,0.0,3.0,1.0,23.0,10.0,22.0,40.0,1.0,2.0,31.0,6.0,3.0,10.0,33.0,11.0,12.0,1.21,1.3,7.01,2.0,5.0,9.0,72.0,56.0,56.0,4.0,0.99,0.6,0.6,9.91,9.91,9.75
MIN,2025,MIN,MIN,Team Level,all,22,0.5,0.49,0.49,80899.0,686.15,70.75,48.83,162.75,22.98,371.48,264.21,66.16,70.81,66.22,611.0,330.0,353.0,1294.0,63.0,75.0,6.0,117.0,1.0,347.0,338.0,548.0,878.0,56.0,129.0,613.0,483.0,95.0,320.0,675.0,182.0,84.0,20.23,23.16,27.35,22.0,24.0,17.0,1298.61,941.0,943.97,150.0,10.9,16.29,16.29,65.36,65.41,62.16,712.0,70.05,48.98,169.58,23.68,388.79,278.93,67.42,70.53,67.85,650.0,330.0,376.0,1356.0,64.0,67.0,8.0,140.0,3.0,344.0,362.0,586.0,916.0,78.0,176.0,663.0,435.0,97.0,358.0,720.0,194.0,66.0,20.51,24.54,25.0,23.0,16.0,25.0,1359.67,980.0,981.65,182.0,10.94,12.47,13.34,67.64,68.07,66.53
MIN,2025,MIN,MIN,Team Level,5on5,22,0.5,0.47,0.47,66002.0,518.36,47.49,34.53,126.82,17.21,276.48,207.48,45.3,47.55,45.37,458.0,252.0,287.0,997.0,35.0,60.0,3.0,83.0,0.0,272.0,260.0,423.0,675.0,49.0,109.0,456.0,467.0,87.0,277.0,520.0,134.0,56.0,14.94,17.11,15.43,18.0,11.0,6.0,1001.61,710.0,712.97,140.0,7.17,12.24,12.25,42.41,42.46,41.49,571.81,48.18,37.8,142.21,19.08,312.67,229.08,46.26,48.66,46.69,518.0,271.0,320.0,1109.0,36.0,54.0,5.0,118.0,1.0,274.0,306.0,482.0,753.0,68.0,153.0,520.0,401.0,83.0,310.0,587.0,161.0,41.0,16.63,20.18,11.37,20.0,8.0,8.0,1112.67,789.0,790.65,155.0,7.84,9.33,9.33,46.69,47.12,46.1
MIN,2025,MIN,MIN,Team Level,4on5,22,0.03,0.09,0.1,4792.0,8.56,0.39,0.37,1.65,0.28,3.05,6.26,0.38,0.39,0.38,12.0,0.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,11.0,3.0,12.0,51.0,5.0,4.0,8.0,10.0,2.0,0.0,0.14,0.24,0.0,0.0,1.0,0.0,14.0,12.0,12.0,7.0,0.09,0.0,0.0,0.47,0.47,0.47,80.41,11.08,7.38,17.16,2.67,47.63,24.08,10.61,11.08,10.61,77.0,33.0,36.0,146.0,12.0,10.0,3.0,16.0,1.0,43.0,28.0,65.0,98.0,5.0,13.0,44.0,6.0,1.0,14.0,79.0,19.0,12.0,2.22,2.58,6.29,1.0,3.0,8.0,146.0,110.0,110.0,3.0,1.92,2.53,3.41,9.59,9.59,9.26
MIN,2025,MIN,MIN,Team Level,5on4,22,0.92,0.88,0.87,7998.0,119.8,15.48,11.0,26.55,4.03,69.12,36.82,13.54,15.48,13.54,102.0,61.0,47.0,210.0,19.0,14.0,3.0,23.0,1.0,56.0,50.0,83.0,144.0,3.0,6.0,74.0,8.0,2.0,27.0,111.0,34.0,18.0,3.6,4.23,7.65,2.0,10.0,7.0,210.0,163.0,163.0,1.0,2.86,3.89,3.88,14.45,14.45,12.68,18.49,1.27,0.76,2.67,0.55,5.99,13.76,1.23,1.27,1.23,17.0,8.0,4.0,29.0,0.0,0.0,0.0,3.0,0.0,4.0,18.0,17.0,25.0,4.0,8.0,68.0,22.0,10.0,24.0,21.0,3.0,1.0,0.45,0.49,0.33,0.0,0.0,0.0,29.0,25.0,25.0,20.0,0.18,0.0,0.0,1.45,1.45,1.41
BOS,2025,BOS,BOS,Team Level,other,23,0.41,0.42,0.42,3607.0,40.58,9.61,2.48,7.34,1.29,19.5,14.79,9.4,9.61,9.4,33.0,22.0,19.0,74.0,11.0,2.0,2.0,0.0,0.0,25.0,17.0,22.0,44.0,2.0,4.0,45.0,14.0,10.0,14.0,27.0,16.0,12.0,1.06,1.88,6.66,2.0,3.0,6.0,74.0,55.0,55.0,4.0,0.66,0.79,0.79,9.47,9.47,9.36,57.35,13.63,4.21,10.28,1.92,29.36,15.6,11.8,13.63,11.8,46.0,29.0,29.0,104.0,8.0,6.0,1.0,8.0,0.0,32.0,21.0,38.0,67.0,2.0,4.0,40.0,9.0,4.0,13.0,28.0,32.0,15.0,1.29,4.41,7.93,1.0,2.0,5.0,104.0,75.0,75.0,5.0,1.24,2.12,2.12,12.75,12.75,11.57
BOS,2025,BOS,BOS,Team Level,all,23,0.47,0.48,0.48,83800.0,724.55,73.34,47.22,175.51,24.07,379.77,281.08,69.33,73.21,69.24,631.0,350.0,378.0,1359.0,73.0,68.0,11.0,130.0,1.0,348.0,361.0,558.0,908.0,114.0,262.0,726.0,576.0,106.0,374.0,723.0,182.0,76.0,20.23,23.15,29.96,30.0,22.0,21.0,1353.08,981.0,976.83,171.0,10.56,14.5,15.2,68.7,68.63,66.16,789.52,83.84,55.83,193.51,26.74,414.85,294.23,78.7,84.2,79.07,688.0,381.0,425.0,1494.0,74.0,89.0,8.0,158.0,1.0,386.0,361.0,614.0,995.0,105.0,240.0,650.0,495.0,111.0,352.0,723.0,252.0,94.0,20.39,32.45,31.0,22.0,30.0,22.0,1500.4,1069.0,1075.1,149.0,12.75,17.36,17.36,79.23,79.67,76.67
BOS,2025,BOS,BOS,Team Level,5on5,23,0.45,0.48,0.49,65077.0,548.87,43.71,33.63,140.35,18.33,286.29,219.69,41.7,43.59,41.61,477.0,265.0,305.0,1047.0,43.0,54.0,6.0,112.0,0.0,257.0,276.0,434.0,699.0,99.0,230.0,538.0,532.0,75.0,322.0,578.0,126.0,38.0,16.12,16.29,11.31,22.0,15.0,6.0,1041.08,742.0,737.83,151.0,6.97,10.07,10.51,40.18,40.11,39.44,572.34,53.12,37.41,149.25,19.59,302.2,222.43,51.03,53.48,51.39,492.0,292.0,357.0,1141.0,47.0,66.0,4.0,115.0,1.0,288.0,267.0,445.0,737.0,98.0,226.0,476.0,465.0,94.0,294.0,549.0,178.0,57.0,14.91,22.84,15.37,20.0,21.0,6.0,1147.4,784.0,790.1,131.0,7.8,12.56,12.56,48.37,48.82,47.88
BOS,2025,BOS,BOS,Team Level,4on5,23,0.09,0.1,0.11,8232.0,15.79,1.43,0.76,2.52,0.55,5.33,11.41,1.39,1.43,1.39,18.0,4.0,2.0,24.0,0.0,1.0,0.0,2.0,0.0,5.0,14.0,18.0,22.0,8.0,18.0,67.0,19.0,14.0,19.0,17.0,2.0,3.0,0.49,0.27,0.66,0.0,0.0,0.0,24.0,22.0,22.0,15.0,0.18,0.2,0.2,1.4,1.4,1.4,134.55,14.13,12.85,29.97,4.38,75.52,40.17,13.12,14.13,13.12,123.0,54.0,39.0,216.0,15.0,13.0,1.0,33.0,0.0,60.0,56.0,108.0,162.0,3.0,6.0,84.0,2.0,3.0,32.0,125.0,36.0,16.0,3.42,4.55,6.15,1.0,5.0,9.0,216.0,177.0,177.0,8.0,3.39,1.58,1.58,15.94,15.94,15.08
BOS,2025,BOS,BOS,Team Level,5on4,23,0.86,0.87,0.83,6884.0,119.32,18.59,10.35,25.3,3.91,68.64,35.19,16.84,18.59,16.84,103.0,59.0,52.0,214.0,19.0,11.0,3.0,16.0,1.0,61.0,54.0,84.0,143.0,5.0,10.0,76.0,11.0,7.0,19.0,101.0,38.0,23.0,2.56,4.7,11.33,6.0,4.0,9.0,214.0,162.0,162.0,1.0,2.75,3.43,3.69,17.65,17.65,15.96,25.28,2.96,1.37,4.02,0.85,7.79,16.02,2.75,2.96,2.75,27.0,6.0,0.0,33.0,4.0,4.0,2.0,2.0,0.0,6.0,17.0,23.0,29.0,2.0,4.0,50.0,19.0,10.0,13.0,21.0,6.0,6.0,0.76,0.65,1.55,0.0,2.0,2.0,33.0,33.0,33.0,5.0,0.31,1.11,1.11,2.17,2.17,2.15
PHI,2025,PHI,PHI,Team Level,other,20,0.57,0.53,0.51,2038.0,37.32,9.34,2.38,6.36,1.22,18.44,13.25,8.17,9.34,8.17,36.0,15.0,18.0,69.0,9.0,2.0,1.0,8.0,0.0,18.0,14.0,27.0,42.0,1.0,2.0,28.0,3.0,4.0,7.0,25.0,13.0,13.0,1.07,1.59,6.68,1.0,3.0,5.0,69.0,51.0,51.0,5.0,0.73,1.03,1.03,9.04,9.04,8.17,36.8,6.94,2.37,6.62,1.17,16.91,14.99,6.79,6.94,6.79,33.0,16.0,13.0,62.0,6.0,3.0,0.0,7.0,0.0,11.0,22.0,27.0,43.0,4.0,6.0,34.0,8.0,5.0,8.0,23.0,18.0,8.0,1.12,2.5,3.31,0.0,4.0,2.0,62.0,49.0,49.0,4.0,0.69,0.59,0.59,7.03,7.03,6.96
PHI,2025,PHI,PHI,Team Level,all,20,0.5,0.48,0.49,74149.0,556.36,60.68,38.8,129.3,18.37,298.3,214.56,57.06,60.17,56.55,502.0,258.0,277.0,1037.0,56.0,48.0,7.0,111.0,1.0,268.0,276.0,446.0,704.0,78.0,174.0,524.0,440.0,86.0,319.0,514.0,186.0,60.0,16.51,22.8,21.36,21.0,21.0,14.0,1023.62,760.0,749.7,151.0,8.59,11.69,11.76,57.51,56.92,54.89,589.8,59.5,39.34,141.74,19.88,314.75,229.86,57.55,60.34,58.37,517.0,289.0,306.0,1112.0,56.0,60.0,4.0,112.0,0.0,274.0,304.0,461.0,750.0,77.0,170.0,574.0,428.0,71.0,315.0,592.0,147.0,67.0,17.97,19.0,22.53,29.0,18.0,9.0,1132.78,806.0,822.21,142.0,8.88,12.43,12.43,55.89,56.79,55.83
PHI,2025,PHI,PHI,Team Level,5on5,20,0.49,0.49,0.49,60794.0,428.98,37.6,28.79,105.13,14.26,232.96,170.26,36.48,37.1,35.97,389.0,200.0,227.0,816.0,39.0,33.0,3.0,90.0,1.0,210.0,216.0,350.0,550.0,68.0,154.0,395.0,423.0,76.0,283.0,429.0,132.0,28.0,13.42,16.51,7.67,19.0,15.0,5.0,802.62,589.0,578.7,134.0,5.97,6.1,6.48,37.09,36.49,35.93,442.63,39.35,28.13,111.88,14.97,237.34,176.4,38.02,40.19,38.84,389.0,220.0,248.0,857.0,39.0,45.0,3.0,84.0,0.0,210.0,231.0,350.0,570.0,62.0,142.0,436.0,405.0,58.0,275.0,463.0,102.0,44.0,13.69,13.17,12.49,26.0,11.0,2.0,877.78,609.0,625.21,124.0,5.84,9.27,9.27,35.86,36.75,36.17
PHI,2025,PHI,PHI,Team Level,4on5,20,0.15,0.1,0.12,6102.0,13.74,1.93,0.87,2.07,0.41,4.17,8.54,1.9,1.93,1.9,12.0,6.0,1.0,19.0,0.0,1.0,0.0,2.0,0.0,2.0,13.0,12.0,18.0,4.0,8.0,59.0,7.0,5.0,13.0,9.0,6.0,3.0,0.25,0.75,0.93,0.0,0.0,0.0,19.0,18.0,18.0,11.0,0.2,0.38,0.38,1.75,1.75,1.75,95.36,11.09,8.08,21.11,3.25,56.48,29.0,10.72,11.09,10.72,81.0,48.0,42.0,171.0,9.0,8.0,1.0,20.0,0.0,52.0,40.0,72.0,120.0,7.0,14.0,52.0,7.0,3.0,22.0,96.0,21.0,12.0,2.69,2.52,5.87,2.0,2.0,5.0,171.0,129.0,129.0,5.0,2.2,1.66,1.66,11.63,11.63,11.35
