team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NSH,2025,NSH,NSH,Team Level,4on5,18,0.06,0.12,0.12,5124.0,9.26,0.58,0.36,1.35,0.3,3.21,7.2,0.58,0.58,0.58,10.0,3.0,3.0,16.0,1.0,0.0,0.0,2.0,0.0,3.0,7.0,9.0,12.0,5.0,10.0,50.0,12.0,6.0,7.0,11.0,2.0,0.0,0.32,0.26,0.0,1.0,0.0,0.0,16.0,13.0,13.0,4.0,0.08,0.0,0.0,0.66,0.66,0.66,69.54,9.75,7.24,14.73,2.4,39.11,19.76,9.33,9.75,9.33,65.0,28.0,27.0,120.0,10.0,8.0,0.0,10.0,0.0,35.0,30.0,55.0,83.0,2.0,4.0,34.0,6.0,5.0,21.0,60.0,22.0,11.0,1.06,2.83,5.86,1.0,5.0,4.0,120.0,93.0,93.0,2.0,1.9,1.0,1.0,10.65,10.65,10.32
NSH,2025,NSH,NSH,Team Level,5on4,18,0.92,0.92,0.9,5613.0,85.0,11.88,7.72,17.96,2.82,49.82,24.81,9.88,11.88,9.88,78.0,37.0,38.0,153.0,10.0,13.0,3.0,12.0,0.0,51.0,29.0,68.0,105.0,5.0,10.0,54.0,6.0,5.0,25.0,78.0,23.0,14.0,2.32,2.9,6.66,2.0,3.0,5.0,153.0,115.0,115.0,4.0,1.98,3.67,4.33,9.53,9.53,8.35,9.97,1.03,0.45,1.28,0.26,2.79,7.19,1.03,1.03,1.03,9.0,4.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,9.0,13.0,8.0,16.0,47.0,9.0,6.0,9.0,11.0,0.0,2.0,0.41,0.0,0.62,0.0,0.0,0.0,13.0,13.0,13.0,7.0,0.1,0.0,0.0,1.13,1.13,1.13
OTT,2025,OTT,OTT,Team Level,other,17,0.35,0.45,0.47,2342.0,34.97,5.4,2.46,7.28,1.16,17.45,13.24,5.25,5.4,5.25,32.0,15.0,13.0,60.0,5.0,2.0,0.0,6.0,0.0,13.0,21.0,27.0,42.0,5.0,8.0,38.0,11.0,6.0,9.0,28.0,13.0,6.0,1.39,1.81,2.2,2.0,1.0,2.0,60.0,47.0,47.0,0.0,0.68,0.42,0.42,5.67,5.67,5.51,39.81,10.15,2.6,6.65,1.3,18.47,13.84,8.87,10.15,8.87,38.0,15.0,19.0,72.0,9.0,3.0,2.0,8.0,0.0,23.0,10.0,29.0,44.0,2.0,4.0,31.0,7.0,6.0,6.0,25.0,12.0,16.0,1.0,1.52,7.63,1.0,2.0,6.0,72.0,53.0,53.0,3.0,0.81,0.58,0.58,10.39,10.39,9.06
OTT,2025,OTT,OTT,Team Level,all,17,0.5,0.51,0.52,62721.0,514.99,51.02,34.57,125.67,16.77,274.3,195.69,48.27,51.03,48.29,466.0,232.0,270.0,968.0,57.0,43.0,5.0,104.0,2.0,227.0,265.0,409.0,641.0,67.0,148.0,568.0,396.0,82.0,254.0,509.0,134.0,55.0,14.69,17.47,18.86,22.0,18.0,17.0,962.79,698.0,697.21,116.0,7.69,10.58,10.94,47.77,47.8,47.1,473.42,51.29,31.96,110.81,15.67,251.39,182.88,48.66,51.64,48.99,444.0,200.0,276.0,920.0,61.0,45.0,9.0,91.0,1.0,235.0,211.0,383.0,583.0,74.0,158.0,407.0,439.0,84.0,246.0,450.0,138.0,56.0,13.35,17.22,20.72,19.0,25.0,17.0,923.68,644.0,646.25,134.0,7.18,10.56,10.56,47.92,48.16,46.33
OTT,2025,OTT,OTT,Team Level,5on5,17,0.51,0.51,0.52,50748.0,391.02,33.93,24.64,98.13,12.78,207.59,153.94,32.95,33.94,32.97,346.0,185.0,216.0,747.0,39.0,29.0,2.0,80.0,2.0,180.0,201.0,307.0,492.0,56.0,128.0,428.0,375.0,68.0,224.0,393.0,104.0,34.0,10.85,13.53,9.55,18.0,13.0,8.0,741.79,531.0,530.21,108.0,5.1,6.41,6.76,32.26,32.28,31.94,361.15,31.99,23.16,91.16,12.12,192.7,141.88,30.8,32.33,31.14,334.0,159.0,234.0,727.0,37.0,39.0,5.0,74.0,1.0,176.0,166.0,297.0,456.0,63.0,138.0,309.0,419.0,63.0,212.0,363.0,97.0,33.0,10.63,11.72,9.64,15.0,15.0,7.0,730.68,493.0,495.25,121.0,4.79,8.45,8.45,28.33,28.58,28.24
OTT,2025,OTT,OTT,Team Level,4on5,17,0.17,0.09,0.11,4263.0,7.76,1.58,0.47,1.18,0.29,2.16,4.32,1.4,1.58,1.4,9.0,1.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,2.0,4.0,8.0,9.0,4.0,8.0,44.0,5.0,7.0,10.0,4.0,1.0,5.0,0.14,0.14,1.3,0.0,0.0,1.0,10.0,10.0,10.0,6.0,0.11,0.82,0.82,0.88,0.88,0.87,58.65,7.54,5.32,11.14,1.79,35.38,17.83,7.38,7.54,7.38,56.0,23.0,22.0,101.0,14.0,3.0,2.0,9.0,0.0,32.0,21.0,42.0,65.0,7.0,12.0,38.0,3.0,6.0,18.0,51.0,22.0,6.0,1.32,3.03,3.19,2.0,8.0,4.0,101.0,79.0,79.0,0.0,1.38,1.53,1.53,7.39,7.39,7.23
OTT,2025,OTT,OTT,Team Level,5on4,17,0.86,0.88,0.85,5368.0,81.24,10.1,6.99,19.08,2.54,47.09,24.19,8.67,10.1,8.67,79.0,31.0,41.0,151.0,12.0,9.0,2.0,18.0,0.0,32.0,39.0,67.0,98.0,2.0,4.0,58.0,5.0,1.0,11.0,84.0,16.0,10.0,2.31,1.98,5.81,2.0,4.0,6.0,151.0,110.0,110.0,2.0,1.8,2.94,2.94,8.97,8.97,8.78,13.81,1.61,0.89,1.88,0.46,4.84,9.33,1.6,1.61,1.6,16.0,3.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,4.0,14.0,15.0,18.0,2.0,4.0,29.0,10.0,9.0,10.0,11.0,7.0,1.0,0.4,0.94,0.26,1.0,0.0,0.0,20.0,19.0,19.0,10.0,0.2,0.0,0.0,1.8,1.8,1.79
BOS,2025,BOS,BOS,Team Level,other,18,0.49,0.44,0.45,2664.0,33.28,8.33,1.98,6.04,1.05,15.57,12.03,8.19,8.33,8.19,26.0,19.0,16.0,61.0,9.0,2.0,2.0,0.0,0.0,20.0,14.0,17.0,36.0,3.0,6.0,39.0,14.0,9.0,8.0,22.0,12.0,11.0,0.89,1.42,6.02,1.0,2.0,6.0,61.0,45.0,45.0,2.0,0.52,0.79,0.79,8.06,8.06,8.01,42.77,8.83,3.28,7.75,1.39,21.66,12.1,8.14,8.83,8.14,36.0,19.0,22.0,77.0,6.0,3.0,1.0,6.0,0.0,25.0,15.0,30.0,49.0,3.0,6.0,29.0,5.0,0.0,9.0,23.0,22.0,10.0,1.04,3.07,4.72,1.0,1.0,4.0,77.0,55.0,55.0,2.0,0.96,0.87,0.87,8.92,8.92,8.36
BOS,2025,BOS,BOS,Team Level,all,18,0.47,0.48,0.48,65653.0,569.05,57.24,37.05,140.15,19.33,296.26,220.96,54.74,57.01,54.55,491.0,280.0,292.0,1063.0,61.0,58.0,10.0,93.0,1.0,272.0,286.0,430.0,710.0,86.0,191.0,582.0,427.0,84.0,281.0,563.0,146.0,62.0,15.72,18.86,22.66,26.0,18.0,17.0,1058.49,771.0,768.8,128.0,8.27,12.42,13.11,52.4,52.23,51.17,615.24,63.76,43.91,151.54,20.77,319.64,227.38,60.3,64.21,60.75,538.0,289.0,317.0,1144.0,59.0,72.0,5.0,126.0,0.0,298.0,272.0,479.0,768.0,81.0,177.0,512.0,395.0,81.0,276.0,561.0,194.0,72.0,15.69,25.11,22.96,18.0,24.0,17.0,1148.5,827.0,831.95,113.0,10.1,13.09,13.09,60.76,61.24,59.1
BOS,2025,BOS,BOS,Team Level,5on5,18,0.46,0.49,0.49,51144.0,434.77,35.54,26.57,112.59,14.87,224.96,172.46,33.72,35.31,33.53,378.0,209.0,240.0,827.0,39.0,48.0,6.0,81.0,0.0,204.0,215.0,339.0,548.0,74.0,165.0,432.0,388.0,59.0,244.0,454.0,100.0,33.0,12.41,13.23,9.9,20.0,13.0,6.0,822.49,587.0,584.8,116.0,5.52,9.14,9.57,31.49,31.33,30.75,442.44,41.38,28.89,115.48,15.08,231.29,169.87,39.71,41.83,40.16,381.0,221.0,266.0,868.0,38.0,54.0,2.0,90.0,0.0,215.0,205.0,343.0,564.0,73.0,161.0,375.0,374.0,71.0,227.0,415.0,144.0,43.0,11.24,18.47,11.67,16.0,19.0,3.0,872.5,602.0,606.95,98.0,6.03,10.25,10.25,37.16,37.64,36.84
BOS,2025,BOS,BOS,Team Level,4on5,18,0.1,0.1,0.12,6580.0,13.7,1.19,0.67,2.25,0.48,4.67,9.73,1.16,1.19,1.16,15.0,4.0,1.0,20.0,0.0,1.0,0.0,1.0,0.0,4.0,13.0,15.0,19.0,5.0,12.0,52.0,16.0,11.0,14.0,15.0,1.0,3.0,0.37,0.16,0.66,0.0,0.0,0.0,20.0,19.0,19.0,10.0,0.16,0.2,0.2,1.14,1.14,1.14,108.72,11.25,10.6,24.67,3.54,59.98,31.97,10.35,11.25,10.35,100.0,42.0,29.0,171.0,13.0,11.0,1.0,28.0,0.0,52.0,38.0,87.0,129.0,3.0,6.0,69.0,2.0,2.0,29.0,104.0,24.0,14.0,2.74,3.17,5.34,1.0,3.0,9.0,171.0,142.0,142.0,8.0,2.83,1.13,1.13,12.95,12.95,12.2
BOS,2025,BOS,BOS,Team Level,5on4,18,0.84,0.85,0.81,5265.0,87.3,12.18,7.83,19.27,2.93,51.05,26.74,11.67,12.18,11.67,72.0,48.0,35.0,155.0,13.0,7.0,2.0,11.0,1.0,44.0,44.0,59.0,107.0,4.0,8.0,59.0,9.0,5.0,15.0,72.0,33.0,15.0,2.05,4.04,6.08,5.0,3.0,5.0,155.0,120.0,120.0,0.0,2.07,2.28,2.54,11.7,11.7,11.27,21.31,2.3,1.14,3.65,0.75,6.71,13.45,2.1,2.3,2.1,21.0,7.0,0.0,28.0,2.0,4.0,1.0,2.0,0.0,6.0,14.0,19.0,26.0,2.0,4.0,39.0,14.0,8.0,11.0,19.0,4.0,5.0,0.67,0.4,1.23,0.0,1.0,1.0,28.0,28.0,28.0,5.0,0.27,0.84,0.84,1.72,1.72,1.71
CHI,2025,CHI,CHI,Team Level,other,16,0.47,0.42,0.46,1860.0,19.95,4.86,1.33,3.3,0.63,9.04,7.84,4.83,4.86,4.83,22.0,5.0,5.0,32.0,5.0,0.0,0.0,1.0,0.0,12.0,9.0,17.0,22.0,1.0,2.0,22.0,3.0,2.0,8.0,13.0,9.0,5.0,0.46,1.1,3.3,0.0,1.0,4.0,32.0,27.0,27.0,2.0,0.38,0.0,0.0,5.24,5.24,5.21,24.05,5.59,1.63,4.43,0.8,11.51,8.04,5.43,5.59,5.43,21.0,11.0,12.0,44.0,6.0,2.0,1.0,1.0,0.0,8.0,15.0,15.0,26.0,2.0,4.0,31.0,9.0,3.0,5.0,16.0,9.0,7.0,0.59,1.03,3.97,1.0,1.0,4.0,44.0,32.0,32.0,0.0,0.46,0.79,0.79,5.27,5.27,5.17
CHI,2025,CHI,CHI,Team Level,all,16,0.46,0.45,0.44,58373.0,448.47,49.4,29.72,108.97,14.44,233.87,170.6,47.51,50.52,48.58,403.0,204.0,203.0,810.0,53.0,47.0,6.0,83.0,4.0,195.0,225.0,350.0,554.0,71.0,155.0,434.0,309.0,90.0,262.0,417.0,132.0,58.0,11.1,16.94,21.36,14.0,16.0,23.0,828.39,607.0,619.55,129.0,6.49,9.16,9.16,46.73,47.69,46.62,569.27,59.15,40.59,137.81,19.08,298.95,211.42,55.92,58.15,54.95,504.0,263.0,221.0,988.0,40.0,66.0,5.0,116.0,2.0,261.0,282.0,464.0,727.0,57.0,131.0,483.0,356.0,63.0,252.0,537.0,157.0,73.0,15.02,20.02,24.11,17.0,11.0,12.0,968.48,767.0,752.35,122.0,9.12,14.13,14.26,54.01,53.09,52.13
CHI,2025,CHI,CHI,Team Level,5on5,16,0.46,0.46,0.46,47175.0,372.9,33.85,23.99,95.59,12.24,196.77,143.56,32.34,34.97,33.41,327.0,179.0,167.0,673.0,36.0,44.0,6.0,71.0,3.0,163.0,189.0,291.0,470.0,61.0,135.0,343.0,293.0,79.0,228.0,359.0,109.0,38.0,9.65,13.92,10.27,13.0,12.0,11.0,691.39,506.0,518.55,115.0,4.99,8.57,8.57,30.26,31.21,30.42,441.87,39.9,28.92,111.23,14.73,234.77,171.43,38.33,38.9,37.36,392.0,209.0,183.0,784.0,26.0,42.0,3.0,96.0,1.0,215.0,221.0,366.0,575.0,48.0,111.0,353.0,328.0,49.0,224.0,432.0,124.0,45.0,11.99,15.83,12.08,15.0,7.0,4.0,764.48,601.0,586.35,115.0,6.01,9.06,9.62,36.3,35.37,34.88
CHI,2025,CHI,CHI,Team Level,4on5,16,0.06,0.08,0.08,5427.0,8.2,0.82,0.5,1.2,0.25,2.86,5.38,0.82,0.82,0.82,7.0,4.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,7.0,11.0,1.0,2.0,33.0,10.0,7.0,10.0,7.0,4.0,0.0,0.15,0.66,0.0,0.0,0.0,0.0,12.0,11.0,11.0,10.0,0.11,0.0,0.0,0.93,0.93,0.93,93.67,12.56,9.49,20.75,3.24,49.56,25.41,11.07,12.56,11.07,80.0,41.0,26.0,147.0,8.0,21.0,1.0,16.0,1.0,38.0,37.0,72.0,113.0,4.0,8.0,64.0,4.0,3.0,13.0,80.0,22.0,19.0,2.14,2.9,7.52,1.0,3.0,4.0,147.0,121.0,121.0,1.0,2.52,3.97,3.54,11.54,11.54,11.17
CHI,2025,CHI,CHI,Team Level,5on4,16,0.9,0.88,0.83,3911.0,47.41,9.88,3.89,8.88,1.32,25.2,13.82,9.52,9.88,9.52,47.0,16.0,30.0,93.0,12.0,3.0,0.0,9.0,1.0,19.0,19.0,35.0,51.0,8.0,16.0,36.0,3.0,2.0,16.0,38.0,10.0,15.0,0.83,1.25,7.79,1.0,3.0,8.0,93.0,63.0,63.0,2.0,1.02,0.59,0.59,10.3,10.3,10.06,9.67,1.1,0.55,1.4,0.31,3.09,6.54,1.09,1.1,1.09,11.0,2.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0,11.0,13.0,3.0,8.0,35.0,15.0,8.0,10.0,9.0,2.0,2.0,0.3,0.26,0.54,0.0,0.0,0.0,13.0,13.0,13.0,6.0,0.13,0.31,0.31,0.91,0.91,0.91
DET,2025,DET,DET,Team Level,other,16,0.5,0.41,0.43,1709.0,23.87,7.92,1.79,4.27,0.85,11.3,6.86,6.57,7.92,6.57,26.0,7.0,6.0,39.0,9.0,5.0,0.0,0.0,0.0,15.0,4.0,17.0,24.0,2.0,4.0,16.0,1.0,2.0,5.0,12.0,5.0,16.0,0.52,0.68,6.73,0.0,2.0,7.0,39.0,33.0,33.0,1.0,0.6,1.31,1.31,7.22,7.22,6.24,33.29,7.9,2.39,6.4,1.31,15.48,10.52,7.43,7.9,7.43,29.0,15.0,12.0,56.0,5.0,6.0,1.0,3.0,1.0,13.0,16.0,24.0,39.0,1.0,2.0,26.0,3.0,0.0,4.0,16.0,15.0,13.0,0.6,1.94,5.36,0.0,1.0,4.0,56.0,44.0,44.0,1.0,0.67,2.05,2.05,6.52,6.52,6.27
DET,2025,DET,DET,Team Level,all,16,0.51,0.52,0.52,58416.0,532.33,56.26,36.4,130.36,17.84,286.05,198.09,53.12,56.12,52.99,467.0,258.0,274.0,999.0,44.0,55.0,2.0,79.0,2.0,276.0,269.0,423.0,681.0,50.0,106.0,468.0,306.0,60.0,275.0,503.0,153.0,69.0,14.16,19.37,22.73,12.0,17.0,15.0,983.65,725.0,716.6,122.0,8.16,11.15,11.15,53.27,53.03,51.16,483.4,54.82,33.52,112.88,16.07,254.98,188.74,52.1,55.4,52.65,432.0,229.0,269.0,930.0,51.0,53.0,6.0,94.0,1.0,226.0,236.0,381.0,610.0,56.0,118.0,441.0,340.0,55.0,233.0,445.0,151.0,65.0,13.35,19.22,22.25,15.0,15.0,21.0,943.44,661.0,666.99,116.0,7.51,13.31,13.31,49.02,49.49,48.01
DET,2025,DET,DET,Team Level,5on5,16,0.5,0.53,0.53,47206.0,419.0,35.92,26.78,108.63,14.21,224.42,163.04,34.75,35.79,34.61,368.0,205.0,235.0,808.0,26.0,43.0,1.0,69.0,1.0,210.0,224.0,342.0,547.0,43.0,92.0,371.0,295.0,52.0,237.0,422.0,113.0,38.0,11.91,14.36,9.65,11.0,13.0,2.0,792.65,573.0,564.61,108.0,5.56,7.73,7.73,33.75,33.52,33.06,367.1,36.57,24.43,90.36,12.2,194.59,144.85,34.8,37.15,35.35,329.0,174.0,214.0,717.0,35.0,41.0,3.0,83.0,0.0,173.0,171.0,294.0,468.0,50.0,106.0,344.0,322.0,47.0,214.0,348.0,115.0,40.0,10.35,14.71,11.51,13.0,13.0,9.0,730.44,503.0,508.99,108.0,5.12,9.42,9.42,32.27,32.74,31.95
DET,2025,DET,DET,Team Level,4on5,16,0.07,0.06,0.07,4220.0,5.46,0.66,0.29,0.76,0.15,1.58,3.55,0.66,0.66,0.66,6.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,7.0,1.0,2.0,30.0,6.0,3.0,12.0,4.0,2.0,1.0,0.21,0.24,0.21,0.0,0.0,0.0,9.0,7.0,7.0,11.0,0.07,0.0,0.0,0.73,0.73,0.73,66.22,9.11,5.93,13.67,2.08,39.65,21.56,8.66,9.11,8.66,54.0,38.0,43.0,135.0,9.0,6.0,2.0,8.0,0.0,36.0,33.0,45.0,83.0,4.0,8.0,36.0,2.0,0.0,8.0,64.0,17.0,11.0,1.92,2.11,5.08,1.0,0.0,8.0,135.0,92.0,92.0,1.0,1.54,1.85,1.85,8.81,8.81,8.39
DET,2025,DET,DET,Team Level,5on4,16,0.9,0.87,0.84,5281.0,84.0,11.75,7.54,16.7,2.62,48.75,24.64,11.14,11.75,11.14,67.0,45.0,31.0,143.0,9.0,7.0,1.0,10.0,1.0,48.0,37.0,58.0,103.0,4.0,8.0,51.0,4.0,3.0,21.0,65.0,33.0,14.0,1.51,4.1,6.14,1.0,2.0,6.0,143.0,112.0,112.0,2.0,1.94,2.12,2.12,11.57,11.57,11.13,16.79,1.24,0.78,2.45,0.48,5.25,11.8,1.21,1.24,1.21,20.0,2.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,16.0,18.0,20.0,1.0,2.0,35.0,13.0,8.0,7.0,17.0,4.0,1.0,0.49,0.45,0.29,1.0,1.0,0.0,22.0,22.0,22.0,6.0,0.18,0.0,0.0,1.42,1.42,1.39
FLA,2025,FLA,FLA,Team Level,other,16,0.34,0.51,0.5,2263.0,32.75,5.41,2.4,6.3,1.15,17.57,10.18,5.08,5.41,5.08,23.0,20.0,14.0,57.0,1.0,6.0,0.0,8.0,0.0,16.0,12.0,22.0,42.0,4.0,8.0,27.0,6.0,5.0,3.0,21.0,15.0,7.0,0.98,2.0,2.42,0.0,1.0,0.0,57.0,43.0,43.0,1.0,0.66,1.41,1.41,4.66,4.66,4.45,30.66,10.28,1.94,5.41,1.02,15.31,9.04,9.11,10.28,9.11,27.0,16.0,12.0,55.0,8.0,3.0,2.0,2.0,0.0,19.0,11.0,19.0,35.0,1.0,2.0,25.0,2.0,6.0,9.0,24.0,6.0,13.0,0.95,0.72,8.61,0.0,1.0,7.0,55.0,43.0,43.0,7.0,0.55,1.9,1.9,8.93,8.93,8.78
FLA,2025,FLA,FLA,Team Level,all,16,0.52,0.54,0.54,58200.0,527.44,54.16,36.78,126.07,17.39,278.11,196.49,51.12,54.33,51.29,450.0,259.0,288.0,997.0,42.0,58.0,4.0,107.0,2.0,243.0,257.0,408.0,667.0,68.0,153.0,442.0,422.0,53.0,239.0,491.0,163.0,55.0,14.07,21.13,18.97,10.0,24.0,8.0,1001.44,709.0,710.41,112.0,8.29,11.5,11.56,50.91,51.05,49.32,442.69,49.79,30.51,106.26,15.12,238.2,170.12,47.36,49.49,47.06,395.0,215.0,238.0,848.0,47.0,44.0,6.0,81.0,3.0,203.0,232.0,348.0,563.0,72.0,164.0,486.0,313.0,94.0,256.0,420.0,143.0,47.0,12.36,18.48,18.95,8.0,26.0,13.0,844.35,610.0,607.17,120.0,6.8,9.66,9.66,46.93,46.67,45.65
FLA,2025,FLA,FLA,Team Level,5on5,16,0.55,0.53,0.53,45339.0,383.6,34.12,24.86,96.98,12.59,201.61,147.83,32.88,34.29,33.05,330.0,188.0,222.0,740.0,28.0,35.0,4.0,80.0,2.0,179.0,194.0,302.0,490.0,56.0,129.0,327.0,398.0,43.0,208.0,370.0,119.0,29.0,10.48,15.36,8.29,8.0,16.0,4.0,744.44,518.0,519.41,99.0,5.17,6.74,6.79,32.51,32.65,32.04,334.71,28.26,22.21,84.39,11.4,181.54,134.19,27.56,27.96,27.26,295.0,167.0,193.0,655.0,27.0,34.0,4.0,70.0,3.0,147.0,181.0,268.0,435.0,65.0,147.0,360.0,291.0,83.0,226.0,343.0,99.0,20.0,9.74,13.11,5.41,7.0,18.0,2.0,651.35,462.0,459.17,110.0,4.61,6.19,6.19,26.67,26.42,26.03
FLA,2025,FLA,FLA,Team Level,4on5,16,0.17,0.15,0.19,4596.0,16.68,2.08,0.83,2.05,0.48,4.75,10.81,2.01,2.08,2.01,15.0,6.0,1.0,22.0,2.0,2.0,0.0,1.0,0.0,2.0,14.0,13.0,19.0,1.0,2.0,33.0,13.0,4.0,11.0,12.0,5.0,4.0,0.42,0.57,1.09,0.0,2.0,0.0,22.0,21.0,21.0,10.0,0.19,0.4,0.4,1.87,1.87,1.83,66.04,10.13,5.73,14.7,2.31,37.9,19.23,9.6,10.13,9.6,61.0,29.0,33.0,123.0,11.0,6.0,0.0,8.0,0.0,34.0,31.0,50.0,79.0,4.0,11.0,49.0,6.0,1.0,15.0,43.0,35.0,12.0,1.44,4.25,4.44,1.0,6.0,4.0,123.0,90.0,90.0,0.0,1.49,1.27,1.27,10.34,10.34,9.86
FLA,2025,FLA,FLA,Team Level,5on4,16,0.92,0.92,0.89,6002.0,94.41,12.56,8.7,20.74,3.17,54.19,27.66,11.14,12.56,11.14,82.0,45.0,51.0,178.0,11.0,15.0,0.0,18.0,0.0,46.0,37.0,71.0,116.0,7.0,14.0,55.0,5.0,1.0,17.0,88.0,24.0,15.0,2.18,3.2,7.17,2.0,5.0,4.0,178.0,127.0,127.0,2.0,2.27,2.96,2.96,11.87,11.87,10.99,11.28,1.13,0.62,1.76,0.39,3.44,7.66,1.09,1.13,1.09,12.0,3.0,0.0,15.0,1.0,1.0,0.0,1.0,0.0,3.0,9.0,11.0,14.0,2.0,4.0,52.0,14.0,4.0,6.0,10.0,3.0,2.0,0.23,0.41,0.49,0.0,1.0,0.0,15.0,15.0,15.0,3.0,0.15,0.29,0.29,0.98,0.98,0.98
STL,2025,STL,STL,Team Level,other,17,0.44,0.54,0.53,1636.0,18.03,3.4,1.22,3.47,0.62,10.39,6.9,3.14,3.4,3.14,14.0,12.0,13.0,39.0,3.0,1.0,0.0,2.0,0.0,13.0,7.0,11.0,23.0,1.0,2.0,16.0,4.0,2.0,3.0,17.0,2.0,7.0,0.66,0.19,2.56,0.0,0.0,3.0,39.0,26.0,26.0,2.0,0.33,0.5,0.5,3.23,3.23,3.08,16.73,4.41,1.14,2.59,0.5,9.2,5.15,4.3,4.41,4.3,17.0,6.0,10.0,33.0,8.0,0.0,0.0,2.0,0.0,6.0,7.0,9.0,15.0,0.0,0.0,16.0,2.0,1.0,4.0,7.0,9.0,7.0,0.3,0.95,3.15,2.0,1.0,5.0,33.0,23.0,23.0,2.0,0.34,0.0,0.0,4.75,4.75,4.64
STL,2025,STL,STL,Team Level,all,17,0.49,0.49,0.5,61727.0,491.75,50.4,33.99,116.12,16.2,260.81,188.48,47.87,50.09,47.58,446.0,220.0,254.0,920.0,47.0,56.0,8.0,80.0,0.0,234.0,249.0,399.0,619.0,53.0,124.0,451.0,410.0,78.0,235.0,461.0,141.0,64.0,12.89,18.48,19.03,14.0,17.0,16.0,914.24,666.0,663.28,112.0,7.44,11.16,11.16,46.68,46.44,45.16,500.73,53.35,32.56,116.86,16.17,262.06,195.0,51.02,53.83,51.52,463.0,213.0,273.0,949.0,64.0,44.0,9.0,86.0,0.0,230.0,252.0,399.0,612.0,54.0,126.0,448.0,285.0,75.0,309.0,477.0,143.0,56.0,13.5,18.54,21.31,28.0,14.0,22.0,962.44,676.0,682.98,131.0,7.1,12.27,12.27,48.19,48.76,47.63
