team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TBL,2025,TBL,TBL,Team Level,other,49,0.66,0.51,0.52,6971.0,109.08,35.65,7.47,16.75,3.66,54.04,30.44,30.58,35.65,30.58,99.0,49.0,56.0,204.0,23.0,20.0,0.0,14.0,0.0,53.0,38.0,76.0,125.0,5.0,15.0,77.0,17.0,8.0,27.0,51.0,44.0,53.0,2.25,5.31,28.09,2.0,5.0,16.0,204.0,148.0,148.0,13.0,2.15,6.0,5.85,31.95,31.95,29.29,102.13,18.57,7.87,20.46,3.74,54.01,34.35,16.13,18.57,16.13,91.0,48.0,57.0,196.0,16.0,15.0,1.0,10.0,0.0,57.0,41.0,75.0,123.0,3.0,9.0,100.0,19.0,18.0,34.0,77.0,33.0,29.0,3.11,4.09,11.37,4.0,5.0,7.0,196.0,139.0,139.0,6.0,2.21,3.5,3.5,17.29,17.29,15.42
TBL,2025,TBL,TBL,Team Level,all,49,0.56,0.53,0.53,178653.0,1567.87,174.13,109.14,367.84,52.84,829.33,597.73,161.49,176.42,163.64,1343.0,788.0,801.0,2932.0,169.0,207.0,19.0,288.0,1.0,774.0,692.0,1174.0,1962.0,220.0,527.0,1241.0,925.0,201.0,722.0,1477.0,462.0,192.0,45.2,56.22,72.71,54.0,66.0,49.0,2988.05,2131.0,2161.72,292.0,24.55,42.42,42.42,156.26,158.25,151.46,1416.75,139.57,96.78,344.26,48.28,752.14,539.98,130.52,138.72,129.74,1273.0,648.0,684.0,2605.0,120.0,165.0,18.0,273.0,3.0,651.0,709.0,1153.0,1801.0,225.0,538.0,1444.0,1110.0,243.0,715.0,1402.0,363.0,156.0,42.29,44.62,52.66,46.0,34.0,40.0,2569.68,1921.0,1904.02,326.0,21.78,35.01,35.01,126.33,125.77,120.96
TBL,2025,TBL,TBL,Team Level,5on5,49,0.55,0.54,0.53,141746.0,1199.01,106.96,79.17,299.71,40.44,632.93,473.79,101.36,109.24,103.5,1013.0,620.0,651.0,2284.0,114.0,159.0,16.0,232.0,1.0,598.0,529.0,899.0,1519.0,204.0,485.0,945.0,871.0,160.0,595.0,1196.0,331.0,106.0,36.73,40.31,29.91,45.0,53.0,16.0,2340.05,1633.0,1663.72,250.0,16.52,31.15,31.15,92.33,94.31,91.77,1055.31,87.14,66.94,270.69,35.51,559.5,416.22,83.63,86.3,82.85,951.0,485.0,533.0,1969.0,78.0,121.0,13.0,222.0,2.0,466.0,547.0,873.0,1358.0,200.0,474.0,1068.0,1050.0,190.0,599.0,1109.0,243.0,84.0,32.89,29.94,24.32,39.0,22.0,17.0,1933.68,1436.0,1419.02,301.0,13.92,24.22,24.22,76.83,76.28,75.07
TBL,2025,TBL,TBL,Team Level,4on5,49,0.08,0.12,0.12,14780.0,31.55,2.67,1.39,4.22,0.87,9.71,23.14,2.63,2.67,2.63,36.0,6.0,10.0,52.0,3.0,2.0,0.0,1.0,0.0,9.0,27.0,33.0,39.0,4.0,10.0,97.0,20.0,27.0,36.0,30.0,12.0,0.0,1.14,1.53,0.0,2.0,1.0,0.0,52.0,42.0,42.0,24.0,0.31,0.18,0.18,2.8,2.8,2.78,225.07,30.73,20.48,47.83,8.01,128.22,65.73,27.65,30.73,27.65,193.0,108.0,87.0,388.0,23.0,28.0,4.0,38.0,1.0,122.0,89.0,170.0,278.0,13.0,26.0,162.0,15.0,17.0,60.0,180.0,83.0,38.0,5.05,10.12,15.57,1.0,7.0,15.0,388.0,301.0,301.0,0.0,5.3,6.99,6.99,29.05,29.05,27.31
TBL,2025,TBL,TBL,Team Level,5on4,49,0.9,0.88,0.87,15156.0,228.23,28.86,21.11,47.16,7.87,132.66,70.35,26.93,28.86,26.93,195.0,113.0,84.0,392.0,29.0,26.0,3.0,41.0,0.0,114.0,98.0,166.0,279.0,7.0,17.0,122.0,17.0,6.0,64.0,200.0,75.0,33.0,5.09,9.06,14.71,5.0,7.0,17.0,392.0,308.0,308.0,5.0,5.57,5.09,5.24,29.18,29.18,27.62,34.24,3.12,1.49,5.28,1.03,10.42,23.67,3.1,3.12,3.1,38.0,7.0,7.0,52.0,3.0,1.0,0.0,3.0,0.0,6.0,32.0,35.0,42.0,9.0,29.0,114.0,26.0,18.0,22.0,36.0,4.0,5.0,1.25,0.47,1.41,2.0,0.0,1.0,52.0,45.0,45.0,19.0,0.35,0.3,0.3,3.17,3.17,3.16
COL,2025,COL,COL,Team Level,other,48,0.69,0.51,0.53,4981.0,85.88,25.99,5.55,13.72,2.73,42.21,27.8,24.08,25.99,24.08,76.0,42.0,33.0,151.0,26.0,5.0,2.0,12.0,1.0,43.0,31.0,50.0,92.0,3.0,6.0,70.0,18.0,10.0,32.0,59.0,22.0,37.0,2.54,2.82,20.63,4.0,3.0,19.0,151.0,118.0,118.0,11.0,1.64,1.63,1.63,26.0,26.0,24.33,75.1,11.94,5.64,13.67,2.49,45.86,25.4,9.91,11.94,9.91,68.0,37.0,41.0,146.0,13.0,4.0,0.0,3.0,0.0,52.0,33.0,55.0,92.0,4.0,8.0,65.0,12.0,11.0,10.0,67.0,25.0,13.0,2.94,2.92,6.08,7.0,0.0,6.0,146.0,105.0,105.0,4.0,1.62,0.65,0.65,12.91,12.91,11.06
COL,2025,COL,COL,Team Level,all,48,0.58,0.56,0.56,175327.0,1798.25,180.54,122.86,440.57,59.89,972.01,692.13,170.53,182.92,172.84,1676.0,792.0,940.0,3408.0,190.0,186.0,29.0,337.0,2.0,942.0,811.0,1486.0,2278.0,153.0,323.0,1494.0,809.0,224.0,762.0,1836.0,438.0,194.0,56.73,55.14,68.67,84.0,51.0,55.0,3493.17,2468.0,2514.24,341.0,27.36,39.51,39.51,168.39,170.58,164.09,1448.59,128.53,100.42,354.67,48.47,778.46,558.45,120.54,126.63,118.76,1287.0,682.0,739.0,2708.0,109.0,171.0,13.0,285.0,2.0,700.0,702.0,1178.0,1860.0,181.0,385.0,1426.0,967.0,214.0,772.0,1491.0,336.0,142.0,41.21,42.31,45.01,45.0,34.0,30.0,2642.31,1969.0,1933.11,391.0,22.35,32.92,33.01,117.88,116.33,112.27
COL,2025,COL,COL,Team Level,5on5,48,0.57,0.56,0.56,141018.0,1410.34,121.12,92.42,363.64,47.44,757.54,553.85,116.37,123.5,118.69,1310.0,626.0,801.0,2737.0,139.0,154.0,22.0,262.0,1.0,744.0,636.0,1171.0,1797.0,140.0,296.0,1143.0,747.0,187.0,645.0,1482.0,326.0,128.0,45.53,41.85,33.73,74.0,40.0,25.0,2822.16,1936.0,1982.24,303.0,19.33,31.2,31.2,109.24,111.43,109.06,1138.8,89.58,73.44,292.44,38.07,604.55,449.92,85.65,87.67,83.87,993.0,555.0,607.0,2155.0,72.0,138.0,11.0,244.0,2.0,536.0,556.0,921.0,1476.0,165.0,350.0,1119.0,908.0,174.0,680.0,1203.0,258.0,87.0,32.35,33.1,24.13,33.0,28.0,11.0,2089.31,1548.0,1512.11,352.0,15.27,26.2,26.29,78.56,77.02,75.69
COL,2025,COL,COL,Team Level,4on5,48,0.12,0.14,0.16,13513.0,37.04,3.16,1.79,6.13,1.31,12.09,26.53,3.09,3.16,3.09,40.0,11.0,7.0,58.0,1.0,2.0,0.0,2.0,0.0,13.0,33.0,39.0,50.0,6.0,13.0,103.0,36.0,17.0,28.0,38.0,9.0,4.0,0.93,1.18,1.04,0.0,0.0,1.0,58.0,51.0,51.0,23.0,0.43,0.41,0.41,3.17,3.17,3.13,200.5,23.8,19.49,43.08,6.79,116.7,60.14,21.79,23.8,21.79,186.0,84.0,85.0,355.0,18.0,29.0,2.0,36.0,0.0,108.0,79.0,168.0,252.0,7.0,17.0,134.0,5.0,8.0,49.0,187.0,46.0,37.0,5.01,5.34,13.45,3.0,4.0,11.0,355.0,270.0,270.0,6.0,5.05,6.08,6.08,22.77,22.77,21.92
COL,2025,COL,COL,Team Level,5on4,48,0.9,0.9,0.89,15815.0,264.99,30.28,23.1,57.09,8.41,160.17,83.95,26.99,30.28,26.99,250.0,113.0,99.0,462.0,24.0,25.0,5.0,61.0,0.0,142.0,111.0,226.0,339.0,4.0,8.0,178.0,8.0,10.0,57.0,257.0,81.0,25.0,7.73,9.28,13.27,6.0,8.0,10.0,462.0,363.0,363.0,4.0,5.96,6.26,6.26,29.97,29.97,27.56,34.19,3.21,1.84,5.48,1.13,11.35,23.0,3.18,3.21,3.18,40.0,6.0,6.0,52.0,6.0,0.0,0.0,2.0,0.0,4.0,34.0,34.0,40.0,5.0,10.0,108.0,42.0,21.0,33.0,34.0,7.0,5.0,0.92,0.95,1.34,2.0,2.0,2.0,52.0,46.0,46.0,29.0,0.42,0.0,0.0,3.63,3.63,3.6
TOR,2025,TOR,TOR,Team Level,other,51,0.5,0.4,0.43,6121.0,84.53,23.88,5.61,14.02,2.73,39.38,29.38,21.99,23.88,21.99,72.0,43.0,26.0,141.0,26.0,7.0,0.0,12.0,1.0,29.0,40.0,46.0,89.0,4.0,8.0,86.0,15.0,8.0,22.0,54.0,29.0,32.0,2.45,3.47,17.95,5.0,6.0,15.0,141.0,115.0,115.0,6.0,1.61,2.65,2.65,22.84,22.84,21.62,111.08,23.83,7.89,20.18,3.75,55.98,38.34,22.13,23.83,22.13,104.0,46.0,64.0,214.0,22.0,6.0,1.0,12.0,0.0,62.0,48.0,82.0,128.0,1.0,2.0,53.0,13.0,14.0,12.0,76.0,42.0,32.0,3.63,5.25,14.95,3.0,7.0,12.0,214.0,150.0,150.0,5.0,2.4,2.0,2.0,24.24,24.24,22.62
TOR,2025,TOR,TOR,Team Level,all,51,0.48,0.45,0.46,186527.0,1531.83,148.3,105.28,368.49,50.59,805.94,584.38,141.5,148.26,141.46,1381.0,682.0,691.0,2754.0,169.0,148.0,18.0,295.0,4.0,657.0,790.0,1212.0,1894.0,158.0,341.0,1625.0,1167.0,235.0,853.0,1487.0,430.0,146.0,43.8,52.38,52.12,64.0,67.0,38.0,2748.72,2063.0,2060.78,411.0,23.42,28.14,28.14,143.57,143.61,139.99,1788.15,160.93,123.89,437.94,60.5,970.24,695.5,153.21,162.3,154.49,1619.0,830.0,877.0,3326.0,171.0,183.0,19.0,339.0,4.0,906.0,846.0,1448.0,2278.0,150.0,331.0,1257.0,926.0,232.0,805.0,1881.0,408.0,160.0,54.67,50.2,56.07,72.0,62.0,37.0,3351.58,2449.0,2464.82,370.0,27.89,33.93,35.24,153.57,154.6,149.69
TOR,2025,TOR,TOR,Team Level,5on5,51,0.48,0.45,0.46,154652.0,1213.37,98.1,79.13,303.88,39.87,640.5,474.52,94.71,98.06,94.67,1074.0,562.0,567.0,2203.0,120.0,113.0,15.0,243.0,3.0,526.0,631.0,954.0,1516.0,144.0,313.0,1283.0,1115.0,195.0,771.0,1233.0,321.0,82.0,35.67,39.64,22.79,56.0,49.0,15.0,2197.72,1636.0,1633.78,381.0,16.51,20.92,20.92,93.69,93.73,92.29,1396.26,107.7,90.42,356.47,47.16,759.85,558.4,104.04,109.06,105.32,1252.0,668.0,730.0,2650.0,124.0,131.0,14.0,282.0,3.0,705.0,675.0,1128.0,1796.0,143.0,319.0,1005.0,890.0,192.0,724.0,1520.0,306.0,94.0,43.52,37.78,26.4,63.0,48.0,13.0,2675.58,1920.0,1935.82,339.0,18.78,23.97,24.58,101.89,102.92,101.07
TOR,2025,TOR,TOR,Team Level,4on5,51,0.1,0.1,0.11,13239.0,31.87,2.87,1.64,4.83,1.06,10.36,21.23,2.78,2.87,2.78,36.0,6.0,2.0,44.0,3.0,1.0,0.0,2.0,0.0,10.0,26.0,33.0,39.0,5.0,10.0,135.0,25.0,18.0,24.0,29.0,9.0,4.0,0.9,0.95,1.02,1.0,2.0,0.0,44.0,42.0,42.0,22.0,0.37,0.21,0.21,3.04,3.04,3.02,248.66,26.51,23.95,56.29,8.6,144.17,76.49,24.26,26.51,24.26,229.0,107.0,79.0,415.0,21.0,44.0,4.0,43.0,1.0,133.0,94.0,208.0,315.0,5.0,8.0,97.0,7.0,7.0,43.0,252.0,53.0,31.0,6.44,6.34,13.72,4.0,5.0,12.0,415.0,336.0,336.0,7.0,6.33,7.21,7.91,24.93,24.93,23.5
TOR,2025,TOR,TOR,Team Level,5on4,51,0.89,0.89,0.86,12515.0,202.06,23.44,18.9,45.78,6.93,115.7,59.25,22.01,23.44,22.01,199.0,71.0,96.0,366.0,20.0,27.0,3.0,38.0,0.0,92.0,93.0,179.0,250.0,5.0,10.0,121.0,12.0,14.0,36.0,171.0,71.0,28.0,4.77,8.32,10.35,2.0,10.0,8.0,366.0,270.0,270.0,2.0,4.92,4.37,4.37,24.0,24.0,23.06,32.16,2.9,1.63,4.99,0.99,10.23,22.27,2.78,2.9,2.78,34.0,9.0,4.0,47.0,4.0,2.0,0.0,2.0,0.0,6.0,29.0,30.0,39.0,1.0,2.0,102.0,16.0,19.0,26.0,33.0,7.0,3.0,1.08,0.82,0.99,2.0,2.0,0.0,47.0,43.0,43.0,19.0,0.37,0.75,0.75,2.52,2.52,2.5
UTA,2025,UTA,UTA,Team Level,other,50,0.44,0.43,0.44,6370.0,70.34,16.89,4.62,11.23,2.28,40.11,22.87,15.77,16.89,15.77,66.0,32.0,28.0,126.0,22.0,4.0,1.0,7.0,0.0,45.0,20.0,44.0,76.0,0.0,0.0,76.0,17.0,4.0,25.0,47.0,28.0,23.0,2.19,3.27,11.44,4.0,7.0,11.0,126.0,98.0,98.0,13.0,1.31,0.85,0.85,17.36,17.36,16.19,90.04,21.52,7.0,17.69,3.46,50.24,26.11,20.02,21.52,20.02,83.0,43.0,41.0,167.0,15.0,11.0,1.0,16.0,0.0,54.0,30.0,68.0,111.0,0.0,0.0,73.0,16.0,12.0,21.0,62.0,37.0,27.0,2.06,4.51,14.94,1.0,5.0,9.0,167.0,126.0,126.0,11.0,2.11,2.29,2.29,21.34,21.34,20.04
UTA,2025,UTA,UTA,Team Level,all,50,0.51,0.52,0.53,180967.0,1599.0,154.36,109.49,382.95,54.25,864.26,613.7,146.92,154.91,147.45,1422.0,757.0,820.0,2999.0,158.0,159.0,18.0,287.0,3.0,829.0,743.0,1264.0,2021.0,175.0,378.0,1408.0,941.0,202.0,803.0,1594.0,423.0,162.0,47.98,51.81,54.57,56.0,55.0,47.0,3012.21,2179.0,2187.29,370.0,24.21,33.62,34.5,144.07,144.77,140.39,1447.62,149.82,101.38,346.69,49.13,760.76,550.23,142.94,150.12,143.25,1276.0,682.0,784.0,2742.0,139.0,174.0,25.0,278.0,1.0,700.0,666.0,1137.0,1819.0,170.0,367.0,1473.0,1064.0,236.0,784.0,1399.0,413.0,146.0,42.18,51.5,56.13,44.0,54.0,41.0,2743.2,1958.0,1960.13,371.0,22.98,36.27,36.52,136.28,136.46,132.26
UTA,2025,UTA,UTA,Team Level,5on5,50,0.54,0.54,0.54,146296.0,1285.26,110.33,84.22,319.19,43.41,686.82,504.02,105.87,110.87,106.39,1124.0,624.0,711.0,2459.0,114.0,132.0,14.0,240.0,2.0,664.0,596.0,1010.0,1634.0,156.0,340.0,1102.0,888.0,171.0,697.0,1322.0,315.0,111.0,40.11,38.92,31.3,49.0,42.0,23.0,2472.21,1748.0,1756.29,327.0,17.52,27.9,27.9,99.94,100.63,98.83,1089.6,95.23,70.27,273.15,36.64,568.99,428.72,91.57,95.54,91.88,961.0,512.0,630.0,2103.0,99.0,122.0,15.0,217.0,1.0,513.0,521.0,862.0,1374.0,154.0,335.0,1130.0,1016.0,199.0,682.0,1084.0,307.0,82.0,33.3,38.42,23.5,40.0,42.0,17.0,2104.2,1473.0,1475.13,334.0,14.66,22.93,23.19,86.7,86.88,85.2
UTA,2025,UTA,UTA,Team Level,4on5,50,0.05,0.09,0.1,14214.0,24.13,1.69,1.36,4.52,0.95,9.35,18.13,1.69,1.69,1.69,25.0,11.0,4.0,40.0,2.0,1.0,0.0,1.0,0.0,7.0,25.0,23.0,34.0,9.0,18.0,114.0,28.0,14.0,29.0,29.0,6.0,1.0,0.67,0.73,0.29,0.0,1.0,1.0,40.0,36.0,36.0,26.0,0.32,0.2,0.2,1.81,1.81,1.8,232.62,30.29,22.47,50.25,7.93,130.55,71.51,28.62,30.29,28.62,206.0,107.0,103.0,416.0,25.0,38.0,9.0,42.0,0.0,125.0,83.0,181.0,288.0,9.0,18.0,134.0,5.0,6.0,51.0,219.0,60.0,34.0,5.76,7.47,17.07,3.0,7.0,15.0,416.0,313.0,313.0,3.0,5.84,10.65,10.64,25.5,25.5,24.29
UTA,2025,UTA,UTA,Team Level,5on4,50,0.9,0.87,0.87,14087.0,219.26,25.45,19.28,48.01,7.62,127.97,68.67,23.6,25.45,23.6,207.0,90.0,77.0,374.0,20.0,22.0,3.0,39.0,1.0,113.0,102.0,187.0,277.0,10.0,20.0,116.0,8.0,13.0,52.0,196.0,74.0,27.0,5.0,8.9,11.55,3.0,5.0,12.0,374.0,297.0,297.0,4.0,5.07,4.68,5.55,24.96,24.96,23.55,35.37,2.78,1.63,5.6,1.1,10.97,23.9,2.73,2.78,2.73,26.0,20.0,10.0,56.0,0.0,3.0,0.0,3.0,0.0,8.0,32.0,26.0,46.0,7.0,14.0,136.0,27.0,19.0,30.0,34.0,9.0,3.0,1.06,1.1,0.62,0.0,0.0,0.0,56.0,46.0,46.0,23.0,0.37,0.4,0.4,2.75,2.75,2.73
MIN,2025,MIN,MIN,Team Level,other,52,0.55,0.51,0.52,5470.0,93.69,22.31,6.71,15.96,3.21,51.28,31.54,21.23,22.31,21.23,89.0,42.0,30.0,161.0,26.0,8.0,1.0,15.0,0.0,43.0,39.0,63.0,105.0,5.0,13.0,63.0,8.0,7.0,15.0,70.0,31.0,30.0,3.07,3.94,15.29,4.0,5.0,17.0,161.0,131.0,131.0,5.0,1.95,1.6,1.6,22.66,22.66,21.67,89.9,18.3,6.64,16.4,3.06,48.18,28.42,17.51,18.3,17.51,84.0,37.0,35.0,156.0,22.0,6.0,1.0,11.0,1.0,48.0,33.0,62.0,99.0,3.0,9.0,76.0,17.0,8.0,18.0,71.0,28.0,22.0,2.79,3.22,12.28,4.0,6.0,12.0,156.0,121.0,121.0,7.0,2.07,2.01,2.01,18.36,18.36,17.67
MIN,2025,MIN,MIN,Team Level,all,52,0.51,0.49,0.49,190663.0,1677.1,160.34,120.63,397.85,56.74,913.67,652.76,152.27,161.6,153.45,1511.0,791.0,803.0,3105.0,165.0,193.0,14.0,299.0,1.0,852.0,792.0,1346.0,2137.0,148.0,333.0,1396.0,1091.0,236.0,773.0,1713.0,415.0,174.0,49.67,49.99,60.68,64.0,54.0,47.0,3149.52,2302.0,2329.39,345.0,27.11,36.08,36.08,151.38,152.45,147.32,1703.5,153.33,118.6,415.21,57.67,936.72,670.46,146.35,152.88,145.96,1546.0,806.0,913.0,3265.0,147.0,174.0,19.0,350.0,5.0,839.0,837.0,1399.0,2205.0,180.0,405.0,1609.0,1004.0,224.0,794.0,1845.0,365.0,142.0,54.07,45.97,53.29,52.0,49.0,46.0,3248.83,2352.0,2338.82,389.0,26.41,36.15,37.02,142.72,142.41,138.7
MIN,2025,MIN,MIN,Team Level,5on5,52,0.5,0.47,0.48,156510.0,1282.52,106.56,86.53,315.19,42.98,692.63,516.11,102.13,107.82,103.3,1153.0,607.0,658.0,2418.0,101.0,145.0,9.0,230.0,0.0,672.0,612.0,1052.0,1659.0,128.0,284.0,1068.0,1056.0,210.0,676.0,1334.0,316.0,110.0,38.03,37.81,30.72,51.0,37.0,13.0,2462.52,1760.0,1787.39,317.0,18.0,27.04,27.05,97.51,98.58,96.42,1382.36,105.51,91.68,350.89,46.91,763.02,557.98,101.14,105.05,100.74,1236.0,680.0,785.0,2701.0,95.0,134.0,10.0,296.0,2.0,680.0,709.0,1141.0,1821.0,160.0,355.0,1281.0,931.0,191.0,702.0,1541.0,292.0,83.0,44.74,37.05,23.71,43.0,38.0,14.0,2684.83,1916.0,1902.82,345.0,19.04,24.68,24.68,99.88,99.57,97.46
MIN,2025,MIN,MIN,Team Level,4on5,52,0.05,0.1,0.12,11791.0,25.91,1.3,1.1,4.31,0.82,8.5,18.98,1.29,1.3,1.29,32.0,3.0,3.0,38.0,3.0,0.0,0.0,0.0,0.0,4.0,28.0,29.0,32.0,7.0,20.0,121.0,11.0,9.0,18.0,29.0,6.0,0.0,0.57,0.73,0.0,1.0,2.0,0.0,38.0,35.0,35.0,17.0,0.27,0.0,0.0,1.57,1.57,1.56,195.97,26.2,18.5,42.47,6.54,113.86,59.43,24.47,26.2,24.47,189.0,78.0,85.0,352.0,28.0,31.0,8.0,39.0,2.0,104.0,63.0,161.0,239.0,9.0,21.0,103.0,12.0,9.0,38.0,198.0,35.0,34.0,5.73,4.22,16.25,4.0,5.0,19.0,352.0,267.0,267.0,3.0,4.88,8.87,9.75,21.33,21.33,20.46
MIN,2025,MIN,MIN,Team Level,5on4,52,0.9,0.9,0.89,16892.0,274.97,30.17,26.3,62.39,9.72,161.27,86.15,27.64,30.17,27.64,237.0,139.0,112.0,488.0,35.0,40.0,4.0,54.0,1.0,133.0,113.0,202.0,341.0,8.0,16.0,144.0,16.0,10.0,64.0,280.0,62.0,34.0,8.0,7.51,14.66,8.0,10.0,17.0,488.0,376.0,376.0,6.0,6.91,7.44,7.43,29.65,29.65,27.68,35.28,3.33,1.78,5.45,1.16,11.65,24.63,3.24,3.33,3.24,37.0,11.0,8.0,56.0,2.0,3.0,0.0,4.0,0.0,7.0,32.0,35.0,46.0,8.0,20.0,149.0,44.0,16.0,36.0,35.0,10.0,3.0,0.81,1.48,1.05,1.0,0.0,1.0,56.0,48.0,48.0,34.0,0.42,0.58,0.58,3.16,3.16,3.11
BUF,2025,BUF,BUF,Team Level,other,50,0.48,0.44,0.43,7440.0,87.07,26.21,5.62,15.22,2.81,41.61,26.53,24.38,26.21,24.38,68.0,50.0,52.0,170.0,20.0,9.0,1.0,6.0,0.0,50.0,33.0,48.0,98.0,4.0,11.0,71.0,23.0,11.0,24.0,54.0,29.0,35.0,2.15,3.68,20.38,1.0,3.0,16.0,170.0,118.0,118.0,5.0,1.65,3.01,3.01,24.85,24.85,24.24,118.66,28.79,8.64,21.66,4.21,60.34,35.35,26.04,28.79,26.04,112.0,47.0,55.0,214.0,28.0,17.0,2.0,22.0,0.0,57.0,35.0,84.0,131.0,2.0,7.0,95.0,15.0,11.0,11.0,75.0,40.0,44.0,3.26,5.04,20.49,1.0,8.0,19.0,214.0,159.0,159.0,5.0,2.56,5.34,5.34,26.01,26.01,24.14
BUF,2025,BUF,BUF,Team Level,all,50,0.5,0.48,0.48,181570.0,1550.99,156.1,108.07,374.01,51.5,830.21,589.11,148.8,156.25,148.95,1378.0,731.0,715.0,2824.0,164.0,153.0,15.0,277.0,3.0,775.0,737.0,1214.0,1945.0,172.0,378.0,1281.0,959.0,255.0,791.0,1548.0,400.0,161.0,46.08,48.22,61.8,57.0,65.0,42.0,2828.46,2109.0,2109.04,367.0,24.1,32.27,32.31,147.89,148.3,144.23,1672.66,158.44,115.6,409.86,56.48,888.65,641.96,150.19,158.56,150.32,1488.0,783.0,838.0,3109.0,155.0,186.0,23.0,346.0,2.0,813.0,769.0,1333.0,2116.0,185.0,397.0,1583.0,1104.0,215.0,719.0,1707.0,397.0,167.0,49.41,49.39,59.64,51.0,58.0,46.0,3100.63,2271.0,2271.54,356.0,26.23,38.17,38.17,146.5,146.59,141.88
BUF,2025,BUF,BUF,Team Level,5on5,50,0.5,0.48,0.48,147206.0,1210.7,101.51,79.57,307.63,40.48,647.33,473.48,97.82,101.67,97.98,1085.0,565.0,589.0,2239.0,111.0,123.0,11.0,220.0,3.0,599.0,594.0,974.0,1539.0,156.0,343.0,1012.0,880.0,217.0,697.0,1247.0,310.0,93.0,37.17,37.47,26.87,50.0,47.0,14.0,2243.46,1650.0,1650.04,339.0,16.57,25.9,25.94,92.15,92.57,90.77,1288.8,102.08,82.55,328.6,43.05,682.27,514.45,98.56,102.2,98.69,1133.0,620.0,667.0,2420.0,106.0,133.0,17.0,272.0,2.0,628.0,612.0,1027.0,1647.0,167.0,358.0,1183.0,1055.0,178.0,659.0,1365.0,300.0,88.0,39.78,37.43,24.87,46.0,45.0,15.0,2411.63,1753.0,1753.54,331.0,17.21,25.16,25.16,94.14,94.24,92.6
BUF,2025,BUF,BUF,Team Level,4on5,50,0.12,0.09,0.1,12977.0,27.59,3.5,1.63,3.89,0.9,8.92,18.17,3.45,3.5,3.45,29.0,8.0,4.0,41.0,6.0,1.0,0.0,2.0,0.0,7.0,21.0,23.0,31.0,5.0,10.0,95.0,50.0,20.0,25.0,25.0,6.0,6.0,0.94,0.85,1.7,2.0,3.0,1.0,41.0,37.0,37.0,21.0,0.37,0.41,0.41,3.45,3.45,3.43,235.93,25.0,22.57,54.88,8.17,135.12,71.25,23.1,25.0,23.1,209.0,108.0,107.0,424.0,19.0,34.0,4.0,49.0,0.0,118.0,97.0,190.0,298.0,10.0,20.0,153.0,8.0,10.0,30.0,238.0,47.0,32.0,5.77,5.76,13.48,4.0,4.0,11.0,424.0,317.0,317.0,3.0,6.04,7.58,7.58,23.46,23.46,22.35
