team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYI,2025,NYI,NYI,Team Level,other,60,0.55,0.55,0.57,10079.0,157.93,32.26,11.29,29.29,5.51,82.48,53.18,30.11,32.26,30.11,146.0,68.0,64.0,278.0,30.0,19.0,1.0,21.0,1.0,75.0,68.0,116.0,184.0,4.0,8.0,123.0,19.0,21.0,33.0,115.0,51.0,48.0,4.56,6.38,21.32,7.0,9.0,14.0,278.0,214.0,214.0,16.0,3.21,5.31,5.31,30.16,30.16,29.0,116.92,26.13,8.77,20.46,4.18,63.82,37.64,24.43,26.13,24.43,102.0,59.0,62.0,223.0,27.0,11.0,2.0,15.0,2.0,62.0,44.0,75.0,134.0,7.0,14.0,96.0,26.0,19.0,34.0,85.0,39.0,37.0,3.16,4.9,18.07,8.0,5.0,14.0,223.0,161.0,161.0,17.0,2.52,3.83,3.83,24.82,24.82,23.44
NYI,2025,NYI,NYI,Team Level,all,60,0.48,0.49,0.49,219695.0,1845.96,180.44,128.33,450.05,64.42,992.7,710.06,171.61,180.62,171.79,1646.0,880.0,903.0,3429.0,173.0,214.0,19.0,363.0,2.0,892.0,882.0,1473.0,2353.0,183.0,387.0,1711.0,1126.0,266.0,883.0,1858.0,473.0,195.0,55.55,58.24,66.66,73.0,54.0,46.0,3431.1,2526.0,2523.78,438.0,28.76,44.1,44.39,164.82,164.88,160.76,1912.71,197.75,138.22,454.52,64.17,1005.92,719.43,186.81,198.23,187.28,1674.0,906.0,990.0,3570.0,163.0,242.0,13.0,321.0,6.0,941.0,907.0,1511.0,2417.0,197.0,422.0,1586.0,1188.0,277.0,934.0,1805.0,536.0,239.0,55.43,66.06,76.26,62.0,61.0,40.0,3577.78,2580.0,2588.52,422.0,31.01,49.07,49.07,179.69,180.06,174.62
NYI,2025,NYI,NYI,Team Level,5on5,60,0.47,0.48,0.49,178212.0,1398.94,115.84,90.67,361.28,48.62,752.65,551.94,111.89,116.02,112.07,1237.0,684.0,719.0,2640.0,112.0,160.0,16.0,292.0,1.0,681.0,675.0,1125.0,1809.0,161.0,344.0,1283.0,1086.0,217.0,763.0,1477.0,336.0,108.0,43.16,41.67,31.02,58.0,36.0,18.0,2642.1,1921.0,1918.78,393.0,18.84,31.29,31.58,103.1,103.15,101.62,1478.57,132.38,100.26,368.56,49.64,781.19,575.97,126.58,132.86,127.04,1290.0,718.0,824.0,2832.0,106.0,180.0,6.0,267.0,3.0,727.0,725.0,1184.0,1902.0,170.0,365.0,1250.0,1115.0,231.0,815.0,1460.0,407.0,141.0,45.24,50.04,37.1,50.0,47.0,9.0,2839.78,2008.0,2016.52,370.0,20.92,33.79,33.88,119.42,119.78,117.21
NYI,2025,NYI,NYI,Team Level,4on5,60,0.11,0.13,0.15,15206.0,45.41,4.23,2.45,7.23,1.68,15.15,31.26,4.21,4.23,4.21,47.0,15.0,4.0,66.0,6.0,2.0,0.0,4.0,0.0,11.0,39.0,41.0,56.0,5.0,10.0,144.0,17.0,21.0,32.0,45.0,14.0,3.0,1.57,1.86,0.81,2.0,2.0,2.0,66.0,62.0,62.0,26.0,0.55,0.25,0.25,4.54,4.54,4.52,273.91,34.76,27.19,59.36,9.11,148.95,77.64,31.42,34.76,31.42,243.0,114.0,96.0,453.0,25.0,46.0,4.0,39.0,1.0,137.0,109.0,218.0,332.0,14.0,28.0,119.0,17.0,7.0,52.0,229.0,74.0,54.0,6.34,9.05,19.37,4.0,5.0,16.0,453.0,357.0,357.0,6.0,7.11,10.44,10.36,31.5,31.5,30.04
NYI,2025,NYI,NYI,Team Level,5on4,60,0.86,0.88,0.86,16198.0,243.68,28.12,23.93,52.24,8.61,142.43,73.68,25.4,28.12,25.4,216.0,113.0,116.0,445.0,25.0,33.0,2.0,46.0,0.0,125.0,100.0,191.0,304.0,13.0,25.0,161.0,4.0,7.0,55.0,221.0,72.0,36.0,6.26,8.34,13.52,6.0,7.0,12.0,445.0,329.0,329.0,3.0,6.17,7.26,7.26,27.03,27.03,25.63,43.32,4.48,2.0,6.14,1.25,11.95,28.18,4.38,4.48,4.38,39.0,15.0,8.0,62.0,5.0,5.0,1.0,0.0,0.0,15.0,29.0,34.0,49.0,6.0,15.0,121.0,30.0,20.0,33.0,31.0,16.0,7.0,0.7,2.07,1.71,0.0,4.0,1.0,62.0,54.0,54.0,29.0,0.47,1.0,1.0,3.95,3.95,3.93
NYR,2025,NYR,NYR,Team Level,other,59,0.37,0.51,0.5,6591.0,115.51,20.57,9.43,22.12,4.28,68.58,37.02,18.88,20.57,18.88,95.0,67.0,63.0,225.0,21.0,12.0,3.0,19.0,0.0,67.0,43.0,74.0,141.0,6.0,12.0,90.0,9.0,8.0,23.0,94.0,36.0,32.0,3.48,4.32,12.76,4.0,7.0,10.0,225.0,162.0,162.0,12.0,2.88,2.77,2.77,20.68,20.68,19.1,117.21,35.28,8.08,18.75,4.11,60.31,37.47,32.87,35.28,32.87,100.0,64.0,49.0,213.0,31.0,10.0,1.0,5.0,0.0,65.0,53.0,69.0,133.0,2.0,4.0,67.0,11.0,4.0,19.0,75.0,42.0,47.0,2.88,5.15,27.25,3.0,4.0,24.0,213.0,164.0,164.0,7.0,2.3,3.33,2.67,34.91,34.91,33.51
NYR,2025,NYR,NYR,Team Level,all,59,0.46,0.49,0.48,215347.0,1755.35,166.25,124.52,423.75,60.44,959.42,672.62,158.82,166.77,159.31,1502.0,905.0,990.0,3397.0,153.0,184.0,19.0,309.0,4.0,913.0,844.0,1349.0,2254.0,203.0,439.0,1784.0,1551.0,259.0,868.0,1767.0,462.0,178.0,50.31,55.61,60.34,56.0,53.0,44.0,3379.38,2407.0,2401.54,423.0,28.21,36.51,36.59,157.87,158.32,153.58,1899.75,194.4,131.31,454.55,64.02,1023.72,731.01,183.99,195.44,184.95,1698.0,901.0,973.0,3572.0,185.0,208.0,29.0,296.0,3.0,923.0,984.0,1513.0,2414.0,168.0,371.0,1462.0,1151.0,272.0,898.0,1924.0,470.0,205.0,58.41,57.75,78.24,63.0,58.0,64.0,3611.18,2599.0,2624.29,447.0,29.27,44.5,44.86,178.8,179.62,174.54
NYR,2025,NYR,NYR,Team Level,5on5,59,0.48,0.49,0.48,178059.0,1346.26,110.09,89.25,342.53,46.49,731.06,531.59,106.55,110.61,107.04,1154.0,697.0,825.0,2676.0,99.0,145.0,14.0,255.0,4.0,695.0,653.0,1055.0,1752.0,190.0,410.0,1388.0,1482.0,215.0,749.0,1402.0,351.0,98.0,40.0,42.05,28.04,50.0,39.0,10.0,2658.38,1851.0,1845.54,377.0,18.57,28.25,28.33,100.33,100.77,99.4,1462.87,117.14,95.14,369.28,49.27,792.61,584.55,112.97,118.18,113.93,1303.0,705.0,806.0,2814.0,114.0,150.0,17.0,244.0,3.0,707.0,790.0,1189.0,1894.0,152.0,336.0,1133.0,1102.0,248.0,787.0,1572.0,331.0,105.0,47.33,40.89,28.92,53.0,44.0,17.0,2853.18,2008.0,2033.29,405.0,19.73,29.08,29.4,107.47,108.29,106.63
NYR,2025,NYR,NYR,Team Level,4on5,59,0.1,0.11,0.13,16661.0,42.18,3.93,2.19,6.15,1.28,12.74,27.71,3.77,3.93,3.77,42.0,12.0,6.0,60.0,3.0,1.0,0.0,2.0,0.0,10.0,38.0,39.0,51.0,6.0,15.0,149.0,49.0,19.0,42.0,34.0,15.0,5.0,0.81,1.84,1.29,1.0,1.0,1.0,60.0,54.0,54.0,30.0,0.5,0.25,0.25,4.18,4.18,4.06,279.16,36.83,25.78,60.77,9.33,158.69,83.6,33.35,36.83,33.35,254.0,121.0,113.0,488.0,33.0,42.0,10.0,42.0,0.0,149.0,109.0,221.0,342.0,8.0,17.0,161.0,16.0,6.0,56.0,246.0,84.0,45.0,7.04,9.91,19.87,4.0,8.0,21.0,488.0,375.0,375.0,4.0,6.72,10.87,11.57,31.98,31.98,29.98
NYR,2025,NYR,NYR,Team Level,5on4,59,0.86,0.88,0.87,14036.0,251.41,31.66,23.65,52.95,8.4,147.03,76.3,29.63,31.66,29.63,211.0,129.0,96.0,436.0,30.0,26.0,2.0,33.0,0.0,141.0,110.0,181.0,310.0,1.0,2.0,157.0,11.0,17.0,54.0,237.0,60.0,43.0,6.01,7.4,18.25,1.0,6.0,23.0,436.0,340.0,340.0,4.0,6.25,5.23,5.23,32.69,32.69,31.02,40.51,5.15,2.31,5.75,1.32,12.09,25.38,4.78,5.15,4.78,41.0,11.0,5.0,57.0,7.0,6.0,1.0,5.0,0.0,2.0,32.0,34.0,45.0,6.0,14.0,101.0,22.0,14.0,36.0,31.0,13.0,8.0,1.15,1.81,2.2,3.0,2.0,2.0,57.0,52.0,52.0,31.0,0.52,1.23,1.23,4.45,4.45,4.42
