team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CHI,2025,CHI,CHI,Team Level,other,16,0.47,0.42,0.46,1860.0,19.95,4.86,1.33,3.3,0.63,9.04,7.84,4.83,4.86,4.83,22.0,5.0,5.0,32.0,5.0,0.0,0.0,1.0,0.0,12.0,9.0,17.0,22.0,1.0,2.0,22.0,3.0,2.0,8.0,13.0,9.0,5.0,0.46,1.1,3.3,0.0,1.0,4.0,32.0,27.0,27.0,2.0,0.38,0.0,0.0,5.24,5.24,5.21,24.05,5.59,1.63,4.43,0.8,11.51,8.04,5.43,5.59,5.43,21.0,11.0,12.0,44.0,6.0,2.0,1.0,1.0,0.0,8.0,15.0,15.0,26.0,2.0,4.0,31.0,9.0,3.0,5.0,16.0,9.0,7.0,0.59,1.03,3.97,1.0,1.0,4.0,44.0,32.0,32.0,0.0,0.46,0.79,0.79,5.27,5.27,5.17
CHI,2025,CHI,CHI,Team Level,all,16,0.46,0.45,0.44,58373.0,448.47,49.4,29.72,108.97,14.44,233.87,170.6,47.51,50.52,48.58,403.0,204.0,203.0,810.0,53.0,47.0,6.0,83.0,4.0,195.0,225.0,350.0,554.0,71.0,155.0,434.0,309.0,90.0,262.0,417.0,132.0,58.0,11.1,16.94,21.36,14.0,16.0,23.0,828.39,607.0,619.55,129.0,6.49,9.16,9.16,46.73,47.69,46.62,569.27,59.15,40.59,137.81,19.08,298.95,211.42,55.92,58.15,54.95,504.0,263.0,221.0,988.0,40.0,66.0,5.0,116.0,2.0,261.0,282.0,464.0,727.0,57.0,131.0,483.0,356.0,63.0,252.0,537.0,157.0,73.0,15.02,20.02,24.11,17.0,11.0,12.0,968.48,767.0,752.35,122.0,9.12,14.13,14.26,54.01,53.09,52.13
CHI,2025,CHI,CHI,Team Level,5on5,16,0.46,0.46,0.46,47175.0,372.9,33.85,23.99,95.59,12.24,196.77,143.56,32.34,34.97,33.41,327.0,179.0,167.0,673.0,36.0,44.0,6.0,71.0,3.0,163.0,189.0,291.0,470.0,61.0,135.0,343.0,293.0,79.0,228.0,359.0,109.0,38.0,9.65,13.92,10.27,13.0,12.0,11.0,691.39,506.0,518.55,115.0,4.99,8.57,8.57,30.26,31.21,30.42,441.87,39.9,28.92,111.23,14.73,234.77,171.43,38.33,38.9,37.36,392.0,209.0,183.0,784.0,26.0,42.0,3.0,96.0,1.0,215.0,221.0,366.0,575.0,48.0,111.0,353.0,328.0,49.0,224.0,432.0,124.0,45.0,11.99,15.83,12.08,15.0,7.0,4.0,764.48,601.0,586.35,115.0,6.01,9.06,9.62,36.3,35.37,34.88
CHI,2025,CHI,CHI,Team Level,4on5,16,0.06,0.08,0.08,5427.0,8.2,0.82,0.5,1.2,0.25,2.86,5.38,0.82,0.82,0.82,7.0,4.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,7.0,11.0,1.0,2.0,33.0,10.0,7.0,10.0,7.0,4.0,0.0,0.15,0.66,0.0,0.0,0.0,0.0,12.0,11.0,11.0,10.0,0.11,0.0,0.0,0.93,0.93,0.93,93.67,12.56,9.49,20.75,3.24,49.56,25.41,11.07,12.56,11.07,80.0,41.0,26.0,147.0,8.0,21.0,1.0,16.0,1.0,38.0,37.0,72.0,113.0,4.0,8.0,64.0,4.0,3.0,13.0,80.0,22.0,19.0,2.14,2.9,7.52,1.0,3.0,4.0,147.0,121.0,121.0,1.0,2.52,3.97,3.54,11.54,11.54,11.17
CHI,2025,CHI,CHI,Team Level,5on4,16,0.9,0.88,0.83,3911.0,47.41,9.88,3.89,8.88,1.32,25.2,13.82,9.52,9.88,9.52,47.0,16.0,30.0,93.0,12.0,3.0,0.0,9.0,1.0,19.0,19.0,35.0,51.0,8.0,16.0,36.0,3.0,2.0,16.0,38.0,10.0,15.0,0.83,1.25,7.79,1.0,3.0,8.0,93.0,63.0,63.0,2.0,1.02,0.59,0.59,10.3,10.3,10.06,9.67,1.1,0.55,1.4,0.31,3.09,6.54,1.09,1.1,1.09,11.0,2.0,0.0,13.0,0.0,1.0,0.0,3.0,0.0,0.0,9.0,11.0,13.0,3.0,8.0,35.0,15.0,8.0,10.0,9.0,2.0,2.0,0.3,0.26,0.54,0.0,0.0,0.0,13.0,13.0,13.0,6.0,0.13,0.31,0.31,0.91,0.91,0.91
LAK,2025,LAK,LAK,Team Level,other,17,0.57,0.51,0.5,2258.0,43.27,10.61,3.51,7.35,1.48,24.19,11.86,9.27,10.61,9.27,39.0,20.0,21.0,80.0,11.0,4.0,2.0,5.0,2.0,25.0,12.0,28.0,48.0,1.0,2.0,33.0,8.0,4.0,11.0,29.0,13.0,17.0,1.06,1.55,8.0,1.0,1.0,9.0,80.0,59.0,59.0,4.0,1.05,1.74,1.74,9.93,9.93,8.66,41.72,7.94,3.28,8.72,1.5,24.28,12.27,6.58,7.94,6.58,40.0,18.0,19.0,77.0,5.0,0.0,0.0,15.0,0.0,25.0,13.0,35.0,53.0,4.0,8.0,51.0,4.0,4.0,7.0,26.0,22.0,10.0,1.17,2.99,3.78,1.0,1.0,3.0,77.0,58.0,58.0,0.0,0.98,0.0,0.0,8.92,8.92,7.36
LAK,2025,LAK,LAK,Team Level,all,17,0.48,0.52,0.52,62652.0,532.5,52.38,37.28,127.52,17.64,289.84,207.34,49.7,52.48,49.81,494.0,238.0,301.0,1033.0,49.0,42.0,5.0,105.0,3.0,273.0,260.0,445.0,683.0,63.0,141.0,502.0,310.0,75.0,298.0,529.0,147.0,56.0,14.1,18.79,19.48,16.0,16.0,17.0,1027.4,732.0,731.43,129.0,8.43,8.19,8.19,52.63,52.8,50.66,500.66,56.68,34.47,118.78,17.05,262.62,192.4,52.38,56.91,52.6,465.0,217.0,255.0,937.0,49.0,56.0,5.0,99.0,0.0,224.0,254.0,416.0,633.0,58.0,130.0,504.0,346.0,81.0,255.0,443.0,170.0,69.0,12.98,22.0,21.7,16.0,20.0,13.0,941.99,682.0,686.13,123.0,7.82,12.54,12.54,51.96,52.15,49.68
LAK,2025,LAK,LAK,Team Level,5on5,17,0.5,0.53,0.53,49781.0,411.63,33.92,26.57,104.31,13.61,222.65,164.93,33.09,34.01,33.19,378.0,188.0,248.0,814.0,30.0,31.0,3.0,87.0,1.0,210.0,207.0,348.0,536.0,55.0,125.0,366.0,289.0,62.0,251.0,424.0,115.0,27.0,11.23,14.77,7.92,13.0,13.0,4.0,808.4,566.0,565.43,114.0,5.51,5.62,5.62,33.81,33.98,33.55,367.14,34.42,23.89,91.18,12.36,195.71,147.44,33.29,34.65,33.51,335.0,170.0,211.0,716.0,29.0,40.0,3.0,65.0,0.0,169.0,202.0,306.0,476.0,50.0,112.0,364.0,327.0,65.0,218.0,351.0,117.0,37.0,9.52,15.34,9.57,11.0,13.0,5.0,720.99,505.0,509.13,110.0,4.97,8.42,8.42,30.98,31.17,30.71
LAK,2025,LAK,LAK,Team Level,4on5,17,0.12,0.16,0.19,5631.0,15.73,1.68,0.98,2.14,0.49,5.6,11.11,1.56,1.68,1.56,19.0,3.0,0.0,22.0,2.0,1.0,0.0,3.0,0.0,5.0,11.0,17.0,20.0,4.0,8.0,50.0,10.0,5.0,11.0,15.0,4.0,3.0,0.47,0.49,0.72,1.0,1.0,0.0,22.0,22.0,22.0,9.0,0.22,0.26,0.26,1.65,1.65,1.57,71.83,12.4,6.37,15.81,2.52,36.25,18.65,10.63,12.4,10.63,71.0,21.0,24.0,116.0,12.0,12.0,1.0,15.0,0.0,28.0,25.0,59.0,80.0,1.0,2.0,57.0,5.0,3.0,16.0,46.0,26.0,20.0,1.62,3.13,7.65,2.0,5.0,5.0,116.0,92.0,92.0,1.0,1.66,3.9,3.9,10.17,10.17,9.73
LAK,2025,LAK,LAK,Team Level,5on4,17,0.76,0.81,0.76,4982.0,61.88,6.17,6.22,13.72,2.06,37.39,19.44,5.78,6.17,5.78,58.0,27.0,32.0,117.0,6.0,6.0,0.0,10.0,0.0,33.0,30.0,52.0,79.0,3.0,6.0,53.0,3.0,4.0,25.0,61.0,15.0,9.0,1.34,1.98,2.85,1.0,1.0,4.0,117.0,85.0,85.0,2.0,1.65,0.57,0.57,7.24,7.24,6.88,19.98,1.91,0.91,3.08,0.67,6.39,14.03,1.88,1.91,1.88,19.0,8.0,1.0,28.0,3.0,4.0,1.0,4.0,0.0,2.0,14.0,16.0,24.0,3.0,8.0,32.0,10.0,9.0,14.0,20.0,5.0,2.0,0.67,0.55,0.7,2.0,1.0,0.0,28.0,27.0,27.0,12.0,0.21,0.22,0.22,1.9,1.9,1.89
FLA,2025,FLA,FLA,Team Level,other,16,0.34,0.51,0.5,2263.0,32.75,5.41,2.4,6.3,1.15,17.57,10.18,5.08,5.41,5.08,23.0,20.0,14.0,57.0,1.0,6.0,0.0,8.0,0.0,16.0,12.0,22.0,42.0,4.0,8.0,27.0,6.0,5.0,3.0,21.0,15.0,7.0,0.98,2.0,2.42,0.0,1.0,0.0,57.0,43.0,43.0,1.0,0.66,1.41,1.41,4.66,4.66,4.45,30.66,10.28,1.94,5.41,1.02,15.31,9.04,9.11,10.28,9.11,27.0,16.0,12.0,55.0,8.0,3.0,2.0,2.0,0.0,19.0,11.0,19.0,35.0,1.0,2.0,25.0,2.0,6.0,9.0,24.0,6.0,13.0,0.95,0.72,8.61,0.0,1.0,7.0,55.0,43.0,43.0,7.0,0.55,1.9,1.9,8.93,8.93,8.78
FLA,2025,FLA,FLA,Team Level,all,16,0.52,0.54,0.54,58200.0,527.44,54.16,36.78,126.07,17.39,278.11,196.49,51.12,54.33,51.29,450.0,259.0,288.0,997.0,42.0,58.0,4.0,107.0,2.0,243.0,257.0,408.0,667.0,68.0,153.0,442.0,422.0,53.0,239.0,491.0,163.0,55.0,14.07,21.13,18.97,10.0,24.0,8.0,1001.44,709.0,710.41,112.0,8.29,11.5,11.56,50.91,51.05,49.32,442.69,49.79,30.51,106.26,15.12,238.2,170.12,47.36,49.49,47.06,395.0,215.0,238.0,848.0,47.0,44.0,6.0,81.0,3.0,203.0,232.0,348.0,563.0,72.0,164.0,486.0,313.0,94.0,256.0,420.0,143.0,47.0,12.36,18.48,18.95,8.0,26.0,13.0,844.35,610.0,607.17,120.0,6.8,9.66,9.66,46.93,46.67,45.65
FLA,2025,FLA,FLA,Team Level,5on5,16,0.55,0.53,0.53,45339.0,383.6,34.12,24.86,96.98,12.59,201.61,147.83,32.88,34.29,33.05,330.0,188.0,222.0,740.0,28.0,35.0,4.0,80.0,2.0,179.0,194.0,302.0,490.0,56.0,129.0,327.0,398.0,43.0,208.0,370.0,119.0,29.0,10.48,15.36,8.29,8.0,16.0,4.0,744.44,518.0,519.41,99.0,5.17,6.74,6.79,32.51,32.65,32.04,334.71,28.26,22.21,84.39,11.4,181.54,134.19,27.56,27.96,27.26,295.0,167.0,193.0,655.0,27.0,34.0,4.0,70.0,3.0,147.0,181.0,268.0,435.0,65.0,147.0,360.0,291.0,83.0,226.0,343.0,99.0,20.0,9.74,13.11,5.41,7.0,18.0,2.0,651.35,462.0,459.17,110.0,4.61,6.19,6.19,26.67,26.42,26.03
FLA,2025,FLA,FLA,Team Level,4on5,16,0.17,0.15,0.19,4596.0,16.68,2.08,0.83,2.05,0.48,4.75,10.81,2.01,2.08,2.01,15.0,6.0,1.0,22.0,2.0,2.0,0.0,1.0,0.0,2.0,14.0,13.0,19.0,1.0,2.0,33.0,13.0,4.0,11.0,12.0,5.0,4.0,0.42,0.57,1.09,0.0,2.0,0.0,22.0,21.0,21.0,10.0,0.19,0.4,0.4,1.87,1.87,1.83,66.04,10.13,5.73,14.7,2.31,37.9,19.23,9.6,10.13,9.6,61.0,29.0,33.0,123.0,11.0,6.0,0.0,8.0,0.0,34.0,31.0,50.0,79.0,4.0,11.0,49.0,6.0,1.0,15.0,43.0,35.0,12.0,1.44,4.25,4.44,1.0,6.0,4.0,123.0,90.0,90.0,0.0,1.49,1.27,1.27,10.34,10.34,9.86
FLA,2025,FLA,FLA,Team Level,5on4,16,0.92,0.92,0.89,6002.0,94.41,12.56,8.7,20.74,3.17,54.19,27.66,11.14,12.56,11.14,82.0,45.0,51.0,178.0,11.0,15.0,0.0,18.0,0.0,46.0,37.0,71.0,116.0,7.0,14.0,55.0,5.0,1.0,17.0,88.0,24.0,15.0,2.18,3.2,7.17,2.0,5.0,4.0,178.0,127.0,127.0,2.0,2.27,2.96,2.96,11.87,11.87,10.99,11.28,1.13,0.62,1.76,0.39,3.44,7.66,1.09,1.13,1.09,12.0,3.0,0.0,15.0,1.0,1.0,0.0,1.0,0.0,3.0,9.0,11.0,14.0,2.0,4.0,52.0,14.0,4.0,6.0,10.0,3.0,2.0,0.23,0.41,0.49,0.0,1.0,0.0,15.0,15.0,15.0,3.0,0.15,0.29,0.29,0.98,0.98,0.98
TOR,2025,TOR,TOR,Team Level,other,17,0.59,0.45,0.5,2853.0,34.95,10.32,2.5,6.21,1.13,16.5,9.33,9.1,10.32,9.1,32.0,14.0,12.0,58.0,9.0,4.0,0.0,7.0,0.0,15.0,11.0,23.0,37.0,1.0,2.0,30.0,4.0,1.0,7.0,20.0,11.0,15.0,0.73,1.45,8.13,0.0,3.0,6.0,58.0,46.0,46.0,1.0,0.73,1.65,1.65,9.4,9.4,8.76,33.04,7.11,2.39,6.23,1.18,17.97,11.12,6.38,7.11,6.38,32.0,14.0,24.0,70.0,5.0,3.0,0.0,6.0,0.0,21.0,11.0,27.0,41.0,0.0,0.0,27.0,1.0,5.0,4.0,26.0,8.0,12.0,1.21,0.99,4.91,0.0,2.0,3.0,70.0,46.0,46.0,0.0,0.77,0.4,0.4,7.48,7.48,6.71
