team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
OTT,2025,OTT,OTT,Team Level,5on4,41,0.92,0.9,0.88,13332.0,187.43,24.45,17.27,40.7,5.93,107.43,55.21,22.36,24.45,22.36,179.0,72.0,102.0,353.0,33.0,20.0,5.0,31.0,1.0,79.0,87.0,146.0,218.0,6.0,12.0,135.0,11.0,4.0,46.0,172.0,48.0,31.0,5.28,5.61,13.56,5.0,10.0,18.0,353.0,251.0,251.0,7.0,4.52,5.03,5.03,23.95,23.95,23.39,24.22,2.26,1.41,3.42,0.8,8.17,16.94,2.25,2.26,2.25,29.0,4.0,5.0,38.0,3.0,0.0,0.0,1.0,0.0,6.0,23.0,26.0,30.0,4.0,8.0,84.0,26.0,21.0,29.0,23.0,9.0,1.0,0.75,1.29,0.22,1.0,2.0,0.0,38.0,33.0,33.0,26.0,0.32,0.0,0.0,2.58,2.58,2.56
ANA,2025,ANA,ANA,Team Level,other,42,0.47,0.58,0.57,5501.0,100.73,17.65,7.21,19.97,3.33,53.69,33.21,17.02,17.65,17.02,87.0,49.0,46.0,182.0,20.0,9.0,2.0,12.0,1.0,53.0,41.0,67.0,116.0,1.0,2.0,63.0,12.0,20.0,14.0,81.0,34.0,21.0,3.42,3.99,10.25,3.0,6.0,11.0,182.0,136.0,136.0,8.0,2.11,2.58,2.58,17.13,17.13,16.7,76.58,20.26,5.21,12.78,2.51,35.73,27.52,19.44,20.26,19.44,66.0,38.0,29.0,133.0,16.0,7.0,0.0,6.0,0.0,35.0,40.0,50.0,88.0,4.0,8.0,68.0,12.0,18.0,27.0,38.0,37.0,29.0,1.82,4.48,13.96,3.0,4.0,9.0,133.0,104.0,104.0,11.0,1.49,2.23,2.09,19.67,19.67,19.19
ANA,2025,ANA,ANA,Team Level,all,42,0.5,0.52,0.53,153618.0,1484.54,137.93,102.54,363.42,51.17,795.93,578.08,132.09,136.92,131.16,1312.0,718.0,754.0,2784.0,139.0,171.0,19.0,289.0,3.0,705.0,723.0,1173.0,1891.0,156.0,350.0,1141.0,840.0,209.0,655.0,1520.0,381.0,129.0,45.79,48.36,43.78,48.0,55.0,36.0,2755.31,2030.0,2011.3,298.0,22.9,33.78,33.78,126.99,126.18,123.56,1353.64,137.54,93.48,322.12,45.19,719.29,519.39,131.4,138.67,132.49,1201.0,636.0,683.0,2520.0,153.0,130.0,16.0,249.0,7.0,660.0,638.0,1048.0,1684.0,158.0,347.0,1275.0,789.0,190.0,723.0,1314.0,386.0,137.0,41.21,46.23,50.1,54.0,61.0,38.0,2556.94,1837.0,1858.93,347.0,20.95,26.35,26.35,132.13,133.18,130.13
ANA,2025,ANA,ANA,Team Level,5on5,42,0.52,0.52,0.52,123230.0,1149.98,93.61,74.91,294.19,39.69,619.0,458.6,89.98,92.6,89.06,1004.0,576.0,606.0,2186.0,94.0,130.0,12.0,237.0,1.0,554.0,564.0,910.0,1486.0,140.0,315.0,887.0,795.0,169.0,581.0,1239.0,258.0,83.0,36.95,32.94,23.72,44.0,36.0,14.0,2157.31,1580.0,1561.3,264.0,15.61,24.42,24.42,84.79,83.99,82.56,1063.27,87.54,69.88,265.91,35.37,565.18,416.13,83.75,88.66,84.83,937.0,503.0,560.0,2000.0,104.0,104.0,15.0,206.0,6.0,524.0,496.0,833.0,1336.0,142.0,315.0,952.0,749.0,150.0,612.0,1082.0,285.0,73.0,33.89,33.98,19.68,45.0,46.0,13.0,2036.94,1440.0,1461.93,309.0,14.6,18.93,18.93,83.2,84.25,82.37
ANA,2025,ANA,ANA,Team Level,4on5,42,0.16,0.16,0.18,12190.0,44.68,5.41,2.52,7.01,1.5,13.94,28.63,5.0,5.41,5.0,52.0,7.0,10.0,69.0,5.0,5.0,1.0,5.0,0.0,11.0,33.0,47.0,54.0,4.0,8.0,78.0,28.0,13.0,25.0,32.0,20.0,7.0,0.82,2.73,1.86,0.0,3.0,2.0,69.0,59.0,59.0,20.0,0.57,1.35,1.35,4.63,4.63,4.6,189.15,27.44,17.27,39.89,6.56,111.06,58.79,25.98,27.44,25.98,171.0,90.0,91.0,352.0,32.0,18.0,1.0,35.0,1.0,92.0,83.0,139.0,229.0,10.0,20.0,150.0,6.0,10.0,58.0,171.0,58.0,32.0,4.88,6.84,15.72,6.0,10.0,16.0,352.0,261.0,261.0,6.0,4.6,4.96,5.11,26.93,26.93,26.27
ANA,2025,ANA,ANA,Team Level,5on4,42,0.9,0.91,0.89,12697.0,189.15,21.26,17.91,42.24,6.64,109.3,57.64,20.08,21.26,20.08,169.0,86.0,92.0,347.0,20.0,27.0,4.0,35.0,1.0,87.0,85.0,149.0,235.0,11.0,25.0,113.0,5.0,7.0,35.0,168.0,69.0,18.0,4.61,8.72,7.94,1.0,10.0,9.0,347.0,255.0,255.0,6.0,4.61,5.44,5.44,20.43,20.43,19.71,24.63,2.3,1.12,3.54,0.75,7.32,16.96,2.23,2.3,2.23,27.0,5.0,3.0,35.0,1.0,1.0,0.0,2.0,0.0,9.0,19.0,26.0,31.0,2.0,4.0,105.0,22.0,12.0,26.0,23.0,6.0,3.0,0.62,0.94,0.74,0.0,1.0,0.0,35.0,32.0,32.0,21.0,0.26,0.23,0.23,2.34,2.34,2.3
DET,2025,DET,DET,Team Level,other,44,0.49,0.45,0.47,6140.0,76.45,17.79,5.29,14.56,2.6,39.08,25.67,15.79,17.79,15.79,70.0,35.0,30.0,135.0,20.0,11.0,0.0,6.0,0.0,37.0,31.0,50.0,85.0,3.0,6.0,69.0,6.0,11.0,16.0,49.0,28.0,28.0,1.92,3.55,12.33,2.0,5.0,13.0,135.0,105.0,105.0,5.0,1.66,3.32,3.32,16.13,16.13,14.89,85.13,18.59,5.82,17.02,3.3,42.67,29.66,18.06,18.59,18.06,79.0,39.0,44.0,162.0,19.0,8.0,1.0,13.0,1.0,33.0,44.0,60.0,99.0,3.0,6.0,69.0,14.0,10.0,19.0,57.0,35.0,26.0,2.21,4.23,12.16,1.0,7.0,11.0,162.0,118.0,118.0,6.0,1.61,2.04,2.04,18.1,18.1,17.72
DET,2025,DET,DET,Team Level,all,44,0.51,0.49,0.5,160465.0,1410.04,139.45,97.86,340.48,47.67,753.87,535.68,130.59,139.72,130.84,1256.0,659.0,686.0,2601.0,134.0,154.0,16.0,234.0,3.0,674.0,716.0,1122.0,1781.0,145.0,305.0,1296.0,781.0,184.0,701.0,1379.0,383.0,153.0,39.17,47.01,53.26,44.0,49.0,41.0,2593.61,1915.0,1910.41,312.0,22.27,31.76,31.77,129.95,130.09,125.39,1383.89,133.4,95.05,331.11,46.27,746.1,544.14,128.24,134.13,128.95,1229.0,668.0,797.0,2694.0,139.0,123.0,16.0,285.0,1.0,674.0,675.0,1090.0,1758.0,159.0,337.0,1234.0,921.0,186.0,610.0,1395.0,365.0,137.0,42.31,44.29,46.8,47.0,50.0,42.0,2698.0,1897.0,1900.25,282.0,20.99,27.56,27.62,126.71,127.23,124.47
DET,2025,DET,DET,Team Level,5on5,44,0.49,0.49,0.5,130224.0,1085.58,87.93,70.44,275.42,36.87,579.96,430.38,84.86,88.19,85.11,975.0,506.0,567.0,2048.0,80.0,112.0,10.0,200.0,2.0,515.0,572.0,895.0,1401.0,126.0,269.0,1031.0,747.0,157.0,624.0,1121.0,278.0,82.0,32.2,34.09,21.64,38.0,32.0,10.0,2040.61,1481.0,1476.41,282.0,14.66,20.75,20.76,81.84,81.98,80.73,1085.15,91.03,71.68,270.76,36.02,581.81,432.7,87.31,91.75,88.01,967.0,517.0,645.0,2129.0,95.0,100.0,11.0,239.0,0.0,535.0,515.0,872.0,1389.0,142.0,303.0,961.0,871.0,147.0,548.0,1130.0,267.0,87.0,34.32,32.91,23.79,43.0,36.0,16.0,2133.0,1484.0,1487.25,255.0,14.94,20.98,21.03,84.93,85.45,83.92
DET,2025,DET,DET,Team Level,4on5,44,0.09,0.08,0.1,11067.0,20.63,2.0,1.01,3.14,0.64,6.28,13.93,1.99,2.0,1.99,23.0,4.0,4.0,31.0,1.0,0.0,0.0,1.0,0.0,7.0,18.0,22.0,26.0,4.0,8.0,90.0,19.0,10.0,22.0,18.0,6.0,3.0,0.59,0.64,0.77,0.0,1.0,0.0,31.0,27.0,27.0,21.0,0.23,0.0,0.0,2.23,2.23,2.23,180.12,20.42,15.61,38.03,5.81,110.74,59.39,19.55,20.42,19.55,145.0,105.0,104.0,354.0,22.0,14.0,4.0,32.0,0.0,97.0,85.0,123.0,228.0,11.0,22.0,101.0,3.0,8.0,20.0,181.0,48.0,21.0,5.03,5.36,10.03,2.0,5.0,15.0,354.0,250.0,250.0,3.0,3.99,4.25,4.25,20.15,20.15,19.33
DET,2025,DET,DET,Team Level,5on4,44,0.9,0.89,0.87,13034.0,227.38,31.73,21.1,47.36,7.57,128.54,65.71,27.94,31.73,27.94,188.0,114.0,85.0,387.0,33.0,31.0,6.0,27.0,1.0,115.0,95.0,155.0,269.0,12.0,22.0,106.0,9.0,6.0,39.0,191.0,71.0,40.0,4.46,8.74,18.53,4.0,11.0,18.0,387.0,302.0,302.0,4.0,5.72,7.69,7.69,29.75,29.75,27.54,33.49,3.37,1.93,5.3,1.12,10.88,22.4,3.32,3.37,3.32,38.0,7.0,4.0,49.0,3.0,1.0,0.0,1.0,0.0,9.0,31.0,35.0,42.0,3.0,6.0,103.0,33.0,21.0,23.0,27.0,15.0,3.0,0.75,1.79,0.83,1.0,2.0,0.0,49.0,45.0,45.0,18.0,0.45,0.29,0.29,3.53,3.53,3.49
SJS,2025,SJS,SJS,Team Level,other,41,0.53,0.57,0.57,4580.0,76.65,15.96,5.93,13.9,2.64,45.53,21.05,15.14,15.96,15.14,76.0,29.0,39.0,144.0,20.0,4.0,2.0,9.0,0.0,48.0,24.0,56.0,85.0,6.0,12.0,58.0,7.0,4.0,12.0,58.0,33.0,14.0,2.57,4.03,9.36,5.0,6.0,9.0,144.0,105.0,105.0,5.0,1.77,1.71,1.71,16.02,16.02,15.28,56.18,14.1,4.19,9.71,2.0,29.01,19.0,13.04,14.1,13.04,58.0,20.0,32.0,110.0,15.0,6.0,1.0,12.0,1.0,21.0,23.0,43.0,63.0,1.0,2.0,55.0,16.0,12.0,12.0,38.0,17.0,23.0,1.46,2.39,10.25,2.0,2.0,11.0,110.0,78.0,78.0,5.0,1.22,1.76,1.76,13.57,13.57,12.96
SJS,2025,SJS,SJS,Team Level,all,41,0.47,0.45,0.44,149742.0,1113.78,117.92,81.72,260.38,38.21,596.53,416.24,111.14,117.28,110.52,1027.0,484.0,647.0,2158.0,125.0,132.0,21.0,199.0,1.0,532.0,522.0,902.0,1386.0,146.0,301.0,1098.0,844.0,183.0,633.0,1075.0,304.0,132.0,32.11,37.73,48.08,45.0,41.0,39.0,2147.4,1511.0,1506.58,287.0,18.58,28.5,28.55,107.95,107.64,104.85,1395.59,133.16,100.07,333.09,47.13,756.26,539.29,125.9,133.9,126.59,1281.0,628.0,704.0,2613.0,145.0,158.0,14.0,258.0,3.0,703.0,642.0,1136.0,1764.0,153.0,315.0,1207.0,689.0,183.0,611.0,1408.0,355.0,146.0,41.17,43.85,48.14,57.0,45.0,43.0,2631.47,1909.0,1920.02,279.0,22.22,32.46,32.46,122.93,123.59,120.06
SJS,2025,SJS,SJS,Team Level,5on5,41,0.46,0.44,0.43,119397.0,820.4,72.89,56.3,201.29,28.11,435.84,323.56,69.64,72.26,69.03,752.0,366.0,504.0,1622.0,82.0,99.0,16.0,149.0,1.0,385.0,402.0,670.0,1036.0,128.0,265.0,832.0,810.0,150.0,566.0,833.0,206.0,79.0,24.65,26.03,22.22,37.0,29.0,16.0,1611.4,1118.0,1113.57,267.0,11.72,18.86,19.23,65.38,65.07,64.02,1067.45,86.97,71.64,267.59,36.03,579.72,423.07,83.2,87.71,83.9,971.0,494.0,560.0,2025.0,96.0,114.0,9.0,206.0,0.0,546.0,503.0,875.0,1369.0,135.0,279.0,905.0,636.0,144.0,533.0,1120.0,261.0,84.0,32.02,32.23,22.72,48.0,32.0,16.0,2043.47,1465.0,1476.02,241.0,14.9,21.98,21.98,79.88,80.54,79.19
SJS,2025,SJS,SJS,Team Level,4on5,41,0.09,0.07,0.09,12842.0,23.77,2.72,1.17,3.53,0.74,6.81,15.03,2.58,2.72,2.58,24.0,6.0,2.0,32.0,2.0,2.0,1.0,0.0,0.0,6.0,20.0,22.0,28.0,3.0,6.0,88.0,20.0,18.0,15.0,15.0,12.0,3.0,0.35,1.5,0.87,0.0,1.0,1.0,32.0,30.0,30.0,12.0,0.27,0.53,0.53,2.46,2.46,2.45,232.01,28.55,22.32,49.3,7.86,135.33,69.64,26.16,28.55,26.16,208.0,105.0,109.0,422.0,29.0,36.0,4.0,34.0,2.0,128.0,84.0,179.0,284.0,9.0,18.0,128.0,8.0,13.0,36.0,211.0,66.0,36.0,6.4,7.74,14.41,4.0,10.0,15.0,422.0,313.0,313.0,9.0,5.66,8.38,8.38,25.84,25.84,24.32
SJS,2025,SJS,SJS,Team Level,5on4,41,0.88,0.87,0.83,12923.0,192.95,26.35,18.32,41.66,6.71,108.36,56.6,23.77,26.35,23.77,175.0,83.0,102.0,360.0,21.0,27.0,2.0,41.0,0.0,93.0,76.0,154.0,237.0,9.0,18.0,120.0,7.0,11.0,40.0,169.0,53.0,36.0,4.54,6.17,15.64,3.0,5.0,13.0,360.0,258.0,258.0,3.0,4.82,7.4,7.07,24.1,24.1,23.1,39.95,3.54,1.91,6.5,1.25,12.21,27.59,3.49,3.54,3.49,44.0,9.0,3.0,56.0,5.0,2.0,0.0,6.0,0.0,8.0,32.0,39.0,48.0,8.0,16.0,119.0,29.0,14.0,30.0,39.0,11.0,3.0,1.29,1.48,0.77,3.0,1.0,1.0,56.0,53.0,53.0,24.0,0.45,0.35,0.35,3.64,3.64,3.59
DAL,2025,DAL,DAL,Team Level,other,42,0.58,0.52,0.5,5089.0,79.96,20.57,5.74,14.0,2.85,39.66,24.18,19.62,20.57,19.62,73.0,34.0,53.0,160.0,16.0,7.0,1.0,12.0,2.0,41.0,29.0,57.0,91.0,1.0,2.0,70.0,8.0,10.0,21.0,53.0,27.0,27.0,2.08,3.38,15.12,4.0,3.0,9.0,160.0,107.0,107.0,7.0,1.76,2.03,2.03,20.31,20.31,19.77,77.71,14.73,5.36,14.26,2.58,42.31,26.76,13.2,14.73,13.2,77.0,29.0,41.0,147.0,14.0,9.0,3.0,12.0,0.0,37.0,34.0,63.0,92.0,3.0,6.0,54.0,17.0,10.0,14.0,63.0,25.0,18.0,2.54,2.98,9.21,1.0,5.0,8.0,147.0,106.0,106.0,3.0,1.53,2.21,2.21,14.04,14.04,12.53
DAL,2025,DAL,DAL,Team Level,all,42,0.51,0.46,0.46,153700.0,1140.67,133.11,79.88,263.83,37.76,593.95,422.47,126.93,133.92,127.7,1065.0,466.0,568.0,2099.0,143.0,133.0,21.0,200.0,5.0,527.0,523.0,922.0,1388.0,145.0,319.0,1189.0,776.0,197.0,618.0,1030.0,353.0,148.0,32.87,43.78,56.45,54.0,45.0,44.0,2123.01,1531.0,1544.94,304.0,18.1,29.54,29.54,121.65,122.28,120.18,1302.53,129.41,89.33,318.41,44.63,692.95,496.27,120.16,129.03,119.81,1174.0,597.0,694.0,2465.0,114.0,171.0,21.0,229.0,2.0,588.0,667.0,1060.0,1657.0,143.0,307.0,1087.0,1030.0,210.0,667.0,1297.0,330.0,144.0,39.59,39.99,49.84,39.0,38.0,37.0,2452.3,1771.0,1766.91,291.0,20.04,33.55,33.55,115.91,115.69,111.12
DAL,2025,DAL,DAL,Team Level,5on5,42,0.49,0.46,0.46,124327.0,862.21,79.48,57.78,213.15,28.44,453.47,331.68,76.44,80.29,77.21,802.0,362.0,451.0,1615.0,92.0,97.0,13.0,162.0,1.0,410.0,402.0,710.0,1072.0,127.0,283.0,917.0,743.0,165.0,541.0,829.0,263.0,72.0,26.94,32.59,19.95,45.0,34.0,13.0,1639.01,1164.0,1177.94,276.0,12.04,19.14,19.14,72.38,73.01,71.95,987.54,81.59,62.78,253.95,33.86,525.61,390.2,78.82,81.2,78.47,877.0,471.0,562.0,1910.0,74.0,118.0,13.0,177.0,1.0,454.0,524.0,803.0,1274.0,129.0,279.0,823.0,977.0,172.0,590.0,1035.0,237.0,76.0,31.43,28.46,21.69,35.0,25.0,14.0,1897.3,1348.0,1343.91,270.0,13.03,21.63,21.63,72.99,72.79,71.78
DAL,2025,DAL,DAL,Team Level,4on5,42,0.09,0.1,0.11,13262.0,27.25,2.81,1.17,3.85,0.82,8.14,18.21,2.81,2.81,2.81,29.0,6.0,3.0,38.0,2.0,0.0,0.0,0.0,0.0,6.0,27.0,27.0,33.0,8.0,16.0,98.0,21.0,16.0,25.0,25.0,6.0,4.0,0.56,0.85,1.4,1.0,1.0,0.0,38.0,35.0,35.0,19.0,0.28,0.0,0.0,3.09,3.09,3.08,204.24,29.63,19.38,45.13,7.03,113.93,56.9,24.73,29.63,24.73,180.0,92.0,85.0,357.0,22.0,42.0,4.0,35.0,1.0,92.0,80.0,158.0,250.0,6.0,12.0,118.0,13.0,10.0,51.0,169.0,56.0,47.0,4.69,6.95,17.99,2.0,6.0,14.0,357.0,272.0,272.0,11.0,5.06,9.14,9.14,25.56,25.56,23.56
DAL,2025,DAL,DAL,Team Level,5on4,42,0.9,0.85,0.83,11022.0,171.26,30.25,15.19,32.82,5.65,92.68,48.4,28.06,30.25,28.06,161.0,64.0,61.0,286.0,33.0,29.0,7.0,26.0,2.0,70.0,65.0,128.0,192.0,9.0,18.0,104.0,4.0,6.0,31.0,123.0,57.0,45.0,3.3,6.96,19.99,4.0,7.0,22.0,286.0,225.0,225.0,2.0,4.01,8.38,8.38,25.88,25.88,25.38,33.03,3.46,1.81,5.07,1.15,11.1,22.4,3.4,3.46,3.4,40.0,5.0,6.0,51.0,4.0,2.0,1.0,5.0,0.0,5.0,29.0,36.0,41.0,5.0,10.0,92.0,23.0,18.0,12.0,30.0,12.0,3.0,0.92,1.6,0.94,1.0,2.0,1.0,51.0,45.0,45.0,7.0,0.41,0.57,0.57,3.3,3.3,3.24
BUF,2025,BUF,BUF,Team Level,other,40,0.44,0.45,0.43,5396.0,64.76,17.63,4.33,12.18,2.1,30.81,19.95,15.97,17.63,15.97,48.0,39.0,40.0,127.0,12.0,8.0,0.0,5.0,0.0,37.0,25.0,36.0,75.0,3.0,6.0,50.0,17.0,10.0,20.0,44.0,19.0,24.0,1.7,2.46,13.47,1.0,2.0,9.0,127.0,87.0,87.0,5.0,1.3,2.89,2.89,16.04,16.04,15.59,87.52,22.48,6.17,15.74,2.94,41.86,26.8,20.38,22.48,20.38,86.0,30.0,42.0,158.0,23.0,11.0,2.0,16.0,0.0,39.0,27.0,63.0,93.0,0.0,0.0,78.0,14.0,9.0,7.0,54.0,28.0,34.0,2.45,3.64,16.39,1.0,6.0,16.0,158.0,116.0,116.0,1.0,1.83,3.58,3.58,20.73,20.73,19.16
BUF,2025,BUF,BUF,Team Level,all,40,0.51,0.49,0.49,145464.0,1287.36,126.12,90.46,312.88,42.87,691.97,486.71,119.66,125.89,119.45,1149.0,602.0,598.0,2349.0,122.0,133.0,11.0,244.0,1.0,647.0,604.0,1027.0,1629.0,132.0,285.0,1023.0,758.0,204.0,629.0,1300.0,315.0,136.0,37.63,38.3,50.18,43.0,49.0,30.0,2336.19,1751.0,1741.56,303.0,20.23,27.81,27.81,118.54,118.55,115.07,1316.91,122.81,90.77,321.01,44.22,699.42,510.78,116.45,123.16,116.82,1173.0,616.0,666.0,2455.0,126.0,134.0,17.0,268.0,2.0,643.0,616.0,1047.0,1663.0,146.0,312.0,1270.0,847.0,168.0,589.0,1351.0,307.0,131.0,38.59,38.21,46.01,40.0,50.0,36.0,2465.06,1789.0,1799.6,290.0,20.48,27.14,27.14,116.14,116.53,112.73
BUF,2025,BUF,BUF,Team Level,5on5,40,0.51,0.49,0.5,117589.0,1000.84,84.02,65.91,255.54,33.48,535.27,389.78,80.92,83.79,80.71,906.0,458.0,495.0,1859.0,86.0,107.0,9.0,191.0,1.0,494.0,485.0,820.0,1278.0,119.0,259.0,808.0,700.0,175.0,552.0,1036.0,245.0,83.0,30.3,30.01,23.7,40.0,35.0,11.0,1846.19,1364.0,1354.56,277.0,13.73,22.3,22.3,75.45,75.47,74.02,1015.27,79.92,65.1,257.28,33.84,538.43,407.42,77.23,80.28,77.6,891.0,491.0,525.0,1907.0,87.0,99.0,14.0,210.0,2.0,497.0,487.0,804.0,1295.0,134.0,288.0,935.0,806.0,139.0,537.0,1079.0,232.0,71.0,30.94,29.05,19.95,35.0,39.0,13.0,1917.06,1382.0,1392.6,269.0,13.56,19.27,19.27,74.22,74.6,73.37
BUF,2025,BUF,BUF,Team Level,4on5,40,0.12,0.08,0.1,10605.0,20.34,2.37,1.18,3.0,0.71,6.9,13.85,2.32,2.37,2.32,22.0,6.0,3.0,31.0,3.0,1.0,0.0,2.0,0.0,6.0,16.0,19.0,25.0,4.0,8.0,73.0,36.0,14.0,18.0,20.0,4.0,4.0,0.74,0.51,1.12,1.0,2.0,0.0,31.0,28.0,28.0,12.0,0.27,0.41,0.41,2.22,2.22,2.2,188.6,18.13,17.93,43.99,6.56,109.94,58.45,16.64,18.13,16.64,167.0,88.0,90.0,345.0,14.0,23.0,1.0,40.0,0.0,98.0,80.0,153.0,241.0,8.0,16.0,123.0,6.0,6.0,26.0,193.0,39.0,23.0,4.63,4.62,8.88,4.0,4.0,6.0,345.0,255.0,255.0,3.0,4.73,4.2,4.2,18.65,18.65,17.75
BUF,2025,BUF,BUF,Team Level,5on4,40,0.91,0.88,0.88,11874.0,201.42,22.11,19.04,42.15,6.58,118.98,63.14,20.46,22.11,20.46,173.0,99.0,60.0,332.0,21.0,17.0,2.0,46.0,0.0,110.0,78.0,152.0,251.0,6.0,12.0,92.0,5.0,5.0,39.0,200.0,47.0,25.0,4.89,5.33,11.89,1.0,10.0,10.0,332.0,272.0,272.0,9.0,4.93,2.21,2.21,24.82,24.82,23.25,25.52,2.27,1.57,4.01,0.87,9.18,18.1,2.2,2.27,2.2,29.0,7.0,9.0,45.0,2.0,1.0,0.0,2.0,0.0,9.0,22.0,27.0,34.0,4.0,8.0,134.0,21.0,14.0,19.0,25.0,8.0,3.0,0.57,0.9,0.8,0.0,1.0,1.0,45.0,36.0,36.0,17.0,0.35,0.08,0.08,2.54,2.54,2.46
VGK,2025,VGK,VGK,Team Level,other,40,0.51,0.47,0.47,5033.0,89.29,19.69,6.63,16.29,3.1,43.21,29.09,17.21,19.69,17.21,79.0,39.0,34.0,152.0,13.0,12.0,3.0,12.0,0.0,36.0,45.0,66.0,105.0,2.0,4.0,76.0,6.0,15.0,23.0,53.0,38.0,27.0,2.12,4.9,12.67,1.0,2.0,10.0,152.0,118.0,118.0,9.0,1.96,4.72,4.72,16.93,16.93,15.97,101.39,19.05,6.49,18.23,3.06,47.01,39.17,18.12,19.05,18.12,91.0,42.0,39.0,172.0,20.0,4.0,1.0,19.0,0.0,50.0,40.0,71.0,113.0,2.0,4.0,76.0,16.0,10.0,18.0,73.0,37.0,23.0,2.99,4.69,11.37,3.0,7.0,10.0,172.0,133.0,133.0,6.0,1.79,1.23,1.23,19.61,19.61,18.76
VGK,2025,VGK,VGK,Team Level,all,40,0.55,0.51,0.52,147726.0,1296.77,130.47,91.66,307.12,42.6,679.31,494.85,122.83,130.31,122.75,1156.0,590.0,662.0,2408.0,123.0,139.0,22.0,252.0,2.0,619.0,611.0,1033.0,1623.0,118.0,263.0,1186.0,821.0,176.0,660.0,1231.0,375.0,140.0,34.75,46.86,48.86,31.0,47.0,45.0,2399.82,1746.0,1740.46,280.0,20.69,31.93,31.93,119.24,119.23,115.74,1178.88,108.93,79.06,287.88,40.8,635.61,465.71,104.91,109.57,105.54,1001.0,617.0,682.0,2300.0,121.0,117.0,16.0,223.0,2.0,595.0,560.0,880.0,1497.0,134.0,301.0,1096.0,840.0,196.0,586.0,1231.0,274.0,113.0,36.12,33.76,39.05,49.0,35.0,37.0,2312.26,1618.0,1629.81,273.0,17.49,22.23,22.23,104.18,104.73,102.17
VGK,2025,VGK,VGK,Team Level,5on5,40,0.53,0.51,0.51,122998.0,1003.59,82.91,66.17,247.91,32.83,530.17,401.0,79.64,82.75,79.55,893.0,468.0,543.0,1904.0,81.0,93.0,11.0,208.0,1.0,492.0,486.0,812.0,1280.0,103.0,235.0,936.0,782.0,144.0,588.0,1017.0,274.0,70.0,28.69,34.32,19.9,26.0,39.0,16.0,1895.83,1361.0,1355.46,256.0,13.83,18.65,18.74,78.0,78.0,76.74,930.36,73.08,60.73,239.14,33.05,509.58,371.43,70.52,73.73,71.15,775.0,512.0,570.0,1857.0,83.0,101.0,14.0,178.0,2.0,478.0,445.0,692.0,1204.0,118.0,267.0,859.0,803.0,160.0,507.0,1021.0,195.0,71.0,29.23,24.03,19.82,43.0,24.0,16.0,1869.26,1287.0,1298.81,240.0,12.61,18.66,18.82,66.87,67.43,66.16
