team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BOS,2025,BOS,BOS,Team Level,other,66,0.44,0.41,0.41,9715.0,119.47,28.18,7.72,22.56,4.36,57.8,42.36,26.89,28.18,26.89,103.0,60.0,54.0,217.0,28.0,13.0,3.0,10.0,1.0,61.0,50.0,75.0,135.0,9.0,21.0,122.0,32.0,19.0,35.0,77.0,44.0,42.0,2.86,5.43,19.88,3.0,8.0,17.0,217.0,163.0,163.0,12.0,2.19,3.53,3.53,26.84,26.84,25.79,175.52,35.2,13.19,33.71,6.27,95.14,50.55,31.66,35.2,31.66,162.0,73.0,79.0,314.0,27.0,21.0,4.0,26.0,0.0,92.0,69.0,135.0,208.0,7.0,17.0,130.0,21.0,14.0,40.0,110.0,83.0,42.0,4.8,10.42,19.98,5.0,7.0,15.0,314.0,235.0,235.0,19.0,3.86,7.95,7.95,31.05,31.05,28.34
BOS,2025,BOS,BOS,Team Level,all,66,0.47,0.49,0.48,240798.0,2059.38,197.41,139.86,502.86,70.41,1090.54,800.93,187.6,197.63,187.84,1807.0,995.0,1064.0,3866.0,216.0,225.0,26.0,358.0,5.0,1007.0,991.0,1591.0,2586.0,296.0,681.0,2012.0,1535.0,312.0,1061.0,2088.0,506.0,208.0,60.65,63.0,73.76,91.0,67.0,58.0,3873.3,2802.0,2806.0,501.0,31.46,42.94,43.64,185.23,185.61,179.63,2206.34,224.16,157.65,538.05,76.33,1166.38,822.48,211.51,224.65,212.04,1967.0,1019.0,1104.0,4090.0,204.0,277.0,25.0,455.0,4.0,1041.0,1005.0,1763.0,2782.0,268.0,619.0,1828.0,1476.0,318.0,1026.0,2119.0,622.0,245.0,62.54,78.07,83.55,77.0,74.0,53.0,4090.93,2986.0,2988.9,439.0,35.89,57.45,57.45,202.54,203.1,196.23
BOS,2025,BOS,BOS,Team Level,5on5,66,0.47,0.49,0.49,191201.0,1583.51,125.04,101.12,405.36,53.81,834.85,632.81,119.81,125.26,120.06,1389.0,764.0,866.0,3019.0,142.0,172.0,15.0,305.0,3.0,771.0,760.0,1247.0,2011.0,252.0,580.0,1522.0,1446.0,235.0,925.0,1678.0,366.0,109.0,49.02,45.68,30.35,77.0,49.0,16.0,3026.3,2153.0,2157.0,451.0,21.05,30.68,31.11,114.98,115.37,113.02,1631.76,141.2,109.22,420.9,56.58,862.05,632.05,135.09,141.69,135.62,1427.0,795.0,909.0,3131.0,122.0,201.0,12.0,358.0,4.0,777.0,760.0,1305.0,2100.0,240.0,554.0,1362.0,1400.0,263.0,871.0,1642.0,439.0,141.0,47.51,55.02,38.68,59.0,52.0,11.0,3131.93,2222.0,2224.9,388.0,22.82,39.17,39.17,124.86,125.42,123.04
BOS,2025,BOS,BOS,Team Level,4on5,66,0.1,0.11,0.12,21820.0,45.55,4.5,2.48,7.07,1.6,15.32,31.02,4.4,4.5,4.4,52.0,10.0,10.0,72.0,2.0,3.0,0.0,3.0,0.0,10.0,44.0,50.0,60.0,21.0,49.0,183.0,40.0,41.0,39.0,45.0,9.0,8.0,1.3,1.33,1.86,0.0,1.0,1.0,72.0,62.0,62.0,34.0,0.57,0.69,0.69,4.37,4.37,4.36,342.11,41.81,32.0,74.24,11.39,189.99,101.56,39.04,41.81,39.04,316.0,135.0,110.0,561.0,47.0,49.0,7.0,68.0,0.0,156.0,131.0,269.0,404.0,12.0,27.0,194.0,12.0,12.0,81.0,317.0,81.0,53.0,8.8,10.3,22.7,13.0,10.0,24.0,561.0,451.0,451.0,5.0,8.46,9.3,9.3,40.97,40.97,39.23
BOS,2025,BOS,BOS,Team Level,5on4,66,0.87,0.87,0.84,18062.0,310.84,39.69,28.52,67.86,10.64,182.57,94.73,36.5,39.69,36.5,263.0,161.0,134.0,558.0,44.0,37.0,8.0,40.0,1.0,165.0,137.0,219.0,380.0,14.0,31.0,185.0,17.0,17.0,62.0,288.0,87.0,49.0,7.46,10.55,21.67,11.0,9.0,24.0,558.0,424.0,424.0,4.0,7.65,8.04,8.3,39.04,39.04,36.45,56.95,5.95,3.23,9.2,2.08,19.21,38.32,5.72,5.95,5.72,62.0,16.0,6.0,84.0,8.0,6.0,2.0,3.0,0.0,16.0,45.0,54.0,70.0,9.0,21.0,142.0,43.0,29.0,34.0,50.0,19.0,9.0,1.44,2.33,2.19,0.0,5.0,3.0,84.0,78.0,78.0,27.0,0.74,1.04,1.04,5.66,5.66,5.61
VAN,2025,VAN,VAN,Team Level,other,65,0.42,0.5,0.47,10441.0,143.23,25.83,11.77,27.37,5.36,82.36,44.33,22.58,25.83,22.58,130.0,67.0,77.0,274.0,19.0,22.0,1.0,20.0,0.0,75.0,61.0,111.0,178.0,7.0,12.0,108.0,23.0,12.0,23.0,105.0,53.0,39.0,3.73,6.71,15.39,5.0,4.0,10.0,274.0,197.0,197.0,10.0,3.36,5.34,5.34,23.84,23.84,21.36,159.21,36.39,11.31,29.45,5.94,81.18,54.74,34.06,36.39,34.06,134.0,85.0,54.0,273.0,38.0,18.0,4.0,24.0,0.0,76.0,63.0,96.0,181.0,7.0,14.0,115.0,22.0,17.0,30.0,112.0,51.0,56.0,4.41,6.43,25.55,4.0,8.0,26.0,273.0,219.0,219.0,17.0,3.2,3.64,3.64,35.94,35.94,34.24
VAN,2025,VAN,VAN,Team Level,all,65,0.45,0.48,0.48,237563.0,1990.58,190.3,141.06,479.3,67.78,1078.01,769.54,179.22,188.46,177.49,1708.0,1018.0,967.0,3693.0,164.0,250.0,23.0,349.0,0.0,988.0,975.0,1544.0,2562.0,222.0,465.0,1735.0,1380.0,293.0,1019.0,2066.0,434.0,226.0,60.35,55.14,74.8,58.0,50.0,56.0,3629.51,2726.0,2690.53,470.0,31.73,50.47,50.47,171.56,170.17,164.57,2203.93,229.28,154.77,522.69,73.78,1165.28,833.2,218.19,231.81,220.67,1932.0,1047.0,989.0,3968.0,239.0,241.0,28.0,395.0,1.0,1063.0,1040.0,1693.0,2740.0,223.0,472.0,1827.0,1220.0,267.0,941.0,2137.0,592.0,250.0,67.02,74.59,87.66,81.0,86.0,72.0,4043.01,2979.0,3026.56,395.0,34.61,45.73,45.73,218.15,220.67,214.06
VAN,2025,VAN,VAN,Team Level,5on5,65,0.45,0.47,0.47,192851.0,1507.26,121.69,99.1,381.13,51.11,815.04,603.93,117.02,119.86,115.29,1282.0,790.0,763.0,2835.0,106.0,175.0,15.0,270.0,0.0,746.0,775.0,1176.0,1966.0,198.0,419.0,1325.0,1287.0,252.0,912.0,1630.0,315.0,127.0,47.99,40.18,33.53,48.0,38.0,20.0,2771.51,2072.0,2036.53,434.0,20.58,32.27,32.27,110.0,108.62,106.57,1720.24,148.0,115.28,427.3,56.96,916.35,671.12,141.65,150.54,144.13,1508.0,827.0,833.0,3168.0,151.0,179.0,20.0,322.0,1.0,852.0,830.0,1357.0,2184.0,195.0,416.0,1394.0,1144.0,221.0,829.0,1756.0,443.0,136.0,54.86,56.22,36.92,67.0,64.0,20.0,3243.01,2335.0,2382.56,357.0,24.1,33.61,33.61,138.49,141.01,137.8
VAN,2025,VAN,VAN,Team Level,4on5,65,0.09,0.13,0.14,16677.0,46.33,4.08,2.05,6.63,1.42,13.91,32.91,3.99,4.08,3.99,43.0,18.0,5.0,66.0,5.0,4.0,0.0,6.0,0.0,15.0,31.0,38.0,56.0,9.0,18.0,145.0,54.0,23.0,26.0,44.0,14.0,3.0,1.34,1.93,0.81,2.0,3.0,0.0,66.0,61.0,61.0,23.0,0.46,0.57,0.57,3.97,3.97,3.93,282.56,40.69,25.96,59.19,9.41,154.43,79.31,38.43,40.69,38.43,245.0,124.0,91.0,460.0,47.0,41.0,4.0,46.0,0.0,123.0,112.0,198.0,322.0,14.0,28.0,170.0,16.0,9.0,59.0,233.0,83.0,53.0,6.79,10.05,23.85,8.0,13.0,26.0,460.0,369.0,369.0,6.0,6.8,7.76,7.76,39.73,39.73,38.1
VAN,2025,VAN,VAN,Team Level,5on4,65,0.9,0.89,0.88,17594.0,293.74,38.69,28.15,64.18,9.9,166.71,88.37,35.63,38.69,35.63,253.0,143.0,122.0,518.0,34.0,49.0,7.0,53.0,0.0,152.0,108.0,219.0,362.0,8.0,16.0,157.0,16.0,6.0,58.0,287.0,52.0,57.0,7.29,6.33,25.08,3.0,5.0,26.0,518.0,396.0,396.0,3.0,7.34,12.29,12.29,33.74,33.74,32.72,41.91,4.2,2.22,6.75,1.49,13.32,28.02,4.06,4.2,4.06,45.0,11.0,11.0,67.0,3.0,3.0,0.0,3.0,0.0,12.0,35.0,42.0,53.0,7.0,14.0,148.0,38.0,20.0,23.0,36.0,15.0,5.0,0.96,1.89,1.34,2.0,1.0,0.0,67.0,56.0,56.0,15.0,0.51,0.72,0.72,3.99,3.99,3.93
CHI,2025,CHI,CHI,Team Level,other,65,0.45,0.51,0.53,7388.0,114.73,20.3,8.65,22.19,4.05,59.87,38.94,19.14,20.3,19.14,100.0,54.0,38.0,192.0,17.0,10.0,1.0,10.0,0.0,62.0,55.0,83.0,137.0,5.0,18.0,92.0,17.0,10.0,25.0,83.0,44.0,27.0,3.05,5.49,11.75,3.0,5.0,9.0,192.0,154.0,154.0,6.0,2.5,2.25,2.32,20.48,20.48,19.5,104.01,24.5,6.74,17.75,3.35,49.73,36.93,23.75,24.5,23.75,93.0,46.0,46.0,185.0,29.0,9.0,2.0,7.0,0.0,40.0,54.0,64.0,110.0,9.0,18.0,97.0,30.0,16.0,25.0,67.0,36.0,36.0,2.68,4.32,17.5,7.0,3.0,19.0,185.0,139.0,139.0,9.0,1.91,2.81,2.81,23.59,23.59,23.13
CHI,2025,CHI,CHI,Team Level,all,65,0.45,0.46,0.46,237798.0,1822.62,173.07,123.99,440.44,60.48,968.56,705.47,165.35,173.31,165.6,1587.0,885.0,843.0,3315.0,172.0,193.0,16.0,344.0,7.0,842.0,914.0,1415.0,2300.0,222.0,491.0,1650.0,1116.0,329.0,1033.0,1834.0,447.0,191.0,54.02,54.22,64.83,59.0,64.0,49.0,3305.38,2472.0,2467.46,501.0,27.6,36.34,36.34,164.33,164.44,159.89,2149.75,211.59,153.71,511.0,71.97,1135.41,825.32,201.75,212.14,202.32,1904.0,1005.0,919.0,3828.0,204.0,233.0,25.0,389.0,5.0,1005.0,1073.0,1700.0,2705.0,214.0,477.0,1892.0,1486.0,299.0,964.0,2108.0,580.0,221.0,62.47,72.26,76.86,82.0,71.0,51.0,3848.76,2909.0,2916.08,429.0,34.13,51.34,51.47,194.26,194.96,190.84
CHI,2025,CHI,CHI,Team Level,5on5,65,0.44,0.46,0.46,194345.0,1444.86,115.5,93.24,367.27,48.48,771.96,571.57,111.32,115.74,111.56,1246.0,722.0,695.0,2663.0,118.0,163.0,14.0,287.0,6.0,664.0,730.0,1128.0,1850.0,194.0,427.0,1283.0,1045.0,276.0,905.0,1521.0,330.0,117.0,43.48,40.04,31.98,48.0,50.0,20.0,2653.38,1968.0,1963.46,459.0,19.35,29.25,29.34,105.51,105.62,103.79,1710.49,146.59,115.21,424.18,57.42,912.3,674.3,140.57,147.14,141.13,1517.0,813.0,765.0,3095.0,148.0,173.0,17.0,322.0,4.0,819.0,864.0,1369.0,2182.0,184.0,415.0,1445.0,1386.0,245.0,843.0,1757.0,441.0,132.0,52.8,55.11,38.69,73.0,59.0,16.0,3115.76,2330.0,2337.08,381.0,24.04,37.55,38.11,132.53,133.23,131.08
CHI,2025,CHI,CHI,Team Level,4on5,65,0.1,0.11,0.13,18809.0,42.55,4.05,2.06,6.63,1.25,13.31,28.7,3.99,4.05,3.99,40.0,16.0,6.0,62.0,4.0,1.0,1.0,5.0,0.0,10.0,36.0,36.0,52.0,4.0,8.0,135.0,44.0,32.0,38.0,41.0,11.0,4.0,1.39,1.48,1.19,3.0,0.0,1.0,62.0,56.0,56.0,33.0,0.47,0.34,0.34,4.19,4.19,4.14,289.5,36.1,29.29,62.33,9.72,158.34,83.23,33.07,36.1,33.07,246.0,133.0,100.0,479.0,25.0,49.0,6.0,52.0,1.0,137.0,115.0,221.0,354.0,11.0,22.0,195.0,17.0,12.0,50.0,242.0,89.0,48.0,5.82,10.94,19.35,2.0,8.0,15.0,479.0,379.0,379.0,1.0,7.63,10.46,10.03,33.68,33.68,32.21
CHI,2025,CHI,CHI,Team Level,5on4,65,0.88,0.85,0.83,17256.0,220.49,33.22,20.03,44.34,6.72,123.43,66.27,30.89,33.22,30.89,201.0,93.0,104.0,398.0,33.0,19.0,0.0,42.0,1.0,106.0,93.0,168.0,261.0,19.0,38.0,140.0,10.0,11.0,65.0,189.0,62.0,43.0,6.1,7.2,19.91,5.0,9.0,19.0,398.0,294.0,294.0,3.0,5.28,4.5,4.35,34.15,34.15,32.46,45.73,4.4,2.47,6.75,1.48,15.05,30.85,4.36,4.4,4.36,48.0,13.0,8.0,69.0,2.0,2.0,0.0,8.0,0.0,9.0,40.0,46.0,59.0,10.0,22.0,155.0,53.0,26.0,46.0,42.0,14.0,5.0,1.17,1.9,1.33,0.0,1.0,1.0,69.0,61.0,61.0,38.0,0.56,0.51,0.51,4.45,4.45,4.42
ANA,2025,ANA,ANA,Team Level,other,66,0.46,0.53,0.53,8999.0,159.55,30.28,11.09,30.69,5.2,83.08,53.65,28.99,30.28,28.99,144.0,70.0,66.0,280.0,33.0,11.0,2.0,20.0,0.0,84.0,66.0,111.0,181.0,3.0,6.0,103.0,23.0,30.0,33.0,120.0,57.0,37.0,5.27,6.83,18.19,5.0,10.0,18.0,280.0,214.0,214.0,16.0,3.26,3.3,3.3,30.25,30.25,29.14,138.3,35.44,9.98,24.16,4.74,69.4,46.29,33.74,35.44,33.74,120.0,70.0,61.0,251.0,29.0,16.0,0.0,14.0,0.0,68.0,63.0,91.0,161.0,7.0,14.0,120.0,22.0,24.0,43.0,81.0,60.0,49.0,3.56,7.34,24.53,4.0,7.0,18.0,251.0,190.0,190.0,15.0,3.01,4.0,3.85,34.59,34.59,33.41
ANA,2025,ANA,ANA,Team Level,all,66,0.5,0.52,0.52,241921.0,2296.04,220.77,158.23,559.8,79.26,1226.37,888.71,210.29,219.43,209.06,1999.0,1136.0,1128.0,4263.0,211.0,277.0,31.0,436.0,4.0,1082.0,1125.0,1788.0,2924.0,247.0,563.0,1815.0,1403.0,328.0,1034.0,2309.0,608.0,218.0,69.32,75.68,75.77,70.0,81.0,60.0,4227.27,3135.0,3112.86,473.0,35.4,54.71,54.77,201.33,200.44,195.52,2174.61,223.44,151.56,518.58,73.54,1151.38,831.5,212.48,225.35,214.3,1911.0,1039.0,1064.0,4014.0,230.0,234.0,21.0,406.0,9.0,1060.0,1011.0,1681.0,2720.0,247.0,547.0,2015.0,1219.0,307.0,1131.0,2104.0,622.0,224.0,66.0,75.16,82.28,85.0,84.0,61.0,4068.89,2950.0,2983.76,532.0,34.24,46.56,46.64,211.03,212.73,206.89
ANA,2025,ANA,ANA,Team Level,5on5,66,0.51,0.52,0.52,193262.0,1771.95,145.65,115.65,452.06,61.5,953.07,704.22,139.34,144.3,138.12,1518.0,916.0,919.0,3353.0,139.0,209.0,20.0,354.0,3.0,844.0,885.0,1379.0,2295.0,221.0,508.0,1393.0,1324.0,260.0,898.0,1876.0,426.0,132.0,55.47,52.9,37.27,63.0,54.0,22.0,3317.27,2434.0,2411.86,415.0,24.09,38.78,38.84,130.82,129.93,127.62,1667.8,139.38,109.94,418.58,56.07,884.28,653.76,132.95,141.29,134.76,1454.0,808.0,859.0,3121.0,151.0,177.0,17.0,325.0,8.0,826.0,775.0,1303.0,2111.0,223.0,499.0,1501.0,1155.0,245.0,953.0,1698.0,447.0,117.0,53.5,53.89,31.99,72.0,62.0,17.0,3175.89,2262.0,2295.76,477.0,22.98,32.05,32.72,129.63,131.34,128.32
ANA,2025,ANA,ANA,Team Level,4on5,66,0.14,0.15,0.16,20059.0,63.05,7.33,3.57,9.67,2.11,20.14,41.19,6.88,7.33,6.88,74.0,10.0,15.0,99.0,6.0,7.0,1.0,7.0,0.0,15.0,49.0,68.0,78.0,8.0,16.0,133.0,44.0,22.0,45.0,49.0,25.0,10.0,1.29,3.42,2.61,0.0,4.0,2.0,99.0,84.0,84.0,34.0,0.81,1.82,1.82,6.32,6.32,6.27,318.52,43.7,29.21,68.59,11.16,182.34,97.01,41.11,43.7,41.11,280.0,152.0,139.0,571.0,47.0,39.0,4.0,63.0,1.0,151.0,131.0,233.0,385.0,11.0,22.0,236.0,11.0,15.0,93.0,281.0,99.0,52.0,7.78,11.67,24.25,8.0,13.0,26.0,571.0,432.0,432.0,6.0,7.69,10.03,9.6,41.79,41.79,40.35
ANA,2025,ANA,ANA,Team Level,5on4,66,0.88,0.88,0.86,19601.0,301.49,37.52,27.92,67.38,10.44,170.08,89.64,35.07,37.52,35.07,263.0,140.0,128.0,531.0,33.0,50.0,8.0,55.0,1.0,139.0,125.0,230.0,370.0,15.0,33.0,186.0,12.0,16.0,58.0,264.0,100.0,39.0,7.29,12.54,17.7,2.0,13.0,18.0,531.0,403.0,403.0,8.0,7.23,10.81,10.81,33.94,33.94,32.5,49.99,4.92,2.43,7.26,1.58,15.37,34.43,4.68,4.92,4.68,57.0,9.0,5.0,71.0,3.0,2.0,0.0,4.0,0.0,15.0,42.0,54.0,63.0,6.0,12.0,158.0,31.0,23.0,42.0,44.0,16.0,6.0,1.16,2.26,1.51,1.0,2.0,0.0,71.0,66.0,66.0,34.0,0.56,0.47,0.47,5.02,5.02,4.81
TBL,2025,TBL,TBL,Team Level,other,65,0.62,0.52,0.53,10069.0,161.44,47.88,11.62,26.65,5.67,82.69,44.49,41.43,47.88,41.43,151.0,68.0,73.0,292.0,32.0,28.0,0.0,22.0,0.0,83.0,54.0,119.0,187.0,8.0,21.0,121.0,26.0,14.0,44.0,76.0,76.0,67.0,3.26,9.54,35.09,4.0,9.0,19.0,292.0,219.0,219.0,21.0,3.4,9.07,8.92,42.36,42.36,38.69,140.5,28.88,10.36,27.42,5.07,72.5,47.77,26.02,28.88,26.02,132.0,60.0,73.0,265.0,25.0,21.0,1.0,17.0,0.0,66.0,63.0,107.0,167.0,8.0,19.0,129.0,33.0,25.0,46.0,104.0,43.0,45.0,4.28,5.27,19.32,6.0,5.0,14.0,265.0,192.0,192.0,9.0,2.92,5.25,5.25,26.56,26.56,24.55
TBL,2025,TBL,TBL,Team Level,all,65,0.54,0.53,0.52,236838.0,2090.25,229.67,146.51,489.39,69.99,1111.9,794.54,213.7,231.56,215.45,1829.0,1013.0,1038.0,3880.0,227.0,258.0,24.0,381.0,2.0,1041.0,933.0,1602.0,2615.0,305.0,752.0,1704.0,1316.0,263.0,950.0,1969.0,628.0,245.0,61.06,76.61,92.0,77.0,87.0,63.0,3928.6,2842.0,2867.17,392.0,33.09,54.9,54.9,207.87,209.5,200.56,1932.31,193.4,131.98,468.61,65.96,1019.8,736.25,182.04,193.36,182.0,1767.0,849.0,894.0,3510.0,180.0,218.0,21.0,363.0,3.0,880.0,972.0,1587.0,2436.0,304.0,732.0,1895.0,1457.0,335.0,957.0,1903.0,506.0,207.0,58.34,61.81,73.25,72.0,54.0,54.0,3488.57,2616.0,2609.59,445.0,29.78,44.51,44.51,178.67,178.8,172.84
TBL,2025,TBL,TBL,Team Level,5on5,65,0.54,0.53,0.52,188217.0,1583.87,139.19,105.07,394.67,52.93,839.94,626.21,132.57,141.08,134.31,1367.0,791.0,846.0,3004.0,152.0,193.0,18.0,302.0,2.0,795.0,714.0,1215.0,2006.0,275.0,671.0,1296.0,1240.0,207.0,786.0,1591.0,433.0,134.0,49.11,52.72,37.35,64.0,68.0,20.0,3052.6,2158.0,2183.17,331.0,21.94,38.03,38.03,123.1,124.73,121.64,1451.41,120.04,93.13,371.44,49.26,767.31,570.84,115.32,119.99,115.28,1323.0,649.0,702.0,2674.0,116.0,159.0,15.0,300.0,2.0,649.0,746.0,1207.0,1856.0,265.0,637.0,1405.0,1373.0,266.0,809.0,1509.0,357.0,106.0,45.86,43.84,30.35,60.0,38.0,18.0,2652.57,1972.0,1965.59,409.0,19.39,30.8,30.8,108.63,108.76,106.85
TBL,2025,TBL,TBL,Team Level,4on5,65,0.07,0.12,0.12,19297.0,41.57,3.25,1.83,5.9,1.19,13.1,30.73,3.21,3.25,3.21,48.0,8.0,12.0,68.0,3.0,2.0,0.0,2.0,0.0,13.0,36.0,45.0,53.0,8.0,18.0,124.0,31.0,35.0,49.0,42.0,13.0,1.0,1.39,1.61,0.24,2.0,1.0,0.0,68.0,56.0,56.0,35.0,0.41,0.18,0.18,3.48,3.48,3.46,295.42,40.48,26.5,63.02,10.26,166.21,86.52,36.72,40.48,36.72,261.0,132.0,110.0,503.0,35.0,37.0,5.0,43.0,1.0,157.0,120.0,226.0,358.0,17.0,34.0,206.0,21.0,18.0,72.0,244.0,99.0,50.0,6.63,11.89,21.97,4.0,10.0,21.0,503.0,393.0,393.0,3.0,7.0,8.16,8.16,39.33,39.33,37.29
TBL,2025,TBL,TBL,Team Level,5on4,65,0.91,0.88,0.87,19255.0,303.37,39.35,28.01,62.17,10.2,176.18,93.1,36.49,39.35,36.49,263.0,146.0,107.0,516.0,40.0,35.0,6.0,55.0,0.0,150.0,129.0,223.0,369.0,14.0,42.0,163.0,19.0,7.0,71.0,260.0,106.0,43.0,7.31,12.72,19.32,7.0,9.0,24.0,516.0,409.0,409.0,5.0,7.34,7.61,7.76,38.92,38.92,36.77,44.99,4.0,1.99,6.73,1.37,13.79,31.13,3.98,4.0,3.98,51.0,8.0,9.0,68.0,4.0,1.0,0.0,3.0,0.0,8.0,43.0,47.0,55.0,14.0,42.0,155.0,30.0,26.0,30.0,46.0,7.0,6.0,1.59,0.81,1.61,2.0,1.0,1.0,68.0,59.0,59.0,24.0,0.47,0.3,0.3,4.17,4.17,4.15
MIN,2025,MIN,MIN,Team Level,other,67,0.58,0.54,0.55,6843.0,134.25,31.37,9.98,23.96,5.01,74.03,44.64,29.25,31.37,29.25,122.0,67.0,46.0,235.0,34.0,15.0,2.0,20.0,0.0,68.0,52.0,88.0,155.0,9.0,21.0,93.0,10.0,10.0,20.0,102.0,42.0,45.0,4.13,5.17,22.06,5.0,7.0,22.0,235.0,189.0,189.0,7.0,2.95,2.95,2.95,31.37,31.37,29.74,115.06,22.39,8.46,20.99,3.93,62.78,36.45,21.17,22.39,21.17,106.0,49.0,44.0,199.0,25.0,8.0,1.0,14.0,1.0,62.0,45.0,81.0,130.0,10.0,23.0,99.0,22.0,13.0,28.0,93.0,36.0,26.0,3.32,4.23,14.84,5.0,7.0,13.0,199.0,155.0,155.0,9.0,2.63,2.41,2.41,22.61,22.61,21.68
MIN,2025,MIN,MIN,Team Level,all,67,0.52,0.49,0.49,246215.0,2169.38,212.15,155.72,512.18,73.51,1180.81,843.62,201.42,213.71,202.89,1938.0,1040.0,1027.0,4005.0,220.0,246.0,20.0,369.0,2.0,1098.0,1043.0,1718.0,2758.0,205.0,465.0,1797.0,1403.0,303.0,1000.0,2195.0,550.0,233.0,64.39,65.77,81.99,85.0,72.0,63.0,4057.84,2978.0,3010.74,441.0,35.07,47.4,47.4,199.82,201.13,194.69,2206.83,197.13,154.37,533.85,74.15,1213.15,868.35,187.64,196.35,186.95,2009.0,1032.0,1148.0,4189.0,187.0,224.0,24.0,448.0,6.0,1078.0,1098.0,1822.0,2854.0,240.0,545.0,2062.0,1263.0,295.0,1013.0,2381.0,479.0,181.0,69.9,60.17,67.08,69.0,62.0,56.0,4162.62,3041.0,3020.17,496.0,34.4,45.91,46.78,184.75,184.25,179.51
MIN,2025,MIN,MIN,Team Level,5on5,67,0.5,0.48,0.48,201726.0,1655.56,137.97,111.95,405.81,55.34,893.17,664.75,132.23,139.53,133.7,1471.0,798.0,840.0,3109.0,133.0,185.0,11.0,285.0,1.0,855.0,810.0,1338.0,2136.0,178.0,402.0,1371.0,1355.0,259.0,868.0,1713.0,416.0,140.0,49.29,49.74,38.92,68.0,49.0,16.0,3161.84,2269.0,2301.74,401.0,23.29,34.56,34.57,126.69,128.01,125.44,1768.82,136.26,117.54,446.32,59.53,972.96,713.41,130.57,135.47,129.88,1589.0,857.0,977.0,3423.0,123.0,172.0,13.0,376.0,3.0,862.0,910.0,1466.0,2323.0,209.0,473.0,1628.0,1176.0,247.0,898.0,1958.0,380.0,108.0,57.51,48.11,30.63,58.0,47.0,18.0,3396.62,2446.0,2425.17,446.0,24.44,31.79,31.79,128.9,128.4,125.79
