team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BOS,2025,BOS,BOS,Team Level,other,40,0.45,0.43,0.43,5737.0,76.16,18.72,4.8,14.07,2.75,36.37,26.29,17.98,18.72,17.98,67.0,36.0,31.0,134.0,18.0,7.0,2.0,9.0,0.0,42.0,27.0,49.0,85.0,5.0,10.0,75.0,21.0,16.0,20.0,47.0,29.0,27.0,1.79,3.53,13.41,2.0,5.0,11.0,134.0,103.0,103.0,7.0,1.35,1.88,1.88,18.19,18.19,17.62,100.51,22.94,7.49,18.41,3.42,54.37,27.36,20.4,22.94,20.4,94.0,40.0,42.0,176.0,16.0,13.0,4.0,15.0,0.0,52.0,38.0,78.0,118.0,5.0,10.0,68.0,12.0,7.0,21.0,59.0,47.0,28.0,2.4,6.27,14.26,2.0,2.0,12.0,176.0,134.0,134.0,10.0,2.18,5.29,5.29,19.83,19.83,18.16
BOS,2025,BOS,BOS,Team Level,all,40,0.47,0.48,0.48,145713.0,1230.09,126.61,80.86,300.08,41.47,645.61,475.37,119.8,126.19,119.43,1083.0,587.0,654.0,2324.0,122.0,132.0,15.0,223.0,1.0,599.0,593.0,961.0,1548.0,187.0,432.0,1215.0,987.0,195.0,649.0,1202.0,323.0,145.0,33.67,41.23,51.7,45.0,44.0,33.0,2305.81,1670.0,1660.06,286.0,18.13,26.51,27.21,117.53,117.33,113.45,1333.72,142.61,93.29,327.04,45.38,700.22,494.45,134.56,143.66,135.58,1194.0,609.0,694.0,2497.0,131.0,161.0,14.0,274.0,1.0,621.0,615.0,1063.0,1672.0,160.0,368.0,1122.0,880.0,181.0,612.0,1236.0,398.0,169.0,34.87,51.2,56.54,42.0,45.0,44.0,2517.34,1803.0,1817.59,264.0,21.18,32.77,32.77,131.02,132.0,127.67
BOS,2025,BOS,BOS,Team Level,5on5,40,0.46,0.48,0.48,114711.0,940.0,79.17,58.13,241.38,31.65,491.46,374.21,75.55,78.75,75.18,827.0,449.0,537.0,1813.0,76.0,104.0,9.0,189.0,0.0,454.0,453.0,751.0,1200.0,164.0,382.0,908.0,921.0,145.0,562.0,964.0,234.0,78.0,27.2,30.11,21.85,36.0,30.0,10.0,1794.81,1276.0,1266.07,253.0,12.07,19.43,19.86,71.38,71.19,69.86,995.32,92.19,65.21,258.75,34.26,520.95,383.64,88.07,93.24,89.08,875.0,480.0,583.0,1938.0,81.0,126.0,6.0,213.0,1.0,469.0,465.0,794.0,1274.0,147.0,342.0,831.0,838.0,152.0,515.0,957.0,295.0,103.0,26.38,37.95,27.86,35.0,34.0,12.0,1958.34,1355.0,1369.59,234.0,13.6,23.96,23.96,81.83,82.81,81.12
BOS,2025,BOS,BOS,Team Level,4on5,40,0.11,0.11,0.12,14320.0,27.94,3.05,1.49,4.21,0.95,9.2,19.09,2.96,3.05,2.96,34.0,4.0,3.0,41.0,1.0,2.0,0.0,2.0,0.0,7.0,26.0,33.0,37.0,13.0,30.0,119.0,30.0,27.0,27.0,25.0,6.0,7.0,0.63,0.83,1.59,0.0,1.0,0.0,41.0,38.0,38.0,22.0,0.34,0.44,0.44,2.95,2.95,2.94,204.14,23.7,18.86,44.62,6.58,114.58,61.66,22.52,23.7,22.52,188.0,82.0,68.0,338.0,29.0,18.0,2.0,44.0,0.0,92.0,87.0,159.0,241.0,5.0,10.0,137.0,5.0,6.0,56.0,192.0,48.0,30.0,5.23,6.14,12.34,5.0,7.0,17.0,338.0,270.0,270.0,9.0,5.0,2.42,2.42,26.28,26.28,25.34
BOS,2025,BOS,BOS,Team Level,5on4,40,0.87,0.88,0.85,10945.0,185.98,25.66,16.44,40.4,6.12,108.59,55.78,23.3,25.66,23.3,155.0,98.0,83.0,336.0,27.0,19.0,4.0,23.0,1.0,96.0,87.0,128.0,226.0,5.0,10.0,113.0,15.0,7.0,40.0,166.0,54.0,33.0,4.05,6.75,14.85,7.0,8.0,12.0,336.0,253.0,253.0,4.0,4.36,4.76,5.02,24.99,24.99,23.01,33.75,3.78,1.74,5.25,1.12,10.33,21.79,3.57,3.78,3.57,37.0,7.0,1.0,45.0,5.0,4.0,2.0,2.0,0.0,8.0,25.0,32.0,39.0,3.0,6.0,86.0,25.0,16.0,20.0,28.0,8.0,8.0,0.86,0.84,2.08,0.0,2.0,3.0,45.0,44.0,44.0,11.0,0.4,1.11,1.11,3.08,3.08,3.06
PIT,2025,PIT,PIT,Team Level,other,38,0.45,0.45,0.43,4139.0,62.91,15.5,4.29,10.54,2.05,31.2,22.4,14.36,15.5,14.36,63.0,23.0,35.0,121.0,15.0,6.0,1.0,4.0,0.0,35.0,26.0,48.0,71.0,4.0,8.0,50.0,14.0,8.0,15.0,45.0,18.0,23.0,1.86,2.6,11.04,3.0,1.0,11.0,121.0,86.0,86.0,7.0,1.18,1.95,1.95,14.73,14.73,14.37,83.14,18.64,5.65,13.63,2.73,44.97,28.38,16.81,18.64,16.81,73.0,41.0,31.0,145.0,18.0,7.0,1.0,10.0,1.0,43.0,35.0,55.0,96.0,3.0,6.0,38.0,5.0,7.0,14.0,58.0,30.0,26.0,2.45,3.99,12.2,5.0,5.0,8.0,145.0,114.0,114.0,4.0,1.67,2.3,2.3,18.01,18.01,16.77
PIT,2025,PIT,PIT,Team Level,all,38,0.51,0.49,0.5,139172.0,1198.59,135.17,86.42,280.82,40.32,635.28,461.99,127.04,136.07,127.93,1081.0,559.0,599.0,2239.0,121.0,145.0,15.0,201.0,5.0,566.0,602.0,960.0,1519.0,117.0,246.0,1017.0,659.0,180.0,620.0,1121.0,359.0,160.0,34.41,45.74,55.02,44.0,36.0,41.0,2255.86,1640.0,1653.64,276.0,19.18,31.3,31.77,122.58,123.42,119.36,1209.97,128.55,85.28,283.42,40.33,651.7,464.71,121.61,128.61,121.66,1074.0,580.0,636.0,2290.0,118.0,122.0,9.0,232.0,3.0,583.0,596.0,956.0,1536.0,113.0,243.0,1012.0,811.0,172.0,626.0,1140.0,361.0,153.0,33.71,45.71,49.13,47.0,42.0,29.0,2281.29,1654.0,1650.11,283.0,19.01,26.17,26.23,121.34,121.55,117.83
PIT,2025,PIT,PIT,Team Level,5on5,38,0.5,0.5,0.5,115041.0,946.58,90.44,65.31,231.14,31.78,505.82,372.51,86.47,91.34,87.36,837.0,460.0,501.0,1798.0,76.0,98.0,8.0,168.0,5.0,462.0,488.0,761.0,1221.0,107.0,228.0,778.0,604.0,156.0,536.0,919.0,283.0,95.0,27.42,36.39,26.62,35.0,28.0,13.0,1814.86,1297.0,1310.64,245.0,13.64,19.76,20.22,83.86,84.69,82.52,943.33,91.31,63.08,233.03,31.49,501.37,368.72,87.05,91.36,87.1,840.0,449.0,532.0,1821.0,80.0,103.0,7.0,190.0,2.0,440.0,474.0,760.0,1209.0,102.0,221.0,801.0,780.0,148.0,560.0,904.0,282.0,103.0,26.89,35.85,28.56,40.0,29.0,11.0,1812.29,1289.0,1285.11,261.0,13.15,22.13,22.18,82.27,82.48,80.77
PIT,2025,PIT,PIT,Team Level,4on5,38,0.1,0.13,0.16,10376.0,27.82,1.57,1.21,4.35,0.95,9.63,21.29,1.54,1.57,1.54,27.0,12.0,3.0,42.0,1.0,4.0,1.0,2.0,0.0,3.0,29.0,26.0,38.0,4.0,8.0,80.0,33.0,10.0,26.0,34.0,5.0,0.0,0.99,0.58,0.0,1.0,0.0,0.0,42.0,39.0,39.0,21.0,0.28,0.24,0.24,1.61,1.61,1.59,154.33,14.89,14.94,32.5,5.18,96.29,48.19,14.09,14.89,14.09,130.0,82.0,70.0,282.0,17.0,10.0,1.0,28.0,0.0,89.0,68.0,113.0,195.0,7.0,14.0,107.0,7.0,8.0,35.0,157.0,36.0,19.0,3.61,4.38,6.91,2.0,5.0,10.0,282.0,212.0,212.0,3.0,3.84,1.25,1.25,17.48,17.48,16.73
PIT,2025,PIT,PIT,Team Level,5on4,38,0.88,0.87,0.85,9616.0,161.28,27.65,15.6,34.79,5.54,88.63,45.79,24.67,27.65,24.67,154.0,64.0,60.0,278.0,29.0,37.0,5.0,27.0,0.0,66.0,59.0,125.0,189.0,2.0,2.0,109.0,8.0,6.0,43.0,123.0,53.0,42.0,4.13,6.17,17.36,5.0,7.0,17.0,278.0,218.0,218.0,3.0,4.06,9.35,9.35,22.37,22.37,20.88,29.17,3.71,1.6,4.27,0.94,9.06,19.42,3.65,3.71,3.65,31.0,8.0,3.0,42.0,3.0,2.0,0.0,4.0,0.0,11.0,19.0,28.0,36.0,1.0,2.0,66.0,19.0,9.0,17.0,21.0,13.0,5.0,0.76,1.49,1.46,0.0,3.0,0.0,42.0,39.0,39.0,15.0,0.36,0.49,0.49,3.58,3.58,3.56
VAN,2025,VAN,VAN,Team Level,other,39,0.37,0.48,0.45,6900.0,81.6,13.61,6.53,15.66,2.91,47.54,26.76,11.72,13.61,11.72,76.0,37.0,53.0,166.0,10.0,9.0,0.0,17.0,0.0,39.0,38.0,66.0,103.0,6.0,12.0,71.0,16.0,7.0,19.0,67.0,24.0,22.0,2.41,2.81,8.38,2.0,2.0,6.0,166.0,113.0,113.0,9.0,1.82,2.02,2.02,13.41,13.41,11.93,99.13,23.23,6.92,17.9,3.59,53.69,34.67,22.38,23.23,22.38,82.0,58.0,39.0,179.0,25.0,10.0,2.0,18.0,0.0,46.0,41.0,57.0,115.0,5.0,10.0,81.0,15.0,13.0,20.0,69.0,34.0,37.0,2.5,4.3,16.42,2.0,6.0,17.0,179.0,140.0,140.0,11.0,1.86,1.7,1.7,23.4,23.4,22.72
VAN,2025,VAN,VAN,Team Level,all,39,0.45,0.48,0.48,142576.0,1224.08,123.96,85.32,291.4,40.79,654.98,476.55,116.39,123.42,115.91,1038.0,635.0,586.0,2259.0,108.0,150.0,12.0,224.0,1.0,589.0,601.0,930.0,1565.0,152.0,319.0,1070.0,849.0,163.0,579.0,1218.0,294.0,161.0,33.88,36.33,53.76,31.0,38.0,39.0,2242.65,1673.0,1663.0,263.0,19.14,30.35,30.35,112.75,112.52,108.87,1318.34,148.97,91.78,311.68,43.82,695.58,491.17,142.15,149.34,142.51,1165.0,618.0,618.0,2401.0,136.0,151.0,22.0,244.0,0.0,637.0,615.0,1029.0,1647.0,151.0,320.0,1122.0,751.0,170.0,560.0,1191.0,409.0,183.0,35.74,52.66,60.57,40.0,48.0,48.0,2407.74,1783.0,1791.35,234.0,20.41,30.1,30.1,139.28,139.63,135.91
VAN,2025,VAN,VAN,Team Level,5on5,39,0.45,0.48,0.48,112340.0,909.4,78.42,58.9,228.4,30.3,486.63,364.35,74.94,77.88,74.45,765.0,482.0,450.0,1697.0,69.0,108.0,8.0,165.0,1.0,436.0,468.0,696.0,1178.0,134.0,283.0,791.0,786.0,137.0,506.0,932.0,218.0,97.0,25.82,27.08,25.51,26.0,31.0,12.0,1680.65,1247.0,1237.0,237.0,12.2,20.72,20.72,69.89,69.66,68.25,1005.91,94.93,66.51,250.58,33.08,531.16,386.75,90.93,95.3,91.3,894.0,469.0,498.0,1861.0,81.0,111.0,17.0,192.0,0.0,506.0,473.0,813.0,1282.0,133.0,284.0,824.0,701.0,140.0,490.0,956.0,307.0,100.0,28.17,39.9,26.86,32.0,32.0,17.0,1867.74,1363.0,1371.35,211.0,13.89,21.62,21.62,87.2,87.54,85.55
VAN,2025,VAN,VAN,Team Level,4on5,39,0.11,0.14,0.17,11780.0,37.48,3.32,1.52,5.34,1.12,10.97,26.72,3.25,3.32,3.25,35.0,14.0,4.0,53.0,4.0,3.0,0.0,5.0,0.0,13.0,24.0,31.0,45.0,5.0,10.0,99.0,37.0,14.0,17.0,37.0,9.0,3.0,1.14,1.28,0.89,2.0,2.0,0.0,53.0,49.0,49.0,13.0,0.35,0.64,0.64,3.03,3.03,3.02,187.76,28.1,17.07,39.09,6.27,102.65,52.82,26.27,28.1,26.27,160.0,86.0,73.0,319.0,28.0,28.0,3.0,32.0,0.0,77.0,81.0,132.0,218.0,9.0,18.0,120.0,14.0,6.0,41.0,144.0,61.0,41.0,4.5,7.62,15.97,5.0,9.0,14.0,319.0,246.0,246.0,7.0,4.37,6.25,6.25,26.21,26.21,25.22
VAN,2025,VAN,VAN,Team Level,5on4,39,0.91,0.89,0.89,11556.0,195.59,28.62,18.37,42.01,6.46,109.83,58.71,26.48,28.62,26.48,162.0,102.0,79.0,343.0,25.0,30.0,4.0,37.0,0.0,101.0,71.0,137.0,239.0,7.0,14.0,109.0,10.0,5.0,37.0,182.0,43.0,39.0,4.5,5.15,18.98,1.0,3.0,21.0,343.0,264.0,264.0,4.0,4.77,6.97,6.97,26.42,26.42,25.67,25.53,2.72,1.28,4.11,0.89,8.08,16.92,2.57,2.72,2.57,29.0,5.0,8.0,42.0,2.0,2.0,0.0,2.0,0.0,8.0,20.0,27.0,32.0,4.0,8.0,97.0,21.0,11.0,9.0,22.0,7.0,5.0,0.55,0.84,1.32,1.0,1.0,0.0,42.0,34.0,34.0,5.0,0.3,0.54,0.54,2.47,2.47,2.42
NJD,2025,NJD,NJD,Team Level,other,40,0.48,0.52,0.52,4973.0,82.34,18.06,6.32,14.79,3.11,45.09,25.63,16.71,18.06,16.71,78.0,35.0,48.0,161.0,17.0,8.0,0.0,9.0,0.0,47.0,32.0,61.0,96.0,1.0,2.0,49.0,7.0,11.0,12.0,56.0,30.0,27.0,2.51,3.91,11.64,3.0,3.0,11.0,161.0,113.0,113.0,5.0,1.81,2.55,2.55,17.32,17.32,16.19,77.09,19.62,5.91,13.24,2.69,41.37,21.17,17.21,19.62,17.21,68.0,36.0,42.0,146.0,14.0,9.0,2.0,9.0,1.0,46.0,25.0,54.0,90.0,1.0,2.0,63.0,19.0,2.0,18.0,45.0,32.0,27.0,2.08,4.35,13.19,1.0,4.0,9.0,146.0,104.0,104.0,9.0,1.71,2.87,2.87,18.46,18.46,16.57
NJD,2025,NJD,NJD,Team Level,all,40,0.5,0.51,0.51,145815.0,1285.41,132.15,87.77,311.36,44.04,688.75,492.92,124.8,132.07,124.74,1186.0,571.0,707.0,2464.0,106.0,140.0,6.0,228.0,3.0,661.0,619.0,1080.0,1651.0,126.0,289.0,1111.0,786.0,191.0,615.0,1267.0,341.0,149.0,36.51,44.0,51.64,38.0,37.0,31.0,2451.13,1757.0,1753.48,285.0,19.63,30.51,30.51,121.26,121.17,117.65,1254.34,134.17,87.49,298.89,41.83,673.09,475.54,127.11,134.18,127.16,1155.0,556.0,679.0,2390.0,120.0,147.0,19.0,252.0,3.0,588.0,601.0,1035.0,1591.0,117.0,267.0,1118.0,801.0,185.0,612.0,1185.0,364.0,162.0,35.02,45.97,53.17,48.0,37.0,35.0,2400.95,1711.0,1715.29,289.0,19.51,31.68,31.68,121.99,122.21,117.96
NJD,2025,NJD,NJD,Team Level,5on5,40,0.49,0.51,0.51,121484.0,1017.58,87.77,65.06,258.85,34.42,544.54,401.35,83.94,87.68,83.88,922.0,470.0,571.0,1963.0,64.0,100.0,1.0,200.0,3.0,515.0,510.0,858.0,1328.0,112.0,258.0,898.0,743.0,158.0,550.0,1043.0,268.0,81.0,29.54,34.87,23.37,32.0,27.0,5.0,1950.13,1392.0,1388.48,258.0,13.51,20.08,20.08,81.21,81.11,79.54,994.93,91.91,65.41,247.33,32.99,530.07,391.29,88.43,91.92,88.48,908.0,451.0,555.0,1914.0,83.0,113.0,12.0,204.0,2.0,468.0,489.0,825.0,1276.0,103.0,236.0,878.0,749.0,172.0,552.0,975.0,279.0,105.0,28.36,35.35,28.2,40.0,28.0,15.0,1924.95,1359.0,1363.29,268.0,13.63,22.24,22.25,83.3,83.52,82.06
NJD,2025,NJD,NJD,Team Level,4on5,40,0.13,0.11,0.13,10116.0,25.31,2.92,1.39,3.59,0.78,7.92,17.4,2.88,2.92,2.88,25.0,9.0,4.0,38.0,3.0,2.0,0.0,0.0,0.0,8.0,21.0,22.0,31.0,6.0,15.0,78.0,22.0,16.0,23.0,21.0,8.0,5.0,0.59,1.06,1.27,1.0,1.0,1.0,38.0,34.0,34.0,19.0,0.32,0.38,0.38,2.86,2.86,2.85,162.16,20.46,15.08,35.32,5.52,95.2,49.41,19.32,20.46,19.32,158.0,63.0,77.0,298.0,23.0,23.0,5.0,38.0,0.0,70.0,67.0,135.0,198.0,8.0,19.0,112.0,12.0,1.0,29.0,148.0,46.0,27.0,4.04,5.34,11.08,7.0,5.0,11.0,298.0,221.0,221.0,2.0,3.92,6.15,6.14,18.23,18.23,17.34
NJD,2025,NJD,NJD,Team Level,5on4,40,0.91,0.9,0.89,9242.0,160.17,23.39,15.0,34.13,5.72,91.2,48.55,21.27,23.39,21.27,161.0,57.0,84.0,302.0,22.0,30.0,5.0,19.0,0.0,91.0,56.0,139.0,196.0,7.0,14.0,86.0,14.0,6.0,30.0,147.0,35.0,36.0,3.86,4.17,15.36,2.0,6.0,14.0,302.0,218.0,218.0,3.0,3.99,7.51,7.51,19.87,19.87,19.07,20.16,2.18,1.09,3.0,0.63,6.45,13.66,2.14,2.18,2.14,21.0,6.0,5.0,32.0,0.0,2.0,0.0,1.0,0.0,4.0,20.0,21.0,27.0,5.0,10.0,65.0,21.0,10.0,13.0,17.0,7.0,3.0,0.54,0.93,0.71,0.0,0.0,0.0,32.0,27.0,27.0,10.0,0.25,0.43,0.43,1.99,1.99,1.99
CAR,2025,CAR,CAR,Team Level,other,39,0.54,0.61,0.58,5231.0,95.01,19.33,6.22,17.1,3.03,50.04,33.28,18.11,19.33,18.11,79.0,50.0,58.0,187.0,22.0,4.0,0.0,19.0,0.0,48.0,36.0,57.0,107.0,4.0,8.0,72.0,18.0,15.0,14.0,63.0,42.0,24.0,2.36,5.18,11.79,3.0,8.0,11.0,187.0,129.0,129.0,8.0,1.77,1.15,1.15,19.95,19.95,18.81,68.05,16.41,4.44,13.16,2.31,34.04,23.63,15.71,16.41,15.71,58.0,36.0,27.0,121.0,16.0,8.0,1.0,9.0,0.0,32.0,29.0,42.0,78.0,4.0,8.0,72.0,8.0,5.0,25.0,46.0,21.0,27.0,1.88,2.66,11.87,4.0,3.0,9.0,121.0,94.0,94.0,10.0,1.24,2.24,2.24,15.41,15.41,15.08
CAR,2025,CAR,CAR,Team Level,all,39,0.56,0.6,0.59,143335.0,1495.89,154.48,98.61,366.14,49.57,792.69,573.51,146.02,155.16,146.65,1265.0,770.0,810.0,2845.0,126.0,142.0,13.0,334.0,3.0,750.0,680.0,1139.0,1909.0,134.0,281.0,1218.0,753.0,223.0,639.0,1452.0,408.0,175.0,44.52,51.51,58.45,44.0,44.0,38.0,2862.81,2035.0,2049.09,279.0,21.93,30.62,30.94,145.46,146.03,141.83,1066.28,121.53,73.28,250.3,35.69,550.04,410.15,115.64,121.34,115.46,960.0,481.0,470.0,1911.0,113.0,119.0,13.0,184.0,2.0,472.0,551.0,847.0,1328.0,143.0,300.0,1243.0,934.0,161.0,647.0,956.0,344.0,141.0,29.4,43.37,48.77,30.0,46.0,37.0,1903.41,1441.0,1436.71,325.0,16.35,25.88,25.88,112.0,112.06,109.5
CAR,2025,CAR,CAR,Team Level,5on5,39,0.57,0.6,0.59,116823.0,1166.81,104.17,73.2,302.82,38.97,619.25,453.59,99.32,104.86,99.95,973.0,619.0,659.0,2251.0,83.0,114.0,9.0,272.0,2.0,582.0,539.0,890.0,1509.0,115.0,237.0,954.0,708.0,181.0,544.0,1198.0,283.0,111.0,37.0,36.19,31.0,38.0,31.0,14.0,2268.81,1592.0,1606.09,244.0,15.24,23.1,23.42,95.99,96.56,94.53,832.65,80.03,55.16,204.36,27.89,434.44,326.11,76.66,79.83,76.48,740.0,388.0,382.0,1510.0,74.0,85.0,7.0,155.0,2.0,375.0,437.0,666.0,1054.0,122.0,249.0,972.0,889.0,136.0,568.0,782.0,266.0,80.0,23.99,33.62,22.42,25.0,36.0,13.0,1502.41,1128.0,1123.71,296.0,11.54,16.45,16.76,74.81,74.87,73.51
CAR,2025,CAR,CAR,Team Level,4on5,39,0.19,0.22,0.26,9961.0,45.38,4.85,2.57,6.38,1.41,14.31,30.49,4.73,4.85,4.73,44.0,16.0,5.0,65.0,3.0,4.0,2.0,6.0,0.0,10.0,37.0,41.0,57.0,2.0,7.0,80.0,18.0,19.0,32.0,34.0,22.0,4.0,0.9,2.79,1.16,0.0,1.0,2.0,65.0,60.0,60.0,20.0,0.58,0.61,0.61,4.81,4.81,4.74,130.95,20.94,11.88,27.43,4.29,70.4,38.06,19.26,20.94,19.26,122.0,51.0,60.0,233.0,21.0,24.0,5.0,19.0,0.0,60.0,49.0,101.0,152.0,9.0,21.0,97.0,9.0,2.0,33.0,103.0,41.0,29.0,2.77,4.99,13.18,1.0,5.0,15.0,233.0,173.0,173.0,2.0,3.17,6.67,6.37,17.74,17.74,16.88
CAR,2025,CAR,CAR,Team Level,5on4,39,0.86,0.88,0.85,11320.0,188.69,26.13,16.63,39.85,6.16,109.09,56.14,23.86,26.13,23.86,169.0,85.0,88.0,342.0,18.0,20.0,2.0,37.0,1.0,110.0,68.0,151.0,236.0,13.0,29.0,112.0,9.0,8.0,49.0,157.0,61.0,36.0,4.27,7.36,14.5,3.0,4.0,11.0,342.0,254.0,254.0,7.0,4.34,5.76,5.76,24.71,24.71,23.75,34.64,4.15,1.79,5.35,1.21,11.15,22.35,4.02,4.15,4.02,40.0,6.0,1.0,47.0,2.0,2.0,0.0,1.0,0.0,5.0,36.0,38.0,44.0,8.0,22.0,102.0,28.0,18.0,21.0,25.0,16.0,5.0,0.75,2.09,1.3,0.0,2.0,0.0,47.0,46.0,46.0,17.0,0.41,0.52,0.52,4.04,4.04,4.02
WPG,2025,WPG,WPG,Team Level,other,38,0.49,0.44,0.48,4787.0,59.34,17.42,3.91,10.34,2.0,28.07,19.27,14.85,17.42,14.85,51.0,30.0,18.0,99.0,9.0,9.0,1.0,11.0,0.0,21.0,31.0,42.0,72.0,3.0,6.0,41.0,8.0,4.0,11.0,26.0,28.0,27.0,0.9,3.49,13.02,0.0,2.0,7.0,99.0,81.0,81.0,0.0,1.14,3.58,3.58,14.97,14.97,13.48,64.91,18.06,4.72,12.2,2.13,31.24,18.65,15.69,18.06,15.69,55.0,32.0,37.0,124.0,16.0,11.0,1.0,7.0,0.0,27.0,26.0,39.0,71.0,1.0,2.0,57.0,12.0,10.0,9.0,42.0,16.0,29.0,1.53,1.91,14.62,3.0,2.0,11.0,124.0,87.0,87.0,2.0,1.47,3.93,3.93,15.6,15.6,14.37
WPG,2025,WPG,WPG,Team Level,all,38,0.48,0.49,0.49,137629.0,1131.58,122.44,80.81,267.26,38.12,601.6,443.77,115.02,122.63,115.21,1022.0,532.0,554.0,2108.0,107.0,122.0,13.0,230.0,3.0,521.0,571.0,915.0,1447.0,141.0,319.0,1050.0,879.0,157.0,554.0,1087.0,322.0,145.0,31.05,40.45,50.95,31.0,41.0,35.0,2106.23,1554.0,1552.76,266.0,18.06,26.7,26.7,113.8,113.98,110.16,1181.24,132.73,83.67,280.78,39.27,626.35,447.2,124.07,132.79,124.15,1056.0,554.0,613.0,2223.0,115.0,147.0,18.0,220.0,1.0,591.0,536.0,941.0,1495.0,130.0,289.0,996.0,683.0,167.0,537.0,1111.0,328.0,171.0,32.66,41.1,58.97,37.0,40.0,38.0,2227.17,1610.0,1611.27,232.0,18.7,33.13,33.13,118.3,118.43,114.39
WPG,2025,WPG,WPG,Team Level,5on5,38,0.47,0.49,0.49,111018.0,863.91,78.34,57.11,214.05,29.44,466.18,350.89,75.13,78.52,75.32,769.0,427.0,472.0,1668.0,74.0,82.0,9.0,190.0,3.0,410.0,437.0,695.0,1122.0,131.0,297.0,824.0,836.0,135.0,491.0,880.0,231.0,85.0,25.12,29.2,24.03,29.0,31.0,14.0,1666.23,1196.0,1194.76,249.0,11.91,16.69,16.99,73.26,73.44,72.25,920.79,88.46,62.19,228.86,30.96,489.98,358.55,84.31,88.53,84.39,831.0,428.0,494.0,1753.0,75.0,113.0,11.0,178.0,1.0,468.0,424.0,756.0,1184.0,113.0,257.0,748.0,650.0,143.0,476.0,891.0,264.0,104.0,26.06,33.65,28.74,27.0,35.0,13.0,1757.17,1259.0,1260.27,212.0,12.93,23.16,23.16,78.23,78.36,76.68
WPG,2025,WPG,WPG,Team Level,4on5,38,0.17,0.15,0.18,11292.0,39.01,4.82,2.16,6.18,1.23,11.82,24.78,4.74,4.82,4.74,40.0,11.0,5.0,56.0,3.0,5.0,1.0,2.0,0.0,7.0,34.0,37.0,48.0,6.0,14.0,94.0,30.0,14.0,16.0,31.0,12.0,8.0,0.74,1.56,2.52,0.0,1.0,2.0,56.0,51.0,51.0,13.0,0.49,1.62,1.62,3.7,3.7,3.67,170.0,23.8,15.61,36.11,5.51,97.41,52.57,21.82,23.8,21.82,141.0,90.0,78.0,309.0,22.0,20.0,5.0,33.0,0.0,87.0,69.0,119.0,209.0,15.0,28.0,113.0,3.0,5.0,36.0,155.0,42.0,34.0,4.54,4.73,14.53,6.0,2.0,14.0,309.0,231.0,231.0,2.0,4.04,5.37,5.37,22.46,22.46,21.38
