team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2025,LAK,LAK,Team Level,other,24,0.6,0.51,0.49,3027.0,55.13,14.66,4.23,9.07,1.81,29.91,15.31,13.26,14.66,13.26,49.0,26.0,30.0,105.0,13.0,4.0,2.0,6.0,2.0,35.0,15.0,36.0,62.0,1.0,2.0,46.0,12.0,7.0,18.0,35.0,16.0,24.0,1.38,1.97,11.31,2.0,1.0,10.0,105.0,75.0,75.0,6.0,1.29,1.74,1.74,14.21,14.21,12.88,56.36,9.68,4.26,11.85,2.0,32.24,17.97,7.96,9.68,7.96,51.0,27.0,21.0,99.0,7.0,0.0,0.0,16.0,0.0,33.0,22.0,44.0,71.0,5.0,10.0,58.0,8.0,6.0,11.0,34.0,34.0,10.0,1.44,4.46,3.78,2.0,2.0,3.0,99.0,78.0,78.0,0.0,1.25,0.0,0.0,10.93,10.93,8.94
LAK,2025,LAK,LAK,Team Level,all,24,0.5,0.53,0.52,88634.0,757.98,74.83,52.6,181.82,25.05,410.53,298.17,71.4,75.05,71.63,695.0,348.0,453.0,1496.0,65.0,66.0,7.0,143.0,3.0,392.0,374.0,630.0,978.0,79.0,173.0,664.0,410.0,100.0,399.0,758.0,203.0,82.0,20.16,26.04,28.63,21.0,22.0,22.0,1490.63,1043.0,1041.68,175.0,11.96,11.92,11.92,74.87,75.15,72.66,705.35,75.7,48.53,167.41,23.82,370.13,272.4,70.5,75.66,70.47,631.0,327.0,361.0,1319.0,64.0,77.0,6.0,128.0,0.0,325.0,364.0,567.0,894.0,80.0,174.0,690.0,505.0,115.0,358.0,625.0,250.0,83.0,18.16,31.82,25.72,20.0,29.0,15.0,1320.18,958.0,960.77,158.0,10.88,16.23,16.23,70.35,70.34,67.21
LAK,2025,LAK,LAK,Team Level,5on5,24,0.49,0.53,0.52,71289.0,580.08,48.5,37.24,145.96,19.13,313.07,235.1,47.04,48.72,47.27,526.0,273.0,373.0,1172.0,40.0,45.0,4.0,118.0,1.0,302.0,293.0,486.0,759.0,71.0,157.0,487.0,382.0,79.0,337.0,595.0,163.0,41.0,15.95,21.03,11.51,16.0,19.0,5.0,1166.63,799.0,797.68,155.0,7.73,8.75,8.75,47.47,47.75,47.11,536.53,49.78,35.18,132.44,17.97,284.26,214.36,48.18,49.74,48.15,472.0,262.0,305.0,1039.0,41.0,59.0,4.0,90.0,0.0,255.0,289.0,431.0,693.0,69.0,150.0,509.0,477.0,92.0,302.0,509.0,174.0,51.0,14.01,22.19,13.59,14.0,20.0,7.0,1040.18,734.0,736.77,138.0,7.31,12.03,12.03,45.07,45.05,44.44
LAK,2025,LAK,LAK,Team Level,4on5,24,0.15,0.18,0.21,7150.0,21.98,2.51,1.27,3.03,0.67,7.37,15.14,2.37,2.51,2.37,26.0,4.0,2.0,32.0,4.0,2.0,1.0,3.0,0.0,5.0,16.0,22.0,26.0,4.0,8.0,59.0,13.0,7.0,13.0,20.0,5.0,5.0,0.64,0.6,1.27,1.0,1.0,2.0,32.0,30.0,30.0,11.0,0.29,0.57,0.57,2.22,2.22,2.15,88.77,13.85,8.0,19.59,3.07,46.05,23.43,12.01,13.85,12.01,85.0,29.0,33.0,147.0,13.0,14.0,1.0,17.0,0.0,34.0,36.0,72.0,101.0,2.0,4.0,73.0,6.0,6.0,26.0,60.0,34.0,20.0,1.96,4.24,7.65,2.0,6.0,5.0,147.0,114.0,114.0,3.0,2.08,3.98,3.98,11.95,11.95,11.44
LAK,2025,LAK,LAK,Team Level,5on4,24,0.79,0.85,0.81,7168.0,100.79,9.16,9.86,23.75,3.44,60.17,32.62,8.73,9.16,8.73,94.0,45.0,48.0,187.0,8.0,15.0,0.0,16.0,0.0,50.0,50.0,86.0,131.0,3.0,6.0,72.0,3.0,7.0,31.0,108.0,19.0,12.0,2.19,2.44,4.53,2.0,1.0,5.0,187.0,139.0,139.0,3.0,2.66,0.86,0.86,10.96,10.96,10.52,23.68,2.38,1.09,3.52,0.78,7.59,16.64,2.35,2.38,2.35,23.0,9.0,2.0,34.0,3.0,4.0,1.0,5.0,0.0,3.0,17.0,20.0,29.0,4.0,10.0,50.0,14.0,11.0,19.0,22.0,8.0,2.0,0.76,0.93,0.7,2.0,1.0,0.0,34.0,32.0,32.0,17.0,0.25,0.22,0.22,2.41,2.41,2.4
NYI,2025,NYI,NYI,Team Level,other,25,0.61,0.61,0.63,3403.0,73.13,13.79,5.16,13.87,2.55,38.35,23.28,12.77,13.79,12.77,70.0,27.0,25.0,122.0,12.0,10.0,1.0,12.0,1.0,37.0,25.0,58.0,85.0,1.0,2.0,49.0,9.0,9.0,13.0,51.0,23.0,23.0,2.0,2.9,8.89,2.0,4.0,6.0,122.0,97.0,97.0,9.0,1.4,3.29,3.29,11.89,11.89,11.54,41.5,8.81,3.02,6.98,1.36,22.58,13.25,8.48,8.81,8.48,37.0,19.0,22.0,78.0,10.0,4.0,1.0,4.0,1.0,20.0,17.0,27.0,46.0,1.0,2.0,35.0,10.0,8.0,19.0,30.0,14.0,12.0,1.46,1.85,5.5,3.0,2.0,5.0,78.0,56.0,56.0,12.0,0.82,1.25,1.25,8.37,8.37,8.08
NYI,2025,NYI,NYI,Team Level,all,25,0.49,0.51,0.52,91585.0,814.3,83.94,57.52,194.39,27.89,438.47,308.8,79.27,83.83,79.19,737.0,374.0,390.0,1501.0,74.0,96.0,6.0,164.0,2.0,383.0,392.0,663.0,1037.0,83.0,181.0,719.0,436.0,104.0,378.0,781.0,230.0,100.0,23.17,28.34,32.43,29.0,24.0,21.0,1495.79,1111.0,1106.77,182.0,12.96,21.64,21.89,75.0,74.84,72.78,764.24,87.41,56.66,178.23,25.11,396.81,281.78,82.15,87.85,82.59,682.0,344.0,415.0,1441.0,70.0,97.0,8.0,116.0,2.0,367.0,374.0,612.0,956.0,90.0,203.0,662.0,489.0,107.0,405.0,668.0,238.0,120.0,20.23,30.27,36.91,19.0,32.0,19.0,1452.91,1026.0,1033.0,180.0,12.75,21.84,21.84,78.32,78.89,76.51
NYI,2025,NYI,NYI,Team Level,5on5,25,0.48,0.5,0.51,72947.0,579.61,53.72,37.21,146.72,19.63,309.51,226.21,51.79,53.61,51.71,515.0,278.0,302.0,1095.0,47.0,67.0,4.0,121.0,1.0,268.0,289.0,468.0,746.0,75.0,164.0,508.0,418.0,82.0,318.0,579.0,156.0,58.0,17.07,19.4,17.25,23.0,17.0,7.0,1089.79,793.0,788.77,155.0,7.72,14.59,14.84,46.6,46.45,45.77,567.85,57.42,38.96,138.42,18.61,298.43,219.16,55.06,57.86,55.5,505.0,266.0,340.0,1111.0,46.0,61.0,3.0,93.0,1.0,279.0,291.0,459.0,725.0,78.0,176.0,525.0,452.0,89.0,345.0,519.0,183.0,69.0,15.63,23.52,18.27,14.0,26.0,6.0,1122.91,771.0,778.0,149.0,8.12,13.1,13.19,52.35,52.92,51.78
NYI,2025,NYI,NYI,Team Level,4on5,25,0.11,0.14,0.16,7090.0,24.28,2.22,1.32,4.4,0.94,8.49,16.62,2.21,2.22,2.21,27.0,7.0,2.0,36.0,4.0,1.0,0.0,3.0,0.0,8.0,18.0,23.0,30.0,1.0,2.0,67.0,8.0,11.0,19.0,25.0,8.0,1.0,0.82,1.2,0.2,2.0,1.0,1.0,36.0,34.0,34.0,14.0,0.3,0.01,0.01,2.52,2.52,2.5,134.07,18.4,13.6,29.79,4.57,70.09,36.55,15.88,18.4,15.88,120.0,53.0,48.0,221.0,11.0,29.0,3.0,19.0,0.0,59.0,55.0,109.0,162.0,9.0,18.0,48.0,10.0,2.0,24.0,108.0,31.0,34.0,2.91,3.7,11.79,2.0,2.0,7.0,221.0,173.0,173.0,4.0,3.56,6.75,6.66,15.29,15.29,14.35
NYI,2025,NYI,NYI,Team Level,5on4,25,0.84,0.89,0.88,8145.0,137.29,14.2,13.83,29.4,4.77,82.11,42.69,12.51,14.2,12.51,125.0,62.0,61.0,248.0,11.0,18.0,1.0,28.0,0.0,70.0,60.0,114.0,176.0,6.0,13.0,95.0,1.0,2.0,28.0,126.0,43.0,18.0,3.27,4.84,6.08,2.0,2.0,7.0,248.0,187.0,187.0,4.0,3.54,3.75,3.75,13.99,13.99,12.97,20.8,2.78,1.08,3.04,0.57,5.71,12.81,2.73,2.78,2.73,20.0,6.0,5.0,31.0,3.0,3.0,1.0,0.0,0.0,9.0,11.0,17.0,23.0,2.0,7.0,54.0,17.0,8.0,17.0,11.0,10.0,5.0,0.23,1.2,1.35,0.0,2.0,1.0,31.0,26.0,26.0,15.0,0.26,0.73,0.73,2.3,2.3,2.3
DET,2025,DET,DET,Team Level,other,25,0.53,0.47,0.48,3436.0,45.31,12.71,3.23,7.81,1.51,22.67,14.06,10.53,12.71,10.53,41.0,21.0,15.0,77.0,13.0,6.0,0.0,2.0,0.0,27.0,14.0,28.0,49.0,2.0,4.0,40.0,5.0,5.0,8.0,26.0,11.0,25.0,1.1,1.51,10.1,1.0,3.0,9.0,77.0,62.0,62.0,1.0,1.02,1.91,1.91,11.83,11.83,10.36,49.32,11.49,3.31,9.43,1.86,22.75,17.16,10.96,11.49,10.96,46.0,20.0,20.0,86.0,11.0,6.0,1.0,6.0,1.0,17.0,25.0,35.0,55.0,1.0,2.0,40.0,5.0,5.0,8.0,26.0,22.0,18.0,1.01,2.8,7.69,0.0,3.0,8.0,86.0,66.0,66.0,3.0,0.93,2.05,2.05,10.37,10.37,10.05
DET,2025,DET,DET,Team Level,all,25,0.52,0.52,0.53,90991.0,851.88,90.62,58.34,205.86,28.47,455.16,317.56,85.54,89.67,84.61,761.0,395.0,408.0,1564.0,73.0,93.0,8.0,144.0,2.0,425.0,419.0,688.0,1083.0,86.0,186.0,772.0,476.0,100.0,407.0,804.0,235.0,117.0,22.8,29.78,38.04,23.0,25.0,25.0,1533.13,1156.0,1136.91,177.0,13.11,19.81,19.81,83.91,82.93,80.01,745.37,82.4,51.07,173.89,24.49,391.97,292.19,78.75,83.82,80.1,666.0,350.0,432.0,1448.0,86.0,72.0,11.0,161.0,1.0,338.0,358.0,580.0,930.0,97.0,206.0,698.0,503.0,94.0,352.0,698.0,219.0,99.0,20.73,27.72,33.95,23.0,29.0,34.0,1475.54,1016.0,1031.6,174.0,11.34,18.75,18.75,74.98,76.19,74.36
DET,2025,DET,DET,Team Level,5on5,25,0.51,0.52,0.53,73312.0,659.77,57.79,42.08,169.06,22.16,351.44,256.48,55.82,56.84,54.9,594.0,305.0,341.0,1240.0,43.0,70.0,5.0,129.0,1.0,321.0,335.0,551.0,856.0,76.0,166.0,608.0,454.0,85.0,361.0,660.0,172.0,67.0,18.72,21.68,17.38,20.0,17.0,6.0,1209.13,899.0,879.91,161.0,8.73,13.63,13.63,52.89,51.92,51.08,575.32,56.48,37.97,140.61,18.81,302.4,226.73,53.86,57.9,55.21,512.0,271.0,343.0,1126.0,59.0,58.0,7.0,137.0,0.0,265.0,264.0,453.0,724.0,85.0,182.0,549.0,478.0,76.0,317.0,550.0,168.0,65.0,16.67,21.43,18.39,21.0,24.0,14.0,1153.54,783.0,798.6,157.0,7.94,13.96,13.96,50.45,51.66,50.62
DET,2025,DET,DET,Team Level,4on5,25,0.09,0.09,0.1,6551.0,11.92,1.26,0.63,1.83,0.35,3.39,7.54,1.26,1.26,1.26,14.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,14.0,15.0,3.0,6.0,55.0,12.0,7.0,14.0,10.0,3.0,2.0,0.37,0.36,0.53,0.0,0.0,0.0,19.0,15.0,15.0,13.0,0.14,0.0,0.0,1.4,1.4,1.4,98.62,12.54,8.62,20.51,3.12,59.47,32.74,12.06,12.54,12.06,82.0,55.0,67.0,204.0,13.0,8.0,3.0,18.0,0.0,50.0,48.0,69.0,124.0,8.0,16.0,54.0,2.0,2.0,13.0,102.0,20.0,15.0,2.51,2.44,7.58,1.0,0.0,12.0,204.0,137.0,137.0,3.0,2.21,2.75,2.75,12.0,12.0,11.57
DET,2025,DET,DET,Team Level,5on4,25,0.91,0.88,0.86,7692.0,134.87,18.85,12.4,27.16,4.45,77.66,39.47,17.93,18.85,17.93,112.0,68.0,48.0,228.0,17.0,17.0,3.0,13.0,1.0,71.0,61.0,95.0,163.0,5.0,10.0,69.0,5.0,3.0,24.0,108.0,49.0,23.0,2.61,6.21,10.03,2.0,5.0,10.0,228.0,180.0,180.0,2.0,3.21,4.28,4.28,17.79,17.79,17.17,22.1,1.89,1.16,3.34,0.69,7.35,15.56,1.86,1.89,1.86,26.0,4.0,2.0,32.0,3.0,0.0,0.0,0.0,0.0,6.0,21.0,23.0,27.0,3.0,6.0,55.0,18.0,11.0,14.0,20.0,9.0,1.0,0.55,1.05,0.29,1.0,2.0,0.0,32.0,30.0,30.0,11.0,0.27,0.0,0.0,2.15,2.15,2.12
TOR,2025,TOR,TOR,Team Level,other,24,0.57,0.45,0.5,3404.0,48.34,12.99,3.38,8.67,1.6,23.11,14.25,11.54,12.99,11.54,42.0,22.0,15.0,79.0,12.0,6.0,0.0,8.0,0.0,18.0,20.0,30.0,52.0,1.0,2.0,40.0,10.0,1.0,13.0,26.0,19.0,19.0,1.02,2.28,9.68,0.0,5.0,7.0,79.0,64.0,64.0,3.0,1.0,2.44,2.44,11.55,11.55,10.9,45.93,9.63,3.19,8.55,1.6,23.53,16.57,8.89,9.63,8.89,44.0,20.0,34.0,98.0,8.0,3.0,0.0,7.0,0.0,26.0,20.0,36.0,56.0,0.0,0.0,33.0,1.0,6.0,6.0,35.0,13.0,16.0,1.71,1.58,6.34,1.0,3.0,4.0,98.0,64.0,64.0,1.0,0.99,0.4,0.4,10.15,10.15,9.37
