team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CBJ,2025,CBJ,CBJ,Team Level,other,64,0.51,0.5,0.51,8460.0,137.74,30.02,9.09,24.52,4.47,69.47,48.43,28.17,30.02,28.17,131.0,55.0,54.0,240.0,29.0,8.0,1.0,20.0,2.0,72.0,55.0,102.0,157.0,1.0,2.0,103.0,27.0,18.0,28.0,106.0,41.0,39.0,4.32,4.68,21.01,1.0,9.0,19.0,240.0,186.0,186.0,11.0,2.7,2.14,2.14,30.58,30.58,28.83,132.55,29.26,9.44,23.38,4.47,71.05,44.41,25.57,29.26,25.57,112.0,70.0,60.0,242.0,30.0,15.0,1.0,16.0,0.0,61.0,60.0,82.0,152.0,6.0,12.0,107.0,21.0,15.0,24.0,93.0,46.0,43.0,4.01,5.62,19.63,7.0,6.0,17.0,242.0,182.0,182.0,8.0,2.76,5.74,5.74,26.28,26.28,24.97
CBJ,2025,CBJ,CBJ,Team Level,all,64,0.5,0.5,0.5,234303.0,2106.19,205.38,141.71,506.43,71.16,1108.31,823.0,192.99,206.67,194.33,1917.0,939.0,1081.0,3937.0,204.0,234.0,22.0,428.0,4.0,1026.0,960.0,1713.0,2652.0,211.0,478.0,1870.0,1253.0,316.0,1004.0,2125.0,503.0,228.0,64.32,61.24,79.83,82.0,71.0,51.0,3986.34,2856.0,2890.43,482.0,31.54,49.5,49.5,187.41,188.96,182.24,2128.52,209.41,147.74,514.87,72.06,1149.41,818.52,195.62,208.8,195.03,1905.0,1007.0,1053.0,3965.0,204.0,231.0,21.0,423.0,8.0,1035.0,1011.0,1701.0,2708.0,185.0,427.0,1848.0,1142.0,305.0,979.0,2195.0,484.0,233.0,67.38,59.77,82.26,96.0,51.0,57.0,3935.31,2912.0,2895.53,463.0,33.02,53.95,54.89,187.54,187.11,181.38
CBJ,2025,CBJ,CBJ,Team Level,5on5,64,0.51,0.51,0.5,193622.0,1685.06,141.07,109.46,423.15,57.26,890.4,668.64,133.92,142.37,135.26,1509.0,781.0,925.0,3215.0,143.0,196.0,17.0,349.0,2.0,829.0,771.0,1366.0,2147.0,188.0,429.0,1488.0,1202.0,269.0,900.0,1763.0,376.0,151.0,52.68,46.73,41.67,74.0,54.0,15.0,3264.34,2290.0,2324.43,444.0,22.87,38.9,38.9,125.04,126.59,123.69,1647.55,135.09,107.19,420.65,55.76,885.17,657.14,128.84,134.48,128.25,1469.0,792.0,870.0,3131.0,135.0,164.0,13.0,354.0,6.0,821.0,781.0,1334.0,2126.0,168.0,390.0,1462.0,1070.0,250.0,879.0,1780.0,343.0,138.0,53.15,42.88,39.06,80.0,34.0,21.0,3101.31,2261.0,2244.53,431.0,22.3,35.51,35.51,121.89,121.46,118.78
CBJ,2025,CBJ,CBJ,Team Level,4on5,64,0.09,0.12,0.14,17218.0,49.72,4.32,2.5,7.23,1.57,15.62,35.77,4.27,4.32,4.27,57.0,10.0,6.0,73.0,5.0,3.0,0.0,3.0,0.0,11.0,45.0,52.0,62.0,6.0,12.0,136.0,16.0,24.0,30.0,47.0,18.0,2.0,1.56,2.15,0.6,3.0,2.0,0.0,73.0,67.0,67.0,22.0,0.58,0.32,0.32,4.57,4.57,4.54,315.46,42.34,29.6,66.01,10.73,182.01,93.3,38.52,42.34,38.52,289.0,135.0,121.0,545.0,38.0,52.0,7.0,49.0,2.0,149.0,134.0,251.0,386.0,4.0,8.0,153.0,14.0,14.0,49.0,286.0,90.0,48.0,9.33,10.65,22.37,8.0,11.0,19.0,545.0,424.0,424.0,4.0,7.6,12.7,13.65,36.3,36.3,34.59
CBJ,2025,CBJ,CBJ,Team Level,5on4,64,0.92,0.9,0.87,15003.0,233.68,29.97,20.66,51.54,7.85,132.82,70.16,26.62,29.97,26.62,220.0,93.0,96.0,409.0,27.0,27.0,4.0,56.0,0.0,114.0,89.0,193.0,286.0,16.0,35.0,143.0,8.0,5.0,46.0,209.0,68.0,36.0,5.76,7.67,16.55,4.0,6.0,17.0,409.0,313.0,313.0,5.0,5.39,8.14,8.14,27.22,27.22,25.18,32.97,2.72,1.52,4.82,1.11,11.17,23.67,2.69,2.72,2.69,35.0,10.0,2.0,47.0,1.0,0.0,0.0,4.0,0.0,4.0,36.0,34.0,44.0,7.0,17.0,126.0,37.0,26.0,27.0,36.0,5.0,4.0,0.89,0.62,1.21,1.0,0.0,0.0,47.0,45.0,45.0,20.0,0.36,0.0,0.0,3.07,3.07,3.05
COL,2025,COL,COL,Team Level,other,63,0.6,0.49,0.51,7392.0,116.04,32.78,7.46,19.26,3.8,59.36,38.32,30.69,32.78,30.69,102.0,59.0,48.0,209.0,33.0,7.0,2.0,15.0,1.0,61.0,44.0,69.0,128.0,5.0,10.0,96.0,24.0,12.0,48.0,82.0,33.0,46.0,3.66,4.11,25.01,6.0,4.0,23.0,209.0,161.0,161.0,12.0,2.17,2.6,2.6,32.36,32.36,30.51,110.94,21.6,7.99,20.72,3.77,65.84,36.09,19.28,21.6,19.28,98.0,58.0,61.0,217.0,19.0,7.0,0.0,8.0,0.0,76.0,46.0,79.0,137.0,4.0,8.0,95.0,19.0,15.0,20.0,94.0,36.0,26.0,3.83,4.23,13.54,7.0,0.0,12.0,217.0,156.0,156.0,9.0,2.36,1.27,1.33,22.63,22.63,20.47
COL,2025,COL,COL,Team Level,all,63,0.56,0.56,0.55,229927.0,2314.79,230.44,158.33,566.26,77.41,1258.68,894.88,218.49,233.37,221.32,2146.0,1040.0,1224.0,4410.0,238.0,242.0,33.0,443.0,2.0,1213.0,1048.0,1908.0,2948.0,204.0,431.0,1924.0,1074.0,287.0,998.0,2367.0,578.0,241.0,73.54,72.23,84.68,110.0,62.0,66.0,4503.32,3186.0,3238.1,427.0,35.16,50.93,50.93,214.68,217.31,209.7,1896.83,178.94,131.94,462.28,64.11,1015.06,724.67,169.06,176.95,167.2,1677.0,900.0,924.0,3501.0,154.0,226.0,16.0,371.0,2.0,911.0,913.0,1523.0,2423.0,228.0,482.0,1830.0,1327.0,293.0,1014.0,1910.0,472.0,195.0,53.63,59.78,65.53,59.0,48.0,47.0,3431.29,2577.0,2537.63,504.0,29.58,43.16,43.25,165.27,163.73,158.58
COL,2025,COL,COL,Team Level,5on5,63,0.56,0.56,0.55,184565.0,1811.34,154.61,118.22,465.43,60.98,980.0,716.76,148.56,157.55,151.4,1676.0,820.0,1034.0,3530.0,175.0,195.0,26.0,350.0,1.0,953.0,822.0,1501.0,2321.0,185.0,389.0,1469.0,992.0,234.0,847.0,1911.0,430.0,155.0,58.59,54.68,41.33,97.0,50.0,28.0,3623.32,2496.0,2548.1,380.0,24.67,39.44,39.44,139.83,142.46,139.44,1473.63,119.76,95.97,376.85,49.82,781.0,578.6,114.63,117.77,112.77,1284.0,718.0,744.0,2746.0,96.0,181.0,12.0,312.0,2.0,693.0,718.0,1188.0,1906.0,208.0,439.0,1417.0,1252.0,233.0,882.0,1526.0,361.0,115.0,41.75,46.43,31.57,44.0,38.0,14.0,2676.29,2002.0,1962.63,452.0,19.99,33.65,33.91,105.84,104.3,102.56
COL,2025,COL,COL,Team Level,4on5,63,0.1,0.13,0.15,17900.0,44.91,3.75,2.2,7.43,1.58,14.91,32.13,3.67,3.75,3.67,49.0,13.0,11.0,73.0,1.0,3.0,0.0,2.0,0.0,17.0,39.0,48.0,61.0,9.0,19.0,140.0,44.0,26.0,39.0,47.0,11.0,4.0,1.2,1.51,1.04,0.0,0.0,1.0,73.0,62.0,62.0,31.0,0.52,0.57,0.57,3.69,3.69,3.66,266.64,33.15,25.51,57.44,9.05,153.24,79.62,30.75,33.15,30.75,242.0,116.0,111.0,469.0,30.0,37.0,4.0,49.0,0.0,137.0,105.0,212.0,328.0,10.0,23.0,181.0,8.0,10.0,69.0,246.0,64.0,48.0,6.74,7.55,18.87,6.0,5.0,19.0,469.0,358.0,358.0,7.0,6.66,8.2,7.96,31.85,31.85,30.64
COL,2025,COL,COL,Team Level,5on4,63,0.9,0.9,0.88,20070.0,342.49,39.3,30.45,74.14,11.05,204.4,107.67,35.55,39.3,35.55,319.0,148.0,131.0,598.0,29.0,37.0,5.0,76.0,0.0,182.0,143.0,290.0,438.0,5.0,13.0,219.0,14.0,15.0,64.0,327.0,104.0,36.0,10.08,11.93,17.29,7.0,8.0,14.0,598.0,467.0,467.0,4.0,7.8,8.31,8.31,38.79,38.79,36.08,45.62,4.42,2.48,7.27,1.48,14.97,30.38,4.39,4.42,4.39,53.0,8.0,8.0,69.0,9.0,1.0,0.0,2.0,0.0,5.0,44.0,44.0,52.0,6.0,12.0,137.0,48.0,35.0,43.0,44.0,11.0,6.0,1.31,1.57,1.55,2.0,5.0,2.0,69.0,61.0,61.0,36.0,0.57,0.04,0.04,4.95,4.95,4.91
CAR,2025,CAR,CAR,Team Level,other,64,0.58,0.6,0.58,8875.0,149.98,31.0,10.19,26.92,4.92,80.53,49.44,29.71,31.0,29.71,122.0,81.0,85.0,288.0,37.0,5.0,1.0,23.0,0.0,79.0,59.0,85.0,166.0,7.0,14.0,107.0,29.0,21.0,27.0,99.0,66.0,38.0,3.62,8.12,19.26,7.0,10.0,20.0,288.0,203.0,203.0,13.0,3.0,1.47,1.47,32.52,32.52,31.29,109.54,22.16,7.72,21.77,3.75,55.79,36.8,21.4,22.16,21.4,92.0,56.0,45.0,193.0,24.0,10.0,2.0,14.0,0.0,55.0,45.0,68.0,124.0,10.0,20.0,122.0,19.0,16.0,38.0,76.0,37.0,35.0,3.05,4.31,14.79,5.0,4.0,15.0,193.0,148.0,148.0,15.0,2.2,2.71,2.71,21.64,21.64,21.18
CAR,2025,CAR,CAR,Team Level,all,64,0.56,0.59,0.58,234329.0,2398.07,229.4,160.22,594.8,80.52,1271.77,915.28,218.42,230.74,219.7,2062.0,1190.0,1248.0,4500.0,224.0,239.0,23.0,519.0,4.0,1178.0,1088.0,1838.0,3028.0,219.0,457.0,1994.0,1249.0,378.0,1056.0,2402.0,601.0,249.0,73.77,74.43,81.21,83.0,82.0,59.0,4548.96,3252.0,3285.39,460.0,35.77,45.29,45.56,219.61,220.72,214.87,1742.79,181.47,122.08,412.27,58.61,900.57,668.01,173.22,181.14,172.94,1554.0,789.0,752.0,3095.0,184.0,199.0,22.0,285.0,3.0,793.0,879.0,1370.0,2159.0,231.0,486.0,1961.0,1542.0,277.0,1061.0,1632.0,512.0,199.0,51.22,62.31,67.94,57.0,72.0,55.0,3073.08,2343.0,2329.65,536.0,27.52,42.12,42.12,166.87,166.88,163.31
CAR,2025,CAR,CAR,Team Level,5on5,64,0.56,0.6,0.58,190947.0,1885.93,156.81,120.16,492.43,63.32,998.5,731.77,150.01,158.15,151.29,1615.0,948.0,1039.0,3602.0,147.0,193.0,17.0,429.0,3.0,924.0,867.0,1468.0,2416.0,191.0,395.0,1567.0,1173.0,316.0,904.0,1982.0,417.0,164.0,60.72,52.06,44.03,64.0,60.0,23.0,3650.96,2563.0,2596.39,404.0,25.08,36.21,36.48,145.41,146.51,143.54,1355.35,120.87,90.82,333.48,45.5,706.57,531.75,116.13,120.54,115.86,1203.0,626.0,606.0,2435.0,121.0,145.0,11.0,241.0,3.0,625.0,694.0,1082.0,1708.0,194.0,403.0,1524.0,1462.0,228.0,939.0,1321.0,397.0,111.0,41.42,48.56,30.9,47.0,58.0,16.0,2413.08,1829.0,1815.65,494.0,19.03,27.85,28.51,111.4,111.4,109.55
CAR,2025,CAR,CAR,Team Level,4on5,64,0.17,0.2,0.23,16920.0,66.59,6.5,3.6,9.92,2.07,21.01,44.88,6.23,6.5,6.23,63.0,25.0,10.0,98.0,5.0,7.0,2.0,11.0,0.0,15.0,50.0,58.0,83.0,6.0,15.0,136.0,36.0,30.0,46.0,56.0,28.0,4.0,1.83,3.58,1.09,1.0,3.0,1.0,98.0,88.0,88.0,34.0,0.81,0.84,0.84,6.48,6.48,6.26,224.47,32.49,20.82,48.86,7.55,121.17,64.1,30.02,32.49,30.02,201.0,94.0,96.0,391.0,35.0,40.0,8.0,29.0,0.0,107.0,84.0,166.0,260.0,14.0,31.0,166.0,19.0,6.0,56.0,190.0,59.0,46.0,5.36,6.94,20.19,4.0,8.0,23.0,391.0,295.0,295.0,4.0,5.67,10.42,9.76,28.4,28.4,27.18
CAR,2025,CAR,CAR,Team Level,5on4,64,0.85,0.87,0.85,17587.0,295.57,35.09,26.27,65.52,10.21,171.72,89.18,32.47,35.09,32.47,262.0,136.0,114.0,512.0,35.0,34.0,3.0,56.0,1.0,160.0,112.0,227.0,363.0,15.0,33.0,184.0,11.0,11.0,79.0,265.0,90.0,43.0,7.6,10.67,16.82,11.0,9.0,15.0,512.0,398.0,398.0,9.0,6.88,6.76,6.76,35.2,35.2,33.78,53.43,5.95,2.71,8.14,1.8,17.04,35.35,5.67,5.95,5.67,58.0,13.0,5.0,76.0,4.0,4.0,1.0,1.0,0.0,6.0,56.0,54.0,67.0,13.0,32.0,149.0,42.0,27.0,28.0,45.0,19.0,7.0,1.39,2.5,2.06,1.0,2.0,1.0,76.0,71.0,71.0,23.0,0.62,1.14,1.14,5.43,5.43,5.39
NYI,2025,NYI,NYI,Team Level,other,65,0.52,0.55,0.57,11111.0,176.07,34.75,12.74,32.51,6.1,94.01,58.88,32.48,34.75,32.48,164.0,75.0,72.0,311.0,34.0,20.0,1.0,25.0,1.0,84.0,75.0,130.0,205.0,4.0,8.0,136.0,23.0,23.0,39.0,128.0,61.0,50.0,5.24,7.52,21.99,8.0,12.0,14.0,311.0,239.0,239.0,16.0,3.69,5.7,5.7,32.74,32.74,31.45,130.05,31.82,9.46,22.26,4.61,69.99,42.86,29.58,31.82,29.58,111.0,70.0,70.0,251.0,29.0,11.0,2.0,16.0,2.0,73.0,50.0,82.0,152.0,7.0,14.0,104.0,28.0,22.0,35.0,94.0,41.0,46.0,3.5,5.07,23.25,9.0,5.0,15.0,251.0,181.0,181.0,18.0,2.7,3.83,3.83,30.7,30.7,28.77
NYI,2025,NYI,NYI,Team Level,all,65,0.48,0.49,0.5,238086.0,2040.81,199.21,141.96,498.35,71.46,1098.72,783.3,188.55,199.5,188.81,1835.0,958.0,987.0,3780.0,188.0,247.0,22.0,404.0,3.0,981.0,970.0,1647.0,2605.0,196.0,413.0,1862.0,1242.0,293.0,957.0,2061.0,519.0,213.0,61.38,63.77,74.06,79.0,59.0,50.0,3778.21,2793.0,2789.19,469.0,31.91,50.9,51.18,179.95,180.06,174.53,2088.77,217.99,150.69,497.13,70.17,1098.49,785.54,205.77,218.43,206.19,1823.0,997.0,1068.0,3888.0,181.0,267.0,14.0,347.0,6.0,1035.0,984.0,1642.0,2639.0,209.0,448.0,1723.0,1310.0,302.0,1000.0,1973.0,585.0,262.0,60.88,71.53,85.59,71.0,67.0,43.0,3903.4,2820.0,2831.97,456.0,33.76,52.79,52.79,198.96,199.32,192.86
NYI,2025,NYI,NYI,Team Level,5on5,65,0.47,0.49,0.49,192758.0,1547.26,127.98,100.65,400.34,54.23,832.18,609.62,123.25,128.27,123.52,1375.0,750.0,785.0,2910.0,119.0,187.0,17.0,321.0,2.0,748.0,748.0,1256.0,2006.0,173.0,368.0,1397.0,1195.0,239.0,826.0,1636.0,370.0,119.0,47.9,45.88,34.2,63.0,37.0,19.0,2908.22,2125.0,2121.19,421.0,20.9,35.87,36.16,112.72,112.83,110.89,1622.2,144.77,110.11,405.23,54.5,856.57,629.81,138.46,145.21,138.88,1410.0,791.0,883.0,3084.0,119.0,203.0,7.0,289.0,3.0,803.0,784.0,1291.0,2082.0,182.0,391.0,1351.0,1232.0,253.0,877.0,1601.0,446.0,154.0,49.57,54.47,40.73,57.0,52.0,10.0,3099.4,2201.0,2212.97,401.0,22.98,37.44,37.53,130.22,130.59,127.78
NYI,2025,NYI,NYI,Team Level,4on5,65,0.11,0.13,0.15,16535.0,49.26,4.56,2.63,7.71,1.77,16.28,34.05,4.54,4.56,4.54,52.0,15.0,4.0,71.0,7.0,2.0,0.0,5.0,0.0,11.0,42.0,45.0,60.0,5.0,10.0,157.0,20.0,23.0,34.0,48.0,16.0,3.0,1.72,2.03,0.81,2.0,3.0,2.0,71.0,67.0,67.0,28.0,0.59,0.25,0.25,4.91,4.91,4.89,290.28,36.65,28.86,62.88,9.66,158.5,82.46,33.07,36.65,33.07,259.0,120.0,107.0,486.0,28.0,48.0,4.0,42.0,1.0,144.0,116.0,231.0,351.0,14.0,28.0,131.0,17.0,7.0,53.0,243.0,81.0,55.0,7.01,9.75,19.89,5.0,6.0,17.0,486.0,379.0,379.0,6.0,7.55,10.52,10.43,33.76,33.76,32.05
NYI,2025,NYI,NYI,Team Level,5on4,65,0.87,0.88,0.86,17682.0,268.23,31.92,25.93,57.78,9.36,156.26,80.76,28.28,31.92,28.28,244.0,118.0,126.0,488.0,28.0,38.0,4.0,53.0,0.0,138.0,105.0,216.0,334.0,14.0,27.0,172.0,4.0,8.0,58.0,249.0,72.0,41.0,6.51,8.34,17.07,6.0,7.0,15.0,488.0,362.0,362.0,4.0,6.73,9.08,9.08,29.57,29.57,27.3,46.24,4.75,2.26,6.75,1.41,13.42,30.41,4.65,4.75,4.65,43.0,16.0,8.0,67.0,5.0,5.0,1.0,0.0,0.0,15.0,34.0,38.0,54.0,6.0,15.0,137.0,33.0,20.0,35.0,35.0,17.0,7.0,0.8,2.24,1.71,0.0,4.0,1.0,67.0,59.0,59.0,31.0,0.52,1.0,1.0,4.28,4.28,4.26
MIN,2025,MIN,MIN,Team Level,other,65,0.58,0.54,0.54,6588.0,125.25,29.61,9.06,21.72,4.37,69.31,41.92,28.29,29.61,28.29,113.0,63.0,41.0,217.0,34.0,10.0,2.0,19.0,0.0,63.0,50.0,79.0,142.0,6.0,15.0,86.0,10.0,9.0,19.0,95.0,40.0,41.0,3.94,4.96,20.71,5.0,7.0,22.0,217.0,176.0,176.0,7.0,2.7,1.85,1.85,30.46,30.46,29.22,109.85,21.58,8.0,20.09,3.76,59.85,34.73,20.36,21.58,20.36,102.0,46.0,40.0,188.0,25.0,8.0,1.0,14.0,1.0,58.0,42.0,77.0,123.0,8.0,19.0,91.0,21.0,11.0,27.0,87.0,36.0,25.0,3.26,4.23,14.09,5.0,7.0,13.0,188.0,148.0,148.0,8.0,2.48,2.41,2.41,21.65,21.65,20.72
MIN,2025,MIN,MIN,Team Level,all,65,0.51,0.49,0.49,238715.0,2094.74,204.34,149.91,493.99,70.78,1141.23,817.75,194.78,206.3,196.61,1868.0,1010.0,990.0,3868.0,216.0,231.0,20.0,359.0,2.0,1061.0,1009.0,1652.0,2662.0,197.0,449.0,1739.0,1347.0,298.0,975.0,2126.0,530.0,222.0,61.99,63.5,78.86,82.0,71.0,63.0,3929.05,2878.0,2915.8,432.0,33.75,44.72,44.72,193.37,194.96,189.06,2158.01,192.57,151.22,523.19,72.62,1186.9,847.5,183.48,191.64,182.64,1965.0,1009.0,1125.0,4099.0,181.0,222.0,24.0,439.0,6.0,1063.0,1063.0,1784.0,2793.0,229.0,521.0,2013.0,1229.0,285.0,978.0,2324.0,474.0,176.0,68.5,59.65,64.43,65.0,61.0,55.0,4067.53,2974.0,2949.95,477.0,33.65,45.09,45.96,180.26,179.57,174.84
MIN,2025,MIN,MIN,Team Level,5on5,65,0.5,0.47,0.48,195930.0,1606.23,133.44,108.44,393.26,53.78,868.71,647.38,127.98,135.39,129.81,1425.0,780.0,814.0,3019.0,131.0,175.0,11.0,278.0,1.0,835.0,785.0,1294.0,2074.0,174.0,394.0,1334.0,1301.0,256.0,846.0,1670.0,401.0,134.0,48.1,47.96,37.37,67.0,48.0,16.0,3080.05,2205.0,2242.8,392.0,22.56,32.98,32.99,123.0,124.6,122.08,1732.61,134.26,115.27,437.58,58.38,953.06,697.46,128.58,133.32,127.74,1556.0,840.0,961.0,3357.0,119.0,171.0,13.0,368.0,3.0,852.0,883.0,1437.0,2277.0,201.0,455.0,1596.0,1146.0,241.0,867.0,1914.0,375.0,107.0,56.24,47.59,30.42,55.0,46.0,18.0,3325.53,2396.0,2371.95,428.0,23.97,31.68,31.68,126.55,125.86,123.25
MIN,2025,MIN,MIN,Team Level,4on5,65,0.07,0.1,0.12,15906.0,35.87,2.48,1.69,5.57,1.07,11.5,25.7,2.47,2.48,2.47,44.0,4.0,5.0,53.0,5.0,0.0,0.0,0.0,0.0,6.0,37.0,39.0,43.0,7.0,20.0,146.0,17.0,19.0,29.0,37.0,9.0,2.0,0.84,1.16,0.48,1.0,4.0,0.0,53.0,48.0,48.0,26.0,0.4,0.0,0.0,2.89,2.89,2.87,270.17,32.48,25.67,58.57,8.97,158.87,83.43,30.39,32.48,30.39,258.0,110.0,113.0,481.0,34.0,39.0,9.0,52.0,2.0,140.0,101.0,224.0,334.0,9.0,21.0,145.0,15.0,12.0,43.0,278.0,49.0,41.0,7.81,5.8,18.87,4.0,7.0,23.0,481.0,368.0,368.0,3.0,6.67,10.24,11.11,28.04,28.04,26.89
MIN,2025,MIN,MIN,Team Level,5on4,65,0.9,0.89,0.88,20291.0,327.38,38.8,30.72,73.44,11.56,191.71,102.77,36.04,38.8,36.04,286.0,163.0,130.0,579.0,46.0,46.0,7.0,62.0,1.0,157.0,137.0,240.0,403.0,10.0,20.0,173.0,19.0,14.0,81.0,324.0,80.0,45.0,9.09,9.41,20.3,9.0,12.0,25.0,579.0,449.0,449.0,7.0,8.09,9.89,9.88,37.02,37.02,34.89,45.38,4.25,2.29,6.97,1.5,15.11,31.88,4.15,4.25,4.15,49.0,13.0,11.0,73.0,3.0,4.0,1.0,5.0,0.0,13.0,37.0,46.0,59.0,11.0,26.0,181.0,47.0,21.0,41.0,45.0,14.0,3.0,1.19,2.02,1.05,1.0,1.0,1.0,73.0,62.0,62.0,38.0,0.53,0.76,0.76,4.02,4.02,3.97
OTT,2025,OTT,OTT,Team Level,other,64,0.47,0.51,0.51,9610.0,134.93,26.87,10.29,26.47,4.48,69.48,43.41,24.37,26.87,24.37,113.0,68.0,59.0,240.0,20.0,8.0,0.0,21.0,0.0,70.0,62.0,93.0,161.0,11.0,20.0,140.0,39.0,17.0,25.0,95.0,54.0,32.0,3.72,6.92,16.23,4.0,4.0,12.0,240.0,181.0,181.0,8.0,2.95,2.02,2.02,27.8,27.8,25.5,125.17,30.23,9.07,22.5,4.42,65.12,41.64,27.08,30.23,27.08,106.0,67.0,58.0,231.0,25.0,13.0,2.0,25.0,1.0,71.0,38.0,81.0,148.0,3.0,6.0,97.0,23.0,12.0,32.0,90.0,41.0,42.0,3.52,5.18,21.54,6.0,9.0,10.0,231.0,173.0,173.0,12.0,2.74,3.07,2.57,30.4,30.4,27.19
OTT,2025,OTT,OTT,Team Level,all,64,0.54,0.54,0.54,232719.0,2071.63,203.33,147.29,497.51,67.98,1104.8,778.1,193.06,205.32,194.97,1845.0,954.0,1022.0,3821.0,213.0,209.0,23.0,360.0,7.0,1003.0,1007.0,1632.0,2586.0,242.0,537.0,1960.0,1529.0,320.0,886.0,2049.0,529.0,221.0,60.58,65.92,76.82,82.0,69.0,62.0,3855.86,2799.0,2822.73,422.0,33.17,44.28,44.63,191.86,193.46,187.96,1719.29,170.6,118.59,411.02,57.69,924.67,670.43,161.56,169.77,160.81,1556.0,797.0,943.0,3296.0,201.0,179.0,27.0,346.0,3.0,848.0,776.0,1355.0,2152.0,261.0,572.0,1638.0,1495.0,289.0,997.0,1740.0,437.0,176.0,50.55,53.86,66.2,67.0,85.0,49.0,3273.21,2353.0,2337.3,522.0,26.62,38.85,38.85,158.36,157.75,152.06
OTT,2025,OTT,OTT,Team Level,5on5,64,0.55,0.53,0.54,186000.0,1592.49,132.93,105.8,398.82,52.21,845.46,619.77,128.26,134.92,130.17,1409.0,746.0,817.0,2972.0,144.0,161.0,15.0,286.0,3.0,791.0,770.0,1265.0,2011.0,215.0,485.0,1452.0,1439.0,260.0,764.0,1641.0,386.0,128.0,48.31,48.7,35.91,72.0,51.0,21.0,3006.86,2155.0,2178.73,381.0,22.05,32.61,32.96,122.02,123.63,121.46,1337.51,107.03,87.62,339.61,45.24,719.46,535.03,102.53,106.2,101.78,1195.0,639.0,777.0,2611.0,129.0,145.0,19.0,270.0,2.0,668.0,620.0,1066.0,1705.0,235.0,522.0,1276.0,1413.0,222.0,853.0,1429.0,309.0,96.0,40.69,38.07,28.28,55.0,54.0,20.0,2588.21,1834.0,1818.3,461.0,18.19,28.9,29.2,96.02,95.4,93.74
