team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TBL,2025,TBL,TBL,Team Level,all,38,0.55,0.52,0.52,137986.0,1209.56,146.33,83.1,283.15,40.59,631.29,454.53,134.31,147.33,135.22,1044.0,595.0,615.0,2254.0,125.0,170.0,15.0,220.0,1.0,582.0,541.0,919.0,1514.0,177.0,423.0,993.0,748.0,157.0,555.0,1072.0,390.0,177.0,32.97,49.49,63.87,41.0,48.0,36.0,2281.27,1639.0,1652.84,227.0,18.71,36.83,36.83,128.21,128.96,122.89,1128.54,121.44,75.56,273.98,38.29,593.16,428.58,113.52,121.35,113.47,1021.0,510.0,541.0,2072.0,100.0,134.0,15.0,217.0,2.0,513.0,565.0,921.0,1431.0,177.0,413.0,1136.0,872.0,181.0,536.0,1074.0,304.0,153.0,31.75,37.89,51.79,33.0,30.0,37.0,2053.7,1531.0,1524.95,239.0,16.98,29.54,29.54,108.87,108.96,105.15
TBL,2025,TBL,TBL,Team Level,5on5,38,0.54,0.52,0.52,108393.0,918.41,91.17,59.48,228.93,30.83,477.48,359.12,85.8,92.17,86.72,784.0,463.0,490.0,1737.0,86.0,129.0,13.0,176.0,1.0,435.0,420.0,698.0,1161.0,163.0,385.0,750.0,700.0,123.0,454.0,871.0,271.0,105.0,26.33,34.8,30.05,34.0,36.0,16.0,1764.27,1247.0,1260.84,188.0,12.41,26.88,26.88,76.7,77.46,75.15,846.63,76.96,52.89,216.62,28.53,445.44,331.55,73.4,76.86,73.36,775.0,377.0,420.0,1572.0,65.0,98.0,10.0,177.0,2.0,371.0,439.0,710.0,1087.0,156.0,365.0,835.0,826.0,143.0,441.0,846.0,218.0,88.0,24.9,27.2,24.86,29.0,22.0,14.0,1553.7,1152.0,1145.95,214.0,10.99,20.38,20.38,67.58,67.67,66.48
TBL,2025,TBL,TBL,Team Level,4on5,38,0.07,0.12,0.12,11987.0,25.44,2.12,1.1,3.35,0.69,7.86,18.87,2.08,2.12,2.08,29.0,5.0,10.0,44.0,3.0,2.0,0.0,1.0,0.0,9.0,19.0,26.0,31.0,4.0,10.0,79.0,18.0,23.0,30.0,25.0,9.0,0.0,1.03,1.1,0.0,2.0,1.0,0.0,44.0,34.0,34.0,20.0,0.25,0.19,0.19,2.18,2.18,2.15,182.59,27.4,16.1,38.63,6.23,102.36,53.28,24.47,27.4,24.47,153.0,91.0,78.0,322.0,18.0,24.0,4.0,30.0,0.0,99.0,73.0,135.0,226.0,13.0,26.0,133.0,14.0,12.0,52.0,149.0,57.0,38.0,4.0,7.24,16.17,0.0,3.0,15.0,322.0,244.0,244.0,4.0,4.2,6.5,6.5,25.1,25.1,23.59
TBL,2025,TBL,TBL,Team Level,5on4,38,0.89,0.87,0.86,11985.0,177.03,23.92,16.32,37.06,6.06,100.23,53.41,21.96,23.92,21.96,154.0,83.0,69.0,306.0,20.0,21.0,2.0,30.0,0.0,91.0,75.0,134.0,217.0,5.0,13.0,96.0,15.0,4.0,54.0,136.0,73.0,28.0,3.9,9.06,10.97,3.0,8.0,9.0,306.0,237.0,237.0,8.0,4.28,4.4,4.55,23.65,23.65,22.15,30.33,2.85,1.35,4.61,0.91,9.24,21.04,2.83,2.85,2.83,33.0,7.0,5.0,45.0,3.0,1.0,0.0,3.0,0.0,6.0,27.0,30.0,37.0,5.0,13.0,93.0,17.0,13.0,18.0,32.0,3.0,5.0,1.1,0.3,1.45,2.0,0.0,1.0,45.0,40.0,40.0,16.0,0.32,0.3,0.3,2.86,2.86,2.86
NJD,2025,NJD,NJD,Team Level,other,38,0.49,0.53,0.53,4694.0,79.47,17.52,6.1,14.22,2.97,43.56,24.63,16.16,17.52,16.16,75.0,34.0,46.0,155.0,17.0,8.0,0.0,7.0,0.0,46.0,31.0,58.0,92.0,1.0,2.0,48.0,6.0,11.0,12.0,53.0,30.0,26.0,2.36,3.91,11.25,3.0,3.0,11.0,155.0,109.0,109.0,5.0,1.75,2.55,2.55,16.72,16.72,15.58,71.89,18.4,5.56,12.39,2.49,37.96,19.21,16.01,18.4,16.01,64.0,32.0,42.0,138.0,13.0,9.0,2.0,9.0,1.0,41.0,23.0,51.0,83.0,1.0,2.0,62.0,19.0,2.0,18.0,39.0,32.0,25.0,1.79,4.35,12.26,1.0,4.0,8.0,138.0,96.0,96.0,9.0,1.62,2.87,2.87,17.16,17.16,15.28
NJD,2025,NJD,NJD,Team Level,all,38,0.5,0.51,0.51,138615.0,1219.45,126.08,83.42,295.29,41.65,653.32,466.24,118.78,125.9,118.64,1120.0,546.0,678.0,2344.0,103.0,133.0,6.0,209.0,3.0,624.0,594.0,1017.0,1563.0,118.0,267.0,1060.0,751.0,181.0,586.0,1194.0,329.0,143.0,34.49,42.53,49.05,37.0,37.0,29.0,2332.33,1666.0,1662.96,272.0,18.65,29.54,29.54,115.19,115.02,111.55,1181.69,125.87,82.35,281.74,39.23,633.57,448.24,119.22,125.97,119.36,1089.0,522.0,653.0,2264.0,114.0,136.0,17.0,243.0,3.0,550.0,565.0,975.0,1497.0,111.0,249.0,1061.0,757.0,175.0,585.0,1118.0,345.0,148.0,33.17,43.72,48.98,47.0,33.0,34.0,2272.74,1611.0,1613.81,279.0,18.38,29.76,29.76,114.48,114.75,110.65
NJD,2025,NJD,NJD,Team Level,5on5,38,0.49,0.51,0.51,115573.0,965.13,83.84,61.87,245.47,32.58,515.86,379.38,80.07,83.66,79.92,868.0,451.0,545.0,1864.0,63.0,94.0,1.0,183.0,3.0,485.0,491.0,805.0,1256.0,104.0,236.0,859.0,709.0,149.0,524.0,983.0,257.0,79.0,27.82,33.48,22.55,31.0,27.0,5.0,1852.33,1319.0,1315.96,246.0,12.85,19.12,19.12,77.58,77.41,75.87,941.01,86.78,61.84,234.16,31.09,501.42,369.71,83.54,86.89,83.67,862.0,423.0,533.0,1818.0,79.0,105.0,10.0,198.0,2.0,440.0,461.0,783.0,1206.0,97.0,218.0,830.0,707.0,162.0,527.0,923.0,265.0,97.0,27.14,33.67,25.97,39.0,25.0,15.0,1826.74,1285.0,1287.81,258.0,12.89,20.96,20.97,78.69,78.96,77.59
NJD,2025,NJD,NJD,Team Level,4on5,38,0.12,0.12,0.14,9415.0,23.62,2.6,1.3,3.44,0.73,7.47,16.46,2.56,2.6,2.56,24.0,8.0,4.0,36.0,3.0,2.0,0.0,0.0,0.0,8.0,19.0,21.0,29.0,6.0,15.0,71.0,22.0,15.0,22.0,21.0,7.0,4.0,0.59,0.98,1.04,1.0,1.0,1.0,36.0,32.0,32.0,18.0,0.3,0.38,0.38,2.52,2.52,2.51,148.63,18.51,13.87,32.19,5.03,87.74,45.66,17.53,18.51,17.53,142.0,61.0,74.0,277.0,22.0,20.0,5.0,35.0,0.0,65.0,61.0,120.0,181.0,8.0,19.0,107.0,11.0,1.0,27.0,139.0,41.0,23.0,3.71,4.77,10.04,7.0,4.0,11.0,277.0,203.0,203.0,2.0,3.62,5.5,5.49,16.64,16.64,15.79
NJD,2025,NJD,NJD,Team Level,5on4,38,0.91,0.9,0.88,8933.0,151.22,22.11,14.15,32.17,5.37,86.42,45.78,19.99,22.11,19.99,153.0,53.0,83.0,289.0,20.0,29.0,5.0,19.0,0.0,85.0,53.0,133.0,186.0,7.0,14.0,82.0,14.0,6.0,28.0,137.0,35.0,34.0,3.72,4.17,14.23,2.0,6.0,12.0,289.0,206.0,206.0,3.0,3.75,7.5,7.5,18.37,18.37,17.58,20.16,2.18,1.09,3.0,0.63,6.45,13.66,2.14,2.18,2.14,21.0,6.0,4.0,31.0,0.0,2.0,0.0,1.0,0.0,4.0,20.0,21.0,27.0,5.0,10.0,62.0,20.0,10.0,13.0,17.0,7.0,3.0,0.54,0.93,0.71,0.0,0.0,0.0,31.0,27.0,27.0,10.0,0.25,0.43,0.43,1.99,1.99,1.99
CBJ,2025,CBJ,CBJ,Team Level,other,38,0.49,0.54,0.54,5452.0,97.04,18.32,6.77,18.22,3.24,49.32,35.12,16.47,18.32,16.47,92.0,39.0,44.0,175.0,14.0,7.0,1.0,17.0,2.0,47.0,44.0,78.0,117.0,1.0,2.0,70.0,18.0,14.0,20.0,72.0,36.0,23.0,2.91,4.31,11.09,1.0,6.0,7.0,175.0,131.0,131.0,10.0,2.03,1.95,1.95,18.4,18.4,16.96,81.59,19.25,5.62,13.9,2.68,42.2,28.34,16.49,19.25,16.49,69.0,43.0,38.0,150.0,16.0,9.0,0.0,9.0,0.0,36.0,42.0,53.0,96.0,5.0,10.0,70.0,14.0,10.0,17.0,54.0,29.0,29.0,2.38,3.65,13.23,4.0,3.0,9.0,150.0,112.0,112.0,7.0,1.61,4.09,4.09,16.78,16.78,16.2
CBJ,2025,CBJ,CBJ,Team Level,all,38,0.49,0.5,0.49,139747.0,1247.4,130.33,82.84,298.78,41.35,647.95,482.75,121.53,130.97,122.23,1142.0,542.0,674.0,2358.0,112.0,130.0,16.0,260.0,4.0,601.0,577.0,1030.0,1572.0,128.0,294.0,1137.0,710.0,187.0,621.0,1193.0,339.0,152.0,35.07,43.15,52.1,35.0,39.0,38.0,2375.61,1684.0,1697.48,299.0,18.55,29.07,29.07,119.8,120.65,115.61,1276.72,137.83,86.23,302.42,42.09,685.71,492.71,127.88,137.45,127.49,1162.0,585.0,606.0,2353.0,127.0,138.0,12.0,244.0,5.0,615.0,618.0,1035.0,1620.0,117.0,271.0,1093.0,698.0,182.0,597.0,1243.0,343.0,161.0,38.86,43.06,55.91,59.0,35.0,33.0,2345.92,1747.0,1742.34,272.0,19.09,34.94,34.94,121.99,121.78,118.02
CBJ,2025,CBJ,CBJ,Team Level,5on5,38,0.5,0.5,0.49,114774.0,980.33,89.31,62.45,245.28,32.54,508.96,385.46,85.25,89.96,85.95,887.0,437.0,554.0,1878.0,80.0,110.0,13.0,208.0,2.0,475.0,449.0,807.0,1244.0,112.0,259.0,892.0,676.0,156.0,555.0,968.0,252.0,104.0,28.16,32.78,28.36,32.0,30.0,18.0,1895.61,1324.0,1337.48,277.0,13.03,23.15,23.15,79.19,80.04,78.35,994.77,89.54,63.79,248.82,33.01,534.11,395.74,85.11,89.15,84.72,903.0,462.0,498.0,1863.0,84.0,99.0,8.0,208.0,3.0,498.0,473.0,819.0,1281.0,105.0,244.0,866.0,652.0,143.0,533.0,1011.0,258.0,96.0,29.79,32.41,27.33,46.0,25.0,13.0,1855.92,1365.0,1360.34,253.0,13.25,22.49,22.49,80.29,80.08,78.11
CBJ,2025,CBJ,CBJ,Team Level,4on5,38,0.07,0.11,0.12,10273.0,24.93,2.14,1.24,3.72,0.85,7.75,18.3,2.12,2.14,2.12,31.0,3.0,3.0,37.0,2.0,1.0,0.0,3.0,0.0,5.0,23.0,29.0,32.0,4.0,8.0,83.0,10.0,13.0,12.0,23.0,11.0,0.0,0.76,1.38,0.0,1.0,1.0,0.0,37.0,34.0,34.0,9.0,0.29,0.2,0.2,2.23,2.23,2.22,179.97,27.51,16.02,37.13,5.78,102.9,53.65,24.76,27.51,24.76,169.0,74.0,69.0,312.0,26.0,30.0,4.0,26.0,2.0,79.0,80.0,143.0,217.0,2.0,4.0,84.0,9.0,10.0,33.0,155.0,54.0,34.0,6.07,6.67,14.77,8.0,7.0,11.0,312.0,243.0,243.0,3.0,4.04,8.35,8.35,23.21,23.21,22.0
CBJ,2025,CBJ,CBJ,Team Level,5on4,38,0.93,0.91,0.88,9248.0,145.11,20.55,12.39,31.56,4.73,81.92,43.86,17.69,20.55,17.69,132.0,63.0,73.0,268.0,16.0,12.0,2.0,32.0,0.0,74.0,61.0,116.0,179.0,11.0,25.0,92.0,6.0,4.0,34.0,130.0,40.0,25.0,3.23,4.68,12.64,1.0,2.0,13.0,268.0,195.0,195.0,3.0,3.21,3.78,3.78,19.99,19.99,18.08,20.4,1.53,0.79,2.57,0.62,6.5,14.99,1.52,1.53,1.52,21.0,6.0,1.0,28.0,1.0,0.0,0.0,1.0,0.0,2.0,23.0,20.0,26.0,5.0,13.0,73.0,23.0,19.0,14.0,23.0,2.0,2.0,0.62,0.33,0.58,1.0,0.0,0.0,28.0,27.0,27.0,9.0,0.19,0.0,0.0,1.72,1.72,1.71
TOR,2025,TOR,TOR,Team Level,other,38,0.54,0.42,0.47,4818.0,65.9,20.89,4.41,10.62,2.06,30.52,20.51,18.9,20.89,18.9,59.0,30.0,20.0,109.0,20.0,6.0,0.0,10.0,1.0,25.0,27.0,39.0,69.0,1.0,2.0,63.0,11.0,7.0,17.0,36.0,22.0,31.0,1.47,2.71,16.71,1.0,6.0,13.0,109.0,89.0,89.0,5.0,1.28,2.44,2.44,19.73,19.73,18.51,74.88,17.64,5.1,13.3,2.44,37.49,26.02,16.45,17.64,16.45,69.0,33.0,47.0,149.0,16.0,4.0,1.0,8.0,0.0,44.0,30.0,53.0,86.0,1.0,2.0,44.0,7.0,7.0,7.0,51.0,25.0,26.0,2.43,2.93,12.28,3.0,4.0,9.0,149.0,102.0,102.0,2.0,1.55,1.13,1.13,18.05,18.05,16.82
TOR,2025,TOR,TOR,Team Level,all,38,0.49,0.46,0.46,138529.0,1140.34,123.38,78.24,274.58,37.39,595.04,427.36,116.37,123.51,116.48,1031.0,505.0,516.0,2052.0,124.0,121.0,15.0,229.0,3.0,485.0,574.0,907.0,1412.0,118.0,252.0,1215.0,912.0,179.0,647.0,1045.0,345.0,146.0,29.99,42.55,50.83,37.0,52.0,35.0,2048.84,1536.0,1536.79,310.0,17.46,25.19,25.19,115.65,115.74,112.1,1298.77,126.08,89.3,315.92,43.43,701.84,504.42,120.76,126.9,121.56,1188.0,593.0,653.0,2434.0,128.0,127.0,13.0,252.0,4.0,657.0,613.0,1060.0,1653.0,115.0,252.0,938.0,678.0,167.0,614.0,1316.0,331.0,134.0,38.76,40.7,46.61,53.0,46.0,29.0,2446.09,1781.0,1786.6,277.0,20.03,22.82,24.31,121.8,122.4,118.71
TOR,2025,TOR,TOR,Team Level,5on5,38,0.49,0.46,0.47,114292.0,899.25,81.97,58.6,225.26,29.34,470.32,347.51,78.52,82.1,78.62,807.0,406.0,412.0,1625.0,88.0,93.0,12.0,193.0,2.0,381.0,456.0,719.0,1125.0,108.0,232.0,956.0,871.0,149.0,579.0,856.0,272.0,85.0,24.35,34.0,23.62,35.0,38.0,15.0,1621.84,1213.0,1213.79,284.0,12.22,18.86,18.86,75.34,75.42,74.07,1014.62,86.43,65.68,257.13,33.98,548.34,402.45,83.84,87.24,84.64,917.0,477.0,540.0,1934.0,93.0,92.0,9.0,209.0,3.0,507.0,490.0,824.0,1301.0,110.0,242.0,750.0,650.0,142.0,553.0,1054.0,254.0,86.0,30.71,31.67,24.04,44.0,38.0,11.0,1946.09,1394.0,1399.6,253.0,13.63,16.81,17.6,82.46,83.07,81.87
TOR,2025,TOR,TOR,Team Level,4on5,38,0.07,0.09,0.1,9842.0,21.26,1.44,0.96,3.24,0.7,6.94,14.73,1.43,1.44,1.43,22.0,6.0,1.0,29.0,2.0,0.0,0.0,2.0,0.0,6.0,18.0,20.0,26.0,5.0,10.0,97.0,19.0,11.0,21.0,22.0,5.0,1.0,0.7,0.54,0.2,0.0,2.0,0.0,29.0,28.0,28.0,18.0,0.22,0.0,0.0,1.66,1.66,1.65,182.58,19.72,17.2,41.35,6.19,107.33,57.21,18.23,19.72,18.23,171.0,78.0,62.0,311.0,15.0,30.0,3.0,33.0,1.0,100.0,70.0,156.0,234.0,3.0,6.0,71.0,6.0,5.0,32.0,184.0,44.0,21.0,4.76,5.08,9.88,4.0,2.0,9.0,311.0,249.0,249.0,5.0,4.54,4.47,5.17,19.09,19.09,17.84
TOR,2025,TOR,TOR,Team Level,5on4,38,0.89,0.88,0.85,9577.0,153.92,19.08,14.27,35.47,5.3,87.26,44.61,17.52,19.08,17.52,143.0,63.0,83.0,289.0,14.0,22.0,3.0,24.0,0.0,73.0,73.0,129.0,192.0,4.0,8.0,99.0,11.0,12.0,30.0,131.0,46.0,29.0,3.46,5.31,10.3,1.0,6.0,7.0,289.0,206.0,206.0,3.0,3.74,3.89,3.89,18.92,18.92,17.87,26.69,2.3,1.32,4.14,0.82,8.69,18.73,2.26,2.3,2.26,31.0,5.0,4.0,40.0,4.0,1.0,0.0,2.0,0.0,6.0,23.0,27.0,32.0,1.0,2.0,73.0,15.0,13.0,22.0,27.0,8.0,1.0,0.87,1.01,0.41,2.0,2.0,0.0,40.0,36.0,36.0,17.0,0.3,0.41,0.41,2.19,2.19,2.17
NSH,2025,NSH,NSH,Team Level,other,37,0.41,0.46,0.46,5589.0,81.07,17.29,5.69,15.36,2.72,44.19,25.75,16.38,17.29,16.38,84.0,27.0,28.0,139.0,15.0,9.0,1.0,18.0,0.0,38.0,31.0,69.0,96.0,0.0,0.0,79.0,10.0,9.0,14.0,58.0,27.0,26.0,2.22,3.31,11.76,2.0,5.0,8.0,139.0,111.0,111.0,3.0,1.7,2.97,2.31,16.68,16.68,15.94,95.28,24.57,6.53,16.13,3.06,49.12,31.59,23.33,24.57,23.33,87.0,44.0,31.0,162.0,26.0,6.0,3.0,12.0,0.0,42.0,45.0,61.0,105.0,7.0,14.0,69.0,7.0,9.0,15.0,66.0,31.0,34.0,2.54,4.07,17.95,3.0,9.0,14.0,162.0,131.0,131.0,6.0,1.89,2.22,2.22,24.25,24.25,23.58
NSH,2025,NSH,NSH,Team Level,all,37,0.49,0.52,0.5,135129.0,1150.54,122.32,80.61,271.08,37.84,620.28,439.87,116.35,121.27,115.35,1045.0,527.0,631.0,2203.0,103.0,137.0,17.0,217.0,2.0,572.0,541.0,942.0,1469.0,144.0,316.0,1130.0,712.0,188.0,564.0,1125.0,290.0,157.0,32.49,37.16,52.67,31.0,31.0,41.0,2166.79,1572.0,1550.59,269.0,18.07,30.17,30.17,110.22,109.34,105.95,1136.18,127.27,79.24,264.19,37.51,600.33,435.46,121.05,129.43,123.08,1044.0,500.0,469.0,2013.0,124.0,107.0,21.0,222.0,1.0,524.0,566.0,920.0,1420.0,139.0,304.0,1039.0,737.0,162.0,577.0,1068.0,330.0,146.0,30.74,42.59,53.93,37.0,47.0,40.0,2052.61,1544.0,1571.04,278.0,17.79,24.9,24.9,120.15,121.91,119.07
NSH,2025,NSH,NSH,Team Level,5on5,37,0.51,0.53,0.51,106823.0,875.53,81.84,58.92,216.21,28.88,467.79,343.36,78.92,80.78,77.92,777.0,420.0,525.0,1722.0,65.0,104.0,11.0,166.0,2.0,443.0,417.0,712.0,1132.0,127.0,282.0,839.0,666.0,149.0,489.0,873.0,227.0,97.0,25.55,29.32,26.96,24.0,21.0,20.0,1685.79,1197.0,1175.59,245.0,12.28,21.54,21.54,72.58,71.69,70.37,858.65,78.97,56.41,213.16,28.36,458.7,336.41,75.78,81.13,77.82,779.0,393.0,381.0,1553.0,80.0,79.0,16.0,184.0,1.0,401.0,427.0,699.0,1092.0,119.0,264.0,791.0,698.0,128.0,491.0,851.0,240.0,81.0,24.73,30.46,23.77,33.0,30.0,17.0,1592.61,1172.0,1199.04,256.0,11.75,18.42,18.42,72.29,74.05,72.74
NSH,2025,NSH,NSH,Team Level,4on5,37,0.09,0.14,0.15,11456.0,25.16,2.13,1.15,3.98,0.79,8.17,17.78,2.12,2.13,2.12,29.0,5.0,5.0,39.0,2.0,3.0,0.0,4.0,0.0,4.0,21.0,27.0,32.0,8.0,16.0,104.0,26.0,23.0,18.0,26.0,5.0,3.0,0.67,0.66,0.8,2.0,0.0,0.0,39.0,34.0,34.0,14.0,0.26,0.26,0.26,2.13,2.13,2.13,145.6,20.51,14.67,29.51,4.97,81.64,41.7,18.76,20.51,18.76,139.0,54.0,52.0,245.0,18.0,19.0,2.0,25.0,0.0,72.0,59.0,121.0,175.0,5.0,10.0,85.0,14.0,13.0,53.0,115.0,51.0,27.0,2.37,7.0,11.14,1.0,8.0,9.0,245.0,193.0,193.0,2.0,3.76,3.7,3.7,20.58,20.58,19.72
NSH,2025,NSH,NSH,Team Level,5on4,37,0.87,0.85,0.83,11261.0,168.8,21.07,14.83,35.53,5.45,100.13,52.98,18.92,21.07,18.92,155.0,75.0,73.0,303.0,21.0,21.0,5.0,29.0,0.0,87.0,72.0,134.0,209.0,9.0,18.0,108.0,10.0,7.0,43.0,168.0,31.0,31.0,4.05,3.87,13.15,3.0,5.0,13.0,303.0,230.0,230.0,7.0,3.83,5.4,6.06,18.84,18.84,17.51,36.65,3.22,1.63,5.38,1.13,10.88,25.76,3.19,3.22,3.19,39.0,9.0,5.0,53.0,0.0,3.0,0.0,1.0,0.0,9.0,35.0,39.0,48.0,8.0,16.0,94.0,18.0,12.0,18.0,36.0,8.0,4.0,1.1,1.05,1.07,0.0,0.0,0.0,53.0,48.0,48.0,14.0,0.37,0.56,0.56,3.03,3.03,3.03
OTT,2025,OTT,OTT,Team Level,other,38,0.38,0.51,0.49,5658.0,78.67,13.69,5.87,15.9,2.62,41.46,25.47,11.67,13.69,11.67,65.0,40.0,39.0,144.0,9.0,5.0,0.0,14.0,0.0,37.0,40.0,56.0,96.0,8.0,14.0,87.0,27.0,9.0,19.0,60.0,26.0,19.0,2.39,3.22,8.08,3.0,2.0,4.0,144.0,105.0,105.0,4.0,1.75,1.56,1.56,13.88,13.88,12.17,79.94,22.81,5.33,13.7,2.78,36.81,26.58,20.19,22.81,20.19,63.0,45.0,29.0,137.0,14.0,6.0,2.0,16.0,1.0,50.0,21.0,49.0,94.0,3.0,6.0,60.0,11.0,9.0,15.0,50.0,24.0,34.0,1.98,3.19,17.64,2.0,3.0,9.0,137.0,108.0,108.0,8.0,1.57,1.03,1.03,23.36,23.36,20.67
OTT,2025,OTT,OTT,Team Level,all,38,0.53,0.53,0.54,138783.0,1204.02,123.62,83.17,287.66,39.03,638.26,452.25,116.08,124.39,116.81,1062.0,562.0,614.0,2238.0,122.0,118.0,12.0,221.0,4.0,567.0,592.0,940.0,1502.0,143.0,318.0,1210.0,903.0,184.0,543.0,1154.0,327.0,143.0,33.15,41.71,48.75,45.0,40.0,37.0,2242.94,1624.0,1629.51,244.0,18.68,26.99,27.34,114.96,115.61,112.05,1029.46,111.48,70.65,239.97,34.08,551.49,401.34,105.56,111.42,105.52,968.0,441.0,558.0,1967.0,124.0,98.0,18.0,211.0,2.0,521.0,453.0,844.0,1285.0,158.0,348.0,946.0,915.0,159.0,590.0,988.0,296.0,125.0,29.03,36.91,45.53,33.0,55.0,36.0,1963.17,1409.0,1407.51,311.0,15.76,20.72,20.72,106.52,106.4,102.25
OTT,2025,OTT,OTT,Team Level,5on5,38,0.55,0.53,0.54,111360.0,939.66,83.63,60.71,232.86,30.54,497.64,366.63,80.4,84.4,81.13,817.0,455.0,485.0,1757.0,81.0,91.0,7.0,180.0,3.0,457.0,460.0,736.0,1191.0,126.0,286.0,902.0,853.0,151.0,466.0,933.0,254.0,85.0,26.21,32.7,24.72,38.0,28.0,15.0,1761.94,1272.0,1277.51,218.0,12.61,19.93,20.28,75.96,76.61,75.3,795.18,69.07,52.08,196.86,26.48,429.14,319.37,66.4,69.01,66.35,744.0,349.0,470.0,1563.0,81.0,81.0,12.0,170.0,1.0,398.0,362.0,663.0,1012.0,144.0,322.0,740.0,876.0,122.0,514.0,806.0,219.0,68.0,23.49,26.74,18.83,26.0,39.0,16.0,1559.17,1093.0,1091.51,278.0,10.78,16.11,16.41,63.43,63.31,62.41
OTT,2025,OTT,OTT,Team Level,4on5,38,0.17,0.1,0.13,9802.0,20.92,3.69,1.25,3.03,0.69,6.05,12.28,3.47,3.69,3.47,23.0,4.0,0.0,27.0,2.0,4.0,1.0,0.0,0.0,4.0,17.0,21.0,25.0,4.0,8.0,101.0,14.0,20.0,19.0,11.0,6.0,10.0,0.32,0.72,2.66,0.0,0.0,2.0,27.0,27.0,27.0,15.0,0.29,1.09,1.09,2.89,2.89,2.88,134.94,17.59,12.0,26.78,4.15,78.75,41.72,16.98,17.59,16.98,137.0,44.0,54.0,235.0,28.0,11.0,4.0,25.0,0.0,67.0,50.0,109.0,153.0,8.0,14.0,76.0,6.0,11.0,35.0,115.0,44.0,22.0,3.04,5.76,8.8,4.0,13.0,11.0,235.0,181.0,181.0,2.0,3.13,3.58,3.28,17.45,17.45,16.9
OTT,2025,OTT,OTT,Team Level,5on4,38,0.92,0.91,0.89,11963.0,164.76,22.61,15.33,35.88,5.18,93.12,47.88,20.54,22.61,20.54,157.0,63.0,90.0,310.0,30.0,18.0,4.0,27.0,1.0,69.0,75.0,127.0,190.0,5.0,10.0,120.0,9.0,4.0,39.0,150.0,41.0,29.0,4.23,5.08,13.3,4.0,10.0,16.0,310.0,220.0,220.0,7.0,4.03,4.42,4.42,22.23,22.23,21.7,19.4,2.0,1.23,2.63,0.66,6.8,13.68,1.99,2.0,1.99,24.0,3.0,5.0,32.0,1.0,0.0,0.0,0.0,0.0,6.0,20.0,23.0,26.0,3.0,6.0,70.0,22.0,17.0,26.0,17.0,9.0,1.0,0.52,1.23,0.26,1.0,0.0,0.0,32.0,27.0,27.0,23.0,0.28,0.0,0.0,2.28,2.28,2.27
