team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYR,2025,NYR,NYR,Team Level,other,79,0.39,0.5,0.49,8707.0,140.43,27.99,11.38,26.38,5.09,82.95,43.22,25.9,27.99,25.9,115.0,82.0,77.0,274.0,27.0,13.0,4.0,23.0,0.0,81.0,53.0,88.0,170.0,9.0,18.0,115.0,12.0,12.0,30.0,108.0,48.0,41.0,4.07,5.68,18.23,5.0,8.0,14.0,274.0,197.0,197.0,16.0,3.44,3.12,3.12,28.31,28.31,26.31,149.95,44.3,11.0,25.15,5.75,77.69,45.11,40.23,44.3,40.23,130.0,79.0,63.0,272.0,36.0,22.0,2.0,9.0,0.0,78.0,64.0,94.0,173.0,7.0,14.0,91.0,13.0,7.0,25.0,98.0,46.0,65.0,3.71,5.6,35.0,3.0,5.0,28.0,272.0,209.0,209.0,12.0,3.23,6.46,5.8,41.74,41.74,39.54
NYR,2025,NYR,NYR,Team Level,all,79,0.47,0.49,0.48,287711.0,2315.91,229.27,164.8,558.41,79.73,1272.66,884.14,218.36,229.42,218.54,1996.0,1193.0,1288.0,4477.0,229.0,250.0,27.0,408.0,4.0,1169.0,1129.0,1767.0,2960.0,275.0,610.0,2370.0,2039.0,353.0,1195.0,2337.0,601.0,251.0,68.41,73.02,87.84,87.0,78.0,64.0,4458.74,3189.0,3179.5,584.0,37.27,52.63,52.71,213.82,213.96,207.63,2555.09,257.09,177.98,616.85,86.84,1374.8,980.45,242.37,258.98,244.15,2298.0,1196.0,1248.0,4742.0,242.0,292.0,39.0,415.0,3.0,1259.0,1283.0,2056.0,3252.0,236.0,530.0,1983.0,1548.0,354.0,1180.0,2600.0,612.0,282.0,77.14,75.53,104.42,85.0,77.0,80.0,4785.28,3494.0,3527.25,594.0,39.9,63.02,63.39,233.61,235.19,228.23
NYR,2025,NYR,NYR,Team Level,5on5,79,0.49,0.49,0.48,237240.0,1792.71,148.66,119.83,455.73,61.85,983.06,708.88,143.16,148.82,143.34,1555.0,923.0,1082.0,3560.0,149.0,197.0,18.0,336.0,4.0,906.0,886.0,1406.0,2329.0,252.0,561.0,1843.0,1942.0,291.0,1044.0,1894.0,445.0,139.0,55.11,53.83,39.73,74.0,61.0,14.0,3541.74,2478.0,2468.5,525.0,24.95,39.57,39.65,133.95,134.09,131.92,1963.69,157.72,127.69,499.01,66.39,1059.21,782.97,151.79,159.61,153.59,1757.0,936.0,1034.0,3727.0,152.0,204.0,21.0,343.0,3.0,972.0,1019.0,1605.0,2541.0,211.0,477.0,1538.0,1484.0,320.0,1039.0,2100.0,446.0,147.0,62.31,55.58,39.82,71.0,59.0,22.0,3770.27,2693.0,2726.25,538.0,26.51,39.63,39.96,144.27,145.84,143.52
NYR,2025,NYR,NYR,Team Level,4on5,79,0.09,0.1,0.11,22540.0,50.26,4.75,2.63,7.44,1.56,15.52,33.11,4.59,4.75,4.59,51.0,14.0,8.0,73.0,5.0,1.0,0.0,4.0,0.0,13.0,42.0,46.0,60.0,9.0,21.0,203.0,69.0,28.0,54.0,42.0,17.0,6.0,1.11,2.1,1.54,2.0,2.0,1.0,73.0,65.0,65.0,39.0,0.6,0.25,0.25,5.1,5.1,4.99,382.32,47.84,35.92,84.4,12.87,220.37,114.6,43.5,47.84,43.5,353.0,163.0,143.0,659.0,46.0,60.0,15.0,56.0,0.0,204.0,150.0,307.0,470.0,11.0,23.0,213.0,20.0,6.0,69.0,358.0,99.0,59.0,9.57,11.6,26.66,8.0,10.0,28.0,659.0,516.0,516.0,4.0,9.41,15.71,16.41,40.84,40.84,38.47
NYR,2025,NYR,NYR,Team Level,5on4,79,0.87,0.87,0.86,19224.0,332.52,47.87,30.95,68.86,11.25,191.13,98.93,44.72,47.87,44.72,275.0,174.0,121.0,570.0,48.0,39.0,5.0,45.0,0.0,169.0,148.0,227.0,401.0,5.0,10.0,209.0,16.0,22.0,67.0,293.0,91.0,65.0,8.11,11.42,28.34,6.0,7.0,35.0,570.0,449.0,449.0,4.0,8.28,9.69,9.69,46.47,46.47,44.42,59.13,7.24,3.36,8.29,1.83,17.52,37.77,6.84,7.24,6.84,58.0,18.0,8.0,84.0,8.0,6.0,1.0,7.0,0.0,5.0,50.0,50.0,68.0,7.0,16.0,141.0,31.0,21.0,47.0,44.0,21.0,11.0,1.54,2.75,2.95,3.0,3.0,2.0,84.0,76.0,76.0,40.0,0.76,1.23,1.23,6.77,6.77,6.71
LAK,2025,LAK,LAK,Team Level,other,77,0.53,0.47,0.43,9844.0,137.46,37.12,9.9,22.9,4.69,70.16,44.21,33.51,37.12,33.51,111.0,78.0,94.0,283.0,29.0,11.0,4.0,9.0,2.0,77.0,61.0,82.0,160.0,5.0,10.0,132.0,34.0,16.0,44.0,89.0,45.0,55.0,3.49,5.36,28.28,6.0,4.0,19.0,283.0,189.0,189.0,13.0,2.8,4.02,4.02,35.91,35.91,32.63,183.85,32.99,14.14,35.25,6.25,99.91,63.47,30.15,32.99,30.15,171.0,81.0,66.0,318.0,36.0,10.0,1.0,36.0,0.0,95.0,75.0,135.0,216.0,6.0,12.0,147.0,24.0,20.0,32.0,130.0,80.0,42.0,5.35,9.83,17.82,7.0,11.0,18.0,318.0,252.0,252.0,4.0,4.2,2.41,2.41,34.79,34.79,31.99
LAK,2025,LAK,LAK,Team Level,all,77,0.51,0.52,0.52,283495.0,2482.73,232.76,172.99,601.14,84.25,1343.42,977.44,220.12,232.08,219.5,2159.0,1253.0,1401.0,4813.0,206.0,271.0,21.0,468.0,7.0,1246.0,1214.0,1953.0,3206.0,259.0,567.0,2184.0,1555.0,349.0,1216.0,2578.0,594.0,240.0,74.65,71.78,86.33,81.0,70.0,55.0,4794.11,3412.0,3402.38,544.0,38.55,52.66,52.66,218.65,218.37,210.98,2349.42,227.45,163.56,563.65,79.87,1252.57,916.91,215.13,228.89,216.51,2099.0,1105.0,1221.0,4425.0,227.0,251.0,20.0,472.0,3.0,1110.0,1141.0,1872.0,2977.0,244.0,540.0,2211.0,1516.0,361.0,1124.0,2342.0,647.0,215.0,70.85,79.35,77.24,87.0,77.0,63.0,4457.38,3204.0,3226.66,472.0,37.1,48.17,48.17,216.37,217.84,210.49
LAK,2025,LAK,LAK,Team Level,5on5,77,0.52,0.52,0.52,232547.0,1969.4,154.41,130.1,498.35,66.4,1062.09,790.65,148.96,153.73,148.34,1685.0,1017.0,1164.0,3866.0,139.0,210.0,14.0,398.0,4.0,982.0,969.0,1546.0,2563.0,226.0,501.0,1692.0,1454.0,294.0,1061.0,2105.0,461.0,136.0,61.01,55.94,37.47,64.0,56.0,19.0,3847.11,2702.0,2692.38,492.0,27.09,39.32,39.32,142.18,141.9,139.67,1805.86,143.14,119.45,454.0,61.2,972.24,726.95,138.49,144.59,139.87,1590.0,887.0,1053.0,3530.0,134.0,188.0,14.0,366.0,3.0,892.0,894.0,1456.0,2343.0,219.0,486.0,1691.0,1434.0,290.0,968.0,1910.0,458.0,109.0,56.79,56.82,29.53,71.0,49.0,14.0,3562.38,2477.0,2499.66,423.0,24.85,34.71,34.75,133.25,134.72,132.58
LAK,2025,LAK,LAK,Team Level,4on5,77,0.11,0.16,0.17,20782.0,59.02,5.65,3.3,9.01,2.08,20.96,42.0,5.51,5.65,5.51,66.0,17.0,7.0,90.0,6.0,4.0,1.0,8.0,0.0,10.0,55.0,60.0,77.0,10.0,22.0,173.0,41.0,26.0,36.0,61.0,13.0,9.0,1.69,1.65,2.31,2.0,2.0,2.0,90.0,83.0,83.0,33.0,0.76,0.81,0.81,5.61,5.61,5.53,298.96,45.44,26.96,65.02,10.52,161.15,84.9,40.73,45.44,40.73,280.0,114.0,92.0,486.0,51.0,46.0,4.0,63.0,0.0,113.0,121.0,229.0,343.0,12.0,26.0,208.0,14.0,16.0,74.0,246.0,90.0,58.0,6.89,10.4,28.16,7.0,14.0,30.0,486.0,394.0,394.0,4.0,7.37,10.37,10.33,42.48,42.48,40.1
LAK,2025,LAK,LAK,Team Level,5on4,77,0.86,0.86,0.84,20322.0,316.85,35.57,29.69,70.87,11.09,190.21,100.58,32.14,35.57,32.14,297.0,141.0,136.0,574.0,32.0,46.0,2.0,53.0,1.0,177.0,129.0,265.0,406.0,18.0,34.0,187.0,26.0,13.0,75.0,323.0,75.0,40.0,8.47,8.83,18.27,9.0,8.0,15.0,574.0,438.0,438.0,6.0,7.9,8.52,8.52,34.95,34.95,33.14,60.74,5.87,3.0,9.37,1.91,19.27,41.58,5.75,5.87,5.75,58.0,23.0,10.0,91.0,6.0,7.0,1.0,7.0,0.0,10.0,51.0,52.0,75.0,7.0,16.0,165.0,44.0,35.0,50.0,56.0,19.0,6.0,1.84,2.3,1.73,2.0,3.0,1.0,91.0,81.0,81.0,41.0,0.69,0.69,0.69,5.86,5.86,5.81
DET,2025,DET,DET,Team Level,other,78,0.53,0.51,0.52,11228.0,169.78,36.52,12.03,32.33,5.78,87.48,54.88,33.12,36.52,33.12,163.0,66.0,70.0,299.0,41.0,23.0,2.0,22.0,0.0,74.0,69.0,122.0,188.0,5.0,10.0,136.0,20.0,23.0,28.0,119.0,58.0,52.0,4.95,7.46,24.1,6.0,9.0,26.0,299.0,229.0,229.0,10.0,3.51,7.21,7.21,32.82,32.82,30.72,151.45,32.97,10.05,29.72,5.6,79.02,52.63,31.97,32.97,31.97,137.0,73.0,77.0,287.0,35.0,13.0,1.0,21.0,1.0,63.0,77.0,102.0,175.0,3.0,6.0,125.0,27.0,18.0,39.0,111.0,54.0,45.0,4.26,6.77,21.94,5.0,9.0,21.0,287.0,210.0,210.0,14.0,2.84,2.63,2.63,33.17,33.17,32.28
DET,2025,DET,DET,Team Level,all,78,0.51,0.49,0.5,284308.0,2516.5,247.17,173.38,611.01,85.87,1344.2,956.37,232.66,247.44,232.88,2210.0,1208.0,1204.0,4622.0,226.0,283.0,27.0,445.0,6.0,1205.0,1253.0,1984.0,3192.0,250.0,531.0,2249.0,1410.0,348.0,1181.0,2492.0,665.0,261.0,72.47,82.01,92.68,74.0,82.0,70.0,4600.04,3418.0,3405.8,537.0,39.21,60.66,60.67,225.71,225.67,218.34,2460.01,238.17,169.41,585.87,82.52,1327.97,964.06,229.45,239.17,230.41,2165.0,1203.0,1387.0,4755.0,234.0,213.0,22.0,490.0,4.0,1198.0,1229.0,1931.0,3134.0,276.0,591.0,2184.0,1690.0,332.0,1109.0,2479.0,651.0,238.0,77.71,78.61,81.86,86.0,70.0,78.0,4767.31,3368.0,3375.7,533.0,37.55,43.46,43.51,232.21,233.09,227.83
DET,2025,DET,DET,Team Level,5on5,78,0.49,0.49,0.5,231498.0,1922.01,153.88,123.38,490.49,65.99,1024.82,764.45,148.31,154.16,148.53,1682.0,941.0,973.0,3596.0,134.0,203.0,15.0,359.0,5.0,918.0,1004.0,1548.0,2489.0,220.0,475.0,1762.0,1340.0,286.0,1045.0,2016.0,469.0,138.0,57.8,58.22,37.87,62.0,55.0,17.0,3574.04,2623.0,2610.8,487.0,25.66,37.96,38.13,141.42,141.38,139.14,1925.66,159.31,127.75,478.59,64.27,1036.28,767.8,153.68,160.3,154.64,1689.0,945.0,1135.0,3769.0,154.0,168.0,16.0,409.0,3.0,953.0,947.0,1535.0,2480.0,250.0,537.0,1708.0,1603.0,267.0,987.0,2014.0,477.0,143.0,62.88,58.0,38.43,74.0,52.0,28.0,3781.31,2634.0,2641.7,478.0,26.62,33.16,33.22,152.7,153.59,151.04
DET,2025,DET,DET,Team Level,4on5,78,0.09,0.09,0.1,18992.0,38.66,4.21,2.01,6.23,1.26,11.97,25.31,4.07,4.21,4.07,43.0,8.0,8.0,59.0,2.0,3.0,0.0,4.0,0.0,13.0,29.0,41.0,49.0,9.0,18.0,144.0,37.0,22.0,39.0,32.0,12.0,7.0,1.04,1.3,1.87,0.0,2.0,0.0,59.0,51.0,51.0,36.0,0.46,0.45,0.45,4.23,4.23,4.21,324.41,40.5,28.23,68.12,10.67,193.55,103.94,38.53,40.5,38.53,270.0,175.0,167.0,612.0,41.0,30.0,5.0,56.0,0.0,168.0,150.0,229.0,404.0,18.0,38.0,180.0,4.0,15.0,40.0,302.0,98.0,45.0,9.12,11.2,20.18,5.0,7.0,29.0,612.0,445.0,445.0,2.0,7.31,7.13,7.13,40.68,40.68,38.95
DET,2025,DET,DET,Team Level,5on4,78,0.91,0.88,0.87,22590.0,386.04,52.55,35.96,81.97,12.85,219.93,111.75,47.16,52.55,47.16,322.0,193.0,153.0,668.0,49.0,54.0,10.0,60.0,1.0,200.0,151.0,273.0,466.0,16.0,28.0,207.0,13.0,17.0,69.0,325.0,126.0,64.0,8.67,15.04,28.84,6.0,16.0,27.0,668.0,515.0,515.0,4.0,9.58,15.04,14.88,47.25,47.25,44.26,58.49,5.4,3.37,9.44,1.97,19.12,39.7,5.28,5.4,5.28,69.0,10.0,8.0,87.0,4.0,2.0,0.0,4.0,0.0,14.0,55.0,65.0,75.0,5.0,10.0,171.0,56.0,32.0,43.0,52.0,22.0,5.0,1.44,2.65,1.31,2.0,2.0,0.0,87.0,79.0,79.0,39.0,0.78,0.53,0.53,5.65,5.65,5.56
