team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,all,50,0.5,0.48,0.49,183805.0,1453.12,145.25,104.01,343.68,49.23,775.97,559.86,137.51,145.49,137.75,1295.0,683.0,708.0,2686.0,149.0,153.0,13.0,276.0,2.0,692.0,706.0,1146.0,1829.0,201.0,463.0,1353.0,1101.0,203.0,730.0,1420.0,410.0,148.0,43.53,50.21,51.51,57.0,51.0,41.0,2684.34,1978.0,1976.71,355.0,23.31,31.34,31.46,137.1,137.34,133.3,1507.51,145.74,102.2,361.92,50.64,816.27,587.3,139.72,146.38,140.36,1281.0,784.0,812.0,2877.0,155.0,147.0,13.0,245.0,1.0,754.0,763.0,1126.0,1910.0,183.0,419.0,1376.0,1046.0,210.0,786.0,1547.0,373.0,145.0,48.57,44.7,52.47,67.0,52.0,36.0,2890.72,2065.0,2076.06,364.0,22.88,29.72,29.72,138.83,139.47,135.82
PHI,2025,PHI,PHI,Team Level,5on5,50,0.5,0.48,0.49,148553.0,1101.82,92.77,74.4,272.73,37.23,591.06,435.82,89.28,93.01,89.52,975.0,529.0,570.0,2074.0,102.0,105.0,7.0,219.0,2.0,533.0,543.0,873.0,1402.0,176.0,405.0,1030.0,1049.0,175.0,646.0,1127.0,300.0,77.0,35.0,36.98,20.79,49.0,40.0,13.0,2072.34,1504.0,1502.71,317.0,15.49,19.73,20.15,88.11,88.35,86.79,1141.45,93.62,72.9,288.34,38.42,616.84,455.95,90.52,94.26,91.16,956.0,611.0,656.0,2223.0,100.0,107.0,7.0,194.0,1.0,576.0,589.0,856.0,1467.0,154.0,363.0,1044.0,986.0,173.0,662.0,1211.0,268.0,88.0,36.41,32.1,25.1,53.0,36.0,11.0,2236.72,1567.0,1578.06,314.0,15.14,20.67,20.67,88.02,88.66,87.22
PHI,2025,PHI,PHI,Team Level,4on5,50,0.13,0.12,0.14,15523.0,42.29,4.77,2.3,6.41,1.25,13.01,28.25,4.7,4.77,4.7,50.0,6.0,3.0,59.0,4.0,2.0,0.0,3.0,0.0,6.0,41.0,46.0,52.0,8.0,24.0,133.0,26.0,14.0,27.0,33.0,16.0,7.0,0.82,2.02,1.92,0.0,3.0,1.0,59.0,56.0,56.0,25.0,0.52,0.63,0.63,4.66,4.66,4.63,243.4,31.84,21.71,52.3,8.34,144.66,75.14,29.53,31.84,29.53,210.0,124.0,108.0,442.0,34.0,30.0,6.0,35.0,0.0,132.0,103.0,176.0,300.0,13.0,26.0,127.0,10.0,10.0,63.0,240.0,60.0,34.0,7.8,7.15,16.9,9.0,8.0,17.0,442.0,334.0,334.0,7.0,5.71,6.73,6.73,30.82,30.82,28.95
PHI,2025,PHI,PHI,Team Level,5on4,50,0.88,0.88,0.87,13613.0,218.94,26.09,21.07,49.21,7.71,125.22,64.7,23.6,26.09,23.6,184.0,110.0,82.0,376.0,20.0,41.0,5.0,37.0,0.0,112.0,84.0,164.0,274.0,15.0,30.0,124.0,13.0,4.0,35.0,201.0,60.0,33.0,5.38,7.13,13.59,5.0,3.0,12.0,376.0,294.0,294.0,2.0,5.44,9.43,9.13,22.41,22.41,21.31,33.43,3.43,1.57,5.06,1.05,10.15,22.75,3.31,3.43,3.31,33.0,11.0,8.0,52.0,3.0,4.0,0.0,4.0,0.0,7.0,26.0,30.0,41.0,6.0,12.0,116.0,33.0,15.0,33.0,34.0,5.0,5.0,1.46,0.68,1.29,3.0,0.0,0.0,52.0,44.0,44.0,28.0,0.35,0.83,0.83,2.95,2.95,2.87
LAK,2025,LAK,LAK,Team Level,other,50,0.54,0.48,0.44,6651.0,99.71,26.14,7.83,16.44,3.43,52.83,28.34,23.22,26.14,23.22,81.0,54.0,65.0,200.0,20.0,9.0,4.0,8.0,2.0,61.0,35.0,61.0,115.0,5.0,10.0,92.0,22.0,11.0,34.0,62.0,34.0,39.0,2.53,4.18,19.42,3.0,2.0,15.0,200.0,135.0,135.0,8.0,2.27,3.56,3.56,24.84,24.84,22.25,127.91,22.42,10.02,24.97,4.38,70.6,42.6,20.23,22.42,20.23,118.0,57.0,42.0,217.0,22.0,6.0,1.0,25.0,0.0,72.0,50.0,96.0,153.0,6.0,12.0,109.0,14.0,15.0,21.0,89.0,59.0,27.0,3.66,7.16,11.6,3.0,9.0,10.0,217.0,175.0,175.0,3.0,3.02,1.39,1.39,24.05,24.05,21.74
LAK,2025,LAK,LAK,Team Level,all,50,0.51,0.53,0.51,184274.0,1587.33,151.12,111.16,385.3,53.54,853.38,620.5,142.53,150.78,142.23,1392.0,783.0,933.0,3108.0,130.0,160.0,14.0,295.0,5.0,793.0,792.0,1262.0,2045.0,176.0,384.0,1390.0,887.0,231.0,828.0,1627.0,389.0,159.0,46.71,47.08,57.32,44.0,50.0,36.0,3093.62,2175.0,2167.07,360.0,24.98,32.87,32.87,143.23,143.05,138.01,1508.83,146.41,105.39,362.1,51.41,800.41,586.28,137.47,146.99,138.04,1356.0,696.0,752.0,2804.0,137.0,163.0,12.0,290.0,0.0,725.0,737.0,1219.0,1915.0,165.0,365.0,1449.0,1014.0,233.0,733.0,1485.0,429.0,138.0,43.99,52.21,50.21,48.0,51.0,38.0,2814.46,2052.0,2063.71,318.0,24.2,30.91,30.91,139.69,140.31,134.97
LAK,2025,LAK,LAK,Team Level,5on5,50,0.52,0.53,0.52,149204.0,1248.07,97.43,82.31,317.58,41.82,669.01,501.85,94.25,97.09,93.95,1082.0,628.0,774.0,2484.0,86.0,118.0,8.0,247.0,3.0,618.0,638.0,996.0,1624.0,150.0,330.0,1057.0,821.0,190.0,713.0,1329.0,298.0,83.0,38.19,36.18,23.06,36.0,41.0,9.0,2469.62,1710.0,1702.07,328.0,17.15,22.88,22.88,91.7,91.53,90.17,1130.66,89.23,74.14,284.96,38.24,605.33,457.09,86.56,89.81,87.13,1004.0,545.0,646.0,2195.0,79.0,119.0,8.0,216.0,0.0,558.0,577.0,925.0,1470.0,145.0,321.0,1079.0,953.0,182.0,624.0,1187.0,293.0,69.0,34.52,35.98,18.73,37.0,32.0,10.0,2205.46,1549.0,1560.71,283.0,15.42,22.09,22.13,82.52,83.15,82.13
LAK,2025,LAK,LAK,Team Level,4on5,50,0.12,0.15,0.16,14458.0,39.13,4.1,2.25,5.65,1.28,13.63,27.09,3.97,4.1,3.97,46.0,8.0,4.0,58.0,6.0,3.0,1.0,7.0,0.0,5.0,33.0,40.0,48.0,7.0,16.0,114.0,30.0,19.0,21.0,37.0,10.0,7.0,1.12,1.24,1.75,2.0,2.0,2.0,58.0,54.0,54.0,20.0,0.52,0.78,0.78,3.84,3.84,3.77,209.8,31.09,19.3,46.19,7.55,111.77,58.1,27.06,31.09,27.06,198.0,76.0,58.0,332.0,32.0,33.0,2.0,43.0,0.0,89.0,77.0,166.0,242.0,8.0,18.0,153.0,13.0,12.0,50.0,171.0,63.0,40.0,4.47,7.4,19.22,6.0,8.0,18.0,332.0,274.0,274.0,2.0,5.31,7.04,7.0,29.4,29.4,27.4
LAK,2025,LAK,LAK,Team Level,5on4,50,0.86,0.86,0.84,13961.0,200.44,23.44,18.78,45.63,7.02,117.91,63.22,21.09,23.44,21.09,183.0,93.0,90.0,366.0,18.0,30.0,1.0,33.0,0.0,109.0,86.0,165.0,258.0,14.0,28.0,127.0,14.0,11.0,60.0,199.0,47.0,30.0,4.88,5.47,13.09,3.0,5.0,10.0,366.0,276.0,276.0,4.0,5.05,5.65,5.65,22.84,22.84,21.82,40.45,3.67,1.93,5.96,1.25,12.71,28.49,3.63,3.67,3.63,36.0,18.0,6.0,60.0,4.0,5.0,1.0,6.0,0.0,6.0,33.0,32.0,50.0,6.0,14.0,108.0,34.0,24.0,38.0,38.0,14.0,2.0,1.35,1.67,0.66,2.0,2.0,0.0,60.0,54.0,54.0,30.0,0.44,0.4,0.4,3.71,3.71,3.7
BUF,2025,BUF,BUF,Team Level,other,51,0.48,0.44,0.42,7677.0,87.37,26.22,5.69,15.36,2.86,42.02,26.86,24.39,26.22,24.39,69.0,50.0,52.0,171.0,21.0,9.0,1.0,6.0,0.0,50.0,33.0,48.0,98.0,4.0,11.0,73.0,23.0,11.0,25.0,55.0,29.0,35.0,2.16,3.68,20.38,2.0,3.0,16.0,171.0,119.0,119.0,5.0,1.67,3.01,3.01,24.87,24.87,24.26,120.64,28.95,8.79,22.01,4.28,62.05,35.91,26.2,28.95,26.2,113.0,49.0,57.0,219.0,28.0,17.0,2.0,23.0,0.0,58.0,36.0,85.0,134.0,2.0,7.0,97.0,15.0,11.0,11.0,78.0,40.0,44.0,3.42,5.04,20.49,1.0,8.0,19.0,219.0,162.0,162.0,5.0,2.6,5.34,5.34,26.21,26.21,24.34
BUF,2025,BUF,BUF,Team Level,all,51,0.5,0.48,0.48,185170.0,1574.49,158.19,109.52,379.78,52.33,842.38,598.81,150.81,158.54,151.16,1399.0,742.0,729.0,2870.0,169.0,156.0,16.0,281.0,3.0,787.0,745.0,1230.0,1972.0,176.0,386.0,1294.0,975.0,262.0,805.0,1572.0,406.0,163.0,46.99,48.87,62.33,59.0,66.0,44.0,2878.59,2141.0,2143.77,373.0,24.39,32.85,32.89,149.69,150.27,146.18,1703.74,161.09,117.62,417.84,57.6,904.46,653.39,152.76,161.08,152.77,1514.0,798.0,851.0,3163.0,155.0,188.0,23.0,352.0,2.0,835.0,780.0,1359.0,2157.0,188.0,403.0,1620.0,1128.0,220.0,735.0,1740.0,403.0,169.0,50.76,50.19,60.14,51.0,58.0,46.0,3151.45,2312.0,2310.26,364.0,26.66,38.55,38.55,149.2,149.16,144.42
BUF,2025,BUF,BUF,Team Level,5on5,51,0.5,0.48,0.48,149969.0,1233.9,103.59,80.94,313.25,41.26,659.1,482.85,99.83,103.94,100.17,1105.0,576.0,601.0,2282.0,115.0,126.0,12.0,224.0,3.0,611.0,602.0,990.0,1566.0,160.0,351.0,1022.0,896.0,222.0,708.0,1270.0,316.0,95.0,38.07,38.12,27.4,51.0,48.0,16.0,2290.59,1681.0,1683.77,345.0,16.86,26.48,26.52,93.93,94.51,92.7,1314.22,104.12,84.21,335.58,43.98,694.85,523.25,100.52,104.11,100.53,1155.0,631.0,674.0,2460.0,106.0,135.0,17.0,277.0,2.0,648.0,618.0,1049.0,1680.0,170.0,364.0,1214.0,1079.0,183.0,674.0,1392.0,304.0,90.0,40.77,37.99,25.37,46.0,45.0,15.0,2448.45,1786.0,1784.26,339.0,17.56,25.54,25.54,96.15,96.1,94.43
BUF,2025,BUF,BUF,Team Level,4on5,51,0.12,0.09,0.1,13337.0,27.59,3.5,1.63,3.89,0.9,8.92,18.17,3.45,3.5,3.45,29.0,8.0,4.0,41.0,6.0,1.0,0.0,2.0,0.0,7.0,21.0,23.0,31.0,5.0,10.0,95.0,50.0,22.0,25.0,25.0,6.0,6.0,0.94,0.85,1.7,2.0,3.0,1.0,41.0,37.0,37.0,21.0,0.37,0.41,0.41,3.45,3.45,3.43,237.32,25.16,22.69,55.21,8.21,136.04,71.69,23.26,25.16,23.26,209.0,110.0,111.0,430.0,19.0,34.0,4.0,49.0,0.0,119.0,98.0,190.0,300.0,10.0,20.0,156.0,8.0,10.0,30.0,239.0,48.0,32.0,5.81,5.87,13.48,4.0,4.0,11.0,430.0,319.0,319.0,3.0,6.06,7.58,7.58,23.64,23.64,22.53
BUF,2025,BUF,BUF,Team Level,5on4,51,0.9,0.87,0.87,14187.0,225.64,24.88,21.26,47.27,7.31,132.35,70.94,23.14,24.88,23.14,196.0,108.0,72.0,376.0,27.0,20.0,3.0,49.0,0.0,119.0,89.0,169.0,277.0,7.0,14.0,104.0,6.0,7.0,47.0,222.0,55.0,27.0,5.81,6.22,12.85,4.0,12.0,11.0,376.0,304.0,304.0,2.0,5.5,2.95,2.95,27.43,27.43,25.79,31.56,2.86,1.93,5.04,1.12,11.53,22.52,2.78,2.86,2.78,37.0,8.0,9.0,54.0,2.0,2.0,0.0,3.0,0.0,10.0,28.0,35.0,43.0,6.0,12.0,153.0,26.0,16.0,20.0,31.0,11.0,3.0,0.76,1.3,0.8,0.0,1.0,1.0,54.0,45.0,45.0,17.0,0.43,0.09,0.09,3.2,3.2,3.11
TOR,2025,TOR,TOR,Team Level,other,52,0.49,0.4,0.44,6328.0,87.77,24.58,5.9,14.87,2.86,40.88,29.9,22.42,24.58,22.42,75.0,44.0,27.0,146.0,26.0,9.0,0.0,12.0,1.0,30.0,41.0,49.0,93.0,4.0,8.0,90.0,16.0,8.0,22.0,56.0,29.0,34.0,2.53,3.47,18.58,5.0,6.0,15.0,146.0,119.0,119.0,6.0,1.69,3.27,3.27,23.0,23.0,21.7,112.8,25.39,7.92,20.24,3.81,56.45,39.17,23.69,25.39,23.69,105.0,48.0,68.0,221.0,23.0,6.0,1.0,12.0,0.0,64.0,48.0,82.0,130.0,1.0,2.0,53.0,13.0,14.0,13.0,76.0,42.0,35.0,3.63,5.25,16.51,3.0,7.0,13.0,221.0,153.0,153.0,5.0,2.41,2.0,2.0,25.81,25.81,24.19
TOR,2025,TOR,TOR,Team Level,all,52,0.48,0.45,0.46,190127.0,1569.4,152.37,108.06,377.78,51.86,825.87,598.06,145.07,152.08,144.8,1414.0,700.0,701.0,2815.0,170.0,156.0,18.0,301.0,4.0,673.0,810.0,1244.0,1944.0,160.0,345.0,1658.0,1195.0,241.0,867.0,1522.0,442.0,150.0,44.89,53.95,53.54,64.0,68.0,38.0,2804.54,2114.0,2108.16,417.0,24.04,29.9,29.9,146.51,146.38,142.6,1823.98,165.16,126.25,447.01,61.69,989.1,709.78,157.37,166.81,158.91,1656.0,843.0,896.0,3395.0,175.0,188.0,19.0,352.0,4.0,919.0,861.0,1481.0,2324.0,152.0,335.0,1283.0,940.0,235.0,822.0,1921.0,412.0,166.0,55.9,50.64,58.64,75.0,62.0,38.0,3428.02,2499.0,2520.09,375.0,28.4,34.77,36.08,157.49,158.76,153.78
TOR,2025,TOR,TOR,Team Level,5on5,52,0.48,0.45,0.46,157532.0,1240.78,100.65,80.99,310.99,40.8,655.17,485.4,97.06,100.36,96.79,1099.0,575.0,576.0,2250.0,120.0,119.0,15.0,247.0,3.0,538.0,647.0,979.0,1554.0,146.0,317.0,1306.0,1142.0,200.0,785.0,1261.0,329.0,84.0,36.49,40.57,23.59,56.0,49.0,15.0,2239.54,1674.0,1668.16,387.0,16.9,22.06,22.06,95.49,95.36,93.88,1426.33,110.28,92.27,364.32,48.16,776.12,570.84,106.55,111.92,108.09,1283.0,679.0,740.0,2702.0,127.0,134.0,14.0,294.0,3.0,715.0,689.0,1156.0,1835.0,145.0,323.0,1025.0,904.0,193.0,739.0,1555.0,310.0,97.0,44.66,38.22,27.41,66.0,48.0,13.0,2735.02,1962.0,1983.09,344.0,19.16,24.78,25.39,104.05,105.32,103.4
TOR,2025,TOR,TOR,Team Level,4on5,52,0.1,0.1,0.11,13479.0,33.37,3.08,1.73,5.05,1.1,10.88,22.15,2.99,3.08,2.99,37.0,7.0,2.0,46.0,3.0,1.0,0.0,2.0,0.0,10.0,28.0,34.0,41.0,5.0,10.0,137.0,25.0,19.0,24.0,30.0,10.0,4.0,0.93,1.13,1.02,1.0,2.0,0.0,46.0,44.0,44.0,22.0,0.39,0.21,0.21,3.27,3.27,3.24,252.69,26.6,24.43,57.46,8.73,146.29,77.5,24.35,26.6,24.35,234.0,107.0,83.0,424.0,21.0,46.0,4.0,44.0,1.0,134.0,95.0,213.0,320.0,5.0,8.0,99.0,7.0,8.0,44.0,257.0,53.0,31.0,6.53,6.34,13.72,4.0,5.0,12.0,424.0,341.0,341.0,7.0,6.46,7.24,7.94,25.11,25.11,23.68
TOR,2025,TOR,TOR,Team Level,5on4,52,0.89,0.89,0.87,12788.0,207.47,24.06,19.44,46.88,7.08,118.93,60.61,22.59,24.06,22.59,203.0,74.0,96.0,373.0,21.0,27.0,3.0,40.0,0.0,95.0,94.0,182.0,256.0,5.0,10.0,125.0,12.0,14.0,36.0,175.0,74.0,28.0,4.93,8.77,10.35,2.0,11.0,8.0,373.0,277.0,277.0,2.0,5.05,4.37,4.37,24.76,24.76,23.77,32.16,2.9,1.63,4.99,0.99,10.23,22.27,2.78,2.9,2.78,34.0,9.0,5.0,48.0,4.0,2.0,0.0,2.0,0.0,6.0,29.0,30.0,39.0,1.0,2.0,106.0,16.0,20.0,26.0,33.0,7.0,3.0,1.08,0.82,0.99,2.0,2.0,0.0,48.0,43.0,43.0,19.0,0.37,0.75,0.75,2.52,2.52,2.5
CHI,2025,CHI,CHI,Team Level,other,52,0.52,0.53,0.56,5916.0,94.91,17.93,7.3,18.02,3.4,48.59,31.75,16.81,17.93,16.81,82.0,45.0,32.0,159.0,13.0,8.0,0.0,7.0,0.0,53.0,46.0,69.0,114.0,4.0,16.0,72.0,12.0,8.0,19.0,63.0,39.0,25.0,2.31,4.85,10.77,1.0,4.0,8.0,159.0,127.0,127.0,5.0,2.07,2.0,2.0,18.0,18.0,17.04,72.33,16.45,4.93,12.37,2.46,36.68,25.12,15.98,16.45,15.98,62.0,36.0,42.0,140.0,18.0,5.0,1.0,6.0,0.0,27.0,42.0,44.0,80.0,4.0,8.0,76.0,26.0,12.0,23.0,47.0,27.0,24.0,1.8,3.43,11.21,4.0,2.0,12.0,140.0,98.0,98.0,8.0,1.44,1.68,1.68,16.21,16.21,15.84
CHI,2025,CHI,CHI,Team Level,all,52,0.45,0.47,0.46,190157.0,1481.15,140.82,99.97,361.21,49.37,789.36,570.27,134.82,140.71,134.73,1294.0,717.0,692.0,2703.0,138.0,165.0,11.0,285.0,6.0,681.0,736.0,1156.0,1873.0,187.0,421.0,1344.0,926.0,267.0,840.0,1480.0,373.0,158.0,43.46,45.25,52.11,46.0,52.0,40.0,2688.37,2011.0,2003.33,417.0,22.12,30.57,30.57,132.38,132.16,128.56,1736.55,169.71,124.92,414.01,58.23,913.59,661.53,161.96,170.79,163.0,1539.0,803.0,738.0,3080.0,160.0,187.0,20.0,323.0,5.0,811.0,856.0,1379.0,2182.0,170.0,385.0,1510.0,1189.0,231.0,781.0,1687.0,475.0,180.0,48.88,59.72,61.11,63.0,57.0,40.0,3104.84,2342.0,2354.01,364.0,27.87,40.01,40.13,157.46,158.56,155.1
CHI,2025,CHI,CHI,Team Level,5on5,52,0.44,0.47,0.46,154955.0,1185.07,94.57,76.42,304.09,39.9,634.67,465.37,91.12,94.46,91.02,1026.0,589.0,572.0,2187.0,94.0,143.0,10.0,239.0,5.0,541.0,593.0,932.0,1521.0,167.0,373.0,1047.0,870.0,222.0,737.0,1245.0,272.0,98.0,34.91,33.05,26.61,38.0,40.0,16.0,2172.37,1615.0,1607.33,382.0,15.85,25.05,25.21,85.22,85.01,83.55,1382.59,119.74,92.95,343.04,46.26,730.73,542.27,115.06,120.82,116.1,1233.0,642.0,601.0,2476.0,119.0,139.0,16.0,267.0,4.0,663.0,683.0,1114.0,1756.0,146.0,335.0,1151.0,1110.0,188.0,683.0,1398.0,365.0,112.0,41.12,45.9,32.72,58.0,46.0,15.0,2500.84,1875.0,1887.01,328.0,19.41,30.54,31.09,108.06,109.16,107.34
CHI,2025,CHI,CHI,Team Level,4on5,52,0.09,0.1,0.12,15915.0,31.89,2.92,1.55,5.08,0.96,10.14,21.35,2.86,2.92,2.86,30.0,12.0,5.0,47.0,3.0,1.0,1.0,5.0,0.0,7.0,26.0,27.0,39.0,3.0,6.0,114.0,36.0,29.0,31.0,30.0,10.0,2.0,1.05,1.3,0.56,2.0,0.0,1.0,47.0,42.0,42.0,27.0,0.35,0.34,0.34,2.93,2.93,2.9,245.83,29.84,25.07,53.2,8.29,134.32,70.28,27.26,29.84,27.26,206.0,115.0,89.0,410.0,21.0,41.0,3.0,43.0,1.0,115.0,100.0,185.0,300.0,11.0,22.0,161.0,12.0,9.0,41.0,209.0,73.0,39.0,5.01,8.98,15.85,1.0,8.0,12.0,410.0,321.0,321.0,0.0,6.57,7.28,6.85,29.56,29.56,28.32
CHI,2025,CHI,CHI,Team Level,5on4,52,0.87,0.85,0.83,13371.0,169.27,25.4,14.7,34.01,5.14,95.95,51.8,24.02,25.4,24.02,156.0,71.0,83.0,310.0,28.0,13.0,0.0,34.0,1.0,80.0,71.0,128.0,199.0,13.0,26.0,111.0,8.0,8.0,53.0,142.0,52.0,33.0,5.19,6.03,14.17,5.0,8.0,15.0,310.0,227.0,227.0,3.0,3.85,3.18,3.02,26.22,26.22,25.07,35.78,3.68,1.97,5.41,1.21,11.85,23.86,3.65,3.68,3.65,38.0,10.0,6.0,54.0,2.0,2.0,0.0,7.0,0.0,6.0,31.0,36.0,46.0,9.0,20.0,122.0,41.0,22.0,34.0,33.0,10.0,5.0,0.94,1.42,1.33,0.0,1.0,1.0,54.0,48.0,48.0,28.0,0.45,0.51,0.51,3.63,3.63,3.6
DAL,2025,DAL,DAL,Team Level,other,52,0.61,0.54,0.52,6671.0,101.92,27.85,7.2,17.57,3.55,51.0,29.82,26.5,27.85,26.5,92.0,45.0,68.0,205.0,21.0,9.0,2.0,13.0,2.0,54.0,38.0,71.0,116.0,3.0,6.0,91.0,13.0,14.0,23.0,63.0,35.0,39.0,2.62,4.4,20.84,4.0,5.0,12.0,205.0,137.0,137.0,9.0,2.23,2.58,2.58,27.51,27.51,26.71,91.4,17.63,6.38,16.7,3.06,50.86,31.38,15.92,17.63,15.92,89.0,37.0,51.0,177.0,19.0,9.0,3.0,13.0,0.0,48.0,37.0,70.0,107.0,3.0,6.0,71.0,25.0,12.0,22.0,72.0,33.0,21.0,2.97,3.99,10.67,2.0,7.0,10.0,177.0,126.0,126.0,7.0,1.81,2.21,2.21,17.22,17.22,15.53
DAL,2025,DAL,DAL,Team Level,all,52,0.51,0.47,0.47,189818.0,1412.73,163.63,99.15,330.16,47.43,734.19,522.44,155.72,165.01,157.03,1319.0,578.0,724.0,2621.0,169.0,170.0,30.0,243.0,5.0,655.0,655.0,1150.0,1728.0,178.0,391.0,1465.0,941.0,245.0,764.0,1298.0,415.0,184.0,41.41,51.15,71.07,60.0,56.0,53.0,2655.44,1897.0,1917.01,366.0,22.58,38.78,38.78,147.42,148.52,145.73,1589.96,157.02,109.03,388.39,54.39,849.0,608.16,146.76,156.37,146.14,1426.0,740.0,846.0,3012.0,141.0,199.0,23.0,270.0,2.0,757.0,797.0,1285.0,2025.0,170.0,367.0,1351.0,1289.0,263.0,834.0,1594.0,398.0,174.0,49.29,48.63,59.09,51.0,46.0,44.0,2996.11,2166.0,2159.78,368.0,24.32,39.63,39.63,141.71,141.31,136.19
DAL,2025,DAL,DAL,Team Level,5on5,52,0.49,0.46,0.46,154117.0,1058.74,97.03,70.54,264.38,35.21,556.05,408.79,93.07,98.41,94.39,983.0,449.0,583.0,2015.0,105.0,117.0,15.0,195.0,1.0,511.0,503.0,878.0,1327.0,158.0,351.0,1132.0,898.0,205.0,677.0,1034.0,309.0,89.0,33.52,37.93,25.57,50.0,41.0,14.0,2049.44,1432.0,1452.01,336.0,14.71,24.39,24.39,87.35,88.45,87.12,1226.05,102.07,78.18,314.3,41.98,653.14,484.33,98.66,101.42,98.05,1084.0,590.0,694.0,2368.0,88.0,145.0,15.0,214.0,2.0,591.0,634.0,996.0,1586.0,155.0,337.0,1030.0,1221.0,216.0,739.0,1291.0,286.0,97.0,39.67,34.79,27.6,44.0,28.0,16.0,2352.11,1674.0,1667.78,342.0,16.24,27.06,27.36,90.95,90.55,89.28
DAL,2025,DAL,DAL,Team Level,4on5,52,0.09,0.11,0.13,15695.0,35.18,3.43,1.49,5.13,1.04,10.48,23.42,3.42,3.43,3.42,37.0,8.0,4.0,49.0,3.0,1.0,1.0,1.0,0.0,7.0,33.0,34.0,42.0,8.0,16.0,115.0,24.0,19.0,28.0,33.0,7.0,5.0,0.78,0.95,1.7,1.0,1.0,1.0,49.0,45.0,45.0,21.0,0.35,0.3,0.3,3.48,3.48,3.47,235.58,33.63,22.37,51.38,7.97,131.76,66.88,28.55,33.63,28.55,206.0,108.0,94.0,408.0,30.0,43.0,4.0,38.0,0.0,111.0,92.0,176.0,284.0,7.0,14.0,142.0,15.0,12.0,59.0,195.0,66.0,53.0,5.59,8.16,19.88,4.0,9.0,17.0,408.0,314.0,314.0,10.0,5.8,9.78,9.49,29.94,29.94,27.84
DAL,2025,DAL,DAL,Team Level,5on4,52,0.91,0.86,0.84,13335.0,216.89,35.32,19.91,43.07,7.63,116.65,60.4,32.73,35.32,32.73,207.0,76.0,69.0,352.0,40.0,43.0,12.0,34.0,2.0,83.0,81.0,167.0,243.0,9.0,18.0,127.0,6.0,7.0,36.0,168.0,64.0,51.0,4.5,7.87,22.95,5.0,9.0,26.0,352.0,283.0,283.0,0.0,5.29,11.51,11.51,29.09,29.09,28.43,36.93,3.69,2.11,6.01,1.38,13.24,25.56,3.63,3.69,3.63,47.0,5.0,7.0,59.0,4.0,2.0,1.0,5.0,0.0,7.0,34.0,43.0,48.0,5.0,10.0,108.0,28.0,23.0,14.0,36.0,13.0,3.0,1.06,1.69,0.94,1.0,2.0,1.0,59.0,52.0,52.0,9.0,0.48,0.57,0.57,3.6,3.6,3.54
