team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYR,2025,NYR,NYR,Team Level,other,49,0.36,0.48,0.46,5022.0,80.1,15.56,5.88,14.55,2.99,49.51,27.51,14.35,15.56,14.35,69.0,47.0,44.0,160.0,17.0,5.0,2.0,14.0,0.0,50.0,30.0,52.0,99.0,4.0,8.0,64.0,6.0,5.0,20.0,66.0,26.0,24.0,2.48,3.16,9.91,2.0,7.0,8.0,160.0,116.0,116.0,11.0,1.62,1.4,1.4,15.78,15.78,14.61,95.79,28.03,6.82,15.44,3.42,50.92,29.36,25.87,28.03,25.87,83.0,51.0,38.0,172.0,27.0,9.0,1.0,4.0,0.0,54.0,40.0,56.0,107.0,2.0,4.0,55.0,10.0,4.0,16.0,62.0,34.0,38.0,2.36,4.22,21.45,3.0,3.0,21.0,172.0,134.0,134.0,5.0,1.94,2.7,2.04,27.93,27.93,26.75
NYR,2025,NYR,NYR,Team Level,all,49,0.46,0.49,0.49,178684.0,1475.55,137.85,103.42,355.36,50.7,810.07,570.6,132.0,138.89,132.98,1264.0,764.0,837.0,2865.0,130.0,140.0,17.0,261.0,4.0,766.0,727.0,1134.0,1898.0,162.0,354.0,1462.0,1289.0,220.0,727.0,1494.0,392.0,142.0,42.04,46.81,49.0,46.0,47.0,37.0,2865.73,2028.0,2032.14,358.0,23.05,28.02,28.1,132.81,133.63,129.68,1565.94,159.16,107.36,373.73,52.5,842.84,604.41,150.52,159.61,150.9,1398.0,742.0,820.0,2960.0,150.0,171.0,23.0,243.0,3.0,752.0,821.0,1248.0,1990.0,138.0,308.0,1231.0,972.0,224.0,743.0,1599.0,375.0,166.0,48.94,46.56,63.66,53.0,44.0,53.0,2974.25,2140.0,2149.42,371.0,23.85,36.51,36.88,146.13,146.38,142.28
NYR,2025,NYR,NYR,Team Level,5on5,49,0.49,0.49,0.49,148703.0,1143.45,92.35,75.2,290.48,39.41,621.5,454.07,89.61,93.39,90.6,977.0,596.0,702.0,2275.0,86.0,114.0,13.0,217.0,4.0,581.0,571.0,891.0,1487.0,152.0,331.0,1149.0,1231.0,183.0,629.0,1193.0,301.0,79.0,33.83,35.63,22.89,43.0,34.0,9.0,2275.73,1573.0,1577.14,315.0,15.63,22.32,22.39,85.59,86.41,85.26,1217.03,97.61,78.54,306.24,40.82,657.83,487.96,94.26,98.05,94.65,1079.0,590.0,685.0,2354.0,91.0,125.0,12.0,198.0,3.0,583.0,669.0,988.0,1578.0,127.0,283.0,958.0,936.0,200.0,648.0,1314.0,266.0,89.0,39.79,33.21,24.6,44.0,34.0,13.0,2368.25,1669.0,1678.42,336.0,16.28,23.92,24.25,89.64,89.88,88.53
NYR,2025,NYR,NYR,Team Level,4on5,49,0.1,0.11,0.13,13308.0,34.16,3.41,1.8,4.8,1.01,10.13,21.86,3.26,3.41,3.26,34.0,9.0,4.0,47.0,2.0,1.0,0.0,2.0,0.0,8.0,30.0,32.0,41.0,6.0,15.0,115.0,44.0,16.0,34.0,25.0,14.0,4.0,0.6,1.75,1.06,1.0,1.0,0.0,47.0,43.0,43.0,23.0,0.41,0.25,0.25,3.57,3.57,3.46,217.63,29.21,19.98,46.94,7.1,123.28,64.49,26.42,29.21,26.42,198.0,93.0,94.0,385.0,25.0,32.0,9.0,36.0,0.0,114.0,84.0,173.0,266.0,6.0,13.0,135.0,11.0,6.0,48.0,194.0,64.0,33.0,5.68,7.66,15.86,3.0,5.0,17.0,385.0,291.0,291.0,6.0,5.18,8.9,9.6,24.79,24.79,23.24
NYR,2025,NYR,NYR,Team Level,5on4,49,0.86,0.89,0.87,11651.0,217.84,26.53,20.53,45.54,7.29,128.94,67.17,24.78,26.53,24.78,184.0,112.0,87.0,383.0,25.0,20.0,2.0,28.0,0.0,127.0,96.0,159.0,271.0,0.0,0.0,134.0,8.0,16.0,44.0,210.0,51.0,35.0,5.12,6.27,15.14,0.0,5.0,20.0,383.0,296.0,296.0,9.0,5.4,4.05,4.05,27.88,27.88,26.34,35.49,4.32,2.02,5.11,1.17,10.8,22.58,3.96,4.32,3.96,38.0,8.0,3.0,49.0,7.0,5.0,1.0,5.0,0.0,1.0,28.0,31.0,39.0,3.0,8.0,83.0,15.0,14.0,31.0,29.0,11.0,6.0,1.11,1.46,1.76,3.0,2.0,2.0,49.0,46.0,46.0,24.0,0.45,0.99,0.99,3.79,3.79,3.76
LAK,2025,LAK,LAK,Team Level,other,48,0.55,0.5,0.46,6280.0,95.55,24.66,7.52,15.79,3.25,51.02,26.75,21.93,24.66,21.93,78.0,51.0,60.0,189.0,20.0,8.0,4.0,8.0,2.0,57.0,34.0,58.0,109.0,5.0,10.0,87.0,21.0,11.0,33.0,61.0,31.0,37.0,2.52,3.8,18.34,3.0,2.0,15.0,189.0,129.0,129.0,8.0,2.18,2.97,2.97,23.88,23.88,21.31,109.0,19.84,7.96,21.26,3.73,60.66,37.55,18.08,19.84,18.08,103.0,48.0,36.0,187.0,20.0,2.0,0.0,24.0,0.0,59.0,46.0,83.0,131.0,6.0,12.0,102.0,13.0,15.0,21.0,74.0,56.0,21.0,3.18,6.78,9.88,2.0,9.0,9.0,187.0,151.0,151.0,1.0,2.31,0.56,0.56,21.59,21.59,19.62
LAK,2025,LAK,LAK,Team Level,all,48,0.51,0.53,0.52,176774.0,1521.51,144.83,106.43,370.04,51.31,816.8,594.61,136.55,144.36,136.12,1337.0,747.0,889.0,2973.0,122.0,154.0,12.0,283.0,5.0,758.0,762.0,1215.0,1962.0,169.0,367.0,1346.0,856.0,221.0,796.0,1562.0,369.0,153.0,44.98,44.7,55.15,41.0,47.0,34.0,2953.15,2084.0,2072.52,344.0,23.95,31.32,31.32,137.45,137.16,132.23,1440.06,139.4,99.73,345.3,48.97,764.43,562.16,131.06,140.07,131.71,1291.0,669.0,721.0,2681.0,130.0,150.0,11.0,277.0,0.0,681.0,722.0,1161.0,1830.0,158.0,348.0,1381.0,970.0,228.0,706.0,1420.0,414.0,126.0,42.28,50.32,46.8,45.0,48.0,37.0,2695.1,1960.0,1974.24,300.0,22.67,28.73,28.73,133.35,134.05,129.12
LAK,2025,LAK,LAK,Team Level,5on5,48,0.52,0.53,0.52,142989.0,1193.49,93.02,78.45,304.42,40.03,639.55,480.54,89.96,92.55,89.54,1035.0,601.0,740.0,2376.0,78.0,113.0,6.0,235.0,3.0,595.0,612.0,957.0,1558.0,144.0,315.0,1019.0,792.0,180.0,684.0,1274.0,283.0,79.0,36.64,34.41,21.97,33.0,38.0,7.0,2356.15,1636.0,1624.52,311.0,16.34,21.93,21.93,87.43,87.14,85.85,1085.06,85.71,70.97,272.75,36.6,580.99,438.97,83.2,86.37,83.85,957.0,529.0,622.0,2108.0,75.0,111.0,8.0,204.0,0.0,529.0,567.0,882.0,1411.0,139.0,306.0,1027.0,912.0,177.0,600.0,1138.0,283.0,65.0,33.31,34.76,17.64,35.0,30.0,10.0,2122.1,1486.0,1500.24,266.0,14.76,20.76,20.79,79.67,80.38,79.4
LAK,2025,LAK,LAK,Team Level,4on5,48,0.12,0.15,0.16,14178.0,38.41,4.08,2.22,5.53,1.26,13.43,26.48,3.94,4.08,3.94,45.0,8.0,4.0,57.0,6.0,3.0,1.0,7.0,0.0,5.0,32.0,39.0,47.0,6.0,14.0,113.0,29.0,19.0,21.0,36.0,10.0,7.0,1.09,1.24,1.75,2.0,2.0,2.0,57.0,53.0,53.0,19.0,0.51,0.78,0.78,3.81,3.81,3.73,205.54,30.19,18.87,45.32,7.39,110.08,57.15,26.16,30.19,26.16,195.0,74.0,58.0,327.0,31.0,32.0,2.0,43.0,0.0,87.0,76.0,164.0,238.0,7.0,16.0,150.0,13.0,12.0,50.0,170.0,61.0,38.0,4.45,7.1,18.63,6.0,7.0,18.0,327.0,269.0,269.0,5.0,5.18,7.02,6.98,28.38,28.38,26.4
LAK,2025,LAK,LAK,Team Level,5on4,48,0.86,0.86,0.83,13327.0,194.07,23.07,18.24,44.3,6.77,112.8,60.82,20.72,23.07,20.72,179.0,87.0,85.0,351.0,18.0,30.0,1.0,33.0,0.0,101.0,84.0,161.0,248.0,14.0,28.0,127.0,14.0,11.0,58.0,191.0,45.0,30.0,4.73,5.25,13.09,3.0,5.0,10.0,351.0,266.0,266.0,6.0,4.92,5.65,5.65,22.34,22.34,21.33,40.45,3.67,1.93,5.96,1.25,12.71,28.49,3.63,3.67,3.63,36.0,18.0,5.0,59.0,4.0,5.0,1.0,6.0,0.0,6.0,33.0,32.0,50.0,6.0,14.0,102.0,32.0,24.0,35.0,38.0,14.0,2.0,1.35,1.67,0.66,2.0,2.0,0.0,59.0,54.0,54.0,28.0,0.44,0.4,0.4,3.71,3.71,3.7
NYI,2025,NYI,NYI,Team Level,other,48,0.53,0.55,0.56,7978.0,133.14,27.24,9.25,24.91,4.63,68.05,45.91,25.21,27.24,25.21,123.0,57.0,55.0,235.0,23.0,19.0,1.0,18.0,1.0,59.0,60.0,100.0,157.0,3.0,6.0,106.0,17.0,19.0,28.0,96.0,44.0,40.0,3.86,5.53,17.85,6.0,7.0,10.0,235.0,180.0,180.0,12.0,2.57,5.31,5.31,24.5,24.5,23.48,106.05,24.37,7.86,18.28,3.67,56.21,33.6,22.7,24.37,22.7,90.0,54.0,50.0,194.0,21.0,11.0,2.0,14.0,2.0,55.0,41.0,69.0,123.0,5.0,10.0,78.0,21.0,15.0,31.0,72.0,37.0,35.0,2.75,4.68,16.94,4.0,5.0,12.0,194.0,144.0,144.0,18.0,2.29,3.83,3.83,22.83,22.83,21.48
