team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,other,37,0.58,0.52,0.52,3847.0,63.71,15.42,4.16,10.87,2.08,32.14,22.33,14.16,15.42,14.16,64.0,23.0,33.0,120.0,17.0,2.0,1.0,14.0,0.0,28.0,26.0,47.0,70.0,2.0,4.0,47.0,5.0,8.0,13.0,40.0,23.0,24.0,1.62,2.67,11.13,2.0,5.0,10.0,120.0,87.0,87.0,10.0,1.28,1.03,1.03,15.66,15.66,14.69,60.02,10.96,3.9,10.94,1.89,29.35,23.97,10.66,10.96,10.66,53.0,28.0,28.0,109.0,10.0,3.0,0.0,10.0,0.0,24.0,34.0,43.0,71.0,9.0,16.0,67.0,12.0,11.0,16.0,42.0,28.0,11.0,2.04,3.62,5.3,1.0,5.0,4.0,109.0,81.0,81.0,11.0,1.09,0.59,0.59,11.47,11.47,11.23
PHI,2025,PHI,PHI,Team Level,all,37,0.49,0.48,0.48,136716.0,1042.1,111.57,73.21,244.37,34.84,555.86,400.16,105.74,111.69,105.84,952.0,468.0,509.0,1929.0,107.0,105.0,9.0,195.0,2.0,502.0,509.0,845.0,1313.0,136.0,298.0,991.0,791.0,151.0,538.0,964.0,337.0,119.0,29.71,41.84,40.02,35.0,42.0,30.0,1927.77,1420.0,1416.33,255.0,16.34,22.1,22.22,105.69,105.68,102.65,1106.93,114.58,73.95,266.24,37.03,593.04,429.24,108.91,115.07,109.4,945.0,570.0,594.0,2109.0,103.0,105.0,8.0,188.0,0.0,542.0,577.0,842.0,1412.0,129.0,281.0,1029.0,786.0,145.0,598.0,1090.0,300.0,125.0,33.73,37.37,43.48,47.0,32.0,24.0,2118.64,1515.0,1526.72,279.0,16.57,22.59,22.59,108.48,109.02,105.13
PHI,2025,PHI,PHI,Team Level,5on5,37,0.5,0.48,0.49,111817.0,803.39,73.94,53.75,196.3,26.96,432.63,317.43,71.34,74.07,71.44,734.0,367.0,415.0,1516.0,75.0,75.0,5.0,155.0,2.0,396.0,398.0,659.0,1026.0,118.0,262.0,760.0,764.0,132.0,482.0,779.0,260.0,62.0,24.02,32.77,17.14,30.0,34.0,11.0,1514.77,1101.0,1097.33,226.0,11.16,14.64,15.06,70.03,70.02,68.86,842.36,75.18,53.29,213.13,28.42,451.69,334.35,72.51,75.67,73.0,714.0,443.0,480.0,1637.0,71.0,81.0,4.0,148.0,0.0,416.0,441.0,643.0,1086.0,108.0,241.0,784.0,744.0,118.0,513.0,861.0,216.0,80.0,25.79,27.12,22.27,43.0,21.0,7.0,1646.64,1157.0,1168.72,238.0,11.07,16.4,16.4,69.78,70.32,69.01
PHI,2025,PHI,PHI,Team Level,4on5,37,0.12,0.1,0.12,11372.0,25.1,3.38,1.42,3.71,0.74,7.69,16.05,3.33,3.38,3.33,27.0,6.0,2.0,35.0,1.0,1.0,0.0,2.0,0.0,3.0,26.0,26.0,32.0,4.0,8.0,99.0,14.0,9.0,19.0,17.0,11.0,5.0,0.47,1.4,1.52,0.0,0.0,1.0,35.0,33.0,33.0,17.0,0.32,0.38,0.38,3.32,3.32,3.3,179.74,25.54,15.59,38.46,5.95,104.9,54.55,22.97,25.54,22.97,155.0,90.0,80.0,325.0,20.0,17.0,4.0,27.0,0.0,99.0,82.0,135.0,225.0,7.0,14.0,92.0,9.0,6.0,46.0,165.0,50.0,30.0,4.89,5.82,14.83,2.0,5.0,13.0,325.0,245.0,245.0,10.0,4.15,4.69,4.69,25.0,25.0,22.74
PHI,2025,PHI,PHI,Team Level,5on4,37,0.87,0.87,0.86,9680.0,149.89,18.83,13.89,33.49,5.06,83.38,44.35,16.91,18.83,16.91,127.0,72.0,59.0,258.0,14.0,27.0,3.0,24.0,0.0,75.0,59.0,113.0,185.0,12.0,24.0,85.0,8.0,2.0,24.0,128.0,43.0,28.0,3.6,5.0,10.23,3.0,3.0,8.0,258.0,199.0,199.0,2.0,3.58,6.05,5.74,16.67,16.67,15.8,24.81,2.89,1.17,3.71,0.77,7.09,16.38,2.76,2.89,2.76,23.0,9.0,6.0,38.0,2.0,4.0,0.0,3.0,0.0,3.0,20.0,21.0,30.0,5.0,10.0,86.0,21.0,10.0,23.0,22.0,6.0,4.0,1.01,0.8,1.08,1.0,1.0,0.0,38.0,32.0,32.0,20.0,0.26,0.92,0.92,2.24,2.24,2.16
LAK,2025,LAK,LAK,Team Level,other,37,0.59,0.53,0.49,5273.0,78.06,21.08,5.96,12.72,2.55,41.36,22.33,18.7,21.08,18.7,63.0,43.0,51.0,157.0,17.0,6.0,3.0,8.0,2.0,47.0,26.0,46.0,89.0,3.0,6.0,66.0,19.0,10.0,27.0,49.0,24.0,33.0,1.94,2.95,16.2,3.0,2.0,12.0,157.0,106.0,106.0,8.0,1.73,2.2,2.2,20.61,20.61,18.31,78.34,14.41,5.66,16.0,2.75,44.27,25.91,12.63,14.41,12.63,72.0,37.0,29.0,138.0,12.0,0.0,0.0,21.0,0.0,45.0,31.0,60.0,97.0,5.0,10.0,84.0,11.0,9.0,15.0,53.0,39.0,17.0,2.23,4.96,7.22,2.0,3.0,7.0,138.0,109.0,109.0,1.0,1.63,0.0,0.0,16.04,16.04,13.97
LAK,2025,LAK,LAK,Team Level,all,37,0.51,0.53,0.52,135819.0,1171.91,123.26,80.54,282.95,38.87,624.25,453.12,116.04,123.38,116.17,1045.0,558.0,684.0,2287.0,96.0,111.0,9.0,223.0,3.0,595.0,575.0,949.0,1507.0,133.0,287.0,1057.0,644.0,166.0,614.0,1136.0,328.0,139.0,31.29,41.22,50.74,29.0,36.0,31.0,2281.5,1603.0,1598.65,272.0,18.2,24.02,24.02,117.44,117.64,113.11,1106.08,116.76,74.55,263.67,37.17,581.39,429.47,108.32,116.94,108.5,997.0,506.0,557.0,2060.0,92.0,113.0,7.0,218.0,0.0,521.0,559.0,905.0,1411.0,125.0,276.0,1084.0,739.0,177.0,542.0,1020.0,359.0,124.0,28.7,45.29,42.77,25.0,41.0,26.0,2062.86,1503.0,1510.63,233.0,16.73,23.72,23.72,109.76,110.06,104.92
LAK,2025,LAK,LAK,Team Level,5on5,37,0.52,0.52,0.52,108947.0,905.41,78.52,57.9,229.92,29.91,482.06,360.68,76.01,78.63,76.14,797.0,442.0,562.0,1801.0,62.0,78.0,5.0,181.0,1.0,467.0,450.0,735.0,1177.0,116.0,253.0,787.0,597.0,131.0,526.0,912.0,253.0,74.0,25.15,31.96,21.4,23.0,29.0,10.0,1795.5,1239.0,1234.65,244.0,12.04,17.31,17.31,73.25,73.44,72.36,842.19,73.84,53.95,210.42,28.12,446.06,338.61,71.64,74.02,71.82,746.0,405.0,480.0,1631.0,52.0,87.0,4.0,157.0,0.0,402.0,453.0,694.0,1099.0,110.0,242.0,802.0,695.0,138.0,461.0,824.0,256.0,71.0,22.46,32.48,18.92,17.0,28.0,7.0,1633.87,1151.0,1158.63,205.0,11.21,17.02,17.06,67.99,68.28,67.39
LAK,2025,LAK,LAK,Team Level,4on5,37,0.13,0.17,0.18,11077.0,32.35,3.76,1.91,4.74,1.1,11.46,22.03,3.61,3.76,3.61,38.0,7.0,4.0,49.0,5.0,3.0,1.0,6.0,0.0,5.0,26.0,33.0,40.0,4.0,8.0,97.0,22.0,17.0,18.0,30.0,8.0,7.0,0.9,0.97,1.89,1.0,2.0,2.0,49.0,45.0,45.0,16.0,0.44,0.92,0.92,3.28,3.28,3.21,152.77,25.3,13.44,32.31,5.26,80.81,41.88,20.9,25.3,20.9,147.0,52.0,44.0,243.0,24.0,21.0,2.0,34.0,0.0,68.0,52.0,123.0,175.0,5.0,12.0,115.0,11.0,9.0,39.0,113.0,52.0,34.0,2.98,6.39,15.93,4.0,8.0,12.0,243.0,199.0,199.0,5.0,3.56,6.28,6.25,22.62,22.62,20.46
LAK,2025,LAK,LAK,Team Level,5on4,37,0.86,0.85,0.83,10522.0,156.1,19.9,14.77,35.56,5.31,89.37,48.08,17.71,19.9,17.71,147.0,66.0,67.0,280.0,12.0,24.0,0.0,28.0,0.0,76.0,73.0,135.0,201.0,10.0,20.0,107.0,6.0,8.0,43.0,145.0,43.0,25.0,3.3,5.34,11.26,2.0,3.0,7.0,280.0,213.0,213.0,4.0,3.99,3.59,3.59,20.3,20.3,19.23,32.78,3.2,1.5,4.93,1.03,10.26,23.08,3.15,3.2,3.15,32.0,12.0,4.0,48.0,4.0,5.0,1.0,6.0,0.0,6.0,23.0,28.0,40.0,5.0,12.0,83.0,22.0,21.0,27.0,30.0,12.0,2.0,1.04,1.46,0.7,2.0,2.0,0.0,48.0,44.0,44.0,22.0,0.34,0.42,0.42,3.12,3.12,3.11
DET,2025,DET,DET,Team Level,other,40,0.52,0.48,0.5,5408.0,75.05,19.01,5.05,14.14,2.49,37.43,24.87,16.2,19.01,16.2,69.0,34.0,28.0,131.0,20.0,11.0,0.0,6.0,0.0,36.0,30.0,49.0,83.0,3.0,6.0,65.0,6.0,11.0,15.0,48.0,21.0,34.0,1.92,2.72,14.37,2.0,5.0,13.0,131.0,103.0,103.0,4.0,1.58,3.48,3.48,17.11,17.11,15.37,74.75,17.68,4.86,14.79,2.9,36.26,25.51,17.06,17.68,17.06,71.0,31.0,38.0,140.0,16.0,8.0,1.0,10.0,1.0,29.0,38.0,55.0,86.0,3.0,6.0,63.0,11.0,9.0,15.0,45.0,31.0,26.0,1.61,3.7,12.37,1.0,4.0,11.0,140.0,102.0,102.0,5.0,1.36,2.16,2.16,16.88,16.88,16.47
DET,2025,DET,DET,Team Level,all,40,0.52,0.5,0.51,146007.0,1318.67,142.26,90.8,317.06,44.12,697.7,495.07,133.88,142.53,134.12,1178.0,609.0,628.0,2415.0,123.0,148.0,14.0,215.0,3.0,620.0,678.0,1055.0,1664.0,131.0,277.0,1192.0,714.0,170.0,646.0,1232.0,377.0,178.0,35.23,48.07,58.95,38.0,46.0,39.0,2405.42,1787.0,1780.71,285.0,20.55,31.03,31.04,131.76,131.86,127.65,1252.91,133.26,84.89,297.88,41.51,669.16,488.31,127.53,134.02,128.28,1105.0,610.0,732.0,2447.0,127.0,114.0,15.0,260.0,1.0,609.0,604.0,978.0,1588.0,143.0,303.0,1111.0,842.0,163.0,552.0,1194.0,372.0,149.0,35.69,46.33,51.25,38.0,45.0,44.0,2452.36,1715.0,1719.21,260.0,18.7,27.5,27.55,124.4,124.96,121.99
DET,2025,DET,DET,Team Level,5on5,40,0.5,0.5,0.51,119293.0,1019.5,92.16,65.66,256.86,34.3,539.65,399.38,88.69,92.43,88.93,917.0,471.0,527.0,1915.0,74.0,108.0,9.0,184.0,2.0,476.0,544.0,843.0,1314.0,116.0,249.0,948.0,685.0,146.0,576.0,1000.0,284.0,104.0,28.63,36.13,27.39,33.0,31.0,10.0,1905.42,1388.0,1381.71,258.0,13.65,21.27,21.28,84.54,84.63,83.18,991.32,93.06,64.85,245.79,32.64,525.4,391.26,88.85,93.82,89.59,878.0,475.0,592.0,1945.0,88.0,95.0,11.0,221.0,0.0,483.0,466.0,790.0,1265.0,126.0,269.0,871.0,802.0,131.0,498.0,967.0,286.0,100.0,29.18,36.21,27.67,35.0,36.0,17.0,1950.36,1353.0,1357.21,235.0,13.52,21.67,21.72,84.86,85.41,83.72
DET,2025,DET,DET,Team Level,4on5,40,0.09,0.08,0.09,9863.0,17.68,1.91,0.93,2.66,0.55,5.33,11.62,1.91,1.91,1.91,19.0,4.0,4.0,27.0,0.0,0.0,0.0,1.0,0.0,7.0,15.0,19.0,23.0,4.0,8.0,84.0,16.0,10.0,20.0,15.0,5.0,3.0,0.55,0.59,0.77,0.0,0.0,0.0,27.0,23.0,23.0,19.0,0.21,0.0,0.0,2.13,2.13,2.13,160.57,20.2,13.74,33.14,5.1,98.62,53.2,19.33,20.2,19.33,125.0,99.0,99.0,323.0,20.0,11.0,3.0,29.0,0.0,89.0,75.0,105.0,204.0,11.0,22.0,89.0,3.0,6.0,18.0,159.0,43.0,22.0,4.29,4.99,10.91,1.0,3.0,16.0,323.0,224.0,224.0,3.0,3.49,3.67,3.67,20.02,20.02,19.18
DET,2025,DET,DET,Team Level,5on4,40,0.93,0.9,0.88,11443.0,206.43,29.17,19.16,43.4,6.78,115.29,59.19,27.07,29.17,27.07,173.0,100.0,69.0,342.0,29.0,29.0,5.0,24.0,1.0,101.0,89.0,144.0,244.0,8.0,14.0,95.0,7.0,3.0,35.0,169.0,67.0,37.0,4.12,8.63,16.43,3.0,10.0,16.0,342.0,273.0,273.0,4.0,5.11,6.29,6.29,28.0,28.0,26.98,26.26,2.32,1.44,4.16,0.87,8.88,18.34,2.3,2.32,2.3,31.0,5.0,3.0,39.0,3.0,0.0,0.0,0.0,0.0,8.0,25.0,28.0,33.0,3.0,6.0,88.0,26.0,17.0,21.0,23.0,12.0,1.0,0.61,1.42,0.29,1.0,2.0,0.0,39.0,36.0,36.0,17.0,0.34,0.0,0.0,2.65,2.65,2.62
FLA,2025,FLA,FLA,Team Level,other,37,0.37,0.52,0.52,5421.0,73.55,13.69,5.34,14.25,2.64,39.61,25.48,12.75,13.69,12.75,63.0,38.0,33.0,134.0,10.0,12.0,2.0,15.0,0.0,35.0,29.0,53.0,91.0,6.0,12.0,66.0,17.0,6.0,13.0,51.0,30.0,20.0,2.14,4.02,7.52,0.0,6.0,4.0,134.0,101.0,101.0,5.0,1.43,3.04,3.04,12.07,12.07,11.71,67.69,23.57,4.22,11.24,2.26,31.47,21.22,21.67,23.57,21.67,63.0,31.0,30.0,124.0,17.0,5.0,3.0,13.0,0.0,34.0,25.0,46.0,77.0,2.0,4.0,67.0,13.0,11.0,18.0,42.0,19.0,33.0,1.51,2.46,19.61,0.0,2.0,15.0,124.0,94.0,94.0,14.0,1.27,3.25,3.25,21.59,21.59,20.8
