team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2025,ANA,ANA,Team Level,4on5,74,0.13,0.14,0.15,22431.0,66.28,7.53,3.74,10.19,2.2,21.08,43.27,7.09,7.53,7.09,77.0,11.0,18.0,106.0,7.0,7.0,1.0,7.0,0.0,16.0,51.0,70.0,81.0,9.0,18.0,151.0,48.0,23.0,46.0,52.0,26.0,10.0,1.36,3.56,2.61,0.0,5.0,2.0,106.0,88.0,88.0,35.0,0.85,1.82,1.82,6.56,6.56,6.52,364.44,50.14,33.5,77.77,12.69,207.61,111.29,47.43,50.14,47.43,320.0,173.0,155.0,648.0,51.0,44.0,5.0,71.0,1.0,171.0,155.0,269.0,442.0,12.0,24.0,262.0,11.0,15.0,98.0,320.0,111.0,62.0,8.9,13.17,28.07,8.0,15.0,28.0,648.0,493.0,493.0,6.0,8.87,11.28,10.9,48.11,48.11,46.53
ANA,2025,ANA,ANA,Team Level,5on4,74,0.87,0.87,0.85,22156.0,338.28,43.26,31.13,74.49,11.65,191.91,101.56,39.79,43.26,39.79,299.0,155.0,141.0,595.0,39.0,53.0,10.0,57.0,1.0,161.0,143.0,260.0,415.0,17.0,37.0,208.0,13.0,17.0,71.0,300.0,106.0,48.0,8.1,13.32,21.84,4.0,14.0,21.0,595.0,454.0,454.0,8.0,8.08,12.67,12.67,38.67,38.67,36.61,58.72,6.43,2.89,8.39,1.81,17.7,39.78,6.12,6.43,6.12,64.0,13.0,9.0,86.0,3.0,4.0,0.0,4.0,0.0,17.0,49.0,61.0,74.0,8.0,16.0,171.0,33.0,26.0,49.0,48.0,21.0,8.0,1.26,2.9,2.27,1.0,2.0,0.0,86.0,77.0,77.0,40.0,0.67,1.23,1.23,5.87,5.87,5.66
VGK,2025,VGK,VGK,Team Level,other,75,0.47,0.51,0.5,9573.0,160.92,33.82,12.42,29.55,5.61,84.23,51.36,29.24,33.82,29.24,142.0,75.0,75.0,292.0,28.0,17.0,3.0,22.0,0.0,75.0,75.0,114.0,189.0,5.0,10.0,121.0,17.0,17.0,41.0,105.0,66.0,46.0,4.16,8.75,20.91,4.0,6.0,18.0,292.0,217.0,217.0,13.0,3.73,6.38,5.89,31.66,31.66,28.74,163.65,38.82,10.65,28.88,5.03,74.55,58.06,35.61,38.82,35.61,145.0,71.0,60.0,276.0,30.0,13.0,2.0,28.0,0.0,75.0,70.0,115.0,186.0,5.0,10.0,133.0,22.0,18.0,36.0,106.0,57.0,53.0,4.58,6.93,27.31,5.0,8.0,17.0,276.0,216.0,216.0,15.0,3.02,3.71,3.71,38.13,38.13,35.17
VGK,2025,VGK,VGK,Team Level,all,75,0.54,0.52,0.53,275361.0,2402.18,239.89,171.26,567.99,79.91,1272.89,918.12,226.53,238.97,225.72,2153.0,1098.0,1220.0,4471.0,235.0,255.0,37.0,486.0,3.0,1139.0,1133.0,1918.0,3016.0,231.0,531.0,2162.0,1576.0,327.0,1204.0,2328.0,665.0,258.0,68.36,82.96,88.56,70.0,85.0,80.0,4430.02,3251.0,3223.6,510.0,38.68,54.81,54.81,223.7,222.96,215.89,2138.76,207.78,144.79,515.9,73.44,1145.81,839.27,197.91,209.61,199.71,1824.0,1103.0,1187.0,4114.0,229.0,222.0,29.0,381.0,5.0,1064.0,1026.0,1595.0,2698.0,251.0,571.0,2070.0,1583.0,374.0,1106.0,2185.0,520.0,222.0,65.14,63.4,79.24,91.0,76.0,62.0,4166.24,2927.0,2964.54,507.0,32.15,41.48,41.48,198.46,200.22,193.48
VGK,2025,VGK,VGK,Team Level,5on5,75,0.54,0.52,0.53,228852.0,1881.93,157.58,125.41,464.31,62.26,1000.39,751.11,151.7,156.66,150.89,1688.0,874.0,1024.0,3586.0,154.0,179.0,24.0,401.0,2.0,924.0,902.0,1534.0,2408.0,209.0,489.0,1706.0,1500.0,276.0,1076.0,1937.0,480.0,145.0,56.9,59.88,40.8,59.0,64.0,31.0,3545.02,2562.0,2534.6,470.0,26.2,36.43,36.52,147.19,146.46,144.14,1686.08,134.78,110.14,427.14,58.63,913.27,673.05,130.18,136.6,131.96,1414.0,903.0,987.0,3304.0,162.0,177.0,24.0,306.0,3.0,855.0,814.0,1252.0,2155.0,226.0,519.0,1628.0,1517.0,313.0,969.0,1809.0,381.0,127.0,53.01,46.85,34.92,81.0,57.0,24.0,3356.24,2317.0,2354.54,449.0,22.92,31.86,32.02,125.68,127.45,125.35
VGK,2025,VGK,VGK,Team Level,4on5,75,0.15,0.11,0.13,18042.0,40.1,5.43,2.3,6.27,1.3,11.8,23.9,5.15,5.43,5.15,40.0,11.0,7.0,58.0,5.0,6.0,1.0,2.0,0.0,5.0,33.0,35.0,46.0,1.0,2.0,139.0,55.0,22.0,30.0,25.0,15.0,11.0,0.77,1.92,2.75,1.0,2.0,2.0,58.0,51.0,51.0,21.0,0.53,1.3,1.3,4.65,4.65,4.62,245.35,30.55,21.85,53.73,8.38,143.96,76.53,28.51,30.55,28.51,221.0,114.0,137.0,472.0,33.0,30.0,3.0,44.0,2.0,123.0,103.0,188.0,302.0,16.0,32.0,166.0,13.0,13.0,60.0,227.0,69.0,39.0,6.4,7.84,16.3,5.0,7.0,21.0,472.0,335.0,335.0,9.0,5.71,5.63,5.47,30.79,30.79,29.13
VGK,2025,VGK,VGK,Team Level,5on4,75,0.92,0.9,0.88,18894.0,319.23,43.05,31.13,67.87,10.73,176.46,91.75,40.43,43.05,40.43,283.0,138.0,114.0,535.0,48.0,53.0,9.0,61.0,1.0,135.0,123.0,235.0,373.0,16.0,30.0,196.0,4.0,12.0,57.0,261.0,104.0,56.0,6.54,12.41,24.1,6.0,13.0,29.0,535.0,421.0,421.0,6.0,8.23,10.69,11.1,40.19,40.19,38.4,43.68,3.64,2.16,6.15,1.39,14.03,31.63,3.61,3.64,3.61,44.0,15.0,3.0,62.0,4.0,2.0,0.0,3.0,0.0,11.0,39.0,40.0,55.0,4.0,10.0,143.0,31.0,30.0,41.0,43.0,13.0,3.0,1.14,1.78,0.72,0.0,4.0,0.0,62.0,59.0,59.0,34.0,0.49,0.28,0.28,3.85,3.85,3.84
CBJ,2025,CBJ,CBJ,Team Level,other,75,0.5,0.48,0.49,9713.0,152.32,33.96,9.85,27.26,4.96,75.3,53.65,31.98,33.96,31.98,143.0,62.0,62.0,267.0,32.0,10.0,2.0,22.0,2.0,77.0,62.0,111.0,173.0,3.0,6.0,113.0,31.0,20.0,32.0,111.0,49.0,45.0,4.65,5.59,23.72,1.0,9.0,22.0,267.0,205.0,205.0,11.0,2.91,3.18,3.18,33.7,33.7,31.91,158.44,34.25,11.52,27.94,5.44,84.2,52.65,30.38,34.25,30.38,135.0,81.0,73.0,289.0,35.0,15.0,1.0,19.0,0.0,76.0,71.0,100.0,181.0,6.0,12.0,124.0,24.0,18.0,30.0,106.0,61.0,49.0,4.49,7.63,22.14,8.0,8.0,19.0,289.0,216.0,216.0,11.0,3.36,5.74,5.74,31.88,31.88,30.36
CBJ,2025,CBJ,CBJ,Team Level,all,75,0.49,0.5,0.49,274643.0,2425.9,237.84,162.81,584.13,81.84,1272.92,948.47,223.7,239.54,225.42,2217.0,1071.0,1247.0,4535.0,233.0,272.0,25.0,474.0,4.0,1192.0,1113.0,1984.0,3055.0,252.0,573.0,2170.0,1467.0,377.0,1161.0,2428.0,598.0,262.0,74.54,72.82,90.48,95.0,82.0,56.0,4598.84,3288.0,3329.45,561.0,36.11,57.76,57.76,216.19,218.07,210.57,2468.41,243.11,170.85,598.85,84.03,1329.39,948.79,227.97,242.46,227.35,2190.0,1185.0,1231.0,4606.0,229.0,262.0,23.0,513.0,10.0,1191.0,1170.0,1961.0,3146.0,217.0,510.0,2143.0,1365.0,350.0,1167.0,2532.0,574.0,269.0,77.03,71.06,95.02,106.0,55.0,68.0,4568.12,3375.0,3356.61,556.0,38.24,59.96,60.91,220.44,219.99,213.57
CBJ,2025,CBJ,CBJ,Team Level,5on5,75,0.52,0.51,0.5,227461.0,1957.85,165.72,127.02,491.41,66.32,1031.61,777.91,157.56,167.43,159.29,1763.0,897.0,1065.0,3725.0,165.0,228.0,19.0,390.0,2.0,970.0,905.0,1598.0,2495.0,224.0,516.0,1736.0,1403.0,321.0,1038.0,2035.0,452.0,173.0,61.48,56.2,48.04,86.0,63.0,16.0,3788.84,2660.0,2701.45,516.0,26.52,45.23,45.23,147.01,148.89,145.57,1907.25,155.75,123.47,489.88,65.03,1023.31,760.56,148.59,155.1,147.97,1688.0,930.0,1014.0,3632.0,146.0,191.0,14.0,428.0,7.0,944.0,902.0,1542.0,2472.0,199.0,471.0,1688.0,1283.0,286.0,1046.0,2060.0,400.0,158.0,60.97,49.97,44.81,89.0,35.0,22.0,3594.12,2618.0,2599.61,519.0,25.72,40.69,40.69,140.77,140.32,137.32
CBJ,2025,CBJ,CBJ,Team Level,4on5,75,0.08,0.11,0.13,20010.0,51.88,4.45,2.59,7.55,1.62,16.33,37.46,4.41,4.45,4.41,60.0,10.0,7.0,77.0,5.0,3.0,0.0,3.0,0.0,11.0,48.0,55.0,65.0,8.0,16.0,155.0,19.0,30.0,36.0,49.0,19.0,2.0,1.61,2.24,0.6,3.0,2.0,0.0,77.0,70.0,70.0,28.0,0.6,0.32,0.32,4.73,4.73,4.7,361.57,49.55,33.78,74.67,12.18,207.85,106.97,45.46,49.55,45.46,325.0,160.0,142.0,627.0,46.0,56.0,8.0,62.0,3.0,162.0,156.0,279.0,439.0,5.0,10.0,183.0,16.0,16.0,61.0,323.0,105.0,57.0,10.44,12.46,26.65,8.0,11.0,27.0,627.0,485.0,485.0,4.0,8.69,13.53,14.48,43.75,43.75,41.88
CBJ,2025,CBJ,CBJ,Team Level,5on4,75,0.9,0.89,0.86,17459.0,263.85,33.7,23.36,57.9,8.93,149.67,79.46,29.74,33.7,29.74,251.0,102.0,113.0,466.0,31.0,31.0,4.0,59.0,0.0,134.0,98.0,220.0,322.0,17.0,35.0,166.0,14.0,6.0,55.0,233.0,78.0,42.0,6.79,8.79,18.12,5.0,8.0,18.0,466.0,353.0,353.0,6.0,6.07,9.03,9.03,30.75,30.75,28.38,41.15,3.57,2.06,6.35,1.38,14.02,28.61,3.55,3.57,3.55,42.0,14.0,2.0,58.0,2.0,0.0,0.0,4.0,0.0,9.0,41.0,40.0,54.0,7.0,17.0,148.0,42.0,30.0,30.0,43.0,8.0,5.0,1.14,1.0,1.43,1.0,1.0,0.0,58.0,56.0,56.0,22.0,0.48,0.0,0.0,4.05,4.05,4.03
WSH,2025,WSH,WSH,Team Level,other,75,0.58,0.52,0.54,11190.0,174.38,42.79,11.74,33.06,6.49,85.89,57.01,39.48,42.79,39.48,152.0,85.0,79.0,316.0,36.0,24.0,4.0,21.0,1.0,81.0,74.0,116.0,201.0,8.0,19.0,135.0,36.0,17.0,41.0,112.0,59.0,66.0,4.67,7.15,30.97,7.0,1.0,28.0,316.0,237.0,237.0,15.0,3.46,6.84,6.84,39.42,39.42,37.43,149.99,31.37,9.95,28.28,5.08,79.58,50.74,29.89,31.37,29.89,130.0,75.0,83.0,288.0,31.0,11.0,0.0,22.0,1.0,80.0,60.0,99.0,174.0,10.0,23.0,116.0,19.0,16.0,46.0,103.0,58.0,44.0,4.22,7.29,19.85,4.0,9.0,18.0,288.0,205.0,205.0,12.0,2.83,3.46,3.46,30.74,30.74,29.62
WSH,2025,WSH,WSH,Team Level,all,75,0.5,0.49,0.5,273493.0,2404.12,247.5,162.22,578.42,83.12,1265.47,930.27,234.69,248.06,235.19,2120.0,1147.0,1156.0,4423.0,236.0,270.0,38.0,414.0,5.0,1105.0,1237.0,1884.0,3031.0,278.0,622.0,2003.0,1492.0,338.0,1152.0,2346.0,646.0,275.0,73.78,78.64,95.09,91.0,74.0,71.0,4433.85,3267.0,3275.71,528.0,36.47,55.79,56.15,227.83,228.17,221.43,2426.81,243.65,164.45,578.26,82.22,1285.18,936.31,231.96,244.42,232.69,2120.0,1171.0,1295.0,4586.0,217.0,258.0,26.0,431.0,5.0,1203.0,1177.0,1903.0,3074.0,272.0,610.0,2032.0,1420.0,338.0,1176.0,2336.0,689.0,266.0,72.02,84.14,87.49,70.0,74.0,73.0,4586.22,3291.0,3292.09,543.0,36.92,51.93,52.68,227.82,228.58,223.02
WSH,2025,WSH,WSH,Team Level,5on5,75,0.5,0.5,0.5,219098.0,1843.44,160.36,118.22,462.29,63.32,972.99,734.82,153.99,160.91,154.47,1607.0,905.0,948.0,3460.0,162.0,205.0,28.0,320.0,2.0,844.0,979.0,1445.0,2350.0,244.0,545.0,1478.0,1386.0,276.0,999.0,1867.0,497.0,148.0,58.24,60.92,41.2,74.0,65.0,23.0,3470.85,2512.0,2520.71,468.0,24.65,40.66,40.66,144.35,144.7,141.85,1829.54,159.9,117.69,457.59,62.01,960.64,720.24,154.07,160.67,154.8,1593.0,886.0,1044.0,3523.0,130.0,196.0,17.0,346.0,3.0,902.0,902.0,1463.0,2349.0,238.0,531.0,1554.0,1341.0,281.0,1006.0,1830.0,487.0,162.0,56.28,59.68,43.93,51.0,52.0,27.0,3523.22,2479.0,2480.09,496.0,24.53,36.95,37.43,146.93,147.68,145.26
WSH,2025,WSH,WSH,Team Level,4on5,75,0.09,0.1,0.12,22163.0,50.89,4.54,2.51,7.77,1.74,16.66,35.78,4.49,4.54,4.49,59.0,10.0,10.0,79.0,2.0,0.0,0.0,5.0,0.0,9.0,53.0,57.0,67.0,11.0,25.0,153.0,41.0,28.0,44.0,55.0,6.0,8.0,1.76,0.79,1.99,1.0,1.0,0.0,79.0,69.0,69.0,38.0,0.58,0.0,0.0,5.11,5.11,5.05,381.86,45.65,33.65,82.35,13.08,224.49,120.78,41.5,45.65,41.5,329.0,191.0,161.0,681.0,46.0,46.0,8.0,59.0,1.0,212.0,156.0,283.0,474.0,12.0,27.0,213.0,10.0,10.0,88.0,346.0,123.0,51.0,10.13,14.59,20.93,11.0,11.0,24.0,681.0,520.0,520.0,6.0,8.85,9.95,10.22,44.27,44.27,42.3
WSH,2025,WSH,WSH,Team Level,5on4,75,0.86,0.86,0.84,21042.0,335.4,39.82,29.74,75.3,11.57,189.93,102.65,36.75,39.82,36.75,302.0,147.0,119.0,568.0,36.0,41.0,6.0,68.0,2.0,171.0,131.0,266.0,413.0,15.0,33.0,237.0,29.0,17.0,68.0,312.0,84.0,53.0,9.12,9.78,20.92,9.0,7.0,20.0,568.0,449.0,449.0,7.0,7.79,8.29,8.65,38.95,38.95,37.09,65.43,6.73,3.15,10.05,2.05,20.47,44.54,6.49,6.73,6.49,68.0,19.0,7.0,94.0,10.0,5.0,1.0,4.0,0.0,9.0,59.0,58.0,77.0,12.0,29.0,149.0,50.0,31.0,36.0,57.0,21.0,9.0,1.39,2.57,2.77,4.0,2.0,4.0,94.0,87.0,87.0,29.0,0.72,1.57,1.57,5.89,5.89,5.84
DAL,2025,DAL,DAL,Team Level,other,75,0.6,0.53,0.52,9407.0,136.69,36.1,9.45,23.84,4.73,67.32,43.57,33.87,36.1,33.87,122.0,63.0,84.0,269.0,32.0,12.0,2.0,18.0,2.0,63.0,58.0,90.0,153.0,3.0,6.0,121.0,20.0,19.0,30.0,86.0,51.0,48.0,3.58,6.46,26.07,7.0,10.0,15.0,269.0,185.0,185.0,11.0,2.86,3.62,3.62,35.35,35.35,34.3,123.04,23.84,8.14,22.37,4.06,67.97,44.63,22.06,23.84,22.06,117.0,54.0,65.0,236.0,30.0,9.0,3.0,15.0,0.0,58.0,59.0,87.0,141.0,3.0,6.0,105.0,36.0,16.0,34.0,101.0,42.0,28.0,4.29,5.05,14.51,6.0,9.0,15.0,236.0,171.0,171.0,10.0,2.3,2.21,2.21,23.93,23.93,22.15
DAL,2025,DAL,DAL,Team Level,all,75,0.52,0.48,0.48,274291.0,2097.11,237.82,148.11,492.52,70.48,1092.35,780.73,226.21,240.23,228.49,1913.0,909.0,1051.0,3873.0,250.0,252.0,45.0,363.0,6.0,981.0,970.0,1663.0,2572.0,259.0,565.0,2073.0,1433.0,349.0,1088.0,1936.0,616.0,270.0,61.8,76.63,99.39,86.0,85.0,79.0,3936.6,2822.0,2858.02,510.0,33.55,56.85,56.85,214.5,216.45,211.96,2203.92,215.97,150.34,535.18,75.06,1175.36,845.08,204.2,215.17,203.43,1976.0,1021.0,1202.0,4199.0,205.0,252.0,28.0,376.0,3.0,1033.0,1128.0,1771.0,2792.0,262.0,567.0,1939.0,1847.0,351.0,1214.0,2220.0,538.0,239.0,68.82,65.31,81.85,76.0,63.0,66.0,4168.6,2997.0,2985.98,527.0,33.51,50.23,50.23,199.26,198.74,192.82
DAL,2025,DAL,DAL,Team Level,5on5,75,0.51,0.47,0.48,221795.0,1583.01,145.5,105.98,396.83,52.82,828.66,610.21,139.58,147.9,141.85,1442.0,698.0,851.0,2991.0,153.0,184.0,25.0,294.0,2.0,766.0,741.0,1289.0,1987.0,234.0,515.0,1608.0,1368.0,283.0,963.0,1544.0,455.0,141.0,49.9,56.43,39.16,70.0,61.0,22.0,3054.6,2140.0,2176.02,467.0,22.17,37.78,37.78,129.88,131.83,129.64,1698.26,142.55,107.9,431.05,57.41,903.25,670.84,138.05,141.74,137.29,1508.0,805.0,993.0,3306.0,128.0,186.0,20.0,301.0,3.0,813.0,882.0,1380.0,2185.0,242.0,527.0,1460.0,1740.0,284.0,1076.0,1779.0,397.0,137.0,55.18,48.28,39.09,64.0,40.0,24.0,3275.6,2313.0,2301.98,489.0,22.43,36.41,36.71,128.26,127.75,126.02
DAL,2025,DAL,DAL,Team Level,4on5,75,0.1,0.11,0.12,22681.0,49.41,4.9,2.17,7.1,1.5,14.54,32.79,4.83,4.9,4.83,50.0,13.0,7.0,70.0,4.0,2.0,1.0,2.0,0.0,11.0,44.0,46.0,59.0,9.0,18.0,148.0,36.0,33.0,40.0,45.0,11.0,7.0,1.17,1.54,2.19,2.0,1.0,1.0,70.0,63.0,63.0,31.0,0.51,0.55,0.55,4.86,4.86,4.84,331.8,44.24,31.4,73.77,11.81,186.57,95.21,38.82,44.24,38.82,288.0,155.0,134.0,577.0,41.0,55.0,4.0,54.0,0.0,154.0,139.0,247.0,402.0,10.0,20.0,217.0,24.0,18.0,80.0,293.0,83.0,67.0,7.96,9.98,26.31,5.0,11.0,25.0,577.0,443.0,443.0,11.0,8.13,11.03,10.74,41.63,41.63,39.29
DAL,2025,DAL,DAL,Team Level,5on4,75,0.91,0.87,0.86,20408.0,328.0,51.32,30.5,64.75,11.42,181.85,94.15,47.94,51.32,47.94,299.0,135.0,109.0,543.0,61.0,54.0,17.0,49.0,2.0,141.0,127.0,238.0,373.0,13.0,26.0,196.0,9.0,14.0,55.0,261.0,99.0,74.0,7.14,12.2,31.98,7.0,13.0,41.0,543.0,434.0,434.0,1.0,8.01,14.91,14.91,44.42,44.42,43.17,50.83,5.35,2.91,7.99,1.77,17.58,34.4,5.28,5.35,5.28,63.0,7.0,10.0,80.0,6.0,2.0,1.0,6.0,0.0,8.0,48.0,57.0,64.0,7.0,14.0,157.0,47.0,33.0,24.0,47.0,16.0,7.0,1.4,2.01,1.94,1.0,3.0,2.0,80.0,70.0,70.0,17.0,0.66,0.57,0.57,5.44,5.44,5.36
UTA,2025,UTA,UTA,Team Level,other,74,0.48,0.48,0.49,9263.0,118.47,30.02,7.71,19.17,3.96,64.51,38.63,27.71,30.02,27.71,106.0,58.0,50.0,214.0,32.0,9.0,1.0,16.0,0.0,69.0,38.0,74.0,132.0,3.0,6.0,114.0,20.0,6.0,36.0,74.0,46.0,44.0,3.41,5.25,21.35,5.0,9.0,18.0,214.0,164.0,164.0,17.0,2.12,1.84,1.84,30.3,30.3,28.08,125.18,32.73,9.31,23.5,4.54,66.82,35.1,30.1,32.73,30.1,116.0,56.0,57.0,229.0,27.0,18.0,4.0,21.0,0.0,67.0,39.0,89.0,145.0,1.0,2.0,103.0,19.0,15.0,28.0,84.0,45.0,43.0,3.1,5.61,24.01,3.0,7.0,17.0,229.0,172.0,172.0,14.0,2.78,5.21,5.21,30.29,30.29,28.73
UTA,2025,UTA,UTA,Team Level,all,74,0.51,0.52,0.51,267994.0,2329.52,236.28,158.32,551.87,78.49,1243.04,894.01,223.83,237.5,225.03,2044.0,1118.0,1238.0,4400.0,235.0,226.0,24.0,419.0,3.0,1182.0,1097.0,1809.0,2927.0,271.0,605.0,2089.0,1432.0,312.0,1201.0,2277.0,635.0,250.0,70.75,78.42,87.11,85.0,83.0,67.0,4438.49,3162.0,3184.43,540.0,35.06,49.55,50.42,220.92,222.44,215.09,2204.68,227.64,152.49,527.7,74.31,1160.72,843.15,215.95,227.47,215.82,1934.0,1052.0,1124.0,4110.0,212.0,257.0,35.0,417.0,1.0,1092.0,1007.0,1722.0,2774.0,250.0,560.0,2139.0,1606.0,357.0,1145.0,2154.0,597.0,235.0,65.45,73.65,88.54,76.0,72.0,64.0,4095.19,2986.0,2980.02,515.0,34.42,54.92,55.17,206.88,206.61,200.14
UTA,2025,UTA,UTA,Team Level,5on5,74,0.52,0.53,0.52,218090.0,1860.22,159.49,121.61,461.03,62.71,991.2,729.96,153.51,160.71,154.71,1617.0,909.0,1065.0,3591.0,164.0,180.0,17.0,351.0,2.0,949.0,880.0,1453.0,2362.0,239.0,538.0,1635.0,1359.0,270.0,1044.0,1906.0,471.0,149.0,59.55,58.59,41.34,75.0,64.0,25.0,3629.49,2526.0,2548.43,468.0,25.34,37.76,37.99,146.83,148.35,145.73,1686.64,144.84,108.39,422.89,56.61,884.04,669.24,138.98,144.67,138.84,1477.0,809.0,912.0,3198.0,144.0,183.0,21.0,333.0,1.0,835.0,790.0,1333.0,2142.0,227.0,511.0,1662.0,1531.0,297.0,997.0,1707.0,447.0,132.0,52.41,55.38,37.05,62.0,57.0,25.0,3183.19,2286.0,2280.02,466.0,22.59,35.04,35.29,132.13,131.86,129.18
UTA,2025,UTA,UTA,Team Level,4on5,74,0.09,0.11,0.12,21191.0,46.55,4.24,2.49,7.85,1.67,16.22,32.53,4.19,4.24,4.19,48.0,17.0,9.0,74.0,5.0,2.0,1.0,2.0,0.0,12.0,44.0,43.0,60.0,12.0,24.0,172.0,38.0,21.0,55.0,44.0,16.0,5.0,0.98,2.03,1.24,0.0,3.0,2.0,74.0,65.0,65.0,49.0,0.57,0.37,0.37,4.45,4.45,4.4,341.96,45.43,32.34,73.52,11.58,194.26,104.86,42.37,45.43,42.37,300.0,162.0,142.0,604.0,38.0,51.0,10.0,60.0,0.0,177.0,136.0,262.0,424.0,11.0,22.0,190.0,12.0,12.0,79.0,318.0,90.0,54.0,8.46,10.84,26.13,9.0,7.0,22.0,604.0,462.0,462.0,3.0,8.49,13.95,13.94,39.99,39.99,37.79
UTA,2025,UTA,UTA,Team Level,5on4,74,0.9,0.87,0.86,19450.0,304.29,42.53,26.5,63.82,10.16,171.1,92.89,38.41,42.53,38.41,273.0,134.0,114.0,521.0,34.0,35.0,5.0,50.0,1.0,152.0,135.0,239.0,373.0,17.0,37.0,168.0,15.0,15.0,66.0,253.0,102.0,52.0,6.8,12.56,23.16,5.0,7.0,22.0,521.0,407.0,407.0,6.0,7.03,9.58,10.22,39.34,39.34,36.87,50.91,4.65,2.44,7.78,1.59,15.58,33.96,4.52,4.65,4.52,41.0,25.0,13.0,79.0,3.0,5.0,0.0,3.0,0.0,13.0,42.0,38.0,63.0,11.0,25.0,184.0,44.0,33.0,41.0,45.0,15.0,6.0,1.48,1.82,1.35,2.0,1.0,0.0,79.0,66.0,66.0,32.0,0.55,0.73,0.73,4.47,4.47,4.43
DET,2025,DET,DET,Team Level,other,74,0.53,0.49,0.5,10609.0,150.32,34.66,10.49,27.95,4.94,75.26,48.71,31.41,34.66,31.41,142.0,60.0,61.0,263.0,41.0,21.0,2.0,17.0,0.0,66.0,57.0,101.0,161.0,5.0,10.0,122.0,19.0,22.0,26.0,96.0,56.0,50.0,3.91,7.23,23.51,6.0,9.0,26.0,263.0,202.0,202.0,8.0,3.06,6.84,6.84,30.87,30.87,28.94,144.08,30.86,9.61,28.61,5.35,74.77,49.79,29.86,30.86,29.86,129.0,70.0,72.0,271.0,33.0,13.0,1.0,21.0,1.0,59.0,72.0,96.0,166.0,3.0,6.0,123.0,25.0,16.0,36.0,107.0,50.0,42.0,4.07,6.31,20.48,5.0,8.0,20.0,271.0,199.0,199.0,12.0,2.71,2.63,2.63,30.94,30.94,30.05
