team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NJD,2025,NJD,NJD,Team Level,other,54,0.48,0.54,0.54,6448.0,106.48,21.38,8.38,19.39,4.0,59.18,33.67,19.49,21.38,19.49,100.0,46.0,63.0,209.0,21.0,11.0,0.0,11.0,0.0,66.0,37.0,79.0,125.0,1.0,2.0,65.0,8.0,14.0,15.0,76.0,39.0,31.0,3.43,4.89,13.06,5.0,5.0,11.0,209.0,146.0,146.0,4.0,2.41,3.43,3.43,20.35,20.35,18.98,91.14,22.82,7.17,15.71,3.34,50.56,26.39,20.85,22.82,20.85,79.0,47.0,49.0,175.0,18.0,11.0,3.0,11.0,1.0,56.0,29.0,61.0,108.0,1.0,2.0,71.0,24.0,4.0,23.0,57.0,37.0,32.0,2.44,4.67,15.7,1.0,5.0,12.0,175.0,126.0,126.0,9.0,2.06,3.23,3.23,21.66,21.66,20.13
NJD,2025,NJD,NJD,Team Level,all,54,0.5,0.51,0.51,196557.0,1732.6,162.88,121.63,422.0,59.97,934.87,666.65,154.26,162.9,154.32,1596.0,772.0,936.0,3304.0,141.0,196.0,8.0,297.0,3.0,899.0,832.0,1455.0,2227.0,160.0,363.0,1500.0,1047.0,252.0,831.0,1773.0,416.0,179.0,52.23,51.6,59.04,56.0,45.0,40.0,3289.07,2368.0,2364.76,397.0,27.22,37.76,37.76,152.34,152.43,148.2,1663.18,164.53,118.47,398.27,56.8,899.34,636.58,156.38,164.88,156.74,1509.0,765.0,877.0,3151.0,165.0,201.0,30.0,329.0,3.0,783.0,793.0,1344.0,2109.0,156.0,353.0,1479.0,1060.0,244.0,843.0,1670.0,415.0,189.0,50.22,51.6,62.71,70.0,47.0,48.0,3169.59,2274.0,2283.26,406.0,26.37,42.47,42.47,148.42,148.92,144.69
NJD,2025,NJD,NJD,Team Level,5on5,54,0.49,0.51,0.51,164245.0,1374.59,108.47,90.08,350.95,47.13,741.38,545.99,104.43,108.5,104.49,1244.0,640.0,761.0,2645.0,87.0,145.0,3.0,258.0,3.0,702.0,689.0,1157.0,1797.0,141.0,322.0,1205.0,988.0,210.0,745.0,1469.0,318.0,97.0,42.51,39.6,26.37,45.0,34.0,8.0,2630.07,1884.0,1880.76,365.0,18.73,25.3,25.3,101.9,101.98,100.29,1328.94,114.57,89.16,330.34,44.69,712.43,525.79,110.35,114.93,110.71,1201.0,616.0,727.0,2544.0,121.0,154.0,20.0,270.0,2.0,618.0,652.0,1080.0,1696.0,138.0,314.0,1179.0,990.0,224.0,759.0,1375.0,318.0,124.0,41.17,39.49,33.91,60.0,38.0,23.0,2562.59,1817.0,1826.26,381.0,18.6,30.69,30.7,102.46,102.96,101.31
NJD,2025,NJD,NJD,Team Level,4on5,54,0.13,0.1,0.12,13172.0,30.73,3.59,1.74,4.29,0.95,9.49,20.95,3.56,3.59,3.56,31.0,10.0,5.0,46.0,3.0,2.0,0.0,0.0,0.0,10.0,26.0,28.0,38.0,8.0,19.0,102.0,31.0,20.0,26.0,25.0,9.0,7.0,0.76,1.18,1.66,1.0,1.0,1.0,46.0,41.0,41.0,24.0,0.4,0.32,0.32,3.66,3.66,3.66,218.12,24.83,20.84,48.51,7.96,128.1,66.76,22.9,24.83,22.9,203.0,94.0,97.0,394.0,25.0,34.0,7.0,47.0,0.0,102.0,89.0,178.0,272.0,10.0,23.0,142.0,15.0,3.0,43.0,215.0,52.0,30.0,5.99,6.41,12.42,9.0,3.0,13.0,394.0,297.0,297.0,1.0,5.42,8.18,8.17,22.07,22.07,21.03
NJD,2025,NJD,NJD,Team Level,5on4,54,0.93,0.91,0.9,12692.0,220.8,29.43,21.43,47.37,7.89,124.82,66.04,26.78,29.43,26.78,221.0,76.0,107.0,404.0,30.0,38.0,5.0,28.0,0.0,121.0,80.0,191.0,267.0,10.0,20.0,128.0,20.0,8.0,45.0,203.0,50.0,44.0,5.54,5.94,17.96,5.0,5.0,20.0,404.0,297.0,297.0,4.0,5.7,8.7,8.7,26.43,26.43,25.28,24.98,2.3,1.3,3.7,0.81,8.25,17.64,2.27,2.3,2.27,26.0,8.0,4.0,38.0,1.0,2.0,0.0,1.0,0.0,7.0,23.0,25.0,33.0,7.0,14.0,87.0,31.0,13.0,18.0,23.0,8.0,3.0,0.6,1.03,0.67,0.0,1.0,0.0,38.0,34.0,34.0,15.0,0.29,0.36,0.36,2.23,2.23,2.22
WPG,2025,WPG,WPG,Team Level,other,53,0.47,0.44,0.46,6713.0,83.96,23.31,5.77,14.49,2.86,41.27,27.3,20.43,23.31,20.43,68.0,47.0,29.0,144.0,12.0,12.0,2.0,15.0,0.0,36.0,40.0,56.0,103.0,4.0,8.0,56.0,11.0,5.0,20.0,45.0,31.0,39.0,1.78,3.79,17.74,0.0,2.0,10.0,144.0,115.0,115.0,4.0,1.7,5.12,5.12,19.9,19.9,18.13,100.82,25.79,7.33,18.83,3.31,49.11,30.63,22.15,25.79,22.15,85.0,50.0,49.0,184.0,24.0,17.0,1.0,8.0,0.0,44.0,42.0,61.0,111.0,1.0,2.0,75.0,15.0,12.0,12.0,66.0,30.0,39.0,2.55,3.63,19.62,6.0,3.0,15.0,184.0,135.0,135.0,3.0,2.27,5.92,5.92,22.15,22.15,20.36
WPG,2025,WPG,WPG,Team Level,all,53,0.48,0.48,0.49,192404.0,1552.81,155.22,111.58,370.63,52.82,832.33,611.41,146.28,155.79,146.84,1385.0,749.0,751.0,2885.0,153.0,172.0,23.0,315.0,4.0,727.0,763.0,1232.0,1981.0,182.0,407.0,1439.0,1196.0,215.0,767.0,1577.0,376.0,181.0,45.97,46.81,62.44,56.0,52.0,45.0,2901.69,2134.0,2145.79,362.0,24.93,39.05,39.05,141.1,141.67,137.21,1662.93,169.76,118.03,400.93,56.04,885.56,634.67,159.25,169.71,159.2,1487.0,778.0,840.0,3105.0,163.0,208.0,21.0,306.0,1.0,834.0,753.0,1324.0,2102.0,170.0,377.0,1407.0,960.0,237.0,762.0,1649.0,406.0,210.0,49.21,49.6,70.95,60.0,55.0,48.0,3093.32,2265.0,2257.59,338.0,26.39,42.71,42.75,153.4,153.38,148.23
WPG,2025,WPG,WPG,Team Level,5on5,53,0.47,0.48,0.48,156732.0,1206.39,98.9,80.7,301.48,41.28,656.32,491.32,95.08,99.47,95.64,1070.0,600.0,634.0,2304.0,110.0,119.0,17.0,263.0,3.0,583.0,592.0,960.0,1560.0,167.0,375.0,1144.0,1140.0,184.0,671.0,1301.0,272.0,97.0,37.55,34.15,27.2,52.0,40.0,18.0,2320.69,1670.0,1681.79,336.0,16.82,24.23,24.52,91.19,91.76,90.34,1311.51,112.33,89.03,331.75,44.7,698.91,513.27,107.47,112.28,107.43,1182.0,608.0,683.0,2473.0,108.0,162.0,14.0,250.0,1.0,672.0,597.0,1074.0,1682.0,151.0,341.0,1076.0,917.0,202.0,679.0,1352.0,309.0,129.0,39.96,38.29,34.09,46.0,48.0,14.0,2461.32,1790.0,1782.59,314.0,18.53,30.03,30.07,100.79,100.78,98.65
WPG,2025,WPG,WPG,Team Level,4on5,53,0.17,0.15,0.18,14601.0,48.88,5.91,2.71,7.71,1.54,14.45,30.69,5.74,5.91,5.74,47.0,16.0,7.0,70.0,4.0,6.0,1.0,3.0,0.0,10.0,40.0,43.0,59.0,8.0,18.0,118.0,39.0,20.0,21.0,38.0,15.0,10.0,1.06,1.92,2.93,0.0,2.0,2.0,70.0,63.0,63.0,18.0,0.61,1.92,1.92,4.6,4.6,4.58,216.41,28.14,19.99,45.52,7.11,127.17,68.06,26.35,28.14,26.35,181.0,115.0,103.0,399.0,29.0,25.0,5.0,46.0,0.0,106.0,90.0,152.0,267.0,16.0,30.0,148.0,7.0,5.0,50.0,203.0,58.0,35.0,6.07,6.67,15.4,7.0,3.0,19.0,399.0,296.0,296.0,1.0,5.2,5.87,5.87,27.46,27.46,26.29
WPG,2025,WPG,WPG,Team Level,5on4,53,0.89,0.88,0.87,14358.0,213.58,27.1,22.4,46.94,7.13,120.3,62.12,25.02,27.1,25.02,200.0,86.0,81.0,367.0,27.0,35.0,3.0,34.0,1.0,98.0,91.0,173.0,259.0,3.0,6.0,121.0,6.0,6.0,55.0,193.0,58.0,35.0,5.59,6.95,14.56,4.0,8.0,15.0,367.0,286.0,286.0,4.0,5.78,7.79,7.49,25.4,25.4,24.16,34.19,3.5,1.67,4.83,0.92,10.37,22.71,3.28,3.5,3.28,39.0,5.0,5.0,49.0,2.0,4.0,1.0,2.0,0.0,12.0,24.0,37.0,42.0,2.0,4.0,108.0,21.0,18.0,21.0,28.0,9.0,7.0,0.65,1.01,1.84,1.0,1.0,0.0,49.0,44.0,44.0,20.0,0.39,0.89,0.89,2.99,2.99,2.93
DAL,2025,DAL,DAL,Team Level,other,54,0.62,0.53,0.52,6802.0,104.84,28.74,7.4,17.91,3.63,52.17,31.16,27.38,28.74,27.38,95.0,46.0,68.0,209.0,21.0,9.0,2.0,13.0,2.0,55.0,41.0,74.0,120.0,3.0,6.0,94.0,13.0,14.0,24.0,64.0,37.0,40.0,2.68,4.64,21.43,4.0,5.0,12.0,209.0,141.0,141.0,10.0,2.29,2.58,2.58,28.45,28.45,27.65,94.14,17.88,6.56,17.24,3.15,52.62,32.56,16.17,17.88,16.17,90.0,40.0,53.0,183.0,20.0,9.0,3.0,13.0,0.0,48.0,40.0,70.0,110.0,3.0,6.0,75.0,27.0,12.0,24.0,75.0,34.0,21.0,3.11,4.1,10.67,3.0,7.0,10.0,183.0,130.0,130.0,7.0,1.85,2.21,2.21,17.51,17.51,15.83
DAL,2025,DAL,DAL,Team Level,all,54,0.51,0.47,0.47,197318.0,1475.38,169.81,103.57,345.63,49.5,767.52,545.97,161.73,171.62,163.46,1370.0,612.0,754.0,2736.0,177.0,177.0,31.0,253.0,6.0,687.0,682.0,1193.0,1805.0,180.0,395.0,1523.0,982.0,256.0,801.0,1360.0,431.0,191.0,43.1,53.18,73.52,64.0,57.0,56.0,2780.4,1982.0,2008.91,388.0,23.58,40.05,40.05,153.32,154.78,151.9,1642.52,160.81,112.49,401.12,56.04,878.53,629.01,150.52,159.93,149.67,1473.0,765.0,892.0,3130.0,148.0,200.0,23.0,278.0,2.0,785.0,825.0,1325.0,2090.0,175.0,377.0,1408.0,1358.0,269.0,862.0,1651.0,410.0,177.0,51.02,50.01,59.78,55.0,49.0,44.0,3104.66,2238.0,2226.55,373.0,25.05,39.71,39.71,146.15,145.47,140.31
DAL,2025,DAL,DAL,Team Level,5on5,54,0.49,0.46,0.46,160569.0,1108.69,101.19,73.89,277.65,36.84,581.95,427.48,97.07,103.0,98.8,1026.0,473.0,607.0,2106.0,111.0,124.0,16.0,205.0,2.0,534.0,523.0,915.0,1388.0,160.0,355.0,1176.0,938.0,214.0,712.0,1083.0,323.0,93.0,35.01,39.73,26.45,54.0,42.0,15.0,2150.4,1499.0,1525.91,357.0,15.42,25.66,25.66,90.94,92.4,90.99,1273.69,105.38,81.27,326.14,43.48,679.76,502.97,101.94,104.5,101.09,1127.0,612.0,734.0,2473.0,93.0,146.0,15.0,222.0,2.0,619.0,657.0,1034.0,1646.0,160.0,347.0,1080.0,1288.0,219.0,762.0,1344.0,295.0,100.0,41.23,35.86,28.29,47.0,30.0,16.0,2447.66,1739.0,1727.55,347.0,16.88,27.14,27.44,94.82,94.14,92.84
DAL,2025,DAL,DAL,Team Level,4on5,54,0.09,0.11,0.13,16175.0,35.91,3.46,1.52,5.26,1.07,10.72,23.97,3.45,3.46,3.45,37.0,9.0,4.0,50.0,3.0,1.0,1.0,1.0,0.0,7.0,34.0,34.0,43.0,8.0,16.0,118.0,24.0,19.0,28.0,34.0,7.0,5.0,0.81,0.95,1.7,1.0,1.0,1.0,50.0,46.0,46.0,21.0,0.36,0.3,0.3,3.51,3.51,3.51,237.01,33.77,22.52,51.65,8.01,132.68,67.36,28.69,33.77,28.69,208.0,108.0,98.0,414.0,30.0,43.0,4.0,38.0,0.0,111.0,94.0,178.0,286.0,7.0,14.0,144.0,15.0,13.0,62.0,196.0,67.0,53.0,5.62,8.27,19.88,4.0,9.0,17.0,414.0,316.0,316.0,10.0,5.83,9.78,9.49,30.12,30.12,28.01
DAL,2025,DAL,DAL,Team Level,5on4,54,0.91,0.86,0.85,13772.0,225.93,36.43,20.76,44.81,7.96,122.68,63.36,33.84,36.43,33.84,212.0,84.0,75.0,371.0,42.0,43.0,12.0,34.0,2.0,91.0,84.0,170.0,254.0,9.0,18.0,135.0,7.0,9.0,37.0,179.0,64.0,53.0,4.61,7.87,23.94,5.0,9.0,28.0,371.0,296.0,296.0,0.0,5.52,11.51,11.51,30.43,30.43,29.76,37.69,3.78,2.15,6.1,1.4,13.47,26.1,3.72,3.78,3.72,48.0,5.0,7.0,60.0,5.0,2.0,1.0,5.0,0.0,7.0,34.0,43.0,48.0,5.0,10.0,109.0,28.0,25.0,14.0,36.0,14.0,3.0,1.06,1.78,0.94,1.0,3.0,1.0,60.0,53.0,53.0,9.0,0.49,0.57,0.57,3.7,3.7,3.63
UTA,2025,UTA,UTA,Team Level,other,54,0.45,0.42,0.42,6739.0,72.51,18.84,4.69,11.27,2.32,40.52,23.35,17.72,18.84,17.72,68.0,33.0,30.0,131.0,24.0,4.0,1.0,7.0,0.0,46.0,20.0,44.0,77.0,0.0,0.0,80.0,18.0,5.0,27.0,47.0,28.0,26.0,2.19,3.27,13.38,4.0,7.0,13.0,131.0,101.0,101.0,15.0,1.32,0.85,0.85,19.32,19.32,18.16,98.51,22.74,7.68,19.73,3.75,54.95,28.14,21.14,22.74,21.14,93.0,44.0,44.0,181.0,18.0,13.0,2.0,18.0,0.0,56.0,32.0,75.0,119.0,0.0,0.0,77.0,16.0,12.0,23.0,68.0,40.0,29.0,2.33,4.85,15.55,2.0,6.0,10.0,181.0,137.0,137.0,11.0,2.3,2.9,2.9,22.14,22.14,20.78
UTA,2025,UTA,UTA,Team Level,all,54,0.51,0.52,0.52,195367.0,1712.93,169.82,117.13,409.23,58.02,919.26,656.55,161.22,170.85,162.21,1526.0,804.0,871.0,3201.0,171.0,175.0,20.0,301.0,3.0,878.0,802.0,1355.0,2159.0,196.0,425.0,1518.0,1022.0,221.0,884.0,1695.0,455.0,180.0,50.86,56.07,62.88,62.0,58.0,51.0,3221.0,2330.0,2342.98,410.0,25.96,37.56,38.44,157.33,158.45,153.36,1586.38,164.17,111.24,380.3,53.72,835.03,600.55,156.38,164.05,156.3,1395.0,750.0,839.0,2984.0,151.0,191.0,28.0,306.0,1.0,763.0,733.0,1244.0,1994.0,186.0,402.0,1575.0,1165.0,253.0,841.0,1525.0,459.0,161.0,46.56,57.24,60.37,51.0,56.0,44.0,2979.18,2145.0,2143.72,391.0,25.19,39.94,40.19,149.17,148.96,144.28
UTA,2025,UTA,UTA,Team Level,5on5,54,0.53,0.53,0.54,157753.0,1377.18,119.56,90.5,341.84,46.56,732.95,539.59,114.71,120.58,115.7,1213.0,658.0,750.0,2621.0,123.0,145.0,15.0,254.0,2.0,703.0,644.0,1090.0,1748.0,174.0,381.0,1186.0,963.0,187.0,771.0,1406.0,346.0,119.0,42.79,43.04,33.72,55.0,44.0,24.0,2641.0,1871.0,1883.98,361.0,18.85,30.64,30.64,107.77,108.88,106.81,1189.16,104.58,76.85,298.07,39.96,620.67,466.88,100.37,104.46,100.28,1043.0,564.0,672.0,2279.0,104.0,135.0,17.0,236.0,1.0,558.0,573.0,939.0,1503.0,169.0,368.0,1207.0,1112.0,213.0,730.0,1181.0,334.0,92.0,36.32,41.96,26.29,42.0,43.0,19.0,2274.18,1607.0,1605.71,353.0,16.04,25.7,25.95,94.66,94.45,92.62
UTA,2025,UTA,UTA,Team Level,4on5,54,0.05,0.09,0.1,15647.0,27.42,1.87,1.47,4.97,1.04,10.33,20.33,1.86,1.87,1.86,27.0,13.0,4.0,44.0,3.0,1.0,0.0,1.0,0.0,7.0,28.0,24.0,37.0,10.0,20.0,125.0,30.0,15.0,33.0,32.0,7.0,1.0,0.71,0.87,0.29,0.0,2.0,1.0,44.0,40.0,40.0,30.0,0.34,0.2,0.2,2.01,2.01,2.0,262.56,33.96,25.03,56.78,8.89,148.2,81.14,32.04,33.96,32.04,232.0,122.0,111.0,465.0,29.0,40.0,9.0,49.0,0.0,140.0,96.0,203.0,325.0,9.0,18.0,148.0,7.0,7.0,57.0,242.0,75.0,37.0,6.86,9.22,17.89,7.0,7.0,15.0,465.0,354.0,354.0,3.0,6.47,10.94,10.93,29.51,29.51,28.04
UTA,2025,UTA,UTA,Team Level,5on4,54,0.91,0.87,0.87,15228.0,235.83,29.55,20.48,51.14,8.11,135.45,73.26,26.93,29.55,26.93,218.0,100.0,87.0,405.0,21.0,25.0,4.0,39.0,1.0,122.0,110.0,197.0,297.0,12.0,24.0,127.0,11.0,14.0,53.0,210.0,74.0,34.0,5.17,8.9,15.48,3.0,5.0,13.0,405.0,318.0,318.0,4.0,5.44,5.88,6.76,28.23,28.23,26.38,36.16,2.89,1.66,5.72,1.13,11.2,24.39,2.84,2.89,2.84,27.0,20.0,12.0,59.0,0.0,3.0,0.0,3.0,0.0,9.0,32.0,27.0,47.0,8.0,16.0,143.0,30.0,21.0,31.0,34.0,10.0,3.0,1.06,1.21,0.62,0.0,0.0,0.0,59.0,47.0,47.0,24.0,0.38,0.4,0.4,2.86,2.86,2.85
MIN,2025,MIN,MIN,Team Level,other,55,0.56,0.51,0.52,5566.0,101.6,24.0,7.35,17.57,3.5,55.63,33.96,22.8,24.0,22.8,96.0,46.0,31.0,173.0,28.0,9.0,2.0,17.0,0.0,48.0,40.0,68.0,114.0,6.0,15.0,69.0,8.0,7.0,15.0,75.0,34.0,33.0,3.32,4.3,16.38,4.0,5.0,19.0,173.0,142.0,142.0,5.0,2.13,1.83,1.83,24.29,24.29,23.24,95.82,18.55,7.11,17.68,3.27,52.14,30.25,17.76,18.55,17.76,90.0,39.0,36.0,165.0,23.0,7.0,1.0,12.0,1.0,52.0,34.0,67.0,106.0,3.0,9.0,81.0,17.0,9.0,18.0,78.0,29.0,22.0,2.91,3.36,12.28,4.0,7.0,12.0,165.0,129.0,129.0,7.0,2.23,2.07,2.07,18.71,18.71,18.02
MIN,2025,MIN,MIN,Team Level,all,55,0.51,0.49,0.49,201943.0,1756.3,168.84,126.54,415.22,59.39,956.81,685.19,160.39,169.91,161.38,1580.0,832.0,846.0,3258.0,175.0,198.0,16.0,308.0,2.0,893.0,836.0,1405.0,2237.0,164.0,371.0,1479.0,1140.0,247.0,820.0,1786.0,443.0,183.0,52.16,53.25,63.43,68.0,56.0,51.0,3301.02,2412.0,2437.3,371.0,28.44,37.39,37.39,159.89,160.74,155.44,1804.32,161.15,126.54,439.11,61.09,993.34,709.78,153.84,161.05,153.78,1643.0,848.0,957.0,3448.0,155.0,187.0,21.0,367.0,6.0,887.0,889.0,1488.0,2336.0,191.0,433.0,1706.0,1047.0,239.0,839.0,1960.0,379.0,152.0,56.9,47.68,56.57,54.0,51.0,50.0,3435.92,2491.0,2480.63,409.0,28.26,37.89,38.76,150.66,150.64,146.75
MIN,2025,MIN,MIN,Team Level,5on5,55,0.5,0.47,0.48,165280.0,1336.8,110.93,90.41,327.91,44.81,722.5,538.44,106.37,111.99,107.36,1196.0,639.0,693.0,2528.0,105.0,147.0,9.0,237.0,1.0,697.0,648.0,1091.0,1730.0,142.0,318.0,1125.0,1103.0,216.0,713.0,1390.0,332.0,113.0,39.75,39.66,31.5,54.0,37.0,14.0,2571.02,1835.0,1860.29,337.0,18.81,27.45,27.46,102.28,103.14,100.94,1450.2,111.58,96.32,367.43,49.25,799.5,585.93,106.9,111.47,106.83,1298.0,712.0,817.0,2827.0,100.0,142.0,12.0,308.0,3.0,710.0,747.0,1198.0,1910.0,170.0,381.0,1353.0,973.0,203.0,743.0,1614.0,305.0,91.0,47.04,38.62,25.92,45.0,39.0,16.0,2814.91,2010.0,1999.63,364.0,20.01,26.28,26.28,105.31,105.3,103.04
MIN,2025,MIN,MIN,Team Level,4on5,55,0.06,0.1,0.12,13385.0,31.08,1.79,1.36,5.0,0.95,10.14,22.76,1.79,1.79,1.79,38.0,4.0,3.0,45.0,4.0,0.0,0.0,0.0,0.0,6.0,32.0,34.0,38.0,7.0,20.0,131.0,13.0,12.0,24.0,34.0,8.0,0.0,0.76,1.04,0.0,1.0,3.0,0.0,45.0,42.0,42.0,22.0,0.33,0.0,0.0,2.12,2.12,2.11,221.53,27.62,21.29,48.35,7.36,129.51,67.87,25.87,27.62,25.87,216.0,86.0,94.0,396.0,30.0,35.0,8.0,43.0,2.0,117.0,75.0,186.0,272.0,9.0,21.0,119.0,12.0,10.0,41.0,231.0,35.0,36.0,6.08,4.22,17.32,4.0,5.0,21.0,396.0,302.0,302.0,3.0,5.59,8.95,9.82,23.38,23.38,22.5
MIN,2025,MIN,MIN,Team Level,5on4,55,0.9,0.9,0.89,17712.0,286.81,32.13,27.41,64.75,10.14,168.55,90.03,29.44,32.13,29.44,250.0,143.0,119.0,512.0,38.0,42.0,5.0,54.0,1.0,142.0,116.0,212.0,355.0,9.0,18.0,154.0,16.0,12.0,68.0,287.0,69.0,37.0,8.32,8.26,15.55,9.0,11.0,18.0,512.0,393.0,393.0,7.0,7.18,8.11,8.1,31.2,31.2,29.15,36.78,3.4,1.82,5.67,1.21,12.18,25.73,3.32,3.4,3.32,39.0,11.0,10.0,60.0,2.0,3.0,0.0,4.0,0.0,8.0,33.0,37.0,48.0,9.0,22.0,153.0,45.0,17.0,37.0,37.0,10.0,3.0,0.88,1.48,1.05,1.0,0.0,1.0,60.0,50.0,50.0,35.0,0.43,0.58,0.58,3.24,3.24,3.19
DET,2025,DET,DET,Team Level,other,55,0.52,0.47,0.49,7290.0,107.19,24.9,7.85,20.11,3.63,54.08,34.42,22.13,24.9,22.13,99.0,46.0,38.0,183.0,31.0,15.0,0.0,9.0,0.0,50.0,40.0,68.0,114.0,3.0,6.0,85.0,10.0,14.0,20.0,65.0,41.0,39.0,2.65,5.43,16.82,5.0,7.0,19.0,183.0,145.0,145.0,7.0,2.37,4.43,4.43,22.85,22.85,21.09,110.26,23.25,7.56,21.76,4.16,56.78,37.48,22.44,23.25,22.44,98.0,53.0,55.0,206.0,23.0,9.0,1.0,16.0,1.0,50.0,52.0,75.0,128.0,3.0,6.0,82.0,19.0,11.0,25.0,78.0,41.0,32.0,2.95,5.09,15.21,2.0,7.0,14.0,206.0,151.0,151.0,8.0,2.13,2.29,2.29,23.1,23.1,22.41
DET,2025,DET,DET,Team Level,all,55,0.51,0.49,0.5,200841.0,1774.96,175.31,123.47,428.08,60.03,950.61,675.51,164.0,175.78,164.44,1562.0,851.0,869.0,3282.0,169.0,195.0,18.0,305.0,5.0,845.0,894.0,1393.0,2244.0,173.0,359.0,1616.0,949.0,233.0,870.0,1754.0,468.0,191.0,50.54,58.2,66.57,53.0,65.0,51.0,3279.19,2413.0,2409.99,395.0,28.02,40.81,40.82,162.51,162.79,156.98,1734.29,166.38,118.74,414.2,57.84,933.67,679.16,160.07,167.13,160.79,1540.0,830.0,1003.0,3373.0,163.0,151.0,19.0,361.0,2.0,838.0,855.0,1377.0,2207.0,194.0,407.0,1547.0,1162.0,232.0,772.0,1748.0,455.0,167.0,53.69,55.17,57.53,57.0,52.0,54.0,3370.3,2370.0,2370.48,370.0,26.32,32.06,32.11,160.59,161.06,157.38
DET,2025,DET,DET,Team Level,5on5,55,0.49,0.49,0.5,163507.0,1359.06,107.91,88.02,344.79,46.23,728.44,541.62,104.14,108.37,104.59,1201.0,656.0,711.0,2568.0,98.0,139.0,10.0,252.0,4.0,644.0,720.0,1103.0,1759.0,151.0,319.0,1275.0,906.0,195.0,774.0,1430.0,331.0,96.0,41.26,41.18,25.46,43.0,44.0,11.0,2565.19,1857.0,1853.99,358.0,18.29,25.42,25.43,100.78,101.06,99.48,1357.79,112.24,89.56,338.36,44.98,727.35,540.51,107.97,112.97,108.68,1207.0,646.0,817.0,2670.0,108.0,125.0,14.0,305.0,1.0,658.0,656.0,1099.0,1745.0,173.0,365.0,1219.0,1100.0,186.0,695.0,1417.0,334.0,102.0,43.55,41.05,27.63,50.0,38.0,20.0,2667.3,1853.0,1853.48,336.0,18.67,24.95,25.01,105.89,106.37,104.57
DET,2025,DET,DET,Team Level,4on5,55,0.1,0.08,0.1,13591.0,25.91,3.0,1.41,3.9,0.83,7.95,16.91,2.88,3.0,2.88,29.0,5.0,4.0,38.0,1.0,1.0,0.0,1.0,0.0,8.0,23.0,28.0,33.0,6.0,12.0,110.0,24.0,14.0,28.0,21.0,8.0,5.0,0.64,0.91,1.45,0.0,1.0,0.0,38.0,34.0,34.0,27.0,0.32,0.32,0.32,3.0,3.0,3.0,224.57,27.06,19.23,47.21,7.23,135.6,72.68,25.9,27.06,25.9,185.0,124.0,126.0,435.0,28.0,16.0,4.0,38.0,0.0,119.0,108.0,157.0,281.0,14.0,28.0,121.0,4.0,9.0,24.0,215.0,64.0,30.0,6.06,7.14,13.86,3.0,5.0,20.0,435.0,309.0,309.0,1.0,4.96,4.53,4.53,27.48,27.48,26.36
