team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BOS,2025,BOS,BOS,Team Level,all,47,0.47,0.49,0.49,171194.0,1481.52,140.28,98.89,364.38,50.51,782.72,573.23,133.27,140.28,133.3,1294.0,716.0,765.0,2775.0,153.0,165.0,21.0,262.0,3.0,735.0,692.0,1141.0,1857.0,217.0,499.0,1447.0,1126.0,223.0,757.0,1510.0,352.0,148.0,43.37,43.69,53.22,64.0,48.0,41.0,2774.23,2010.0,2009.02,332.0,22.21,30.49,31.19,131.31,131.43,127.09,1561.87,156.92,110.81,383.81,53.7,825.13,582.63,148.08,157.34,148.55,1400.0,713.0,806.0,2919.0,145.0,193.0,14.0,327.0,3.0,729.0,716.0,1255.0,1968.0,188.0,433.0,1318.0,1028.0,221.0,730.0,1502.0,442.0,169.0,43.48,55.86,57.58,55.0,49.0,41.0,2925.18,2113.0,2119.61,300.0,25.1,37.95,37.95,144.05,144.59,139.99
BOS,2025,BOS,BOS,Team Level,5on5,47,0.47,0.49,0.49,135333.0,1142.85,89.02,71.87,295.36,38.91,600.57,455.27,85.3,89.02,85.34,999.0,552.0,629.0,2180.0,100.0,133.0,13.0,221.0,2.0,562.0,533.0,899.0,1451.0,187.0,429.0,1097.0,1055.0,163.0,655.0,1220.0,250.0,81.0,35.08,31.19,22.76,53.0,34.0,13.0,2179.22,1551.0,1550.02,294.0,14.95,22.99,23.42,80.55,80.68,79.21,1174.14,100.59,78.42,305.44,40.85,618.77,453.94,96.16,101.02,96.63,1036.0,562.0,671.0,2269.0,89.0,151.0,6.0,260.0,3.0,552.0,543.0,947.0,1509.0,170.0,391.0,985.0,976.0,186.0,620.0,1175.0,329.0,94.0,33.44,41.71,25.44,43.0,38.0,8.0,2275.18,1598.0,1604.61,266.0,16.38,27.49,27.49,89.48,90.01,88.27
BOS,2025,BOS,BOS,Team Level,4on5,47,0.11,0.11,0.12,16403.0,33.49,3.32,1.73,5.15,1.13,10.88,22.78,3.25,3.32,3.25,40.0,5.0,4.0,49.0,1.0,2.0,0.0,2.0,0.0,8.0,32.0,39.0,44.0,14.0,32.0,134.0,33.0,32.0,31.0,32.0,7.0,6.0,0.93,1.06,1.33,0.0,1.0,0.0,49.0,45.0,45.0,26.0,0.4,0.41,0.41,3.31,3.31,3.3,238.48,28.32,22.09,51.79,7.76,134.21,71.84,26.39,28.32,26.39,220.0,96.0,83.0,399.0,33.0,24.0,2.0,50.0,0.0,110.0,99.0,187.0,283.0,6.0,12.0,157.0,7.0,8.0,64.0,225.0,54.0,37.0,6.16,6.88,15.28,10.0,7.0,16.0,399.0,316.0,316.0,9.0,5.84,3.99,3.99,30.16,30.16,28.8
BOS,2025,BOS,BOS,Team Level,5on4,47,0.88,0.88,0.85,12689.0,216.47,28.64,19.41,46.99,7.22,127.24,64.51,26.19,28.64,26.19,175.0,119.0,95.0,389.0,31.0,21.0,5.0,29.0,1.0,117.0,95.0,144.0,263.0,10.0,23.0,134.0,15.0,10.0,47.0,201.0,59.0,34.0,5.25,7.19,16.2,9.0,7.0,15.0,389.0,294.0,294.0,5.0,5.19,4.78,5.04,28.79,28.79,26.56,38.54,3.89,1.97,6.19,1.3,12.25,25.4,3.68,3.89,3.68,43.0,8.0,2.0,53.0,5.0,4.0,2.0,2.0,0.0,11.0,29.0,38.0,46.0,6.0,15.0,98.0,31.0,18.0,22.0,35.0,8.0,8.0,1.12,0.83,1.94,0.0,2.0,3.0,53.0,51.0,51.0,13.0,0.45,1.02,1.02,3.33,3.33,3.3
VGK,2025,VGK,VGK,Team Level,other,44,0.49,0.46,0.46,5540.0,96.12,20.86,7.13,17.5,3.37,46.95,32.21,18.36,20.86,18.36,88.0,40.0,34.0,162.0,17.0,12.0,3.0,12.0,0.0,38.0,49.0,71.0,111.0,2.0,4.0,80.0,7.0,15.0,24.0,59.0,40.0,29.0,2.33,5.16,13.36,3.0,2.0,12.0,162.0,128.0,128.0,10.0,2.11,4.72,4.72,18.25,18.25,17.27,115.12,21.4,7.52,20.69,3.49,55.05,42.84,20.25,21.4,20.25,103.0,48.0,42.0,193.0,20.0,7.0,1.0,21.0,0.0,57.0,46.0,83.0,131.0,3.0,6.0,82.0,16.0,10.0,19.0,84.0,41.0,26.0,3.54,5.21,12.66,3.0,7.0,10.0,193.0,151.0,151.0,6.0,2.1,2.52,2.52,20.99,20.99,20.01
VGK,2025,VGK,VGK,Team Level,all,44,0.55,0.51,0.52,162413.0,1414.41,143.66,100.21,334.94,46.4,740.07,539.79,135.36,143.61,135.39,1271.0,635.0,728.0,2634.0,143.0,151.0,25.0,277.0,2.0,669.0,664.0,1128.0,1763.0,129.0,291.0,1285.0,907.0,200.0,731.0,1346.0,406.0,154.0,38.33,50.92,54.4,41.0,51.0,51.0,2629.55,1906.0,1902.41,307.0,22.65,34.07,34.07,132.18,132.27,128.35,1278.71,119.82,86.17,311.58,44.18,689.32,501.92,114.95,120.45,115.58,1085.0,668.0,735.0,2488.0,131.0,135.0,16.0,231.0,2.0,650.0,604.0,954.0,1622.0,147.0,333.0,1222.0,944.0,211.0,641.0,1327.0,299.0,127.0,39.51,36.76,43.56,54.0,39.0,38.0,2498.46,1753.0,1763.73,298.0,19.11,26.25,26.25,112.68,113.25,110.34
VGK,2025,VGK,VGK,Team Level,5on5,44,0.53,0.51,0.52,135561.0,1094.96,90.71,72.4,271.17,35.8,578.06,436.93,87.07,90.66,87.1,981.0,505.0,605.0,2091.0,93.0,101.0,14.0,231.0,1.0,532.0,528.0,888.0,1393.0,114.0,263.0,1016.0,866.0,163.0,655.0,1113.0,295.0,78.0,31.7,37.07,21.94,34.0,42.0,17.0,2086.55,1486.0,1482.41,281.0,15.14,19.97,20.06,85.72,85.81,84.36,1002.86,79.44,65.63,257.33,35.52,547.71,399.38,76.42,80.07,77.04,836.0,549.0,614.0,1999.0,92.0,113.0,14.0,184.0,2.0,519.0,475.0,744.0,1293.0,128.0,293.0,965.0,905.0,174.0,559.0,1093.0,214.0,78.0,31.49,26.27,21.67,48.0,28.0,16.0,2009.46,1385.0,1395.73,264.0,13.63,20.62,20.78,72.29,72.85,71.46
VGK,2025,VGK,VGK,Team Level,4on5,44,0.13,0.12,0.13,10088.0,21.32,2.42,1.17,3.38,0.71,6.64,13.69,2.34,2.42,2.34,22.0,6.0,6.0,34.0,1.0,3.0,1.0,1.0,0.0,4.0,19.0,21.0,27.0,1.0,2.0,73.0,32.0,16.0,15.0,17.0,6.0,5.0,0.49,0.77,1.16,0.0,0.0,1.0,34.0,28.0,28.0,12.0,0.27,0.63,0.63,2.05,2.05,2.04,134.29,16.66,11.6,29.58,4.31,77.9,40.95,15.98,16.66,15.98,123.0,58.0,78.0,259.0,17.0,14.0,1.0,25.0,0.0,65.0,60.0,106.0,164.0,12.0,24.0,94.0,8.0,9.0,32.0,124.0,36.0,21.0,3.7,4.18,8.78,3.0,2.0,12.0,259.0,181.0,181.0,5.0,3.05,3.1,2.94,16.77,16.77,16.25
VGK,2025,VGK,VGK,Team Level,5on4,44,0.93,0.9,0.88,11224.0,202.01,29.67,19.51,42.91,6.51,108.41,56.97,27.6,29.67,27.6,180.0,84.0,83.0,347.0,32.0,35.0,7.0,33.0,1.0,95.0,68.0,148.0,232.0,12.0,22.0,116.0,2.0,6.0,37.0,157.0,65.0,42.0,3.81,7.92,17.94,4.0,7.0,21.0,347.0,264.0,264.0,4.0,5.13,8.74,8.66,26.15,26.15,24.68,26.44,2.32,1.42,3.99,0.86,8.66,18.76,2.31,2.32,2.31,23.0,13.0,1.0,37.0,2.0,1.0,0.0,1.0,0.0,9.0,23.0,21.0,34.0,4.0,10.0,81.0,15.0,18.0,31.0,26.0,8.0,2.0,0.77,1.1,0.45,0.0,2.0,0.0,37.0,36.0,36.0,23.0,0.33,0.01,0.01,2.63,2.63,2.62
ANA,2025,ANA,ANA,Team Level,other,46,0.44,0.55,0.55,6098.0,106.56,18.87,7.7,20.95,3.53,56.98,34.96,18.18,18.87,18.18,92.0,51.0,47.0,190.0,23.0,9.0,2.0,12.0,0.0,55.0,44.0,69.0,120.0,1.0,2.0,65.0,14.0,21.0,17.0,83.0,38.0,22.0,3.49,4.55,10.84,3.0,8.0,12.0,190.0,143.0,143.0,10.0,2.26,2.58,2.58,18.56,18.56,18.04,86.68,24.44,5.99,14.08,2.86,41.24,29.39,23.45,24.44,23.45,75.0,43.0,38.0,156.0,20.0,8.0,0.0,7.0,0.0,42.0,41.0,55.0,98.0,5.0,10.0,77.0,13.0,18.0,28.0,40.0,43.0,35.0,1.93,5.28,17.23,3.0,5.0,12.0,156.0,118.0,118.0,12.0,1.74,2.66,2.51,23.67,23.67,23.13
ANA,2025,ANA,ANA,Team Level,all,46,0.49,0.52,0.52,168018.0,1604.25,149.77,110.7,393.43,55.31,858.91,623.95,143.39,148.76,142.45,1404.0,789.0,835.0,3028.0,149.0,188.0,19.0,312.0,3.0,761.0,780.0,1255.0,2044.0,175.0,398.0,1247.0,942.0,227.0,723.0,1637.0,416.0,140.0,48.95,52.81,48.01,49.0,61.0,39.0,2994.37,2193.0,2172.6,335.0,24.73,36.61,36.61,137.82,137.02,134.14,1490.3,153.49,103.08,355.86,50.13,790.19,568.25,146.39,154.47,147.36,1332.0,689.0,750.0,2771.0,169.0,149.0,16.0,269.0,8.0,720.0,706.0,1163.0,1852.0,173.0,386.0,1416.0,861.0,208.0,803.0,1435.0,432.0,154.0,45.21,51.8,56.49,61.0,65.0,43.0,2809.19,2021.0,2042.58,380.0,23.18,29.66,29.7,146.96,147.9,144.37
ANA,2025,ANA,ANA,Team Level,5on5,46,0.52,0.52,0.52,134514.0,1244.79,101.86,81.01,319.24,43.0,668.64,495.31,97.77,100.85,96.85,1076.0,634.0,671.0,2381.0,99.0,145.0,12.0,257.0,2.0,598.0,609.0,977.0,1611.0,157.0,359.0,971.0,892.0,185.0,640.0,1333.0,287.0,90.0,39.6,36.53,25.73,45.0,40.0,14.0,2347.37,1710.0,1689.6,296.0,16.88,27.21,27.21,91.46,90.67,89.09,1153.8,95.32,75.77,290.08,38.54,612.94,450.35,91.15,96.3,92.1,1023.0,540.0,610.0,2173.0,115.0,115.0,15.0,218.0,7.0,566.0,542.0,908.0,1448.0,155.0,350.0,1058.0,819.0,165.0,679.0,1172.0,311.0,80.0,36.69,37.11,21.52,51.0,49.0,15.0,2211.19,1563.0,1584.58,338.0,15.83,20.68,20.72,90.42,91.37,89.31
ANA,2025,ANA,ANA,Team Level,4on5,46,0.16,0.16,0.18,13741.0,48.35,5.69,2.66,7.53,1.6,15.07,31.47,5.29,5.69,5.29,57.0,7.0,12.0,76.0,5.0,5.0,1.0,5.0,0.0,12.0,37.0,52.0,59.0,6.0,12.0,86.0,31.0,14.0,29.0,36.0,21.0,7.0,0.95,2.87,1.86,0.0,3.0,2.0,76.0,64.0,64.0,23.0,0.6,1.35,1.35,4.95,4.95,4.92,218.03,30.48,19.87,47.02,7.78,126.73,67.11,28.81,30.48,28.81,198.0,101.0,99.0,398.0,33.0,24.0,1.0,41.0,1.0,102.0,98.0,165.0,266.0,10.0,20.0,170.0,6.0,11.0,66.0,195.0,70.0,34.0,5.85,8.17,16.47,7.0,10.0,16.0,398.0,299.0,299.0,6.0,5.27,5.85,5.99,29.77,29.77,29.02
ANA,2025,ANA,ANA,Team Level,5on4,46,0.88,0.9,0.87,13665.0,204.54,23.34,19.33,45.71,7.18,118.23,62.2,22.14,23.34,22.14,179.0,97.0,105.0,381.0,22.0,29.0,4.0,38.0,1.0,96.0,90.0,157.0,254.0,11.0,25.0,125.0,5.0,7.0,37.0,185.0,70.0,21.0,4.91,8.86,9.58,1.0,10.0,11.0,381.0,276.0,276.0,6.0,4.98,5.47,5.47,22.85,22.85,22.11,31.78,3.24,1.45,4.68,0.96,9.27,21.4,3.0,3.24,3.0,36.0,5.0,3.0,44.0,1.0,2.0,0.0,3.0,0.0,10.0,25.0,35.0,40.0,3.0,6.0,111.0,23.0,14.0,30.0,28.0,8.0,5.0,0.73,1.24,1.27,0.0,1.0,0.0,44.0,41.0,41.0,24.0,0.34,0.47,0.47,3.1,3.1,2.9
COL,2025,COL,COL,Team Level,other,45,0.73,0.51,0.53,4722.0,79.03,25.15,5.0,12.4,2.51,38.81,25.12,23.25,25.15,23.25,69.0,40.0,32.0,141.0,26.0,4.0,2.0,11.0,1.0,39.0,28.0,43.0,83.0,2.0,4.0,64.0,17.0,9.0,26.0,54.0,19.0,36.0,2.29,2.44,20.41,4.0,3.0,19.0,141.0,109.0,109.0,11.0,1.48,1.42,1.42,25.21,25.21,23.56,67.62,9.3,5.23,12.69,2.28,43.2,22.3,7.53,9.3,7.53,60.0,35.0,40.0,135.0,11.0,3.0,0.0,3.0,0.0,50.0,28.0,49.0,84.0,4.0,8.0,60.0,12.0,10.0,9.0,65.0,20.0,10.0,2.79,2.32,4.19,7.0,0.0,4.0,135.0,95.0,95.0,4.0,1.5,0.54,0.54,10.26,10.26,8.67
COL,2025,COL,COL,Team Level,all,45,0.59,0.55,0.55,164227.0,1667.29,169.26,114.19,408.06,55.72,898.41,641.36,159.66,172.04,162.36,1548.0,739.0,875.0,3162.0,181.0,176.0,27.0,317.0,2.0,856.0,755.0,1367.0,2106.0,146.0,309.0,1409.0,765.0,205.0,703.0,1696.0,410.0,181.0,52.18,51.67,65.41,80.0,49.0,52.0,3254.48,2287.0,2338.25,319.0,25.45,37.02,37.02,157.7,160.26,154.07,1365.31,119.52,94.66,334.21,45.65,736.2,525.76,111.95,117.4,109.94,1216.0,640.0,694.0,2550.0,99.0,161.0,13.0,275.0,2.0,656.0,663.0,1117.0,1757.0,171.0,363.0,1328.0,910.0,197.0,729.0,1410.0,315.0,131.0,38.9,39.94,40.67,42.0,31.0,26.0,2479.2,1856.0,1816.76,365.0,21.05,31.27,31.36,109.21,107.44,103.7
COL,2025,COL,COL,Team Level,5on5,45,0.57,0.56,0.55,131376.0,1301.54,112.22,85.52,335.8,43.92,696.73,510.82,107.77,115.0,110.47,1201.0,584.0,742.0,2527.0,131.0,146.0,20.0,245.0,1.0,670.0,592.0,1070.0,1654.0,134.0,284.0,1073.0,704.0,171.0,598.0,1362.0,307.0,116.0,41.96,39.58,30.68,71.0,38.0,22.0,2619.48,1785.0,1836.25,281.0,17.89,29.09,29.09,101.02,103.57,101.37,1073.67,84.44,69.15,275.18,35.83,570.91,424.49,80.66,82.32,78.66,940.0,520.0,565.0,2025.0,66.0,130.0,11.0,234.0,2.0,500.0,528.0,874.0,1394.0,156.0,330.0,1038.0,853.0,161.0,641.0,1136.0,242.0,82.0,30.34,31.33,22.77,30.0,25.0,11.0,1954.2,1460.0,1420.76,326.0,14.38,24.67,24.76,74.06,72.28,71.02
COL,2025,COL,COL,Team Level,4on5,45,0.12,0.14,0.16,13007.0,36.37,3.12,1.75,6.05,1.29,11.83,25.96,3.05,3.12,3.05,39.0,11.0,6.0,56.0,1.0,2.0,0.0,2.0,0.0,12.0,33.0,38.0,49.0,6.0,13.0,101.0,36.0,16.0,27.0,37.0,9.0,4.0,0.89,1.18,1.04,0.0,0.0,1.0,56.0,50.0,50.0,21.0,0.42,0.41,0.41,3.12,3.12,3.09,192.5,22.9,18.62,41.3,6.54,111.84,57.81,20.89,22.9,20.89,178.0,81.0,83.0,342.0,16.0,28.0,2.0,36.0,0.0,102.0,77.0,162.0,243.0,7.0,17.0,127.0,5.0,7.0,48.0,178.0,46.0,35.0,4.91,5.34,12.65,3.0,4.0,9.0,342.0,259.0,259.0,7.0,4.8,6.06,6.06,21.63,21.63,20.79
COL,2025,COL,COL,Team Level,5on4,45,0.91,0.9,0.89,15122.0,250.34,28.78,21.9,53.82,8.0,151.04,79.47,25.59,28.78,25.59,239.0,104.0,95.0,438.0,23.0,24.0,5.0,59.0,0.0,135.0,102.0,216.0,320.0,4.0,8.0,171.0,8.0,9.0,52.0,243.0,75.0,25.0,7.04,8.47,13.27,5.0,8.0,10.0,438.0,343.0,343.0,6.0,5.66,6.09,6.09,28.34,28.34,26.05,31.53,2.88,1.66,5.04,1.01,10.25,21.17,2.86,2.88,2.86,38.0,4.0,6.0,48.0,6.0,0.0,0.0,2.0,0.0,4.0,30.0,32.0,36.0,4.0,8.0,103.0,40.0,19.0,31.0,31.0,7.0,4.0,0.86,0.95,1.07,2.0,2.0,2.0,48.0,42.0,42.0,28.0,0.38,0.0,0.0,3.26,3.26,3.23
CAR,2025,CAR,CAR,Team Level,other,47,0.55,0.59,0.57,6041.0,107.44,21.38,7.15,19.29,3.47,57.93,36.78,20.31,21.38,20.31,87.0,59.0,61.0,207.0,25.0,4.0,0.0,20.0,0.0,56.0,41.0,62.0,121.0,4.0,8.0,76.0,20.0,16.0,16.0,77.0,43.0,26.0,2.93,5.21,13.23,4.0,8.0,13.0,207.0,146.0,146.0,9.0,2.06,1.1,1.1,22.35,22.35,21.34,78.82,17.71,5.48,15.26,2.77,40.96,26.81,17.11,17.71,17.11,64.0,45.0,32.0,141.0,19.0,9.0,1.0,9.0,0.0,38.0,34.0,45.0,90.0,4.0,8.0,81.0,9.0,7.0,27.0,56.0,25.0,28.0,2.25,3.03,12.43,5.0,3.0,11.0,141.0,109.0,109.0,11.0,1.53,2.28,2.28,16.95,16.95,16.64
CAR,2025,CAR,CAR,Team Level,all,47,0.56,0.59,0.58,172342.0,1792.31,170.02,119.28,445.17,60.02,951.16,686.35,161.61,170.29,161.86,1519.0,913.0,941.0,3373.0,154.0,179.0,15.0,391.0,3.0,882.0,823.0,1365.0,2278.0,159.0,331.0,1489.0,902.0,272.0,778.0,1814.0,434.0,184.0,55.91,53.74,60.36,57.0,58.0,39.0,3384.79,2432.0,2441.95,337.0,26.56,34.08,34.35,162.23,162.44,158.08,1282.98,134.31,90.08,303.07,43.5,667.29,492.73,128.21,134.38,128.29,1145.0,586.0,566.0,2297.0,140.0,149.0,16.0,214.0,2.0,572.0,654.0,1005.0,1591.0,168.0,350.0,1474.0,1125.0,200.0,782.0,1204.0,380.0,147.0,37.17,45.87,51.28,43.0,53.0,44.0,2293.3,1731.0,1729.43,391.0,20.29,30.92,30.92,123.69,124.05,121.63
CAR,2025,CAR,CAR,Team Level,5on5,47,0.57,0.6,0.59,140229.0,1406.96,115.53,89.05,369.37,47.36,745.83,545.86,110.57,115.8,110.82,1182.0,731.0,778.0,2691.0,100.0,145.0,11.0,319.0,2.0,693.0,654.0,1082.0,1813.0,137.0,281.0,1179.0,846.0,224.0,661.0,1497.0,297.0,119.0,46.21,37.08,32.24,45.0,41.0,14.0,2702.79,1913.0,1922.96,297.0,18.57,26.68,26.96,107.14,107.36,105.26,991.82,86.95,66.41,244.12,33.48,520.99,391.05,83.66,87.03,83.74,878.0,465.0,458.0,1801.0,91.0,102.0,7.0,178.0,2.0,452.0,518.0,787.0,1252.0,146.0,297.0,1144.0,1071.0,166.0,690.0,971.0,293.0,79.0,29.96,35.19,21.81,34.0,43.0,14.0,1797.3,1343.0,1341.43,359.0,13.89,18.67,18.98,81.87,82.22,80.96
CAR,2025,CAR,CAR,Team Level,4on5,47,0.18,0.21,0.24,12356.0,54.34,5.55,3.08,7.96,1.72,17.25,36.44,5.3,5.55,5.3,55.0,17.0,6.0,78.0,5.0,5.0,2.0,9.0,0.0,10.0,43.0,50.0,67.0,4.0,11.0,96.0,27.0,22.0,37.0,43.0,25.0,4.0,1.3,3.16,1.09,1.0,3.0,1.0,78.0,72.0,72.0,24.0,0.7,0.6,0.6,5.64,5.64,5.43,172.08,24.66,16.09,37.56,5.87,92.61,49.21,22.7,24.66,22.7,156.0,70.0,73.0,299.0,27.0,35.0,8.0,26.0,0.0,77.0,61.0,129.0,199.0,9.0,21.0,127.0,11.0,4.0,40.0,148.0,44.0,34.0,4.08,5.26,15.32,3.0,5.0,19.0,299.0,226.0,226.0,2.0,4.39,9.16,8.85,20.2,20.2,19.37
CAR,2025,CAR,CAR,Team Level,5on4,47,0.85,0.88,0.85,13716.0,223.57,27.57,20.01,48.55,7.46,130.15,67.26,25.43,27.57,25.43,195.0,106.0,96.0,397.0,24.0,25.0,2.0,43.0,1.0,123.0,85.0,171.0,277.0,14.0,31.0,138.0,9.0,10.0,64.0,197.0,69.0,35.0,5.47,8.3,13.8,7.0,6.0,11.0,397.0,301.0,301.0,7.0,5.22,5.7,5.7,27.09,27.09,26.05,40.26,4.99,2.1,6.13,1.38,12.74,25.66,4.75,4.99,4.75,47.0,6.0,3.0,56.0,3.0,3.0,0.0,1.0,0.0,5.0,41.0,44.0,50.0,9.0,24.0,122.0,34.0,23.0,25.0,29.0,18.0,6.0,0.88,2.38,1.73,1.0,2.0,0.0,56.0,53.0,53.0,19.0,0.48,0.8,0.8,4.67,4.67,4.65
CBJ,2025,CBJ,CBJ,Team Level,other,46,0.49,0.54,0.55,6398.0,114.81,20.78,7.96,21.4,3.85,60.48,40.51,19.09,20.78,19.09,106.0,49.0,48.0,203.0,18.0,8.0,1.0,17.0,2.0,61.0,49.0,88.0,137.0,1.0,2.0,79.0,20.0,15.0,22.0,92.0,37.0,26.0,3.7,4.26,12.82,1.0,7.0,10.0,203.0,155.0,155.0,11.0,2.4,2.14,2.14,21.05,21.05,19.49,93.53,21.48,6.52,16.07,3.08,49.44,32.42,18.7,21.48,18.7,80.0,49.0,42.0,171.0,21.0,10.0,0.0,11.0,0.0,43.0,44.0,59.0,108.0,5.0,10.0,79.0,17.0,10.0,18.0,65.0,31.0,33.0,2.79,3.75,14.95,5.0,4.0,12.0,171.0,129.0,129.0,7.0,1.89,4.24,4.24,19.13,19.13,18.49
CBJ,2025,CBJ,CBJ,Team Level,all,46,0.49,0.5,0.49,168750.0,1544.88,148.25,104.51,373.88,52.27,810.04,599.04,139.03,148.86,139.68,1406.0,682.0,811.0,2899.0,136.0,175.0,21.0,322.0,4.0,759.0,692.0,1270.0,1952.0,155.0,357.0,1387.0,878.0,221.0,749.0,1541.0,386.0,161.0,46.15,47.37,54.74,48.0,53.0,35.0,2922.75,2088.0,2105.69,358.0,23.45,36.68,36.68,135.02,135.92,130.7,1566.99,156.75,106.94,376.0,52.34,842.29,603.69,146.26,156.36,145.85,1423.0,715.0,753.0,2891.0,155.0,170.0,15.0,303.0,7.0,753.0,750.0,1268.0,1983.0,139.0,324.0,1325.0,816.0,222.0,711.0,1599.0,363.0,176.0,50.39,44.77,61.6,73.0,40.0,42.0,2879.98,2138.0,2131.86,332.0,23.77,40.29,40.29,140.22,139.93,135.87
CBJ,2025,CBJ,CBJ,Team Level,5on5,46,0.51,0.5,0.5,138876.0,1222.35,103.36,79.51,307.69,41.43,641.49,482.53,98.76,103.97,99.42,1102.0,554.0,678.0,2334.0,98.0,144.0,17.0,266.0,2.0,604.0,542.0,1004.0,1558.0,136.0,316.0,1097.0,840.0,184.0,672.0,1261.0,286.0,109.0,37.53,35.82,30.01,44.0,41.0,13.0,2357.75,1656.0,1673.69,332.0,16.63,28.54,28.54,91.45,92.34,90.38,1222.67,100.51,78.82,309.08,40.98,657.45,487.16,95.78,100.12,95.37,1107.0,567.0,622.0,2296.0,100.0,121.0,9.0,257.0,5.0,611.0,580.0,1007.0,1574.0,125.0,293.0,1059.0,763.0,176.0,637.0,1311.0,262.0,101.0,39.49,32.56,28.46,59.0,27.0,14.0,2284.98,1674.0,1667.86,310.0,16.39,25.43,25.43,91.46,91.16,89.1
CBJ,2025,CBJ,CBJ,Team Level,4on5,46,0.08,0.11,0.13,12406.0,33.24,2.68,1.63,5.05,1.1,10.48,24.06,2.66,2.68,2.66,39.0,6.0,4.0,49.0,3.0,3.0,0.0,3.0,0.0,7.0,29.0,36.0,42.0,5.0,10.0,100.0,12.0,17.0,16.0,32.0,13.0,0.0,1.06,1.63,0.0,2.0,1.0,0.0,49.0,45.0,45.0,11.0,0.38,0.32,0.32,2.74,2.74,2.73,226.31,32.75,20.61,47.72,7.53,127.78,66.62,29.78,32.75,29.78,211.0,92.0,87.0,390.0,33.0,39.0,6.0,33.0,2.0,97.0,99.0,178.0,270.0,2.0,4.0,102.0,11.0,12.0,40.0,198.0,66.0,39.0,7.43,7.95,17.37,8.0,9.0,16.0,390.0,303.0,303.0,4.0,5.26,10.62,10.62,27.39,27.39,26.04
CBJ,2025,CBJ,CBJ,Team Level,5on4,46,0.91,0.9,0.88,11070.0,174.49,21.42,15.41,39.74,5.89,97.59,51.95,18.51,21.42,18.51,159.0,73.0,81.0,313.0,17.0,20.0,3.0,36.0,0.0,87.0,72.0,142.0,215.0,13.0,29.0,111.0,6.0,5.0,39.0,156.0,50.0,26.0,3.86,5.66,11.91,1.0,4.0,12.0,313.0,232.0,232.0,4.0,4.04,5.68,5.68,19.79,19.79,18.1,24.48,2.02,0.99,3.13,0.75,7.61,17.5,2.01,2.02,2.01,25.0,7.0,2.0,34.0,1.0,0.0,0.0,2.0,0.0,2.0,27.0,24.0,31.0,7.0,17.0,85.0,25.0,24.0,16.0,25.0,4.0,3.0,0.69,0.52,0.82,1.0,0.0,0.0,34.0,32.0,32.0,11.0,0.23,0.0,0.0,2.25,2.25,2.24
