team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYI,2025,NYI,NYI,Team Level,other,21,0.52,0.52,0.54,2876.0,44.97,9.46,2.94,8.25,1.56,22.25,15.54,8.97,9.46,8.97,44.0,16.0,18.0,78.0,11.0,4.0,0.0,8.0,1.0,21.0,15.0,33.0,49.0,1.0,2.0,42.0,8.0,7.0,11.0,31.0,13.0,16.0,1.01,1.78,6.67,2.0,4.0,5.0,78.0,60.0,60.0,8.0,0.82,1.27,1.27,9.0,9.0,8.81,38.63,8.59,2.84,6.41,1.27,21.19,11.7,8.26,8.59,8.26,35.0,17.0,20.0,72.0,10.0,4.0,1.0,4.0,1.0,20.0,13.0,25.0,42.0,0.0,0.0,28.0,10.0,8.0,16.0,27.0,13.0,12.0,1.34,1.75,5.5,3.0,2.0,5.0,72.0,52.0,52.0,10.0,0.77,1.25,1.25,8.11,8.11,7.81
NYI,2025,NYI,NYI,Team Level,all,21,0.45,0.49,0.5,76585.0,655.63,66.51,46.5,157.2,22.57,350.87,251.36,63.06,67.1,63.64,597.0,298.0,311.0,1206.0,69.0,81.0,5.0,137.0,2.0,298.0,308.0,528.0,826.0,78.0,171.0,619.0,364.0,86.0,318.0,638.0,176.0,81.0,18.15,22.12,26.23,27.0,23.0,19.0,1214.06,895.0,899.98,158.0,10.5,16.68,16.93,60.08,60.57,58.94,672.21,80.07,50.4,156.25,22.16,347.21,243.91,74.99,79.97,74.91,605.0,295.0,353.0,1253.0,62.0,91.0,7.0,105.0,2.0,317.0,323.0,543.0,838.0,78.0,175.0,572.0,409.0,91.0,347.0,575.0,211.0,114.0,17.52,27.2,35.35,18.0,28.0,16.0,1252.51,900.0,898.84,156.0,11.37,20.84,20.84,70.61,70.65,68.42
NYI,2025,NYI,NYI,Team Level,5on5,21,0.46,0.48,0.49,60231.0,466.07,42.85,29.86,118.72,15.9,248.48,183.18,41.54,43.45,42.13,415.0,224.0,242.0,881.0,44.0,59.0,4.0,99.0,1.0,205.0,231.0,371.0,595.0,70.0,154.0,434.0,348.0,67.0,266.0,467.0,124.0,48.0,13.63,15.47,13.75,21.0,16.0,7.0,889.06,639.0,643.98,133.0,6.2,11.91,12.15,36.89,37.38,36.91,490.84,51.0,33.93,119.63,16.11,256.86,187.47,48.81,50.9,48.73,442.0,223.0,288.0,953.0,40.0,56.0,2.0,83.0,1.0,238.0,247.0,402.0,625.0,69.0,154.0,451.0,374.0,75.0,290.0,442.0,159.0,64.0,13.21,20.77,17.02,13.0,23.0,4.0,952.51,665.0,663.84,127.0,7.08,12.12,12.21,45.87,45.91,44.91
NYI,2025,NYI,NYI,Team Level,4on5,21,0.11,0.14,0.17,6552.0,22.8,2.11,1.25,4.17,0.9,8.03,15.55,2.1,2.11,2.1,25.0,7.0,2.0,34.0,4.0,1.0,0.0,3.0,0.0,7.0,17.0,21.0,28.0,1.0,2.0,65.0,7.0,10.0,18.0,23.0,8.0,1.0,0.71,1.2,0.2,2.0,1.0,1.0,34.0,32.0,32.0,13.0,0.28,0.01,0.01,2.39,2.39,2.37,124.22,17.94,12.68,27.42,4.26,64.15,33.54,15.43,17.94,15.43,111.0,49.0,41.0,201.0,10.0,28.0,3.0,18.0,0.0,51.0,53.0,101.0,150.0,7.0,14.0,41.0,10.0,2.0,24.0,96.0,31.0,33.0,2.76,3.7,11.48,2.0,2.0,6.0,201.0,160.0,160.0,4.0,3.3,6.73,6.64,14.6,14.6,13.68
NYI,2025,NYI,NYI,Team Level,5on4,21,0.83,0.89,0.88,6926.0,121.79,12.08,12.46,26.06,4.21,72.11,37.09,10.45,12.08,10.45,113.0,51.0,49.0,213.0,10.0,17.0,1.0,27.0,0.0,65.0,45.0,103.0,154.0,6.0,13.0,78.0,1.0,2.0,23.0,117.0,31.0,16.0,2.8,3.67,5.61,2.0,2.0,6.0,213.0,164.0,164.0,4.0,3.21,3.49,3.49,11.79,11.79,10.84,18.51,2.53,0.95,2.79,0.51,5.01,11.2,2.49,2.53,2.49,17.0,6.0,4.0,27.0,2.0,3.0,1.0,0.0,0.0,8.0,10.0,15.0,21.0,2.0,7.0,52.0,15.0,6.0,17.0,10.0,8.0,5.0,0.21,0.98,1.35,0.0,1.0,1.0,27.0,23.0,23.0,15.0,0.23,0.73,0.73,2.03,2.03,2.02
NYR,2025,NYR,NYR,Team Level,other,21,0.33,0.44,0.42,2114.0,26.33,4.9,1.9,4.39,0.93,16.86,10.03,4.6,4.9,4.6,23.0,16.0,19.0,58.0,6.0,0.0,0.0,6.0,0.0,14.0,13.0,17.0,33.0,1.0,2.0,25.0,1.0,4.0,7.0,22.0,9.0,8.0,0.83,1.14,2.93,0.0,2.0,4.0,58.0,39.0,39.0,5.0,0.52,0.0,0.0,5.42,5.42,5.07,37.2,9.98,2.76,6.07,1.41,20.87,11.91,9.79,9.98,9.79,33.0,20.0,22.0,75.0,8.0,5.0,0.0,1.0,0.0,23.0,16.0,25.0,45.0,1.0,2.0,23.0,2.0,2.0,4.0,24.0,17.0,12.0,0.83,2.14,7.02,0.0,2.0,6.0,75.0,53.0,53.0,1.0,0.78,1.04,0.38,10.38,10.38,10.16
NYR,2025,NYR,NYR,Team Level,all,21,0.49,0.51,0.5,76387.0,656.12,65.04,46.13,157.37,22.1,363.27,254.09,62.53,65.76,63.22,569.0,339.0,376.0,1284.0,52.0,60.0,6.0,122.0,1.0,353.0,320.0,517.0,856.0,67.0,147.0,606.0,526.0,106.0,289.0,642.0,195.0,71.0,17.68,24.18,23.18,18.0,18.0,16.0,1287.46,908.0,911.26,138.0,10.25,13.27,13.3,61.99,62.63,60.91,652.29,67.92,44.19,156.46,21.76,353.09,249.57,64.02,68.18,64.24,588.0,305.0,337.0,1230.0,52.0,65.0,8.0,123.0,3.0,304.0,346.0,536.0,841.0,58.0,131.0,542.0,409.0,83.0,340.0,656.0,166.0,71.0,18.85,20.66,28.42,18.0,14.0,20.0,1235.46,893.0,897.17,171.0,9.9,15.4,15.4,62.43,62.6,60.5
NYR,2025,NYR,NYR,Team Level,5on5,21,0.55,0.52,0.51,63376.0,511.99,47.55,33.71,129.02,17.34,279.15,202.22,46.13,48.27,46.83,439.0,270.0,309.0,1018.0,35.0,52.0,5.0,102.0,1.0,273.0,246.0,404.0,674.0,63.0,139.0,481.0,496.0,88.0,246.0,506.0,155.0,48.0,14.29,19.29,13.97,17.0,13.0,5.0,1021.46,709.0,712.26,116.0,7.02,11.29,11.33,43.24,43.89,43.2,493.13,38.99,31.03,125.49,16.45,268.83,198.2,37.64,39.25,37.86,440.0,239.0,273.0,952.0,29.0,39.0,2.0,105.0,3.0,221.0,282.0,411.0,650.0,54.0,123.0,418.0,395.0,77.0,297.0,534.0,109.0,36.0,15.1,13.73,10.17,15.0,10.0,4.0,957.46,679.0,683.17,157.0,6.41,8.05,8.38,37.02,37.2,36.56
NYR,2025,NYR,NYR,Team Level,4on5,21,0.07,0.09,0.11,5514.0,14.2,1.31,0.71,1.99,0.39,4.36,9.24,1.25,1.31,1.25,15.0,3.0,0.0,18.0,2.0,0.0,0.0,1.0,0.0,1.0,14.0,13.0,16.0,3.0,6.0,44.0,24.0,6.0,14.0,12.0,5.0,1.0,0.3,0.71,0.29,1.0,1.0,0.0,18.0,18.0,18.0,11.0,0.16,0.0,0.0,1.47,1.47,1.4,108.93,17.55,9.7,23.15,3.47,59.64,30.49,15.21,17.55,15.21,101.0,43.0,40.0,184.0,13.0,20.0,6.0,16.0,0.0,59.0,36.0,88.0,131.0,1.0,2.0,61.0,5.0,2.0,22.0,88.0,33.0,23.0,2.42,3.89,11.23,2.0,1.0,10.0,184.0,144.0,144.0,2.0,2.56,6.22,6.56,13.55,13.55,12.29
NYR,2025,NYR,NYR,Team Level,5on4,21,0.89,0.91,0.89,5383.0,103.61,11.28,9.81,21.97,3.45,62.9,32.59,10.55,11.28,10.55,92.0,50.0,48.0,190.0,9.0,8.0,1.0,13.0,0.0,65.0,47.0,83.0,133.0,0.0,0.0,56.0,5.0,8.0,22.0,102.0,26.0,14.0,2.26,3.03,5.98,0.0,2.0,7.0,190.0,142.0,142.0,6.0,2.55,1.97,1.97,11.86,11.86,11.23,13.04,1.4,0.7,1.76,0.42,3.75,8.97,1.38,1.4,1.38,14.0,3.0,2.0,19.0,2.0,1.0,0.0,1.0,0.0,1.0,12.0,12.0,15.0,2.0,4.0,40.0,7.0,2.0,17.0,10.0,7.0,0.0,0.5,0.9,0.0,1.0,1.0,0.0,19.0,17.0,17.0,11.0,0.15,0.08,0.08,1.47,1.47,1.47
