team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MTL,2025,MTL,MTL,Team Level,other,8,0.5,0.61,0.69,1228.0,22.86,3.7,1.43,4.99,0.76,11.8,8.31,3.56,3.7,3.56,18.0,13.0,6.0,37.0,5.0,3.0,0.0,1.0,0.0,13.0,9.0,13.0,26.0,1.0,2.0,21.0,4.0,4.0,4.0,17.0,11.0,3.0,0.69,1.37,1.65,1.0,3.0,1.0,37.0,31.0,31.0,0.0,0.39,0.28,0.28,3.81,3.81,3.67,10.79,3.75,0.59,1.51,0.31,3.82,4.01,3.7,3.75,3.7,10.0,4.0,10.0,24.0,2.0,1.0,0.0,3.0,0.0,4.0,4.0,8.0,12.0,0.0,0.0,12.0,3.0,3.0,4.0,2.0,7.0,5.0,0.07,0.85,2.82,0.0,0.0,2.0,24.0,14.0,14.0,2.0,0.17,0.33,0.33,3.59,3.59,3.58
MTL,2025,MTL,MTL,Team Level,all,8,0.5,0.48,0.49,29362.0,229.4,25.61,15.55,52.47,7.41,121.83,90.13,24.01,25.79,24.19,211.0,102.0,123.0,436.0,27.0,23.0,4.0,47.0,0.0,97.0,119.0,184.0,286.0,32.0,70.0,220.0,161.0,31.0,103.0,220.0,66.0,27.0,6.77,8.28,10.55,7.0,11.0,9.0,443.88,313.0,317.66,50.0,3.5,5.49,5.49,23.62,23.86,23.3,236.47,25.66,15.29,57.93,7.84,124.12,89.16,24.74,25.49,24.57,212.0,108.0,143.0,463.0,21.0,27.0,0.0,48.0,1.0,109.0,114.0,191.0,299.0,35.0,76.0,216.0,201.0,36.0,113.0,218.0,71.0,31.0,5.86,8.74,11.06,6.0,9.0,6.0,455.4,320.0,314.69,49.0,3.4,5.17,5.17,23.89,23.8,23.11
MTL,2025,MTL,MTL,Team Level,5on5,8,0.48,0.47,0.47,23312.0,163.11,15.36,10.46,38.72,5.3,88.21,65.96,14.64,15.55,14.81,154.0,70.0,98.0,322.0,16.0,14.0,2.0,38.0,0.0,67.0,89.0,138.0,208.0,30.0,66.0,158.0,152.0,21.0,91.0,161.0,46.0,17.0,4.99,5.9,4.47,5.0,7.0,4.0,329.88,224.0,228.66,47.0,2.17,3.31,3.31,14.22,14.46,14.1,184.24,16.51,11.29,48.09,6.16,96.92,70.04,15.83,16.33,15.66,166.0,83.0,115.0,364.0,14.0,24.0,0.0,38.0,0.0,85.0,88.0,152.0,235.0,32.0,70.0,161.0,191.0,32.0,100.0,184.0,46.0,19.0,5.15,5.86,5.49,6.0,7.0,1.0,356.4,249.0,243.69,43.0,2.35,4.54,4.54,14.32,14.23,13.74
MTL,2025,MTL,MTL,Team Level,4on5,8,0.1,0.15,0.18,2252.0,8.05,0.62,0.39,1.37,0.26,2.72,5.64,0.61,0.62,0.61,8.0,3.0,1.0,12.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,7.0,10.0,0.0,0.0,22.0,4.0,4.0,4.0,9.0,1.0,1.0,0.33,0.08,0.21,1.0,0.0,0.0,12.0,11.0,11.0,3.0,0.09,0.01,0.01,0.7,0.7,0.69,37.06,5.3,3.27,7.75,1.25,22.05,11.38,5.1,5.3,5.1,32.0,19.0,17.0,68.0,5.0,2.0,0.0,7.0,1.0,19.0,17.0,27.0,46.0,2.0,4.0,19.0,1.0,1.0,7.0,26.0,18.0,7.0,0.53,2.02,2.75,0.0,2.0,3.0,68.0,51.0,51.0,2.0,0.84,0.31,0.31,5.84,5.84,5.66
MTL,2025,MTL,MTL,Team Level,5on4,8,0.98,0.9,0.89,2570.0,35.37,5.92,3.27,7.4,1.09,19.09,10.22,5.2,5.92,5.2,31.0,16.0,18.0,65.0,5.0,5.0,2.0,7.0,0.0,16.0,14.0,26.0,42.0,1.0,2.0,19.0,1.0,2.0,4.0,33.0,8.0,6.0,0.76,0.94,4.22,0.0,1.0,4.0,65.0,47.0,47.0,0.0,0.86,1.89,1.89,4.89,4.89,4.83,4.38,0.11,0.13,0.58,0.12,1.33,3.72,0.1,0.11,0.1,4.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,1.0,2.0,24.0,6.0,0.0,2.0,6.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,2.0,0.03,0.0,0.0,0.14,0.14,0.14
OTT,2025,OTT,OTT,Team Level,other,7,0.29,0.47,0.49,685.0,11.7,1.87,0.98,2.23,0.5,7.7,3.72,1.76,1.87,1.76,12.0,5.0,4.0,21.0,4.0,1.0,0.0,1.0,0.0,4.0,7.0,8.0,13.0,1.0,2.0,12.0,5.0,3.0,3.0,12.0,2.0,3.0,0.63,0.3,0.94,2.0,0.0,2.0,21.0,17.0,17.0,0.0,0.28,0.3,0.3,1.85,1.85,1.75,12.29,4.55,0.78,1.79,0.47,5.98,4.44,4.53,4.55,4.53,12.0,6.0,6.0,24.0,5.0,0.0,0.0,3.0,0.0,7.0,3.0,7.0,13.0,0.0,0.0,9.0,2.0,0.0,1.0,10.0,2.0,6.0,0.3,0.22,4.03,1.0,0.0,4.0,24.0,18.0,18.0,1.0,0.23,0.0,0.0,4.79,4.79,4.75
OTT,2025,OTT,OTT,Team Level,all,7,0.48,0.55,0.54,25644.0,222.55,20.38,15.17,56.34,7.43,120.1,83.58,19.5,20.03,19.18,207.0,96.0,135.0,438.0,21.0,22.0,2.0,51.0,2.0,100.0,107.0,186.0,282.0,30.0,68.0,248.0,182.0,32.0,119.0,229.0,55.0,19.0,6.48,7.53,6.37,7.0,8.0,6.0,423.86,303.0,295.64,55.0,3.4,4.94,4.94,18.84,18.51,18.12,193.46,22.37,13.57,43.85,6.4,101.74,74.07,21.74,22.77,22.13,186.0,76.0,100.0,362.0,33.0,20.0,3.0,31.0,0.0,94.0,84.0,153.0,229.0,28.0,60.0,157.0,191.0,32.0,107.0,179.0,62.0,21.0,5.73,7.8,8.83,9.0,16.0,8.0,374.27,262.0,268.58,55.0,3.09,4.05,4.05,21.4,21.78,21.48
OTT,2025,OTT,OTT,Team Level,5on5,7,0.55,0.56,0.56,20342.0,172.54,14.77,10.82,44.3,5.69,90.52,67.91,14.16,14.43,13.83,159.0,75.0,111.0,345.0,12.0,16.0,1.0,44.0,2.0,79.0,81.0,147.0,222.0,27.0,62.0,182.0,167.0,24.0,105.0,174.0,47.0,13.0,4.79,6.35,3.62,4.0,6.0,2.0,330.86,234.0,226.64,52.0,2.24,3.48,3.48,13.54,13.21,13.05,136.4,12.3,8.8,33.78,4.57,72.13,53.42,11.81,12.71,12.21,132.0,53.0,84.0,269.0,17.0,18.0,2.0,21.0,0.0,67.0,62.0,115.0,168.0,24.0,54.0,117.0,181.0,23.0,91.0,133.0,41.0,11.0,4.37,4.89,3.04,6.0,9.0,2.0,281.27,185.0,191.58,48.0,1.83,3.39,3.39,10.74,11.12,10.97
OTT,2025,OTT,OTT,Team Level,4on5,7,0.01,0.03,0.04,2397.0,1.07,0.04,0.09,0.28,0.07,0.6,0.92,0.04,0.04,0.04,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,23.0,5.0,5.0,5.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.02,0.0,0.0,0.06,0.06,0.05,36.46,4.47,3.45,7.21,1.11,20.9,10.86,4.36,4.47,4.36,33.0,15.0,10.0,58.0,10.0,2.0,1.0,7.0,0.0,18.0,11.0,23.0,38.0,2.0,2.0,23.0,2.0,4.0,9.0,30.0,15.0,3.0,0.79,2.17,1.5,1.0,7.0,2.0,58.0,48.0,48.0,0.0,0.9,0.66,0.66,4.72,4.72,4.59
OTT,2025,OTT,OTT,Team Level,5on4,7,0.78,0.86,0.82,2220.0,37.23,3.7,3.28,9.52,1.18,21.29,11.03,3.55,3.7,3.55,35.0,15.0,20.0,70.0,5.0,5.0,1.0,6.0,0.0,17.0,17.0,30.0,45.0,1.0,2.0,31.0,5.0,0.0,6.0,41.0,6.0,3.0,1.02,0.88,1.81,1.0,2.0,2.0,70.0,50.0,50.0,0.0,0.85,1.17,1.17,3.39,3.39,3.27,8.31,1.04,0.54,1.07,0.26,2.74,5.35,1.04,1.04,1.04,9.0,2.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,10.0,2.0,4.0,8.0,6.0,5.0,6.0,6.0,4.0,1.0,0.27,0.52,0.26,1.0,0.0,0.0,11.0,11.0,11.0,6.0,0.12,0.0,0.0,1.16,1.16,1.16
MIN,2025,MIN,MIN,Team Level,other,8,0.21,0.4,0.33,622.0,8.41,1.4,0.64,1.48,0.29,5.49,2.7,1.36,1.4,1.36,11.0,1.0,6.0,18.0,2.0,0.0,0.0,4.0,0.0,2.0,4.0,9.0,10.0,1.0,2.0,9.0,0.0,0.0,1.0,7.0,4.0,1.0,0.36,0.49,0.55,1.0,0.0,1.0,18.0,12.0,12.0,0.0,0.19,0.0,0.0,1.59,1.59,1.53,17.25,5.22,1.38,2.91,0.65,9.82,4.02,5.21,5.22,5.21,15.0,9.0,3.0,27.0,7.0,2.0,0.0,0.0,1.0,11.0,3.0,8.0,17.0,0.0,0.0,12.0,3.0,2.0,3.0,14.0,3.0,7.0,0.32,0.33,4.56,0.0,1.0,6.0,27.0,24.0,24.0,2.0,0.47,0.07,0.07,5.62,5.62,5.59
MIN,2025,MIN,MIN,Team Level,all,8,0.47,0.49,0.49,29257.0,257.67,24.69,17.51,60.98,8.47,137.45,99.9,22.45,24.91,22.67,232.0,117.0,141.0,490.0,20.0,27.0,3.0,44.0,1.0,127.0,130.0,212.0,329.0,22.0,52.0,232.0,168.0,31.0,103.0,268.0,50.0,31.0,7.43,6.25,11.01,8.0,5.0,7.0,493.46,349.0,350.06,44.0,4.0,6.61,6.61,22.09,22.34,20.53,260.52,27.36,18.14,61.05,8.89,143.5,99.05,26.42,26.94,26.03,242.0,116.0,150.0,508.0,27.0,21.0,2.0,45.0,2.0,131.0,132.0,215.0,331.0,32.0,70.0,246.0,192.0,39.0,123.0,256.0,77.0,25.0,7.59,10.09,9.68,11.0,7.0,9.0,507.51,358.0,356.16,68.0,4.1,3.18,3.18,28.29,27.92,27.3
MIN,2025,MIN,MIN,Team Level,5on5,8,0.47,0.48,0.49,23728.0,191.83,15.87,11.91,46.4,6.24,100.67,79.92,15.21,16.09,15.42,173.0,88.0,112.0,373.0,9.0,20.0,1.0,28.0,0.0,98.0,106.0,164.0,252.0,19.0,46.0,172.0,163.0,31.0,86.0,202.0,40.0,19.0,5.52,4.94,5.41,6.0,1.0,2.0,376.46,261.0,262.06,43.0,2.46,4.28,4.29,14.04,14.28,13.98,202.27,17.87,13.44,49.14,6.83,110.24,79.48,17.17,17.45,16.77,182.0,95.0,131.0,408.0,15.0,16.0,2.0,35.0,1.0,101.0,109.0,167.0,262.0,28.0,62.0,185.0,178.0,32.0,107.0,202.0,60.0,15.0,5.91,7.91,4.05,10.0,3.0,2.0,407.51,277.0,275.16,58.0,2.8,2.66,2.66,18.02,17.65,17.24
MIN,2025,MIN,MIN,Team Level,4on5,8,0.01,0.05,0.06,1863.0,1.85,0.04,0.12,0.38,0.09,0.88,1.49,0.04,0.04,0.04,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,17.0,3.0,0.0,1.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.03,0.0,0.0,0.06,0.06,0.06,34.24,3.87,3.02,7.92,1.19,21.11,10.88,3.68,3.87,3.68,37.0,11.0,15.0,63.0,5.0,3.0,0.0,8.0,0.0,18.0,14.0,32.0,43.0,0.0,0.0,21.0,3.0,1.0,4.0,32.0,13.0,3.0,1.14,1.66,1.07,1.0,3.0,1.0,63.0,48.0,48.0,1.0,0.76,0.45,0.45,4.19,4.19,4.03
MIN,2025,MIN,MIN,Team Level,5on4,8,0.95,0.91,0.89,3044.0,55.59,7.38,4.85,12.71,1.86,30.4,15.79,5.85,7.38,5.85,45.0,28.0,23.0,96.0,9.0,7.0,2.0,12.0,1.0,26.0,18.0,36.0,64.0,1.0,2.0,34.0,2.0,0.0,15.0,56.0,6.0,11.0,1.52,0.81,5.05,1.0,4.0,4.0,96.0,73.0,73.0,0.0,1.33,2.33,2.32,6.4,6.4,4.96,6.77,0.4,0.29,1.08,0.22,2.33,4.67,0.37,0.4,0.37,8.0,1.0,1.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,8.0,9.0,4.0,8.0,28.0,8.0,4.0,9.0,8.0,1.0,0.0,0.21,0.19,0.0,0.0,0.0,0.0,10.0,9.0,9.0,7.0,0.07,0.0,0.0,0.47,0.47,0.44
VGK,2025,VGK,VGK,Team Level,other,7,0.65,0.54,0.55,1085.0,19.72,4.96,1.28,3.28,0.61,8.75,7.13,4.67,4.96,4.67,19.0,7.0,4.0,30.0,5.0,0.0,0.0,6.0,0.0,8.0,7.0,14.0,21.0,0.0,0.0,24.0,3.0,5.0,2.0,8.0,12.0,6.0,0.27,1.77,2.92,1.0,1.0,3.0,30.0,26.0,26.0,0.0,0.38,0.0,0.0,5.34,5.34,5.01,15.84,2.68,1.09,3.01,0.47,7.11,6.64,2.62,2.68,2.62,16.0,5.0,5.0,26.0,2.0,1.0,1.0,4.0,0.0,9.0,5.0,14.0,19.0,0.0,0.0,10.0,5.0,2.0,3.0,13.0,5.0,3.0,0.52,0.65,1.52,0.0,0.0,2.0,26.0,21.0,21.0,0.0,0.3,0.33,0.33,2.65,2.65,2.6
VGK,2025,VGK,VGK,Team Level,all,7,0.56,0.53,0.54,25880.0,232.16,23.92,15.64,55.29,7.72,123.55,91.88,23.12,24.01,23.21,214.0,104.0,134.0,452.0,30.0,17.0,5.0,43.0,0.0,104.0,124.0,184.0,288.0,25.0,59.0,242.0,153.0,26.0,117.0,216.0,81.0,21.0,5.7,10.67,7.55,6.0,13.0,11.0,456.03,318.0,318.83,41.0,3.5,2.61,2.61,24.81,24.91,24.35,201.48,19.04,12.85,48.83,6.62,106.36,80.31,18.55,19.07,18.59,178.0,96.0,131.0,405.0,19.0,14.0,4.0,44.0,0.0,95.0,102.0,159.0,255.0,30.0,74.0,192.0,175.0,24.0,115.0,207.0,49.0,18.0,5.63,6.67,6.74,5.0,5.0,9.0,400.98,274.0,273.19,53.0,2.87,3.95,3.95,17.95,17.97,17.72
VGK,2025,VGK,VGK,Team Level,5on5,7,0.51,0.52,0.53,21173.0,175.34,13.32,11.23,44.87,5.91,95.88,71.78,13.13,13.42,13.22,159.0,84.0,110.0,353.0,16.0,10.0,2.0,33.0,0.0,85.0,99.0,143.0,227.0,22.0,53.0,182.0,146.0,19.0,108.0,184.0,53.0,6.0,4.97,6.86,1.49,5.0,9.0,2.0,357.03,243.0,243.83,38.0,2.33,1.02,1.02,14.63,14.74,14.63,160.48,12.86,9.79,41.11,5.39,85.83,64.02,12.47,12.9,12.51,136.0,83.0,109.0,328.0,12.0,12.0,2.0,35.0,0.0,76.0,84.0,124.0,207.0,26.0,64.0,150.0,166.0,20.0,102.0,171.0,36.0,12.0,4.49,4.95,3.42,5.0,3.0,4.0,323.98,219.0,218.19,51.0,2.03,2.7,2.7,12.19,12.21,12.03
VGK,2025,VGK,VGK,Team Level,4on5,7,0.29,0.19,0.25,1638.0,6.95,1.24,0.5,1.03,0.25,2.22,3.76,1.16,1.24,1.16,7.0,2.0,1.0,10.0,1.0,2.0,1.0,1.0,0.0,0.0,5.0,6.0,8.0,1.0,2.0,15.0,4.0,2.0,2.0,3.0,3.0,3.0,0.06,0.4,0.78,0.0,0.0,1.0,10.0,9.0,9.0,2.0,0.11,0.56,0.56,0.79,0.79,0.79,20.44,3.1,1.68,3.95,0.58,11.59,6.12,3.07,3.1,3.07,21.0,6.0,17.0,44.0,4.0,1.0,1.0,5.0,0.0,9.0,8.0,17.0,23.0,2.0,4.0,19.0,1.0,1.0,6.0,18.0,6.0,3.0,0.45,0.83,1.81,0.0,1.0,3.0,44.0,27.0,27.0,0.0,0.47,0.92,0.92,2.65,2.65,2.63
VGK,2025,VGK,VGK,Team Level,5on4,7,0.92,0.89,0.85,1984.0,30.14,4.4,2.63,6.11,0.96,16.7,9.2,4.16,4.4,4.16,29.0,11.0,19.0,59.0,8.0,5.0,2.0,3.0,0.0,11.0,13.0,21.0,32.0,2.0,4.0,21.0,0.0,0.0,5.0,21.0,13.0,6.0,0.39,1.64,2.36,0.0,3.0,5.0,59.0,40.0,40.0,1.0,0.68,1.03,1.03,4.04,4.04,3.92,4.72,0.4,0.3,0.76,0.18,1.83,3.54,0.4,0.4,0.4,5.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,2.0,6.0,13.0,3.0,1.0,4.0,5.0,2.0,0.0,0.17,0.23,0.0,0.0,1.0,0.0,7.0,7.0,7.0,2.0,0.07,0.0,0.0,0.47,0.47,0.46
PHI,2025,PHI,PHI,Team Level,other,6,0.51,0.42,0.42,758.0,8.2,2.65,0.48,1.31,0.22,3.75,2.59,2.28,2.65,2.28,6.0,5.0,2.0,13.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,7.0,0.0,0.0,4.0,1.0,1.0,4.0,6.0,2.0,3.0,0.25,0.23,2.17,1.0,1.0,2.0,13.0,11.0,11.0,2.0,0.13,0.7,0.7,2.08,2.08,2.06,11.02,2.5,0.7,1.93,0.38,5.12,4.37,2.41,2.5,2.41,7.0,8.0,3.0,18.0,2.0,2.0,0.0,2.0,0.0,2.0,7.0,5.0,13.0,0.0,0.0,10.0,2.0,2.0,2.0,6.0,5.0,4.0,0.33,0.59,1.59,0.0,1.0,1.0,18.0,15.0,15.0,2.0,0.19,0.47,0.47,2.22,2.22,2.21
PHI,2025,PHI,PHI,Team Level,all,6,0.49,0.46,0.46,22040.0,151.85,17.6,10.8,34.84,4.96,80.52,58.28,16.48,17.52,16.41,130.0,77.0,77.0,284.0,18.0,13.0,3.0,26.0,0.0,76.0,74.0,112.0,189.0,27.0,63.0,179.0,119.0,24.0,104.0,137.0,54.0,16.0,4.63,6.34,6.63,6.0,7.0,5.0,283.59,207.0,205.86,48.0,2.36,3.88,3.88,16.08,15.98,15.64,181.32,18.15,11.98,42.69,6.05,96.72,69.4,17.34,18.21,17.41,153.0,92.0,93.0,338.0,16.0,17.0,2.0,36.0,0.0,84.0,92.0,137.0,229.0,24.0,57.0,163.0,134.0,14.0,85.0,177.0,47.0,21.0,5.16,5.78,7.22,6.0,4.0,6.0,341.84,245.0,247.34,42.0,2.79,3.92,3.92,17.03,17.12,16.75
PHI,2025,PHI,PHI,Team Level,5on5,6,0.5,0.48,0.49,17403.0,112.66,10.29,8.01,27.65,3.81,61.14,44.11,10.08,10.22,10.0,101.0,54.0,64.0,219.0,11.0,8.0,1.0,22.0,0.0,59.0,55.0,90.0,144.0,24.0,57.0,131.0,112.0,23.0,90.0,111.0,35.0,9.0,3.63,4.19,2.47,5.0,4.0,2.0,218.59,155.0,153.86,42.0,1.67,1.46,1.76,10.2,10.1,9.96,120.11,10.12,7.32,30.4,3.98,64.58,47.6,9.62,10.17,9.68,103.0,61.0,73.0,237.0,9.0,11.0,2.0,24.0,0.0,58.0,62.0,94.0,155.0,21.0,51.0,121.0,129.0,8.0,77.0,124.0,30.0,10.0,3.4,3.77,2.94,5.0,2.0,2.0,240.84,164.0,166.34,37.0,1.52,2.59,2.59,9.05,9.14,8.99
PHI,2025,PHI,PHI,Team Level,4on5,6,0.1,0.09,0.11,2232.0,5.53,0.5,0.32,0.81,0.14,1.61,3.62,0.49,0.5,0.49,3.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,7.0,1.0,2.0,28.0,4.0,0.0,5.0,5.0,1.0,1.0,0.16,0.14,0.2,0.0,0.0,0.0,7.0,7.0,7.0,4.0,0.07,0.0,0.0,0.57,0.57,0.57,42.94,4.45,3.57,9.41,1.49,25.2,12.89,4.28,4.45,4.28,36.0,21.0,15.0,72.0,4.0,3.0,0.0,10.0,0.0,23.0,17.0,32.0,53.0,3.0,6.0,17.0,2.0,1.0,5.0,43.0,9.0,5.0,1.28,1.03,2.13,1.0,0.0,3.0,72.0,57.0,57.0,2.0,1.0,0.51,0.51,4.94,4.94,4.77
PHI,2025,PHI,PHI,Team Level,5on4,6,0.79,0.8,0.79,1647.0,25.47,4.16,1.99,5.08,0.79,14.02,7.97,3.63,4.16,3.63,20.0,14.0,11.0,45.0,3.0,4.0,1.0,3.0,0.0,13.0,11.0,17.0,31.0,2.0,4.0,16.0,2.0,0.0,5.0,15.0,16.0,3.0,0.59,1.79,1.78,0.0,2.0,1.0,45.0,34.0,34.0,0.0,0.5,1.72,1.42,3.24,3.24,3.05,7.26,1.08,0.39,0.95,0.21,1.82,4.55,1.03,1.08,1.03,7.0,2.0,2.0,11.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,8.0,0.0,0.0,15.0,1.0,3.0,1.0,4.0,3.0,2.0,0.14,0.38,0.56,0.0,1.0,0.0,11.0,9.0,9.0,1.0,0.09,0.35,0.35,0.82,0.82,0.79
NJD,2025,NJD,NJD,Team Level,other,7,0.48,0.27,0.35,1139.0,7.47,2.97,0.42,1.12,0.31,3.62,3.55,2.97,2.97,2.97,7.0,5.0,3.0,15.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,8.0,0.0,0.0,7.0,2.0,3.0,4.0,4.0,2.0,6.0,0.16,0.2,2.61,0.0,0.0,4.0,15.0,12.0,12.0,2.0,0.12,0.0,0.0,3.09,3.09,3.08,16.57,3.25,1.43,3.14,0.57,9.42,4.2,3.02,3.25,3.02,15.0,7.0,19.0,41.0,3.0,2.0,1.0,3.0,0.0,7.0,7.0,12.0,19.0,1.0,2.0,15.0,7.0,0.0,5.0,12.0,5.0,5.0,0.55,0.81,1.88,0.0,0.0,3.0,41.0,22.0,22.0,2.0,0.4,0.63,0.63,3.01,3.01,2.81
NJD,2025,NJD,NJD,Team Level,all,7,0.52,0.49,0.51,25200.0,219.59,22.29,14.94,51.34,7.18,119.56,86.7,21.69,22.8,22.17,207.0,95.0,115.0,417.0,28.0,12.0,2.0,41.0,1.0,118.0,102.0,179.0,274.0,26.0,57.0,189.0,142.0,38.0,121.0,212.0,69.0,21.0,5.85,8.98,7.47,11.0,7.0,10.0,433.83,302.0,312.11,48.0,3.31,2.52,2.52,23.08,23.57,23.19,212.09,20.66,15.18,50.84,7.1,114.57,79.64,19.46,20.36,19.16,190.0,98.0,150.0,438.0,18.0,27.0,2.0,39.0,1.0,97.0,106.0,172.0,270.0,20.0,43.0,214.0,164.0,30.0,122.0,204.0,60.0,24.0,6.02,7.7,6.94,9.0,3.0,6.0,426.57,288.0,281.49,57.0,3.41,5.29,5.29,18.77,18.48,17.86
NJD,2025,NJD,NJD,Team Level,5on5,7,0.51,0.51,0.53,19682.0,177.96,15.16,11.7,43.4,5.75,97.69,70.31,14.66,15.67,15.14,161.0,83.0,94.0,338.0,16.0,10.0,1.0,36.0,1.0,97.0,84.0,145.0,228.0,24.0,53.0,144.0,128.0,30.0,107.0,175.0,59.0,10.0,4.88,7.79,2.49,10.0,4.0,2.0,354.83,244.0,254.11,44.0,2.44,1.63,1.63,15.97,16.45,16.19,159.63,14.41,10.8,39.95,5.38,84.6,61.85,13.6,14.11,13.3,141.0,76.0,103.0,320.0,14.0,24.0,1.0,27.0,1.0,76.0,75.0,127.0,203.0,17.0,37.0,159.0,148.0,25.0,105.0,158.0,42.0,17.0,4.62,5.48,4.32,8.0,3.0,3.0,308.56,217.0,210.49,52.0,2.27,4.65,4.66,12.02,11.72,11.5
NJD,2025,NJD,NJD,Team Level,4on5,7,0.23,0.11,0.16,2603.0,6.1,0.77,0.33,0.75,0.17,1.77,4.21,0.77,0.77,0.77,8.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,2.0,15.0,6.0,4.0,4.0,5.0,2.0,1.0,0.16,0.33,0.29,0.0,1.0,1.0,8.0,8.0,8.0,2.0,0.08,0.0,0.0,0.85,0.85,0.85,30.6,2.59,2.73,6.9,1.01,18.84,9.93,2.43,2.59,2.43,29.0,13.0,26.0,68.0,1.0,1.0,0.0,8.0,0.0,14.0,18.0,28.0,41.0,2.0,4.0,28.0,6.0,1.0,9.0,29.0,11.0,2.0,0.67,1.19,0.73,1.0,0.0,0.0,68.0,42.0,42.0,0.0,0.7,0.01,0.0,3.29,3.29,3.09
