team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
WSH,2025,WSH,WSH,Team Level,all,79,0.5,0.49,0.5,287893.0,2522.02,258.3,170.12,606.47,86.95,1328.29,976.89,245.27,259.07,245.98,2221.0,1206.0,1212.0,4639.0,250.0,280.0,41.0,435.0,6.0,1150.0,1306.0,1971.0,3177.0,296.0,667.0,2101.0,1566.0,363.0,1207.0,2471.0,669.0,287.0,77.52,81.33,99.45,96.0,79.0,75.0,4653.54,3427.0,3438.45,558.0,38.26,58.55,58.92,237.64,238.18,231.41,2554.14,256.21,173.82,608.82,86.53,1354.39,984.29,244.19,256.83,244.77,2243.0,1222.0,1368.0,4833.0,234.0,271.0,28.0,460.0,5.0,1261.0,1234.0,2009.0,3231.0,286.0,647.0,2173.0,1485.0,353.0,1250.0,2459.0,729.0,277.0,75.95,89.3,90.95,75.0,82.0,77.0,4831.58,3465.0,3464.08,574.0,39.03,54.53,55.29,239.88,240.49,234.75
WSH,2025,WSH,WSH,Team Level,5on5,79,0.5,0.49,0.5,230770.0,1937.2,167.79,124.13,485.15,66.41,1023.38,773.15,161.3,168.57,162.0,1685.0,955.0,992.0,3632.0,172.0,211.0,30.0,338.0,3.0,882.0,1034.0,1513.0,2468.0,260.0,586.0,1561.0,1458.0,293.0,1047.0,1968.0,517.0,155.0,61.48,63.27,43.05,78.0,70.0,24.0,3646.54,2640.0,2651.45,495.0,25.88,42.22,42.22,151.45,151.99,149.14,1930.53,168.82,124.7,482.12,65.36,1015.31,759.74,162.75,169.45,163.33,1691.0,926.0,1107.0,3724.0,143.0,204.0,18.0,372.0,3.0,948.0,947.0,1548.0,2474.0,252.0,568.0,1664.0,1402.0,291.0,1071.0,1932.0,515.0,170.0,59.39,63.28,46.15,55.0,59.0,29.0,3722.58,2617.0,2616.08,523.0,26.0,38.51,39.0,155.76,156.37,153.83
WSH,2025,WSH,WSH,Team Level,4on5,79,0.09,0.11,0.12,23547.0,54.11,4.89,2.67,8.3,1.84,17.54,37.76,4.84,4.89,4.84,62.0,11.0,12.0,85.0,3.0,0.0,0.0,5.0,0.0,9.0,56.0,59.0,70.0,12.0,27.0,159.0,42.0,34.0,47.0,58.0,6.0,9.0,1.87,0.79,2.23,1.0,1.0,1.0,85.0,73.0,73.0,41.0,0.61,0.0,0.0,5.5,5.5,5.43,404.26,48.36,35.67,87.91,13.87,236.73,127.47,44.13,48.36,44.13,349.0,201.0,168.0,718.0,49.0,51.0,9.0,62.0,1.0,222.0,165.0,300.0,501.0,12.0,27.0,233.0,11.0,13.0,92.0,365.0,132.0,53.0,10.93,15.79,21.63,12.0,12.0,25.0,718.0,550.0,550.0,7.0,9.39,10.99,11.26,46.49,46.49,44.46
WSH,2025,WSH,WSH,Team Level,5on4,79,0.85,0.86,0.84,22075.0,350.28,41.11,31.11,79.0,12.05,198.31,107.41,38.01,41.11,38.01,316.0,153.0,127.0,596.0,37.0,44.0,7.0,71.0,2.0,176.0,139.0,279.0,432.0,16.0,35.0,246.0,29.0,18.0,71.0,329.0,86.0,54.0,9.31,9.98,21.82,9.0,7.0,21.0,596.0,469.0,469.0,7.0,8.16,9.24,9.6,39.67,39.67,37.79,68.14,7.11,3.39,10.41,2.15,21.66,46.28,6.87,7.11,6.87,71.0,20.0,8.0,99.0,10.0,5.0,1.0,4.0,0.0,9.0,63.0,61.0,81.0,12.0,29.0,157.0,52.0,33.0,40.0,58.0,24.0,9.0,1.4,2.94,2.77,4.0,2.0,4.0,99.0,91.0,91.0,32.0,0.77,1.57,1.57,6.32,6.32,6.27
FLA,2025,FLA,FLA,Team Level,other,79,0.4,0.52,0.51,11370.0,167.75,32.92,12.01,32.43,5.95,90.52,58.16,30.41,32.92,30.41,152.0,80.0,82.0,314.0,26.0,20.0,2.0,29.0,0.0,87.0,70.0,126.0,206.0,13.0,28.0,135.0,37.0,16.0,37.0,116.0,72.0,44.0,4.6,8.97,19.36,5.0,8.0,13.0,314.0,232.0,232.0,15.0,3.41,5.31,5.31,31.03,31.03,29.82,163.66,48.89,11.6,28.19,5.92,80.22,51.16,45.43,48.89,45.43,145.0,81.0,64.0,290.0,43.0,18.0,7.0,21.0,2.0,73.0,69.0,102.0,183.0,7.0,14.0,144.0,30.0,21.0,41.0,101.0,55.0,70.0,3.81,6.72,38.37,7.0,6.0,30.0,290.0,226.0,226.0,25.0,3.4,6.75,7.13,45.16,45.16,43.7
FLA,2025,FLA,FLA,Team Level,all,79,0.5,0.53,0.52,287563.0,2591.51,254.86,180.75,623.22,87.95,1385.06,992.16,240.35,254.92,240.41,2228.0,1296.0,1317.0,4841.0,229.0,296.0,34.0,502.0,7.0,1262.0,1228.0,1999.0,3295.0,344.0,762.0,2139.0,1960.0,335.0,1133.0,2565.0,688.0,271.0,77.69,85.29,91.89,81.0,85.0,63.0,4823.87,3524.0,3519.9,537.0,40.74,57.43,57.48,238.12,238.18,230.34,2396.6,257.35,165.12,576.3,82.47,1262.22,919.55,242.91,258.61,244.06,2128.0,1135.0,1068.0,4331.0,269.0,271.0,39.0,419.0,8.0,1068.0,1228.0,1859.0,2994.0,343.0,770.0,2408.0,1574.0,393.0,1204.0,2331.0,634.0,298.0,68.77,77.74,110.84,95.0,95.0,79.0,4361.52,3263.0,3279.56,592.0,37.13,60.2,60.58,233.9,235.0,228.73
FLA,2025,FLA,FLA,Team Level,5on5,79,0.49,0.52,0.51,227211.0,1916.37,156.24,125.22,488.81,64.84,1024.77,752.11,150.49,156.29,150.55,1622.0,990.0,999.0,3611.0,148.0,209.0,25.0,387.0,6.0,925.0,937.0,1474.0,2464.0,296.0,657.0,1608.0,1834.0,263.0,964.0,2005.0,465.0,142.0,60.06,57.72,38.46,66.0,56.0,26.0,3593.87,2612.0,2607.9,477.0,26.08,37.82,37.87,144.45,144.51,141.9,1852.96,160.9,121.58,468.92,63.36,975.98,731.26,153.44,162.17,154.59,1640.0,882.0,846.0,3368.0,177.0,212.0,28.0,343.0,5.0,834.0,951.0,1463.0,2345.0,297.0,672.0,1802.0,1468.0,320.0,1020.0,1883.0,470.0,169.0,54.61,58.78,47.51,78.0,70.0,29.0,3398.52,2522.0,2538.56,515.0,25.41,43.41,43.9,142.41,143.51,140.55
FLA,2025,FLA,FLA,Team Level,4on5,79,0.16,0.17,0.19,24437.0,82.05,8.45,4.08,11.86,2.57,25.11,54.93,8.35,8.45,8.35,77.0,30.0,16.0,123.0,6.0,7.0,0.0,8.0,0.0,13.0,73.0,71.0,101.0,12.0,29.0,174.0,60.0,31.0,47.0,74.0,20.0,13.0,2.58,2.44,3.44,2.0,3.0,1.0,123.0,107.0,107.0,39.0,0.93,1.43,1.43,7.96,7.96,7.92,328.07,42.86,29.19,71.53,11.42,188.53,100.48,39.39,42.86,39.39,283.0,161.0,148.0,592.0,44.0,39.0,4.0,52.0,1.0,151.0,157.0,239.0,400.0,25.0,56.0,236.0,31.0,21.0,89.0,294.0,97.0,53.0,8.68,10.73,23.45,8.0,16.0,20.0,592.0,444.0,444.0,4.0,7.68,9.77,9.28,41.25,41.25,39.43
FLA,2025,FLA,FLA,Team Level,5on4,79,0.92,0.91,0.89,24545.0,425.34,57.24,39.44,90.11,14.59,244.65,126.96,51.1,57.24,51.1,377.0,196.0,220.0,793.0,49.0,60.0,7.0,78.0,1.0,237.0,148.0,328.0,524.0,23.0,48.0,222.0,29.0,25.0,85.0,370.0,131.0,72.0,10.44,16.17,30.64,8.0,18.0,23.0,793.0,573.0,573.0,6.0,10.32,12.89,12.89,54.68,54.68,50.71,51.9,4.7,2.76,7.66,1.76,17.48,36.64,4.65,4.7,4.65,60.0,11.0,10.0,81.0,5.0,2.0,0.0,3.0,0.0,10.0,51.0,55.0,66.0,14.0,28.0,226.0,45.0,31.0,54.0,53.0,12.0,6.0,1.68,1.51,1.52,2.0,3.0,0.0,81.0,71.0,71.0,48.0,0.64,0.26,0.26,5.08,5.08,5.04
DAL,2025,DAL,DAL,Team Level,other,79,0.59,0.53,0.52,10083.0,149.2,38.31,10.54,26.22,5.11,73.42,47.4,35.72,38.31,35.72,135.0,66.0,87.0,288.0,33.0,14.0,2.0,21.0,2.0,72.0,59.0,102.0,168.0,3.0,6.0,129.0,23.0,20.0,33.0,92.0,57.0,52.0,3.85,7.17,27.29,7.0,11.0,15.0,288.0,201.0,201.0,14.0,3.17,4.21,4.21,37.27,37.27,36.09,133.58,26.44,8.75,24.29,4.44,74.07,48.03,24.42,26.44,24.42,129.0,57.0,71.0,257.0,31.0,9.0,3.0,16.0,0.0,65.0,65.0,98.0,155.0,4.0,10.0,116.0,37.0,17.0,36.0,110.0,45.0,31.0,4.71,5.43,16.31,6.0,9.0,16.0,257.0,186.0,186.0,10.0,2.49,2.21,2.21,26.71,26.71,24.66
DAL,2025,DAL,DAL,Team Level,all,79,0.52,0.48,0.48,288910.0,2195.34,249.0,154.87,514.96,73.92,1143.63,819.62,236.58,251.18,238.63,1996.0,960.0,1096.0,4052.0,262.0,266.0,48.0,379.0,6.0,1026.0,1017.0,1734.0,2694.0,278.0,606.0,2172.0,1507.0,364.0,1149.0,2025.0,644.0,287.0,64.85,80.07,104.07,90.0,90.0,82.0,4115.21,2956.0,2990.66,542.0,35.07,59.99,59.99,224.06,225.82,221.08,2314.32,230.47,156.99,561.49,78.76,1232.94,886.35,216.14,229.95,215.64,2072.0,1075.0,1265.0,4412.0,214.0,262.0,30.0,389.0,3.0,1083.0,1196.0,1858.0,2933.0,278.0,604.0,2036.0,1921.0,374.0,1272.0,2330.0,558.0,259.0,72.15,67.64,90.68,78.0,65.0,71.0,4384.5,3147.0,3138.79,555.0,35.08,53.6,53.6,211.97,211.69,203.96
DAL,2025,DAL,DAL,Team Level,5on5,79,0.51,0.47,0.48,233800.0,1659.19,152.99,110.81,414.98,55.54,869.07,641.62,146.82,155.16,148.88,1507.0,738.0,891.0,3136.0,163.0,193.0,27.0,306.0,2.0,800.0,781.0,1344.0,2082.0,251.0,552.0,1679.0,1438.0,296.0,1019.0,1619.0,475.0,151.0,52.33,58.91,41.74,73.0,65.0,25.0,3199.21,2245.0,2279.66,496.0,23.17,39.65,39.65,136.5,138.26,135.99,1783.08,149.41,112.96,453.11,60.24,947.49,704.77,144.72,148.89,144.23,1580.0,848.0,1046.0,3474.0,132.0,194.0,21.0,311.0,3.0,848.0,940.0,1448.0,2296.0,256.0,558.0,1532.0,1811.0,304.0,1131.0,1869.0,414.0,145.0,57.9,50.23,41.28,66.0,42.0,24.0,3446.5,2428.0,2419.79,517.0,23.48,38.4,38.7,134.18,133.93,132.14
DAL,2025,DAL,DAL,Team Level,4on5,79,0.09,0.11,0.12,23705.0,51.08,4.94,2.22,7.36,1.55,14.96,33.98,4.88,4.94,4.88,52.0,13.0,7.0,72.0,4.0,2.0,1.0,2.0,0.0,11.0,46.0,48.0,61.0,9.0,18.0,159.0,37.0,35.0,40.0,47.0,11.0,7.0,1.21,1.54,2.19,2.0,1.0,1.0,72.0,65.0,65.0,31.0,0.52,0.55,0.55,4.91,4.91,4.89,346.09,49.22,32.34,75.99,12.28,193.59,98.57,41.66,49.22,41.66,299.0,163.0,137.0,599.0,45.0,57.0,5.0,55.0,0.0,162.0,143.0,254.0,417.0,10.0,20.0,226.0,25.0,19.0,81.0,303.0,83.0,76.0,8.08,9.98,31.15,5.0,11.0,29.0,599.0,462.0,462.0,11.0,8.45,12.41,12.11,45.56,45.56,41.73
DAL,2025,DAL,DAL,Team Level,5on4,79,0.91,0.87,0.86,21322.0,335.87,52.76,31.3,66.39,11.73,186.19,96.62,49.16,52.76,49.16,302.0,143.0,111.0,556.0,62.0,57.0,18.0,50.0,2.0,143.0,131.0,240.0,383.0,15.0,30.0,205.0,9.0,13.0,57.0,267.0,101.0,77.0,7.46,12.45,32.85,8.0,13.0,41.0,556.0,445.0,445.0,1.0,8.21,15.58,15.58,45.38,45.38,44.12,51.57,5.41,2.94,8.1,1.79,17.79,34.97,5.34,5.41,5.34,64.0,7.0,11.0,82.0,6.0,2.0,1.0,7.0,0.0,8.0,48.0,58.0,65.0,8.0,16.0,162.0,48.0,34.0,24.0,48.0,16.0,7.0,1.46,2.01,1.94,1.0,3.0,2.0,82.0,71.0,71.0,17.0,0.66,0.57,0.57,5.51,5.51,5.43
BOS,2025,BOS,BOS,Team Level,other,79,0.45,0.41,0.41,11318.0,145.7,35.4,9.45,26.82,5.35,69.67,51.3,33.97,35.4,33.97,127.0,71.0,66.0,264.0,35.0,13.0,3.0,15.0,1.0,68.0,66.0,92.0,163.0,12.0,27.0,144.0,44.0,22.0,40.0,93.0,53.0,52.0,3.46,6.66,25.27,5.0,8.0,22.0,264.0,198.0,198.0,14.0,2.72,3.53,3.53,34.59,34.59,33.4,215.12,43.77,16.22,41.03,7.68,113.66,62.71,39.69,43.77,39.69,198.0,88.0,97.0,383.0,36.0,25.0,6.0,30.0,0.0,115.0,80.0,162.0,250.0,8.0,19.0,154.0,23.0,17.0,47.0,139.0,90.0,57.0,5.8,11.26,26.7,5.0,9.0,22.0,383.0,286.0,286.0,19.0,4.82,9.5,9.5,39.03,39.03,36.13
BOS,2025,BOS,BOS,Team Level,all,79,0.47,0.49,0.48,288731.0,2462.66,240.27,166.53,599.73,84.64,1304.19,957.64,227.81,241.03,228.57,2147.0,1206.0,1248.0,4601.0,260.0,273.0,31.0,449.0,7.0,1169.0,1195.0,1887.0,3093.0,345.0,802.0,2443.0,1813.0,360.0,1297.0,2497.0,595.0,261.0,72.19,73.93,94.15,110.0,77.0,73.0,4620.11,3353.0,3364.57,615.0,37.52,53.62,54.32,223.47,224.35,217.15,2646.5,269.14,188.16,642.18,91.24,1394.28,995.07,254.7,268.96,254.6,2355.0,1226.0,1300.0,4881.0,243.0,322.0,29.0,540.0,4.0,1251.0,1221.0,2112.0,3338.0,316.0,733.0,2172.0,1756.0,381.0,1210.0,2536.0,748.0,297.0,75.27,93.76,100.11,86.0,90.0,67.0,4869.1,3581.0,3575.57,508.0,42.76,66.41,66.41,245.42,245.41,237.73
BOS,2025,BOS,BOS,Team Level,5on5,79,0.47,0.49,0.49,230774.0,1897.17,152.83,121.14,484.76,64.89,1003.16,757.24,146.15,153.58,146.92,1654.0,930.0,1019.0,3603.0,174.0,213.0,20.0,384.0,5.0,899.0,909.0,1480.0,2410.0,296.0,688.0,1853.0,1710.0,274.0,1141.0,2006.0,436.0,142.0,58.38,54.2,40.25,93.0,58.0,23.0,3622.11,2584.0,2595.57,556.0,25.22,39.68,40.11,137.93,138.82,136.12,1972.36,171.2,131.93,506.18,68.02,1041.65,767.02,164.01,171.03,163.9,1717.0,969.0,1071.0,3757.0,145.0,239.0,14.0,426.0,4.0,938.0,934.0,1572.0,2541.0,282.0,656.0,1637.0,1663.0,312.0,1027.0,1985.0,529.0,172.0,58.0,66.48,46.74,68.0,62.0,15.0,3745.1,2686.0,2680.57,451.0,27.56,46.43,46.43,152.34,152.33,149.5
BOS,2025,BOS,BOS,Team Level,4on5,79,0.1,0.12,0.13,25124.0,55.76,5.12,2.95,8.56,1.92,18.8,38.63,5.02,5.12,5.02,62.0,14.0,12.0,88.0,2.0,3.0,0.0,3.0,0.0,13.0,55.0,60.0,74.0,22.0,54.0,220.0,42.0,44.0,45.0,56.0,12.0,8.0,1.49,1.76,1.86,0.0,1.0,1.0,88.0,76.0,76.0,40.0,0.68,0.69,0.69,5.11,5.11,5.09,386.21,46.67,35.99,83.54,12.94,214.9,115.95,43.75,46.67,43.75,360.0,150.0,124.0,634.0,53.0,52.0,7.0,78.0,0.0,178.0,149.0,307.0,457.0,14.0,31.0,221.0,13.0,16.0,95.0,348.0,105.0,57.0,9.75,13.02,23.89,13.0,14.0,26.0,634.0,510.0,510.0,6.0,9.46,9.45,9.45,46.68,46.68,44.77
BOS,2025,BOS,BOS,Team Level,5on4,79,0.86,0.86,0.83,21515.0,364.03,46.93,32.98,79.59,12.48,212.55,110.47,42.67,46.93,42.67,304.0,191.0,151.0,646.0,49.0,44.0,8.0,47.0,1.0,189.0,165.0,255.0,446.0,15.0,33.0,226.0,17.0,20.0,71.0,342.0,94.0,59.0,8.85,11.31,26.77,12.0,10.0,27.0,646.0,495.0,495.0,5.0,8.9,9.73,10.0,45.84,45.84,42.54,72.8,7.49,4.0,11.43,2.6,24.08,49.39,7.25,7.49,7.25,80.0,19.0,8.0,107.0,9.0,6.0,2.0,6.0,0.0,20.0,58.0,71.0,90.0,12.0,27.0,160.0,57.0,36.0,41.0,64.0,24.0,11.0,1.71,3.0,2.78,0.0,5.0,4.0,107.0,99.0,99.0,32.0,0.92,1.04,1.04,7.37,7.37,7.32
PHI,2025,PHI,PHI,Team Level,other,79,0.55,0.52,0.52,10252.0,155.47,36.29,10.85,28.0,5.36,79.44,55.13,34.17,36.29,34.17,141.0,75.0,84.0,300.0,38.0,11.0,3.0,22.0,0.0,79.0,66.0,103.0,178.0,6.0,12.0,103.0,29.0,22.0,33.0,109.0,53.0,54.0,4.05,6.29,25.94,9.0,7.0,22.0,300.0,216.0,216.0,14.0,3.16,2.87,2.87,36.5,36.5,34.82,149.22,29.13,9.98,27.39,4.78,75.45,54.27,27.85,29.13,27.85,132.0,69.0,74.0,275.0,30.0,12.0,1.0,14.0,1.0,64.0,80.0,102.0,171.0,15.0,28.0,150.0,26.0,17.0,42.0,107.0,56.0,38.0,4.8,6.57,17.75,5.0,10.0,15.0,275.0,201.0,201.0,19.0,2.73,3.14,3.14,28.72,28.72,28.03
PHI,2025,PHI,PHI,Team Level,all,79,0.51,0.49,0.49,290545.0,2285.86,234.39,164.64,543.6,77.79,1211.85,873.79,222.88,234.67,223.16,2018.0,1089.0,1101.0,4208.0,227.0,253.0,28.0,433.0,5.0,1078.0,1111.0,1791.0,2880.0,298.0,681.0,2125.0,1804.0,335.0,1161.0,2238.0,615.0,254.0,68.38,75.22,90.79,83.0,75.0,69.0,4203.87,3107.0,3104.37,553.0,37.18,54.66,54.78,216.73,217.06,211.13,2335.04,224.2,158.49,559.82,78.1,1256.93,910.54,214.85,225.08,215.72,2004.0,1185.0,1274.0,4463.0,234.0,229.0,23.0,373.0,3.0,1155.0,1195.0,1770.0,2955.0,295.0,665.0,2188.0,1657.0,341.0,1164.0,2398.0,553.0,238.0,74.25,66.17,83.77,97.0,79.0,58.0,4480.46,3189.0,3203.11,538.0,35.35,47.73,47.73,211.76,212.53,207.04
PHI,2025,PHI,PHI,Team Level,5on5,79,0.51,0.48,0.49,235361.0,1720.95,148.41,116.08,428.24,58.17,915.51,676.59,142.88,148.68,143.16,1517.0,826.0,878.0,3221.0,152.0,173.0,15.0,350.0,5.0,818.0,845.0,1365.0,2191.0,261.0,596.0,1641.0,1717.0,280.0,1028.0,1749.0,461.0,133.0,54.27,56.89,37.26,67.0,61.0,24.0,3216.87,2343.0,2340.37,499.0,24.21,34.98,35.4,137.21,137.55,135.38,1784.52,144.26,114.26,450.71,60.16,960.04,713.65,139.39,145.14,140.25,1505.0,939.0,1036.0,3480.0,145.0,174.0,15.0,299.0,2.0,894.0,930.0,1360.0,2299.0,250.0,576.0,1658.0,1562.0,277.0,999.0,1903.0,397.0,144.0,56.17,47.69,40.39,74.0,55.0,16.0,3497.46,2444.0,2458.11,471.0,23.77,34.57,34.57,133.39,134.17,132.08
PHI,2025,PHI,PHI,Team Level,4on5,79,0.12,0.12,0.14,23008.0,55.83,6.23,3.11,8.57,1.75,17.72,37.6,6.13,6.23,6.13,63.0,12.0,7.0,82.0,5.0,3.0,0.0,3.0,0.0,11.0,53.0,58.0,70.0,8.0,24.0,197.0,37.0,26.0,40.0,47.0,19.0,9.0,1.31,2.38,2.54,1.0,3.0,1.0,82.0,75.0,75.0,37.0,0.71,1.03,1.03,5.91,5.91,5.88,348.49,46.01,31.73,73.69,11.48,205.09,105.99,42.94,46.01,42.94,310.0,164.0,152.0,626.0,52.0,39.0,7.0,55.0,0.0,186.0,142.0,258.0,422.0,18.0,34.0,184.0,15.0,17.0,76.0,336.0,87.0,51.0,11.35,10.32,24.34,14.0,11.0,27.0,626.0,474.0,474.0,7.0,8.28,9.19,9.19,45.09,45.09,42.47
PHI,2025,PHI,PHI,Team Level,5on4,79,0.9,0.88,0.87,21924.0,353.6,43.47,34.6,78.78,12.51,199.18,104.46,39.7,43.47,39.7,297.0,176.0,132.0,605.0,32.0,66.0,10.0,58.0,0.0,170.0,147.0,265.0,441.0,23.0,49.0,184.0,21.0,7.0,60.0,333.0,82.0,58.0,8.75,9.66,25.06,6.0,4.0,22.0,605.0,473.0,473.0,3.0,9.11,15.78,15.47,37.1,37.1,35.04,52.83,4.8,2.52,8.03,1.68,16.34,36.63,4.69,4.8,4.69,57.0,13.0,12.0,82.0,7.0,4.0,0.0,5.0,0.0,11.0,43.0,50.0,63.0,12.0,27.0,196.0,54.0,30.0,47.0,52.0,13.0,5.0,1.92,1.59,1.29,4.0,3.0,0.0,82.0,70.0,70.0,41.0,0.57,0.83,0.83,4.55,4.55,4.47
UTA,2025,UTA,UTA,Team Level,other,78,0.48,0.48,0.49,9716.0,122.57,30.82,7.93,19.84,4.08,66.98,40.34,28.51,30.82,28.51,112.0,58.0,50.0,220.0,34.0,9.0,1.0,18.0,0.0,71.0,38.0,78.0,136.0,3.0,6.0,122.0,20.0,7.0,37.0,77.0,48.0,45.0,3.52,5.51,21.78,5.0,10.0,19.0,220.0,170.0,170.0,18.0,2.18,1.84,1.84,31.16,31.16,28.94,128.05,33.07,9.5,24.02,4.65,68.42,36.33,30.44,33.07,30.44,120.0,56.0,60.0,236.0,27.0,18.0,4.0,22.0,0.0,68.0,41.0,93.0,149.0,2.0,4.0,106.0,20.0,16.0,28.0,86.0,47.0,43.0,3.23,5.82,24.01,3.0,7.0,17.0,236.0,176.0,176.0,14.0,2.84,5.21,5.21,30.69,30.69,29.13
UTA,2025,UTA,UTA,Team Level,all,78,0.51,0.52,0.52,282427.0,2468.67,249.63,167.32,585.21,83.14,1320.03,950.68,236.85,250.91,238.1,2158.0,1198.0,1291.0,4647.0,258.0,238.0,25.0,437.0,3.0,1262.0,1158.0,1900.0,3098.0,285.0,633.0,2206.0,1500.0,332.0,1275.0,2423.0,671.0,262.0,75.06,82.73,91.83,93.0,89.0,76.0,4688.33,3356.0,3379.47,572.0,37.02,51.06,51.93,234.72,236.29,228.69,2321.59,238.26,160.06,557.04,78.28,1222.26,890.11,226.21,238.16,226.13,2040.0,1106.0,1173.0,4319.0,224.0,270.0,38.0,436.0,1.0,1157.0,1058.0,1816.0,2922.0,266.0,596.0,2260.0,1693.0,369.0,1206.0,2284.0,617.0,245.0,69.41,76.29,92.55,80.0,77.0,67.0,4302.07,3146.0,3139.73,545.0,36.08,58.17,58.42,215.92,215.63,209.02
UTA,2025,UTA,UTA,Team Level,5on5,78,0.53,0.53,0.53,230014.0,1977.39,168.68,129.15,490.94,66.69,1056.36,778.18,162.47,169.96,163.73,1711.0,979.0,1112.0,3802.0,179.0,191.0,18.0,365.0,2.0,1020.0,933.0,1532.0,2511.0,252.0,564.0,1727.0,1426.0,287.0,1108.0,2033.0,502.0,155.0,63.17,62.25,43.26,82.0,69.0,28.0,3843.33,2690.0,2713.47,495.0,26.9,39.18,39.42,156.17,157.73,154.97,1781.15,152.45,114.34,447.52,59.89,934.53,708.26,146.32,152.36,146.24,1559.0,858.0,951.0,3368.0,152.0,195.0,23.0,350.0,1.0,888.0,831.0,1407.0,2265.0,241.0,543.0,1760.0,1615.0,308.0,1051.0,1816.0,461.0,140.0,55.76,57.23,39.46,65.0,61.0,26.0,3351.07,2417.0,2410.73,494.0,23.83,37.49,37.75,138.54,138.24,135.49
UTA,2025,UTA,UTA,Team Level,4on5,78,0.09,0.11,0.13,22231.0,50.65,4.58,2.7,8.36,1.78,17.49,35.11,4.52,4.58,4.52,50.0,20.0,9.0,79.0,6.0,3.0,1.0,2.0,0.0,14.0,45.0,44.0,64.0,12.0,24.0,181.0,38.0,22.0,59.0,48.0,17.0,5.0,1.2,2.14,1.24,1.0,3.0,2.0,79.0,70.0,70.0,53.0,0.62,0.45,0.45,4.75,4.75,4.7,358.22,47.79,33.65,77.22,12.06,202.82,109.46,44.69,47.79,44.69,316.0,167.0,148.0,631.0,42.0,52.0,11.0,61.0,0.0,186.0,142.0,274.0,441.0,12.0,24.0,200.0,12.0,12.0,84.0,334.0,93.0,56.0,8.83,11.22,27.73,10.0,8.0,24.0,631.0,483.0,483.0,3.0,8.84,14.73,14.72,41.9,41.9,39.69
