team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
VGK,2025,VGK,VGK,Team Level,5on5,26,0.54,0.52,0.53,79087.0,665.51,58.75,43.54,165.01,21.66,352.87,266.17,56.55,58.42,56.26,602.0,306.0,379.0,1287.0,52.0,55.0,7.0,139.0,1.0,326.0,335.0,550.0,856.0,72.0,164.0,644.0,483.0,85.0,377.0,653.0,206.0,49.0,18.3,26.85,13.6,16.0,27.0,9.0,1282.19,908.0,903.15,154.0,9.09,10.96,11.04,56.79,56.56,55.55,592.55,50.59,37.31,151.53,20.48,320.21,236.89,48.95,51.42,49.75,491.0,326.0,379.0,1196.0,49.0,63.0,7.0,111.0,0.0,304.0,290.0,442.0,768.0,82.0,189.0,552.0,526.0,96.0,331.0,627.0,142.0,48.0,17.96,18.4,14.23,26.0,12.0,11.0,1207.15,817.0,828.08,155.0,7.74,12.54,12.54,45.79,46.42,45.56
VGK,2025,VGK,VGK,Team Level,4on5,26,0.13,0.13,0.14,6243.0,13.76,1.58,0.79,2.24,0.48,4.42,8.47,1.5,1.58,1.5,15.0,3.0,5.0,23.0,1.0,2.0,1.0,1.0,0.0,3.0,11.0,14.0,17.0,1.0,2.0,46.0,19.0,8.0,8.0,11.0,4.0,3.0,0.28,0.52,0.78,0.0,0.0,1.0,23.0,18.0,18.0,7.0,0.18,0.56,0.56,1.2,1.2,1.2,84.71,10.4,7.08,18.8,2.7,49.33,25.7,10.17,10.4,10.17,76.0,38.0,45.0,159.0,11.0,5.0,1.0,18.0,0.0,43.0,37.0,65.0,103.0,7.0,14.0,60.0,6.0,3.0,21.0,82.0,20.0,12.0,2.1,2.43,5.87,1.0,1.0,9.0,159.0,114.0,114.0,3.0,1.9,1.5,1.5,10.8,10.8,10.6
VGK,2025,VGK,VGK,Team Level,5on4,26,0.91,0.9,0.88,7003.0,120.28,18.37,11.5,25.97,3.89,63.24,34.02,17.1,18.37,17.1,108.0,49.0,58.0,215.0,18.0,20.0,4.0,20.0,0.0,55.0,44.0,90.0,139.0,8.0,16.0,74.0,1.0,2.0,22.0,81.0,46.0,30.0,1.84,5.8,10.73,1.0,5.0,12.0,215.0,157.0,157.0,2.0,2.98,4.47,4.39,16.96,16.96,16.18,15.71,1.73,0.95,2.48,0.54,5.37,10.92,1.72,1.73,1.72,13.0,9.0,1.0,23.0,1.0,1.0,0.0,0.0,0.0,4.0,16.0,12.0,21.0,4.0,10.0,48.0,9.0,14.0,17.0,14.0,7.0,1.0,0.44,1.03,0.26,0.0,1.0,0.0,23.0,22.0,22.0,11.0,0.21,0.01,0.01,1.94,1.94,1.92
NJD,2025,NJD,NJD,Team Level,other,27,0.5,0.5,0.53,3238.0,50.37,11.72,3.77,8.97,1.84,27.54,17.17,10.91,11.72,10.91,47.0,24.0,26.0,97.0,13.0,5.0,0.0,5.0,0.0,27.0,21.0,34.0,58.0,0.0,0.0,32.0,5.0,7.0,8.0,35.0,19.0,17.0,1.51,2.6,7.6,3.0,3.0,7.0,97.0,71.0,71.0,3.0,1.1,1.82,1.82,10.99,10.99,10.31,47.58,11.6,3.64,8.45,1.71,25.49,13.1,9.65,11.6,9.65,43.0,21.0,32.0,96.0,9.0,4.0,1.0,6.0,1.0,25.0,19.0,34.0,55.0,1.0,2.0,38.0,13.0,2.0,15.0,26.0,22.0,16.0,1.18,3.12,7.3,0.0,4.0,5.0,96.0,64.0,64.0,8.0,1.08,1.77,1.77,10.91,10.91,9.36
NJD,2025,NJD,NJD,Team Level,all,27,0.51,0.5,0.51,98469.0,861.98,88.39,59.12,206.03,29.01,464.83,334.63,83.39,88.46,83.46,798.0,384.0,466.0,1648.0,81.0,84.0,5.0,144.0,3.0,445.0,425.0,717.0,1101.0,91.0,210.0,746.0,558.0,129.0,420.0,850.0,232.0,100.0,24.3,30.11,33.98,31.0,29.0,21.0,1647.25,1182.0,1185.89,189.0,13.24,19.57,19.57,82.07,82.14,79.76,829.46,86.41,57.84,198.44,27.88,449.94,316.49,81.54,86.37,81.51,769.0,368.0,479.0,1616.0,82.0,90.0,10.0,171.0,3.0,392.0,399.0,687.0,1055.0,83.0,190.0,751.0,535.0,128.0,430.0,801.0,235.0,101.0,24.33,29.9,32.18,36.0,24.0,22.0,1616.72,1137.0,1134.08,213.0,12.94,18.99,18.99,80.36,80.43,77.22
NJD,2025,NJD,NJD,Team Level,5on5,27,0.49,0.5,0.51,81283.0,677.71,57.99,43.47,170.34,22.55,365.64,270.01,55.57,58.05,55.64,615.0,315.0,371.0,1301.0,48.0,56.0,1.0,127.0,3.0,346.0,350.0,567.0,882.0,82.0,189.0,602.0,523.0,108.0,375.0,697.0,178.0,55.0,19.24,23.3,15.45,25.0,19.0,4.0,1300.25,930.0,933.89,171.0,9.03,12.1,12.1,54.92,54.99,53.99,653.07,60.67,42.84,162.79,21.75,350.87,257.08,58.56,60.62,58.52,602.0,294.0,382.0,1278.0,62.0,73.0,8.0,135.0,2.0,307.0,317.0,540.0,834.0,72.0,165.0,581.0,500.0,116.0,383.0,653.0,175.0,68.0,19.8,22.44,18.43,32.0,18.0,12.0,1278.72,896.0,893.08,194.0,8.92,14.73,14.74,54.85,54.92,54.01
NJD,2025,NJD,NJD,Team Level,4on5,27,0.14,0.12,0.15,7358.0,20.15,2.15,1.02,2.82,0.6,6.23,14.18,2.1,2.15,2.1,20.0,7.0,3.0,30.0,3.0,2.0,0.0,0.0,0.0,7.0,15.0,17.0,24.0,5.0,13.0,55.0,17.0,10.0,17.0,18.0,6.0,3.0,0.55,0.79,0.81,1.0,1.0,1.0,30.0,27.0,27.0,13.0,0.23,0.38,0.38,2.0,2.0,1.99,113.99,12.86,10.58,25.01,3.98,68.62,35.96,12.07,12.86,12.07,108.0,49.0,61.0,218.0,11.0,12.0,1.0,29.0,0.0,57.0,48.0,97.0,146.0,8.0,19.0,83.0,9.0,2.0,21.0,108.0,33.0,16.0,2.87,3.78,6.21,4.0,2.0,5.0,218.0,157.0,157.0,2.0,2.77,2.24,2.23,13.39,13.39,12.65
NJD,2025,NJD,NJD,Team Level,5on4,27,0.93,0.9,0.89,6590.0,113.75,16.54,10.87,23.9,4.02,65.41,33.26,14.81,16.54,14.81,116.0,38.0,66.0,220.0,17.0,21.0,4.0,12.0,0.0,65.0,39.0,99.0,137.0,4.0,8.0,57.0,13.0,4.0,20.0,100.0,29.0,25.0,3.0,3.43,10.11,2.0,6.0,9.0,220.0,154.0,154.0,2.0,2.88,5.27,5.27,14.15,14.15,13.47,14.82,1.28,0.79,2.18,0.45,4.96,10.35,1.25,1.28,1.25,16.0,4.0,4.0,24.0,0.0,1.0,0.0,1.0,0.0,3.0,15.0,16.0,20.0,2.0,4.0,49.0,13.0,8.0,11.0,14.0,5.0,1.0,0.48,0.55,0.25,0.0,0.0,0.0,24.0,20.0,20.0,9.0,0.18,0.25,0.25,1.21,1.21,1.2
CGY,2025,CGY,CGY,Team Level,other,28,0.42,0.44,0.41,4634.0,48.34,10.76,3.1,8.83,1.56,24.23,16.53,10.31,10.76,10.31,44.0,21.0,30.0,95.0,5.0,4.0,2.0,6.0,0.0,24.0,26.0,39.0,60.0,3.0,6.0,49.0,10.0,7.0,19.0,34.0,13.0,18.0,1.32,1.59,7.85,0.0,0.0,5.0,95.0,65.0,65.0,8.0,0.94,2.2,2.2,9.5,9.5,9.2,68.98,14.93,4.61,13.2,2.16,35.28,21.83,12.92,14.93,12.92,59.0,33.0,28.0,120.0,9.0,5.0,0.0,13.0,1.0,34.0,30.0,50.0,83.0,2.0,6.0,63.0,7.0,11.0,10.0,46.0,25.0,21.0,1.97,2.98,9.98,0.0,2.0,7.0,120.0,92.0,92.0,2.0,1.3,1.82,1.82,14.41,14.41,13.11
CGY,2025,CGY,CGY,Team Level,all,28,0.5,0.51,0.5,102232.0,890.7,88.27,59.71,216.32,29.47,469.64,343.59,85.08,88.57,85.39,817.0,390.0,493.0,1700.0,64.0,95.0,9.0,179.0,2.0,407.0,460.0,753.0,1143.0,109.0,251.0,801.0,619.0,116.0,463.0,890.0,211.0,106.0,24.89,27.39,35.99,27.0,14.0,23.0,1699.1,1207.0,1211.32,223.0,13.36,22.73,22.73,78.9,79.25,77.69,870.94,89.93,60.47,206.57,28.54,465.68,338.82,84.96,89.75,84.78,797.0,393.0,460.0,1650.0,85.0,83.0,7.0,192.0,4.0,391.0,435.0,712.0,1105.0,113.0,266.0,825.0,546.0,153.0,421.0,832.0,254.0,104.0,24.28,30.98,34.67,26.0,31.0,28.0,1650.04,1190.0,1185.36,176.0,13.69,16.91,16.96,86.66,86.53,83.76
CGY,2025,CGY,CGY,Team Level,5on5,28,0.53,0.52,0.53,80159.0,696.43,60.61,44.17,178.63,23.36,368.17,274.06,58.51,60.91,58.82,643.0,306.0,394.0,1343.0,45.0,73.0,4.0,150.0,1.0,327.0,353.0,598.0,904.0,88.0,209.0,598.0,581.0,99.0,400.0,715.0,168.0,66.0,19.62,22.27,18.73,24.0,13.0,8.0,1342.1,949.0,953.32,203.0,9.19,15.86,15.86,53.94,54.28,53.5,622.64,52.79,39.74,156.87,20.64,333.54,250.43,51.12,52.61,50.95,560.0,294.0,377.0,1231.0,58.0,55.0,2.0,149.0,2.0,290.0,300.0,502.0,796.0,103.0,244.0,621.0,525.0,128.0,370.0,631.0,170.0,53.0,17.63,20.71,14.45,25.0,21.0,12.0,1231.04,854.0,849.36,161.0,8.26,10.37,10.42,50.62,50.5,49.88
CGY,2025,CGY,CGY,Team Level,4on5,28,0.08,0.13,0.13,8487.0,22.43,1.65,0.9,3.28,0.68,6.66,16.83,1.58,1.65,1.58,24.0,6.0,10.0,40.0,3.0,2.0,0.0,3.0,0.0,5.0,17.0,21.0,27.0,5.0,10.0,78.0,21.0,5.0,10.0,23.0,6.0,1.0,0.64,0.78,0.23,2.0,1.0,0.0,40.0,30.0,30.0,7.0,0.21,0.39,0.39,1.46,1.46,1.43,150.8,18.78,14.48,32.44,4.84,87.33,47.13,17.52,18.78,17.52,148.0,57.0,54.0,259.0,16.0,21.0,4.0,28.0,1.0,63.0,76.0,132.0,189.0,5.0,10.0,72.0,1.0,4.0,22.0,133.0,47.0,25.0,4.12,5.73,8.94,0.0,8.0,8.0,259.0,205.0,205.0,2.0,3.75,4.37,4.37,18.15,18.15,17.31
CGY,2025,CGY,CGY,Team Level,5on4,28,0.82,0.85,0.81,8952.0,123.5,15.26,11.54,25.58,3.87,70.58,36.18,14.69,15.26,14.69,106.0,57.0,59.0,222.0,11.0,16.0,3.0,20.0,1.0,51.0,64.0,95.0,152.0,13.0,26.0,76.0,7.0,5.0,34.0,118.0,24.0,21.0,3.32,2.75,9.19,1.0,0.0,10.0,222.0,163.0,163.0,5.0,3.02,4.27,4.27,14.01,14.01,13.55,28.51,3.42,1.64,4.06,0.91,9.53,19.43,3.4,3.42,3.4,30.0,9.0,1.0,40.0,2.0,2.0,1.0,2.0,0.0,4.0,29.0,28.0,37.0,3.0,6.0,69.0,13.0,10.0,19.0,22.0,12.0,5.0,0.55,1.57,1.3,1.0,0.0,1.0,40.0,39.0,39.0,11.0,0.38,0.33,0.33,3.47,3.47,3.47
EDM,2025,EDM,EDM,Team Level,other,27,0.5,0.55,0.55,2664.0,49.35,10.25,3.42,8.83,1.58,24.59,17.34,9.71,10.25,9.71,52.0,14.0,23.0,89.0,12.0,3.0,1.0,6.0,0.0,28.0,17.0,40.0,54.0,2.0,4.0,42.0,5.0,4.0,9.0,32.0,17.0,17.0,1.46,2.05,6.73,1.0,1.0,10.0,89.0,66.0,66.0,2.0,1.02,1.07,1.07,10.19,10.19,9.83,39.05,10.44,2.44,6.69,1.29,18.47,13.67,9.85,10.44,9.85,42.0,11.0,19.0,72.0,11.0,2.0,0.0,6.0,0.0,18.0,16.0,31.0,42.0,2.0,4.0,37.0,5.0,7.0,7.0,23.0,14.0,16.0,0.79,1.75,7.91,0.0,3.0,8.0,72.0,53.0,53.0,4.0,0.72,0.44,0.44,10.73,10.73,10.11
EDM,2025,EDM,EDM,Team Level,all,27,0.47,0.5,0.5,98636.0,840.48,86.36,57.28,196.75,27.24,441.27,330.1,82.83,87.25,83.65,766.0,373.0,438.0,1577.0,81.0,75.0,7.0,165.0,1.0,375.0,442.0,685.0,1058.0,87.0,189.0,755.0,475.0,122.0,437.0,797.0,243.0,99.0,23.47,30.59,32.29,33.0,20.0,28.0,1585.43,1139.0,1145.75,202.0,12.73,15.37,15.5,83.59,84.43,82.52,825.59,95.98,56.61,190.78,27.12,436.05,313.46,90.29,96.05,90.41,715.0,405.0,429.0,1549.0,94.0,84.0,17.0,141.0,1.0,381.0,419.0,621.0,1026.0,80.0,173.0,681.0,495.0,135.0,432.0,767.0,243.0,110.0,24.84,30.89,40.24,30.0,31.0,33.0,1552.93,1120.0,1121.18,198.0,12.5,20.5,20.5,87.98,88.08,84.92
EDM,2025,EDM,EDM,Team Level,5on5,27,0.48,0.51,0.5,83337.0,666.91,58.52,43.05,164.11,21.69,352.54,269.1,56.39,59.42,57.21,612.0,297.0,374.0,1283.0,50.0,54.0,4.0,144.0,1.0,303.0,357.0,562.0,859.0,78.0,168.0,596.0,461.0,106.0,396.0,662.0,189.0,58.0,19.25,23.99,15.27,29.0,14.0,7.0,1291.43,909.0,915.75,186.0,8.95,10.52,10.64,56.82,57.65,56.61,656.02,62.78,43.28,158.54,21.5,350.57,257.33,60.74,62.86,60.86,556.0,338.0,349.0,1243.0,67.0,66.0,13.0,111.0,1.0,305.0,344.0,489.0,827.0,73.0,156.0,545.0,476.0,115.0,392.0,647.0,181.0,66.0,20.83,23.4,18.55,29.0,21.0,17.0,1246.93,894.0,895.18,183.0,8.99,14.69,14.69,57.07,57.18,56.37
EDM,2025,EDM,EDM,Team Level,4on5,27,0.07,0.12,0.13,6691.0,17.71,1.65,0.86,2.4,0.56,5.85,12.68,1.65,1.65,1.65,18.0,6.0,5.0,29.0,1.0,0.0,0.0,0.0,0.0,2.0,21.0,17.0,23.0,4.0,11.0,56.0,6.0,10.0,15.0,16.0,7.0,1.0,0.46,0.88,0.32,1.0,0.0,0.0,29.0,24.0,24.0,11.0,0.19,0.0,0.0,1.85,1.85,1.84,115.76,21.0,10.08,23.61,3.92,62.72,32.67,17.94,21.0,17.94,101.0,53.0,59.0,213.0,13.0,16.0,4.0,23.0,0.0,54.0,48.0,88.0,141.0,4.0,11.0,56.0,2.0,5.0,26.0,86.0,42.0,26.0,2.87,4.87,13.25,1.0,6.0,6.0,213.0,154.0,154.0,6.0,2.61,5.37,5.37,18.23,18.23,16.52
EDM,2025,EDM,EDM,Team Level,5on4,27,0.9,0.89,0.88,5944.0,106.51,15.93,9.96,21.41,3.41,58.3,30.98,15.08,15.93,15.08,84.0,56.0,36.0,176.0,18.0,18.0,2.0,15.0,0.0,42.0,47.0,66.0,122.0,3.0,6.0,61.0,3.0,2.0,17.0,87.0,30.0,23.0,2.3,3.67,9.97,2.0,5.0,11.0,176.0,140.0,140.0,3.0,2.58,3.78,3.78,14.74,14.74,14.23,14.77,1.76,0.8,1.95,0.42,4.28,9.79,1.76,1.76,1.76,16.0,3.0,2.0,21.0,3.0,0.0,0.0,1.0,0.0,4.0,11.0,13.0,16.0,1.0,2.0,43.0,12.0,8.0,7.0,11.0,6.0,2.0,0.35,0.87,0.54,0.0,1.0,2.0,21.0,19.0,19.0,5.0,0.18,0.0,0.0,1.94,1.94,1.93
