team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,other,60,0.52,0.51,0.5,7075.0,104.76,23.71,7.38,18.29,3.61,55.6,36.48,21.93,23.71,21.93,98.0,48.0,63.0,209.0,27.0,6.0,1.0,18.0,0.0,49.0,46.0,71.0,119.0,2.0,4.0,72.0,16.0,15.0,26.0,72.0,42.0,32.0,2.88,4.92,15.91,5.0,6.0,16.0,209.0,146.0,146.0,13.0,2.19,1.58,1.58,24.26,24.26,22.79,107.69,21.99,7.22,19.64,3.41,52.75,39.99,21.39,21.99,21.39,97.0,48.0,52.0,197.0,24.0,8.0,0.0,12.0,1.0,45.0,55.0,73.0,121.0,10.0,18.0,107.0,21.0,12.0,31.0,71.0,46.0,28.0,3.33,5.47,13.19,3.0,9.0,12.0,197.0,145.0,145.0,16.0,2.0,2.03,2.03,21.96,21.96,21.62
PHI,2025,PHI,PHI,Team Level,all,60,0.5,0.48,0.49,220450.0,1723.93,171.41,124.02,408.4,58.24,920.01,659.99,162.52,171.31,162.43,1528.0,815.0,858.0,3201.0,171.0,185.0,17.0,324.0,3.0,824.0,836.0,1357.0,2172.0,225.0,517.0,1594.0,1351.0,249.0,896.0,1683.0,487.0,173.0,51.29,59.42,60.69,66.0,58.0,47.0,3186.9,2343.0,2334.43,421.0,27.89,39.04,39.16,160.08,159.99,155.38,1797.23,172.66,121.7,432.86,60.35,969.42,701.07,165.66,173.64,166.62,1550.0,909.0,968.0,3427.0,185.0,177.0,17.0,294.0,3.0,894.0,906.0,1365.0,2274.0,218.0,495.0,1677.0,1264.0,254.0,907.0,1846.0,432.0,181.0,56.84,51.95,63.87,77.0,64.0,44.0,3453.68,2459.0,2477.37,425.0,27.17,36.33,36.33,163.43,164.31,160.17
PHI,2025,PHI,PHI,Team Level,5on5,60,0.5,0.48,0.48,179267.0,1304.21,111.0,87.99,322.65,43.77,696.59,513.01,106.79,110.89,106.7,1150.0,625.0,685.0,2460.0,115.0,126.0,9.0,260.0,3.0,633.0,638.0,1035.0,1660.0,199.0,457.0,1228.0,1290.0,214.0,796.0,1322.0,359.0,94.0,40.96,44.2,25.84,55.0,45.0,15.0,2445.9,1775.0,1766.43,377.0,18.34,24.84,25.27,104.06,103.98,102.15,1376.35,112.05,87.97,347.82,46.32,742.42,549.5,108.26,113.02,109.21,1166.0,721.0,788.0,2675.0,120.0,130.0,11.0,234.0,2.0,699.0,702.0,1046.0,1767.0,186.0,433.0,1276.0,1193.0,209.0,771.0,1466.0,310.0,111.0,43.32,37.4,31.32,62.0,44.0,14.0,2701.68,1887.0,1905.37,368.0,18.29,25.62,25.62,104.65,105.53,103.82
PHI,2025,PHI,PHI,Team Level,4on5,60,0.13,0.12,0.14,17807.0,45.65,5.04,2.5,6.92,1.39,14.27,30.87,4.98,5.04,4.98,52.0,9.0,6.0,67.0,4.0,2.0,0.0,3.0,0.0,9.0,43.0,48.0,57.0,8.0,24.0,151.0,30.0,16.0,31.0,37.0,17.0,7.0,0.94,2.18,1.92,0.0,3.0,1.0,67.0,61.0,61.0,28.0,0.57,0.63,0.63,4.98,4.98,4.95,273.47,34.63,24.52,59.19,9.29,161.72,84.64,32.12,34.63,32.12,245.0,129.0,119.0,493.0,36.0,35.0,6.0,44.0,0.0,143.0,116.0,209.0,338.0,15.0,30.0,148.0,11.0,11.0,65.0,271.0,66.0,37.0,8.67,7.88,18.07,9.0,9.0,18.0,493.0,374.0,374.0,7.0,6.43,7.86,7.86,33.2,33.2,31.19
PHI,2025,PHI,PHI,Team Level,5on4,60,0.89,0.88,0.87,16301.0,269.31,31.66,26.15,60.54,9.47,153.56,79.62,28.82,31.66,28.82,228.0,133.0,104.0,465.0,25.0,51.0,7.0,43.0,0.0,133.0,109.0,203.0,336.0,16.0,32.0,143.0,15.0,4.0,43.0,252.0,69.0,40.0,6.5,8.13,17.03,6.0,4.0,15.0,465.0,361.0,361.0,3.0,6.79,11.99,11.68,26.77,26.77,25.5,39.72,4.0,1.99,6.22,1.32,12.52,26.94,3.89,4.0,3.89,42.0,11.0,9.0,62.0,5.0,4.0,0.0,4.0,0.0,7.0,33.0,37.0,48.0,7.0,14.0,146.0,39.0,22.0,40.0,38.0,10.0,5.0,1.51,1.21,1.29,3.0,2.0,0.0,62.0,53.0,53.0,34.0,0.45,0.83,0.83,3.62,3.62,3.54
LAK,2025,LAK,LAK,Team Level,other,59,0.53,0.47,0.43,7589.0,106.18,28.08,8.21,17.6,3.66,56.16,31.27,25.0,28.08,25.0,89.0,56.0,74.0,219.0,24.0,9.0,4.0,9.0,2.0,65.0,36.0,65.0,121.0,5.0,10.0,103.0,26.0,14.0,35.0,69.0,34.0,42.0,2.74,4.18,21.16,5.0,2.0,17.0,219.0,145.0,145.0,9.0,2.36,3.56,3.56,26.88,26.88,24.11,142.04,25.37,11.13,27.77,4.86,77.62,47.25,22.68,25.37,22.68,133.0,61.0,49.0,243.0,26.0,8.0,1.0,29.0,0.0,76.0,55.0,107.0,168.0,6.0,12.0,122.0,17.0,16.0,23.0,98.0,64.0,32.0,4.1,7.85,13.42,5.0,9.0,12.0,243.0,194.0,194.0,3.0,3.32,1.83,1.83,26.86,26.86,24.25
LAK,2025,LAK,LAK,Team Level,all,59,0.5,0.52,0.51,216927.0,1856.39,174.81,129.36,450.42,62.85,999.42,730.14,164.37,174.29,163.88,1624.0,923.0,1095.0,3642.0,149.0,197.0,15.0,358.0,6.0,924.0,913.0,1475.0,2398.0,209.0,458.0,1633.0,1095.0,272.0,960.0,1920.0,444.0,183.0,55.25,53.57,65.99,52.0,56.0,41.0,3615.53,2547.0,2533.72,421.0,28.97,38.9,38.9,164.89,164.56,158.55,1795.68,175.34,125.39,431.45,61.06,953.48,697.29,164.88,176.33,165.85,1607.0,837.0,899.0,3343.0,169.0,193.0,13.0,350.0,0.0,855.0,877.0,1438.0,2275.0,193.0,429.0,1750.0,1165.0,278.0,856.0,1771.0,506.0,167.0,53.31,61.84,60.19,65.0,58.0,46.0,3370.35,2444.0,2463.97,362.0,28.63,37.02,37.02,166.95,168.0,161.75
LAK,2025,LAK,LAK,Team Level,5on5,59,0.51,0.53,0.52,176510.0,1469.44,114.19,96.73,373.09,49.41,789.38,592.2,110.04,113.66,109.56,1268.0,747.0,910.0,2925.0,96.0,149.0,9.0,304.0,3.0,725.0,738.0,1172.0,1919.0,181.0,400.0,1255.0,1016.0,223.0,835.0,1571.0,347.0,97.0,45.39,42.0,26.8,40.0,46.0,10.0,2898.53,2015.0,2001.72,381.0,20.14,27.78,27.78,106.55,106.23,104.58,1363.73,108.61,89.84,342.93,46.02,731.48,550.12,105.26,109.6,106.23,1204.0,665.0,773.0,2642.0,98.0,143.0,9.0,264.0,0.0,676.0,688.0,1106.0,1771.0,172.0,383.0,1323.0,1097.0,219.0,731.0,1436.0,348.0,85.0,42.38,42.92,23.31,52.0,35.0,11.0,2669.35,1869.0,1888.97,321.0,18.69,27.05,27.08,100.22,101.28,99.85
LAK,2025,LAK,LAK,Team Level,4on5,59,0.11,0.15,0.17,16805.0,46.67,4.68,2.53,6.85,1.54,15.91,32.49,4.54,4.68,4.54,53.0,11.0,6.0,70.0,6.0,4.0,1.0,8.0,0.0,6.0,40.0,47.0,58.0,7.0,16.0,132.0,34.0,23.0,26.0,46.0,10.0,8.0,1.38,1.24,2.07,2.0,2.0,2.0,70.0,64.0,64.0,25.0,0.58,0.81,0.81,4.46,4.46,4.38,243.09,36.68,21.97,53.61,8.67,129.27,67.78,32.34,36.68,32.34,229.0,89.0,69.0,387.0,41.0,36.0,2.0,51.0,0.0,95.0,95.0,188.0,277.0,8.0,18.0,176.0,13.0,16.0,60.0,194.0,78.0,46.0,5.36,9.08,22.24,6.0,12.0,23.0,387.0,318.0,318.0,4.0,6.07,7.61,7.57,35.18,35.18,32.97
LAK,2025,LAK,LAK,Team Level,5on4,59,0.86,0.86,0.84,16023.0,234.11,27.86,21.89,52.88,8.25,137.96,74.18,24.79,27.86,24.79,214.0,109.0,105.0,428.0,23.0,35.0,1.0,37.0,1.0,128.0,99.0,191.0,300.0,16.0,32.0,143.0,19.0,12.0,64.0,234.0,53.0,36.0,5.75,6.15,15.96,5.0,6.0,12.0,428.0,323.0,323.0,6.0,5.89,6.76,6.76,27.0,27.0,25.47,46.83,4.68,2.44,7.13,1.51,15.11,32.14,4.6,4.68,4.6,41.0,22.0,8.0,71.0,4.0,6.0,1.0,6.0,0.0,8.0,39.0,37.0,59.0,7.0,16.0,129.0,38.0,27.0,42.0,43.0,16.0,4.0,1.47,1.98,1.22,2.0,2.0,0.0,71.0,63.0,63.0,34.0,0.55,0.54,0.54,4.69,4.69,4.67
NYI,2025,NYI,NYI,Team Level,other,61,0.55,0.55,0.57,10229.0,159.39,32.38,11.38,29.55,5.56,83.25,53.88,30.23,32.38,30.23,147.0,69.0,65.0,281.0,31.0,19.0,1.0,21.0,1.0,76.0,68.0,116.0,185.0,4.0,8.0,123.0,19.0,22.0,33.0,117.0,51.0,48.0,4.7,6.38,21.31,8.0,9.0,14.0,281.0,216.0,216.0,16.0,3.23,5.31,5.31,30.3,30.3,29.15,117.92,26.22,8.91,20.73,4.25,64.8,38.1,24.52,26.22,24.52,103.0,60.0,64.0,227.0,28.0,11.0,2.0,15.0,2.0,63.0,44.0,75.0,135.0,7.0,14.0,98.0,26.0,20.0,34.0,87.0,39.0,37.0,3.24,4.9,18.07,9.0,5.0,14.0,227.0,163.0,163.0,17.0,2.57,3.83,3.83,24.95,24.95,23.57
NYI,2025,NYI,NYI,Team Level,all,61,0.48,0.49,0.49,223295.0,1876.17,182.49,130.15,458.39,65.6,1008.81,721.57,173.63,182.55,173.7,1672.0,895.0,916.0,3483.0,178.0,218.0,20.0,365.0,2.0,899.0,905.0,1494.0,2389.0,186.0,393.0,1743.0,1150.0,272.0,898.0,1891.0,478.0,198.0,56.43,58.82,67.24,77.0,54.0,47.0,3482.59,2567.0,2563.21,447.0,29.14,44.64,44.92,166.71,166.65,162.52,1957.21,201.5,141.41,466.17,65.77,1029.59,735.57,190.17,202.15,190.79,1707.0,933.0,1010.0,3650.0,167.0,251.0,13.0,328.0,6.0,966.0,922.0,1540.0,2473.0,198.0,424.0,1619.0,1210.0,282.0,946.0,1851.0,546.0,243.0,56.7,67.22,77.6,65.0,61.0,41.0,3661.56,2640.0,2651.05,427.0,31.74,50.12,50.12,183.12,183.65,177.9
NYI,2025,NYI,NYI,Team Level,5on5,61,0.47,0.48,0.49,181488.0,1427.69,117.76,92.4,369.36,49.76,767.98,562.75,113.78,117.83,113.85,1262.0,698.0,731.0,2691.0,116.0,164.0,17.0,294.0,1.0,687.0,698.0,1146.0,1844.0,163.0,348.0,1313.0,1109.0,222.0,778.0,1508.0,341.0,111.0,43.9,42.25,31.61,61.0,36.0,19.0,2690.59,1960.0,1956.21,402.0,19.19,31.83,32.11,104.84,104.78,103.23,1517.94,135.47,102.84,378.98,51.05,801.94,590.72,129.45,136.11,130.07,1318.0,743.0,841.0,2902.0,108.0,188.0,6.0,273.0,3.0,751.0,738.0,1210.0,1953.0,171.0,367.0,1278.0,1137.0,235.0,827.0,1500.0,417.0,144.0,46.35,51.2,37.92,52.0,47.0,9.0,2913.56,2061.0,2072.05,375.0,21.45,34.83,34.91,122.01,122.53,119.84
NYI,2025,NYI,NYI,Team Level,4on5,61,0.11,0.13,0.15,15356.0,45.41,4.23,2.45,7.23,1.68,15.15,31.26,4.21,4.23,4.21,47.0,15.0,4.0,66.0,6.0,2.0,0.0,4.0,0.0,11.0,39.0,41.0,56.0,5.0,10.0,146.0,18.0,21.0,32.0,45.0,14.0,3.0,1.57,1.86,0.81,2.0,2.0,2.0,66.0,62.0,62.0,26.0,0.55,0.25,0.25,4.54,4.54,4.52,278.03,35.34,27.66,60.32,9.23,150.9,78.56,31.82,35.34,31.82,247.0,115.0,97.0,459.0,26.0,47.0,4.0,40.0,1.0,137.0,111.0,221.0,336.0,14.0,28.0,121.0,17.0,7.0,52.0,233.0,74.0,55.0,6.4,9.05,19.89,4.0,5.0,17.0,459.0,362.0,362.0,6.0,7.25,10.46,10.38,32.21,32.21,30.56
NYI,2025,NYI,NYI,Team Level,5on4,61,0.86,0.88,0.86,16222.0,243.68,28.12,23.93,52.24,8.61,142.43,73.68,25.4,28.12,25.4,216.0,113.0,116.0,445.0,25.0,33.0,2.0,46.0,0.0,125.0,100.0,191.0,304.0,14.0,27.0,161.0,4.0,7.0,55.0,221.0,72.0,36.0,6.26,8.34,13.52,6.0,7.0,12.0,445.0,329.0,329.0,3.0,6.17,7.26,7.26,27.03,27.03,25.63,43.32,4.48,2.0,6.14,1.25,11.95,28.18,4.38,4.48,4.38,39.0,15.0,8.0,62.0,5.0,5.0,1.0,0.0,0.0,15.0,29.0,34.0,49.0,6.0,15.0,122.0,30.0,20.0,33.0,31.0,16.0,7.0,0.7,2.07,1.71,0.0,4.0,1.0,62.0,54.0,54.0,29.0,0.47,1.0,1.0,3.95,3.95,3.93
BUF,2025,BUF,BUF,Team Level,other,60,0.47,0.44,0.43,9114.0,109.01,31.59,7.28,19.05,3.6,53.41,35.07,29.64,31.59,29.64,91.0,59.0,55.0,205.0,25.0,9.0,1.0,9.0,0.0,59.0,48.0,66.0,125.0,4.0,11.0,82.0,24.0,15.0,30.0,71.0,38.0,41.0,2.83,4.89,23.87,3.0,3.0,19.0,205.0,150.0,150.0,8.0,2.09,3.01,3.01,30.67,30.67,29.9,145.62,35.5,10.78,25.81,5.08,76.03,42.8,32.16,35.5,32.16,132.0,64.0,65.0,261.0,34.0,20.0,3.0,27.0,0.0,69.0,46.0,98.0,162.0,2.0,7.0,120.0,23.0,14.0,13.0,94.0,47.0,55.0,3.97,6.05,25.48,3.0,9.0,22.0,261.0,196.0,196.0,6.0,3.12,6.28,6.28,32.34,32.34,30.01
