team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CBJ,2025,CBJ,CBJ,Team Level,4on5,71,0.09,0.11,0.13,18915.0,51.88,4.45,2.59,7.55,1.62,16.33,37.46,4.41,4.45,4.41,60.0,10.0,6.0,76.0,5.0,3.0,0.0,3.0,0.0,11.0,48.0,55.0,65.0,8.0,16.0,148.0,18.0,29.0,35.0,49.0,19.0,2.0,1.61,2.24,0.6,3.0,2.0,0.0,76.0,70.0,70.0,27.0,0.6,0.32,0.32,4.73,4.73,4.7,343.1,45.92,32.25,71.37,11.63,197.98,101.85,41.96,45.92,41.96,310.0,151.0,132.0,593.0,41.0,55.0,8.0,57.0,2.0,157.0,149.0,269.0,420.0,5.0,10.0,169.0,16.0,16.0,57.0,308.0,102.0,51.0,10.11,12.1,23.72,8.0,11.0,22.0,593.0,461.0,461.0,4.0,8.27,13.19,14.14,40.05,40.05,38.24
CBJ,2025,CBJ,CBJ,Team Level,5on4,71,0.9,0.89,0.86,16812.0,255.39,32.58,22.62,56.52,8.69,144.64,76.96,28.65,32.58,28.65,242.0,100.0,109.0,451.0,30.0,31.0,4.0,59.0,0.0,126.0,96.0,212.0,312.0,17.0,35.0,161.0,11.0,6.0,53.0,228.0,74.0,40.0,6.53,8.41,17.64,5.0,7.0,18.0,451.0,342.0,342.0,5.0,5.88,9.03,9.03,29.44,29.44,27.11,40.36,3.43,2.02,6.26,1.36,13.81,28.12,3.41,3.43,3.41,41.0,14.0,2.0,57.0,2.0,0.0,0.0,4.0,0.0,9.0,40.0,39.0,53.0,7.0,17.0,144.0,42.0,29.0,29.0,43.0,7.0,5.0,1.14,0.86,1.43,1.0,1.0,0.0,57.0,55.0,55.0,22.0,0.47,0.0,0.0,3.9,3.9,3.88
FLA,2025,FLA,FLA,Team Level,other,70,0.4,0.52,0.51,10135.0,149.79,28.41,10.73,28.94,5.27,80.82,52.82,26.16,28.41,26.16,139.0,68.0,65.0,272.0,25.0,18.0,2.0,28.0,0.0,71.0,65.0,114.0,182.0,12.0,24.0,125.0,34.0,15.0,30.0,108.0,62.0,37.0,4.38,7.79,16.24,4.0,8.0,13.0,272.0,207.0,207.0,13.0,3.03,4.49,4.49,26.95,26.95,25.79,145.52,43.49,9.83,24.83,5.1,70.2,45.54,40.34,43.49,40.34,131.0,68.0,49.0,248.0,39.0,15.0,7.0,20.0,2.0,62.0,61.0,92.0,160.0,7.0,14.0,129.0,24.0,21.0,38.0,88.0,49.0,62.0,3.28,5.87,34.34,5.0,5.0,29.0,248.0,199.0,199.0,23.0,2.89,6.67,7.05,39.33,39.33,38.21
FLA,2025,FLA,FLA,Team Level,all,70,0.51,0.53,0.53,254863.0,2313.9,227.88,161.54,557.59,78.67,1237.76,882.56,214.44,227.69,214.25,1997.0,1149.0,1171.0,4317.0,206.0,266.0,32.0,451.0,6.0,1122.0,1095.0,1791.0,2940.0,313.0,686.0,1903.0,1760.0,300.0,1008.0,2302.0,604.0,240.0,70.52,75.01,82.37,74.0,74.0,58.0,4301.01,3146.0,3140.61,474.0,36.45,51.1,51.16,213.17,213.0,205.66,2085.41,222.22,142.11,500.27,71.48,1094.14,802.79,210.52,223.43,211.63,1846.0,987.0,935.0,3768.0,232.0,224.0,34.0,363.0,6.0,934.0,1074.0,1614.0,2601.0,320.0,715.0,2111.0,1419.0,354.0,1066.0,2028.0,555.0,250.0,59.24,68.13,94.85,75.0,83.0,74.0,3792.83,2833.0,2848.17,529.0,32.01,49.48,49.86,204.38,205.45,200.24
FLA,2025,FLA,FLA,Team Level,5on5,70,0.5,0.52,0.52,200195.0,1707.22,137.94,111.49,437.0,57.98,913.9,669.68,132.75,137.74,132.56,1450.0,878.0,886.0,3214.0,129.0,187.0,23.0,343.0,5.0,830.0,834.0,1321.0,2199.0,270.0,593.0,1409.0,1645.0,236.0,857.0,1800.0,405.0,123.0,54.05,50.48,33.41,60.0,47.0,22.0,3198.01,2328.0,2322.61,419.0,23.21,33.41,33.46,127.69,127.52,125.18,1601.92,135.8,104.12,404.66,54.65,843.48,635.29,130.28,137.01,131.39,1410.0,768.0,738.0,2916.0,152.0,174.0,23.0,292.0,4.0,728.0,828.0,1258.0,2026.0,276.0,621.0,1563.0,1327.0,283.0,897.0,1635.0,408.0,135.0,47.2,51.25,37.34,65.0,62.0,25.0,2940.83,2178.0,2193.18,459.0,21.73,34.57,34.73,122.8,123.89,121.47
FLA,2025,FLA,FLA,Team Level,4on5,70,0.15,0.16,0.18,21772.0,66.83,6.99,3.22,9.45,2.08,20.43,44.83,6.89,6.99,6.89,66.0,21.0,15.0,102.0,6.0,6.0,0.0,7.0,0.0,10.0,58.0,60.0,81.0,10.0,25.0,157.0,54.0,27.0,44.0,61.0,15.0,11.0,2.24,1.77,2.98,2.0,3.0,1.0,102.0,87.0,87.0,36.0,0.74,1.17,1.17,6.55,6.55,6.51,288.62,38.44,25.57,63.55,10.07,164.12,87.26,35.45,38.44,35.45,248.0,141.0,138.0,527.0,37.0,33.0,4.0,48.0,0.0,134.0,137.0,211.0,352.0,25.0,56.0,215.0,28.0,19.0,83.0,255.0,87.0,47.0,7.18,9.6,21.66,4.0,13.0,20.0,527.0,389.0,389.0,4.0,6.78,7.98,7.82,37.39,37.39,35.75
FLA,2025,FLA,FLA,Team Level,5on4,70,0.92,0.9,0.89,22761.0,390.07,54.54,36.09,82.19,13.33,222.61,115.24,48.64,54.54,48.64,342.0,182.0,205.0,729.0,46.0,55.0,7.0,73.0,1.0,211.0,138.0,296.0,478.0,21.0,44.0,212.0,27.0,22.0,77.0,333.0,122.0,69.0,9.83,14.97,29.75,8.0,16.0,22.0,729.0,524.0,524.0,6.0,9.48,12.04,12.04,51.99,51.99,48.19,49.34,4.51,2.6,7.22,1.66,16.32,34.69,4.46,4.51,4.46,57.0,10.0,10.0,77.0,4.0,2.0,0.0,3.0,0.0,10.0,48.0,53.0,63.0,12.0,24.0,204.0,40.0,31.0,48.0,50.0,11.0,6.0,1.58,1.42,1.52,1.0,3.0,0.0,77.0,67.0,67.0,43.0,0.61,0.26,0.26,4.85,4.85,4.82
CHI,2025,CHI,CHI,Team Level,other,71,0.46,0.49,0.5,8142.0,121.53,22.03,9.04,23.32,4.28,63.36,41.97,20.74,22.03,20.74,105.0,59.0,39.0,203.0,17.0,10.0,1.0,10.0,0.0,67.0,60.0,88.0,147.0,6.0,20.0,100.0,19.0,13.0,27.0,88.0,47.0,29.0,3.3,5.83,12.9,3.0,5.0,9.0,203.0,164.0,164.0,7.0,2.61,2.25,2.32,22.32,22.32,21.2,120.52,26.21,8.04,20.77,3.96,60.0,43.03,25.33,26.21,25.33,107.0,55.0,51.0,213.0,31.0,10.0,2.0,9.0,0.0,48.0,64.0,76.0,131.0,9.0,18.0,104.0,31.0,17.0,28.0,81.0,45.0,36.0,3.3,5.41,17.5,7.0,5.0,19.0,213.0,162.0,162.0,9.0,2.28,2.92,2.92,25.57,25.57,24.94
CHI,2025,CHI,CHI,Team Level,all,71,0.45,0.46,0.46,259652.0,1993.48,190.3,135.5,479.7,65.95,1060.81,772.73,181.22,190.44,181.35,1733.0,972.0,915.0,3620.0,184.0,206.0,18.0,372.0,8.0,936.0,999.0,1549.0,2521.0,248.0,545.0,1795.0,1210.0,358.0,1124.0,2005.0,490.0,210.0,58.94,59.69,71.68,61.0,71.0,52.0,3608.91,2705.0,2698.9,533.0,30.13,38.88,38.88,181.56,181.56,175.9,2385.05,234.87,171.21,567.1,80.37,1260.3,914.14,223.71,235.83,224.66,2131.0,1097.0,999.0,4227.0,223.0,271.0,28.0,428.0,5.0,1117.0,1184.0,1908.0,3005.0,239.0,527.0,2065.0,1631.0,330.0,1045.0,2332.0,651.0,245.0,69.4,80.77,84.7,88.0,79.0,56.0,4256.0,3228.0,3239.25,467.0,38.15,58.99,59.11,213.91,214.86,210.18
CHI,2025,CHI,CHI,Team Level,5on5,71,0.44,0.46,0.45,212174.0,1581.13,126.58,102.07,399.99,52.93,845.96,626.48,122.05,126.72,122.17,1365.0,789.0,757.0,2911.0,130.0,175.0,16.0,308.0,7.0,737.0,797.0,1235.0,2024.0,214.0,467.0,1391.0,1133.0,299.0,987.0,1662.0,365.0,127.0,47.53,44.45,34.61,50.0,57.0,23.0,2899.91,2154.0,2147.9,489.0,21.18,31.34,31.44,116.33,116.34,114.33,1896.69,163.91,128.13,470.01,64.01,1012.17,746.76,156.94,164.87,157.89,1697.0,888.0,837.0,3422.0,160.0,201.0,19.0,355.0,4.0,911.0,954.0,1537.0,2425.0,207.0,461.0,1574.0,1528.0,270.0,914.0,1939.0,496.0,150.0,58.34,61.58,43.99,79.0,64.0,17.0,3451.0,2585.0,2596.25,415.0,26.74,43.55,44.11,146.55,147.49,145.05
CHI,2025,CHI,CHI,Team Level,4on5,71,0.1,0.11,0.12,20217.0,44.86,4.31,2.2,7.02,1.33,13.98,30.16,4.25,4.31,4.25,43.0,16.0,6.0,65.0,4.0,1.0,1.0,5.0,0.0,10.0,39.0,39.0,55.0,5.0,10.0,145.0,48.0,35.0,40.0,43.0,12.0,4.0,1.45,1.68,1.19,3.0,0.0,1.0,65.0,59.0,59.0,34.0,0.5,0.34,0.34,4.48,4.48,4.43,319.16,40.24,32.46,69.12,10.86,172.2,91.12,36.97,40.24,36.97,277.0,139.0,102.0,518.0,30.0,58.0,7.0,56.0,1.0,148.0,123.0,247.0,386.0,11.0,22.0,216.0,19.0,14.0,53.0,266.0,96.0,54.0,6.49,11.88,21.88,2.0,9.0,19.0,518.0,416.0,416.0,1.0,8.55,12.0,11.57,37.22,37.22,35.65
CHI,2025,CHI,CHI,Team Level,5on4,71,0.89,0.86,0.83,19119.0,245.97,37.38,22.2,49.36,7.43,137.51,74.12,34.18,37.38,34.18,220.0,108.0,113.0,441.0,33.0,20.0,0.0,49.0,1.0,122.0,103.0,187.0,295.0,23.0,48.0,159.0,10.0,11.0,70.0,212.0,66.0,50.0,6.66,7.73,22.98,5.0,9.0,19.0,441.0,328.0,328.0,3.0,5.85,4.95,4.79,38.43,38.43,35.94,48.67,4.5,2.57,7.21,1.55,15.93,33.22,4.46,4.5,4.46,50.0,15.0,9.0,74.0,2.0,2.0,0.0,8.0,0.0,10.0,43.0,48.0,63.0,12.0,26.0,171.0,53.0,29.0,50.0,46.0,14.0,5.0,1.27,1.9,1.33,0.0,1.0,1.0,74.0,65.0,65.0,42.0,0.59,0.51,0.51,4.58,4.58,4.55
COL,2025,COL,COL,Team Level,other,70,0.58,0.49,0.51,8038.0,127.94,35.41,8.27,21.18,4.19,65.82,42.14,32.41,35.41,32.41,113.0,64.0,53.0,230.0,35.0,9.0,2.0,15.0,1.0,69.0,48.0,78.0,142.0,5.0,10.0,102.0,25.0,15.0,52.0,91.0,37.0,49.0,4.17,4.57,26.66,6.0,6.0,23.0,230.0,177.0,177.0,14.0,2.43,3.98,3.98,33.86,33.86,31.64,122.67,25.35,8.82,22.77,4.2,70.83,40.02,22.73,25.35,22.73,107.0,65.0,64.0,236.0,20.0,10.0,0.0,9.0,0.0,80.0,53.0,87.0,152.0,4.0,8.0,102.0,22.0,16.0,23.0,99.0,42.0,31.0,4.09,5.05,16.21,7.0,0.0,13.0,236.0,172.0,172.0,11.0,2.6,2.04,2.11,25.85,25.85,23.55
COL,2025,COL,COL,Team Level,all,70,0.56,0.56,0.55,255509.0,2559.26,256.53,174.87,625.73,85.77,1392.13,986.97,242.31,259.96,245.62,2366.0,1156.0,1357.0,4879.0,260.0,270.0,34.0,500.0,2.0,1346.0,1144.0,2106.0,3262.0,225.0,478.0,2134.0,1196.0,318.0,1110.0,2619.0,627.0,276.0,81.25,78.17,97.11,119.0,69.0,72.0,4985.37,3522.0,3583.2,468.0,38.89,58.83,58.83,236.59,239.59,230.81,2086.52,197.89,145.03,506.48,70.41,1114.89,799.29,187.43,195.55,185.21,1837.0,997.0,1005.0,3839.0,171.0,241.0,18.0,410.0,2.0,995.0,1015.0,1666.0,2663.0,251.0,535.0,2009.0,1460.0,328.0,1120.0,2092.0,529.0,213.0,59.09,67.1,71.71,66.0,54.0,51.0,3760.61,2834.0,2788.73,560.0,32.5,45.84,45.92,184.47,182.53,177.03
COL,2025,COL,COL,Team Level,5on5,70,0.57,0.57,0.56,205711.0,2010.64,172.43,131.31,516.98,67.98,1088.71,794.58,165.37,175.87,168.69,1857.0,915.0,1152.0,3924.0,190.0,219.0,27.0,399.0,1.0,1057.0,906.0,1667.0,2582.0,201.0,426.0,1634.0,1108.0,258.0,943.0,2125.0,469.0,178.0,64.95,59.39,48.08,106.0,54.0,30.0,4030.37,2772.0,2833.2,416.0,27.4,45.43,45.43,154.4,157.4,154.01,1618.5,131.39,105.65,412.68,54.65,858.57,636.05,126.09,129.04,123.87,1404.0,795.0,814.0,3013.0,109.0,191.0,14.0,344.0,2.0,757.0,796.0,1295.0,2090.0,228.0,484.0,1557.0,1374.0,263.0,971.0,1672.0,404.0,123.0,45.89,51.86,33.64,49.0,44.0,16.0,2934.61,2199.0,2153.73,501.0,22.01,35.12,35.38,118.02,116.08,114.26
COL,2025,COL,COL,Team Level,4on5,70,0.1,0.13,0.14,19891.0,47.41,3.9,2.28,7.66,1.64,15.6,33.91,3.82,3.9,3.82,51.0,14.0,11.0,76.0,1.0,3.0,0.0,2.0,0.0,18.0,41.0,50.0,64.0,12.0,25.0,151.0,47.0,28.0,45.0,49.0,12.0,4.0,1.22,1.63,1.04,0.0,0.0,1.0,76.0,65.0,65.0,34.0,0.53,0.57,0.57,3.86,3.86,3.82,291.76,36.04,27.77,62.58,9.83,168.24,87.55,33.53,36.04,33.53,263.0,129.0,119.0,511.0,32.0,39.0,4.0,53.0,0.0,151.0,117.0,231.0,360.0,12.0,29.0,198.0,10.0,10.0,78.0,269.0,71.0,52.0,7.57,8.43,20.04,7.0,5.0,20.0,511.0,392.0,392.0,7.0,7.25,8.63,8.4,34.9,34.9,33.57
COL,2025,COL,COL,Team Level,5on4,70,0.9,0.89,0.88,21869.0,373.26,44.8,33.01,79.91,11.96,222.0,116.34,40.7,44.8,40.7,345.0,163.0,141.0,649.0,34.0,39.0,5.0,84.0,0.0,202.0,149.0,311.0,474.0,7.0,17.0,247.0,16.0,17.0,70.0,354.0,109.0,45.0,10.89,12.58,21.32,7.0,9.0,18.0,649.0,508.0,508.0,4.0,8.52,8.86,8.86,44.46,44.46,41.33,53.59,5.1,2.8,8.45,1.73,17.24,35.68,5.07,5.1,5.07,63.0,8.0,8.0,79.0,10.0,1.0,0.0,4.0,0.0,7.0,49.0,53.0,61.0,7.0,14.0,152.0,54.0,39.0,48.0,52.0,12.0,7.0,1.53,1.77,1.81,3.0,5.0,2.0,79.0,71.0,71.0,41.0,0.65,0.04,0.04,5.7,5.7,5.66
ANA,2025,ANA,ANA,Team Level,other,70,0.48,0.54,0.54,9596.0,173.83,34.08,12.1,33.12,5.67,89.83,58.2,32.37,34.08,32.37,155.0,78.0,73.0,306.0,38.0,13.0,3.0,21.0,0.0,91.0,70.0,117.0,195.0,4.0,8.0,113.0,24.0,33.0,36.0,129.0,61.0,43.0,5.64,7.29,21.16,5.0,12.0,21.0,306.0,233.0,233.0,16.0,3.53,3.87,3.87,33.73,33.73,32.53,145.79,36.27,10.6,26.09,5.02,73.27,48.77,34.5,36.27,34.5,126.0,74.0,64.0,264.0,30.0,18.0,1.0,15.0,0.0,71.0,66.0,96.0,170.0,7.0,14.0,126.0,24.0,25.0,48.0,86.0,64.0,50.0,3.71,7.87,24.69,5.0,7.0,18.0,264.0,200.0,200.0,17.0,3.19,4.27,4.12,35.33,35.33,34.12
ANA,2025,ANA,ANA,Team Level,all,70,0.5,0.51,0.51,256547.0,2432.97,236.62,167.2,592.36,83.81,1295.76,939.39,224.85,235.32,223.66,2121.0,1196.0,1191.0,4508.0,227.0,291.0,33.0,458.0,5.0,1146.0,1190.0,1894.0,3090.0,265.0,605.0,1929.0,1483.0,347.0,1082.0,2435.0,646.0,236.0,73.63,80.36,82.63,75.0,87.0,65.0,4472.06,3317.0,3294.64,494.0,37.42,57.68,57.75,216.23,215.37,209.6,2319.04,236.31,161.89,553.26,78.53,1227.6,887.41,224.78,238.33,226.7,2027.0,1118.0,1135.0,4280.0,242.0,249.0,23.0,435.0,9.0,1131.0,1079.0,1785.0,2903.0,265.0,589.0,2132.0,1282.0,325.0,1199.0,2245.0,667.0,233.0,70.78,80.75,84.78,92.0,88.0,62.0,4335.62,3145.0,3179.98,560.0,36.63,49.08,49.16,223.78,225.6,219.45
ANA,2025,ANA,ANA,Team Level,5on5,70,0.51,0.52,0.52,204608.0,1876.0,155.18,121.93,478.6,64.95,1004.98,743.48,148.53,153.87,147.35,1609.0,962.0,971.0,3542.0,146.0,221.0,21.0,373.0,4.0,890.0,937.0,1463.0,2425.0,236.0,544.0,1481.0,1400.0,275.0,935.0,1974.0,457.0,140.0,58.84,56.71,39.62,66.0,57.0,23.0,3506.06,2571.0,2548.64,436.0,25.41,41.18,41.24,139.28,138.42,135.91,1775.01,148.17,116.95,445.16,59.7,941.38,696.64,141.35,150.18,143.25,1541.0,867.0,914.0,3322.0,162.0,185.0,18.0,348.0,8.0,883.0,822.0,1379.0,2246.0,239.0,537.0,1588.0,1214.0,260.0,1010.0,1808.0,479.0,121.0,57.43,57.78,32.95,78.0,66.0,18.0,3377.62,2408.0,2442.98,499.0,24.45,33.52,34.13,138.47,140.3,137.11
ANA,2025,ANA,ANA,Team Level,4on5,70,0.14,0.15,0.16,21509.0,65.47,7.51,3.71,10.01,2.17,20.85,42.75,7.07,7.51,7.07,77.0,10.0,18.0,105.0,7.0,7.0,1.0,7.0,0.0,16.0,50.0,70.0,80.0,9.0,18.0,142.0,47.0,23.0,45.0,51.0,26.0,10.0,1.34,3.56,2.61,0.0,5.0,2.0,105.0,87.0,87.0,34.0,0.84,1.82,1.82,6.53,6.53,6.49,344.15,46.1,31.68,74.27,12.13,196.53,105.28,43.45,46.1,43.45,299.0,167.0,148.0,614.0,47.0,43.0,4.0,68.0,1.0,160.0,147.0,252.0,419.0,12.0,24.0,251.0,11.0,15.0,95.0,306.0,105.0,55.0,8.4,12.46,25.24,8.0,13.0,26.0,614.0,466.0,466.0,6.0,8.38,10.42,10.03,44.45,44.45,42.9
ANA,2025,ANA,ANA,Team Level,5on4,70,0.87,0.87,0.86,20834.0,317.67,39.86,29.46,70.63,11.01,180.09,94.94,36.88,39.86,36.88,280.0,146.0,129.0,555.0,36.0,50.0,8.0,57.0,1.0,149.0,133.0,244.0,390.0,16.0,35.0,193.0,12.0,16.0,66.0,281.0,102.0,43.0,7.81,12.8,19.24,4.0,13.0,19.0,555.0,426.0,426.0,8.0,7.65,10.81,10.81,36.69,36.69,34.68,54.09,5.77,2.66,7.75,1.69,16.41,36.72,5.5,5.77,5.5,61.0,10.0,9.0,80.0,3.0,3.0,0.0,4.0,0.0,17.0,44.0,58.0,68.0,7.0,14.0,167.0,33.0,25.0,46.0,45.0,19.0,7.0,1.23,2.63,1.9,1.0,2.0,0.0,80.0,71.0,71.0,38.0,0.62,0.87,0.87,5.52,5.52,5.31
DAL,2025,DAL,DAL,Team Level,other,71,0.61,0.53,0.52,8946.0,131.25,34.25,8.95,22.97,4.47,63.85,41.51,32.03,34.25,32.03,117.0,59.0,77.0,253.0,28.0,12.0,2.0,17.0,2.0,61.0,56.0,89.0,148.0,3.0,6.0,116.0,18.0,19.0,28.0,81.0,50.0,45.0,3.5,6.36,24.4,7.0,9.0,12.0,253.0,176.0,176.0,11.0,2.7,3.62,3.62,33.33,33.33,32.3,117.47,21.8,7.92,21.45,3.9,65.6,42.34,20.03,21.8,20.03,111.0,52.0,65.0,228.0,27.0,9.0,3.0,15.0,0.0,56.0,56.0,84.0,136.0,3.0,6.0,100.0,33.0,15.0,32.0,96.0,42.0,25.0,4.09,5.05,12.66,5.0,9.0,13.0,228.0,163.0,163.0,8.0,2.25,2.21,2.21,21.83,21.83,20.07
DAL,2025,DAL,DAL,Team Level,all,71,0.53,0.48,0.49,259684.0,1992.03,227.07,139.58,469.18,67.03,1036.55,739.61,215.75,229.33,217.88,1826.0,853.0,1001.0,3680.0,239.0,241.0,45.0,353.0,6.0,931.0,909.0,1587.0,2440.0,248.0,543.0,1985.0,1362.0,332.0,1032.0,1827.0,597.0,255.0,58.78,74.17,94.11,84.0,82.0,73.0,3742.81,2679.0,2714.99,489.0,31.59,54.97,54.97,203.67,205.46,201.11,2088.81,202.27,141.92,509.4,71.3,1114.35,802.77,191.0,201.63,190.38,1886.0,956.0,1149.0,3991.0,192.0,238.0,27.0,364.0,2.0,992.0,1054.0,1694.0,2650.0,251.0,545.0,1832.0,1758.0,333.0,1148.0,2117.0,502.0,223.0,65.29,61.09,75.9,70.0,61.0,61.0,3961.32,2842.0,2830.01,496.0,31.64,46.76,46.76,187.17,186.75,181.07
DAL,2025,DAL,DAL,Team Level,5on5,71,0.51,0.47,0.48,209990.0,1506.49,138.74,100.43,378.65,50.33,788.39,579.46,133.08,141.0,135.21,1380.0,656.0,812.0,2848.0,149.0,175.0,25.0,285.0,2.0,729.0,696.0,1231.0,1887.0,223.0,493.0,1539.0,1302.0,269.0,914.0,1465.0,439.0,132.0,47.35,54.34,37.04,69.0,59.0,21.0,2910.81,2036.0,2071.99,447.0,21.01,35.93,35.93,123.81,125.6,123.5,1612.24,134.18,102.11,411.18,54.63,856.93,637.97,129.91,133.54,129.31,1437.0,760.0,952.0,3149.0,121.0,175.0,19.0,290.0,2.0,782.0,827.0,1316.0,2076.0,231.0,505.0,1379.0,1658.0,267.0,1017.0,1696.0,372.0,129.0,52.48,45.2,36.5,60.0,39.0,22.0,3119.32,2197.0,2185.01,462.0,21.22,33.83,34.13,121.27,120.87,119.23
DAL,2025,DAL,DAL,Team Level,4on5,71,0.1,0.11,0.12,21393.0,45.4,4.54,1.93,6.46,1.37,13.38,30.32,4.47,4.54,4.47,45.0,13.0,7.0,65.0,3.0,2.0,1.0,2.0,0.0,11.0,40.0,42.0,55.0,9.0,18.0,141.0,33.0,32.0,39.0,42.0,9.0,7.0,1.08,1.27,2.19,1.0,1.0,1.0,65.0,58.0,58.0,30.0,0.45,0.55,0.55,4.44,4.44,4.42,310.67,41.11,29.12,69.07,11.05,174.99,89.65,35.94,41.11,35.94,277.0,138.0,124.0,539.0,38.0,52.0,4.0,53.0,0.0,146.0,126.0,239.0,377.0,10.0,20.0,204.0,23.0,18.0,77.0,280.0,73.0,62.0,7.34,8.97,24.79,4.0,10.0,24.0,539.0,415.0,415.0,11.0,7.55,10.14,9.84,38.81,38.81,36.59
DAL,2025,DAL,DAL,Team Level,5on4,71,0.91,0.87,0.86,19355.0,308.89,49.54,28.28,61.09,10.85,170.93,88.31,46.18,49.54,46.18,284.0,125.0,105.0,514.0,59.0,52.0,17.0,49.0,2.0,130.0,117.0,225.0,350.0,13.0,26.0,189.0,9.0,12.0,51.0,239.0,99.0,71.0,6.85,12.2,30.47,7.0,13.0,39.0,514.0,409.0,409.0,1.0,7.44,14.88,14.88,42.09,42.09,40.89,48.43,5.19,2.76,7.69,1.71,16.84,32.8,5.12,5.19,5.12,61.0,6.0,8.0,75.0,6.0,2.0,1.0,6.0,0.0,8.0,45.0,55.0,61.0,7.0,14.0,149.0,44.0,33.0,22.0,45.0,15.0,7.0,1.38,1.88,1.94,1.0,3.0,2.0,75.0,67.0,67.0,15.0,0.63,0.57,0.57,5.25,5.25,5.17
STL,2025,STL,STL,Team Level,other,70,0.39,0.43,0.41,7988.0,92.95,21.56,6.37,15.6,3.12,48.84,33.52,20.2,21.56,20.2,82.0,47.0,50.0,179.0,20.0,7.0,3.0,6.0,0.0,53.0,43.0,62.0,109.0,6.0,10.0,101.0,14.0,11.0,24.0,68.0,29.0,32.0,2.84,3.77,14.95,3.0,2.0,15.0,179.0,129.0,129.0,14.0,1.8,2.43,2.43,20.93,20.93,19.93,136.0,33.36,9.64,22.55,4.29,72.97,42.2,30.17,33.36,30.17,135.0,50.0,57.0,242.0,26.0,10.0,1.0,22.0,1.0,78.0,48.0,109.0,159.0,5.0,18.0,100.0,18.0,6.0,27.0,92.0,44.0,49.0,3.9,5.13,24.33,4.0,7.0,15.0,242.0,185.0,185.0,13.0,2.84,5.04,5.04,31.17,31.17,29.3
STL,2025,STL,STL,Team Level,all,70,0.46,0.48,0.47,254999.0,1935.55,183.07,132.93,461.73,64.35,1036.35,751.64,175.1,183.75,175.77,1758.0,873.0,1003.0,3634.0,183.0,206.0,20.0,351.0,3.0,917.0,971.0,1575.0,2448.0,231.0,536.0,1847.0,1586.0,309.0,1014.0,1946.0,499.0,186.0,59.24,62.1,61.73,73.0,64.0,46.0,3634.73,2631.0,2639.81,466.0,29.03,39.07,39.07,172.97,173.72,169.64,2169.35,213.17,148.77,521.52,72.09,1169.28,835.23,201.65,213.88,202.4,1944.0,1017.0,1054.0,4015.0,221.0,220.0,33.0,409.0,6.0,1074.0,1031.0,1723.0,2740.0,221.0,517.0,1909.0,1266.0,333.0,1106.0,2198.0,519.0,244.0,63.29,64.14,85.75,83.0,68.0,70.0,4039.68,2961.0,2970.35,512.0,33.18,51.38,51.45,194.84,195.7,189.38
