team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CHI,2025,CHI,CHI,Team Level,other,48,0.51,0.53,0.56,5658.0,86.15,15.91,6.67,16.58,3.06,44.23,28.54,14.91,15.91,14.91,74.0,41.0,31.0,146.0,12.0,7.0,0.0,5.0,0.0,51.0,40.0,62.0,103.0,4.0,16.0,66.0,10.0,7.0,18.0,58.0,35.0,22.0,2.09,4.28,9.54,1.0,4.0,7.0,146.0,115.0,115.0,5.0,1.9,1.68,1.68,16.12,16.12,15.24,67.69,15.3,4.62,11.67,2.31,34.5,23.61,14.86,15.3,14.86,59.0,33.0,38.0,130.0,17.0,5.0,1.0,6.0,0.0,24.0,40.0,42.0,75.0,4.0,8.0,75.0,22.0,12.0,23.0,45.0,26.0,21.0,1.73,3.32,10.25,4.0,2.0,11.0,130.0,92.0,92.0,7.0,1.34,1.68,1.68,14.96,14.96,14.61
CHI,2025,CHI,CHI,Team Level,all,48,0.46,0.47,0.47,175157.0,1384.63,131.6,93.74,338.02,46.12,738.77,531.74,125.92,131.55,125.88,1210.0,670.0,655.0,2535.0,131.0,153.0,10.0,266.0,6.0,638.0,686.0,1079.0,1749.0,174.0,389.0,1255.0,864.0,249.0,783.0,1384.0,347.0,149.0,40.67,41.78,49.15,45.0,48.0,38.0,2521.94,1880.0,1873.26,386.0,20.75,28.29,28.29,124.06,123.9,120.45,1596.61,156.77,114.7,380.5,53.41,837.97,606.66,149.56,157.66,150.43,1420.0,730.0,675.0,2825.0,151.0,172.0,20.0,294.0,5.0,739.0,789.0,1269.0,1999.0,159.0,357.0,1402.0,1091.0,213.0,729.0,1547.0,438.0,165.0,44.65,55.22,56.9,58.0,55.0,38.0,2848.16,2150.0,2161.23,355.0,25.59,37.1,37.22,145.14,146.07,142.98
CHI,2025,CHI,CHI,Team Level,5on5,48,0.45,0.47,0.47,142558.0,1107.92,88.65,71.56,284.34,37.33,593.47,434.66,85.34,88.6,85.3,961.0,549.0,539.0,2049.0,89.0,134.0,10.0,223.0,5.0,502.0,557.0,872.0,1421.0,154.0,341.0,981.0,812.0,209.0,689.0,1162.0,255.0,93.0,32.71,30.73,25.22,37.0,36.0,16.0,2035.94,1510.0,1503.26,347.0,14.84,23.6,23.75,79.75,79.59,78.18,1270.25,109.54,85.2,315.13,42.42,670.14,497.56,105.33,110.44,106.2,1131.0,589.0,552.0,2272.0,111.0,126.0,16.0,243.0,4.0,606.0,630.0,1020.0,1609.0,136.0,309.0,1068.0,1018.0,173.0,639.0,1284.0,335.0,101.0,37.64,42.19,29.71,53.0,44.0,14.0,2295.16,1720.0,1731.23,321.0,17.78,27.97,28.52,98.8,99.73,98.21
CHI,2025,CHI,CHI,Team Level,4on5,48,0.08,0.1,0.11,14602.0,28.61,2.41,1.43,4.52,0.87,9.3,19.46,2.39,2.41,2.39,26.0,12.0,5.0,43.0,2.0,0.0,0.0,5.0,0.0,7.0,24.0,24.0,36.0,3.0,6.0,106.0,34.0,26.0,30.0,27.0,10.0,1.0,0.88,1.3,0.23,2.0,0.0,0.0,43.0,38.0,38.0,28.0,0.32,0.0,0.0,2.74,2.74,2.71,226.73,28.65,23.09,48.83,7.58,122.63,64.22,26.13,28.65,26.13,195.0,100.0,80.0,375.0,21.0,39.0,3.0,40.0,1.0,104.0,90.0,174.0,274.0,11.0,22.0,147.0,12.0,8.0,36.0,188.0,69.0,38.0,4.45,8.59,15.61,1.0,8.0,12.0,375.0,295.0,295.0,3.0,6.06,6.94,6.51,28.19,28.19,27.01
CHI,2025,CHI,CHI,Team Level,5on4,48,0.88,0.86,0.83,12339.0,161.95,24.62,14.07,32.58,4.87,91.77,49.08,23.28,24.62,23.28,149.0,68.0,80.0,297.0,28.0,12.0,0.0,33.0,1.0,78.0,65.0,121.0,189.0,13.0,26.0,102.0,8.0,7.0,46.0,137.0,47.0,33.0,4.98,5.46,14.17,5.0,8.0,15.0,297.0,217.0,217.0,6.0,3.69,3.01,2.85,25.46,25.46,24.33,31.95,3.28,1.78,4.86,1.09,10.7,21.28,3.24,3.28,3.24,35.0,8.0,5.0,48.0,2.0,2.0,0.0,5.0,0.0,5.0,29.0,33.0,41.0,8.0,18.0,112.0,39.0,20.0,31.0,30.0,8.0,5.0,0.84,1.12,1.33,0.0,1.0,1.0,48.0,43.0,43.0,24.0,0.41,0.51,0.51,3.18,3.18,3.15
LAK,2025,LAK,LAK,Team Level,other,48,0.55,0.5,0.46,6280.0,95.55,24.66,7.52,15.79,3.25,51.02,26.75,21.93,24.66,21.93,78.0,51.0,60.0,189.0,20.0,8.0,4.0,8.0,2.0,57.0,34.0,58.0,109.0,5.0,10.0,87.0,21.0,11.0,33.0,61.0,31.0,37.0,2.52,3.8,18.34,3.0,2.0,15.0,189.0,129.0,129.0,8.0,2.18,2.97,2.97,23.88,23.88,21.31,109.0,19.84,7.96,21.26,3.73,60.66,37.55,18.08,19.84,18.08,103.0,48.0,36.0,187.0,20.0,2.0,0.0,24.0,0.0,59.0,46.0,83.0,131.0,6.0,12.0,102.0,13.0,15.0,21.0,74.0,56.0,21.0,3.18,6.78,9.88,2.0,9.0,9.0,187.0,151.0,151.0,1.0,2.31,0.56,0.56,21.59,21.59,19.62
LAK,2025,LAK,LAK,Team Level,all,48,0.51,0.53,0.52,176774.0,1521.51,144.83,106.43,370.04,51.31,816.8,594.61,136.55,144.36,136.12,1337.0,747.0,889.0,2973.0,122.0,154.0,12.0,283.0,5.0,758.0,762.0,1215.0,1962.0,169.0,367.0,1346.0,856.0,221.0,796.0,1562.0,369.0,153.0,44.98,44.7,55.15,41.0,47.0,34.0,2953.15,2084.0,2072.52,344.0,23.95,31.32,31.32,137.45,137.16,132.23,1440.06,139.4,99.73,345.3,48.97,764.43,562.16,131.06,140.07,131.71,1291.0,669.0,721.0,2681.0,130.0,150.0,11.0,277.0,0.0,681.0,722.0,1161.0,1830.0,158.0,348.0,1381.0,970.0,228.0,706.0,1420.0,414.0,126.0,42.28,50.32,46.8,45.0,48.0,37.0,2695.1,1960.0,1974.24,300.0,22.67,28.73,28.73,133.35,134.05,129.12
LAK,2025,LAK,LAK,Team Level,5on5,48,0.52,0.53,0.52,142989.0,1193.49,93.02,78.45,304.42,40.03,639.55,480.54,89.96,92.55,89.54,1035.0,601.0,740.0,2376.0,78.0,113.0,6.0,235.0,3.0,595.0,612.0,957.0,1558.0,144.0,315.0,1019.0,792.0,180.0,684.0,1274.0,283.0,79.0,36.64,34.41,21.97,33.0,38.0,7.0,2356.15,1636.0,1624.52,311.0,16.34,21.93,21.93,87.43,87.14,85.85,1085.06,85.71,70.97,272.75,36.6,580.99,438.97,83.2,86.37,83.85,957.0,529.0,622.0,2108.0,75.0,111.0,8.0,204.0,0.0,529.0,567.0,882.0,1411.0,139.0,306.0,1027.0,912.0,177.0,600.0,1138.0,283.0,65.0,33.31,34.76,17.64,35.0,30.0,10.0,2122.1,1486.0,1500.24,266.0,14.76,20.76,20.79,79.67,80.38,79.4
LAK,2025,LAK,LAK,Team Level,4on5,48,0.12,0.15,0.16,14178.0,38.41,4.08,2.22,5.53,1.26,13.43,26.48,3.94,4.08,3.94,45.0,8.0,4.0,57.0,6.0,3.0,1.0,7.0,0.0,5.0,32.0,39.0,47.0,6.0,14.0,113.0,29.0,19.0,21.0,36.0,10.0,7.0,1.09,1.24,1.75,2.0,2.0,2.0,57.0,53.0,53.0,19.0,0.51,0.78,0.78,3.81,3.81,3.73,205.54,30.19,18.87,45.32,7.39,110.08,57.15,26.16,30.19,26.16,195.0,74.0,58.0,327.0,31.0,32.0,2.0,43.0,0.0,87.0,76.0,164.0,238.0,7.0,16.0,150.0,13.0,12.0,50.0,170.0,61.0,38.0,4.45,7.1,18.63,6.0,7.0,18.0,327.0,269.0,269.0,5.0,5.18,7.02,6.98,28.38,28.38,26.4
LAK,2025,LAK,LAK,Team Level,5on4,48,0.86,0.86,0.83,13327.0,194.07,23.07,18.24,44.3,6.77,112.8,60.82,20.72,23.07,20.72,179.0,87.0,85.0,351.0,18.0,30.0,1.0,33.0,0.0,101.0,84.0,161.0,248.0,14.0,28.0,127.0,14.0,11.0,58.0,191.0,45.0,30.0,4.73,5.25,13.09,3.0,5.0,10.0,351.0,266.0,266.0,6.0,4.92,5.65,5.65,22.34,22.34,21.33,40.45,3.67,1.93,5.96,1.25,12.71,28.49,3.63,3.67,3.63,36.0,18.0,5.0,59.0,4.0,5.0,1.0,6.0,0.0,6.0,33.0,32.0,50.0,6.0,14.0,102.0,32.0,24.0,35.0,38.0,14.0,2.0,1.35,1.67,0.66,2.0,2.0,0.0,59.0,54.0,54.0,28.0,0.44,0.4,0.4,3.71,3.71,3.7
VGK,2025,VGK,VGK,Team Level,other,47,0.49,0.46,0.46,5798.0,102.32,21.49,7.62,18.65,3.6,50.09,34.55,18.98,21.49,18.98,95.0,41.0,37.0,173.0,20.0,12.0,3.0,12.0,0.0,40.0,52.0,75.0,116.0,2.0,4.0,82.0,9.0,16.0,24.0,63.0,44.0,29.0,2.47,5.66,13.36,3.0,5.0,12.0,173.0,136.0,136.0,10.0,2.24,4.72,4.72,19.01,19.01,18.03,119.98,22.09,7.98,21.66,3.64,57.01,44.62,20.89,22.09,20.89,106.0,51.0,44.0,201.0,21.0,8.0,2.0,21.0,0.0,58.0,49.0,85.0,136.0,3.0,6.0,87.0,16.0,10.0,21.0,88.0,42.0,27.0,3.77,5.35,12.96,3.0,7.0,11.0,201.0,157.0,157.0,7.0,2.23,2.82,2.82,21.49,21.49,20.5
VGK,2025,VGK,VGK,Team Level,all,47,0.54,0.51,0.52,173402.0,1504.37,151.25,106.35,356.18,49.48,790.2,575.61,142.76,151.14,142.72,1367.0,663.0,773.0,2803.0,159.0,159.0,28.0,292.0,2.0,709.0,709.0,1208.0,1871.0,135.0,303.0,1357.0,970.0,211.0,780.0,1435.0,436.0,159.0,40.88,54.43,55.93,44.0,61.0,54.0,2795.71,2030.0,2023.7,335.0,23.99,35.37,35.37,139.8,139.83,135.79,1371.73,128.63,92.55,334.52,47.21,737.35,537.74,123.43,129.44,124.24,1166.0,712.0,787.0,2665.0,140.0,147.0,18.0,245.0,2.0,695.0,649.0,1026.0,1738.0,154.0,347.0,1319.0,999.0,228.0,696.0,1420.0,322.0,136.0,42.32,39.78,46.54,56.0,43.0,41.0,2679.88,1878.0,1892.3,318.0,20.53,28.32,28.32,120.84,121.67,118.61
VGK,2025,VGK,VGK,Team Level,5on5,47,0.53,0.51,0.52,145319.0,1169.73,96.07,77.29,289.59,38.29,619.48,467.35,92.31,95.96,92.27,1060.0,529.0,646.0,2235.0,103.0,108.0,16.0,244.0,1.0,567.0,566.0,957.0,1486.0,120.0,275.0,1070.0,927.0,173.0,701.0,1194.0,313.0,82.0,33.92,39.18,22.97,37.0,47.0,19.0,2227.71,1589.0,1582.7,307.0,16.14,21.11,21.2,90.96,90.99,89.45,1080.25,85.86,70.75,277.04,38.09,587.86,430.4,82.6,86.67,83.4,902.0,588.0,660.0,2150.0,98.0,123.0,15.0,195.0,2.0,556.0,516.0,804.0,1392.0,134.0,305.0,1053.0,958.0,190.0,612.0,1173.0,234.0,83.0,33.92,28.96,22.98,50.0,32.0,16.0,2164.88,1490.0,1504.3,283.0,14.71,21.89,22.05,78.52,79.34,77.83
VGK,2025,VGK,VGK,Team Level,4on5,47,0.12,0.11,0.13,10579.0,22.14,2.56,1.21,3.47,0.74,6.84,14.18,2.48,2.56,2.48,22.0,7.0,6.0,35.0,1.0,3.0,1.0,1.0,0.0,4.0,20.0,21.0,28.0,1.0,2.0,82.0,32.0,16.0,17.0,17.0,7.0,5.0,0.49,0.92,1.16,0.0,0.0,1.0,35.0,29.0,29.0,14.0,0.28,0.63,0.63,2.2,2.2,2.19,145.05,18.37,12.4,31.82,4.63,83.81,43.97,17.63,18.37,17.63,135.0,60.0,82.0,277.0,19.0,15.0,1.0,28.0,0.0,72.0,61.0,116.0,176.0,13.0,26.0,96.0,8.0,10.0,32.0,133.0,38.0,24.0,3.84,4.38,10.14,3.0,2.0,14.0,277.0,195.0,195.0,5.0,3.27,3.59,3.44,18.2,18.2,17.66
VGK,2025,VGK,VGK,Team Level,5on4,47,0.93,0.91,0.88,11706.0,210.18,31.12,20.22,44.48,6.85,113.79,59.53,28.99,31.12,28.99,190.0,86.0,84.0,360.0,35.0,36.0,8.0,35.0,1.0,98.0,71.0,155.0,241.0,12.0,22.0,123.0,2.0,6.0,38.0,161.0,72.0,43.0,4.0,8.67,18.44,4.0,9.0,22.0,360.0,276.0,276.0,4.0,5.33,8.91,8.82,27.63,27.63,26.1,26.44,2.32,1.42,3.99,0.86,8.66,18.76,2.31,2.32,2.31,23.0,13.0,1.0,37.0,2.0,1.0,0.0,1.0,0.0,9.0,23.0,21.0,34.0,4.0,10.0,83.0,17.0,18.0,31.0,26.0,8.0,2.0,0.77,1.1,0.45,0.0,2.0,0.0,37.0,36.0,36.0,23.0,0.33,0.01,0.01,2.63,2.63,2.62
TBL,2025,TBL,TBL,Team Level,other,47,0.66,0.51,0.52,6851.0,107.03,34.37,7.4,16.56,3.61,53.33,29.73,29.3,34.37,29.3,96.0,49.0,53.0,198.0,21.0,20.0,0.0,14.0,0.0,52.0,38.0,75.0,124.0,5.0,15.0,77.0,16.0,8.0,26.0,50.0,44.0,51.0,2.22,5.31,26.83,2.0,5.0,14.0,198.0,145.0,145.0,14.0,2.13,6.0,5.85,30.65,30.65,27.98,97.27,17.89,7.52,19.52,3.54,51.2,32.33,15.51,17.89,15.51,86.0,46.0,56.0,188.0,16.0,14.0,1.0,9.0,0.0,55.0,38.0,70.0,116.0,3.0,9.0,97.0,18.0,17.0,34.0,72.0,32.0,28.0,2.91,3.93,11.05,4.0,5.0,7.0,188.0,132.0,132.0,7.0,2.12,3.18,3.18,16.84,16.84,14.98
