team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
COL,2025,COL,COL,Team Level,other,22,0.74,0.41,0.42,2364.0,27.69,12.59,1.45,3.6,0.78,12.06,8.51,11.88,12.59,11.88,25.0,14.0,13.0,52.0,14.0,1.0,1.0,4.0,0.0,13.0,7.0,11.0,25.0,2.0,4.0,30.0,7.0,2.0,11.0,15.0,8.0,16.0,0.65,1.11,10.82,1.0,2.0,11.0,52.0,39.0,39.0,5.0,0.41,0.15,0.15,12.86,12.86,12.13,39.14,4.32,3.12,7.11,1.26,25.03,13.16,4.07,4.32,4.07,32.0,22.0,21.0,75.0,6.0,1.0,0.0,2.0,0.0,30.0,15.0,26.0,48.0,4.0,8.0,33.0,6.0,8.0,6.0,37.0,12.0,5.0,1.56,1.49,1.27,4.0,0.0,2.0,75.0,54.0,54.0,2.0,0.89,0.24,0.24,4.96,4.96,4.77
COL,2025,COL,COL,Team Level,all,22,0.6,0.55,0.55,80122.0,792.4,92.15,53.47,190.88,25.84,417.54,301.12,86.33,93.84,87.98,729.0,352.0,412.0,1493.0,88.0,71.0,13.0,158.0,0.0,414.0,350.0,641.0,993.0,78.0,168.0,678.0,413.0,106.0,339.0,735.0,249.0,97.0,22.76,32.13,37.26,33.0,28.0,27.0,1534.42,1081.0,1109.92,156.0,11.8,16.02,16.02,87.93,89.58,85.66,648.86,61.15,44.07,156.1,21.2,352.42,251.05,58.57,60.1,57.55,571.0,315.0,348.0,1234.0,48.0,65.0,6.0,133.0,0.0,328.0,312.0,523.0,838.0,90.0,194.0,704.0,419.0,97.0,388.0,656.0,152.0,78.0,18.2,19.13,23.83,23.0,11.0,14.0,1199.77,886.0,865.34,195.0,9.83,14.65,14.65,56.34,55.39,54.26
COL,2025,COL,COL,Team Level,5on5,22,0.59,0.55,0.56,62798.0,619.07,59.88,40.3,158.06,20.61,325.45,239.7,57.49,61.57,59.14,565.0,279.0,348.0,1192.0,61.0,60.0,9.0,123.0,0.0,323.0,277.0,504.0,783.0,72.0,153.0,513.0,381.0,91.0,287.0,588.0,193.0,63.0,18.01,25.05,16.82,28.0,22.0,11.0,1233.42,844.0,872.92,136.0,8.44,12.68,12.68,55.64,57.29,55.9,495.66,42.23,31.23,126.02,16.26,262.6,196.65,40.71,41.17,39.7,431.0,244.0,282.0,957.0,33.0,55.0,5.0,115.0,0.0,236.0,236.0,398.0,642.0,79.0,169.0,544.0,391.0,74.0,339.0,512.0,110.0,53.0,13.7,14.22,14.31,17.0,10.0,6.0,922.77,675.0,654.34,172.0,6.47,11.92,11.92,36.77,35.82,35.34
COL,2025,COL,COL,Team Level,4on5,22,0.13,0.14,0.17,6822.0,19.98,1.98,1.0,3.24,0.71,6.25,13.81,1.96,1.98,1.96,23.0,4.0,2.0,29.0,1.0,0.0,0.0,0.0,0.0,9.0,17.0,22.0,26.0,3.0,9.0,49.0,23.0,7.0,14.0,18.0,7.0,2.0,0.51,0.93,0.55,0.0,0.0,1.0,29.0,27.0,27.0,11.0,0.23,0.0,0.0,2.22,2.22,2.2,98.22,13.09,8.86,20.34,3.13,59.17,30.41,12.27,13.09,12.27,88.0,47.0,42.0,177.0,7.0,9.0,1.0,15.0,0.0,61.0,43.0,81.0,128.0,5.0,13.0,75.0,2.0,4.0,24.0,90.0,28.0,17.0,2.61,3.18,7.3,1.0,1.0,5.0,177.0,135.0,135.0,3.0,2.28,2.48,2.48,12.89,12.89,12.46
COL,2025,COL,COL,Team Level,5on4,22,0.92,0.9,0.89,8138.0,125.65,17.7,10.72,25.97,3.74,73.77,39.11,14.99,17.7,14.99,116.0,55.0,49.0,220.0,12.0,10.0,3.0,31.0,0.0,69.0,49.0,104.0,159.0,1.0,2.0,86.0,2.0,6.0,27.0,114.0,41.0,16.0,3.6,5.03,9.06,4.0,4.0,4.0,220.0,171.0,171.0,4.0,2.71,3.19,3.19,17.21,17.21,15.45,15.84,1.52,0.87,2.62,0.55,5.62,10.83,1.51,1.52,1.51,20.0,2.0,3.0,25.0,2.0,0.0,0.0,1.0,0.0,1.0,18.0,18.0,20.0,2.0,4.0,52.0,20.0,11.0,19.0,17.0,2.0,3.0,0.33,0.24,0.94,1.0,0.0,1.0,25.0,22.0,22.0,18.0,0.2,0.0,0.0,1.72,1.72,1.71
CGY,2025,CGY,CGY,Team Level,other,25,0.37,0.45,0.41,4020.0,39.12,7.44,2.6,7.34,1.28,20.45,13.89,7.14,7.44,7.14,35.0,18.0,28.0,81.0,3.0,2.0,1.0,6.0,0.0,22.0,20.0,32.0,50.0,2.0,4.0,43.0,9.0,6.0,16.0,29.0,13.0,11.0,1.19,1.59,4.66,0.0,0.0,3.0,81.0,53.0,53.0,5.0,0.78,0.8,0.8,7.42,7.42,7.12,55.49,12.67,3.75,10.3,1.72,28.8,17.76,11.14,12.67,11.14,51.0,24.0,26.0,101.0,8.0,2.0,0.0,10.0,1.0,30.0,24.0,43.0,67.0,2.0,6.0,54.0,6.0,8.0,7.0,37.0,21.0,17.0,1.6,2.44,8.63,0.0,2.0,6.0,101.0,75.0,75.0,1.0,1.08,0.88,0.88,12.87,12.87,11.68
CGY,2025,CGY,CGY,Team Level,all,25,0.5,0.52,0.51,91260.0,800.54,78.21,54.41,193.54,26.46,424.83,308.55,75.42,78.29,75.52,740.0,346.0,463.0,1549.0,58.0,83.0,8.0,164.0,2.0,368.0,411.0,682.0,1028.0,100.0,227.0,705.0,554.0,104.0,403.0,798.0,195.0,93.0,22.31,25.12,30.77,24.0,14.0,20.0,1546.04,1086.0,1087.84,192.0,12.17,19.68,19.68,70.69,70.85,69.36,761.52,77.73,53.06,180.33,24.91,408.37,297.61,73.86,77.81,73.92,711.0,331.0,390.0,1432.0,76.0,68.0,7.0,175.0,4.0,329.0,390.0,635.0,966.0,102.0,238.0,739.0,480.0,136.0,383.0,731.0,227.0,84.0,20.95,27.8,28.98,24.0,29.0,23.0,1434.18,1042.0,1039.72,168.0,12.07,13.72,13.77,76.03,76.08,73.7
CGY,2025,CGY,CGY,Team Level,5on5,25,0.55,0.54,0.54,70833.0,622.4,54.72,39.89,158.87,20.84,330.49,244.18,52.85,54.81,52.95,582.0,267.0,368.0,1217.0,42.0,64.0,4.0,136.0,1.0,292.0,314.0,540.0,807.0,80.0,187.0,520.0,519.0,89.0,348.0,636.0,152.0,61.0,17.37,20.0,17.35,21.0,13.0,8.0,1214.04,849.0,850.84,176.0,8.3,14.27,14.27,48.75,48.91,48.17,537.54,44.73,34.11,135.77,17.76,287.69,216.96,43.54,44.81,43.59,492.0,245.0,314.0,1051.0,50.0,44.0,2.0,135.0,2.0,239.0,267.0,442.0,687.0,93.0,218.0,551.0,461.0,117.0,337.0,546.0,150.0,41.0,15.08,18.47,11.18,23.0,19.0,8.0,1053.18,737.0,734.72,154.0,7.09,8.36,8.41,43.41,43.46,42.96
CGY,2025,CGY,CGY,Team Level,4on5,25,0.08,0.13,0.13,7922.0,20.87,1.55,0.83,2.97,0.62,6.22,15.8,1.48,1.55,1.48,23.0,5.0,9.0,37.0,3.0,2.0,0.0,3.0,0.0,4.0,16.0,20.0,25.0,5.0,10.0,71.0,19.0,5.0,9.0,21.0,6.0,1.0,0.55,0.78,0.23,2.0,1.0,0.0,37.0,28.0,28.0,6.0,0.19,0.39,0.39,1.35,1.35,1.32,141.52,17.18,13.68,30.36,4.55,82.83,44.4,16.07,17.18,16.07,139.0,54.0,49.0,242.0,16.0,20.0,4.0,28.0,1.0,56.0,72.0,123.0,177.0,4.0,8.0,68.0,1.0,4.0,20.0,126.0,46.0,21.0,3.72,5.6,7.87,0.0,8.0,8.0,242.0,193.0,193.0,2.0,3.55,4.15,4.15,16.58,16.58,15.9
CGY,2025,CGY,CGY,Team Level,5on4,25,0.82,0.85,0.81,8485.0,118.15,14.49,11.09,24.36,3.7,67.67,34.69,13.94,14.49,13.94,100.0,56.0,58.0,214.0,10.0,15.0,3.0,19.0,1.0,50.0,61.0,90.0,146.0,13.0,26.0,71.0,7.0,4.0,30.0,112.0,24.0,20.0,3.21,2.75,8.54,1.0,0.0,9.0,214.0,156.0,156.0,5.0,2.9,4.22,4.22,13.18,13.18,12.75,26.97,3.14,1.53,3.91,0.87,9.05,18.5,3.12,3.14,3.12,29.0,8.0,1.0,38.0,2.0,2.0,1.0,2.0,0.0,4.0,27.0,27.0,35.0,3.0,6.0,66.0,12.0,7.0,19.0,22.0,10.0,5.0,0.55,1.29,1.3,1.0,0.0,1.0,38.0,37.0,37.0,11.0,0.35,0.33,0.33,3.17,3.17,3.16
ANA,2025,ANA,ANA,Team Level,other,22,0.56,0.59,0.59,3124.0,56.78,11.62,4.06,11.18,1.88,27.94,17.31,11.13,11.62,11.13,48.0,26.0,25.0,99.0,13.0,7.0,2.0,6.0,0.0,27.0,21.0,35.0,61.0,1.0,2.0,37.0,2.0,11.0,9.0,42.0,16.0,16.0,1.72,2.25,7.65,1.0,3.0,9.0,99.0,74.0,74.0,6.0,1.22,2.27,2.27,10.57,10.57,10.27,37.19,9.01,2.62,6.62,1.23,18.79,12.72,8.45,9.01,8.45,33.0,18.0,17.0,68.0,8.0,5.0,0.0,3.0,0.0,15.0,20.0,25.0,43.0,4.0,8.0,41.0,7.0,10.0,14.0,18.0,22.0,11.0,0.88,2.69,5.44,2.0,3.0,3.0,68.0,51.0,51.0,4.0,0.78,1.41,1.26,8.53,8.53,8.13
ANA,2025,ANA,ANA,Team Level,all,22,0.49,0.51,0.51,80339.0,750.29,75.83,51.28,180.04,25.48,401.41,289.97,73.03,76.25,73.45,661.0,363.0,389.0,1413.0,79.0,81.0,14.0,149.0,0.0,365.0,350.0,582.0,945.0,90.0,214.0,589.0,465.0,104.0,337.0,744.0,197.0,83.0,21.58,25.91,28.33,21.0,32.0,26.0,1423.68,1024.0,1028.11,163.0,11.53,17.77,17.77,69.59,69.98,68.55,726.27,79.4,50.63,172.37,24.08,385.98,274.55,74.87,79.45,74.92,663.0,324.0,351.0,1338.0,69.0,73.0,8.0,133.0,3.0,353.0,356.0,594.0,918.0,94.0,215.0,690.0,455.0,101.0,406.0,659.0,243.0,85.0,20.17,30.2,29.03,18.0,32.0,19.0,1332.17,987.0,985.85,196.0,11.31,15.06,15.06,75.65,75.66,73.34
ANA,2025,ANA,ANA,Team Level,5on5,22,0.48,0.51,0.5,63716.0,566.45,49.7,36.63,142.18,19.21,305.76,225.51,47.99,50.13,48.4,491.0,288.0,314.0,1093.0,50.0,57.0,9.0,121.0,0.0,279.0,272.0,441.0,729.0,79.0,189.0,458.0,444.0,87.0,293.0,584.0,144.0,51.0,16.81,18.79,14.11,20.0,20.0,10.0,1103.67,779.0,783.11,140.0,7.61,11.28,11.28,46.03,46.43,45.59,575.96,54.3,37.91,143.28,19.03,303.47,222.01,51.04,54.35,51.08,526.0,254.0,289.0,1069.0,43.0,58.0,8.0,113.0,3.0,286.0,277.0,483.0,737.0,82.0,191.0,511.0,433.0,78.0,343.0,544.0,183.0,53.0,16.59,22.69,15.02,13.0,23.0,7.0,1063.17,780.0,778.85,174.0,7.92,11.5,11.5,50.72,50.73,49.27
ANA,2025,ANA,ANA,Team Level,4on5,22,0.16,0.16,0.18,6858.0,23.93,2.85,1.15,3.71,0.75,6.96,15.58,2.78,2.85,2.78,29.0,2.0,4.0,35.0,3.0,2.0,0.0,4.0,0.0,6.0,16.0,26.0,28.0,2.0,4.0,34.0,17.0,6.0,20.0,17.0,10.0,4.0,0.49,1.2,1.17,0.0,3.0,0.0,35.0,31.0,31.0,16.0,0.26,0.54,0.54,2.58,2.58,2.56,102.35,14.93,9.55,20.96,3.5,60.38,32.68,14.28,14.93,14.28,93.0,49.0,44.0,186.0,18.0,10.0,0.0,17.0,0.0,48.0,49.0,75.0,124.0,6.0,12.0,83.0,4.0,6.0,32.0,88.0,35.0,19.0,2.49,4.39,8.05,3.0,6.0,9.0,186.0,142.0,142.0,4.0,2.5,2.16,2.3,15.12,15.12,14.72
ANA,2025,ANA,ANA,Team Level,5on4,22,0.91,0.93,0.91,6641.0,103.12,11.65,9.44,22.98,3.63,60.74,31.56,11.14,11.65,11.14,93.0,47.0,46.0,186.0,13.0,15.0,3.0,18.0,0.0,53.0,41.0,80.0,127.0,8.0,19.0,60.0,2.0,0.0,15.0,101.0,27.0,12.0,2.57,3.67,5.42,0.0,6.0,7.0,186.0,140.0,140.0,1.0,2.45,3.68,3.68,10.41,10.41,10.14,10.77,1.15,0.54,1.51,0.33,3.34,7.12,1.1,1.15,1.1,11.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,11.0,14.0,2.0,4.0,55.0,11.0,7.0,17.0,9.0,3.0,2.0,0.21,0.43,0.52,0.0,0.0,0.0,15.0,14.0,14.0,14.0,0.12,0.0,0.0,1.28,1.28,1.23
MTL,2025,MTL,MTL,Team Level,other,21,0.46,0.52,0.55,3447.0,54.34,9.37,3.55,11.66,1.96,27.97,19.47,8.68,9.37,8.68,48.0,26.0,22.0,96.0,10.0,7.0,1.0,4.0,0.0,31.0,22.0,38.0,64.0,3.0,6.0,48.0,5.0,8.0,8.0,37.0,27.0,10.0,1.67,3.7,4.01,2.0,5.0,3.0,96.0,74.0,74.0,3.0,0.99,1.41,1.41,8.95,8.95,8.46,44.49,11.2,2.88,7.92,1.51,22.59,14.9,10.68,11.2,10.68,47.0,14.0,27.0,88.0,13.0,6.0,1.0,5.0,0.0,19.0,18.0,34.0,48.0,1.0,0.0,34.0,8.0,5.0,13.0,23.0,22.0,16.0,0.84,2.57,7.79,2.0,3.0,8.0,88.0,61.0,61.0,5.0,0.85,1.58,1.58,10.47,10.47,10.22
MTL,2025,MTL,MTL,Team Level,all,21,0.49,0.48,0.49,76999.0,607.64,66.58,40.06,141.37,20.73,321.32,238.94,62.88,66.5,62.8,536.0,293.0,313.0,1142.0,72.0,66.0,10.0,111.0,1.0,285.0,294.0,464.0,757.0,97.0,221.0,570.0,442.0,90.0,290.0,564.0,194.0,71.0,18.0,23.72,24.86,23.0,28.0,21.0,1140.56,829.0,827.74,142.0,8.91,14.04,14.41,61.08,61.01,59.26,627.96,69.82,41.02,149.67,20.97,331.83,237.68,65.85,70.49,66.5,560.0,291.0,371.0,1222.0,74.0,71.0,4.0,106.0,1.0,298.0,301.0,486.0,777.0,88.0,201.0,552.0,456.0,84.0,308.0,584.0,185.0,82.0,16.32,22.92,30.58,24.0,29.0,21.0,1230.03,851.0,856.42,142.0,9.28,13.91,13.91,65.2,65.98,63.2
MTL,2025,MTL,MTL,Team Level,5on5,21,0.5,0.49,0.49,61244.0,453.47,41.4,29.05,110.68,15.51,243.96,183.4,39.8,41.31,39.72,401.0,223.0,257.0,881.0,47.0,48.0,6.0,92.0,1.0,214.0,222.0,354.0,577.0,86.0,199.0,417.0,426.0,70.0,252.0,452.0,129.0,43.0,14.04,15.66,11.69,19.0,19.0,9.0,879.56,624.0,622.74,131.0,6.01,9.34,9.34,38.07,38.01,37.24,470.64,41.69,28.92,119.22,15.79,248.16,185.22,39.99,42.37,40.64,414.0,225.0,294.0,933.0,46.0,52.0,2.0,81.0,0.0,228.0,232.0,368.0,593.0,76.0,179.0,411.0,430.0,72.0,263.0,466.0,132.0,41.0,13.48,16.5,11.72,21.0,21.0,4.0,941.03,639.0,644.42,124.0,5.99,9.79,10.01,37.68,38.45,37.54
MTL,2025,MTL,MTL,Team Level,4on5,21,0.1,0.13,0.15,6638.0,19.03,1.86,0.83,2.86,0.58,5.89,12.98,1.84,1.86,1.84,19.0,6.0,3.0,28.0,2.0,2.0,0.0,1.0,0.0,1.0,19.0,17.0,23.0,4.0,8.0,64.0,8.0,9.0,10.0,17.0,6.0,2.0,0.61,0.73,0.53,1.0,1.0,0.0,28.0,25.0,25.0,7.0,0.19,0.2,0.2,1.85,1.85,1.84,103.23,16.42,8.89,21.19,3.4,58.17,29.93,14.68,16.42,14.68,91.0,47.0,49.0,187.0,15.0,13.0,1.0,19.0,1.0,49.0,41.0,76.0,123.0,6.0,12.0,52.0,5.0,4.0,21.0,84.0,29.0,25.0,1.76,3.58,11.07,1.0,5.0,9.0,187.0,138.0,138.0,2.0,2.37,2.54,2.32,16.47,16.47,14.86
MTL,2025,MTL,MTL,Team Level,5on4,21,0.97,0.91,0.89,5670.0,80.8,13.95,6.63,16.17,2.68,43.49,23.08,12.55,13.95,12.55,68.0,38.0,31.0,137.0,13.0,9.0,3.0,14.0,0.0,39.0,31.0,55.0,93.0,4.0,8.0,41.0,3.0,3.0,20.0,58.0,32.0,16.0,1.69,3.62,8.64,1.0,3.0,9.0,137.0,106.0,106.0,1.0,1.73,3.1,3.47,12.2,12.2,11.72,9.59,0.51,0.33,1.35,0.27,2.91,7.64,0.5,0.51,0.5,8.0,5.0,1.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,10.0,8.0,13.0,5.0,10.0,55.0,13.0,3.0,11.0,11.0,2.0,0.0,0.24,0.26,0.0,0.0,0.0,0.0,14.0,13.0,13.0,11.0,0.08,0.0,0.0,0.59,0.59,0.58
PIT,2025,PIT,PIT,Team Level,other,22,0.6,0.42,0.4,1912.0,24.55,8.65,1.45,3.69,0.78,11.17,9.27,7.97,8.65,7.97,27.0,8.0,14.0,49.0,11.0,2.0,0.0,1.0,0.0,7.0,14.0,16.0,24.0,1.0,2.0,22.0,3.0,2.0,7.0,16.0,5.0,14.0,0.65,0.67,7.32,2.0,0.0,9.0,49.0,35.0,35.0,3.0,0.41,0.91,0.91,8.15,8.15,8.13,37.85,5.7,2.57,6.98,1.3,22.11,14.34,5.23,5.7,5.23,32.0,21.0,14.0,67.0,4.0,3.0,0.0,8.0,0.0,19.0,19.0,28.0,49.0,2.0,4.0,21.0,3.0,1.0,7.0,34.0,11.0,8.0,1.43,1.36,2.91,2.0,1.0,1.0,67.0,53.0,53.0,1.0,0.73,1.08,0.71,5.73,5.73,5.49
PIT,2025,PIT,PIT,Team Level,all,22,0.52,0.48,0.48,80394.0,651.31,75.79,47.23,152.66,21.84,341.66,252.82,70.61,76.49,71.29,590.0,302.0,335.0,1227.0,68.0,83.0,9.0,117.0,2.0,287.0,335.0,522.0,824.0,63.0,132.0,572.0,342.0,95.0,375.0,610.0,190.0,92.0,18.91,24.4,32.47,27.0,17.0,24.0,1243.1,892.0,903.23,169.0,10.44,19.54,20.01,66.22,66.77,64.55,704.99,70.23,49.75,167.9,23.56,381.79,270.77,66.69,70.2,66.68,627.0,337.0,381.0,1345.0,57.0,70.0,5.0,132.0,1.0,338.0,366.0,570.0,907.0,55.0,119.0,571.0,524.0,101.0,352.0,680.0,198.0,86.0,19.5,25.57,25.15,23.0,22.0,12.0,1335.39,964.0,958.53,157.0,10.99,15.54,15.59,65.63,65.7,63.92
PIT,2025,PIT,PIT,Team Level,5on5,22,0.48,0.48,0.48,67341.0,525.64,50.87,36.88,128.04,17.71,281.3,207.19,48.57,51.57,49.24,472.0,250.0,289.0,1011.0,41.0,55.0,5.0,104.0,2.0,248.0,272.0,431.0,681.0,60.0,128.0,438.0,320.0,82.0,331.0,511.0,159.0,52.0,15.44,20.49,14.94,21.0,13.0,7.0,1027.1,722.0,733.23,150.0,7.7,12.04,12.51,46.06,46.61,45.41,565.57,55.39,37.94,140.45,18.9,300.06,219.26,52.8,55.37,52.78,506.0,266.0,330.0,1102.0,43.0,60.0,4.0,104.0,1.0,267.0,297.0,463.0,729.0,50.0,109.0,457.0,506.0,93.0,316.0,544.0,162.0,66.0,15.71,21.2,18.48,21.0,16.0,6.0,1092.39,772.0,766.53,146.0,7.93,13.41,13.84,49.49,49.55,48.44
PIT,2025,PIT,PIT,Team Level,4on5,22,0.11,0.14,0.18,6176.0,17.91,0.91,0.83,2.67,0.65,6.6,14.34,0.9,0.91,0.9,16.0,10.0,0.0,26.0,1.0,3.0,1.0,1.0,0.0,1.0,20.0,15.0,25.0,0.0,0.0,52.0,14.0,7.0,19.0,24.0,2.0,0.0,0.64,0.27,0.0,1.0,0.0,0.0,26.0,26.0,26.0,15.0,0.2,0.17,0.17,0.94,0.94,0.93,87.5,7.51,8.56,18.47,2.96,55.66,27.85,7.1,7.51,7.1,75.0,46.0,34.0,155.0,9.0,6.0,1.0,17.0,0.0,46.0,43.0,66.0,112.0,3.0,6.0,61.0,5.0,4.0,21.0,92.0,20.0,9.0,2.07,2.52,2.93,0.0,4.0,5.0,155.0,121.0,121.0,3.0,2.17,0.67,0.67,9.02,9.02,8.61
PIT,2025,PIT,PIT,Team Level,5on4,22,0.9,0.87,0.86,4965.0,83.21,15.37,8.07,18.27,2.7,42.59,22.01,13.18,15.37,13.18,75.0,34.0,32.0,141.0,15.0,23.0,3.0,11.0,0.0,31.0,29.0,60.0,94.0,2.0,2.0,60.0,5.0,4.0,18.0,59.0,24.0,26.0,2.18,2.97,10.22,3.0,4.0,8.0,141.0,109.0,109.0,1.0,2.13,6.42,6.42,11.08,11.08,10.08,14.09,1.62,0.68,2.0,0.4,3.96,9.34,1.57,1.62,1.57,14.0,4.0,3.0,21.0,1.0,1.0,0.0,3.0,0.0,6.0,7.0,13.0,17.0,0.0,0.0,32.0,10.0,3.0,8.0,10.0,5.0,3.0,0.29,0.5,0.83,0.0,1.0,0.0,21.0,18.0,18.0,7.0,0.15,0.38,0.38,1.39,1.39,1.38
PHI,2025,PHI,PHI,Team Level,other,22,0.55,0.53,0.51,2211.0,38.98,9.67,2.48,6.72,1.27,19.15,13.71,8.5,9.67,8.5,37.0,16.0,18.0,71.0,9.0,2.0,1.0,8.0,0.0,18.0,16.0,28.0,44.0,1.0,2.0,28.0,3.0,4.0,8.0,25.0,14.0,14.0,1.07,1.68,6.92,1.0,3.0,5.0,71.0,53.0,53.0,6.0,0.76,1.03,1.03,9.4,9.4,8.53,38.32,7.83,2.43,6.76,1.21,17.35,15.41,7.69,7.83,7.69,35.0,16.0,13.0,64.0,7.0,3.0,0.0,7.0,0.0,11.0,23.0,28.0,44.0,4.0,6.0,35.0,8.0,6.0,8.0,23.0,19.0,9.0,1.12,2.6,4.12,0.0,4.0,3.0,64.0,51.0,51.0,4.0,0.7,0.59,0.59,7.94,7.94,7.88
PHI,2025,PHI,PHI,Team Level,all,22,0.49,0.48,0.49,81349.0,604.17,64.72,41.74,141.02,20.0,325.23,234.36,61.02,64.33,60.61,539.0,289.0,304.0,1132.0,60.0,52.0,7.0,117.0,1.0,294.0,304.0,479.0,768.0,84.0,189.0,571.0,479.0,94.0,344.0,567.0,198.0,63.0,18.29,24.2,22.23,25.0,21.0,14.0,1118.49,828.0,817.42,165.0,9.21,12.47,12.54,61.33,60.81,58.74,642.72,66.54,43.26,154.01,21.62,343.3,249.33,64.25,67.28,64.99,562.0,317.0,336.0,1215.0,61.0,68.0,4.0,122.0,0.0,299.0,329.0,501.0,818.0,80.0,179.0,621.0,481.0,83.0,353.0,635.0,170.0,74.0,19.62,22.0,24.92,30.0,19.0,12.0,1236.14,879.0,895.78,160.0,9.73,13.72,13.72,62.49,63.32,62.17
PHI,2025,PHI,PHI,Team Level,5on5,22,0.48,0.49,0.49,67151.0,474.43,41.31,31.59,116.31,15.82,258.72,189.32,40.1,40.91,39.69,425.0,229.0,250.0,904.0,43.0,37.0,3.0,96.0,1.0,236.0,241.0,382.0,611.0,72.0,165.0,437.0,462.0,83.0,305.0,481.0,143.0,30.0,15.19,17.82,8.3,23.0,15.0,5.0,890.49,654.0,643.42,145.0,6.54,6.88,7.26,40.52,40.0,39.4,486.94,44.63,31.26,122.82,16.48,260.9,192.98,43.01,45.37,43.75,427.0,243.0,276.0,946.0,43.0,53.0,3.0,94.0,0.0,228.0,252.0,384.0,627.0,66.0,153.0,479.0,457.0,69.0,308.0,501.0,119.0,50.0,15.05,15.5,14.07,27.0,12.0,4.0,967.14,670.0,686.78,140.0,6.5,10.55,10.55,40.5,41.33,40.62
PHI,2025,PHI,PHI,Team Level,4on5,22,0.14,0.1,0.12,6617.0,13.74,1.93,0.87,2.07,0.41,4.17,8.54,1.9,1.93,1.9,12.0,6.0,3.0,21.0,0.0,1.0,0.0,2.0,0.0,2.0,13.0,12.0,18.0,5.0,10.0,63.0,7.0,6.0,15.0,9.0,6.0,3.0,0.25,0.75,0.93,0.0,0.0,0.0,21.0,18.0,18.0,13.0,0.2,0.38,0.38,1.75,1.75,1.75,101.72,11.88,8.79,22.19,3.43,60.78,30.92,11.45,11.88,11.45,86.0,52.0,44.0,182.0,9.0,8.0,1.0,20.0,0.0,58.0,43.0,77.0,129.0,7.0,14.0,54.0,8.0,3.0,25.0,100.0,26.0,12.0,2.91,3.1,5.87,2.0,2.0,5.0,182.0,138.0,138.0,6.0,2.37,1.66,1.66,12.59,12.59,12.25
