team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYR,2025,NYR,NYR,Team Level,other,29,0.38,0.46,0.44,3033.0,38.3,9.52,2.67,6.11,1.42,24.09,14.2,8.91,9.52,8.91,32.0,26.0,27.0,85.0,11.0,2.0,2.0,7.0,0.0,23.0,15.0,21.0,47.0,1.0,2.0,39.0,2.0,5.0,10.0,28.0,14.0,16.0,1.17,1.72,6.63,0.0,4.0,7.0,85.0,58.0,58.0,6.0,0.73,0.3,0.3,9.94,9.94,9.29,52.09,15.51,3.86,8.23,1.98,28.78,15.64,15.04,15.51,15.04,42.0,32.0,27.0,101.0,12.0,6.0,0.0,1.0,0.0,32.0,23.0,30.0,62.0,1.0,2.0,32.0,8.0,2.0,9.0,31.0,23.0,20.0,1.19,2.89,11.42,0.0,2.0,10.0,101.0,74.0,74.0,3.0,1.08,1.13,0.47,16.12,16.12,15.62
NYR,2025,NYR,NYR,Team Level,all,29,0.48,0.5,0.49,105256.0,886.24,90.63,61.68,212.12,29.81,485.43,343.33,87.25,91.99,88.55,768.0,455.0,506.0,1729.0,78.0,78.0,9.0,167.0,1.0,460.0,439.0,690.0,1145.0,92.0,199.0,858.0,750.0,135.0,410.0,857.0,266.0,100.0,23.58,32.96,34.09,24.0,29.0,25.0,1745.05,1223.0,1236.07,202.0,13.68,16.82,16.85,87.45,88.64,86.27,916.46,98.25,61.9,220.39,30.61,492.39,349.46,93.03,98.08,92.84,825.0,428.0,479.0,1732.0,75.0,101.0,11.0,158.0,3.0,428.0,488.0,750.0,1178.0,73.0,165.0,740.0,575.0,116.0,469.0,902.0,246.0,105.0,26.61,30.99,40.65,26.0,23.0,26.0,1727.61,1253.0,1250.62,236.0,13.81,22.44,22.44,89.62,89.41,86.67
NYR,2025,NYR,NYR,Team Level,5on5,29,0.51,0.5,0.5,87502.0,693.25,63.15,45.35,174.86,23.39,376.13,273.12,61.28,64.51,62.58,592.0,364.0,419.0,1375.0,52.0,66.0,6.0,143.0,1.0,356.0,338.0,540.0,904.0,88.0,191.0,688.0,710.0,109.0,354.0,683.0,213.0,60.0,19.05,26.6,17.49,23.0,22.0,7.0,1391.05,956.0,969.07,172.0,9.43,14.3,14.34,58.24,59.43,58.53,705.05,59.62,44.53,179.47,23.52,379.27,280.6,57.34,59.45,57.15,631.0,336.0,389.0,1356.0,44.0,71.0,5.0,135.0,3.0,318.0,396.0,587.0,923.0,68.0,153.0,573.0,551.0,108.0,403.0,741.0,167.0,59.0,21.57,21.18,16.87,22.0,16.0,6.0,1351.61,967.0,964.62,211.0,9.22,14.51,14.83,54.0,53.8,52.92
NYR,2025,NYR,NYR,Team Level,4on5,29,0.1,0.11,0.13,7800.0,23.0,2.39,1.24,3.21,0.63,6.8,14.73,2.3,2.39,2.3,24.0,5.0,1.0,30.0,2.0,0.0,0.0,1.0,0.0,3.0,23.0,22.0,27.0,3.0,6.0,58.0,33.0,9.0,21.0,17.0,8.0,4.0,0.42,0.99,0.98,1.0,1.0,0.0,30.0,29.0,29.0,17.0,0.28,0.0,0.0,2.67,2.67,2.56,140.75,21.01,12.52,30.27,4.54,78.87,40.78,18.56,21.01,18.56,134.0,54.0,61.0,249.0,17.0,23.0,6.0,21.0,0.0,77.0,50.0,117.0,171.0,1.0,2.0,83.0,7.0,2.0,33.0,116.0,47.0,25.0,3.29,5.79,11.93,3.0,4.0,10.0,249.0,188.0,188.0,5.0,3.28,6.72,7.05,17.24,17.24,15.87
NYR,2025,NYR,NYR,Team Level,5on4,29,0.88,0.9,0.88,6921.0,131.69,15.58,12.41,27.95,4.37,78.42,41.27,14.76,15.58,14.76,120.0,60.0,59.0,239.0,13.0,10.0,1.0,16.0,0.0,78.0,63.0,107.0,167.0,0.0,0.0,73.0,5.0,12.0,25.0,129.0,31.0,20.0,2.95,3.65,8.99,0.0,2.0,11.0,239.0,180.0,180.0,7.0,3.24,2.21,2.21,16.6,16.6,15.89,18.58,2.11,0.99,2.42,0.57,5.47,12.45,2.09,2.11,2.09,18.0,6.0,2.0,26.0,2.0,1.0,0.0,1.0,0.0,1.0,19.0,16.0,22.0,3.0,8.0,52.0,9.0,4.0,24.0,14.0,9.0,1.0,0.55,1.13,0.42,1.0,1.0,0.0,26.0,24.0,24.0,17.0,0.22,0.08,0.08,2.25,2.25,2.25
LAK,2025,LAK,LAK,Team Level,other,26,0.58,0.53,0.51,3191.0,61.23,15.46,4.73,10.17,1.99,33.16,17.49,14.03,15.46,14.03,53.0,30.0,32.0,115.0,14.0,5.0,3.0,6.0,2.0,37.0,19.0,39.0,69.0,1.0,2.0,48.0,13.0,7.0,21.0,39.0,19.0,25.0,1.55,2.38,11.53,2.0,2.0,10.0,115.0,83.0,83.0,7.0,1.41,1.93,1.93,14.94,14.94,13.61,58.57,11.34,4.3,12.1,2.04,32.41,18.8,9.62,11.34,9.62,53.0,28.0,22.0,103.0,8.0,0.0,0.0,16.0,0.0,34.0,23.0,45.0,73.0,5.0,10.0,58.0,8.0,6.0,11.0,35.0,34.0,12.0,1.51,4.46,5.37,2.0,2.0,4.0,103.0,81.0,81.0,0.0,1.26,0.0,0.0,12.6,12.6,10.61
LAK,2025,LAK,LAK,Team Level,all,26,0.5,0.53,0.52,96072.0,818.16,80.56,57.08,197.44,27.23,444.1,320.6,76.83,80.61,76.9,743.0,384.0,490.0,1617.0,68.0,75.0,8.0,152.0,3.0,426.0,403.0,675.0,1059.0,85.0,188.0,714.0,437.0,110.0,427.0,813.0,227.0,87.0,21.69,29.0,29.87,21.0,25.0,22.0,1607.56,1127.0,1123.09,189.0,12.97,13.69,13.69,79.84,79.98,77.32,760.51,81.38,51.98,180.39,25.57,399.11,295.56,76.13,81.51,76.28,676.0,358.0,379.0,1413.0,68.0,80.0,6.0,144.0,0.0,341.0,401.0,608.0,966.0,87.0,191.0,747.0,541.0,127.0,384.0,682.0,266.0,86.0,19.42,33.76,28.19,20.0,31.0,17.0,1417.62,1034.0,1039.47,165.0,11.65,16.54,16.54,76.49,76.68,73.5
LAK,2025,LAK,LAK,Team Level,5on5,26,0.5,0.53,0.52,77294.0,620.98,51.83,39.92,157.22,20.51,335.23,250.29,50.21,51.88,50.28,554.0,301.0,401.0,1256.0,42.0,51.0,4.0,123.0,1.0,327.0,311.0,512.0,813.0,77.0,172.0,527.0,408.0,89.0,361.0,635.0,176.0,44.0,17.0,22.64,12.2,16.0,21.0,5.0,1246.56,855.0,851.09,168.0,8.29,9.83,9.83,50.29,50.42,49.74,577.14,52.64,37.7,142.5,19.3,306.22,231.65,51.03,52.78,51.17,505.0,285.0,320.0,1110.0,43.0,61.0,4.0,102.0,0.0,265.0,319.0,462.0,747.0,76.0,167.0,551.0,512.0,102.0,324.0,549.0,190.0,51.0,14.92,24.14,13.59,14.0,22.0,7.0,1114.62,790.0,795.47,143.0,7.83,12.32,12.32,48.16,48.34,47.71
LAK,2025,LAK,LAK,Team Level,4on5,26,0.15,0.18,0.2,7699.0,23.05,2.64,1.42,3.26,0.74,8.01,15.94,2.5,2.64,2.5,28.0,4.0,3.0,35.0,4.0,2.0,1.0,4.0,0.0,5.0,17.0,24.0,28.0,4.0,8.0,60.0,13.0,7.0,13.0,21.0,6.0,5.0,0.65,0.72,1.27,1.0,1.0,2.0,35.0,32.0,32.0,11.0,0.32,0.57,0.57,2.39,2.39,2.31,98.97,14.87,8.79,21.95,3.38,52.23,26.77,12.99,14.87,12.99,95.0,33.0,34.0,162.0,14.0,15.0,1.0,21.0,0.0,38.0,40.0,81.0,114.0,2.0,4.0,83.0,6.0,6.0,27.0,73.0,34.0,21.0,2.1,4.24,8.53,2.0,6.0,6.0,162.0,128.0,128.0,3.0,2.3,4.0,4.0,13.17,13.17,12.62
LAK,2025,LAK,LAK,Team Level,5on4,26,0.81,0.85,0.82,7888.0,112.9,10.62,11.01,26.79,3.99,67.7,36.88,10.09,10.62,10.09,108.0,49.0,54.0,211.0,8.0,17.0,0.0,19.0,0.0,57.0,56.0,100.0,149.0,3.0,6.0,79.0,3.0,7.0,32.0,118.0,26.0,13.0,2.49,3.27,4.87,2.0,1.0,5.0,211.0,157.0,157.0,3.0,2.95,1.35,1.35,12.22,12.22,11.66,25.83,2.53,1.19,3.84,0.84,8.25,18.35,2.5,2.53,2.5,23.0,12.0,3.0,38.0,3.0,4.0,1.0,5.0,0.0,4.0,19.0,20.0,32.0,4.0,10.0,55.0,15.0,13.0,22.0,25.0,8.0,2.0,0.9,0.93,0.7,2.0,1.0,0.0,38.0,35.0,35.0,19.0,0.27,0.22,0.22,2.57,2.57,2.56
