team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PIT,2025,PIT,PIT,Team Level,other,8,0.69,0.24,0.28,915.0,5.1,4.43,0.19,0.25,0.16,1.63,1.34,3.78,4.43,3.78,5.0,3.0,2.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,4.43,0.0,0.0,5.0,10.0,8.0,8.0,3.0,0.06,0.7,0.7,3.78,3.78,3.78,15.2,1.97,1.14,2.82,0.54,10.64,3.88,1.62,1.97,1.62,12.0,9.0,10.0,31.0,0.0,1.0,0.0,6.0,0.0,9.0,5.0,12.0,21.0,1.0,2.0,8.0,2.0,0.0,2.0,14.0,4.0,3.0,0.55,0.5,0.92,0.0,0.0,0.0,31.0,21.0,21.0,0.0,0.31,0.44,0.44,1.84,1.84,1.67
PIT,2025,PIT,PIT,Team Level,all,8,0.53,0.44,0.45,28800.0,226.19,30.59,16.86,51.9,7.67,113.37,83.62,27.91,31.14,28.42,198.0,106.0,121.0,425.0,28.0,35.0,3.0,37.0,2.0,99.0,103.0,170.0,276.0,26.0,52.0,209.0,135.0,33.0,136.0,189.0,72.0,43.0,6.1,9.34,15.15,9.0,8.0,11.0,435.6,304.0,311.69,71.0,3.7,7.97,7.97,26.33,26.79,25.98,267.51,27.22,18.81,65.01,8.92,145.6,99.43,25.82,26.95,25.57,238.0,127.0,169.0,534.0,19.0,26.0,1.0,51.0,1.0,137.0,131.0,219.0,346.0,21.0,45.0,207.0,211.0,31.0,127.0,254.0,79.0,32.0,7.28,10.34,9.6,7.0,9.0,3.0,524.19,365.0,359.16,54.0,4.19,6.1,6.16,25.26,25.08,24.35
PIT,2025,PIT,PIT,Team Level,5on5,8,0.49,0.46,0.48,23804.0,189.22,19.61,13.85,45.46,6.42,97.97,71.68,18.52,20.16,19.04,166.0,89.0,104.0,359.0,16.0,24.0,1.0,32.0,2.0,88.0,93.0,150.0,239.0,25.0,50.0,156.0,129.0,30.0,118.0,169.0,64.0,22.0,5.35,8.31,5.96,7.0,7.0,2.0,369.6,255.0,262.69,63.0,2.91,4.89,4.89,17.62,18.09,17.59,205.81,20.42,13.5,52.77,6.79,108.38,78.14,19.61,20.15,19.36,184.0,96.0,142.0,422.0,12.0,22.0,1.0,34.0,1.0,102.0,109.0,172.0,268.0,19.0,41.0,162.0,200.0,26.0,111.0,197.0,59.0,24.0,5.61,7.78,7.03,7.0,4.0,1.0,412.19,280.0,274.16,49.0,2.82,5.41,5.46,17.78,17.61,17.32
PIT,2025,PIT,PIT,Team Level,4on5,8,0.08,0.11,0.14,2237.0,6.31,0.38,0.25,1.07,0.26,2.21,4.84,0.36,0.38,0.36,6.0,3.0,0.0,9.0,1.0,3.0,1.0,1.0,0.0,0.0,4.0,5.0,8.0,0.0,0.0,24.0,4.0,2.0,7.0,8.0,1.0,0.0,0.27,0.11,0.0,1.0,0.0,0.0,9.0,9.0,9.0,5.0,0.06,0.17,0.17,0.26,0.26,0.26,39.77,4.39,3.87,8.5,1.39,24.51,12.35,4.15,4.39,4.15,35.0,20.0,17.0,72.0,6.0,3.0,0.0,10.0,0.0,23.0,13.0,29.0,49.0,1.0,2.0,26.0,2.0,4.0,10.0,36.0,14.0,5.0,0.88,1.87,1.64,0.0,4.0,2.0,72.0,55.0,55.0,2.0,0.98,0.25,0.25,5.12,5.12,4.85
PIT,2025,PIT,PIT,Team Level,5on4,8,0.93,0.84,0.78,1844.0,25.57,6.18,2.56,5.11,0.83,11.56,5.76,5.25,6.18,5.25,21.0,11.0,15.0,47.0,6.0,7.0,1.0,4.0,0.0,11.0,4.0,15.0,26.0,1.0,2.0,21.0,2.0,1.0,7.0,12.0,7.0,13.0,0.48,0.92,4.77,1.0,1.0,4.0,47.0,32.0,32.0,0.0,0.68,2.2,2.2,4.66,4.66,4.35,6.74,0.44,0.31,0.92,0.19,2.08,5.06,0.44,0.44,0.44,7.0,2.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,6.0,8.0,0.0,0.0,11.0,7.0,1.0,4.0,7.0,2.0,0.0,0.24,0.2,0.0,0.0,1.0,0.0,9.0,9.0,9.0,3.0,0.07,0.0,0.0,0.51,0.51,0.51
SEA,2025,SEA,SEA,Team Level,other,8,0.74,0.52,0.57,862.0,19.55,4.53,1.29,3.16,0.6,8.61,7.81,4.44,4.53,4.44,19.0,7.0,6.0,32.0,4.0,1.0,1.0,6.0,0.0,7.0,8.0,15.0,22.0,0.0,0.0,12.0,4.0,3.0,3.0,12.0,10.0,4.0,0.57,1.37,2.59,0.0,1.0,3.0,32.0,26.0,26.0,2.0,0.36,0.33,0.33,4.55,4.55,4.48,14.36,1.62,0.95,3.04,0.47,8.25,5.67,1.53,1.62,1.53,9.0,11.0,9.0,29.0,3.0,1.0,0.0,0.0,0.0,9.0,7.0,6.0,17.0,1.0,2.0,13.0,4.0,3.0,5.0,16.0,3.0,1.0,0.75,0.33,0.53,2.0,0.0,1.0,29.0,20.0,20.0,2.0,0.27,0.07,0.07,1.83,1.83,1.72
SEA,2025,SEA,SEA,Team Level,all,8,0.51,0.46,0.47,29787.0,229.26,22.61,15.3,55.27,7.57,124.91,89.34,22.14,22.95,22.47,206.0,109.0,125.0,440.0,22.0,15.0,6.0,47.0,0.0,104.0,127.0,184.0,293.0,25.0,59.0,213.0,193.0,42.0,138.0,234.0,60.0,21.0,6.23,7.69,8.7,4.0,8.0,10.0,445.04,315.0,319.86,62.0,3.48,4.26,4.26,21.83,22.15,21.86,258.02,21.59,16.82,65.56,8.6,144.07,102.36,21.08,21.33,20.83,231.0,128.0,160.0,519.0,22.0,18.0,1.0,58.0,0.0,134.0,127.0,209.0,337.0,26.0,61.0,255.0,187.0,27.0,146.0,278.0,60.0,21.0,7.97,7.43,6.19,7.0,8.0,7.0,517.94,359.0,356.9,58.0,3.67,2.76,2.76,22.49,22.25,21.85
SEA,2025,SEA,SEA,Team Level,5on5,8,0.45,0.45,0.45,24981.0,173.08,13.71,10.85,44.71,5.83,96.45,69.45,13.36,14.04,13.69,155.0,86.0,108.0,349.0,13.0,12.0,3.0,35.0,0.0,80.0,101.0,142.0,228.0,23.0,55.0,168.0,186.0,35.0,124.0,185.0,44.0,12.0,4.85,5.52,3.34,4.0,6.0,3.0,354.04,241.0,245.86,56.0,2.25,2.59,2.59,13.37,13.69,13.5,210.65,16.84,13.52,55.24,7.05,116.96,84.39,16.51,16.59,16.26,194.0,100.0,135.0,429.0,13.0,14.0,0.0,51.0,0.0,111.0,105.0,181.0,281.0,22.0,53.0,204.0,179.0,21.0,132.0,232.0,44.0,18.0,6.28,5.63,4.93,5.0,3.0,5.0,427.94,294.0,291.9,53.0,2.8,2.23,2.23,17.41,17.17,16.96
SEA,2025,SEA,SEA,Team Level,4on5,8,0.12,0.07,0.09,1840.0,3.14,0.43,0.18,0.36,0.08,0.92,2.04,0.43,0.43,0.43,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,13.0,3.0,2.0,4.0,2.0,1.0,1.0,0.11,0.11,0.21,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.04,0.0,0.0,0.47,0.47,0.47,29.25,2.99,2.24,6.61,0.95,17.64,9.57,2.91,2.99,2.91,25.0,15.0,15.0,55.0,6.0,3.0,1.0,6.0,0.0,14.0,11.0,19.0,34.0,3.0,6.0,21.0,1.0,1.0,5.0,25.0,13.0,2.0,0.81,1.47,0.72,0.0,5.0,1.0,55.0,40.0,40.0,0.0,0.57,0.46,0.46,3.1,3.1,3.02
SEA,2025,SEA,SEA,Team Level,5on4,8,0.97,0.9,0.9,2104.0,33.49,3.95,2.97,7.03,1.07,18.93,10.04,3.91,3.95,3.91,28.0,16.0,11.0,55.0,5.0,2.0,2.0,6.0,0.0,16.0,15.0,23.0,39.0,2.0,4.0,20.0,0.0,2.0,7.0,35.0,5.0,4.0,0.7,0.7,2.55,0.0,1.0,4.0,55.0,44.0,44.0,1.0,0.83,1.33,1.33,3.44,3.44,3.41,3.76,0.13,0.13,0.67,0.13,1.22,2.73,0.13,0.13,0.13,3.0,2.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,5.0,0.0,0.0,17.0,3.0,2.0,4.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,3.0,0.03,0.0,0.0,0.15,0.15,0.15
NSH,2025,NSH,NSH,Team Level,other,8,0.41,0.29,0.25,1287.0,10.19,3.81,0.79,1.75,0.39,4.0,3.26,3.74,3.81,3.74,10.0,4.0,8.0,22.0,2.0,2.0,0.0,1.0,0.0,6.0,3.0,8.0,12.0,0.0,0.0,14.0,5.0,2.0,1.0,4.0,3.0,7.0,0.14,0.32,3.36,0.0,0.0,2.0,22.0,14.0,14.0,0.0,0.25,0.72,0.72,3.35,3.35,3.32,31.9,5.54,2.53,6.2,1.1,18.13,9.49,5.19,5.54,5.19,30.0,13.0,10.0,53.0,6.0,2.0,0.0,5.0,0.0,16.0,14.0,24.0,37.0,0.0,0.0,17.0,4.0,1.0,4.0,24.0,13.0,6.0,1.05,1.76,2.74,0.0,3.0,3.0,53.0,43.0,43.0,1.0,0.76,0.79,0.79,5.52,5.52,5.29
NSH,2025,NSH,NSH,Team Level,all,8,0.46,0.52,0.5,29273.0,243.77,24.84,17.21,59.06,8.36,133.11,93.42,24.0,24.64,23.82,224.0,112.0,160.0,496.0,19.0,28.0,1.0,39.0,0.0,137.0,113.0,205.0,317.0,35.0,79.0,229.0,152.0,44.0,124.0,241.0,66.0,29.0,6.76,8.28,9.8,6.0,8.0,5.0,488.33,336.0,332.6,59.0,3.81,5.17,5.17,23.48,23.32,22.79,256.04,28.95,18.14,60.16,8.28,133.28,93.2,27.8,29.12,27.98,231.0,111.0,116.0,458.0,25.0,24.0,4.0,55.0,0.0,111.0,127.0,206.0,317.0,33.0,75.0,234.0,176.0,35.0,123.0,228.0,82.0,32.0,6.55,10.77,11.63,5.0,10.0,10.0,462.74,342.0,343.96,66.0,4.21,5.44,5.44,27.71,27.89,27.19
NSH,2025,NSH,NSH,Team Level,5on5,8,0.51,0.54,0.51,22559.0,190.4,17.37,12.69,48.27,6.54,102.43,74.7,16.72,17.17,16.54,173.0,89.0,128.0,390.0,14.0,24.0,1.0,32.0,0.0,100.0,92.0,159.0,248.0,29.0,67.0,161.0,134.0,36.0,107.0,190.0,52.0,20.0,5.38,6.54,5.45,4.0,8.0,2.0,382.33,262.0,258.6,54.0,2.63,4.39,4.39,15.61,15.45,15.12,184.98,16.8,11.86,46.07,5.86,95.21,71.2,16.36,16.98,16.54,167.0,80.0,86.0,333.0,17.0,19.0,4.0,45.0,0.0,73.0,93.0,150.0,230.0,27.0,63.0,172.0,162.0,27.0,102.0,176.0,53.0,18.0,4.87,6.98,4.96,5.0,5.0,7.0,337.74,247.0,248.96,59.0,2.48,3.83,3.83,15.45,15.63,15.4
NSH,2025,NSH,NSH,Team Level,4on5,8,0.03,0.11,0.1,2527.0,3.84,0.21,0.11,0.48,0.11,1.18,2.91,0.21,0.21,0.21,4.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,3.0,6.0,24.0,8.0,2.0,4.0,4.0,1.0,0.0,0.09,0.12,0.0,1.0,0.0,0.0,8.0,5.0,5.0,2.0,0.03,0.0,0.0,0.24,0.24,0.24,35.41,6.16,3.58,7.39,1.22,18.83,9.82,5.81,6.16,5.81,31.0,16.0,20.0,67.0,2.0,3.0,0.0,5.0,0.0,20.0,17.0,29.0,45.0,1.0,2.0,17.0,3.0,4.0,12.0,24.0,16.0,7.0,0.46,2.03,3.67,0.0,2.0,0.0,67.0,47.0,47.0,1.0,0.92,0.82,0.82,6.27,6.27,6.02
NSH,2025,NSH,NSH,Team Level,5on4,8,0.89,0.94,0.92,2900.0,39.34,3.44,3.63,8.56,1.32,25.5,12.55,3.32,3.44,3.32,37.0,18.0,21.0,76.0,2.0,2.0,0.0,6.0,0.0,31.0,14.0,35.0,53.0,3.0,6.0,30.0,5.0,4.0,12.0,43.0,10.0,2.0,1.16,1.29,0.99,1.0,0.0,1.0,76.0,55.0,55.0,3.0,0.91,0.06,0.06,4.28,4.28,4.12,3.75,0.44,0.18,0.5,0.09,1.11,2.68,0.44,0.44,0.44,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,5.0,10.0,28.0,7.0,3.0,5.0,4.0,0.0,1.0,0.17,0.0,0.27,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.04,0.0,0.0,0.47,0.47,0.47
MTL,2025,MTL,MTL,Team Level,other,9,0.5,0.61,0.69,1255.0,22.86,3.7,1.43,4.99,0.76,11.8,8.31,3.56,3.7,3.56,18.0,13.0,7.0,38.0,5.0,3.0,0.0,1.0,0.0,13.0,9.0,13.0,26.0,1.0,2.0,21.0,4.0,4.0,4.0,17.0,11.0,3.0,0.69,1.37,1.65,1.0,3.0,1.0,38.0,31.0,31.0,0.0,0.39,0.28,0.28,3.81,3.81,3.67,10.79,3.75,0.59,1.51,0.31,3.82,4.01,3.7,3.75,3.7,10.0,4.0,10.0,24.0,2.0,1.0,0.0,3.0,0.0,4.0,4.0,8.0,12.0,0.0,0.0,12.0,3.0,3.0,5.0,2.0,7.0,5.0,0.07,0.85,2.82,0.0,0.0,2.0,24.0,14.0,14.0,2.0,0.17,0.33,0.33,3.59,3.59,3.58
MTL,2025,MTL,MTL,Team Level,all,9,0.5,0.49,0.49,32962.0,260.7,28.81,17.86,59.13,8.67,138.72,102.81,27.12,29.18,27.48,238.0,118.0,142.0,498.0,32.0,27.0,5.0,51.0,0.0,113.0,133.0,206.0,324.0,37.0,80.0,241.0,176.0,37.0,117.0,249.0,77.0,30.0,7.69,9.58,11.54,8.0,13.0,11.0,507.88,356.0,362.02,56.0,3.99,6.28,6.28,26.51,26.89,26.29,268.22,29.04,17.95,65.31,8.99,141.82,100.89,27.88,28.8,27.65,241.0,123.0,160.0,524.0,27.0,32.0,1.0,55.0,1.0,126.0,123.0,214.0,337.0,36.0,78.0,252.0,216.0,39.0,125.0,247.0,83.0,34.0,6.76,10.41,11.87,8.0,13.0,6.0,514.87,364.0,357.85,53.0,3.98,6.25,6.25,26.78,26.63,25.84
MTL,2025,MTL,MTL,Team Level,5on5,9,0.5,0.48,0.48,26309.0,190.57,18.48,12.38,44.52,6.24,103.0,77.37,17.66,18.86,18.02,180.0,82.0,115.0,377.0,21.0,17.0,3.0,42.0,0.0,82.0,100.0,159.0,241.0,34.0,74.0,174.0,166.0,27.0,104.0,185.0,57.0,20.0,5.83,7.19,5.46,6.0,9.0,6.0,386.88,262.0,268.01,52.0,2.56,4.07,4.07,16.97,17.35,16.95,206.4,18.33,12.95,53.58,6.96,109.47,78.71,17.56,18.09,17.34,188.0,92.0,131.0,411.0,18.0,27.0,1.0,42.0,0.0,99.0,94.0,170.0,262.0,33.0,72.0,192.0,206.0,35.0,110.0,209.0,51.0,20.0,5.92,6.58,5.83,8.0,9.0,1.0,401.87,280.0,273.85,47.0,2.69,5.14,5.14,15.88,15.73,15.16
MTL,2025,MTL,MTL,Team Level,4on5,9,0.08,0.14,0.15,2708.0,8.05,0.62,0.39,1.37,0.26,2.72,5.64,0.61,0.62,0.61,8.0,3.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,7.0,10.0,1.0,2.0,27.0,5.0,4.0,5.0,9.0,1.0,1.0,0.33,0.08,0.21,1.0,0.0,0.0,13.0,11.0,11.0,4.0,0.09,0.01,0.01,0.7,0.7,0.69,45.95,6.77,4.23,9.57,1.58,26.98,13.88,6.42,6.77,6.42,39.0,24.0,18.0,81.0,7.0,4.0,0.0,10.0,1.0,22.0,19.0,32.0,56.0,2.0,4.0,23.0,1.0,1.0,8.0,30.0,24.0,9.0,0.66,2.9,3.21,0.0,4.0,3.0,81.0,63.0,63.0,2.0,1.08,0.78,0.78,7.08,7.08,6.87
MTL,2025,MTL,MTL,Team Level,5on4,9,0.97,0.9,0.88,2690.0,39.22,6.0,3.65,8.26,1.41,21.2,11.48,5.28,6.0,5.28,32.0,20.0,18.0,70.0,5.0,6.0,2.0,7.0,0.0,17.0,17.0,27.0,47.0,1.0,2.0,19.0,1.0,2.0,4.0,38.0,8.0,6.0,0.84,0.94,4.22,0.0,1.0,4.0,70.0,52.0,52.0,0.0,0.95,1.92,1.92,5.03,5.03,4.97,5.08,0.19,0.18,0.65,0.14,1.56,4.28,0.19,0.19,0.19,4.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,7.0,1.0,2.0,25.0,6.0,0.0,2.0,6.0,1.0,0.0,0.11,0.09,0.0,0.0,0.0,0.0,8.0,7.0,7.0,2.0,0.04,0.0,0.0,0.24,0.24,0.24
NJD,2025,NJD,NJD,Team Level,other,7,0.48,0.27,0.35,1139.0,7.47,2.97,0.42,1.12,0.31,3.62,3.55,2.97,2.97,2.97,7.0,5.0,3.0,15.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,8.0,0.0,0.0,7.0,2.0,3.0,4.0,4.0,2.0,6.0,0.16,0.2,2.61,0.0,0.0,4.0,15.0,12.0,12.0,2.0,0.12,0.0,0.0,3.09,3.09,3.08,16.57,3.25,1.43,3.14,0.57,9.42,4.2,3.02,3.25,3.02,15.0,7.0,19.0,41.0,3.0,2.0,1.0,3.0,0.0,7.0,7.0,12.0,19.0,1.0,2.0,15.0,7.0,0.0,5.0,12.0,5.0,5.0,0.55,0.81,1.88,0.0,0.0,3.0,41.0,22.0,22.0,2.0,0.4,0.63,0.63,3.01,3.01,2.81
NJD,2025,NJD,NJD,Team Level,all,7,0.52,0.49,0.51,25200.0,219.59,22.29,14.94,51.34,7.18,119.56,86.7,21.69,22.8,22.17,207.0,95.0,115.0,417.0,28.0,12.0,2.0,41.0,1.0,118.0,102.0,179.0,274.0,26.0,57.0,189.0,142.0,38.0,121.0,212.0,69.0,21.0,5.85,8.98,7.47,11.0,7.0,10.0,433.83,302.0,312.11,48.0,3.31,2.52,2.52,23.08,23.57,23.19,212.09,20.66,15.18,50.84,7.1,114.57,79.64,19.46,20.36,19.16,190.0,98.0,150.0,438.0,18.0,27.0,2.0,39.0,1.0,97.0,106.0,172.0,270.0,20.0,43.0,214.0,164.0,30.0,122.0,204.0,60.0,24.0,6.02,7.7,6.94,9.0,3.0,6.0,426.57,288.0,281.49,57.0,3.41,5.29,5.29,18.77,18.48,17.86
NJD,2025,NJD,NJD,Team Level,5on5,7,0.51,0.51,0.53,19682.0,177.96,15.16,11.7,43.4,5.75,97.69,70.31,14.66,15.67,15.14,161.0,83.0,94.0,338.0,16.0,10.0,1.0,36.0,1.0,97.0,84.0,145.0,228.0,24.0,53.0,144.0,128.0,30.0,107.0,175.0,59.0,10.0,4.88,7.79,2.49,10.0,4.0,2.0,354.83,244.0,254.11,44.0,2.44,1.63,1.63,15.97,16.45,16.19,159.63,14.41,10.8,39.95,5.38,84.6,61.85,13.6,14.11,13.3,141.0,76.0,103.0,320.0,14.0,24.0,1.0,27.0,1.0,76.0,75.0,127.0,203.0,17.0,37.0,159.0,148.0,25.0,105.0,158.0,42.0,17.0,4.62,5.48,4.32,8.0,3.0,3.0,308.56,217.0,210.49,52.0,2.27,4.65,4.66,12.02,11.72,11.5
NJD,2025,NJD,NJD,Team Level,4on5,7,0.23,0.11,0.16,2603.0,6.1,0.77,0.33,0.75,0.17,1.77,4.21,0.77,0.77,0.77,8.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,2.0,15.0,6.0,4.0,4.0,5.0,2.0,1.0,0.16,0.33,0.29,0.0,1.0,1.0,8.0,8.0,8.0,2.0,0.08,0.0,0.0,0.85,0.85,0.85,30.6,2.59,2.73,6.9,1.01,18.84,9.93,2.43,2.59,2.43,29.0,13.0,26.0,68.0,1.0,1.0,0.0,8.0,0.0,14.0,18.0,28.0,41.0,2.0,4.0,28.0,6.0,1.0,9.0,29.0,11.0,2.0,0.67,1.19,0.73,1.0,0.0,0.0,68.0,42.0,42.0,0.0,0.7,0.01,0.0,3.29,3.29,3.09
NJD,2025,NJD,NJD,Team Level,5on4,7,0.89,0.86,0.84,1776.0,28.06,3.39,2.48,6.08,0.95,16.48,8.63,3.29,3.39,3.29,31.0,7.0,18.0,56.0,6.0,2.0,1.0,5.0,0.0,16.0,9.0,25.0,32.0,1.0,2.0,23.0,6.0,1.0,6.0,28.0,6.0,4.0,0.65,0.66,2.07,1.0,2.0,3.0,56.0,38.0,38.0,0.0,0.68,0.89,0.89,3.17,3.17,3.07,5.29,0.41,0.23,0.85,0.14,1.71,3.67,0.41,0.41,0.41,5.0,2.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,7.0,0.0,0.0,12.0,3.0,4.0,3.0,5.0,2.0,0.0,0.18,0.23,0.0,0.0,0.0,0.0,9.0,7.0,7.0,3.0,0.05,0.0,0.0,0.46,0.46,0.46
VAN,2025,VAN,VAN,Team Level,other,8,0.48,0.52,0.49,1329.0,15.4,2.22,1.23,3.04,0.53,7.82,5.14,2.06,2.22,2.06,12.0,8.0,14.0,34.0,0.0,3.0,0.0,3.0,0.0,5.0,9.0,12.0,20.0,1.0,2.0,12.0,6.0,0.0,2.0,12.0,4.0,4.0,0.48,0.48,1.25,0.0,0.0,0.0,34.0,20.0,20.0,1.0,0.37,0.74,0.74,1.85,1.85,1.84,15.38,2.44,1.0,2.76,0.5,8.72,5.58,2.3,2.44,2.3,13.0,8.0,11.0,32.0,5.0,0.0,0.0,3.0,0.0,8.0,5.0,8.0,16.0,0.0,0.0,10.0,4.0,3.0,5.0,11.0,6.0,4.0,0.38,0.72,1.34,1.0,0.0,4.0,32.0,21.0,21.0,4.0,0.25,0.0,0.0,2.69,2.69,2.55
VAN,2025,VAN,VAN,Team Level,all,8,0.43,0.46,0.46,29100.0,239.52,22.67,17.14,57.7,8.04,123.23,92.22,21.81,22.98,22.11,198.0,123.0,113.0,434.0,21.0,34.0,2.0,44.0,0.0,105.0,117.0,177.0,300.0,33.0,69.0,184.0,207.0,29.0,134.0,244.0,43.0,34.0,6.75,5.26,10.65,7.0,6.0,8.0,435.91,321.0,323.93,60.0,3.97,5.19,5.19,21.45,21.81,21.42,277.48,30.39,19.76,66.26,9.05,145.25,100.29,28.6,30.05,28.27,247.0,124.0,148.0,519.0,24.0,36.0,4.0,48.0,0.0,140.0,123.0,223.0,347.0,30.0,63.0,248.0,186.0,38.0,117.0,235.0,100.0,36.0,7.16,12.76,10.47,7.0,10.0,7.0,513.3,371.0,368.68,57.0,4.33,6.75,6.75,27.97,27.63,26.71
VAN,2025,VAN,VAN,Team Level,5on5,8,0.42,0.44,0.44,22005.0,167.38,14.55,10.81,42.15,5.47,86.71,65.31,13.91,14.87,14.22,136.0,89.0,88.0,313.0,16.0,16.0,1.0,28.0,0.0,81.0,84.0,120.0,209.0,32.0,67.0,120.0,190.0,25.0,117.0,169.0,33.0,23.0,4.84,4.1,5.62,7.0,5.0,4.0,314.91,225.0,227.93,54.0,2.24,2.75,2.75,14.05,14.41,14.08,211.88,20.11,14.23,53.95,6.97,111.29,79.44,19.15,19.77,18.82,188.0,98.0,113.0,399.0,12.0,27.0,3.0,36.0,0.0,113.0,98.0,176.0,274.0,26.0,55.0,180.0,168.0,30.0,100.0,193.0,73.0,20.0,5.54,9.27,5.31,3.0,7.0,2.0,393.3,286.0,283.68,52.0,2.97,4.73,4.73,18.35,18.01,17.56
VAN,2025,VAN,VAN,Team Level,4on5,8,0.16,0.17,0.22,3120.0,12.0,1.34,0.56,1.64,0.35,3.6,8.51,1.33,1.34,1.33,12.0,4.0,0.0,16.0,1.0,1.0,0.0,1.0,0.0,3.0,10.0,11.0,15.0,0.0,0.0,29.0,8.0,4.0,3.0,11.0,3.0,2.0,0.38,0.39,0.58,0.0,1.0,0.0,16.0,16.0,16.0,3.0,0.12,0.31,0.31,1.15,1.15,1.15,44.79,7.29,4.33,8.75,1.41,23.65,11.56,6.64,7.29,6.64,40.0,17.0,20.0,77.0,6.0,8.0,1.0,8.0,0.0,17.0,18.0,34.0,51.0,3.0,6.0,30.0,6.0,1.0,10.0,26.0,20.0,11.0,1.08,2.61,3.6,2.0,3.0,1.0,77.0,57.0,57.0,0.0,1.07,1.79,1.79,6.57,6.57,6.24
