team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CGY,2025,CGY,CGY,Team Level,other,40,0.46,0.45,0.44,6629.0,69.51,17.59,4.61,12.2,2.2,34.56,22.85,16.84,17.59,16.84,68.0,26.0,41.0,135.0,16.0,7.0,4.0,9.0,0.0,32.0,30.0,52.0,78.0,4.0,8.0,67.0,18.0,11.0,22.0,44.0,21.0,29.0,1.74,2.55,13.29,0.0,2.0,14.0,135.0,94.0,94.0,11.0,1.35,3.09,3.09,15.85,15.85,15.33,89.21,20.52,5.95,16.65,2.84,44.87,28.16,17.63,20.52,17.63,77.0,42.0,43.0,162.0,11.0,9.0,0.0,18.0,1.0,43.0,37.0,66.0,108.0,3.0,8.0,88.0,10.0,13.0,14.0,57.0,33.0,29.0,2.48,4.09,13.96,0.0,2.0,9.0,162.0,119.0,119.0,4.0,1.75,3.32,3.32,18.95,18.95,17.34
CGY,2025,CGY,CGY,Team Level,all,40,0.49,0.51,0.5,145611.0,1266.8,129.77,86.13,306.89,41.99,668.25,483.97,124.59,129.62,124.47,1173.0,544.0,720.0,2437.0,106.0,135.0,16.0,246.0,2.0,577.0,651.0,1067.0,1611.0,154.0,355.0,1159.0,857.0,178.0,638.0,1236.0,317.0,164.0,34.86,41.1,53.8,38.0,27.0,41.0,2431.6,1717.0,1717.66,306.0,19.21,31.06,31.11,117.86,117.79,115.19,1248.48,134.68,87.35,293.67,41.11,660.63,482.57,126.66,135.01,126.97,1141.0,559.0,650.0,2350.0,115.0,132.0,12.0,259.0,4.0,570.0,620.0,1026.0,1585.0,161.0,372.0,1165.0,787.0,219.0,616.0,1170.0,370.0,160.0,34.37,46.23,54.07,34.0,40.0,41.0,2351.87,1700.0,1697.94,257.0,19.75,27.63,27.68,126.74,127.07,123.07
CGY,2025,CGY,CGY,Team Level,5on5,40,0.51,0.52,0.52,115381.0,992.03,88.77,64.13,252.95,33.25,522.16,385.73,85.48,88.63,85.36,921.0,426.0,580.0,1927.0,71.0,102.0,8.0,200.0,1.0,463.0,510.0,850.0,1276.0,126.0,297.0,871.0,805.0,147.0,555.0,997.0,246.0,104.0,27.52,32.7,28.56,35.0,20.0,16.0,1921.6,1347.0,1347.66,276.0,13.39,22.04,22.12,80.05,79.97,78.71,926.49,85.17,60.47,229.97,30.68,487.57,368.14,81.6,85.51,81.92,832.0,430.0,538.0,1800.0,79.0,96.0,6.0,203.0,2.0,434.0,448.0,753.0,1183.0,145.0,340.0,887.0,755.0,186.0,541.0,904.0,266.0,92.0,26.03,33.35,25.79,32.0,28.0,19.0,1801.87,1262.0,1259.94,232.0,12.62,18.95,19.0,78.79,79.12,77.84
CGY,2025,CGY,CGY,Team Level,4on5,40,0.09,0.14,0.13,11350.0,30.47,2.39,1.35,4.37,0.93,9.38,22.58,2.32,2.39,2.32,34.0,7.0,12.0,53.0,5.0,2.0,0.0,4.0,0.0,7.0,23.0,29.0,36.0,7.0,16.0,108.0,26.0,12.0,18.0,30.0,10.0,1.0,0.89,1.27,0.23,2.0,3.0,0.0,53.0,41.0,41.0,14.0,0.31,0.39,0.39,2.31,2.31,2.28,196.86,24.72,18.78,41.8,6.39,116.04,62.27,23.2,24.72,23.2,194.0,76.0,66.0,336.0,23.0,24.0,5.0,36.0,1.0,87.0,99.0,171.0,247.0,7.0,12.0,95.0,3.0,4.0,34.0,180.0,57.0,33.0,5.07,6.96,12.68,1.0,10.0,12.0,336.0,270.0,270.0,2.0,4.89,4.69,4.69,24.92,24.92,23.83
CGY,2025,CGY,CGY,Team Level,5on4,40,0.83,0.86,0.83,12251.0,174.79,21.02,16.04,37.36,5.61,102.15,52.83,19.95,21.02,19.95,150.0,85.0,87.0,322.0,14.0,24.0,4.0,33.0,1.0,75.0,88.0,136.0,221.0,17.0,34.0,113.0,8.0,8.0,43.0,165.0,40.0,30.0,4.71,4.58,11.72,1.0,2.0,11.0,322.0,235.0,235.0,5.0,4.15,5.54,5.5,19.66,19.66,18.86,35.92,4.27,2.15,5.25,1.2,12.15,23.99,4.23,4.27,4.23,38.0,11.0,3.0,52.0,2.0,3.0,1.0,2.0,0.0,6.0,36.0,36.0,47.0,6.0,12.0,95.0,19.0,16.0,27.0,29.0,14.0,6.0,0.79,1.83,1.64,1.0,0.0,1.0,52.0,49.0,49.0,19.0,0.48,0.67,0.67,4.08,4.08,4.07
SJS,2025,SJS,SJS,Team Level,other,40,0.52,0.56,0.57,4460.0,75.34,16.06,5.81,13.65,2.58,44.67,20.24,15.23,16.06,15.23,74.0,29.0,39.0,142.0,20.0,4.0,2.0,9.0,0.0,46.0,24.0,54.0,83.0,6.0,12.0,57.0,7.0,4.0,12.0,54.0,35.0,14.0,2.34,4.36,9.36,5.0,6.0,9.0,142.0,103.0,103.0,5.0,1.74,1.71,1.71,16.09,16.09,15.33,56.18,14.83,4.1,9.58,1.96,28.7,18.83,13.7,14.83,13.7,58.0,20.0,32.0,110.0,15.0,6.0,1.0,12.0,1.0,21.0,23.0,43.0,63.0,1.0,2.0,52.0,16.0,12.0,12.0,35.0,18.0,25.0,1.27,2.42,11.14,2.0,2.0,11.0,110.0,78.0,78.0,5.0,1.2,1.79,1.79,14.24,14.24,13.56
SJS,2025,SJS,SJS,Team Level,all,40,0.47,0.45,0.44,146142.0,1086.22,123.73,78.62,252.41,37.02,578.33,403.88,116.33,123.25,115.86,1005.0,469.0,638.0,2112.0,122.0,127.0,20.0,195.0,1.0,514.0,515.0,883.0,1352.0,136.0,281.0,1065.0,821.0,176.0,620.0,1000.0,325.0,149.0,29.29,41.11,53.33,40.0,43.0,39.0,2105.79,1474.0,1472.54,280.0,17.88,28.59,28.64,112.97,112.78,109.8,1362.97,140.38,96.52,323.56,45.65,735.52,525.37,132.45,140.7,132.76,1255.0,612.0,686.0,2553.0,138.0,154.0,14.0,248.0,3.0,691.0,633.0,1117.0,1729.0,145.0,299.0,1181.0,681.0,181.0,592.0,1317.0,383.0,167.0,38.06,48.28,54.04,50.0,46.0,42.0,2562.62,1867.0,1873.09,275.0,21.37,33.36,33.36,128.39,128.7,124.94
SJS,2025,SJS,SJS,Team Level,5on5,40,0.45,0.45,0.43,116716.0,801.05,77.86,54.29,195.3,27.28,423.04,314.22,74.03,77.38,73.57,738.0,354.0,498.0,1590.0,80.0,95.0,15.0,145.0,1.0,375.0,396.0,658.0,1012.0,118.0,245.0,807.0,788.0,145.0,553.0,770.0,231.0,91.0,22.32,29.68,25.87,32.0,33.0,15.0,1583.79,1092.0,1090.54,260.0,11.3,19.3,19.67,69.49,69.29,68.05,1041.23,93.71,68.87,259.34,34.83,562.94,411.3,89.52,94.03,89.83,951.0,480.0,543.0,1974.0,92.0,110.0,9.0,197.0,0.0,535.0,497.0,859.0,1339.0,127.0,263.0,889.0,628.0,142.0,515.0,1050.0,278.0,103.0,29.95,35.44,28.31,43.0,32.0,17.0,1983.62,1431.0,1437.09,237.0,14.3,22.61,22.61,85.39,85.7,84.19
SJS,2025,SJS,SJS,Team Level,4on5,40,0.09,0.07,0.09,12379.0,23.77,2.94,1.16,3.5,0.73,6.75,14.91,2.8,2.94,2.8,24.0,6.0,2.0,32.0,2.0,2.0,1.0,0.0,0.0,6.0,20.0,22.0,28.0,3.0,6.0,85.0,19.0,17.0,15.0,15.0,10.0,5.0,0.35,1.21,1.38,0.0,1.0,1.0,32.0,30.0,30.0,12.0,0.27,0.53,0.53,2.68,2.68,2.67,225.6,28.24,21.64,48.14,7.61,131.68,67.69,25.67,28.24,25.67,202.0,103.0,108.0,413.0,26.0,36.0,4.0,33.0,2.0,127.0,81.0,176.0,279.0,9.0,18.0,125.0,8.0,13.0,35.0,194.0,75.0,36.0,5.58,8.84,13.82,2.0,11.0,13.0,413.0,305.0,305.0,9.0,5.43,8.61,8.61,25.05,25.05,23.54
SJS,2025,SJS,SJS,Team Level,5on4,40,0.88,0.86,0.82,12587.0,186.05,26.87,17.36,39.96,6.43,103.87,54.5,24.28,26.87,24.28,169.0,80.0,99.0,348.0,20.0,26.0,2.0,41.0,0.0,87.0,75.0,149.0,229.0,9.0,18.0,116.0,7.0,10.0,40.0,161.0,49.0,39.0,4.27,5.87,16.72,3.0,3.0,14.0,348.0,249.0,249.0,3.0,4.58,7.06,6.73,24.72,24.72,23.75,39.95,3.61,1.91,6.49,1.25,12.19,27.55,3.56,3.61,3.56,44.0,9.0,3.0,56.0,5.0,2.0,0.0,6.0,0.0,8.0,32.0,39.0,48.0,8.0,16.0,115.0,29.0,14.0,30.0,38.0,12.0,3.0,1.26,1.58,0.77,3.0,1.0,1.0,56.0,53.0,53.0,24.0,0.45,0.35,0.35,3.71,3.71,3.66
ANA,2025,ANA,ANA,Team Level,other,40,0.48,0.58,0.57,5325.0,98.47,18.49,7.01,19.24,3.23,52.0,32.03,17.81,18.49,17.81,84.0,48.0,43.0,175.0,20.0,9.0,2.0,9.0,0.0,53.0,41.0,64.0,112.0,1.0,2.0,60.0,12.0,20.0,14.0,73.0,37.0,22.0,3.06,4.54,10.9,3.0,6.0,11.0,175.0,132.0,132.0,8.0,2.06,2.76,2.76,17.8,17.8,17.31,73.72,19.64,4.96,12.41,2.39,34.22,26.38,18.72,19.64,18.72,63.0,37.0,29.0,129.0,14.0,7.0,0.0,6.0,0.0,35.0,38.0,49.0,86.0,4.0,8.0,66.0,11.0,18.0,27.0,33.0,40.0,27.0,1.54,4.78,13.32,2.0,5.0,7.0,129.0,100.0,100.0,11.0,1.43,2.3,2.15,18.91,18.91,18.37
ANA,2025,ANA,ANA,Team Level,all,40,0.5,0.52,0.53,146418.0,1408.56,146.07,96.3,340.16,47.91,748.72,544.84,139.31,145.05,138.41,1239.0,685.0,710.0,2634.0,133.0,163.0,19.0,272.0,2.0,667.0,687.0,1106.0,1791.0,147.0,328.0,1082.0,805.0,197.0,621.0,1361.0,398.0,165.0,40.38,51.5,54.19,40.0,55.0,38.0,2613.78,1924.0,1910.28,287.0,21.53,34.56,34.56,133.04,132.31,129.3,1278.88,146.03,87.03,299.67,41.9,673.4,486.97,138.48,147.0,139.42,1138.0,597.0,654.0,2389.0,141.0,122.0,16.0,234.0,6.0,630.0,602.0,997.0,1594.0,151.0,329.0,1214.0,758.0,185.0,695.0,1159.0,413.0,163.0,35.98,51.29,58.77,41.0,59.0,41.0,2415.73,1735.0,1750.62,334.0,19.47,27.65,27.65,137.85,138.76,135.34
ANA,2025,ANA,ANA,Team Level,5on5,40,0.51,0.52,0.52,117090.0,1084.96,99.36,70.06,274.62,37.05,579.04,429.87,95.08,98.34,94.16,943.0,547.0,567.0,2057.0,88.0,125.0,12.0,223.0,1.0,521.0,532.0,855.0,1402.0,132.0,295.0,838.0,760.0,158.0,549.0,1098.0,284.0,108.0,32.1,36.52,30.74,37.0,36.0,15.0,2036.78,1490.0,1476.28,254.0,14.59,25.09,25.09,88.85,88.12,86.5,1004.19,94.43,65.25,247.4,32.85,530.3,389.77,89.76,95.4,90.71,889.0,471.0,537.0,1897.0,95.0,98.0,15.0,197.0,5.0,501.0,464.0,794.0,1265.0,135.0,297.0,905.0,721.0,145.0,585.0,954.0,314.0,92.0,29.41,39.27,25.76,35.0,44.0,16.0,1923.73,1360.0,1375.62,296.0,13.61,19.59,19.59,88.46,89.36,87.18
ANA,2025,ANA,ANA,Team Level,4on5,40,0.17,0.17,0.19,11683.0,44.38,5.82,2.42,6.8,1.44,13.43,28.1,5.39,5.82,5.39,51.0,7.0,10.0,68.0,5.0,5.0,1.0,5.0,0.0,11.0,32.0,46.0,53.0,4.0,8.0,74.0,28.0,12.0,24.0,31.0,17.0,10.0,0.82,2.32,2.68,0.0,3.0,2.0,68.0,58.0,58.0,19.0,0.55,1.43,1.43,4.95,4.95,4.91,176.34,29.41,15.72,36.34,5.93,101.63,53.97,27.55,29.41,27.55,159.0,84.0,85.0,328.0,31.0,16.0,1.0,29.0,1.0,85.0,81.0,128.0,212.0,10.0,20.0,141.0,5.0,10.0,57.0,149.0,54.0,40.0,4.4,6.44,18.57,4.0,9.0,18.0,328.0,243.0,243.0,6.0,4.17,5.45,5.6,27.99,27.99,27.35
ANA,2025,ANA,ANA,Team Level,5on4,40,0.9,0.91,0.88,12320.0,180.74,22.4,16.81,39.5,6.19,104.25,54.84,21.04,22.4,21.04,161.0,83.0,90.0,334.0,20.0,24.0,4.0,35.0,1.0,82.0,82.0,141.0,224.0,10.0,23.0,110.0,5.0,7.0,34.0,159.0,60.0,25.0,4.4,8.13,9.88,0.0,10.0,10.0,334.0,244.0,244.0,6.0,4.33,5.28,5.28,21.45,21.45,20.59,24.63,2.55,1.1,3.51,0.74,7.26,16.84,2.44,2.55,2.44,27.0,5.0,3.0,35.0,1.0,1.0,0.0,2.0,0.0,9.0,19.0,26.0,31.0,2.0,4.0,102.0,21.0,12.0,26.0,23.0,5.0,4.0,0.62,0.8,1.13,0.0,1.0,0.0,35.0,32.0,32.0,21.0,0.26,0.31,0.31,2.5,2.5,2.45
STL,2025,STL,STL,Team Level,other,42,0.39,0.4,0.38,4202.0,39.84,9.31,2.72,6.88,1.34,21.26,14.49,8.51,9.31,8.51,31.0,25.0,28.0,84.0,6.0,1.0,0.0,3.0,0.0,25.0,21.0,25.0,50.0,2.0,2.0,55.0,8.0,6.0,14.0,33.0,7.0,16.0,1.3,0.87,7.13,1.0,0.0,5.0,84.0,56.0,56.0,9.0,0.75,0.5,0.5,9.55,9.55,8.85,65.96,14.32,4.55,11.22,2.08,36.98,21.85,12.81,14.32,12.81,70.0,21.0,33.0,124.0,18.0,4.0,1.0,11.0,1.0,31.0,26.0,52.0,73.0,2.0,4.0,39.0,9.0,4.0,10.0,48.0,22.0,21.0,1.89,2.64,9.79,4.0,4.0,10.0,124.0,91.0,91.0,6.0,1.3,1.85,1.85,13.78,13.78,12.84
STL,2025,STL,STL,Team Level,all,42,0.47,0.47,0.47,152823.0,1148.15,116.19,78.6,271.92,38.04,613.18,441.15,110.84,115.93,110.64,1039.0,521.0,598.0,2158.0,105.0,124.0,15.0,196.0,1.0,545.0,589.0,934.0,1455.0,126.0,293.0,1145.0,972.0,178.0,598.0,1107.0,312.0,141.0,32.7,39.61,43.87,39.0,36.0,30.0,2150.13,1560.0,1562.2,281.0,17.11,24.7,24.7,108.53,108.42,105.58,1291.09,131.38,87.06,308.01,42.52,688.53,500.5,124.8,132.26,125.71,1184.0,574.0,678.0,2436.0,144.0,120.0,19.0,251.0,3.0,604.0,636.0,1040.0,1614.0,132.0,296.0,1102.0,767.0,198.0,671.0,1261.0,344.0,153.0,34.7,44.93,51.75,50.0,46.0,48.0,2460.96,1758.0,1767.06,314.0,19.14,28.63,28.7,121.82,122.78,119.27
STL,2025,STL,STL,Team Level,5on5,42,0.48,0.47,0.47,126913.0,935.21,88.04,61.74,230.24,30.98,496.65,362.42,84.35,87.78,84.14,843.0,428.0,487.0,1758.0,78.0,106.0,13.0,163.0,1.0,446.0,477.0,765.0,1193.0,118.0,279.0,897.0,943.0,148.0,535.0,902.0,270.0,99.0,26.6,34.29,27.15,34.0,31.0,13.0,1750.13,1271.0,1273.2,252.0,12.82,20.87,20.87,79.92,79.82,78.22,1043.09,93.54,67.3,260.74,34.47,548.2,409.74,89.4,94.42,90.3,942.0,472.0,573.0,1987.0,101.0,101.0,12.0,219.0,2.0,491.0,500.0,841.0,1313.0,121.0,276.0,900.0,737.0,171.0,603.0,1042.0,269.0,103.0,28.84,35.83,28.87,44.0,34.0,23.0,2011.96,1414.0,1423.06,283.0,14.0,22.17,22.24,85.31,86.27,84.46
STL,2025,STL,STL,Team Level,4on5,42,0.1,0.14,0.14,10540.0,27.72,2.19,1.23,4.36,0.77,8.42,19.04,2.14,2.19,2.14,26.0,10.0,8.0,44.0,2.0,2.0,0.0,5.0,0.0,4.0,23.0,24.0,34.0,1.0,2.0,87.0,14.0,15.0,15.0,28.0,6.0,2.0,0.8,0.84,0.55,1.0,0.0,1.0,44.0,36.0,36.0,14.0,0.29,0.42,0.42,2.05,2.05,2.03,156.11,20.67,13.65,32.05,5.04,94.38,51.21,19.76,20.67,19.76,145.0,72.0,65.0,282.0,23.0,14.0,6.0,21.0,0.0,74.0,85.0,122.0,194.0,6.0,10.0,94.0,4.0,9.0,35.0,147.0,46.0,24.0,3.36,5.37,11.95,1.0,7.0,15.0,282.0,217.0,217.0,6.0,3.49,4.45,4.45,19.7,19.7,18.94
STL,2025,STL,STL,Team Level,5on4,42,0.85,0.86,0.85,11168.0,145.38,16.66,12.9,30.42,4.95,86.85,45.2,15.85,16.66,15.85,139.0,58.0,75.0,272.0,19.0,15.0,2.0,25.0,0.0,70.0,68.0,120.0,178.0,5.0,10.0,106.0,7.0,9.0,34.0,144.0,29.0,24.0,4.0,3.61,9.05,3.0,5.0,11.0,272.0,197.0,197.0,6.0,3.25,2.91,2.91,17.0,17.0,16.49,25.94,2.84,1.56,3.99,0.93,8.96,17.71,2.83,2.84,2.83,27.0,9.0,7.0,43.0,2.0,1.0,0.0,0.0,0.0,8.0,25.0,25.0,34.0,3.0,6.0,69.0,17.0,14.0,23.0,24.0,7.0,5.0,0.61,1.1,1.13,1.0,1.0,0.0,43.0,36.0,36.0,19.0,0.35,0.16,0.16,3.03,3.03,3.03
SEA,2025,SEA,SEA,Team Level,other,38,0.52,0.51,0.52,4938.0,79.61,18.76,5.72,14.34,2.66,41.7,26.82,18.14,18.76,18.14,82.0,28.0,30.0,140.0,19.0,5.0,2.0,19.0,0.0,35.0,32.0,63.0,91.0,1.0,2.0,65.0,8.0,9.0,13.0,52.0,36.0,22.0,1.96,4.55,12.26,3.0,5.0,11.0,140.0,110.0,110.0,6.0,1.67,0.94,0.94,19.49,19.49,18.87,71.97,17.63,4.98,13.08,2.58,37.32,25.4,16.7,17.63,16.7,55.0,46.0,35.0,136.0,15.0,9.0,2.0,8.0,0.0,40.0,29.0,40.0,86.0,4.0,8.0,58.0,11.0,9.0,21.0,50.0,22.0,29.0,2.19,2.52,12.93,2.0,1.0,12.0,136.0,101.0,101.0,8.0,1.43,1.77,1.77,17.29,17.29,16.55
SEA,2025,SEA,SEA,Team Level,all,38,0.46,0.46,0.46,139341.0,1093.36,114.74,75.42,264.85,36.82,592.51,416.67,109.59,114.26,109.17,986.0,515.0,599.0,2100.0,99.0,98.0,16.0,234.0,2.0,507.0,561.0,887.0,1402.0,122.0,266.0,988.0,722.0,173.0,589.0,1090.0,287.0,124.0,32.26,35.72,46.76,36.0,31.0,32.0,2089.65,1501.0,1496.33,272.0,16.95,24.99,25.03,106.66,106.41,104.06,1260.67,132.61,87.18,305.34,42.5,683.25,488.13,126.12,133.02,126.55,1108.0,631.0,681.0,2420.0,108.0,142.0,9.0,250.0,2.0,628.0,609.0,1000.0,1631.0,126.0,270.0,1131.0,757.0,176.0,593.0,1256.0,316.0,167.0,35.27,39.55,57.78,33.0,33.0,42.0,2430.0,1739.0,1745.16,251.0,19.43,27.56,27.57,124.46,124.9,121.31
SEA,2025,SEA,SEA,Team Level,5on5,38,0.44,0.46,0.46,114561.0,839.95,69.69,53.83,214.5,28.25,457.85,335.89,66.78,69.21,66.36,746.0,414.0,493.0,1653.0,60.0,69.0,9.0,182.0,2.0,395.0,452.0,686.0,1100.0,108.0,235.0,760.0,683.0,147.0,538.0,890.0,206.0,64.0,25.81,25.63,18.24,28.0,22.0,10.0,1642.65,1160.0,1155.32,252.0,11.17,15.44,15.7,65.16,64.92,63.87,982.96,88.97,65.29,249.23,33.31,532.02,392.18,85.15,89.39,85.58,876.0,485.0,555.0,1916.0,61.0,114.0,4.0,208.0,2.0,484.0,492.0,815.0,1300.0,110.0,237.0,858.0,715.0,144.0,533.0,1013.0,247.0,101.0,28.47,31.44,29.06,28.0,20.0,13.0,1926.0,1361.0,1367.16,227.0,13.58,22.19,22.2,80.36,80.8,79.26
SEA,2025,SEA,SEA,Team Level,4on5,38,0.04,0.04,0.05,9576.0,9.89,0.94,0.5,1.42,0.26,3.16,6.72,0.85,0.94,0.85,13.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,13.0,13.0,2.0,4.0,63.0,25.0,9.0,15.0,9.0,3.0,1.0,0.31,0.42,0.21,0.0,0.0,0.0,14.0,13.0,13.0,12.0,0.11,0.0,0.0,1.05,1.05,0.95,181.61,23.79,15.86,39.62,5.9,106.79,54.05,22.14,23.79,22.14,155.0,91.0,88.0,334.0,29.0,17.0,2.0,32.0,0.0,96.0,72.0,126.0,217.0,7.0,14.0,123.0,4.0,6.0,21.0,170.0,43.0,33.0,4.05,5.05,14.7,3.0,11.0,15.0,334.0,246.0,246.0,1.0,4.17,3.37,3.37,24.59,24.59,23.31
SEA,2025,SEA,SEA,Team Level,5on4,38,0.92,0.9,0.88,10266.0,163.91,25.35,15.37,34.6,5.65,89.8,47.24,23.81,25.35,23.81,145.0,73.0,75.0,293.0,20.0,24.0,5.0,33.0,0.0,75.0,66.0,125.0,198.0,11.0,25.0,100.0,6.0,8.0,23.0,139.0,42.0,37.0,4.18,5.12,16.05,5.0,4.0,11.0,293.0,218.0,218.0,2.0,4.01,8.62,8.4,20.95,20.95,20.38,24.13,2.21,1.05,3.41,0.71,7.12,16.5,2.12,2.21,2.12,22.0,9.0,3.0,34.0,3.0,2.0,1.0,2.0,0.0,8.0,16.0,19.0,28.0,5.0,11.0,92.0,27.0,17.0,18.0,23.0,4.0,4.0,0.57,0.55,1.09,0.0,1.0,2.0,34.0,31.0,31.0,15.0,0.24,0.24,0.24,2.22,2.22,2.19
VAN,2025,VAN,VAN,Team Level,other,39,0.37,0.48,0.45,6900.0,81.6,13.61,6.53,15.66,2.91,47.54,26.76,11.72,13.61,11.72,76.0,37.0,53.0,166.0,10.0,9.0,0.0,17.0,0.0,39.0,38.0,66.0,103.0,6.0,12.0,71.0,16.0,7.0,19.0,67.0,24.0,22.0,2.41,2.81,8.38,2.0,2.0,6.0,166.0,113.0,113.0,9.0,1.82,2.02,2.02,13.41,13.41,11.93,99.13,23.23,6.92,17.9,3.59,53.69,34.67,22.38,23.23,22.38,82.0,58.0,39.0,179.0,25.0,10.0,2.0,18.0,0.0,46.0,41.0,57.0,115.0,5.0,10.0,81.0,15.0,13.0,20.0,69.0,34.0,37.0,2.5,4.3,16.42,2.0,6.0,17.0,179.0,140.0,140.0,11.0,1.86,1.7,1.7,23.4,23.4,22.72
VAN,2025,VAN,VAN,Team Level,all,39,0.45,0.48,0.48,142576.0,1224.08,123.96,85.32,291.4,40.79,654.98,476.55,116.39,123.42,115.91,1038.0,635.0,586.0,2259.0,108.0,150.0,12.0,224.0,1.0,589.0,601.0,930.0,1565.0,152.0,319.0,1070.0,849.0,163.0,579.0,1218.0,294.0,161.0,33.88,36.33,53.76,31.0,38.0,39.0,2242.65,1673.0,1663.0,263.0,19.14,30.35,30.35,112.75,112.52,108.87,1318.34,148.97,91.78,311.68,43.82,695.58,491.17,142.15,149.34,142.51,1165.0,618.0,618.0,2401.0,136.0,151.0,22.0,244.0,0.0,637.0,615.0,1029.0,1647.0,151.0,320.0,1122.0,751.0,170.0,560.0,1191.0,409.0,183.0,35.74,52.66,60.57,40.0,48.0,48.0,2407.74,1783.0,1791.35,234.0,20.41,30.1,30.1,139.28,139.63,135.91
VAN,2025,VAN,VAN,Team Level,5on5,39,0.45,0.48,0.48,112340.0,909.4,78.42,58.9,228.4,30.3,486.63,364.35,74.94,77.88,74.45,765.0,482.0,450.0,1697.0,69.0,108.0,8.0,165.0,1.0,436.0,468.0,696.0,1178.0,134.0,283.0,791.0,786.0,137.0,506.0,932.0,218.0,97.0,25.82,27.08,25.51,26.0,31.0,12.0,1680.65,1247.0,1237.0,237.0,12.2,20.72,20.72,69.89,69.66,68.25,1005.91,94.93,66.51,250.58,33.08,531.16,386.75,90.93,95.3,91.3,894.0,469.0,498.0,1861.0,81.0,111.0,17.0,192.0,0.0,506.0,473.0,813.0,1282.0,133.0,284.0,824.0,701.0,140.0,490.0,956.0,307.0,100.0,28.17,39.9,26.86,32.0,32.0,17.0,1867.74,1363.0,1371.35,211.0,13.89,21.62,21.62,87.2,87.54,85.55
VAN,2025,VAN,VAN,Team Level,4on5,39,0.11,0.14,0.17,11780.0,37.48,3.32,1.52,5.34,1.12,10.97,26.72,3.25,3.32,3.25,35.0,14.0,4.0,53.0,4.0,3.0,0.0,5.0,0.0,13.0,24.0,31.0,45.0,5.0,10.0,99.0,37.0,14.0,17.0,37.0,9.0,3.0,1.14,1.28,0.89,2.0,2.0,0.0,53.0,49.0,49.0,13.0,0.35,0.64,0.64,3.03,3.03,3.02,187.76,28.1,17.07,39.09,6.27,102.65,52.82,26.27,28.1,26.27,160.0,86.0,73.0,319.0,28.0,28.0,3.0,32.0,0.0,77.0,81.0,132.0,218.0,9.0,18.0,120.0,14.0,6.0,41.0,144.0,61.0,41.0,4.5,7.62,15.97,5.0,9.0,14.0,319.0,246.0,246.0,7.0,4.37,6.25,6.25,26.21,26.21,25.22
