team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
STL,2025,STL,STL,Team Level,5on4,68,0.85,0.85,0.83,17636.0,211.32,23.62,19.01,44.06,7.16,125.72,67.42,22.68,23.62,22.68,204.0,83.0,108.0,395.0,29.0,20.0,2.0,41.0,0.0,97.0,100.0,175.0,258.0,11.0,22.0,162.0,14.0,18.0,58.0,216.0,40.0,31.0,5.92,5.01,12.69,4.0,8.0,17.0,395.0,287.0,287.0,3.0,4.83,3.2,3.2,25.26,25.26,24.57,41.84,4.11,2.4,6.34,1.4,13.81,28.93,4.09,4.11,4.09,43.0,14.0,10.0,67.0,2.0,2.0,0.0,2.0,0.0,9.0,42.0,41.0,55.0,5.0,10.0,120.0,28.0,31.0,28.0,38.0,15.0,4.0,1.1,2.08,0.94,1.0,1.0,0.0,67.0,57.0,57.0,24.0,0.54,0.31,0.31,4.35,4.35,4.34
MTL,2025,MTL,MTL,Team Level,other,68,0.54,0.5,0.53,11246.0,185.85,42.04,12.08,34.89,6.25,95.43,62.31,37.51,42.04,37.51,150.0,103.0,65.0,318.0,33.0,17.0,3.0,21.0,1.0,105.0,76.0,117.0,220.0,9.0,18.0,144.0,20.0,16.0,29.0,131.0,66.0,56.0,5.65,8.27,28.13,6.0,9.0,18.0,318.0,253.0,253.0,10.0,3.54,6.09,6.09,39.5,39.5,35.83,164.73,35.53,11.65,29.52,5.82,88.35,53.14,33.1,35.53,33.1,152.0,72.0,94.0,318.0,33.0,17.0,3.0,17.0,0.0,90.0,67.0,119.0,191.0,4.0,6.0,133.0,31.0,10.0,31.0,110.0,63.0,51.0,4.57,7.4,23.55,5.0,9.0,19.0,318.0,224.0,224.0,12.0,3.36,5.23,5.23,33.66,33.66,31.66
MTL,2025,MTL,MTL,Team Level,all,68,0.5,0.49,0.5,249433.0,2077.72,222.58,138.82,484.93,70.42,1106.68,813.56,209.36,223.31,210.06,1811.0,1026.0,1024.0,3861.0,235.0,203.0,25.0,402.0,5.0,990.0,1002.0,1576.0,2602.0,271.0,593.0,1915.0,1479.0,308.0,937.0,2030.0,573.0,234.0,64.86,68.61,89.1,87.0,79.0,69.0,3878.1,2837.0,2846.07,437.0,31.08,42.93,43.3,210.36,211.03,202.69,2132.78,225.52,146.54,508.48,72.04,1119.89,795.53,211.77,225.77,212.01,1871.0,997.0,1207.0,4075.0,220.0,263.0,22.0,378.0,3.0,1016.0,988.0,1651.0,2648.0,249.0,551.0,1831.0,1495.0,301.0,1032.0,1984.0,626.0,258.0,60.7,76.23,88.6,74.0,85.0,61.0,4068.93,2868.0,2865.82,459.0,32.99,52.65,52.7,205.81,206.03,197.98
MTL,2025,MTL,MTL,Team Level,5on5,68,0.48,0.49,0.5,200250.0,1583.81,134.57,102.67,390.35,54.12,853.3,639.99,129.48,135.3,130.18,1385.0,790.0,844.0,3019.0,154.0,155.0,14.0,339.0,3.0,747.0,777.0,1231.0,2021.0,239.0,529.0,1445.0,1416.0,254.0,814.0,1648.0,404.0,123.0,52.48,48.66,33.44,76.0,58.0,20.0,3036.09,2175.0,2184.07,389.0,21.3,29.04,29.04,126.83,127.51,125.17,1612.67,142.9,103.86,405.48,54.16,838.39,622.22,136.35,143.14,136.6,1394.0,773.0,952.0,3119.0,142.0,194.0,15.0,290.0,2.0,761.0,778.0,1252.0,2025.0,217.0,489.0,1367.0,1404.0,258.0,895.0,1574.0,449.0,144.0,48.16,55.08,39.66,61.0,60.0,21.0,3112.93,2167.0,2164.82,413.0,21.64,36.43,36.63,127.9,128.12,125.42
MTL,2025,MTL,MTL,Team Level,4on5,68,0.1,0.12,0.14,19836.0,52.27,4.68,2.51,7.86,1.65,16.63,35.69,4.64,4.68,4.64,57.0,12.0,10.0,79.0,5.0,3.0,0.0,3.0,0.0,11.0,47.0,52.0,64.0,11.0,22.0,180.0,33.0,23.0,34.0,50.0,15.0,4.0,1.71,1.85,1.12,2.0,3.0,0.0,79.0,69.0,69.0,31.0,0.57,0.27,0.27,4.97,4.97,4.95,321.0,44.52,29.49,68.36,10.91,181.77,94.96,39.78,44.52,39.78,289.0,141.0,151.0,581.0,42.0,51.0,4.0,68.0,1.0,156.0,112.0,247.0,388.0,15.0,30.0,164.0,16.0,9.0,69.0,262.0,109.0,59.0,7.02,13.1,24.4,7.0,15.0,20.0,581.0,430.0,430.0,5.0,7.63,10.79,10.63,41.52,41.52,38.17
MTL,2025,MTL,MTL,Team Level,5on4,68,0.94,0.89,0.88,18101.0,255.8,41.28,21.56,51.84,8.41,141.33,75.58,37.74,41.28,37.74,219.0,121.0,105.0,445.0,43.0,28.0,8.0,39.0,1.0,127.0,102.0,176.0,297.0,12.0,24.0,146.0,10.0,15.0,60.0,201.0,88.0,51.0,5.03,9.83,26.42,3.0,9.0,31.0,445.0,340.0,340.0,7.0,5.68,7.52,7.89,39.06,39.06,36.76,34.36,2.58,1.54,5.12,1.16,11.37,25.22,2.54,2.58,2.54,36.0,11.0,10.0,57.0,3.0,1.0,0.0,3.0,0.0,9.0,31.0,33.0,44.0,13.0,26.0,167.0,44.0,24.0,37.0,38.0,5.0,4.0,0.95,0.65,0.98,1.0,1.0,1.0,57.0,47.0,47.0,29.0,0.36,0.2,0.2,2.74,2.74,2.73
PIT,2025,PIT,PIT,Team Level,other,68,0.52,0.5,0.49,8583.0,139.54,33.33,9.9,23.03,4.57,70.85,48.31,30.52,33.33,30.52,142.0,48.0,67.0,257.0,34.0,11.0,1.0,18.0,0.0,72.0,55.0,108.0,156.0,6.0,12.0,93.0,28.0,17.0,37.0,95.0,50.0,45.0,4.08,6.34,22.9,6.0,8.0,20.0,257.0,190.0,190.0,12.0,2.82,3.85,3.85,32.3,32.3,30.48,144.66,30.6,10.71,25.02,5.01,78.88,46.79,27.86,30.6,27.86,124.0,73.0,57.0,254.0,28.0,13.0,2.0,16.0,1.0,77.0,62.0,96.0,169.0,7.0,14.0,98.0,19.0,12.0,26.0,99.0,58.0,40.0,4.0,7.62,18.98,7.0,8.0,13.0,254.0,197.0,197.0,9.0,3.13,4.01,4.01,29.72,29.72,27.82
PIT,2025,PIT,PIT,Team Level,all,68,0.52,0.5,0.51,249212.0,2199.11,228.71,160.64,515.78,74.3,1172.45,851.11,215.65,230.93,217.8,1978.0,1025.0,1057.0,4060.0,234.0,245.0,22.0,390.0,6.0,1073.0,1055.0,1744.0,2769.0,225.0,488.0,1803.0,1211.0,333.0,1113.0,2144.0,598.0,261.0,67.02,73.5,88.2,94.0,73.0,67.0,4117.25,3003.0,3041.48,495.0,35.93,51.47,51.81,212.83,215.11,207.37,2149.95,210.18,154.34,508.53,72.75,1169.78,828.43,197.36,209.06,196.36,1865.0,1079.0,1128.0,4072.0,200.0,219.0,20.0,394.0,7.0,1079.0,1045.0,1665.0,2744.0,220.0,475.0,1911.0,1468.0,308.0,1097.0,2155.0,559.0,230.0,64.98,68.99,76.22,84.0,72.0,44.0,4034.28,2944.0,2925.08,510.0,34.63,44.38,44.43,200.38,199.79,192.52
PIT,2025,PIT,PIT,Team Level,5on5,68,0.51,0.5,0.51,202360.0,1708.89,150.39,119.2,419.32,57.54,912.82,674.74,144.08,152.6,146.24,1512.0,822.0,878.0,3212.0,154.0,175.0,14.0,319.0,6.0,847.0,833.0,1358.0,2180.0,209.0,458.0,1361.0,1094.0,280.0,970.0,1734.0,448.0,152.0,53.37,55.64,41.38,78.0,54.0,22.0,3269.25,2334.0,2372.48,445.0,24.97,36.13,36.47,138.88,141.15,137.7,1662.54,145.2,113.14,413.47,56.15,894.47,654.57,138.5,144.08,137.51,1451.0,826.0,914.0,3191.0,138.0,180.0,16.0,317.0,4.0,809.0,829.0,1313.0,2139.0,195.0,425.0,1483.0,1397.0,263.0,968.0,1709.0,421.0,147.0,52.34,52.03,40.82,71.0,52.0,15.0,3153.28,2277.0,2258.07,463.0,23.62,36.15,36.2,132.62,132.03,129.44
PIT,2025,PIT,PIT,Team Level,4on5,68,0.14,0.13,0.16,19740.0,54.45,4.7,2.86,8.29,1.89,18.47,38.8,4.62,4.7,4.62,50.0,25.0,7.0,82.0,3.0,8.0,1.0,2.0,0.0,10.0,52.0,47.0,72.0,7.0,14.0,156.0,74.0,25.0,41.0,54.0,17.0,4.0,1.6,2.05,1.05,1.0,1.0,1.0,82.0,75.0,75.0,37.0,0.67,0.66,0.66,4.7,4.7,4.66,286.11,28.43,27.43,61.76,9.83,178.78,88.76,25.18,28.43,25.18,230.0,165.0,147.0,542.0,27.0,22.0,2.0,55.0,2.0,177.0,112.0,203.0,368.0,13.0,26.0,186.0,18.0,15.0,59.0,298.0,62.0,35.0,7.01,7.15,14.28,4.0,9.0,14.0,542.0,395.0,395.0,4.0,7.18,3.53,3.53,32.09,32.09,29.37
PIT,2025,PIT,PIT,Team Level,5on4,68,0.87,0.86,0.84,18529.0,296.23,40.31,28.69,65.14,10.3,170.31,89.26,36.43,40.31,36.43,274.0,130.0,105.0,509.0,43.0,51.0,6.0,51.0,0.0,144.0,115.0,231.0,361.0,3.0,4.0,193.0,15.0,11.0,65.0,261.0,83.0,60.0,7.97,9.47,22.87,9.0,10.0,24.0,509.0,404.0,404.0,1.0,7.48,10.83,10.83,36.94,36.94,34.53,56.64,5.95,3.06,8.29,1.75,17.64,38.31,5.83,5.95,5.83,60.0,15.0,10.0,85.0,7.0,4.0,0.0,6.0,0.0,16.0,42.0,53.0,68.0,5.0,10.0,144.0,34.0,18.0,44.0,49.0,18.0,8.0,1.62,2.19,2.14,2.0,3.0,2.0,85.0,75.0,75.0,34.0,0.7,0.69,0.69,5.95,5.95,5.89
FLA,2025,FLA,FLA,Team Level,other,68,0.4,0.53,0.51,9971.0,145.85,28.09,10.47,28.22,5.12,78.59,50.5,25.84,28.09,25.84,135.0,66.0,64.0,265.0,25.0,17.0,2.0,28.0,0.0,68.0,63.0,110.0,176.0,12.0,24.0,119.0,32.0,13.0,28.0,103.0,61.0,37.0,4.16,7.7,16.24,4.0,8.0,13.0,265.0,201.0,201.0,11.0,2.96,4.48,4.48,26.58,26.58,25.42,138.47,41.37,9.19,23.64,4.72,68.07,43.99,38.76,41.37,38.76,125.0,66.0,47.0,238.0,38.0,13.0,6.0,20.0,1.0,61.0,58.0,87.0,153.0,7.0,14.0,129.0,24.0,19.0,38.0,87.0,46.0,58.0,3.25,5.49,32.64,5.0,5.0,28.0,238.0,191.0,191.0,23.0,2.7,5.66,5.66,38.42,38.42,37.33
FLA,2025,FLA,FLA,Team Level,all,68,0.51,0.53,0.53,247363.0,2257.87,223.7,157.75,544.27,76.7,1207.52,858.06,210.33,223.52,210.16,1947.0,1121.0,1140.0,4208.0,201.0,259.0,32.0,439.0,6.0,1099.0,1064.0,1746.0,2867.0,306.0,669.0,1857.0,1699.0,288.0,981.0,2240.0,592.0,236.0,68.76,73.5,81.45,71.0,72.0,58.0,4191.45,3068.0,3062.59,458.0,35.64,50.07,50.12,209.21,209.04,201.73,2020.83,214.8,137.51,485.59,69.39,1061.89,778.8,203.72,216.0,204.81,1784.0,964.0,912.0,3660.0,224.0,219.0,33.0,349.0,5.0,913.0,1038.0,1560.0,2524.0,316.0,707.0,2050.0,1386.0,343.0,1034.0,1970.0,538.0,240.0,57.32,66.02,91.46,72.0,82.0,70.0,3685.28,2748.0,2763.91,509.0,30.95,47.73,47.73,198.03,199.08,193.97
FLA,2025,FLA,FLA,Team Level,5on5,68,0.51,0.52,0.52,193854.0,1662.73,134.49,108.47,425.69,56.41,890.27,651.68,129.36,134.3,129.18,1413.0,854.0,859.0,3126.0,124.0,181.0,23.0,334.0,5.0,813.0,810.0,1289.0,2143.0,264.0,578.0,1374.0,1589.0,227.0,834.0,1753.0,394.0,120.0,52.71,49.06,32.71,57.0,45.0,22.0,3109.45,2267.0,2261.59,406.0,22.58,32.38,32.43,124.64,124.46,122.14,1554.89,131.57,100.95,393.51,53.26,819.18,616.54,126.09,132.76,127.18,1366.0,749.0,720.0,2835.0,146.0,172.0,23.0,282.0,4.0,712.0,799.0,1220.0,1969.0,274.0,617.0,1517.0,1297.0,276.0,873.0,1588.0,397.0,130.0,45.75,49.88,35.94,62.0,62.0,22.0,2860.28,2115.0,2130.92,441.0,21.06,34.12,34.28,118.35,119.41,117.01
FLA,2025,FLA,FLA,Team Level,4on5,68,0.15,0.16,0.18,21116.0,63.05,6.62,3.09,8.97,1.99,19.24,42.1,6.52,6.62,6.52,62.0,20.0,14.0,96.0,6.0,6.0,0.0,7.0,0.0,10.0,53.0,56.0,76.0,9.0,23.0,154.0,54.0,26.0,43.0,57.0,15.0,10.0,2.09,1.77,2.75,2.0,3.0,1.0,96.0,82.0,82.0,35.0,0.71,1.17,1.17,6.15,6.15,6.11,278.99,37.36,24.79,61.29,9.77,158.48,84.32,34.42,37.36,34.42,237.0,139.0,135.0,511.0,36.0,32.0,4.0,44.0,0.0,130.0,134.0,201.0,340.0,23.0,52.0,206.0,26.0,17.0,75.0,246.0,84.0,46.0,6.75,9.24,21.37,4.0,12.0,20.0,511.0,376.0,376.0,2.0,6.58,7.69,7.53,36.41,36.41,34.82
FLA,2025,FLA,FLA,Team Level,5on4,68,0.92,0.9,0.89,22422.0,386.24,54.51,35.72,81.38,13.18,219.41,113.79,48.61,54.51,48.61,337.0,181.0,203.0,721.0,46.0,55.0,7.0,70.0,1.0,208.0,138.0,291.0,472.0,21.0,44.0,210.0,24.0,22.0,76.0,327.0,122.0,69.0,9.79,14.97,29.75,8.0,16.0,22.0,721.0,518.0,518.0,6.0,9.38,12.04,12.04,51.86,51.86,48.06,48.47,4.5,2.6,7.16,1.64,16.16,33.95,4.45,4.5,4.45,56.0,10.0,10.0,76.0,4.0,2.0,0.0,3.0,0.0,10.0,47.0,52.0,62.0,12.0,24.0,198.0,39.0,31.0,48.0,49.0,11.0,6.0,1.57,1.42,1.52,1.0,3.0,0.0,76.0,66.0,66.0,43.0,0.61,0.26,0.26,4.85,4.85,4.81
BUF,2025,BUF,BUF,Team Level,other,69,0.49,0.44,0.43,10685.0,122.95,36.91,8.25,21.2,4.0,59.21,39.44,34.55,36.91,34.55,104.0,65.0,66.0,235.0,29.0,10.0,1.0,10.0,0.0,66.0,54.0,75.0,140.0,7.0,17.0,100.0,34.0,17.0,33.0,79.0,40.0,50.0,3.2,5.08,28.64,3.0,4.0,22.0,235.0,169.0,169.0,9.0,2.38,3.46,3.46,35.84,35.84,34.78,163.48,38.46,12.15,29.46,5.81,86.77,49.35,35.01,38.46,35.01,148.0,74.0,77.0,299.0,35.0,22.0,3.0,30.0,0.0,82.0,53.0,113.0,187.0,4.0,11.0,134.0,28.0,16.0,19.0,106.0,58.0,58.0,4.46,7.29,26.71,3.0,9.0,23.0,299.0,222.0,222.0,6.0,3.53,6.8,6.8,35.2,35.2,32.74
BUF,2025,BUF,BUF,Team Level,all,69,0.49,0.48,0.49,250555.0,2170.19,220.67,152.03,518.55,72.17,1164.51,826.08,210.52,221.78,211.62,1928.0,1026.0,977.0,3931.0,238.0,209.0,20.0,381.0,3.0,1082.0,1041.0,1690.0,2716.0,244.0,552.0,1790.0,1308.0,354.0,1087.0,2169.0,554.0,231.0,65.8,67.41,87.46,90.0,89.0,59.0,3969.96,2954.0,2976.12,514.0,33.9,43.55,43.59,210.98,212.43,206.37,2283.66,226.36,157.62,554.73,76.96,1209.35,871.98,213.97,225.52,213.21,2033.0,1064.0,1113.0,4210.0,200.0,258.0,29.0,467.0,5.0,1112.0,1055.0,1833.0,2897.0,270.0,608.0,2154.0,1595.0,314.0,1023.0,2267.0,580.0,250.0,66.61,71.6,88.16,64.0,74.0,62.0,4167.26,3097.0,3076.93,492.0,35.68,54.52,54.52,207.51,206.82,199.6
BUF,2025,BUF,BUF,Team Level,5on5,69,0.5,0.49,0.49,202402.0,1705.05,145.0,113.31,428.75,57.09,911.66,667.18,139.72,146.11,140.82,1515.0,808.0,801.0,3124.0,160.0,174.0,14.0,310.0,3.0,836.0,840.0,1355.0,2163.0,223.0,507.0,1405.0,1206.0,295.0,952.0,1755.0,434.0,134.0,53.3,53.01,38.69,78.0,64.0,18.0,3162.96,2323.0,2345.12,470.0,23.63,36.15,36.2,132.45,133.9,131.29,1762.09,146.15,113.62,447.57,59.03,928.63,697.99,140.81,145.31,140.05,1551.0,842.0,881.0,3274.0,136.0,194.0,21.0,362.0,4.0,858.0,839.0,1415.0,2257.0,245.0,547.0,1626.0,1513.0,261.0,932.0,1820.0,438.0,135.0,53.57,54.25,38.33,57.0,59.0,20.0,3231.26,2393.0,2372.93,455.0,23.71,37.85,37.85,132.02,131.33,129.03
BUF,2025,BUF,BUF,Team Level,4on5,69,0.1,0.08,0.1,17758.0,34.03,4.15,2.07,4.89,1.14,11.32,22.44,4.1,4.15,4.1,37.0,9.0,5.0,51.0,8.0,1.0,0.0,2.0,0.0,9.0,26.0,29.0,38.0,6.0,12.0,144.0,60.0,32.0,35.0,31.0,8.0,7.0,1.08,1.15,1.92,2.0,4.0,2.0,51.0,46.0,46.0,31.0,0.47,0.41,0.41,4.21,4.21,4.18,313.63,37.56,29.28,70.82,10.6,178.32,93.41,34.07,37.56,34.07,285.0,135.0,145.0,565.0,26.0,40.0,5.0,72.0,1.0,157.0,124.0,259.0,394.0,14.0,36.0,197.0,9.0,14.0,39.0,299.0,69.0,52.0,7.47,8.32,21.78,4.0,5.0,17.0,565.0,420.0,420.0,4.0,7.85,9.78,9.78,35.63,35.63,33.26
BUF,2025,BUF,BUF,Team Level,5on4,69,0.89,0.88,0.87,19710.0,308.15,34.59,28.4,63.71,9.94,182.32,97.02,32.15,34.59,32.15,272.0,144.0,105.0,521.0,41.0,24.0,5.0,59.0,0.0,171.0,121.0,231.0,375.0,8.0,16.0,141.0,8.0,10.0,67.0,304.0,72.0,40.0,8.22,8.16,18.22,7.0,17.0,17.0,521.0,416.0,416.0,4.0,7.42,3.52,3.52,38.48,38.48,36.12,44.47,4.17,2.57,6.88,1.51,15.63,31.23,4.09,4.17,4.09,49.0,13.0,10.0,72.0,3.0,2.0,0.0,3.0,0.0,15.0,39.0,46.0,59.0,7.0,14.0,197.0,45.0,23.0,33.0,42.0,15.0,5.0,1.11,1.73,1.34,0.0,1.0,2.0,72.0,62.0,62.0,27.0,0.58,0.09,0.09,4.66,4.66,4.57
VGK,2025,VGK,VGK,Team Level,other,69,0.48,0.5,0.49,8600.0,145.05,31.22,10.94,26.72,5.02,73.81,47.29,27.05,31.22,27.05,132.0,63.0,69.0,264.0,27.0,17.0,3.0,21.0,0.0,61.0,69.0,105.0,168.0,3.0,6.0,114.0,14.0,17.0,36.0,93.0,60.0,42.0,3.67,7.95,19.6,4.0,6.0,17.0,264.0,195.0,195.0,12.0,3.27,6.38,5.89,28.6,28.6,26.15,154.19,34.44,10.29,27.29,4.79,71.89,55.29,31.48,34.44,31.48,136.0,68.0,58.0,262.0,28.0,13.0,2.0,26.0,0.0,70.0,67.0,108.0,176.0,4.0,8.0,121.0,21.0,14.0,30.0,103.0,54.0,47.0,4.48,6.67,23.29,5.0,7.0,16.0,262.0,204.0,204.0,13.0,2.89,3.71,3.71,33.62,33.62,30.92
VGK,2025,VGK,VGK,Team Level,all,69,0.54,0.51,0.52,253271.0,2190.63,220.28,156.1,517.41,72.62,1159.33,838.32,207.71,219.57,207.1,1960.0,1005.0,1115.0,4080.0,219.0,237.0,35.0,436.0,3.0,1034.0,1036.0,1741.0,2746.0,205.0,466.0,1985.0,1457.0,303.0,1120.0,2120.0,610.0,235.0,62.25,76.1,81.93,66.0,82.0,71.0,4048.11,2965.0,2943.07,479.0,35.17,52.1,52.1,203.29,202.77,196.4,1994.28,190.56,134.93,483.22,68.61,1072.89,782.76,181.2,192.11,182.72,1693.0,1040.0,1113.0,3846.0,209.0,208.0,28.0,359.0,5.0,1003.0,949.0,1484.0,2524.0,224.0,506.0,1906.0,1466.0,340.0,1033.0,2054.0,475.0,204.0,61.34,57.98,71.25,86.0,66.0,57.0,3889.02,2733.0,2765.17,469.0,29.89,39.04,39.04,181.42,182.89,176.51
VGK,2025,VGK,VGK,Team Level,5on5,69,0.53,0.51,0.52,211389.0,1722.55,143.86,115.02,424.23,56.85,918.14,687.97,138.3,143.14,137.68,1537.0,810.0,932.0,3279.0,145.0,165.0,22.0,364.0,2.0,842.0,829.0,1392.0,2202.0,187.0,432.0,1570.0,1392.0,255.0,1002.0,1776.0,441.0,130.0,51.97,54.95,36.94,57.0,61.0,27.0,3247.11,2347.0,2325.07,442.0,24.02,33.83,33.92,133.89,133.37,131.2,1579.05,125.8,102.91,401.19,55.05,856.97,631.08,121.38,127.35,122.89,1322.0,851.0,929.0,3102.0,151.0,167.0,23.0,294.0,3.0,809.0,749.0,1171.0,2022.0,201.0,458.0,1514.0,1404.0,284.0,908.0,1704.0,349.0,120.0,49.9,42.91,32.99,76.0,52.0,23.0,3145.02,2173.0,2205.17,415.0,21.41,30.11,30.27,116.94,118.4,116.36
VGK,2025,VGK,VGK,Team Level,4on5,69,0.15,0.11,0.13,16412.0,36.66,4.93,2.09,5.75,1.21,10.95,22.08,4.65,4.93,4.65,36.0,11.0,7.0,54.0,3.0,6.0,1.0,2.0,0.0,5.0,31.0,33.0,44.0,1.0,2.0,128.0,48.0,21.0,28.0,23.0,14.0,10.0,0.68,1.75,2.5,0.0,2.0,1.0,54.0,47.0,47.0,20.0,0.48,1.3,1.3,4.1,4.1,4.07,224.18,27.42,19.87,49.44,7.57,131.98,69.73,25.45,27.42,25.45,200.0,106.0,124.0,430.0,27.0,27.0,3.0,37.0,2.0,114.0,99.0,173.0,279.0,15.0,30.0,146.0,13.0,13.0,55.0,210.0,61.0,35.0,5.96,6.94,14.52,5.0,4.0,18.0,430.0,306.0,306.0,8.0,5.17,5.21,5.05,27.54,27.54,25.93
VGK,2025,VGK,VGK,Team Level,5on4,69,0.93,0.9,0.88,16870.0,286.37,40.26,28.07,60.71,9.54,156.42,80.99,37.71,40.26,37.71,255.0,121.0,107.0,483.0,44.0,49.0,9.0,49.0,1.0,126.0,107.0,211.0,332.0,14.0,26.0,173.0,3.0,10.0,54.0,228.0,95.0,53.0,5.93,11.44,22.89,5.0,13.0,26.0,483.0,376.0,376.0,5.0,7.41,10.58,10.99,36.69,36.69,34.98,36.86,2.9,1.86,5.31,1.2,12.05,26.68,2.9,2.9,2.9,35.0,15.0,2.0,52.0,3.0,1.0,0.0,2.0,0.0,10.0,34.0,32.0,47.0,4.0,10.0,125.0,28.0,29.0,40.0,37.0,11.0,2.0,0.99,1.47,0.45,0.0,3.0,0.0,52.0,50.0,50.0,33.0,0.43,0.01,0.01,3.32,3.32,3.3
ANA,2025,ANA,ANA,Team Level,other,68,0.47,0.53,0.53,9484.0,168.62,31.81,11.76,32.59,5.51,87.54,56.78,30.13,31.81,30.13,150.0,76.0,73.0,299.0,34.0,13.0,3.0,20.0,0.0,89.0,70.0,116.0,192.0,4.0,8.0,109.0,23.0,32.0,34.0,129.0,57.0,40.0,5.64,6.83,19.36,5.0,10.0,19.0,299.0,226.0,226.0,16.0,3.44,3.87,3.87,31.38,31.38,30.21,145.79,36.27,10.6,26.09,5.02,73.27,48.77,34.5,36.27,34.5,126.0,74.0,63.0,263.0,30.0,18.0,1.0,15.0,0.0,71.0,66.0,96.0,170.0,7.0,14.0,125.0,24.0,25.0,47.0,86.0,64.0,50.0,3.71,7.87,24.69,5.0,7.0,18.0,263.0,200.0,200.0,16.0,3.19,4.27,4.12,35.33,35.33,34.12
ANA,2025,ANA,ANA,Team Level,all,68,0.5,0.51,0.51,249258.0,2365.94,228.06,162.58,576.82,81.56,1260.8,915.31,217.03,226.76,215.85,2064.0,1163.0,1169.0,4396.0,217.0,284.0,32.0,446.0,5.0,1113.0,1162.0,1847.0,3010.0,258.0,588.0,1864.0,1440.0,333.0,1054.0,2374.0,627.0,226.0,71.73,77.99,78.35,72.0,83.0,62.0,4358.31,3227.0,3203.64,479.0,36.36,56.36,56.42,207.93,207.08,202.0,2247.98,230.47,156.95,536.28,76.35,1189.16,858.8,219.26,232.5,221.2,1968.0,1080.0,1093.0,4141.0,236.0,243.0,22.0,421.0,9.0,1096.0,1043.0,1732.0,2812.0,255.0,566.0,2073.0,1252.0,321.0,1170.0,2171.0,647.0,230.0,68.16,78.28,84.03,90.0,85.0,61.0,4198.27,3048.0,3083.63,548.0,35.56,47.92,48.0,218.02,219.87,213.82
