team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DAL,2025,DAL,DAL,Team Level,all,44,0.51,0.46,0.47,160900.0,1205.79,141.22,84.45,278.27,39.91,625.78,447.36,134.8,142.25,135.78,1124.0,493.0,599.0,2216.0,150.0,142.0,24.0,207.0,6.0,557.0,555.0,974.0,1467.0,154.0,340.0,1241.0,821.0,205.0,645.0,1089.0,368.0,160.0,34.43,45.38,61.41,54.0,47.0,49.0,2243.26,1617.0,1634.08,318.0,19.18,32.16,32.16,128.22,129.05,126.85,1367.5,135.14,93.13,333.97,46.68,728.46,521.62,125.76,134.65,125.3,1229.0,630.0,719.0,2578.0,121.0,173.0,22.0,236.0,1.0,623.0,705.0,1108.0,1738.0,150.0,324.0,1151.0,1080.0,222.0,711.0,1368.0,342.0,149.0,42.29,41.48,51.37,44.0,39.0,38.0,2565.36,1859.0,1853.35,313.0,20.86,34.19,34.19,121.81,121.49,116.78
DAL,2025,DAL,DAL,Team Level,5on5,44,0.49,0.46,0.46,130253.0,907.99,83.7,60.77,224.05,29.97,476.58,349.94,80.47,84.73,81.47,843.0,382.0,477.0,1702.0,94.0,101.0,13.0,168.0,2.0,434.0,426.0,749.0,1131.0,136.0,304.0,962.0,786.0,173.0,567.0,870.0,278.0,77.0,28.14,34.19,21.37,45.0,36.0,13.0,1729.26,1225.0,1242.08,290.0,12.68,20.13,20.13,76.24,77.07,75.95,1039.37,85.72,65.59,266.9,35.5,553.21,411.09,82.89,85.23,82.44,923.0,495.0,584.0,2002.0,78.0,121.0,14.0,182.0,1.0,482.0,554.0,845.0,1340.0,135.0,294.0,868.0,1024.0,183.0,626.0,1096.0,242.0,80.0,33.62,29.1,23.0,38.0,25.0,15.0,1989.36,1418.0,1412.35,290.0,13.61,22.3,22.3,77.03,76.71,75.65
DAL,2025,DAL,DAL,Team Level,4on5,44,0.09,0.1,0.12,13792.0,30.55,3.18,1.29,4.37,0.9,8.98,20.28,3.17,3.18,3.17,32.0,7.0,3.0,42.0,3.0,1.0,1.0,1.0,0.0,6.0,28.0,29.0,36.0,8.0,16.0,99.0,22.0,16.0,26.0,28.0,6.0,5.0,0.63,0.85,1.7,1.0,1.0,1.0,42.0,39.0,39.0,19.0,0.31,0.3,0.3,3.18,3.18,3.18,210.86,30.58,19.96,46.41,7.21,117.87,58.96,25.66,30.58,25.66,183.0,98.0,86.0,367.0,24.0,41.0,4.0,36.0,0.0,95.0,85.0,159.0,257.0,7.0,14.0,129.0,13.0,10.0,54.0,173.0,60.0,48.0,4.93,7.43,18.22,3.0,7.0,14.0,367.0,281.0,281.0,11.0,5.21,9.11,9.11,26.68,26.68,24.65
DAL,2025,DAL,DAL,Team Level,5on4,44,0.9,0.85,0.84,11504.0,183.1,31.71,16.47,35.3,6.06,98.76,51.69,29.51,31.71,29.51,173.0,67.0,63.0,303.0,35.0,33.0,9.0,26.0,2.0,74.0,70.0,138.0,205.0,9.0,18.0,107.0,4.0,6.0,31.0,136.0,57.0,47.0,3.48,6.96,21.26,4.0,7.0,24.0,303.0,240.0,240.0,2.0,4.38,9.7,9.7,26.38,26.38,25.88,33.82,3.55,1.85,5.19,1.17,11.36,22.87,3.49,3.55,3.49,41.0,5.0,6.0,52.0,4.0,2.0,1.0,5.0,0.0,5.0,30.0,37.0,42.0,5.0,10.0,93.0,25.0,19.0,14.0,30.0,13.0,3.0,0.92,1.69,0.94,1.0,2.0,1.0,52.0,46.0,46.0,9.0,0.42,0.57,0.57,3.4,3.4,3.34
MIN,2025,MIN,MIN,Team Level,other,44,0.54,0.5,0.51,4803.0,81.6,19.28,5.85,14.21,2.82,45.92,26.91,18.26,19.28,18.26,80.0,35.0,27.0,142.0,21.0,7.0,1.0,15.0,0.0,40.0,32.0,59.0,94.0,4.0,8.0,57.0,8.0,6.0,15.0,64.0,26.0,25.0,2.87,3.33,13.07,3.0,3.0,15.0,142.0,115.0,115.0,3.0,1.7,1.34,1.34,19.64,19.64,18.69,81.55,16.66,6.19,15.01,2.79,43.81,25.54,15.92,16.66,15.92,74.0,36.0,33.0,143.0,20.0,5.0,0.0,11.0,1.0,45.0,28.0,54.0,90.0,2.0,4.0,66.0,14.0,8.0,16.0,65.0,24.0,21.0,2.57,2.73,11.36,3.0,6.0,11.0,143.0,110.0,110.0,6.0,1.94,1.09,1.09,17.5,17.5,16.86
MIN,2025,MIN,MIN,Team Level,all,44,0.5,0.48,0.49,161489.0,1398.95,133.36,100.89,333.07,47.35,765.39,543.94,126.33,134.32,127.26,1251.0,673.0,670.0,2594.0,137.0,158.0,12.0,242.0,1.0,716.0,670.0,1114.0,1787.0,122.0,276.0,1185.0,943.0,200.0,657.0,1442.0,336.0,146.0,41.91,40.85,50.6,53.0,45.0,39.0,2631.89,1924.0,1947.35,292.0,22.72,30.44,30.44,125.64,126.57,122.22,1444.81,131.19,101.04,349.73,48.87,792.79,569.39,125.13,130.76,124.74,1312.0,681.0,797.0,2790.0,116.0,144.0,13.0,293.0,5.0,712.0,723.0,1196.0,1877.0,153.0,348.0,1348.0,862.0,195.0,702.0,1563.0,306.0,124.0,46.0,38.54,46.66,40.0,37.0,39.0,2770.18,1993.0,1978.54,341.0,22.59,28.94,29.81,123.97,123.6,120.32
MIN,2025,MIN,MIN,Team Level,5on5,44,0.5,0.47,0.48,132426.0,1068.39,89.09,72.15,262.3,35.73,576.86,430.89,85.41,90.05,86.33,953.0,514.0,554.0,2021.0,84.0,117.0,8.0,183.0,0.0,563.0,520.0,869.0,1383.0,107.0,240.0,904.0,913.0,178.0,567.0,1116.0,257.0,94.0,31.91,30.93,26.24,42.0,30.0,12.0,2058.89,1467.0,1490.35,270.0,15.01,22.77,22.78,81.32,82.26,80.64,1163.17,89.23,77.35,293.19,39.34,640.75,470.15,85.59,88.79,85.2,1042.0,568.0,682.0,2292.0,72.0,108.0,7.0,245.0,2.0,573.0,610.0,970.0,1538.0,137.0,309.0,1073.0,797.0,165.0,620.0,1293.0,246.0,71.0,37.9,31.11,20.22,33.0,27.0,12.0,2272.18,1610.0,1595.54,301.0,16.06,19.84,19.84,85.44,85.06,83.29
MIN,2025,MIN,MIN,Team Level,4on5,44,0.04,0.08,0.1,9557.0,17.76,1.05,0.8,2.93,0.53,5.88,12.82,1.04,1.05,1.04,23.0,1.0,3.0,27.0,3.0,0.0,0.0,0.0,0.0,2.0,19.0,20.0,21.0,4.0,14.0,97.0,8.0,8.0,16.0,18.0,6.0,0.0,0.32,0.73,0.0,1.0,2.0,0.0,27.0,24.0,24.0,14.0,0.19,0.0,0.0,1.24,1.24,1.23,167.29,22.55,15.88,36.37,5.65,97.19,50.36,20.95,22.55,20.95,161.0,67.0,74.0,302.0,23.0,28.0,6.0,33.0,2.0,88.0,54.0,138.0,205.0,8.0,19.0,85.0,12.0,6.0,31.0,171.0,27.0,30.0,4.81,3.35,14.4,3.0,4.0,16.0,302.0,228.0,228.0,3.0,4.22,7.42,8.29,18.48,18.48,17.67
MIN,2025,MIN,MIN,Team Level,5on4,44,0.9,0.88,0.88,14703.0,231.19,23.95,22.08,53.64,8.27,136.74,73.33,21.64,23.95,21.64,195.0,123.0,86.0,404.0,29.0,34.0,3.0,44.0,1.0,111.0,99.0,166.0,289.0,7.0,14.0,127.0,14.0,8.0,59.0,244.0,47.0,27.0,6.81,5.86,11.28,7.0,10.0,12.0,404.0,318.0,318.0,5.0,5.82,6.33,6.32,23.45,23.45,21.66,32.79,2.75,1.62,5.16,1.09,11.03,23.34,2.67,2.75,2.67,35.0,10.0,8.0,53.0,1.0,3.0,0.0,4.0,0.0,6.0,31.0,34.0,44.0,6.0,16.0,124.0,39.0,16.0,35.0,34.0,9.0,2.0,0.73,1.34,0.68,1.0,0.0,0.0,53.0,45.0,45.0,31.0,0.38,0.58,0.58,2.55,2.55,2.5
FLA,2025,FLA,FLA,Team Level,other,43,0.37,0.52,0.51,6340.0,88.65,15.34,6.67,17.57,3.24,49.21,29.97,14.2,15.34,14.2,78.0,44.0,40.0,162.0,11.0,13.0,2.0,18.0,0.0,45.0,35.0,67.0,111.0,7.0,14.0,79.0,20.0,9.0,15.0,63.0,38.0,21.0,2.69,4.85,7.8,1.0,5.0,5.0,162.0,122.0,122.0,6.0,1.83,3.45,3.45,13.72,13.72,13.09,82.54,26.6,5.48,13.37,2.79,41.35,25.4,24.68,26.6,24.68,75.0,40.0,34.0,149.0,23.0,5.0,3.0,14.0,1.0,42.0,30.0,52.0,92.0,2.0,4.0,76.0,17.0,12.0,22.0,54.0,22.0,39.0,1.85,2.6,22.15,1.0,3.0,19.0,149.0,115.0,115.0,17.0,1.68,3.13,3.13,25.15,25.15,24.34
FLA,2025,FLA,FLA,Team Level,all,43,0.51,0.53,0.53,156443.0,1439.8,139.44,101.7,347.47,48.69,771.22,545.49,131.59,138.7,130.89,1259.0,695.0,746.0,2700.0,130.0,170.0,20.0,290.0,3.0,686.0,675.0,1129.0,1824.0,191.0,415.0,1194.0,1111.0,178.0,612.0,1427.0,378.0,149.0,44.99,46.95,47.5,46.0,56.0,28.0,2680.42,1954.0,1942.8,286.0,22.79,31.65,31.7,130.52,129.77,125.54,1289.39,134.86,86.76,313.06,43.99,681.56,499.79,127.58,136.18,128.8,1132.0,628.0,611.0,2371.0,139.0,135.0,17.0,237.0,5.0,604.0,640.0,993.0,1621.0,204.0,446.0,1323.0,865.0,220.0,628.0,1287.0,323.0,150.0,36.49,39.84,58.54,44.0,52.0,43.0,2396.59,1760.0,1776.95,298.0,19.59,29.87,29.87,124.58,125.75,122.55
FLA,2025,FLA,FLA,Team Level,5on5,43,0.52,0.52,0.51,121448.0,1050.77,86.75,69.01,268.47,35.4,560.37,409.01,83.54,86.02,82.84,919.0,510.0,559.0,1988.0,87.0,118.0,15.0,214.0,3.0,497.0,510.0,832.0,1342.0,167.0,360.0,879.0,1036.0,138.0,518.0,1098.0,249.0,82.0,33.28,31.02,22.45,37.0,36.0,14.0,1968.42,1429.0,1417.8,250.0,14.37,21.02,21.07,80.05,79.29,77.99,995.79,81.02,64.35,253.78,33.7,528.8,398.34,77.82,82.34,79.05,869.0,491.0,487.0,1847.0,93.0,108.0,13.0,188.0,4.0,474.0,493.0,776.0,1267.0,181.0,394.0,967.0,801.0,181.0,527.0,1040.0,244.0,76.0,29.37,30.73,20.92,40.0,42.0,11.0,1872.59,1360.0,1376.95,253.0,13.41,21.76,21.76,72.67,73.84,72.42
FLA,2025,FLA,FLA,Team Level,4on5,43,0.17,0.18,0.2,13390.0,46.81,5.02,2.31,6.75,1.53,14.29,31.11,4.92,5.02,4.92,44.0,17.0,8.0,69.0,4.0,6.0,0.0,4.0,0.0,9.0,38.0,40.0,57.0,4.0,13.0,99.0,37.0,18.0,32.0,44.0,8.0,9.0,1.72,0.95,2.35,2.0,2.0,0.0,69.0,61.0,61.0,24.0,0.52,1.17,1.17,4.37,4.37,4.33,179.75,24.55,15.25,41.12,6.41,100.99,53.7,22.43,24.55,22.43,152.0,90.0,83.0,325.0,21.0,20.0,1.0,32.0,0.0,82.0,87.0,131.0,221.0,15.0,36.0,136.0,21.0,6.0,47.0,160.0,51.0,31.0,4.22,5.76,14.56,2.0,6.0,13.0,325.0,242.0,242.0,2.0,4.11,4.72,4.72,23.93,23.93,22.98
FLA,2025,FLA,FLA,Team Level,5on4,43,0.92,0.91,0.89,15265.0,253.57,32.32,23.71,54.68,8.53,147.35,75.41,28.92,32.32,28.92,218.0,124.0,139.0,481.0,28.0,33.0,3.0,54.0,0.0,135.0,92.0,190.0,314.0,13.0,28.0,137.0,18.0,13.0,47.0,222.0,83.0,37.0,7.3,10.13,14.9,6.0,13.0,9.0,481.0,342.0,342.0,6.0,6.07,6.02,6.02,32.38,32.38,30.13,31.31,2.69,1.68,4.79,1.07,10.42,22.36,2.65,2.69,2.65,36.0,7.0,7.0,50.0,2.0,2.0,0.0,3.0,0.0,6.0,30.0,34.0,41.0,6.0,12.0,144.0,26.0,21.0,32.0,33.0,6.0,4.0,1.04,0.74,0.91,1.0,1.0,0.0,50.0,43.0,43.0,26.0,0.39,0.26,0.26,2.82,2.82,2.8
CBJ,2025,CBJ,CBJ,Team Level,other,42,0.46,0.52,0.53,6054.0,104.2,18.21,7.3,19.76,3.54,54.15,38.04,16.77,18.21,16.77,97.0,44.0,44.0,185.0,15.0,7.0,1.0,17.0,2.0,53.0,47.0,82.0,126.0,1.0,2.0,74.0,20.0,15.0,22.0,84.0,35.0,22.0,3.45,4.06,10.7,1.0,6.0,8.0,185.0,141.0,141.0,11.0,2.17,1.54,1.54,18.83,18.83,17.55,92.1,21.38,6.42,15.78,3.04,48.4,31.98,18.6,21.38,18.6,79.0,48.0,41.0,168.0,20.0,10.0,0.0,11.0,0.0,42.0,44.0,59.0,107.0,5.0,10.0,77.0,16.0,10.0,18.0,63.0,31.0,33.0,2.69,3.75,14.95,4.0,4.0,12.0,168.0,127.0,127.0,7.0,1.86,4.24,4.24,19.01,19.01,18.37
CBJ,2025,CBJ,CBJ,Team Level,all,42,0.48,0.5,0.49,154289.0,1386.46,131.69,93.78,334.59,46.76,727.74,541.44,123.88,132.17,124.4,1273.0,603.0,739.0,2615.0,125.0,151.0,20.0,288.0,4.0,679.0,629.0,1148.0,1751.0,146.0,336.0,1263.0,793.0,210.0,686.0,1386.0,349.0,141.0,41.69,43.01,46.99,44.0,49.0,32.0,2639.01,1876.0,1892.25,332.0,20.99,30.36,30.36,122.32,123.08,118.54,1441.05,143.22,98.16,344.88,48.08,777.1,557.58,133.68,142.87,133.32,1307.0,662.0,675.0,2644.0,141.0,153.0,12.0,284.0,7.0,696.0,688.0,1166.0,1828.0,128.0,299.0,1217.0,764.0,201.0,658.0,1473.0,336.0,160.0,46.39,41.43,55.4,65.0,37.0,39.0,2631.27,1969.0,1963.01,297.0,21.82,35.2,35.2,129.84,129.68,125.97
CBJ,2025,CBJ,CBJ,Team Level,5on5,42,0.5,0.5,0.49,126506.0,1094.63,92.57,71.27,274.95,36.86,574.77,432.58,88.6,93.05,89.12,995.0,488.0,616.0,2099.0,91.0,127.0,17.0,235.0,2.0,540.0,488.0,904.0,1392.0,128.0,297.0,996.0,756.0,175.0,613.0,1131.0,254.0,98.0,33.75,31.96,26.86,40.0,38.0,13.0,2123.01,1483.0,1499.25,307.0,14.89,25.14,25.14,82.32,83.08,81.46,1120.4,91.7,72.2,282.81,37.56,603.4,447.33,87.6,91.35,87.25,1015.0,520.0,552.0,2087.0,91.0,110.0,8.0,241.0,5.0,561.0,527.0,924.0,1444.0,116.0,272.0,964.0,713.0,156.0,586.0,1200.0,245.0,90.0,36.12,30.46,25.13,52.0,25.0,14.0,2074.27,1535.0,1529.01,276.0,15.01,22.71,22.71,83.99,83.83,81.95
CBJ,2025,CBJ,CBJ,Team Level,4on5,42,0.09,0.12,0.14,11652.0,32.52,2.67,1.6,4.97,1.08,10.24,23.44,2.64,2.67,2.64,39.0,5.0,4.0,48.0,3.0,3.0,0.0,3.0,0.0,7.0,28.0,36.0,41.0,5.0,10.0,94.0,11.0,16.0,14.0,31.0,13.0,0.0,1.04,1.63,0.0,2.0,1.0,0.0,48.0,44.0,44.0,10.0,0.37,0.32,0.32,2.72,2.72,2.71,204.88,28.16,18.56,43.33,6.75,117.91,61.3,25.51,28.16,25.51,189.0,87.0,81.0,357.0,29.0,33.0,4.0,30.0,2.0,91.0,91.0,160.0,247.0,2.0,4.0,97.0,10.0,12.0,39.0,186.0,56.0,34.0,6.94,6.71,14.52,8.0,8.0,13.0,357.0,276.0,276.0,4.0,4.72,8.25,8.25,24.63,24.63,23.45
CBJ,2025,CBJ,CBJ,Team Level,5on4,42,0.9,0.9,0.87,10077.0,155.12,18.24,13.62,34.92,5.29,88.58,47.37,15.86,18.24,15.86,142.0,66.0,75.0,283.0,16.0,14.0,2.0,33.0,0.0,79.0,66.0,126.0,192.0,12.0,27.0,99.0,6.0,4.0,37.0,140.0,47.0,21.0,3.45,5.36,9.43,1.0,4.0,11.0,283.0,208.0,208.0,4.0,3.56,3.36,3.36,18.44,18.44,16.82,23.68,1.98,0.97,2.95,0.73,7.39,16.97,1.98,1.98,1.98,24.0,7.0,1.0,32.0,1.0,0.0,0.0,2.0,0.0,2.0,26.0,23.0,30.0,5.0,13.0,79.0,25.0,23.0,15.0,24.0,4.0,3.0,0.65,0.52,0.82,1.0,0.0,0.0,32.0,31.0,31.0,10.0,0.23,0.0,0.0,2.21,2.21,2.21
WSH,2025,WSH,WSH,Team Level,other,44,0.63,0.57,0.6,5380.0,92.39,23.57,6.37,16.63,3.24,47.08,30.1,22.35,23.57,22.35,78.0,49.0,39.0,166.0,20.0,12.0,1.0,13.0,0.0,46.0,36.0,58.0,107.0,5.0,13.0,61.0,24.0,9.0,23.0,60.0,34.0,33.0,2.45,4.25,16.86,4.0,1.0,15.0,166.0,127.0,127.0,6.0,1.84,2.93,2.93,22.48,22.48,21.75,60.45,13.66,3.72,11.25,1.98,31.28,21.11,13.21,13.66,13.21,60.0,23.0,41.0,124.0,11.0,4.0,0.0,13.0,0.0,30.0,25.0,49.0,72.0,3.0,9.0,64.0,11.0,10.0,27.0,41.0,22.0,20.0,1.69,2.7,9.28,1.0,1.0,9.0,124.0,83.0,83.0,8.0,1.02,1.59,1.59,13.09,13.09,12.88
WSH,2025,WSH,WSH,Team Level,all,44,0.51,0.5,0.51,160501.0,1438.33,146.82,96.4,342.56,49.16,766.92,563.14,139.65,147.29,140.04,1287.0,678.0,714.0,2679.0,143.0,160.0,23.0,244.0,3.0,661.0,754.0,1144.0,1822.0,159.0,359.0,1160.0,859.0,194.0,676.0,1413.0,401.0,151.0,44.46,48.94,53.43,54.0,51.0,38.0,2688.1,1965.0,1972.29,306.0,21.46,31.51,31.87,136.41,136.73,132.74,1397.31,138.85,94.19,332.47,46.79,736.47,540.28,132.54,139.41,133.07,1252.0,638.0,744.0,2634.0,124.0,156.0,18.0,248.0,3.0,673.0,686.0,1128.0,1766.0,150.0,344.0,1190.0,841.0,211.0,691.0,1348.0,397.0,145.0,41.61,47.82,49.42,39.0,44.0,41.0,2634.66,1890.0,1891.3,314.0,21.02,30.38,31.14,128.68,129.22,126.7
WSH,2025,WSH,WSH,Team Level,5on5,44,0.51,0.51,0.51,130103.0,1122.7,95.23,71.89,279.41,38.36,601.28,452.84,91.76,95.69,92.16,1006.0,533.0,605.0,2144.0,104.0,123.0,18.0,190.0,2.0,508.0,612.0,902.0,1435.0,141.0,317.0,882.0,794.0,161.0,588.0,1150.0,310.0,79.0,35.48,37.8,21.94,45.0,46.0,13.0,2153.1,1539.0,1546.29,271.0,14.94,23.19,23.19,86.97,87.29,85.51,1072.27,92.96,68.48,265.99,35.8,562.48,424.36,89.75,93.51,90.28,953.0,498.0,598.0,2049.0,77.0,120.0,11.0,197.0,2.0,515.0,540.0,876.0,1374.0,132.0,300.0,909.0,788.0,177.0,586.0,1071.0,293.0,87.0,33.23,35.54,24.19,31.0,33.0,13.0,2049.66,1451.0,1452.3,286.0,14.27,21.63,22.02,85.14,85.68,84.38
WSH,2025,WSH,WSH,Team Level,4on5,44,0.08,0.1,0.12,13353.0,31.32,2.52,1.35,4.52,0.91,9.53,22.17,2.49,2.52,2.49,32.0,9.0,7.0,48.0,1.0,0.0,0.0,2.0,0.0,6.0,32.0,31.0,40.0,4.0,8.0,85.0,24.0,14.0,30.0,35.0,2.0,4.0,1.3,0.26,0.96,1.0,0.0,0.0,48.0,41.0,41.0,24.0,0.32,0.0,0.0,2.83,2.83,2.8,230.95,29.04,20.46,49.75,7.96,131.88,70.92,26.45,29.04,26.45,202.0,108.0,104.0,414.0,31.0,29.0,6.0,36.0,1.0,123.0,90.0,171.0,279.0,6.0,12.0,131.0,5.0,7.0,60.0,205.0,71.0,34.0,5.93,8.46,14.65,5.0,8.0,18.0,414.0,310.0,310.0,6.0,5.39,6.11,6.48,27.94,27.94,26.97
WSH,2025,WSH,WSH,Team Level,5on4,44,0.89,0.87,0.85,11665.0,191.92,25.52,16.78,42.0,6.65,109.03,58.03,23.04,25.52,23.04,171.0,87.0,63.0,321.0,18.0,25.0,4.0,39.0,1.0,101.0,74.0,153.0,240.0,9.0,21.0,132.0,17.0,10.0,35.0,168.0,55.0,35.0,5.23,6.63,13.66,4.0,4.0,10.0,321.0,258.0,258.0,5.0,4.36,5.39,5.75,24.13,24.13,22.67,33.64,3.19,1.52,5.49,1.06,10.84,23.89,3.12,3.19,3.12,37.0,9.0,1.0,47.0,5.0,3.0,1.0,2.0,0.0,5.0,31.0,32.0,41.0,9.0,23.0,86.0,37.0,17.0,18.0,31.0,11.0,4.0,0.77,1.12,1.31,2.0,2.0,1.0,47.0,46.0,46.0,14.0,0.35,1.04,1.04,2.51,2.51,2.48
NSH,2025,NSH,NSH,Team Level,other,43,0.41,0.44,0.44,6670.0,89.69,18.19,6.23,17.0,3.0,48.62,29.96,17.34,18.19,17.34,91.0,32.0,30.0,153.0,15.0,9.0,1.0,19.0,0.0,41.0,39.0,76.0,108.0,0.0,0.0,89.0,13.0,12.0,16.0,69.0,29.0,25.0,2.75,3.55,11.9,3.0,4.0,8.0,153.0,123.0,123.0,4.0,1.84,2.87,2.21,17.82,17.82,17.13,111.46,25.9,7.7,19.67,3.68,58.46,38.59,24.95,25.9,24.95,101.0,53.0,41.0,195.0,27.0,7.0,3.0,15.0,0.0,52.0,53.0,74.0,127.0,7.0,14.0,82.0,10.0,13.0,18.0,85.0,36.0,33.0,3.35,4.41,18.14,3.0,10.0,14.0,195.0,154.0,154.0,6.0,2.2,2.15,2.15,25.95,25.95,25.46
NSH,2025,NSH,NSH,Team Level,all,43,0.48,0.52,0.5,157029.0,1335.62,128.87,94.05,317.83,44.67,722.05,518.53,122.59,128.03,121.81,1204.0,622.0,737.0,2563.0,119.0,158.0,19.0,261.0,3.0,658.0,627.0,1085.0,1707.0,166.0,364.0,1317.0,836.0,226.0,661.0,1378.0,300.0,148.0,39.79,37.91,51.17,43.0,36.0,40.0,2525.21,1826.0,1805.41,311.0,21.05,32.21,32.21,117.71,117.07,113.53,1340.22,137.46,94.8,315.4,45.06,710.49,513.8,131.37,139.39,133.18,1226.0,591.0,578.0,2395.0,143.0,125.0,24.0,268.0,1.0,622.0,658.0,1083.0,1674.0,159.0,348.0,1218.0,860.0,188.0,681.0,1312.0,359.0,146.0,39.03,44.64,53.79,49.0,56.0,38.0,2439.81,1817.0,1845.49,323.0,21.26,28.22,28.27,130.45,131.96,128.92
NSH,2025,NSH,NSH,Team Level,5on5,43,0.5,0.52,0.51,125151.0,1030.75,86.21,70.17,257.37,34.7,554.61,407.94,82.92,85.36,82.14,908.0,503.0,618.0,2029.0,76.0,123.0,13.0,207.0,3.0,514.0,488.0,832.0,1335.0,147.0,326.0,993.0,786.0,182.0,572.0,1091.0,227.0,93.0,31.65,28.89,25.68,35.0,24.0,17.0,1991.21,1411.0,1390.4,282.0,14.65,23.97,23.97,76.88,76.24,74.82,1014.87,86.31,67.54,254.1,34.22,542.27,396.56,83.06,88.24,84.88,919.0,462.0,476.0,1857.0,95.0,95.0,19.0,223.0,1.0,472.0,495.0,824.0,1286.0,138.0,306.0,937.0,815.0,147.0,583.0,1050.0,245.0,86.0,31.11,30.19,25.01,44.0,36.0,15.0,1901.81,1381.0,1409.48,299.0,14.09,21.69,21.74,78.66,80.17,78.9
NSH,2025,NSH,NSH,Team Level,4on5,43,0.1,0.15,0.16,12770.0,32.03,2.49,1.43,4.75,0.97,10.33,23.04,2.46,2.49,2.46,36.0,7.0,6.0,49.0,3.0,3.0,0.0,4.0,0.0,8.0,25.0,33.0,40.0,9.0,18.0,119.0,26.0,23.0,23.0,32.0,10.0,1.0,0.81,1.33,0.35,2.0,1.0,0.0,49.0,43.0,43.0,18.0,0.33,0.23,0.23,2.59,2.59,2.56,172.68,21.8,17.69,35.6,5.89,97.45,49.57,19.93,21.8,19.93,162.0,66.0,56.0,284.0,21.0,20.0,2.0,29.0,0.0,88.0,70.0,141.0,207.0,6.0,12.0,94.0,15.0,15.0,61.0,136.0,69.0,23.0,3.25,8.99,9.57,2.0,10.0,9.0,284.0,228.0,228.0,3.0,4.54,3.92,3.92,22.42,22.42,21.15
NSH,2025,NSH,NSH,Team Level,5on4,43,0.86,0.85,0.82,12438.0,183.15,21.99,16.22,38.71,5.99,108.5,57.59,19.87,21.99,19.87,169.0,80.0,83.0,332.0,25.0,23.0,5.0,31.0,0.0,95.0,75.0,144.0,224.0,10.0,20.0,116.0,11.0,9.0,50.0,186.0,34.0,29.0,4.59,4.15,13.24,3.0,7.0,15.0,332.0,249.0,249.0,7.0,4.24,5.15,5.81,20.42,20.42,19.02,41.21,3.45,1.87,6.03,1.27,12.3,29.08,3.43,3.45,3.43,44.0,10.0,5.0,59.0,0.0,3.0,0.0,1.0,0.0,10.0,40.0,44.0,54.0,8.0,16.0,105.0,20.0,13.0,19.0,41.0,9.0,4.0,1.32,1.06,1.07,0.0,0.0,0.0,59.0,54.0,54.0,15.0,0.43,0.45,0.45,3.42,3.42,3.42
