team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
LAK,2025,LAK,LAK,Team Level,other,72,0.54,0.47,0.43,9372.0,126.86,36.14,9.3,20.7,4.37,65.33,39.17,32.53,36.14,32.53,100.0,75.0,90.0,265.0,27.0,11.0,4.0,9.0,2.0,77.0,49.0,73.0,148.0,5.0,10.0,125.0,29.0,16.0,42.0,80.0,40.0,55.0,3.1,4.76,28.28,6.0,2.0,19.0,265.0,175.0,175.0,13.0,2.65,4.02,4.02,34.77,34.77,31.5,170.53,31.01,13.35,32.74,5.84,93.66,57.42,28.19,31.01,28.19,159.0,75.0,59.0,293.0,33.0,9.0,1.0,33.0,0.0,91.0,68.0,126.0,201.0,6.0,12.0,137.0,23.0,18.0,32.0,119.0,75.0,40.0,4.95,9.23,16.83,6.0,11.0,16.0,293.0,234.0,234.0,4.0,3.96,2.25,2.25,32.71,32.71,29.93
LAK,2025,LAK,LAK,Team Level,all,72,0.51,0.52,0.51,264626.0,2305.07,217.3,160.76,558.81,78.43,1243.86,906.85,205.04,217.35,205.14,2001.0,1165.0,1319.0,4485.0,189.0,256.0,19.0,437.0,7.0,1148.0,1129.0,1812.0,2977.0,240.0,528.0,2006.0,1425.0,331.0,1131.0,2391.0,549.0,226.0,68.76,66.14,82.4,75.0,62.0,52.0,4481.5,3166.0,3166.7,502.0,35.88,49.03,49.03,204.14,204.51,197.36,2189.71,211.37,152.32,526.54,74.48,1169.75,854.53,199.67,212.12,200.39,1962.0,1027.0,1121.0,4110.0,208.0,231.0,17.0,444.0,1.0,1037.0,1068.0,1754.0,2781.0,229.0,507.0,2073.0,1410.0,337.0,1053.0,2185.0,602.0,202.0,66.47,73.7,71.19,82.0,72.0,54.0,4125.08,2989.0,3001.46,436.0,34.57,44.34,44.34,201.6,202.37,195.34
LAK,2025,LAK,LAK,Team Level,5on5,72,0.52,0.52,0.52,216513.0,1825.74,142.56,120.48,463.15,61.74,981.43,733.63,137.37,142.62,137.46,1561.0,942.0,1093.0,3596.0,125.0,197.0,12.0,372.0,4.0,898.0,907.0,1436.0,2378.0,210.0,466.0,1555.0,1336.0,276.0,990.0,1947.0,433.0,123.0,56.42,52.28,33.86,58.0,51.0,16.0,3592.5,2503.0,2503.7,455.0,25.09,36.2,36.2,131.45,131.83,129.74,1681.11,132.76,110.99,422.94,56.83,906.39,678.07,128.65,133.51,129.37,1485.0,823.0,972.0,3280.0,123.0,172.0,12.0,343.0,1.0,828.0,841.0,1362.0,2185.0,206.0,457.0,1582.0,1330.0,271.0,900.0,1787.0,418.0,103.0,53.12,51.78,27.86,67.0,44.0,12.0,3295.08,2308.0,2320.46,388.0,23.08,32.03,32.06,123.78,124.56,122.72
LAK,2025,LAK,LAK,Team Level,4on5,72,0.12,0.16,0.18,19595.0,56.99,5.55,3.24,8.59,2.0,20.25,40.38,5.41,5.55,5.41,65.0,15.0,7.0,87.0,6.0,4.0,1.0,8.0,0.0,10.0,52.0,59.0,74.0,8.0,18.0,156.0,39.0,26.0,30.0,58.0,13.0,9.0,1.6,1.65,2.3,2.0,2.0,2.0,87.0,80.0,80.0,28.0,0.74,0.81,0.81,5.49,5.49,5.41,280.31,42.05,25.11,61.88,9.98,151.34,79.63,37.39,42.05,37.39,264.0,106.0,82.0,452.0,47.0,43.0,3.0,61.0,0.0,108.0,111.0,217.0,323.0,10.0,22.0,196.0,14.0,16.0,74.0,226.0,90.0,54.0,6.67,10.39,24.99,7.0,14.0,26.0,452.0,370.0,370.0,5.0,6.87,9.37,9.34,39.59,39.59,37.22
LAK,2025,LAK,LAK,Team Level,5on4,72,0.86,0.86,0.84,19146.0,295.48,33.04,27.75,66.36,10.33,176.85,93.67,29.74,33.04,29.74,275.0,133.0,129.0,537.0,31.0,44.0,2.0,48.0,1.0,163.0,121.0,244.0,377.0,17.0,34.0,170.0,21.0,13.0,69.0,306.0,63.0,39.0,7.64,7.44,17.96,9.0,7.0,15.0,537.0,408.0,408.0,6.0,7.4,8.02,8.02,32.43,32.43,30.71,57.76,5.55,2.87,8.98,1.84,18.37,39.4,5.45,5.55,5.45,54.0,23.0,8.0,85.0,5.0,7.0,1.0,7.0,0.0,10.0,48.0,49.0,72.0,7.0,16.0,158.0,43.0,32.0,47.0,53.0,19.0,5.0,1.74,2.3,1.51,2.0,3.0,0.0,85.0,77.0,77.0,39.0,0.66,0.69,0.69,5.52,5.52,5.47
COL,2025,COL,COL,Team Level,other,71,0.59,0.5,0.52,8204.0,133.47,36.28,8.69,22.28,4.39,68.96,44.4,33.27,36.28,33.27,119.0,66.0,53.0,238.0,36.0,10.0,2.0,16.0,1.0,73.0,49.0,83.0,149.0,5.0,10.0,105.0,25.0,15.0,52.0,95.0,40.0,50.0,4.27,4.86,27.15,6.0,6.0,24.0,238.0,185.0,185.0,14.0,2.56,4.07,4.07,34.78,34.78,32.54,122.67,25.35,8.82,22.77,4.2,70.83,40.02,22.73,25.35,22.73,107.0,65.0,64.0,236.0,20.0,10.0,0.0,9.0,0.0,80.0,53.0,87.0,152.0,4.0,8.0,103.0,22.0,16.0,25.0,99.0,42.0,31.0,4.09,5.05,16.21,7.0,0.0,13.0,236.0,172.0,172.0,13.0,2.6,2.04,2.11,25.85,25.85,23.55
COL,2025,COL,COL,Team Level,all,71,0.57,0.56,0.55,259109.0,2593.89,261.73,177.74,633.4,86.71,1409.45,998.96,246.87,265.36,250.36,2401.0,1167.0,1381.0,4949.0,263.0,277.0,36.0,505.0,2.0,1366.0,1155.0,2138.0,3305.0,231.0,493.0,2162.0,1210.0,322.0,1124.0,2645.0,639.0,284.0,82.11,79.57,100.05,119.0,69.0,75.0,5057.32,3568.0,3630.58,475.0,39.57,60.71,60.71,240.61,243.76,234.82,2113.94,200.23,146.95,513.13,71.26,1131.67,810.76,189.68,197.83,187.42,1861.0,1013.0,1012.0,3886.0,173.0,246.0,18.0,419.0,2.0,1006.0,1028.0,1688.0,2701.0,256.0,548.0,2037.0,1485.0,331.0,1134.0,2125.0,535.0,214.0,60.24,67.88,72.11,67.0,55.0,51.0,3806.64,2874.0,2828.05,568.0,32.91,46.76,46.85,186.29,184.29,178.76
COL,2025,COL,COL,Team Level,5on5,71,0.57,0.57,0.56,208337.0,2035.14,175.42,133.42,522.8,68.59,1100.74,803.04,168.15,179.06,171.65,1885.0,919.0,1170.0,3974.0,191.0,224.0,28.0,403.0,1.0,1070.0,915.0,1694.0,2613.0,206.0,439.0,1649.0,1121.0,262.0,956.0,2143.0,478.0,183.0,65.67,60.5,49.24,106.0,54.0,31.0,4082.32,2804.0,2866.58,423.0,27.86,46.46,46.46,156.82,159.97,156.45,1640.59,132.92,107.2,418.15,55.31,872.58,645.83,127.57,130.52,125.31,1423.0,809.0,821.0,3053.0,111.0,195.0,14.0,351.0,2.0,767.0,806.0,1312.0,2121.0,231.0,493.0,1578.0,1395.0,264.0,982.0,1701.0,408.0,123.0,46.81,52.44,33.67,50.0,45.0,16.0,2973.64,2232.0,2186.05,507.0,22.32,35.67,35.93,119.32,117.33,115.48
COL,2025,COL,COL,Team Level,4on5,71,0.1,0.13,0.14,20371.0,47.41,3.9,2.28,7.66,1.64,15.6,33.91,3.82,3.9,3.82,51.0,14.0,11.0,76.0,1.0,3.0,0.0,2.0,0.0,18.0,41.0,50.0,64.0,13.0,27.0,157.0,48.0,28.0,45.0,49.0,12.0,4.0,1.22,1.63,1.04,0.0,0.0,1.0,76.0,65.0,65.0,34.0,0.53,0.57,0.57,3.86,3.86,3.82,296.26,36.81,28.11,63.61,9.99,170.76,88.73,34.27,36.81,34.27,267.0,131.0,119.0,517.0,32.0,40.0,4.0,55.0,0.0,152.0,119.0,235.0,366.0,13.0,31.0,201.0,13.0,11.0,79.0,272.0,73.0,53.0,7.77,8.62,20.42,7.0,5.0,20.0,517.0,398.0,398.0,7.0,7.34,9.0,8.77,35.38,35.38,34.04
COL,2025,COL,COL,Team Level,5on4,71,0.9,0.89,0.88,22197.0,377.86,46.13,33.35,80.67,12.09,224.15,117.61,41.63,46.13,41.63,346.0,168.0,147.0,661.0,35.0,40.0,6.0,84.0,0.0,205.0,150.0,311.0,479.0,7.0,17.0,251.0,16.0,17.0,71.0,358.0,109.0,47.0,10.94,12.58,22.62,7.0,9.0,19.0,661.0,514.0,514.0,4.0,8.62,9.6,9.6,45.14,45.14,42.01,54.41,5.13,2.82,8.61,1.76,17.5,36.18,5.1,5.13,5.1,64.0,8.0,8.0,80.0,10.0,1.0,0.0,4.0,0.0,7.0,50.0,54.0,62.0,8.0,16.0,155.0,55.0,40.0,48.0,53.0,12.0,7.0,1.56,1.77,1.81,3.0,5.0,2.0,80.0,72.0,72.0,41.0,0.65,0.04,0.04,5.74,5.74,5.7
TOR,2025,TOR,TOR,Team Level,other,73,0.5,0.43,0.48,9585.0,144.07,38.31,9.69,25.02,4.71,66.46,47.82,34.9,38.31,34.9,122.0,70.0,42.0,234.0,36.0,19.0,1.0,17.0,1.0,50.0,69.0,86.0,156.0,5.0,10.0,124.0,22.0,15.0,37.0,89.0,46.0,57.0,3.9,5.48,28.93,6.0,7.0,23.0,234.0,192.0,192.0,9.0,2.83,7.18,7.18,33.95,33.95,32.14,155.35,38.12,10.62,26.96,5.08,75.04,54.18,36.09,38.12,36.09,143.0,67.0,94.0,304.0,31.0,8.0,1.0,18.0,0.0,84.0,69.0,112.0,179.0,4.0,6.0,83.0,24.0,21.0,24.0,100.0,59.0,51.0,4.71,7.41,25.99,4.0,7.0,20.0,304.0,210.0,210.0,12.0,3.17,2.76,2.76,38.52,38.52,36.64
TOR,2025,TOR,TOR,Team Level,all,73,0.46,0.45,0.45,266968.0,2183.47,213.97,150.06,524.28,72.56,1144.88,832.25,203.49,213.82,203.38,1974.0,964.0,962.0,3900.0,228.0,236.0,27.0,418.0,5.0,939.0,1112.0,1746.0,2710.0,249.0,552.0,2246.0,1656.0,340.0,1192.0,2120.0,601.0,217.0,63.32,73.22,77.44,86.0,83.0,59.0,3882.0,2938.0,2928.4,569.0,33.53,45.31,45.31,202.19,202.2,197.02,2609.38,246.98,181.11,629.69,87.42,1410.55,1011.26,236.27,248.72,237.89,2368.0,1199.0,1250.0,4817.0,251.0,260.0,26.0,488.0,4.0,1297.0,1267.0,2117.0,3316.0,226.0,514.0,1840.0,1332.0,346.0,1139.0,2711.0,609.0,247.0,81.74,75.3,89.95,108.0,79.0,64.0,4866.81,3567.0,3597.48,535.0,40.53,51.62,52.94,234.57,235.89,229.15
TOR,2025,TOR,TOR,Team Level,5on5,73,0.46,0.45,0.45,219928.0,1711.32,139.26,111.56,428.94,56.69,905.13,670.41,134.1,139.11,133.99,1523.0,789.0,790.0,3102.0,158.0,174.0,22.0,343.0,4.0,752.0,881.0,1365.0,2154.0,230.0,514.0,1761.0,1571.0,279.0,1063.0,1749.0,447.0,116.0,51.45,55.25,32.57,75.0,60.0,23.0,3084.0,2312.0,2302.4,523.0,23.27,31.84,31.84,130.69,130.71,128.65,2042.58,161.85,133.85,514.51,68.3,1107.48,814.0,156.42,163.58,158.05,1841.0,959.0,1025.0,3825.0,179.0,194.0,18.0,404.0,3.0,1010.0,1010.0,1662.0,2621.0,213.0,489.0,1450.0,1276.0,284.0,1026.0,2208.0,450.0,142.0,65.93,56.11,39.81,96.0,63.0,20.0,3874.81,2800.0,2830.48,493.0,27.82,36.82,37.43,152.23,153.55,150.73
TOR,2025,TOR,TOR,Team Level,4on5,73,0.1,0.11,0.12,19880.0,51.87,4.86,2.58,7.77,1.69,16.38,34.72,4.77,4.86,4.77,59.0,9.0,5.0,73.0,5.0,1.0,0.0,3.0,0.0,14.0,45.0,54.0,63.0,6.0,12.0,190.0,48.0,30.0,38.0,47.0,14.0,7.0,1.45,1.56,1.85,2.0,2.0,1.0,73.0,68.0,68.0,34.0,0.6,0.21,0.21,5.25,5.25,5.22,365.87,42.31,34.12,81.11,12.6,213.36,112.5,39.17,42.31,39.17,335.0,161.0,124.0,620.0,35.0,56.0,7.0,62.0,1.0,195.0,147.0,300.0,461.0,6.0,10.0,164.0,10.0,12.0,58.0,359.0,89.0,48.0,9.61,10.51,22.19,6.0,7.0,22.0,620.0,496.0,496.0,7.0,8.97,11.29,11.99,39.3,39.3,37.28
TOR,2025,TOR,TOR,Team Level,5on4,73,0.87,0.88,0.86,17575.0,276.2,31.54,26.24,62.56,9.46,156.9,79.3,29.7,31.54,29.7,270.0,96.0,125.0,491.0,29.0,42.0,4.0,55.0,0.0,123.0,117.0,241.0,337.0,8.0,16.0,171.0,15.0,16.0,54.0,235.0,94.0,37.0,6.52,10.92,14.1,3.0,14.0,12.0,491.0,366.0,366.0,3.0,6.83,6.08,6.08,32.3,32.3,31.0,45.58,4.7,2.51,7.11,1.44,14.66,30.57,4.58,4.7,4.58,49.0,12.0,7.0,68.0,6.0,2.0,0.0,4.0,0.0,8.0,41.0,43.0,55.0,3.0,9.0,143.0,22.0,29.0,31.0,44.0,11.0,6.0,1.47,1.27,1.96,2.0,2.0,2.0,68.0,61.0,61.0,23.0,0.57,0.75,0.75,4.52,4.52,4.51
CAR,2025,CAR,CAR,Team Level,other,71,0.58,0.61,0.59,10150.0,172.14,36.54,11.62,31.12,5.66,90.88,57.17,34.09,36.54,34.09,144.0,89.0,97.0,330.0,42.0,8.0,1.0,25.0,0.0,93.0,65.0,102.0,191.0,9.0,18.0,120.0,31.0,21.0,31.0,110.0,77.0,46.0,4.18,9.39,22.98,9.0,11.0,22.0,330.0,233.0,233.0,15.0,3.4,2.86,2.86,37.09,37.09,35.06,120.03,26.11,8.43,23.18,4.17,60.4,39.7,24.9,26.11,24.9,101.0,61.0,50.0,212.0,27.0,11.0,2.0,14.0,0.0,61.0,49.0,74.0,135.0,10.0,20.0,137.0,21.0,17.0,47.0,79.0,42.0,41.0,3.16,5.0,17.95,5.0,4.0,18.0,212.0,162.0,162.0,22.0,2.4,3.05,3.05,25.45,25.45,24.56
CAR,2025,CAR,CAR,Team Level,all,71,0.56,0.59,0.58,259841.0,2675.31,259.77,179.67,664.37,90.44,1412.83,1018.9,246.29,261.67,248.08,2308.0,1318.0,1376.0,5002.0,247.0,276.0,24.0,568.0,4.0,1319.0,1212.0,2061.0,3379.0,245.0,519.0,2186.0,1407.0,418.0,1156.0,2664.0,675.0,287.0,81.59,83.56,94.63,89.0,90.0,68.0,5062.97,3626.0,3669.33,513.0,40.18,52.98,53.25,246.7,248.25,241.0,1917.69,204.29,134.15,451.72,64.4,987.12,733.33,194.53,203.7,194.0,1719.0,856.0,844.0,3419.0,208.0,222.0,24.0,307.0,3.0,865.0,970.0,1511.0,2367.0,258.0,546.0,2170.0,1693.0,307.0,1168.0,1782.0,566.0,227.0,56.63,69.22,78.43,64.0,83.0,61.0,3392.3,2575.0,2558.02,592.0,30.25,47.1,47.1,187.44,187.22,182.46
CAR,2025,CAR,CAR,Team Level,5on5,71,0.56,0.6,0.59,211735.0,2097.19,175.0,134.64,549.17,71.13,1108.31,812.73,167.3,176.89,169.09,1799.0,1052.0,1142.0,3993.0,157.0,224.0,18.0,470.0,3.0,1026.0,971.0,1642.0,2694.0,212.0,447.0,1713.0,1325.0,349.0,990.0,2196.0,472.0,183.0,67.15,58.82,49.03,68.0,65.0,24.0,4053.97,2851.0,2894.33,453.0,28.14,41.9,42.17,160.97,162.52,159.23,1496.13,135.41,100.45,367.0,50.15,777.16,585.82,130.05,134.83,129.53,1338.0,678.0,684.0,2700.0,140.0,165.0,13.0,259.0,3.0,682.0,767.0,1198.0,1876.0,219.0,459.0,1684.0,1600.0,253.0,1029.0,1451.0,440.0,125.0,46.03,54.2,35.18,54.0,68.0,18.0,2673.3,2016.0,1999.02,542.0,21.06,31.95,32.61,123.87,123.65,121.46
CAR,2025,CAR,CAR,Team Level,4on5,71,0.19,0.21,0.24,18629.0,77.64,8.37,4.24,11.49,2.37,23.76,50.76,7.91,8.37,7.91,74.0,27.0,10.0,111.0,7.0,9.0,2.0,11.0,0.0,20.0,54.0,67.0,94.0,7.0,17.0,152.0,40.0,34.0,49.0,60.0,33.0,8.0,1.93,4.3,2.14,1.0,4.0,2.0,111.0,101.0,101.0,35.0,0.97,1.45,1.45,7.88,7.88,7.65,245.1,36.71,22.45,52.82,8.17,131.57,70.29,33.81,36.71,33.81,218.0,104.0,105.0,427.0,37.0,42.0,8.0,33.0,0.0,115.0,95.0,181.0,285.0,15.0,33.0,187.0,21.0,8.0,63.0,203.0,65.0,54.0,5.95,7.52,23.24,4.0,9.0,24.0,427.0,322.0,322.0,4.0,6.15,10.96,10.3,32.54,32.54,30.91
CAR,2025,CAR,CAR,Team Level,5on4,71,0.87,0.88,0.85,19327.0,328.33,39.87,29.18,72.58,11.28,189.87,98.23,36.99,39.87,36.99,291.0,150.0,127.0,568.0,41.0,35.0,3.0,62.0,1.0,180.0,122.0,250.0,400.0,17.0,37.0,201.0,11.0,14.0,86.0,298.0,93.0,50.0,8.34,11.05,20.49,11.0,10.0,20.0,568.0,441.0,441.0,10.0,7.67,6.77,6.77,40.76,40.76,39.06,56.43,6.06,2.82,8.71,1.9,18.0,37.51,5.78,6.06,5.78,62.0,13.0,5.0,80.0,4.0,4.0,1.0,1.0,0.0,7.0,59.0,58.0,71.0,14.0,34.0,162.0,51.0,29.0,29.0,49.0,19.0,7.0,1.5,2.5,2.06,1.0,2.0,1.0,80.0,75.0,75.0,24.0,0.65,1.14,1.14,5.57,5.57,5.52
SEA,2025,SEA,SEA,Team Level,other,71,0.49,0.49,0.5,9051.0,137.21,29.64,10.67,25.73,4.93,75.22,44.81,28.65,29.64,28.65,131.0,60.0,52.0,243.0,31.0,13.0,2.0,30.0,0.0,66.0,51.0,100.0,160.0,3.0,6.0,113.0,18.0,14.0,24.0,97.0,60.0,34.0,4.05,7.24,18.35,4.0,8.0,19.0,243.0,191.0,191.0,10.0,3.12,2.6,2.6,30.15,30.15,29.24,134.71,31.14,9.48,24.36,4.74,71.44,47.84,29.76,31.14,29.76,112.0,77.0,68.0,257.0,28.0,15.0,2.0,20.0,0.0,75.0,51.0,84.0,161.0,5.0,10.0,106.0,22.0,17.0,33.0,95.0,47.0,47.0,3.88,5.71,21.55,3.0,4.0,21.0,257.0,189.0,189.0,13.0,2.69,2.85,2.85,30.99,30.99,29.85
SEA,2025,SEA,SEA,Team Level,all,71,0.47,0.45,0.46,259259.0,2025.67,197.69,142.74,488.69,68.64,1100.28,776.97,189.23,197.25,188.84,1798.0,977.0,985.0,3760.0,203.0,212.0,39.0,410.0,3.0,947.0,1000.0,1595.0,2572.0,219.0,481.0,1882.0,1329.0,333.0,1088.0,2084.0,487.0,204.0,63.67,59.13,74.9,69.0,58.0,76.0,3741.66,2775.0,2761.79,503.0,32.14,47.61,47.65,182.18,181.84,178.03,2361.57,221.02,164.55,577.61,80.94,1292.18,922.77,211.86,222.06,212.86,2082.0,1178.0,1264.0,4524.0,216.0,263.0,19.0,479.0,4.0,1207.0,1091.0,1866.0,3044.0,227.0,498.0,2046.0,1431.0,331.0,1119.0,2475.0,537.0,248.0,70.39,65.74,84.89,68.0,73.0,75.0,4560.3,3260.0,3282.77,490.0,36.52,46.91,46.99,210.55,211.53,206.07
SEA,2025,SEA,SEA,Team Level,5on5,71,0.46,0.45,0.45,215096.0,1575.94,126.72,103.54,395.72,52.95,854.29,631.78,121.8,126.28,121.4,1386.0,779.0,818.0,2983.0,135.0,155.0,29.0,315.0,3.0,741.0,816.0,1251.0,2030.0,195.0,430.0,1454.0,1257.0,288.0,982.0,1696.0,351.0,118.0,50.63,42.32,33.77,54.0,45.0,36.0,2964.66,2165.0,2151.79,464.0,21.54,31.5,32.06,116.2,115.88,114.13,1883.37,149.58,125.97,482.43,64.98,1031.45,754.64,144.01,150.62,145.01,1664.0,946.0,1054.0,3664.0,134.0,212.0,11.0,396.0,4.0,963.0,901.0,1530.0,2476.0,199.0,441.0,1583.0,1353.0,273.0,1011.0,2048.0,415.0,147.0,58.38,50.99,40.21,60.0,50.0,24.0,3700.3,2610.0,2632.77,449.0,26.21,38.35,38.42,137.37,138.35,135.84
SEA,2025,SEA,SEA,Team Level,4on5,71,0.04,0.05,0.06,16825.0,18.97,1.43,0.96,2.83,0.61,6.48,13.69,1.33,1.43,1.33,24.0,2.0,4.0,30.0,1.0,0.0,0.0,0.0,0.0,3.0,22.0,23.0,25.0,6.0,12.0,124.0,40.0,15.0,30.0,21.0,3.0,2.0,0.58,0.4,0.44,1.0,0.0,0.0,30.0,26.0,26.0,26.0,0.23,0.0,0.0,1.65,1.65,1.53,296.47,36.29,27.02,63.84,9.78,175.13,87.94,34.18,36.29,34.18,260.0,140.0,135.0,535.0,47.0,33.0,5.0,60.0,0.0,156.0,104.0,213.0,353.0,13.0,26.0,198.0,9.0,9.0,44.0,285.0,67.0,48.0,6.87,7.88,21.56,5.0,15.0,27.0,535.0,400.0,400.0,1.0,7.13,5.45,5.45,37.97,37.97,36.18
SEA,2025,SEA,SEA,Team Level,5on4,71,0.91,0.88,0.87,18287.0,293.55,39.9,27.57,64.41,10.14,164.29,86.69,37.46,39.9,37.46,257.0,136.0,111.0,504.0,36.0,44.0,8.0,65.0,0.0,137.0,111.0,221.0,357.0,15.0,33.0,191.0,14.0,16.0,52.0,270.0,73.0,50.0,8.4,9.17,22.33,10.0,5.0,21.0,504.0,393.0,393.0,3.0,7.26,13.52,13.0,34.16,34.16,33.12,47.02,4.0,2.08,6.99,1.42,14.16,32.35,3.91,4.0,3.91,46.0,15.0,7.0,68.0,7.0,3.0,1.0,3.0,0.0,13.0,35.0,39.0,54.0,10.0,21.0,159.0,47.0,32.0,31.0,47.0,8.0,6.0,1.25,1.17,1.58,0.0,4.0,3.0,68.0,61.0,61.0,27.0,0.49,0.27,0.27,4.22,4.22,4.19
WPG,2025,WPG,WPG,Team Level,other,72,0.46,0.45,0.45,9008.0,130.94,34.02,8.81,22.98,4.4,65.87,42.93,30.73,34.02,30.73,111.0,68.0,50.0,229.0,24.0,18.0,2.0,21.0,0.0,59.0,57.0,87.0,155.0,6.0,12.0,93.0,22.0,8.0,32.0,84.0,44.0,51.0,3.52,5.41,25.1,4.0,7.0,13.0,229.0,179.0,179.0,11.0,2.52,6.85,6.85,29.69,29.69,27.64,160.2,40.19,11.42,29.27,5.31,79.21,50.59,34.7,40.19,34.7,134.0,82.0,65.0,281.0,32.0,24.0,2.0,13.0,0.0,76.0,71.0,102.0,184.0,2.0,4.0,103.0,25.0,18.0,24.0,104.0,55.0,57.0,3.93,6.62,29.64,6.0,6.0,20.0,281.0,216.0,216.0,9.0,3.47,8.85,8.85,34.81,34.81,31.97
WPG,2025,WPG,WPG,Team Level,all,72,0.48,0.49,0.49,262548.0,2146.21,216.95,154.13,513.41,73.04,1153.12,836.36,204.41,217.23,204.79,1902.0,1045.0,1019.0,3966.0,203.0,249.0,29.0,455.0,5.0,1009.0,1026.0,1699.0,2744.0,226.0,506.0,1970.0,1571.0,291.0,1047.0,2180.0,524.0,243.0,65.09,65.81,86.06,73.0,71.0,59.0,3980.19,2947.0,2956.56,489.0,34.39,55.31,55.31,196.03,196.48,190.72,2270.01,234.83,160.02,544.32,76.57,1210.82,869.43,219.49,235.1,219.74,2020.0,1076.0,1099.0,4195.0,219.0,282.0,32.0,428.0,1.0,1119.0,1047.0,1801.0,2877.0,227.0,502.0,1908.0,1373.0,322.0,1029.0,2248.0,559.0,289.0,66.91,67.79,100.13,82.0,69.0,68.0,4188.93,3096.0,3091.32,467.0,35.86,60.1,60.14,210.56,210.86,203.42
WPG,2025,WPG,WPG,Team Level,5on5,72,0.48,0.49,0.49,215238.0,1661.09,138.84,112.03,416.16,56.71,902.36,670.91,132.52,139.11,132.9,1460.0,837.0,855.0,3152.0,140.0,173.0,22.0,377.0,4.0,801.0,802.0,1320.0,2157.0,205.0,462.0,1558.0,1488.0,251.0,916.0,1783.0,381.0,133.0,52.68,48.21,37.95,65.0,52.0,23.0,3166.19,2297.0,2306.56,453.0,23.37,35.74,36.17,126.02,126.47,124.41,1780.49,150.6,120.11,448.79,60.47,952.95,702.09,144.51,150.86,144.76,1600.0,835.0,894.0,3329.0,146.0,213.0,21.0,348.0,1.0,894.0,833.0,1454.0,2289.0,201.0,452.0,1455.0,1307.0,270.0,919.0,1846.0,418.0,171.0,54.39,51.34,44.87,67.0,58.0,21.0,3322.93,2435.0,2430.32,431.0,24.99,39.88,39.92,135.67,135.97,133.27
