team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NSH,2025,NSH,NSH,Team Level,5on5,25,0.51,0.53,0.5,72806.0,585.28,54.53,39.19,145.61,19.55,315.54,230.58,52.45,53.55,51.51,525.0,280.0,382.0,1187.0,41.0,67.0,6.0,111.0,1.0,302.0,283.0,484.0,764.0,77.0,168.0,586.0,468.0,105.0,347.0,590.0,150.0,65.0,17.41,18.83,18.29,16.0,15.0,10.0,1152.62,805.0,786.22,175.0,8.15,14.44,14.44,48.24,47.41,46.54,578.99,53.17,38.64,144.42,19.39,310.26,228.13,51.34,54.93,53.02,525.0,269.0,240.0,1034.0,62.0,52.0,13.0,137.0,1.0,253.0,289.0,463.0,732.0,80.0,172.0,531.0,478.0,91.0,332.0,571.0,171.0,52.0,16.52,21.52,15.12,25.0,23.0,14.0,1066.2,794.0,816.35,168.0,8.05,11.41,11.41,49.81,51.32,50.4
NSH,2025,NSH,NSH,Team Level,4on5,25,0.07,0.12,0.14,6969.0,13.36,0.97,0.59,2.19,0.47,4.7,10.07,0.97,0.97,0.97,16.0,3.0,3.0,22.0,1.0,2.0,0.0,3.0,0.0,4.0,9.0,15.0,18.0,6.0,12.0,62.0,16.0,11.0,9.0,15.0,3.0,1.0,0.38,0.36,0.23,1.0,0.0,0.0,22.0,19.0,19.0,6.0,0.14,0.24,0.24,0.87,0.87,0.87,89.67,12.66,9.27,18.56,3.2,49.82,25.49,12.06,12.66,12.06,78.0,41.0,36.0,155.0,13.0,11.0,1.0,12.0,0.0,44.0,39.0,65.0,106.0,2.0,4.0,47.0,9.0,8.0,28.0,72.0,30.0,17.0,1.31,3.98,7.37,1.0,6.0,6.0,155.0,119.0,119.0,2.0,2.41,1.62,1.62,13.45,13.45,13.05
NSH,2025,NSH,NSH,Team Level,5on4,25,0.9,0.89,0.86,7628.0,109.21,14.01,9.73,23.23,3.59,65.33,33.12,11.99,14.01,11.99,98.0,51.0,53.0,202.0,13.0,14.0,3.0,18.0,0.0,62.0,42.0,85.0,136.0,8.0,16.0,76.0,8.0,6.0,31.0,107.0,25.0,17.0,3.0,3.12,7.89,3.0,3.0,7.0,202.0,149.0,149.0,6.0,2.48,3.68,4.34,12.15,12.15,10.94,19.09,1.51,0.81,2.59,0.53,5.53,14.03,1.51,1.51,1.51,20.0,5.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,20.0,25.0,8.0,16.0,66.0,15.0,9.0,11.0,22.0,1.0,2.0,0.69,0.2,0.62,0.0,0.0,0.0,25.0,25.0,25.0,8.0,0.18,0.0,0.0,1.7,1.7,1.69
MIN,2025,MIN,MIN,Team Level,other,26,0.45,0.49,0.48,2535.0,45.35,8.36,3.31,8.63,1.63,26.34,15.72,7.89,8.36,7.89,45.0,19.0,19.0,83.0,9.0,1.0,0.0,12.0,0.0,20.0,22.0,36.0,55.0,2.0,4.0,39.0,5.0,4.0,9.0,38.0,14.0,12.0,1.72,1.88,4.76,2.0,2.0,5.0,83.0,64.0,64.0,2.0,0.91,0.16,0.16,9.12,9.12,8.59,50.47,10.36,3.55,9.31,1.62,26.52,16.64,10.16,10.36,10.16,45.0,23.0,17.0,85.0,16.0,3.0,0.0,3.0,1.0,29.0,16.0,29.0,52.0,2.0,4.0,39.0,7.0,5.0,11.0,40.0,16.0,12.0,1.44,1.91,7.01,2.0,5.0,9.0,85.0,68.0,68.0,4.0,1.13,0.6,0.6,10.88,10.88,10.73
MIN,2025,MIN,MIN,Team Level,all,26,0.49,0.48,0.48,95997.0,808.52,81.66,57.15,190.24,26.86,437.92,314.18,76.64,81.73,76.71,727.0,381.0,401.0,1509.0,74.0,88.0,7.0,142.0,1.0,407.0,396.0,653.0,1034.0,72.0,170.0,714.0,580.0,113.0,383.0,796.0,214.0,98.0,23.36,27.18,31.12,26.0,29.0,19.0,1515.54,1108.0,1112.31,178.0,12.71,18.71,18.71,75.66,75.67,72.22,861.56,84.22,59.24,206.25,28.73,470.11,339.45,80.77,84.64,81.16,792.0,396.0,441.0,1629.0,71.0,84.0,9.0,169.0,3.0,420.0,441.0,721.0,1117.0,92.0,213.0,783.0,498.0,112.0,419.0,873.0,232.0,83.0,24.84,29.25,30.14,24.0,18.0,29.0,1630.43,1188.0,1187.59,218.0,13.16,16.58,17.46,79.93,80.31,78.44
MIN,2025,MIN,MIN,Team Level,5on5,26,0.49,0.47,0.47,78644.0,619.77,56.57,41.34,150.26,20.49,331.39,248.95,53.98,56.64,54.06,554.0,295.0,330.0,1179.0,44.0,73.0,4.0,105.0,0.0,321.0,306.0,510.0,805.0,61.0,142.0,536.0,561.0,102.0,333.0,621.0,160.0,68.0,17.59,20.28,18.71,21.0,16.0,7.0,1185.54,849.0,853.31,167.0,8.58,14.67,14.68,50.48,50.49,49.37,694.49,59.84,45.93,173.08,23.22,378.5,278.44,57.19,60.26,57.57,635.0,324.0,377.0,1336.0,43.0,69.0,6.0,144.0,1.0,336.0,366.0,592.0,916.0,80.0,186.0,618.0,458.0,96.0,366.0,711.0,192.0,56.0,20.07,24.05,15.73,21.0,10.0,12.0,1337.43,959.0,958.59,190.0,9.54,12.84,12.84,56.54,56.92,55.66
MIN,2025,MIN,MIN,Team Level,4on5,26,0.04,0.09,0.11,5922.0,11.56,0.49,0.47,2.01,0.36,4.01,8.66,0.48,0.49,0.48,16.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,14.0,3.0,12.0,60.0,6.0,4.0,9.0,14.0,2.0,0.0,0.24,0.24,0.0,1.0,1.0,0.0,18.0,16.0,16.0,8.0,0.12,0.0,0.0,0.6,0.6,0.59,97.04,12.61,8.91,20.92,3.26,58.45,29.85,12.05,12.61,12.05,93.0,41.0,43.0,177.0,12.0,12.0,3.0,19.0,1.0,51.0,39.0,81.0,122.0,6.0,15.0,50.0,7.0,1.0,17.0,100.0,20.0,14.0,2.87,2.67,7.07,1.0,3.0,8.0,177.0,134.0,134.0,3.0,2.29,3.14,4.01,10.89,10.89,10.48
MIN,2025,MIN,MIN,Team Level,5on4,26,0.92,0.88,0.87,8896.0,131.85,16.24,12.03,29.33,4.38,76.18,40.84,14.29,16.24,14.29,112.0,67.0,50.0,229.0,19.0,14.0,3.0,25.0,1.0,64.0,56.0,93.0,160.0,6.0,12.0,79.0,8.0,3.0,32.0,123.0,38.0,18.0,3.82,4.78,7.65,2.0,10.0,7.0,229.0,179.0,179.0,1.0,3.1,3.89,3.88,15.46,15.46,13.66,19.56,1.41,0.86,2.94,0.63,6.64,14.53,1.37,1.41,1.37,19.0,8.0,4.0,31.0,0.0,0.0,0.0,3.0,0.0,4.0,20.0,19.0,27.0,4.0,8.0,76.0,26.0,10.0,25.0,22.0,4.0,1.0,0.46,0.62,0.33,0.0,0.0,0.0,31.0,27.0,27.0,21.0,0.21,0.0,0.0,1.62,1.62,1.57
FLA,2025,FLA,FLA,Team Level,other,24,0.35,0.51,0.5,3433.0,47.77,8.86,3.46,9.52,1.69,25.56,14.91,8.03,8.86,8.03,34.0,30.0,20.0,84.0,4.0,10.0,1.0,9.0,0.0,24.0,17.0,30.0,60.0,4.0,8.0,39.0,10.0,6.0,7.0,31.0,19.0,14.0,1.42,2.61,4.83,0.0,2.0,2.0,84.0,64.0,64.0,3.0,0.94,2.52,2.52,7.28,7.28,6.95,45.65,16.11,2.87,7.86,1.5,22.63,13.02,14.56,16.11,14.56,45.0,19.0,16.0,80.0,13.0,4.0,3.0,9.0,0.0,24.0,14.0,32.0,51.0,1.0,2.0,41.0,5.0,8.0,16.0,32.0,11.0,21.0,1.18,1.43,13.5,0.0,1.0,12.0,80.0,64.0,64.0,13.0,0.86,2.76,2.76,14.21,14.21,13.64
FLA,2025,FLA,FLA,Team Level,all,24,0.52,0.54,0.54,87000.0,817.4,85.58,57.33,195.82,27.12,436.11,305.04,80.72,85.31,80.5,697.0,410.0,416.0,1523.0,74.0,98.0,12.0,155.0,2.0,394.0,384.0,623.0,1033.0,100.0,217.0,669.0,627.0,91.0,348.0,777.0,236.0,94.0,24.53,30.76,30.29,22.0,33.0,19.0,1523.61,1107.0,1105.71,154.0,12.81,19.15,19.2,79.19,79.01,76.48,699.53,77.91,46.76,168.57,23.65,372.87,270.24,72.81,78.33,73.12,624.0,336.0,362.0,1322.0,76.0,75.0,9.0,135.0,3.0,322.0,349.0,548.0,884.0,108.0,238.0,725.0,472.0,124.0,362.0,681.0,199.0,80.0,19.38,25.91,32.62,22.0,29.0,25.0,1322.99,960.0,962.2,172.0,10.43,17.7,17.7,70.64,70.88,68.85
FLA,2025,FLA,FLA,Team Level,5on5,24,0.55,0.52,0.52,68292.0,610.86,55.86,40.02,153.64,20.24,323.43,235.8,53.64,55.59,53.41,523.0,306.0,324.0,1153.0,51.0,67.0,8.0,118.0,2.0,300.0,291.0,472.0,778.0,87.0,191.0,500.0,591.0,70.0,298.0,604.0,172.0,53.0,18.45,22.34,15.07,20.0,21.0,10.0,1153.61,829.0,827.71,134.0,8.32,12.32,12.38,51.81,51.64,50.68,550.61,46.59,35.58,138.23,18.53,295.79,222.28,44.35,47.01,44.65,484.0,273.0,294.0,1051.0,48.0,61.0,6.0,115.0,3.0,248.0,282.0,436.0,709.0,100.0,219.0,545.0,441.0,109.0,313.0,567.0,150.0,40.0,15.96,19.83,10.8,21.0,21.0,6.0,1051.99,757.0,759.2,149.0,7.38,12.52,12.52,41.45,41.69,40.74
FLA,2025,FLA,FLA,Team Level,4on5,24,0.14,0.14,0.17,6621.0,19.04,2.32,0.97,2.41,0.55,5.48,12.28,2.25,2.32,2.25,17.0,7.0,3.0,27.0,2.0,2.0,0.0,1.0,0.0,2.0,17.0,15.0,22.0,1.0,2.0,48.0,18.0,9.0,19.0,14.0,6.0,4.0,0.46,0.76,1.09,0.0,2.0,0.0,27.0,24.0,24.0,14.0,0.22,0.4,0.4,2.14,2.14,2.1,89.43,14.01,7.55,20.22,3.12,49.91,25.19,12.74,14.01,12.74,80.0,40.0,50.0,170.0,14.0,8.0,0.0,10.0,0.0,47.0,41.0,66.0,106.0,4.0,11.0,68.0,7.0,1.0,19.0,68.0,35.0,17.0,1.93,4.25,7.83,1.0,6.0,7.0,170.0,120.0,120.0,0.0,2.01,2.12,2.12,13.9,13.9,13.39
FLA,2025,FLA,FLA,Team Level,5on4,24,0.94,0.93,0.91,8654.0,139.73,18.54,12.88,30.25,4.63,81.64,42.06,16.79,18.54,16.79,123.0,67.0,69.0,259.0,17.0,19.0,3.0,27.0,0.0,68.0,59.0,106.0,173.0,8.0,16.0,82.0,8.0,6.0,24.0,128.0,39.0,23.0,4.21,5.05,9.29,2.0,8.0,7.0,259.0,190.0,190.0,3.0,3.32,3.91,3.91,17.96,17.96,16.75,13.83,1.21,0.76,2.26,0.5,4.54,9.73,1.17,1.21,1.17,15.0,4.0,2.0,21.0,1.0,2.0,0.0,1.0,0.0,3.0,12.0,14.0,18.0,3.0,6.0,71.0,19.0,6.0,14.0,14.0,3.0,2.0,0.31,0.41,0.49,0.0,1.0,0.0,21.0,19.0,19.0,10.0,0.18,0.3,0.3,1.08,1.08,1.08
SEA,2025,SEA,SEA,Team Level,other,24,0.59,0.49,0.52,2832.0,47.17,10.42,3.2,7.99,1.49,24.07,17.82,9.95,10.42,9.95,46.0,19.0,16.0,81.0,11.0,3.0,2.0,10.0,0.0,20.0,21.0,35.0,54.0,1.0,2.0,32.0,6.0,6.0,9.0,30.0,24.0,11.0,1.25,3.06,6.12,3.0,3.0,5.0,81.0,65.0,65.0,4.0,0.88,0.56,0.56,10.74,10.74,10.27,41.98,7.25,3.0,8.39,1.57,22.88,15.91,6.94,7.25,6.94,30.0,29.0,26.0,85.0,7.0,5.0,1.0,1.0,0.0,28.0,18.0,23.0,52.0,1.0,2.0,40.0,7.0,5.0,15.0,32.0,15.0,12.0,1.28,1.67,4.29,2.0,1.0,4.0,85.0,59.0,59.0,5.0,0.86,1.07,1.07,7.04,7.04,6.82
SEA,2025,SEA,SEA,Team Level,all,24,0.47,0.47,0.47,88560.0,657.91,65.56,45.19,159.88,21.89,359.92,253.63,63.21,65.4,63.07,585.0,322.0,366.0,1273.0,59.0,55.0,10.0,134.0,0.0,306.0,353.0,526.0,848.0,73.0,161.0,604.0,451.0,108.0,392.0,662.0,179.0,66.0,19.24,22.3,24.02,23.0,20.0,16.0,1266.77,907.0,904.86,176.0,10.16,13.51,13.51,62.21,62.14,60.76,750.76,72.49,50.81,183.88,25.07,412.32,294.43,69.73,72.88,70.11,658.0,381.0,410.0,1449.0,63.0,71.0,5.0,152.0,0.0,381.0,372.0,595.0,976.0,77.0,171.0,719.0,479.0,102.0,396.0,768.0,185.0,86.0,21.2,22.92,28.37,18.0,21.0,24.0,1462.2,1039.0,1047.5,150.0,11.18,12.95,12.95,70.72,71.09,69.45
SEA,2025,SEA,SEA,Team Level,5on5,24,0.43,0.46,0.45,72815.0,491.79,38.84,31.03,127.08,16.51,270.24,198.38,37.78,38.68,37.63,434.0,249.0,299.0,982.0,36.0,35.0,4.0,103.0,0.0,232.0,277.0,398.0,647.0,63.0,138.0,467.0,430.0,92.0,357.0,528.0,122.0,33.0,14.98,15.11,8.75,17.0,15.0,4.0,975.77,683.0,680.86,164.0,6.43,6.84,7.05,38.21,38.15,37.6,601.67,51.54,39.02,153.31,20.07,329.5,241.55,49.76,51.94,50.13,537.0,298.0,329.0,1164.0,36.0,56.0,2.0,135.0,0.0,300.0,308.0,501.0,799.0,70.0,154.0,554.0,454.0,85.0,352.0,634.0,145.0,56.0,17.34,18.22,15.98,15.0,12.0,9.0,1177.2,835.0,843.5,133.0,8.08,10.43,10.43,49.2,49.57,48.72
SEA,2025,SEA,SEA,Team Level,4on5,24,0.05,0.04,0.06,5834.0,6.21,0.65,0.32,0.88,0.17,1.91,4.09,0.64,0.65,0.64,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,8.0,1.0,2.0,34.0,12.0,4.0,9.0,5.0,2.0,1.0,0.15,0.28,0.21,0.0,0.0,0.0,8.0,8.0,8.0,6.0,0.07,0.0,0.0,0.72,0.72,0.72,95.19,12.39,8.23,20.39,3.07,56.59,29.32,11.8,12.39,11.8,80.0,50.0,52.0,182.0,19.0,9.0,1.0,15.0,0.0,50.0,37.0,61.0,111.0,4.0,8.0,70.0,2.0,3.0,16.0,91.0,24.0,15.0,2.29,2.88,7.23,1.0,8.0,10.0,182.0,130.0,130.0,1.0,2.11,1.23,1.23,13.27,13.27,12.71
SEA,2025,SEA,SEA,Team Level,5on4,24,0.92,0.92,0.91,7079.0,112.75,15.66,10.64,23.94,3.72,63.7,33.34,14.84,15.66,14.84,97.0,54.0,51.0,202.0,12.0,17.0,4.0,21.0,0.0,52.0,49.0,85.0,139.0,8.0,19.0,71.0,3.0,6.0,17.0,99.0,31.0,21.0,2.85,3.86,8.94,3.0,2.0,7.0,202.0,151.0,151.0,2.0,2.78,6.12,5.9,12.53,12.53,12.18,11.92,1.3,0.56,1.78,0.35,3.35,7.65,1.23,1.3,1.23,11.0,4.0,3.0,18.0,1.0,1.0,1.0,1.0,0.0,3.0,9.0,10.0,14.0,2.0,7.0,55.0,16.0,9.0,13.0,11.0,1.0,3.0,0.29,0.15,0.86,0.0,0.0,1.0,18.0,15.0,15.0,11.0,0.13,0.22,0.22,1.21,1.21,1.21
