team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TBL,2025,TBL,TBL,Team Level,4on5,21,0.06,0.08,0.09,6715.0,9.71,0.91,0.42,1.23,0.28,3.0,7.17,0.88,0.91,0.88,12.0,1.0,3.0,16.0,2.0,1.0,0.0,1.0,0.0,2.0,7.0,10.0,11.0,3.0,8.0,38.0,14.0,15.0,18.0,8.0,5.0,0.0,0.29,0.62,0.0,1.0,1.0,0.0,16.0,13.0,13.0,12.0,0.1,0.08,0.08,0.92,0.92,0.91,102.44,13.61,9.12,22.02,3.44,58.92,30.89,12.59,13.61,12.59,93.0,45.0,43.0,181.0,9.0,13.0,2.0,18.0,0.0,57.0,41.0,84.0,129.0,6.0,12.0,77.0,9.0,6.0,26.0,92.0,28.0,18.0,2.42,3.52,7.67,0.0,2.0,7.0,181.0,138.0,138.0,2.0,2.34,3.25,3.25,12.71,12.71,12.18
TBL,2025,TBL,TBL,Team Level,5on4,21,0.9,0.87,0.85,6710.0,97.99,13.45,8.93,21.3,3.51,55.89,28.92,12.54,13.45,12.54,90.0,42.0,35.0,167.0,12.0,13.0,0.0,17.0,0.0,45.0,45.0,78.0,120.0,2.0,4.0,60.0,6.0,1.0,33.0,81.0,36.0,15.0,2.47,4.55,6.43,1.0,6.0,5.0,167.0,132.0,132.0,6.0,2.39,1.93,2.08,13.76,13.76,13.0,17.5,1.54,0.76,2.56,0.49,5.36,12.29,1.53,1.54,1.53,18.0,5.0,2.0,25.0,1.0,0.0,0.0,2.0,0.0,5.0,15.0,17.0,22.0,1.0,2.0,44.0,6.0,5.0,10.0,20.0,0.0,3.0,0.63,0.0,0.91,0.0,0.0,1.0,25.0,23.0,23.0,9.0,0.18,0.0,0.0,1.72,1.72,1.71
NJD,2025,NJD,NJD,Team Level,other,21,0.58,0.5,0.53,2403.0,41.47,10.75,2.94,7.34,1.47,20.41,14.09,10.01,10.75,10.01,39.0,18.0,20.0,77.0,12.0,5.0,0.0,5.0,0.0,18.0,17.0,27.0,45.0,0.0,0.0,26.0,3.0,6.0,7.0,25.0,15.0,17.0,1.05,2.09,7.6,3.0,2.0,7.0,77.0,57.0,57.0,3.0,0.88,1.82,1.82,9.81,9.81,9.23,37.09,7.63,2.87,6.93,1.38,20.31,10.88,6.8,7.63,6.8,35.0,15.0,26.0,76.0,7.0,3.0,1.0,5.0,0.0,19.0,16.0,28.0,43.0,1.0,2.0,28.0,9.0,2.0,12.0,22.0,19.0,9.0,1.01,2.67,3.94,0.0,3.0,4.0,76.0,50.0,50.0,6.0,0.82,1.17,1.17,7.28,7.28,6.51
NJD,2025,NJD,NJD,Team Level,all,21,0.52,0.51,0.52,76691.0,680.62,69.45,46.35,161.36,22.7,367.45,265.69,65.77,69.93,66.21,629.0,304.0,359.0,1292.0,63.0,63.0,3.0,116.0,1.0,349.0,341.0,566.0,870.0,65.0,138.0,575.0,421.0,101.0,327.0,680.0,179.0,74.0,19.28,23.09,27.08,27.0,18.0,18.0,1297.36,933.0,941.15,148.0,10.44,14.78,14.78,65.11,65.51,63.71,636.16,64.44,44.31,153.08,21.38,346.16,241.62,61.14,64.15,60.85,585.0,286.0,385.0,1256.0,64.0,69.0,6.0,125.0,2.0,299.0,312.0,521.0,807.0,57.0,120.0,585.0,421.0,92.0,337.0,608.0,192.0,71.0,18.78,24.29,21.38,32.0,20.0,12.0,1255.23,871.0,866.24,169.0,9.87,14.07,14.07,60.25,59.95,57.72
NJD,2025,NJD,NJD,Team Level,5on5,21,0.49,0.51,0.52,63091.0,531.76,43.84,34.01,132.59,17.5,289.05,214.01,42.26,44.31,42.7,481.0,250.0,284.0,1015.0,35.0,40.0,1.0,102.0,1.0,273.0,280.0,446.0,696.0,59.0,126.0,454.0,396.0,84.0,291.0,558.0,136.0,37.0,15.57,17.82,10.46,22.0,10.0,3.0,1020.36,731.0,739.15,132.0,7.05,8.27,8.27,42.62,43.01,42.25,500.05,45.66,32.97,124.75,16.74,269.07,195.8,43.93,45.37,43.65,453.0,232.0,310.0,995.0,49.0,56.0,4.0,95.0,2.0,236.0,247.0,404.0,636.0,49.0,104.0,449.0,394.0,83.0,296.0,498.0,138.0,49.0,15.14,17.6,12.92,28.0,15.0,6.0,994.24,685.0,680.24,153.0,6.87,10.56,10.57,41.95,41.66,40.86
NJD,2025,NJD,NJD,Team Level,4on5,21,0.14,0.12,0.14,5854.0,15.15,1.61,0.78,2.13,0.45,4.55,10.47,1.57,1.61,1.57,15.0,5.0,2.0,22.0,3.0,2.0,0.0,0.0,0.0,3.0,12.0,12.0,17.0,4.0,8.0,45.0,12.0,7.0,16.0,13.0,5.0,2.0,0.39,0.64,0.59,1.0,1.0,1.0,22.0,20.0,20.0,12.0,0.18,0.38,0.38,1.41,1.41,1.4,87.98,10.12,7.87,19.66,2.91,52.97,27.47,9.39,10.12,9.39,85.0,36.0,45.0,166.0,8.0,9.0,1.0,24.0,0.0,42.0,38.0,77.0,113.0,5.0,10.0,68.0,8.0,1.0,18.0,78.0,31.0,12.0,2.27,3.58,4.27,4.0,2.0,2.0,166.0,121.0,121.0,1.0,2.05,2.1,2.09,10.09,10.09,9.42
NJD,2025,NJD,NJD,Team Level,5on4,21,0.93,0.9,0.89,5343.0,92.23,13.26,8.61,19.29,3.27,53.43,27.12,11.93,13.26,11.93,94.0,31.0,53.0,178.0,13.0,16.0,2.0,9.0,0.0,55.0,32.0,81.0,112.0,2.0,4.0,50.0,10.0,4.0,13.0,84.0,23.0,18.0,2.27,2.55,8.43,1.0,5.0,7.0,178.0,125.0,125.0,1.0,2.33,4.31,4.31,11.27,11.27,10.82,11.04,1.04,0.59,1.74,0.35,3.8,7.47,1.02,1.04,1.02,12.0,3.0,4.0,19.0,0.0,1.0,0.0,1.0,0.0,2.0,11.0,12.0,15.0,2.0,4.0,40.0,10.0,6.0,11.0,10.0,4.0,1.0,0.36,0.44,0.25,0.0,0.0,0.0,19.0,15.0,15.0,9.0,0.13,0.25,0.25,0.93,0.93,0.92
CAR,2025,CAR,CAR,Team Level,other,22,0.54,0.64,0.59,2899.0,48.66,8.93,2.95,8.92,1.48,25.8,17.92,8.48,8.93,8.48,41.0,25.0,37.0,103.0,12.0,1.0,0.0,8.0,0.0,28.0,17.0,29.0,54.0,3.0,6.0,41.0,10.0,3.0,6.0,40.0,14.0,12.0,1.34,1.7,5.89,3.0,3.0,6.0,103.0,66.0,66.0,3.0,0.88,0.19,0.19,9.61,9.61,9.13,32.7,7.7,2.02,6.83,1.07,15.83,11.56,7.39,7.7,7.39,26.0,19.0,13.0,58.0,8.0,2.0,0.0,7.0,0.0,16.0,12.0,18.0,37.0,2.0,4.0,37.0,7.0,2.0,12.0,26.0,8.0,11.0,1.11,1.04,5.54,3.0,0.0,5.0,58.0,45.0,45.0,5.0,0.55,0.37,0.37,7.88,7.88,7.62
CAR,2025,CAR,CAR,Team Level,all,22,0.56,0.6,0.58,80476.0,855.0,85.81,56.34,211.7,28.25,450.89,327.02,81.39,87.1,82.62,741.0,419.0,470.0,1630.0,77.0,84.0,9.0,192.0,2.0,434.0,371.0,664.0,1083.0,85.0,178.0,701.0,413.0,119.0,376.0,841.0,216.0,103.0,24.36,27.61,33.84,29.0,25.0,23.0,1658.0,1160.0,1179.19,156.0,12.59,16.56,16.88,81.52,82.72,80.25,608.3,68.62,41.69,143.18,20.46,315.05,235.0,64.65,68.02,64.09,563.0,261.0,278.0,1102.0,64.0,67.0,5.0,106.0,1.0,269.0,317.0,499.0,760.0,77.0,163.0,699.0,544.0,91.0,387.0,550.0,199.0,75.0,17.46,24.75,26.41,22.0,24.0,18.0,1086.41,824.0,814.3,192.0,9.27,15.58,15.58,62.32,61.84,60.14
CAR,2025,CAR,CAR,Team Level,5on5,22,0.57,0.6,0.59,64851.0,667.78,58.77,41.92,174.72,22.26,351.88,259.46,56.24,60.06,57.47,573.0,336.0,378.0,1287.0,53.0,67.0,7.0,156.0,2.0,331.0,300.0,520.0,856.0,70.0,142.0,552.0,383.0,99.0,323.0,681.0,162.0,66.0,20.15,20.79,17.84,23.0,20.0,10.0,1315.0,909.0,928.19,137.0,8.73,12.93,13.25,54.24,55.44,54.17,466.61,44.25,30.5,114.68,15.7,243.31,184.55,42.08,43.65,41.52,433.0,200.0,229.0,862.0,40.0,48.0,2.0,86.0,1.0,209.0,249.0,393.0,593.0,62.0,124.0,537.0,513.0,77.0,344.0,444.0,147.0,42.0,13.92,18.3,12.04,18.0,17.0,5.0,846.41,633.0,623.3,175.0,6.36,9.7,10.01,40.6,40.12,39.39
CAR,2025,CAR,CAR,Team Level,4on5,22,0.18,0.2,0.23,6588.0,25.99,3.16,1.62,3.88,0.84,8.41,17.09,3.05,3.16,3.05,25.0,10.0,4.0,39.0,3.0,4.0,2.0,3.0,0.0,7.0,18.0,22.0,32.0,2.0,7.0,53.0,15.0,13.0,18.0,21.0,10.0,4.0,0.61,1.38,1.16,0.0,1.0,2.0,39.0,35.0,35.0,11.0,0.37,0.61,0.61,2.91,2.91,2.85,89.42,14.47,8.12,18.48,2.95,49.13,25.85,13.03,14.47,13.03,82.0,37.0,36.0,155.0,14.0,16.0,3.0,13.0,0.0,41.0,35.0,68.0,105.0,7.0,17.0,64.0,7.0,2.0,18.0,65.0,34.0,20.0,2.0,4.12,8.35,1.0,5.0,8.0,155.0,119.0,119.0,1.0,2.12,5.24,4.93,11.65,11.65,10.95
CAR,2025,CAR,CAR,Team Level,5on4,22,0.87,0.88,0.85,6138.0,112.57,14.96,9.85,24.18,3.67,64.8,32.54,13.63,14.96,13.63,102.0,48.0,51.0,201.0,9.0,12.0,0.0,25.0,0.0,68.0,36.0,93.0,141.0,10.0,23.0,55.0,5.0,4.0,29.0,99.0,30.0,21.0,2.27,3.74,8.95,3.0,1.0,5.0,201.0,150.0,150.0,5.0,2.62,2.83,2.83,14.75,14.75,14.11,19.58,2.21,1.05,3.19,0.74,6.78,13.03,2.15,2.21,2.15,22.0,5.0,0.0,27.0,2.0,1.0,0.0,0.0,0.0,3.0,21.0,20.0,25.0,6.0,18.0,61.0,17.0,10.0,13.0,15.0,10.0,2.0,0.43,1.29,0.49,0.0,2.0,0.0,27.0,27.0,27.0,11.0,0.24,0.27,0.27,2.18,2.18,2.18
WPG,2025,WPG,WPG,Team Level,other,21,0.54,0.47,0.53,2914.0,37.14,10.74,2.38,7.2,1.29,17.45,11.95,8.86,10.74,8.86,35.0,16.0,11.0,62.0,7.0,6.0,0.0,9.0,0.0,14.0,15.0,28.0,44.0,4.0,8.0,25.0,5.0,4.0,4.0,18.0,16.0,17.0,0.53,1.98,8.23,0.0,2.0,5.0,62.0,51.0,51.0,0.0,0.71,2.12,2.12,9.32,9.32,7.88,33.49,9.18,2.65,6.41,1.12,17.98,8.66,7.84,9.18,7.84,28.0,18.0,25.0,71.0,7.0,5.0,1.0,3.0,0.0,16.0,15.0,21.0,39.0,1.0,2.0,38.0,5.0,4.0,5.0,24.0,9.0,13.0,0.76,1.11,7.31,1.0,0.0,6.0,71.0,46.0,46.0,2.0,0.8,1.85,1.85,8.12,8.12,7.08
WPG,2025,WPG,WPG,Team Level,all,21,0.49,0.47,0.48,75946.0,624.36,70.5,45.94,147.79,21.18,334.23,242.36,65.95,70.92,66.37,573.0,289.0,287.0,1149.0,66.0,72.0,5.0,134.0,0.0,280.0,310.0,507.0,796.0,80.0,179.0,613.0,441.0,90.0,313.0,600.0,168.0,94.0,17.12,20.6,32.78,21.0,21.0,24.0,1165.1,862.0,869.57,157.0,10.41,15.93,15.93,64.98,65.37,62.6,677.96,73.12,49.04,162.78,23.25,365.13,256.69,68.21,72.67,67.8,606.0,324.0,372.0,1302.0,59.0,85.0,10.0,129.0,0.0,356.0,301.0,547.0,871.0,74.0,161.0,542.0,377.0,87.0,299.0,661.0,178.0,91.0,18.98,22.71,31.42,15.0,22.0,22.0,1286.58,930.0,922.31,128.0,10.95,16.88,16.88,67.18,66.85,63.88
WPG,2025,WPG,WPG,Team Level,5on5,21,0.46,0.46,0.47,60267.0,448.7,42.1,30.35,112.1,15.51,245.71,181.23,40.53,42.52,40.94,408.0,219.0,243.0,870.0,41.0,44.0,3.0,106.0,0.0,211.0,225.0,367.0,586.0,72.0,161.0,473.0,419.0,73.0,276.0,460.0,114.0,53.0,13.19,13.98,14.94,19.0,12.0,10.0,886.1,627.0,634.57,145.0,6.34,9.73,9.73,38.71,39.1,38.57,521.31,48.66,35.75,131.33,18.01,279.43,203.81,46.61,48.22,46.21,471.0,246.0,295.0,1012.0,39.0,68.0,6.0,101.0,0.0,274.0,235.0,432.0,678.0,61.0,137.0,396.0,359.0,76.0,263.0,518.0,141.0,58.0,14.65,18.34,15.66,10.0,20.0,9.0,996.58,717.0,709.31,117.0,7.44,12.75,12.75,43.34,43.02,42.03
WPG,2025,WPG,WPG,Team Level,4on5,21,0.2,0.15,0.19,6621.0,26.73,3.4,1.57,4.28,0.87,8.11,16.77,3.36,3.4,3.36,26.0,9.0,0.0,35.0,2.0,4.0,1.0,2.0,0.0,4.0,23.0,24.0,33.0,3.0,8.0,54.0,14.0,10.0,12.0,22.0,7.0,6.0,0.56,1.01,1.83,0.0,1.0,1.0,35.0,35.0,35.0,10.0,0.36,1.19,1.19,2.57,2.57,2.56,107.4,13.89,9.91,22.8,3.49,63.07,33.85,12.48,13.89,12.48,90.0,57.0,49.0,196.0,11.0,10.0,2.0,23.0,0.0,60.0,43.0,79.0,136.0,10.0,18.0,69.0,1.0,3.0,23.0,105.0,24.0,18.0,3.25,2.69,7.95,3.0,1.0,7.0,196.0,147.0,147.0,1.0,2.54,1.87,1.87,14.56,14.56,13.66
WPG,2025,WPG,WPG,Team Level,5on4,21,0.91,0.89,0.88,6144.0,111.78,14.26,11.64,24.21,3.51,62.97,32.41,13.21,14.26,13.21,104.0,45.0,33.0,182.0,16.0,18.0,1.0,17.0,0.0,51.0,47.0,88.0,133.0,1.0,2.0,61.0,3.0,3.0,21.0,100.0,31.0,18.0,2.84,3.63,7.78,2.0,6.0,8.0,182.0,149.0,149.0,2.0,3.01,2.9,2.9,14.38,14.38,13.59,15.76,1.4,0.72,2.24,0.63,4.64,10.38,1.28,1.4,1.28,17.0,3.0,3.0,23.0,2.0,2.0,1.0,2.0,0.0,6.0,8.0,15.0,18.0,2.0,4.0,39.0,12.0,4.0,8.0,14.0,4.0,2.0,0.33,0.57,0.5,1.0,1.0,0.0,23.0,20.0,20.0,8.0,0.16,0.41,0.41,1.16,1.16,1.11
CBJ,2025,CBJ,CBJ,Team Level,other,22,0.49,0.59,0.58,3094.0,67.43,12.33,4.88,12.88,2.32,34.74,23.85,10.96,12.33,10.96,64.0,27.0,29.0,120.0,10.0,6.0,1.0,9.0,1.0,34.0,31.0,54.0,81.0,1.0,2.0,47.0,8.0,10.0,14.0,54.0,20.0,17.0,2.15,2.47,7.72,0.0,4.0,6.0,120.0,91.0,91.0,7.0,1.49,1.71,1.71,12.12,12.12,11.15,50.34,13.04,3.27,8.76,1.55,23.28,16.11,10.58,13.04,10.58,42.0,24.0,18.0,84.0,8.0,7.0,0.0,6.0,0.0,18.0,27.0,34.0,58.0,2.0,4.0,42.0,7.0,7.0,9.0,28.0,16.0,22.0,1.23,1.94,9.86,4.0,0.0,4.0,84.0,66.0,66.0,3.0,0.98,3.31,3.31,10.71,10.71,10.25
CBJ,2025,CBJ,CBJ,Team Level,all,22,0.48,0.5,0.5,81000.0,755.68,76.66,50.77,182.1,25.16,392.17,292.14,72.61,77.42,73.37,675.0,344.0,387.0,1406.0,65.0,77.0,11.0,158.0,3.0,364.0,352.0,610.0,954.0,67.0,155.0,652.0,408.0,105.0,361.0,730.0,194.0,95.0,20.99,24.71,30.96,18.0,22.0,25.0,1425.52,1019.0,1030.62,162.0,11.41,17.37,17.37,70.7,71.57,69.47,754.8,82.63,51.56,181.64,24.93,405.22,286.02,76.11,82.13,75.6,691.0,341.0,355.0,1387.0,70.0,89.0,9.0,150.0,2.0,373.0,348.0,621.0,962.0,64.0,143.0,638.0,406.0,103.0,357.0,728.0,202.0,102.0,22.05,25.35,35.22,36.0,17.0,17.0,1376.84,1032.0,1024.96,165.0,11.38,22.78,22.78,71.23,70.83,68.3
CBJ,2025,CBJ,CBJ,Team Level,5on5,22,0.5,0.5,0.5,67686.0,597.25,54.16,38.05,149.71,19.81,308.87,235.4,51.88,54.92,52.64,529.0,277.0,318.0,1124.0,48.0,62.0,8.0,128.0,2.0,292.0,274.0,481.0,758.0,58.0,137.0,516.0,392.0,87.0,319.0,595.0,144.0,67.0,16.88,18.81,18.47,17.0,18.0,13.0,1143.52,806.0,817.62,148.0,7.94,13.7,13.7,48.4,49.26,48.41,592.67,53.54,38.46,150.4,19.84,319.65,233.12,50.82,53.04,50.31,544.0,271.0,300.0,1115.0,47.0,63.0,6.0,130.0,1.0,305.0,269.0,497.0,768.0,57.0,129.0,518.0,385.0,81.0,325.0,599.0,156.0,60.0,17.01,19.63,16.89,26.0,13.0,8.0,1104.84,815.0,807.96,157.0,7.98,13.78,13.78,47.75,47.36,45.98
CBJ,2025,CBJ,CBJ,Team Level,4on5,22,0.06,0.1,0.11,5349.0,12.26,1.02,0.62,1.81,0.43,3.93,9.19,1.02,1.02,1.02,16.0,1.0,2.0,19.0,1.0,0.0,0.0,2.0,0.0,3.0,11.0,15.0,16.0,3.0,6.0,41.0,5.0,5.0,6.0,12.0,5.0,0.0,0.4,0.62,0.0,1.0,0.0,0.0,19.0,17.0,17.0,5.0,0.14,0.0,0.0,1.16,1.16,1.16,104.39,15.66,9.57,21.54,3.35,59.82,31.06,14.34,15.66,14.34,97.0,44.0,37.0,178.0,14.0,19.0,3.0,14.0,1.0,50.0,43.0,83.0,127.0,1.0,2.0,40.0,3.0,5.0,15.0,92.0,29.0,20.0,3.58,3.62,8.47,5.0,4.0,5.0,178.0,141.0,141.0,0.0,2.36,5.7,5.7,12.33,12.33,11.64
CBJ,2025,CBJ,CBJ,Team Level,5on4,22,0.96,0.93,0.91,4871.0,78.74,9.15,7.22,17.7,2.61,44.62,23.7,8.75,9.15,8.75,66.0,39.0,38.0,143.0,6.0,9.0,2.0,19.0,0.0,35.0,36.0,60.0,99.0,5.0,10.0,48.0,3.0,3.0,22.0,69.0,25.0,11.0,1.57,2.81,4.77,0.0,0.0,6.0,143.0,105.0,105.0,2.0,1.85,1.97,1.97,9.02,9.02,8.76,7.41,0.38,0.27,0.95,0.2,2.46,5.74,0.37,0.38,0.37,8.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,9.0,4.0,8.0,38.0,11.0,10.0,8.0,9.0,1.0,0.0,0.23,0.15,0.0,1.0,0.0,0.0,10.0,10.0,10.0,5.0,0.06,0.0,0.0,0.44,0.44,0.43
UTA,2025,UTA,UTA,Team Level,other,22,0.38,0.4,0.43,2718.0,30.29,6.54,1.93,5.04,0.95,16.64,9.9,5.82,6.54,5.82,29.0,12.0,8.0,49.0,11.0,2.0,1.0,4.0,0.0,15.0,9.0,18.0,30.0,0.0,0.0,27.0,9.0,3.0,12.0,21.0,12.0,8.0,0.97,1.58,3.99,2.0,4.0,5.0,49.0,41.0,41.0,4.0,0.56,0.45,0.45,6.65,6.65,5.88,39.5,10.85,2.82,7.69,1.42,19.9,12.32,9.81,10.85,9.81,37.0,18.0,20.0,75.0,9.0,6.0,1.0,7.0,0.0,19.0,14.0,28.0,46.0,0.0,0.0,39.0,5.0,5.0,9.0,24.0,16.0,15.0,0.91,2.1,7.84,1.0,2.0,6.0,75.0,55.0,55.0,5.0,0.76,1.63,1.63,9.98,9.98,9.13
UTA,2025,UTA,UTA,Team Level,all,22,0.51,0.53,0.54,79864.0,695.7,71.46,46.48,166.34,23.22,372.48,266.03,68.1,71.99,68.61,639.0,307.0,307.0,1253.0,66.0,72.0,7.0,131.0,1.0,338.0,338.0,573.0,880.0,78.0,168.0,589.0,385.0,87.0,394.0,673.0,195.0,78.0,20.13,24.29,27.05,23.0,20.0,23.0,1259.54,946.0,950.59,181.0,10.3,15.01,15.88,65.88,66.49,64.44,595.51,68.92,40.88,141.34,20.28,310.7,225.88,65.59,68.72,65.4,528.0,280.0,321.0,1129.0,67.0,74.0,9.0,111.0,0.0,287.0,269.0,461.0,741.0,81.0,174.0,677.0,502.0,109.0,369.0,521.0,212.0,75.0,15.69,26.52,26.71,23.0,25.0,19.0,1128.46,808.0,809.15,171.0,9.13,15.62,15.87,62.19,61.97,59.7
UTA,2025,UTA,UTA,Team Level,5on5,22,0.53,0.53,0.55,64794.0,555.54,52.02,35.49,137.66,18.48,293.74,216.6,50.02,52.55,50.53,500.0,254.0,267.0,1021.0,48.0,60.0,3.0,111.0,0.0,269.0,266.0,452.0,706.0,68.0,148.0,463.0,357.0,77.0,337.0,542.0,157.0,55.0,16.34,19.66,16.02,21.0,16.0,11.0,1027.54,754.0,758.59,158.0,7.37,12.44,12.44,46.95,47.56,46.8,460.45,46.92,29.8,113.73,15.7,240.14,178.71,45.04,46.73,44.85,402.0,223.0,263.0,888.0,49.0,59.0,5.0,85.0,0.0,223.0,209.0,353.0,576.0,73.0,158.0,514.0,487.0,90.0,323.0,406.0,171.0,48.0,12.19,21.28,13.46,20.0,21.0,8.0,887.46,625.0,626.15,153.0,6.21,11.06,11.31,41.82,41.61,40.55
UTA,2025,UTA,UTA,Team Level,4on5,22,0.06,0.12,0.14,6331.0,11.58,0.66,0.69,2.28,0.49,4.93,8.96,0.65,0.66,0.65,14.0,4.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,14.0,18.0,4.0,8.0,51.0,15.0,5.0,18.0,16.0,2.0,0.0,0.44,0.22,0.0,0.0,0.0,0.0,19.0,18.0,18.0,15.0,0.16,0.0,0.0,0.82,0.82,0.81,80.9,10.01,7.67,17.34,2.7,46.2,25.07,9.65,10.01,9.65,79.0,30.0,32.0,141.0,9.0,8.0,3.0,18.0,0.0,41.0,33.0,70.0,100.0,3.0,6.0,58.0,2.0,2.0,24.0,77.0,22.0,10.0,2.19,2.81,5.0,2.0,2.0,5.0,141.0,109.0,109.0,6.0,2.03,2.72,2.72,9.31,9.31,8.96
UTA,2025,UTA,UTA,Team Level,5on4,22,0.91,0.87,0.88,6021.0,98.29,12.25,8.36,21.36,3.3,57.16,30.57,11.61,12.25,11.61,96.0,37.0,31.0,164.0,7.0,10.0,3.0,16.0,1.0,50.0,49.0,89.0,126.0,6.0,12.0,48.0,4.0,2.0,27.0,94.0,24.0,15.0,2.38,2.83,7.04,0.0,0.0,7.0,164.0,133.0,133.0,4.0,2.21,2.11,2.98,11.47,11.47,10.95,14.66,1.14,0.6,2.58,0.46,4.45,9.77,1.09,1.14,1.09,10.0,9.0,6.0,25.0,0.0,1.0,0.0,1.0,0.0,4.0,13.0,10.0,19.0,5.0,10.0,66.0,8.0,12.0,13.0,14.0,3.0,2.0,0.39,0.34,0.41,0.0,0.0,0.0,25.0,19.0,19.0,7.0,0.14,0.2,0.2,1.07,1.07,1.06
BOS,2025,BOS,BOS,Team Level,other,24,0.39,0.4,0.4,3746.0,41.28,9.64,2.52,7.53,1.31,19.85,15.15,9.43,9.64,9.43,34.0,22.0,19.0,75.0,11.0,2.0,2.0,1.0,0.0,25.0,17.0,23.0,45.0,2.0,4.0,46.0,16.0,10.0,14.0,28.0,16.0,12.0,1.09,1.88,6.66,2.0,3.0,6.0,75.0,56.0,56.0,4.0,0.68,0.79,0.79,9.52,9.52,9.4,62.6,15.22,4.69,11.25,2.16,33.1,16.58,13.04,15.22,13.04,53.0,30.0,31.0,114.0,9.0,6.0,1.0,9.0,0.0,36.0,23.0,44.0,74.0,3.0,6.0,45.0,9.0,4.0,13.0,30.0,36.0,17.0,1.43,4.88,8.9,1.0,2.0,6.0,114.0,83.0,83.0,5.0,1.38,2.12,2.12,14.48,14.48,12.94
BOS,2025,BOS,BOS,Team Level,all,24,0.46,0.48,0.48,87400.0,763.6,75.8,49.8,186.44,25.61,400.22,296.12,71.52,75.69,71.44,665.0,369.0,395.0,1429.0,74.0,74.0,11.0,135.0,1.0,373.0,377.0,591.0,960.0,120.0,274.0,754.0,606.0,109.0,390.0,769.0,187.0,78.0,21.3,23.79,30.71,31.0,22.0,21.0,1422.12,1034.0,1028.99,178.0,11.13,15.49,16.18,70.74,70.69,68.18,818.78,87.51,58.08,200.52,27.82,431.3,303.78,81.96,87.85,82.32,719.0,390.0,435.0,1544.0,77.0,91.0,8.0,166.0,1.0,399.0,375.0,642.0,1032.0,108.0,246.0,680.0,518.0,115.0,365.0,750.0,259.0,100.0,21.2,33.41,32.91,24.0,30.0,23.0,1551.07,1109.0,1115.77,159.0,13.28,17.86,17.86,82.93,83.38,79.99
