team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TBL,2025,TBL,TBL,Team Level,4on5,59,0.07,0.12,0.13,17811.0,38.45,2.9,1.66,5.47,1.1,12.17,28.71,2.86,2.9,2.86,45.0,7.0,12.0,64.0,3.0,2.0,0.0,2.0,0.0,12.0,33.0,42.0,49.0,8.0,18.0,112.0,26.0,33.0,45.0,40.0,12.0,0.0,1.37,1.53,0.0,2.0,1.0,0.0,64.0,52.0,52.0,31.0,0.37,0.18,0.18,3.09,3.09,3.07,272.39,36.42,24.68,58.42,9.58,153.57,80.33,32.84,36.42,32.84,239.0,124.0,102.0,465.0,29.0,35.0,4.0,40.0,1.0,143.0,115.0,210.0,334.0,17.0,34.0,191.0,19.0,18.0,68.0,228.0,89.0,46.0,6.04,10.7,19.69,3.0,8.0,18.0,465.0,363.0,363.0,2.0,6.5,7.73,7.73,35.2,35.2,33.26
TBL,2025,TBL,TBL,Team Level,5on4,59,0.91,0.88,0.87,17875.0,277.55,35.65,25.64,56.72,9.37,161.59,85.04,33.17,35.65,33.17,243.0,131.0,98.0,472.0,36.0,32.0,5.0,52.0,0.0,138.0,116.0,207.0,338.0,13.0,40.0,146.0,19.0,6.0,69.0,236.0,99.0,39.0,6.65,11.97,17.02,7.0,8.0,21.0,472.0,374.0,374.0,5.0,6.71,6.4,6.54,35.81,35.81,33.75,41.08,3.7,1.83,6.18,1.26,12.67,28.37,3.67,3.7,3.67,46.0,8.0,9.0,63.0,3.0,1.0,0.0,3.0,0.0,8.0,39.0,43.0,51.0,14.0,42.0,141.0,27.0,23.0,27.0,42.0,6.0,6.0,1.43,0.65,1.61,2.0,0.0,1.0,63.0,54.0,54.0,23.0,0.43,0.3,0.3,3.83,3.83,3.81
ANA,2025,ANA,ANA,Team Level,other,60,0.45,0.53,0.53,7399.0,140.39,25.29,9.76,27.33,4.62,72.83,48.17,24.22,25.29,24.22,126.0,62.0,56.0,244.0,30.0,10.0,2.0,15.0,0.0,73.0,60.0,96.0,158.0,1.0,2.0,87.0,16.0,27.0,27.0,107.0,52.0,29.0,4.7,6.38,14.21,5.0,9.0,16.0,244.0,188.0,188.0,14.0,2.86,2.77,2.77,25.39,25.39,24.47,120.55,30.93,8.73,21.38,4.14,58.95,39.89,29.54,30.93,29.54,104.0,60.0,51.0,215.0,27.0,15.0,0.0,10.0,0.0,57.0,55.0,77.0,137.0,7.0,14.0,102.0,16.0,21.0,37.0,68.0,54.0,42.0,3.06,6.59,21.28,4.0,7.0,16.0,215.0,164.0,164.0,12.0,2.63,3.61,3.46,30.09,30.09,29.2
ANA,2025,ANA,ANA,Team Level,all,60,0.5,0.52,0.52,220021.0,2085.81,198.6,143.3,510.08,72.07,1113.69,808.4,189.54,197.16,188.22,1820.0,1028.0,1035.0,3883.0,193.0,253.0,28.0,399.0,4.0,977.0,1022.0,1627.0,2655.0,217.0,488.0,1652.0,1284.0,298.0,945.0,2106.0,549.0,193.0,63.35,69.02,66.23,63.0,75.0,55.0,3844.07,2848.0,2823.81,429.0,32.01,49.27,49.34,181.2,180.17,175.78,1966.04,199.24,136.62,471.36,66.54,1040.97,752.27,190.06,200.89,191.66,1735.0,932.0,984.0,3651.0,211.0,204.0,19.0,372.0,9.0,957.0,914.0,1524.0,2456.0,218.0,480.0,1848.0,1099.0,276.0,1024.0,1912.0,559.0,196.0,60.47,67.24,71.54,76.0,79.0,56.0,3700.83,2667.0,2697.6,491.0,30.82,39.64,39.73,190.33,191.83,186.85
ANA,2025,ANA,ANA,Team Level,5on5,60,0.51,0.52,0.52,177589.0,1613.76,131.41,104.93,412.81,55.99,867.91,642.08,126.03,129.96,124.72,1384.0,833.0,846.0,3063.0,126.0,190.0,17.0,329.0,3.0,766.0,803.0,1258.0,2091.0,195.0,441.0,1284.0,1216.0,242.0,825.0,1722.0,377.0,118.0,50.99,47.27,33.15,57.0,50.0,19.0,3024.07,2217.0,2192.81,375.0,21.86,34.72,34.79,118.41,117.38,115.31,1525.8,125.81,100.25,383.87,51.23,809.68,599.17,120.54,127.46,122.14,1340.0,730.0,801.0,2871.0,142.0,156.0,17.0,306.0,8.0,751.0,707.0,1198.0,1928.0,194.0,432.0,1394.0,1048.0,223.0,869.0,1558.0,410.0,102.0,49.3,49.11,27.4,65.0,60.0,17.0,2920.83,2070.0,2100.6,444.0,20.95,28.06,28.14,118.62,120.12,117.48
ANA,2025,ANA,ANA,Team Level,4on5,60,0.16,0.15,0.17,17470.0,58.39,7.16,3.37,8.89,1.94,18.33,37.3,6.72,7.16,6.72,68.0,9.0,13.0,90.0,6.0,7.0,1.0,6.0,0.0,12.0,46.0,62.0,71.0,8.0,16.0,113.0,43.0,17.0,42.0,42.0,25.0,10.0,1.13,3.42,2.61,0.0,4.0,2.0,90.0,77.0,77.0,33.0,0.76,1.82,1.82,6.11,6.11,6.06,280.15,38.73,25.84,60.33,9.93,160.31,85.85,36.45,38.73,36.45,246.0,135.0,129.0,510.0,41.0,31.0,2.0,53.0,1.0,135.0,120.0,205.0,340.0,11.0,22.0,210.0,10.0,12.0,81.0,250.0,84.0,47.0,7.18,9.97,21.59,7.0,11.0,23.0,510.0,381.0,381.0,5.0,6.81,7.5,7.65,37.9,37.9,36.67
ANA,2025,ANA,ANA,Team Level,5on4,60,0.9,0.9,0.88,17563.0,273.27,34.74,25.24,61.05,9.52,154.61,80.84,32.56,34.74,32.56,242.0,124.0,120.0,486.0,31.0,46.0,8.0,49.0,1.0,126.0,113.0,211.0,335.0,13.0,29.0,168.0,9.0,12.0,51.0,235.0,95.0,36.0,6.53,11.95,16.26,1.0,12.0,18.0,486.0,366.0,366.0,7.0,6.53,9.96,9.96,31.3,31.3,29.94,39.54,3.77,1.8,5.79,1.24,12.03,27.38,3.53,3.77,3.53,45.0,7.0,3.0,55.0,1.0,2.0,0.0,3.0,0.0,14.0,32.0,44.0,51.0,6.0,12.0,142.0,25.0,20.0,37.0,36.0,11.0,5.0,0.94,1.56,1.27,0.0,1.0,0.0,55.0,52.0,52.0,30.0,0.42,0.47,0.47,3.72,3.72,3.51
DAL,2025,DAL,DAL,Team Level,other,61,0.63,0.53,0.52,7514.0,113.57,31.31,7.89,19.27,3.89,55.73,33.92,29.28,31.31,29.28,101.0,51.0,69.0,221.0,24.0,10.0,2.0,14.0,2.0,58.0,44.0,77.0,128.0,3.0,6.0,100.0,15.0,15.0,25.0,66.0,44.0,42.0,2.78,5.56,22.98,4.0,8.0,12.0,221.0,152.0,152.0,10.0,2.42,3.34,3.34,30.39,30.39,29.5,100.87,18.41,6.88,18.64,3.36,56.15,35.57,16.7,18.41,16.7,94.0,45.0,55.0,194.0,21.0,9.0,3.0,13.0,0.0,50.0,46.0,73.0,118.0,3.0,6.0,84.0,27.0,12.0,31.0,82.0,36.0,21.0,3.4,4.35,10.67,4.0,7.0,10.0,194.0,139.0,139.0,8.0,1.95,2.21,2.21,18.14,18.14,16.45
DAL,2025,DAL,DAL,Team Level,all,61,0.53,0.48,0.48,222750.0,1718.96,198.66,120.43,404.67,57.53,891.89,632.82,188.49,201.15,190.85,1587.0,719.0,857.0,3163.0,208.0,210.0,39.0,304.0,6.0,793.0,785.0,1379.0,2098.0,206.0,453.0,1726.0,1135.0,280.0,900.0,1568.0,514.0,224.0,49.71,63.75,85.2,74.0,68.0,66.0,3228.66,2306.0,2344.0,432.0,27.35,48.95,48.95,177.04,179.08,175.28,1801.08,175.3,122.75,440.58,61.74,961.46,690.18,164.73,174.25,163.71,1613.0,839.0,991.0,3443.0,162.0,215.0,26.0,309.0,2.0,858.0,906.0,1451.0,2290.0,204.0,441.0,1582.0,1516.0,299.0,989.0,1820.0,443.0,189.0,56.44,53.97,64.9,60.0,53.0,49.0,3409.3,2452.0,2436.6,428.0,27.38,41.86,41.86,160.83,159.97,154.66
DAL,2025,DAL,DAL,Team Level,5on5,61,0.51,0.48,0.48,181123.0,1303.78,120.86,86.94,327.96,43.31,680.97,498.97,115.67,123.35,118.03,1204.0,555.0,700.0,2459.0,131.0,152.0,21.0,245.0,2.0,620.0,609.0,1073.0,1628.0,184.0,409.0,1340.0,1085.0,232.0,801.0,1260.0,384.0,115.0,40.67,47.56,32.62,63.0,49.0,19.0,2524.66,1759.0,1797.0,397.0,18.17,31.87,31.87,107.15,109.19,107.25,1393.56,114.88,88.57,357.13,47.37,742.33,550.71,111.21,113.82,110.19,1237.0,664.0,814.0,2715.0,103.0,157.0,18.0,249.0,2.0,674.0,716.0,1134.0,1798.0,187.0,407.0,1208.0,1440.0,241.0,875.0,1471.0,324.0,106.0,45.4,39.34,30.14,51.0,34.0,18.0,2681.3,1901.0,1885.59,398.0,18.4,29.08,29.37,103.9,103.05,101.65
DAL,2025,DAL,DAL,Team Level,4on5,61,0.08,0.1,0.12,18319.0,38.3,3.51,1.57,5.51,1.14,11.32,25.95,3.5,3.51,3.5,39.0,10.0,5.0,54.0,3.0,1.0,1.0,2.0,0.0,7.0,36.0,36.0,46.0,8.0,16.0,130.0,28.0,23.0,33.0,37.0,7.0,5.0,0.86,0.95,1.7,1.0,1.0,1.0,54.0,49.0,49.0,25.0,0.37,0.3,0.3,3.57,3.57,3.57,265.92,37.86,25.0,58.36,9.52,148.58,75.66,32.74,37.86,32.74,230.0,125.0,115.0,470.0,33.0,47.0,4.0,42.0,0.0,126.0,107.0,197.0,322.0,8.0,16.0,165.0,17.0,15.0,65.0,228.0,69.0,58.0,6.44,8.51,22.9,4.0,9.0,20.0,470.0,355.0,355.0,10.0,6.52,10.0,9.7,34.68,34.68,32.53
DAL,2025,DAL,DAL,Team Level,5on4,61,0.91,0.87,0.86,15794.0,263.3,42.98,24.04,51.93,9.2,143.87,73.99,40.05,42.98,40.05,243.0,103.0,83.0,429.0,50.0,47.0,15.0,43.0,2.0,108.0,96.0,193.0,296.0,11.0,22.0,156.0,7.0,10.0,41.0,205.0,79.0,62.0,5.41,9.67,27.9,6.0,10.0,34.0,429.0,346.0,346.0,0.0,6.39,13.43,13.43,35.93,35.93,34.96,40.73,4.15,2.3,6.46,1.48,14.39,28.22,4.08,4.15,4.08,52.0,5.0,7.0,64.0,5.0,2.0,1.0,5.0,0.0,8.0,37.0,47.0,52.0,6.0,12.0,125.0,32.0,31.0,18.0,39.0,14.0,4.0,1.19,1.78,1.18,1.0,3.0,1.0,64.0,57.0,57.0,12.0,0.52,0.57,0.57,4.1,4.1,4.03
STL,2025,STL,STL,Team Level,other,60,0.34,0.43,0.41,6553.0,71.99,15.23,5.13,12.52,2.44,39.79,25.9,14.05,15.23,14.05,62.0,39.0,43.0,144.0,12.0,5.0,1.0,5.0,0.0,45.0,34.0,50.0,89.0,5.0,8.0,84.0,13.0,7.0,19.0,59.0,19.0,23.0,2.37,2.46,10.39,2.0,1.0,9.0,144.0,101.0,101.0,11.0,1.44,1.32,1.32,15.35,15.35,14.37,108.46,28.94,7.37,17.42,3.41,57.65,33.2,25.91,28.94,25.91,106.0,42.0,46.0,194.0,24.0,9.0,1.0,16.0,1.0,63.0,35.0,82.0,124.0,5.0,18.0,75.0,11.0,5.0,22.0,70.0,34.0,44.0,2.73,3.87,22.34,4.0,5.0,15.0,194.0,148.0,148.0,9.0,2.23,4.71,4.71,26.47,26.47,24.76
STL,2025,STL,STL,Team Level,all,60,0.46,0.47,0.47,218223.0,1662.1,153.99,114.17,398.41,55.36,895.15,644.98,147.28,153.93,147.26,1512.0,751.0,857.0,3120.0,155.0,174.0,17.0,312.0,2.0,798.0,822.0,1357.0,2108.0,190.0,440.0,1632.0,1409.0,261.0,859.0,1696.0,406.0,161.0,50.94,50.48,52.57,63.0,54.0,38.0,3105.75,2263.0,2262.91,400.0,24.96,32.51,32.51,146.38,146.48,142.84,1855.02,182.34,126.78,443.91,61.59,998.64,717.81,172.95,183.48,174.11,1657.0,875.0,932.0,3464.0,205.0,181.0,31.0,354.0,5.0,917.0,870.0,1452.0,2327.0,193.0,443.0,1639.0,1051.0,284.0,951.0,1884.0,438.0,210.0,53.5,54.65,74.18,77.0,62.0,66.0,3500.07,2532.0,2548.73,442.0,28.17,43.51,43.59,166.86,168.08,163.29
STL,2025,STL,STL,Team Level,5on5,60,0.48,0.48,0.48,180361.0,1352.42,113.67,89.47,338.05,44.99,723.76,528.1,109.09,113.62,109.08,1217.0,622.0,703.0,2542.0,111.0,150.0,14.0,262.0,2.0,654.0,660.0,1106.0,1728.0,171.0,404.0,1268.0,1362.0,213.0,764.0,1388.0,344.0,107.0,41.5,42.44,29.72,54.0,45.0,12.0,2527.75,1839.0,1838.9,365.0,18.58,27.91,27.91,104.27,104.38,102.41,1470.64,120.77,96.07,371.61,49.02,781.81,579.79,115.62,121.91,116.78,1298.0,702.0,785.0,2785.0,138.0,149.0,21.0,303.0,4.0,725.0,681.0,1160.0,1862.0,176.0,403.0,1318.0,1005.0,238.0,855.0,1548.0,324.0,128.0,44.39,41.11,35.27,66.0,44.0,28.0,2821.07,2000.0,2016.73,404.0,20.01,31.67,31.75,108.97,110.19,108.07
STL,2025,STL,STL,Team Level,4on5,60,0.09,0.13,0.14,15124.0,39.13,2.79,1.89,6.47,1.22,13.05,27.6,2.74,2.79,2.74,41.0,12.0,11.0,64.0,4.0,2.0,0.0,7.0,0.0,7.0,33.0,37.0,49.0,5.0,10.0,131.0,20.0,25.0,25.0,45.0,6.0,2.0,1.37,0.87,0.55,3.0,0.0,1.0,64.0,53.0,53.0,22.0,0.44,0.42,0.42,2.81,2.81,2.77,237.29,28.91,21.13,48.93,7.85,146.22,77.96,27.74,28.91,27.74,214.0,117.0,91.0,422.0,41.0,21.0,9.0,34.0,0.0,120.0,115.0,173.0,290.0,7.0,12.0,140.0,8.0,14.0,48.0,230.0,66.0,35.0,5.35,7.7,15.86,6.0,12.0,23.0,422.0,331.0,331.0,6.0,5.44,6.82,6.82,27.52,27.52,26.57
STL,2025,STL,STL,Team Level,5on4,60,0.86,0.85,0.84,16185.0,198.56,22.3,17.68,41.37,6.72,118.55,63.38,21.39,22.3,21.39,192.0,78.0,100.0,370.0,28.0,17.0,2.0,38.0,0.0,92.0,95.0,164.0,242.0,9.0,18.0,149.0,14.0,16.0,51.0,204.0,37.0,29.0,5.69,4.7,11.91,4.0,8.0,16.0,370.0,270.0,270.0,2.0,4.49,2.85,2.85,23.94,23.94,23.29,38.64,3.71,2.21,5.94,1.32,12.96,26.86,3.69,3.71,3.69,39.0,14.0,10.0,63.0,2.0,2.0,0.0,1.0,0.0,9.0,39.0,37.0,51.0,5.0,10.0,106.0,27.0,27.0,26.0,36.0,14.0,3.0,1.03,1.97,0.71,1.0,1.0,0.0,63.0,53.0,53.0,23.0,0.5,0.31,0.31,3.9,3.9,3.89
MTL,2025,MTL,MTL,Team Level,other,60,0.55,0.5,0.53,9916.0,164.91,37.26,10.73,30.76,5.58,85.25,55.4,33.35,37.26,33.35,132.0,93.0,58.0,283.0,31.0,16.0,3.0,17.0,1.0,94.0,66.0,101.0,194.0,9.0,18.0,128.0,17.0,15.0,22.0,117.0,58.0,50.0,5.11,7.35,24.81,6.0,8.0,17.0,283.0,225.0,225.0,8.0,3.17,5.82,5.82,34.61,34.61,31.54,145.79,30.03,10.46,26.31,5.21,78.79,47.21,27.7,30.03,27.7,137.0,61.0,81.0,279.0,30.0,15.0,3.0,17.0,0.0,78.0,58.0,107.0,168.0,3.0,4.0,121.0,28.0,9.0,29.0,96.0,59.0,43.0,4.05,6.85,19.12,5.0,8.0,17.0,279.0,198.0,198.0,10.0,3.05,4.8,4.8,28.27,28.27,26.33
MTL,2025,MTL,MTL,Team Level,all,60,0.5,0.48,0.5,220055.0,1797.03,192.54,120.15,418.81,61.08,960.79,705.64,181.16,193.33,181.9,1584.0,875.0,906.0,3365.0,211.0,175.0,24.0,345.0,5.0,847.0,876.0,1373.0,2248.0,249.0,544.0,1679.0,1297.0,270.0,806.0,1758.0,500.0,201.0,55.8,59.54,77.2,75.0,74.0,62.0,3382.87,2459.0,2468.85,386.0,26.99,37.71,38.08,181.45,182.16,175.13,1864.0,193.03,128.58,444.45,63.05,981.63,697.24,181.85,193.13,181.98,1641.0,867.0,1069.0,3577.0,196.0,222.0,20.0,332.0,3.0,895.0,860.0,1445.0,2312.0,225.0,500.0,1625.0,1283.0,261.0,914.0,1747.0,543.0,218.0,52.85,66.19,73.99,64.0,77.0,55.0,3570.3,2508.0,2504.3,404.0,29.01,43.65,43.69,178.34,178.46,171.73
MTL,2025,MTL,MTL,Team Level,5on5,60,0.48,0.49,0.5,175906.0,1354.23,114.62,87.41,333.81,46.3,731.79,550.08,110.37,115.4,111.11,1199.0,665.0,746.0,2610.0,136.0,130.0,13.0,293.0,3.0,628.0,674.0,1063.0,1728.0,218.0,482.0,1255.0,1248.0,220.0,702.0,1413.0,348.0,103.0,44.66,41.61,28.35,64.0,54.0,18.0,2627.87,1864.0,1873.85,344.0,18.12,24.77,24.77,107.96,108.67,106.8,1401.29,122.5,90.24,351.94,47.11,730.65,542.57,117.0,122.61,117.13,1213.0,672.0,843.0,2728.0,124.0,160.0,13.0,250.0,2.0,673.0,676.0,1089.0,1761.0,198.0,448.0,1208.0,1199.0,228.0,788.0,1382.0,384.0,119.0,42.06,47.42,33.02,52.0,54.0,18.0,2721.3,1885.0,1881.3,365.0,18.79,29.75,29.95,111.33,111.45,109.13
MTL,2025,MTL,MTL,Team Level,4on5,60,0.1,0.12,0.14,18016.0,46.48,4.21,2.22,7.14,1.51,15.05,31.88,4.17,4.21,4.17,52.0,10.0,7.0,69.0,5.0,3.0,0.0,2.0,0.0,7.0,45.0,47.0,57.0,10.0,20.0,164.0,22.0,21.0,31.0,45.0,13.0,4.0,1.55,1.54,1.12,2.0,3.0,0.0,69.0,62.0,62.0,28.0,0.5,0.27,0.27,4.44,4.44,4.42,287.55,38.29,26.58,61.82,9.77,162.62,85.93,34.98,38.29,34.98,260.0,125.0,138.0,523.0,39.0,46.0,4.0,63.0,1.0,138.0,98.0,221.0,346.0,13.0,26.0,147.0,14.0,6.0,64.0,236.0,97.0,52.0,5.91,11.51,20.87,6.0,14.0,19.0,523.0,385.0,385.0,4.0,6.86,8.89,8.73,36.42,36.42,33.96
MTL,2025,MTL,MTL,Team Level,5on4,60,0.94,0.9,0.89,16217.0,231.41,36.44,19.79,47.1,7.69,128.7,68.28,33.26,36.44,33.26,201.0,107.0,95.0,403.0,39.0,26.0,8.0,33.0,1.0,118.0,91.0,162.0,269.0,12.0,24.0,132.0,10.0,14.0,51.0,183.0,81.0,44.0,4.48,9.04,22.92,3.0,9.0,27.0,403.0,308.0,308.0,6.0,5.2,6.84,7.21,34.43,34.43,32.38,29.36,2.22,1.31,4.39,0.97,9.57,21.54,2.17,2.22,2.17,31.0,9.0,7.0,47.0,3.0,1.0,0.0,2.0,0.0,6.0,28.0,28.0,37.0,11.0,22.0,149.0,42.0,18.0,33.0,33.0,3.0,4.0,0.83,0.4,0.98,1.0,1.0,1.0,47.0,40.0,40.0,25.0,0.3,0.2,0.2,2.32,2.32,2.31
OTT,2025,OTT,OTT,Team Level,other,60,0.46,0.5,0.5,8823.0,122.47,24.23,9.37,24.18,4.04,62.58,38.61,21.82,24.23,21.82,97.0,66.0,57.0,220.0,17.0,6.0,0.0,20.0,0.0,64.0,56.0,80.0,146.0,11.0,20.0,134.0,37.0,15.0,24.0,85.0,50.0,28.0,3.36,6.37,14.5,4.0,4.0,9.0,220.0,163.0,163.0,7.0,2.7,1.66,1.66,25.27,25.27,23.01,119.88,28.64,8.75,21.46,4.23,61.93,39.98,25.88,28.64,25.88,103.0,62.0,52.0,217.0,24.0,13.0,2.0,24.0,1.0,69.0,34.0,79.0,141.0,3.0,6.0,93.0,20.0,11.0,31.0,86.0,39.0,40.0,3.43,4.93,20.3,6.0,8.0,10.0,217.0,165.0,165.0,12.0,2.65,3.07,2.57,28.72,28.72,25.9
OTT,2025,OTT,OTT,Team Level,all,60,0.54,0.53,0.54,218319.0,1929.7,189.27,136.82,464.43,63.16,1029.24,724.09,179.48,190.69,180.85,1713.0,894.0,950.0,3557.0,198.0,196.0,22.0,338.0,7.0,933.0,935.0,1515.0,2409.0,228.0,506.0,1846.0,1430.0,302.0,843.0,1909.0,494.0,204.0,56.51,61.47,71.28,76.0,65.0,57.0,3581.06,2607.0,2623.73,404.0,30.82,41.7,42.05,178.04,179.17,173.96,1620.2,160.92,112.33,387.29,54.52,872.57,631.36,152.47,160.24,151.86,1476.0,743.0,899.0,3118.0,193.0,171.0,25.0,331.0,3.0,802.0,719.0,1283.0,2026.0,247.0,544.0,1538.0,1390.0,266.0,927.0,1639.0,415.0,165.0,47.59,51.3,62.05,64.0,83.0,46.0,3100.54,2219.0,2206.98,486.0,25.27,37.17,37.17,149.02,148.57,143.4
OTT,2025,OTT,OTT,Team Level,5on5,60,0.55,0.53,0.54,174568.0,1487.48,123.33,98.58,372.97,48.69,790.37,580.06,119.0,124.76,120.37,1314.0,700.0,755.0,2769.0,134.0,152.0,14.0,266.0,3.0,739.0,720.0,1180.0,1880.0,203.0,458.0,1367.0,1347.0,248.0,730.0,1537.0,361.0,116.0,45.06,45.52,32.75,66.0,48.0,20.0,2793.05,2014.0,2030.73,364.0,20.53,30.48,30.83,113.04,114.17,112.2,1253.04,100.5,82.32,318.55,42.53,674.89,501.21,96.19,99.82,95.58,1126.0,594.0,744.0,2464.0,123.0,137.0,17.0,258.0,2.0,627.0,573.0,1003.0,1597.0,223.0,498.0,1189.0,1319.0,205.0,799.0,1340.0,292.0,88.0,38.17,36.12,26.22,52.0,53.0,18.0,2446.54,1720.0,1707.98,432.0,17.09,27.22,27.52,90.07,89.62,88.09
OTT,2025,OTT,OTT,Team Level,4on5,60,0.14,0.11,0.13,16241.0,32.07,4.71,2.11,4.66,1.17,10.33,20.02,4.5,4.71,4.5,37.0,6.0,6.0,49.0,3.0,4.0,1.0,2.0,0.0,8.0,26.0,34.0,40.0,7.0,14.0,160.0,31.0,32.0,33.0,20.0,13.0,10.0,0.58,1.51,2.62,0.0,1.0,2.0,49.0,43.0,43.0,28.0,0.48,1.09,1.09,4.1,4.1,4.07,212.44,28.8,19.4,42.35,6.65,124.33,65.46,27.43,28.8,27.43,211.0,76.0,94.0,381.0,43.0,20.0,6.0,48.0,0.0,98.0,78.0,168.0,244.0,14.0,26.0,134.0,11.0,20.0,54.0,178.0,73.0,36.0,4.71,8.77,15.32,5.0,20.0,18.0,381.0,287.0,287.0,3.0,5.12,6.82,7.01,26.9,26.9,26.09
OTT,2025,OTT,OTT,Team Level,5on4,60,0.93,0.9,0.89,18687.0,287.67,37.0,26.76,62.62,9.27,165.96,85.4,34.17,37.0,34.17,265.0,122.0,132.0,519.0,44.0,34.0,7.0,50.0,4.0,122.0,133.0,221.0,343.0,7.0,14.0,185.0,15.0,7.0,56.0,267.0,70.0,50.0,7.51,8.07,21.41,6.0,12.0,26.0,519.0,387.0,387.0,5.0,7.11,8.46,8.46,35.64,35.64,34.67,34.84,2.98,1.87,4.92,1.11,11.42,24.7,2.96,2.98,2.96,36.0,11.0,9.0,56.0,3.0,1.0,0.0,1.0,0.0,8.0,34.0,33.0,44.0,7.0,14.0,122.0,40.0,30.0,43.0,35.0,11.0,1.0,1.27,1.48,0.22,1.0,2.0,0.0,56.0,47.0,47.0,39.0,0.42,0.07,0.07,3.33,3.33,3.31
BOS,2025,BOS,BOS,Team Level,other,60,0.43,0.39,0.4,8651.0,103.85,24.77,6.71,19.44,3.81,50.4,36.86,23.57,24.77,23.57,90.0,52.0,45.0,187.0,25.0,11.0,3.0,10.0,0.0,52.0,44.0,65.0,117.0,9.0,21.0,107.0,28.0,18.0,33.0,66.0,41.0,35.0,2.46,5.04,17.26,2.0,8.0,15.0,187.0,142.0,142.0,12.0,1.9,2.91,2.91,23.75,23.75,22.72,161.96,32.74,12.55,30.85,5.63,88.89,45.41,29.22,32.74,29.22,152.0,65.0,74.0,291.0,24.0,21.0,4.0,25.0,0.0,88.0,59.0,128.0,193.0,6.0,15.0,114.0,19.0,11.0,32.0,98.0,79.0,40.0,4.26,10.03,18.45,5.0,5.0,14.0,291.0,217.0,217.0,13.0,3.69,7.95,7.95,28.42,28.42,25.73
BOS,2025,BOS,BOS,Team Level,all,60,0.47,0.48,0.48,218842.0,1858.37,178.55,125.96,454.02,63.33,981.55,720.58,169.53,178.91,169.9,1628.0,896.0,958.0,3482.0,200.0,209.0,25.0,322.0,4.0,896.0,893.0,1428.0,2324.0,275.0,636.0,1825.0,1413.0,287.0,967.0,1883.0,450.0,191.0,54.58,56.15,67.82,83.0,64.0,53.0,3494.65,2524.0,2530.83,460.0,28.24,39.65,40.35,166.44,166.96,161.45,2017.27,205.39,144.73,493.97,69.6,1067.19,746.19,193.34,205.72,193.72,1805.0,923.0,1021.0,3749.0,185.0,258.0,21.0,423.0,3.0,949.0,910.0,1620.0,2543.0,240.0,560.0,1678.0,1342.0,286.0,939.0,1935.0,565.0,228.0,57.0,71.18,77.2,70.0,65.0,50.0,3747.23,2728.0,2729.83,396.0,33.04,52.79,52.79,185.57,186.06,179.47
