team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
FLA,2025,FLA,FLA,Team Level,5on4,48,0.93,0.9,0.88,16602.0,272.47,36.39,25.43,57.88,9.2,158.1,81.0,32.74,36.39,32.74,235.0,133.0,149.0,517.0,32.0,34.0,3.0,55.0,0.0,149.0,98.0,203.0,336.0,16.0,34.0,149.0,20.0,18.0,54.0,236.0,87.0,45.0,7.56,10.69,18.14,6.0,13.0,13.0,517.0,368.0,368.0,6.0,6.64,6.03,6.03,37.02,37.02,34.48,34.65,2.89,1.86,5.36,1.21,11.82,24.87,2.85,2.89,2.85,40.0,8.0,8.0,56.0,2.0,2.0,0.0,3.0,0.0,6.0,35.0,38.0,46.0,7.0,14.0,158.0,28.0,24.0,34.0,37.0,7.0,4.0,1.15,0.83,0.91,1.0,1.0,0.0,56.0,48.0,48.0,29.0,0.43,0.26,0.26,3.06,3.06,3.04
TBL,2025,TBL,TBL,Team Level,other,48,0.67,0.52,0.53,6971.0,108.35,35.63,7.43,16.58,3.64,53.66,30.07,30.56,35.63,30.56,98.0,49.0,55.0,202.0,23.0,20.0,0.0,14.0,0.0,52.0,38.0,75.0,124.0,5.0,15.0,77.0,16.0,8.0,27.0,50.0,44.0,53.0,2.22,5.31,28.1,2.0,5.0,16.0,202.0,147.0,147.0,13.0,2.13,6.0,5.85,31.92,31.92,29.26,98.0,17.91,7.54,19.68,3.57,51.69,32.61,15.53,17.91,15.53,87.0,46.0,56.0,189.0,16.0,14.0,1.0,9.0,0.0,56.0,38.0,71.0,117.0,3.0,9.0,98.0,18.0,17.0,34.0,73.0,32.0,28.0,2.93,3.93,11.05,4.0,5.0,7.0,189.0,133.0,133.0,6.0,2.13,3.18,3.18,16.87,16.87,15.01
TBL,2025,TBL,TBL,Team Level,all,48,0.55,0.53,0.52,174753.0,1527.36,170.67,106.15,358.29,51.44,806.21,581.24,158.28,172.86,160.34,1312.0,762.0,786.0,2860.0,168.0,201.0,19.0,280.0,1.0,751.0,673.0,1144.0,1906.0,217.0,518.0,1222.0,907.0,197.0,706.0,1436.0,448.0,190.0,44.09,54.54,72.04,54.0,65.0,49.0,2915.5,2074.0,2104.54,286.0,23.89,41.43,41.43,153.14,155.03,148.44,1396.2,137.48,95.33,339.72,47.57,740.59,531.32,128.5,136.67,127.75,1255.0,637.0,673.0,2565.0,119.0,163.0,18.0,270.0,3.0,640.0,697.0,1136.0,1773.0,221.0,527.0,1425.0,1094.0,237.0,695.0,1380.0,358.0,154.0,41.56,43.88,52.04,46.0,33.0,40.0,2530.02,1892.0,1875.22,319.0,21.46,34.63,34.63,124.3,123.79,119.0
TBL,2025,TBL,TBL,Team Level,5on5,48,0.55,0.53,0.53,138566.0,1165.2,103.77,76.79,291.55,39.28,614.44,460.17,98.42,105.96,100.47,987.0,599.0,640.0,2226.0,113.0,153.0,16.0,225.0,1.0,581.0,513.0,874.0,1473.0,201.0,476.0,932.0,855.0,157.0,582.0,1164.0,318.0,104.0,35.72,38.82,29.22,45.0,52.0,16.0,2281.5,1586.0,1616.54,245.0,16.02,30.16,30.16,89.63,91.53,89.18,1040.45,85.94,65.9,267.14,35.02,550.9,410.1,82.44,85.13,81.7,939.0,476.0,524.0,1939.0,77.0,120.0,13.0,220.0,2.0,456.0,540.0,862.0,1338.0,196.0,463.0,1053.0,1035.0,187.0,585.0,1092.0,240.0,83.0,32.41,29.52,24.02,39.0,21.0,17.0,1904.02,1415.0,1398.22,294.0,13.7,24.16,24.16,75.48,74.97,73.78
TBL,2025,TBL,TBL,Team Level,4on5,48,0.08,0.12,0.12,14420.0,30.77,2.48,1.33,4.16,0.84,9.52,22.68,2.44,2.48,2.44,35.0,6.0,10.0,51.0,3.0,2.0,0.0,1.0,0.0,9.0,26.0,32.0,38.0,4.0,10.0,95.0,19.0,27.0,35.0,30.0,11.0,0.0,1.14,1.34,0.0,2.0,1.0,0.0,51.0,41.0,41.0,23.0,0.3,0.18,0.18,2.6,2.6,2.58,224.26,30.58,20.42,47.72,7.99,127.8,65.49,27.5,30.58,27.5,192.0,108.0,86.0,386.0,23.0,28.0,4.0,38.0,1.0,122.0,88.0,169.0,277.0,13.0,26.0,161.0,15.0,16.0,55.0,180.0,82.0,38.0,5.05,9.97,15.57,1.0,7.0,15.0,386.0,300.0,300.0,0.0,5.29,6.99,6.99,28.88,28.88,27.14
TBL,2025,TBL,TBL,Team Level,5on4,48,0.9,0.88,0.87,14796.0,223.05,28.79,20.61,46.02,7.68,128.59,68.32,26.85,28.79,26.85,192.0,108.0,81.0,381.0,29.0,26.0,3.0,40.0,0.0,109.0,96.0,163.0,271.0,7.0,17.0,118.0,17.0,5.0,62.0,192.0,75.0,33.0,5.01,9.06,14.71,5.0,7.0,17.0,381.0,300.0,300.0,5.0,5.44,5.09,5.24,28.98,28.98,27.42,33.49,3.05,1.46,5.18,1.0,10.2,23.12,3.02,3.05,3.02,37.0,7.0,7.0,51.0,3.0,1.0,0.0,3.0,0.0,6.0,31.0,34.0,41.0,9.0,29.0,113.0,26.0,17.0,21.0,35.0,4.0,5.0,1.17,0.47,1.41,2.0,0.0,1.0,51.0,44.0,44.0,19.0,0.34,0.3,0.3,3.08,3.08,3.08
NJD,2025,NJD,NJD,Team Level,other,49,0.49,0.55,0.54,5702.0,100.01,19.78,7.93,18.43,3.78,54.82,31.25,17.93,19.78,17.93,93.0,43.0,56.0,192.0,19.0,11.0,0.0,11.0,0.0,59.0,36.0,74.0,117.0,1.0,2.0,63.0,7.0,13.0,12.0,69.0,38.0,29.0,3.14,4.8,11.84,3.0,5.0,11.0,192.0,136.0,136.0,4.0,2.28,3.43,3.43,18.63,18.63,17.3,83.8,20.72,6.51,14.41,3.0,45.26,24.1,18.78,20.72,18.78,73.0,41.0,42.0,156.0,16.0,10.0,2.0,11.0,1.0,49.0,27.0,57.0,98.0,1.0,2.0,69.0,20.0,3.0,20.0,49.0,36.0,29.0,2.25,4.55,13.92,1.0,5.0,10.0,156.0,114.0,114.0,8.0,1.9,2.88,2.88,19.74,19.74,18.24
NJD,2025,NJD,NJD,Team Level,all,49,0.49,0.51,0.51,178515.0,1576.13,147.31,110.56,384.15,54.42,847.58,605.98,139.12,147.27,139.12,1462.0,688.0,848.0,2998.0,126.0,181.0,8.0,274.0,3.0,802.0,764.0,1336.0,2024.0,145.0,327.0,1376.0,962.0,232.0,761.0,1606.0,383.0,161.0,46.82,47.67,52.82,52.0,39.0,35.0,2981.13,2150.0,2145.57,364.0,24.76,35.87,35.87,136.19,136.14,132.31,1520.9,150.66,108.38,364.89,51.91,820.61,581.55,142.88,151.09,143.32,1387.0,691.0,802.0,2880.0,150.0,187.0,25.0,307.0,3.0,708.0,723.0,1237.0,1928.0,141.0,315.0,1342.0,964.0,227.0,759.0,1517.0,389.0,172.0,45.55,48.23,56.87,64.0,44.0,42.0,2898.69,2078.0,2087.13,362.0,24.15,38.84,38.84,135.96,136.45,132.37
NJD,2025,NJD,NJD,Team Level,5on5,49,0.49,0.51,0.51,149518.0,1250.66,98.88,81.86,319.09,42.65,670.89,495.62,95.02,98.85,95.02,1143.0,566.0,690.0,2399.0,79.0,133.0,3.0,239.0,3.0,625.0,630.0,1064.0,1630.0,128.0,290.0,1105.0,908.0,193.0,686.0,1329.0,291.0,89.0,38.09,36.38,24.41,43.0,28.0,8.0,2382.13,1709.0,1704.57,335.0,17.02,23.8,23.8,92.11,92.06,90.49,1214.88,104.33,81.71,302.53,40.82,652.23,480.37,100.45,104.77,100.88,1102.0,560.0,670.0,2332.0,109.0,141.0,16.0,253.0,2.0,564.0,593.0,993.0,1553.0,124.0,278.0,1068.0,901.0,210.0,689.0,1253.0,299.0,110.0,37.28,37.2,29.85,54.0,36.0,19.0,2350.69,1662.0,1671.13,340.0,17.04,27.41,27.42,93.94,94.44,92.89
NJD,2025,NJD,NJD,Team Level,4on5,49,0.12,0.11,0.12,11821.0,27.61,3.25,1.59,3.86,0.86,8.67,18.78,3.21,3.25,3.21,27.0,10.0,5.0,42.0,3.0,2.0,0.0,0.0,0.0,8.0,24.0,24.0,34.0,7.0,17.0,92.0,27.0,18.0,23.0,22.0,9.0,6.0,0.63,1.18,1.43,1.0,1.0,1.0,42.0,37.0,37.0,21.0,0.36,0.32,0.32,3.28,3.28,3.28,198.72,23.46,18.92,44.41,7.33,115.3,60.58,21.55,23.46,21.55,187.0,83.0,86.0,356.0,25.0,34.0,7.0,42.0,0.0,89.0,80.0,162.0,245.0,9.0,21.0,128.0,14.0,2.0,35.0,193.0,47.0,30.0,5.46,5.58,12.42,9.0,3.0,13.0,356.0,270.0,270.0,1.0,4.93,8.18,8.17,20.22,20.22,19.2
NJD,2025,NJD,NJD,Team Level,5on4,49,0.92,0.91,0.89,11474.0,197.85,25.4,19.17,42.77,7.13,113.21,60.32,22.95,25.4,22.95,199.0,69.0,97.0,365.0,25.0,35.0,5.0,24.0,0.0,110.0,74.0,174.0,243.0,9.0,18.0,116.0,20.0,8.0,40.0,186.0,45.0,37.0,4.96,5.31,15.14,5.0,5.0,15.0,365.0,268.0,268.0,4.0,5.09,8.32,8.32,22.17,22.17,21.24,23.5,2.14,1.24,3.54,0.77,7.81,16.51,2.11,2.14,2.11,25.0,7.0,4.0,36.0,0.0,2.0,0.0,1.0,0.0,6.0,23.0,25.0,32.0,7.0,14.0,77.0,29.0,12.0,15.0,22.0,7.0,3.0,0.57,0.9,0.67,0.0,0.0,0.0,36.0,32.0,32.0,13.0,0.28,0.36,0.36,2.05,2.05,2.04
SEA,2025,SEA,SEA,Team Level,other,48,0.5,0.5,0.52,5919.0,98.89,21.92,7.4,17.8,3.46,53.23,33.18,21.35,21.92,21.35,98.0,39.0,39.0,176.0,23.0,8.0,2.0,21.0,0.0,45.0,40.0,75.0,114.0,2.0,4.0,78.0,10.0,11.0,20.0,67.0,44.0,26.0,2.65,5.28,13.99,3.0,6.0,14.0,176.0,137.0,137.0,8.0,2.18,1.36,1.36,22.74,22.74,22.17,92.6,22.03,6.76,16.74,3.38,48.09,31.99,20.83,22.03,20.83,73.0,56.0,46.0,175.0,20.0,13.0,2.0,11.0,0.0,51.0,34.0,53.0,109.0,4.0,8.0,67.0,12.0,12.0,23.0,59.0,35.0,35.0,2.53,4.22,15.29,2.0,3.0,15.0,175.0,129.0,129.0,9.0,1.94,2.65,2.65,21.32,21.32,20.41
SEA,2025,SEA,SEA,Team Level,all,48,0.47,0.46,0.46,175992.0,1382.63,136.45,97.06,335.11,47.05,751.19,526.13,130.41,136.23,130.23,1227.0,666.0,716.0,2609.0,132.0,134.0,25.0,286.0,2.0,653.0,686.0,1095.0,1761.0,144.0,311.0,1259.0,900.0,225.0,757.0,1424.0,327.0,142.0,43.22,39.52,53.73,51.0,33.0,48.0,2595.74,1893.0,1885.98,343.0,21.89,32.64,32.68,125.67,125.59,123.08,1608.3,152.68,112.09,392.86,55.11,878.82,628.43,145.58,152.89,145.8,1415.0,805.0,863.0,3083.0,143.0,186.0,14.0,315.0,3.0,816.0,757.0,1272.0,2077.0,152.0,325.0,1414.0,992.0,237.0,761.0,1679.0,360.0,181.0,47.7,43.93,61.04,46.0,46.0,51.0,3095.5,2220.0,2228.89,331.0,24.91,34.48,34.49,143.1,143.28,139.25
SEA,2025,SEA,SEA,Team Level,5on5,48,0.45,0.45,0.45,146207.0,1066.03,84.55,69.64,271.18,36.01,579.21,424.41,80.96,84.33,80.78,935.0,530.0,595.0,2060.0,81.0,94.0,15.0,223.0,2.0,508.0,557.0,854.0,1384.0,129.0,278.0,979.0,852.0,194.0,683.0,1156.0,232.0,77.0,34.32,28.06,22.17,39.0,24.0,18.0,2046.74,1465.0,1457.97,319.0,14.48,20.25,20.46,78.57,78.49,77.23,1271.55,102.12,85.06,324.98,43.82,695.44,511.58,98.09,102.33,98.31,1129.0,634.0,719.0,2482.0,84.0,148.0,8.0,262.0,3.0,646.0,620.0,1045.0,1679.0,133.0,286.0,1093.0,941.0,194.0,689.0,1388.0,268.0,107.0,39.51,33.0,29.6,40.0,28.0,16.0,2494.5,1763.0,1771.89,303.0,17.69,27.58,27.59,92.22,92.4,90.74
SEA,2025,SEA,SEA,Team Level,4on5,48,0.04,0.04,0.05,11503.0,10.93,0.94,0.58,1.69,0.34,3.81,7.65,0.85,0.94,0.85,14.0,1.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,14.0,15.0,2.0,4.0,75.0,30.0,10.0,19.0,11.0,3.0,1.0,0.33,0.4,0.21,0.0,0.0,0.0,18.0,15.0,15.0,16.0,0.13,0.0,0.0,1.07,1.07,0.97,211.72,25.55,18.87,46.57,6.96,125.95,63.11,23.78,25.55,23.78,182.0,105.0,95.0,382.0,33.0,23.0,3.0,40.0,0.0,110.0,81.0,149.0,254.0,7.0,14.0,143.0,5.0,7.0,27.0,202.0,51.0,34.0,4.94,5.82,14.8,4.0,12.0,17.0,382.0,287.0,287.0,0.0,4.95,4.02,4.02,26.49,26.49,25.05
SEA,2025,SEA,SEA,Team Level,5on4,48,0.91,0.89,0.87,12363.0,206.76,29.05,19.43,44.45,7.23,114.95,60.89,27.25,29.05,27.25,180.0,96.0,79.0,355.0,28.0,32.0,8.0,42.0,0.0,97.0,77.0,152.0,248.0,11.0,25.0,127.0,8.0,10.0,35.0,190.0,48.0,38.0,5.91,5.77,17.36,9.0,3.0,16.0,355.0,276.0,276.0,0.0,5.1,11.03,10.86,23.29,23.29,22.71,32.42,2.98,1.4,4.57,0.95,9.34,21.76,2.89,2.98,2.89,31.0,10.0,3.0,44.0,6.0,2.0,1.0,2.0,0.0,9.0,22.0,25.0,35.0,8.0,17.0,111.0,34.0,24.0,22.0,30.0,6.0,5.0,0.73,0.9,1.35,0.0,3.0,3.0,44.0,41.0,41.0,19.0,0.33,0.24,0.24,3.07,3.07,3.04
MTL,2025,MTL,MTL,Team Level,other,50,0.51,0.5,0.52,8237.0,135.95,27.2,8.88,26.09,4.62,70.48,47.73,25.21,27.2,25.21,113.0,72.0,49.0,234.0,26.0,13.0,3.0,14.0,1.0,73.0,58.0,87.0,159.0,7.0,14.0,100.0,12.0,14.0,17.0,103.0,50.0,32.0,4.35,6.42,16.43,6.0,8.0,12.0,234.0,185.0,185.0,6.0,2.61,4.69,4.69,25.13,25.13,23.47,124.19,25.68,8.62,22.5,4.38,66.02,40.79,23.61,25.68,23.61,119.0,49.0,65.0,233.0,23.0,15.0,3.0,15.0,0.0,62.0,53.0,96.0,145.0,3.0,4.0,108.0,22.0,9.0,24.0,79.0,53.0,36.0,3.31,6.07,16.3,4.0,6.0,13.0,233.0,168.0,168.0,9.0,2.5,4.8,4.8,23.38,23.38,21.74
MTL,2025,MTL,MTL,Team Level,all,50,0.5,0.48,0.5,183493.0,1492.41,154.62,99.58,349.62,50.85,798.56,588.78,146.9,155.2,147.44,1306.0,736.0,749.0,2791.0,170.0,147.0,19.0,281.0,5.0,706.0,733.0,1136.0,1872.0,211.0,465.0,1366.0,1086.0,221.0,678.0,1473.0,418.0,151.0,47.03,50.02,57.55,62.0,64.0,44.0,2798.9,2042.0,2047.07,330.0,22.36,31.41,31.78,145.19,145.69,141.26,1532.43,157.68,104.89,366.26,51.69,809.63,574.85,149.11,158.19,149.58,1358.0,707.0,900.0,2965.0,163.0,178.0,17.0,270.0,3.0,740.0,711.0,1195.0,1902.0,189.0,425.0,1367.0,1063.0,221.0,761.0,1442.0,449.0,174.0,42.91,54.12,60.65,53.0,66.0,44.0,2969.1,2065.0,2067.36,338.0,23.64,34.79,34.83,146.48,146.92,141.4
MTL,2025,MTL,MTL,Team Level,5on5,50,0.49,0.49,0.5,146880.0,1127.66,95.47,72.52,277.45,38.5,609.78,458.28,92.02,96.05,92.56,989.0,563.0,618.0,2170.0,110.0,109.0,10.0,235.0,3.0,529.0,566.0,879.0,1442.0,186.0,415.0,1023.0,1050.0,182.0,588.0,1177.0,293.0,82.0,37.57,35.0,22.9,52.0,45.0,13.0,2177.9,1552.0,1557.07,296.0,15.03,20.73,20.73,89.78,90.27,88.75,1149.03,98.01,73.74,289.98,38.54,600.44,446.31,94.29,98.52,94.77,1005.0,542.0,700.0,2247.0,106.0,126.0,11.0,200.0,2.0,562.0,551.0,899.0,1441.0,164.0,377.0,1006.0,1001.0,195.0,655.0,1142.0,314.0,91.0,34.46,38.54,25.01,43.0,48.0,15.0,2251.1,1547.0,1549.36,303.0,15.34,22.38,22.58,90.76,91.19,89.37
MTL,2025,MTL,MTL,Team Level,4on5,50,0.1,0.11,0.13,15167.0,36.87,3.48,1.7,5.82,1.23,12.17,25.61,3.46,3.48,3.46,41.0,9.0,7.0,57.0,4.0,2.0,0.0,2.0,0.0,5.0,37.0,37.0,46.0,9.0,18.0,132.0,16.0,15.0,27.0,37.0,9.0,4.0,1.25,1.11,1.12,2.0,2.0,0.0,57.0,50.0,50.0,24.0,0.38,0.17,0.17,3.69,3.69,3.68,238.37,32.62,21.71,50.81,8.14,136.62,72.1,29.88,32.62,29.88,215.0,107.0,128.0,450.0,32.0,36.0,3.0,53.0,1.0,112.0,88.0,183.0,290.0,11.0,22.0,130.0,11.0,4.0,56.0,198.0,79.0,45.0,4.58,9.11,18.93,5.0,11.0,16.0,450.0,322.0,322.0,3.0,5.61,7.4,7.24,31.0,31.0,28.93
MTL,2025,MTL,MTL,Team Level,5on4,50,0.95,0.9,0.9,13209.0,191.93,28.46,16.49,40.27,6.49,106.13,57.16,26.21,28.46,26.21,163.0,92.0,75.0,330.0,30.0,23.0,6.0,30.0,1.0,99.0,72.0,133.0,225.0,9.0,18.0,111.0,8.0,10.0,46.0,156.0,66.0,33.0,3.86,7.5,17.1,2.0,9.0,19.0,330.0,255.0,255.0,4.0,4.33,5.82,6.19,26.59,26.59,25.37,20.84,1.37,0.82,2.97,0.64,6.56,15.64,1.32,1.37,1.32,19.0,9.0,7.0,35.0,2.0,1.0,0.0,2.0,0.0,4.0,19.0,17.0,26.0,11.0,22.0,123.0,29.0,13.0,26.0,23.0,3.0,2.0,0.56,0.4,0.41,1.0,1.0,0.0,35.0,28.0,28.0,23.0,0.19,0.2,0.2,1.36,1.36,1.35
PIT,2025,PIT,PIT,Team Level,other,48,0.52,0.51,0.49,5639.0,93.05,20.86,6.66,15.83,3.0,46.38,33.28,19.41,20.86,19.41,94.0,32.0,49.0,175.0,24.0,9.0,1.0,7.0,0.0,48.0,38.0,70.0,102.0,4.0,8.0,67.0,17.0,11.0,25.0,62.0,36.0,28.0,2.64,4.66,13.56,5.0,6.0,13.0,175.0,126.0,126.0,10.0,1.82,3.04,3.04,19.63,19.63,19.21,96.93,19.59,6.71,16.22,3.22,52.8,33.46,17.89,19.59,17.89,85.0,47.0,37.0,169.0,18.0,7.0,1.0,10.0,1.0,52.0,44.0,67.0,114.0,3.0,6.0,50.0,10.0,8.0,19.0,70.0,38.0,24.0,2.96,4.94,11.7,5.0,5.0,8.0,169.0,132.0,132.0,5.0,1.98,2.27,2.27,19.3,19.3,18.15
PIT,2025,PIT,PIT,Team Level,all,48,0.52,0.5,0.51,175972.0,1545.29,157.06,112.69,366.0,52.54,828.36,600.35,148.08,158.05,149.05,1392.0,725.0,777.0,2894.0,155.0,184.0,16.0,270.0,6.0,739.0,763.0,1237.0,1962.0,154.0,331.0,1305.0,824.0,231.0,776.0,1538.0,398.0,181.0,48.04,49.1,59.93,65.0,41.0,49.0,2917.03,2117.0,2134.6,348.0,25.06,37.88,38.23,143.9,144.79,140.45,1503.44,145.73,106.79,353.91,50.65,815.31,584.62,136.7,145.71,136.72,1325.0,732.0,797.0,2854.0,140.0,148.0,12.0,283.0,4.0,746.0,736.0,1185.0,1917.0,147.0,317.0,1269.0,1013.0,220.0,786.0,1511.0,390.0,156.0,45.59,47.74,52.41,63.0,48.0,29.0,2842.64,2057.0,2051.81,363.0,23.92,31.37,31.42,138.23,138.46,133.58
PIT,2025,PIT,PIT,Team Level,5on5,48,0.5,0.51,0.51,144126.0,1211.04,103.28,83.98,299.38,40.97,653.47,480.92,98.91,104.27,99.87,1073.0,589.0,653.0,2315.0,95.0,126.0,9.0,225.0,6.0,591.0,619.0,978.0,1567.0,144.0,313.0,985.0,751.0,196.0,670.0,1265.0,290.0,107.0,38.31,35.98,28.98,52.0,25.0,18.0,2338.03,1662.0,1679.6,309.0,17.55,24.63,24.97,95.85,96.74,94.58,1162.75,101.56,78.71,288.89,39.23,622.55,459.05,96.87,101.55,96.88,1031.0,559.0,659.0,2249.0,98.0,126.0,10.0,228.0,3.0,558.0,577.0,933.0,1492.0,132.0,287.0,1004.0,964.0,189.0,700.0,1191.0,296.0,103.0,36.43,36.31,28.82,54.0,36.0,8.0,2237.64,1590.0,1584.81,336.0,16.43,26.06,26.11,91.89,92.12,90.42
PIT,2025,PIT,PIT,Team Level,4on5,48,0.12,0.12,0.15,13787.0,36.54,2.72,1.69,5.64,1.26,12.07,26.63,2.67,2.72,2.67,34.0,16.0,3.0,53.0,2.0,5.0,1.0,2.0,0.0,5.0,36.0,32.0,48.0,4.0,8.0,115.0,47.0,14.0,31.0,40.0,8.0,2.0,1.2,0.99,0.53,1.0,1.0,0.0,53.0,50.0,50.0,28.0,0.4,0.51,0.51,2.61,2.61,2.58,201.13,20.25,19.17,42.57,6.89,126.61,62.51,17.7,20.25,17.7,164.0,114.0,97.0,375.0,21.0,12.0,1.0,40.0,0.0,123.0,82.0,143.0,257.0,10.0,20.0,130.0,14.0,11.0,44.0,211.0,43.0,24.0,4.82,5.0,10.43,3.0,5.0,13.0,375.0,278.0,278.0,3.0,5.0,2.52,2.52,22.74,22.74,20.75
PIT,2025,PIT,PIT,Team Level,5on4,48,0.87,0.85,0.83,12420.0,204.67,30.21,20.37,45.16,7.31,116.44,59.51,27.09,30.21,27.09,191.0,88.0,72.0,351.0,34.0,44.0,5.0,36.0,0.0,95.0,70.0,157.0,245.0,2.0,2.0,138.0,9.0,10.0,50.0,171.0,64.0,44.0,5.9,7.47,16.85,7.0,9.0,18.0,351.0,279.0,279.0,1.0,5.3,9.71,9.71,25.8,25.8,24.08,42.63,4.32,2.21,6.22,1.31,13.35,29.6,4.24,4.32,4.24,45.0,12.0,4.0,61.0,3.0,3.0,0.0,5.0,0.0,13.0,33.0,42.0,54.0,2.0,4.0,85.0,25.0,12.0,23.0,39.0,13.0,5.0,1.38,1.48,1.46,1.0,2.0,0.0,61.0,57.0,57.0,19.0,0.5,0.52,0.52,4.3,4.3,4.26
BUF,2025,BUF,BUF,Team Level,other,49,0.47,0.44,0.43,7198.0,86.13,25.4,5.6,15.2,2.76,41.17,25.88,23.57,25.4,23.57,67.0,49.0,50.0,166.0,19.0,9.0,1.0,6.0,0.0,49.0,33.0,48.0,97.0,4.0,11.0,71.0,22.0,11.0,24.0,54.0,29.0,33.0,2.15,3.68,19.57,1.0,3.0,15.0,166.0,116.0,116.0,5.0,1.65,3.01,3.01,24.03,24.03,23.42,115.69,28.45,8.43,20.89,4.09,58.74,34.39,25.71,28.45,25.71,110.0,45.0,53.0,208.0,28.0,17.0,2.0,21.0,0.0,56.0,33.0,82.0,127.0,2.0,7.0,91.0,15.0,11.0,11.0,73.0,38.0,44.0,3.16,4.8,20.49,1.0,8.0,19.0,208.0,155.0,155.0,5.0,2.51,5.34,5.34,25.62,25.62,23.77
BUF,2025,BUF,BUF,Team Level,all,49,0.5,0.48,0.48,177970.0,1530.38,153.01,106.9,369.85,50.87,820.72,580.66,145.81,152.98,145.8,1361.0,721.0,698.0,2780.0,160.0,152.0,15.0,273.0,3.0,769.0,725.0,1201.0,1922.0,166.0,366.0,1261.0,933.0,250.0,782.0,1533.0,394.0,155.0,45.51,47.6,59.9,57.0,64.0,39.0,2780.38,2082.0,2079.49,362.0,23.85,31.96,32.0,144.86,145.11,141.13,1638.0,155.58,113.66,401.11,55.33,870.0,628.33,147.41,155.9,147.74,1454.0,770.0,818.0,3042.0,153.0,184.0,22.0,333.0,2.0,804.0,748.0,1301.0,2071.0,181.0,389.0,1547.0,1076.0,212.0,707.0,1670.0,389.0,165.0,48.03,48.46,59.1,50.0,58.0,45.0,3039.31,2224.0,2228.44,353.0,25.81,37.7,37.7,143.69,143.97,139.31
BUF,2025,BUF,BUF,Team Level,5on5,49,0.5,0.48,0.49,144375.0,1193.64,99.87,78.61,303.77,39.97,638.89,466.89,96.28,99.84,96.28,1072.0,556.0,576.0,2204.0,109.0,122.0,11.0,216.0,3.0,594.0,584.0,963.0,1519.0,150.0,331.0,995.0,858.0,214.0,688.0,1233.0,304.0,91.0,36.67,36.84,26.36,50.0,46.0,13.0,2204.38,1628.0,1625.49,334.0,16.38,25.59,25.63,90.62,90.88,89.18,1259.23,99.79,80.95,321.05,42.09,666.68,502.44,96.33,100.11,96.66,1102.0,611.0,651.0,2364.0,104.0,131.0,16.0,260.0,2.0,620.0,596.0,998.0,1609.0,164.0,352.0,1155.0,1029.0,176.0,647.0,1332.0,295.0,86.0,38.63,36.84,24.32,45.0,45.0,14.0,2361.31,1713.0,1717.44,328.0,16.88,24.69,24.69,91.99,92.27,90.66
