team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
OTT,2025,OTT,OTT,Team Level,other,13,0.3,0.48,0.5,1585.0,22.34,3.3,1.76,4.74,0.82,12.62,7.76,3.17,3.3,3.17,22.0,9.0,10.0,41.0,4.0,2.0,0.0,4.0,0.0,9.0,12.0,18.0,27.0,4.0,6.0,25.0,10.0,5.0,6.0,20.0,6.0,5.0,1.02,0.82,1.45,2.0,0.0,2.0,41.0,31.0,31.0,0.0,0.49,0.42,0.42,3.37,3.37,3.24,22.59,7.52,1.35,3.4,0.75,9.84,8.14,6.8,7.52,6.8,23.0,8.0,13.0,44.0,7.0,0.0,0.0,6.0,0.0,13.0,5.0,16.0,24.0,1.0,2.0,20.0,5.0,1.0,4.0,16.0,4.0,11.0,0.58,0.59,6.35,1.0,1.0,5.0,44.0,31.0,31.0,2.0,0.44,0.0,0.0,7.96,7.96,7.16
OTT,2025,OTT,OTT,Team Level,all,13,0.5,0.53,0.54,47644.0,410.49,39.57,27.84,100.87,13.45,221.76,155.52,37.14,39.46,37.04,376.0,183.0,222.0,781.0,46.0,34.0,5.0,88.0,2.0,193.0,196.0,330.0,513.0,54.0,122.0,453.0,305.0,61.0,202.0,417.0,102.0,40.0,12.14,13.26,14.16,16.0,15.0,15.0,769.71,559.0,553.87,95.0,6.22,8.53,8.88,36.91,36.79,36.19,354.36,39.12,23.66,82.8,11.65,185.73,137.04,37.47,39.56,37.91,332.0,148.0,210.0,690.0,51.0,33.0,5.0,70.0,1.0,169.0,156.0,281.0,429.0,61.0,132.0,307.0,351.0,60.0,185.0,338.0,102.0,40.0,10.22,13.23,15.67,17.0,22.0,12.0,700.34,480.0,486.73,102.0,5.32,7.09,7.09,37.36,37.78,36.62
OTT,2025,OTT,OTT,Team Level,5on5,13,0.53,0.52,0.53,38140.0,309.31,26.04,19.49,77.99,10.15,164.84,122.49,25.19,25.93,25.09,276.0,145.0,177.0,598.0,29.0,23.0,2.0,70.0,2.0,152.0,145.0,247.0,392.0,47.0,110.0,341.0,285.0,50.0,178.0,315.0,82.0,24.0,8.78,10.72,6.54,12.0,11.0,6.0,586.71,421.0,415.88,89.0,4.04,4.9,5.25,24.83,24.7,24.42,269.07,23.17,17.04,68.39,9.03,142.99,105.38,22.38,23.61,22.82,248.0,118.0,181.0,547.0,29.0,30.0,3.0,56.0,1.0,127.0,123.0,219.0,337.0,53.0,118.0,233.0,334.0,46.0,158.0,270.0,74.0,22.0,8.07,9.23,5.87,13.0,13.0,3.0,557.34,366.0,372.73,91.0,3.53,5.56,5.56,21.14,21.56,21.34
OTT,2025,OTT,OTT,Team Level,4on5,13,0.11,0.08,0.1,3433.0,4.95,0.86,0.28,0.74,0.19,1.63,3.31,0.84,0.86,0.84,6.0,1.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,6.0,1.0,2.0,36.0,5.0,6.0,9.0,4.0,1.0,2.0,0.14,0.14,0.58,0.0,0.0,1.0,7.0,7.0,7.0,5.0,0.06,0.32,0.32,0.61,0.61,0.61,49.2,6.83,4.45,9.28,1.47,28.47,14.51,6.69,6.83,6.69,46.0,19.0,15.0,80.0,14.0,3.0,2.0,8.0,0.0,25.0,15.0,32.0,51.0,5.0,8.0,31.0,3.0,5.0,14.0,42.0,17.0,6.0,1.18,2.47,3.19,2.0,8.0,4.0,80.0,65.0,65.0,0.0,1.17,1.53,1.53,6.47,6.47,6.34
OTT,2025,OTT,OTT,Team Level,5on4,13,0.85,0.88,0.85,4486.0,73.89,9.36,6.31,17.41,2.29,42.67,21.97,7.94,9.36,7.94,72.0,28.0,35.0,135.0,12.0,8.0,2.0,14.0,0.0,31.0,35.0,60.0,88.0,2.0,4.0,51.0,5.0,0.0,9.0,78.0,13.0,9.0,2.19,1.59,5.59,2.0,4.0,6.0,135.0,100.0,100.0,1.0,1.63,2.89,2.89,8.11,8.11,7.93,13.51,1.6,0.82,1.73,0.41,4.43,9.01,1.59,1.6,1.59,15.0,3.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,14.0,17.0,2.0,4.0,23.0,9.0,8.0,9.0,10.0,7.0,1.0,0.39,0.94,0.26,1.0,0.0,0.0,19.0,18.0,18.0,9.0,0.18,0.0,0.0,1.78,1.78,1.77
PIT,2025,PIT,PIT,Team Level,other,14,0.67,0.4,0.4,1334.0,14.41,6.5,0.85,1.74,0.44,6.78,4.68,5.85,6.5,5.85,16.0,5.0,9.0,30.0,9.0,1.0,0.0,1.0,0.0,3.0,7.0,7.0,12.0,1.0,2.0,15.0,1.0,0.0,5.0,9.0,2.0,10.0,0.35,0.32,5.83,2.0,0.0,7.0,30.0,21.0,21.0,3.0,0.25,0.7,0.7,6.05,6.05,6.04,22.79,3.2,1.57,4.07,0.81,13.95,8.4,2.85,3.2,2.85,20.0,12.0,13.0,45.0,1.0,1.0,0.0,8.0,0.0,11.0,11.0,19.0,31.0,2.0,4.0,14.0,2.0,1.0,3.0,20.0,8.0,4.0,0.86,0.97,1.37,0.0,0.0,1.0,45.0,32.0,32.0,0.0,0.43,0.44,0.44,3.2,3.2,3.02
PIT,2025,PIT,PIT,Team Level,all,14,0.53,0.47,0.47,51000.0,417.01,52.49,30.61,97.85,13.96,212.26,156.82,48.39,53.36,49.23,383.0,181.0,221.0,785.0,49.0,61.0,6.0,70.0,2.0,182.0,200.0,334.0,515.0,44.0,89.0,366.0,227.0,61.0,249.0,378.0,117.0,69.0,11.71,15.42,25.36,19.0,12.0,18.0,799.93,564.0,576.01,118.0,6.81,14.72,15.18,44.12,44.85,43.26,468.88,47.34,33.13,112.61,15.78,252.13,177.99,45.07,47.09,44.83,422.0,217.0,259.0,898.0,38.0,52.0,4.0,87.0,1.0,228.0,233.0,384.0,601.0,36.0,78.0,360.0,359.0,56.0,220.0,447.0,134.0,58.0,12.92,17.56,16.87,14.0,16.0,8.0,888.86,639.0,632.87,96.0,7.3,11.86,11.91,42.73,42.54,41.53
PIT,2025,PIT,PIT,Team Level,5on5,14,0.48,0.47,0.47,42351.0,337.31,34.64,24.22,82.75,11.44,175.1,129.84,32.75,35.52,33.58,308.0,150.0,189.0,647.0,29.0,41.0,3.0,59.0,2.0,160.0,167.0,279.0,429.0,41.0,85.0,279.0,214.0,56.0,219.0,316.0,102.0,40.0,9.71,13.47,11.46,14.0,11.0,4.0,661.93,458.0,470.01,102.0,5.08,9.03,9.49,30.22,30.96,29.95,375.45,37.07,25.02,94.36,12.57,197.3,143.68,35.51,36.82,35.27,342.0,168.0,223.0,733.0,29.0,45.0,3.0,64.0,1.0,179.0,192.0,313.0,481.0,33.0,72.0,286.0,345.0,50.0,194.0,359.0,105.0,46.0,10.17,13.95,12.95,14.0,11.0,4.0,723.86,510.0,503.87,88.0,5.24,10.38,10.44,31.88,31.68,31.16
PIT,2025,PIT,PIT,Team Level,4on5,14,0.09,0.12,0.15,4175.0,10.84,0.59,0.38,1.54,0.37,3.58,8.54,0.57,0.59,0.57,8.0,7.0,0.0,15.0,1.0,3.0,1.0,1.0,0.0,0.0,10.0,7.0,14.0,0.0,0.0,37.0,9.0,3.0,15.0,13.0,2.0,0.0,0.32,0.27,0.0,1.0,0.0,0.0,15.0,15.0,15.0,12.0,0.09,0.17,0.17,0.51,0.51,0.51,59.93,6.01,6.01,12.55,2.09,37.76,18.58,5.68,6.01,5.68,50.0,33.0,23.0,106.0,7.0,5.0,1.0,13.0,0.0,34.0,24.0,43.0,76.0,1.0,2.0,38.0,5.0,4.0,17.0,59.0,17.0,7.0,1.6,2.24,2.17,0.0,4.0,3.0,106.0,83.0,83.0,3.0,1.51,0.66,0.66,6.86,6.86,6.55
PIT,2025,PIT,PIT,Team Level,5on4,14,0.91,0.87,0.83,3140.0,54.45,10.77,5.16,11.81,1.71,26.8,13.75,9.22,10.77,9.22,51.0,19.0,23.0,93.0,10.0,16.0,2.0,9.0,0.0,19.0,16.0,41.0,60.0,2.0,2.0,35.0,3.0,2.0,10.0,40.0,11.0,19.0,1.34,1.36,8.07,2.0,1.0,7.0,93.0,70.0,70.0,1.0,1.39,4.81,4.81,7.34,7.34,6.76,10.71,1.06,0.52,1.65,0.32,3.12,7.33,1.03,1.06,1.03,10.0,4.0,0.0,14.0,1.0,1.0,0.0,2.0,0.0,4.0,6.0,9.0,13.0,0.0,0.0,22.0,7.0,1.0,6.0,9.0,4.0,1.0,0.28,0.4,0.38,0.0,1.0,0.0,14.0,14.0,14.0,5.0,0.12,0.38,0.38,0.8,0.8,0.8
FLA,2025,FLA,FLA,Team Level,other,12,0.36,0.51,0.5,1462.0,26.07,4.38,2.01,4.96,0.94,14.5,7.21,4.07,4.38,4.07,18.0,16.0,10.0,44.0,1.0,6.0,0.0,6.0,0.0,12.0,9.0,17.0,33.0,3.0,6.0,20.0,2.0,2.0,1.0,14.0,14.0,6.0,0.76,1.85,1.77,0.0,1.0,0.0,44.0,34.0,34.0,1.0,0.55,1.41,1.41,3.52,3.52,3.34,24.35,7.63,1.62,4.45,0.85,12.18,7.26,6.49,7.63,6.49,22.0,12.0,9.0,43.0,7.0,3.0,2.0,1.0,0.0,16.0,7.0,15.0,27.0,1.0,2.0,14.0,1.0,4.0,5.0,19.0,5.0,10.0,0.76,0.61,6.26,0.0,1.0,6.0,43.0,34.0,34.0,3.0,0.47,1.9,1.9,6.21,6.21,6.08
FLA,2025,FLA,FLA,Team Level,all,12,0.56,0.55,0.55,43800.0,404.24,43.95,28.4,97.34,13.4,211.57,146.34,41.08,43.76,40.9,346.0,195.0,227.0,768.0,30.0,51.0,3.0,88.0,1.0,174.0,197.0,316.0,511.0,48.0,107.0,327.0,327.0,38.0,182.0,361.0,133.0,47.0,10.81,17.48,15.66,8.0,17.0,5.0,765.61,541.0,538.96,86.0,6.43,10.64,10.69,39.69,39.46,37.85,325.39,35.03,22.11,78.68,11.18,177.57,126.44,33.12,35.09,33.18,282.0,169.0,181.0,632.0,33.0,31.0,3.0,60.0,3.0,154.0,170.0,249.0,418.0,53.0,117.0,373.0,245.0,72.0,201.0,319.0,105.0,27.0,9.41,13.52,12.1,7.0,15.0,11.0,634.61,451.0,452.22,95.0,4.92,6.6,6.6,33.36,33.41,32.73
FLA,2025,FLA,FLA,Team Level,5on5,12,0.58,0.54,0.53,34454.0,288.2,26.99,19.05,73.69,9.55,150.14,108.58,25.87,26.81,25.69,249.0,139.0,177.0,565.0,19.0,32.0,3.0,67.0,1.0,123.0,146.0,230.0,369.0,40.0,91.0,233.0,308.0,34.0,161.0,272.0,91.0,25.0,7.97,11.95,7.07,6.0,10.0,3.0,562.61,388.0,385.96,79.0,3.98,6.06,6.11,24.86,24.64,24.09,247.87,19.86,16.22,62.91,8.46,135.89,100.66,19.42,19.92,19.47,211.0,133.0,144.0,488.0,17.0,24.0,1.0,52.0,3.0,113.0,135.0,194.0,327.0,49.0,109.0,289.0,230.0,63.0,178.0,260.0,75.0,9.0,7.45,9.97,2.44,6.0,10.0,1.0,490.61,344.0,345.22,89.0,3.36,3.81,3.81,19.4,19.46,19.22
FLA,2025,FLA,FLA,Team Level,4on5,12,0.19,0.15,0.19,3410.0,12.23,1.51,0.61,1.5,0.33,3.25,7.8,1.46,1.51,1.46,11.0,4.0,1.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0,11.0,10.0,14.0,0.0,0.0,29.0,13.0,2.0,5.0,8.0,4.0,3.0,0.24,0.47,0.8,0.0,1.0,0.0,16.0,15.0,15.0,5.0,0.14,0.35,0.35,1.31,1.31,1.27,45.57,6.51,3.75,10.11,1.58,27.11,13.94,6.23,6.51,6.23,42.0,21.0,28.0,91.0,8.0,3.0,0.0,7.0,0.0,23.0,22.0,34.0,55.0,2.0,4.0,32.0,6.0,1.0,13.0,35.0,22.0,6.0,1.07,2.54,2.9,1.0,3.0,4.0,91.0,63.0,63.0,0.0,0.98,0.6,0.6,6.89,6.89,6.58
FLA,2025,FLA,FLA,Team Level,5on4,12,0.92,0.93,0.91,4474.0,77.73,11.06,6.73,17.2,2.57,43.68,22.76,9.67,11.06,9.67,68.0,36.0,39.0,143.0,9.0,12.0,0.0,15.0,0.0,37.0,31.0,59.0,95.0,5.0,10.0,45.0,4.0,0.0,15.0,67.0,24.0,13.0,1.83,3.2,6.03,2.0,5.0,2.0,143.0,104.0,104.0,1.0,1.77,2.83,2.83,10.0,10.0,9.15,7.59,1.03,0.52,1.21,0.28,2.39,4.58,0.99,1.03,0.99,7.0,3.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,6.0,9.0,1.0,2.0,38.0,8.0,4.0,5.0,5.0,3.0,2.0,0.13,0.41,0.49,0.0,1.0,0.0,10.0,10.0,10.0,3.0,0.12,0.29,0.29,0.85,0.85,0.85
SEA,2025,SEA,SEA,Team Level,other,12,0.76,0.55,0.61,1421.0,31.32,7.72,2.01,5.36,0.97,13.92,12.02,7.37,7.72,7.37,27.0,15.0,11.0,53.0,6.0,3.0,2.0,7.0,0.0,12.0,14.0,21.0,36.0,0.0,0.0,16.0,4.0,3.0,3.0,18.0,16.0,8.0,0.74,2.15,4.83,1.0,2.0,3.0,53.0,42.0,42.0,2.0,0.53,0.56,0.56,7.7,7.7,7.36,19.04,2.5,1.28,4.07,0.67,10.7,7.78,2.41,2.5,2.41,15.0,12.0,16.0,43.0,5.0,2.0,1.0,0.0,0.0,12.0,8.0,10.0,22.0,1.0,2.0,22.0,4.0,3.0,8.0,19.0,5.0,3.0,0.82,0.53,1.15,2.0,1.0,2.0,43.0,27.0,27.0,3.0,0.38,0.33,0.33,2.55,2.55,2.44
SEA,2025,SEA,SEA,Team Level,all,12,0.5,0.45,0.45,44393.0,321.53,33.02,21.63,77.83,10.73,176.04,125.75,32.13,33.19,32.3,287.0,158.0,180.0,625.0,33.0,24.0,7.0,63.0,0.0,139.0,186.0,254.0,412.0,36.0,81.0,309.0,256.0,56.0,216.0,328.0,86.0,31.0,9.51,11.04,12.46,12.0,11.0,10.0,628.06,445.0,448.84,102.0,4.89,5.79,5.79,32.12,32.31,31.71,387.8,33.6,25.91,97.63,13.04,214.5,153.33,32.74,33.66,32.79,342.0,196.0,231.0,769.0,32.0,35.0,3.0,82.0,0.0,212.0,177.0,310.0,506.0,37.0,83.0,391.0,256.0,45.0,210.0,413.0,88.0,37.0,11.32,10.89,11.38,10.0,10.0,12.0,771.95,538.0,538.83,81.0,5.67,5.43,5.43,33.84,33.9,33.27
SEA,2025,SEA,SEA,Team Level,5on5,12,0.42,0.44,0.43,37068.0,238.75,18.84,15.05,61.83,8.16,133.88,97.25,18.38,19.01,18.55,213.0,122.0,154.0,489.0,19.0,17.0,3.0,46.0,0.0,107.0,146.0,194.0,316.0,33.0,75.0,244.0,245.0,48.0,197.0,262.0,57.0,16.0,7.39,7.21,4.23,9.0,7.0,3.0,492.06,335.0,338.84,93.0,3.13,3.38,3.59,18.37,18.56,18.34,315.28,25.92,20.33,81.87,10.63,173.32,126.92,25.26,25.98,25.31,282.0,157.0,184.0,623.0,18.0,27.0,1.0,74.0,0.0,173.0,147.0,264.0,421.0,33.0,75.0,308.0,245.0,39.0,187.0,340.0,70.0,29.0,9.13,8.89,7.9,8.0,4.0,6.0,625.95,439.0,439.83,72.0,4.21,4.5,4.5,25.62,25.69,25.26
SEA,2025,SEA,SEA,Team Level,4on5,12,0.08,0.04,0.06,2829.0,3.14,0.43,0.18,0.36,0.08,0.92,2.04,0.43,0.43,0.43,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,18.0,6.0,2.0,8.0,2.0,1.0,1.0,0.11,0.11,0.21,0.0,0.0,0.0,4.0,4.0,4.0,6.0,0.04,0.0,0.0,0.47,0.47,0.47,48.92,5.01,4.15,10.87,1.59,29.04,15.35,4.91,5.01,4.91,42.0,24.0,30.0,96.0,9.0,6.0,1.0,7.0,0.0,27.0,17.0,33.0,57.0,3.0,6.0,34.0,1.0,1.0,8.0,48.0,13.0,5.0,1.21,1.47,2.34,0.0,5.0,4.0,96.0,66.0,66.0,0.0,1.05,0.6,0.6,5.46,5.46,5.37
SEA,2025,SEA,SEA,Team Level,5on4,12,0.97,0.92,0.91,3075.0,48.31,6.03,4.39,10.29,1.52,27.32,14.45,5.96,6.03,5.96,43.0,21.0,15.0,79.0,8.0,4.0,2.0,10.0,0.0,19.0,23.0,35.0,56.0,3.0,6.0,31.0,1.0,3.0,8.0,46.0,12.0,6.0,1.27,1.57,3.18,2.0,2.0,4.0,79.0,64.0,64.0,1.0,1.19,1.85,1.64,5.58,5.58,5.54,4.55,0.16,0.15,0.82,0.15,1.43,3.28,0.16,0.16,0.16,3.0,3.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,6.0,0.0,0.0,27.0,6.0,2.0,7.0,6.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,6.0,0.03,0.0,0.0,0.2,0.2,0.2
DAL,2025,DAL,DAL,Team Level,other,13,0.64,0.53,0.56,1602.0,32.76,9.37,2.44,6.22,1.2,14.65,9.11,8.9,9.37,8.9,31.0,12.0,19.0,62.0,4.0,4.0,0.0,7.0,0.0,21.0,7.0,27.0,39.0,1.0,2.0,30.0,1.0,1.0,7.0,21.0,10.0,12.0,0.7,1.19,7.49,1.0,0.0,3.0,62.0,43.0,43.0,3.0,0.8,0.92,0.92,9.26,9.26,9.01,24.65,5.26,1.68,4.76,0.87,12.68,8.75,4.98,5.26,4.98,21.0,13.0,21.0,55.0,5.0,5.0,1.0,3.0,0.0,10.0,11.0,16.0,29.0,3.0,6.0,21.0,8.0,5.0,6.0,20.0,7.0,7.0,0.61,1.03,3.62,0.0,2.0,3.0,55.0,34.0,34.0,2.0,0.5,1.39,1.39,4.37,4.37,4.14
DAL,2025,DAL,DAL,Team Level,all,13,0.51,0.45,0.46,47893.0,367.5,46.93,25.08,85.46,12.18,186.84,132.5,43.77,46.77,43.63,339.0,150.0,166.0,655.0,35.0,49.0,4.0,71.0,1.0,174.0,159.0,304.0,454.0,41.0,90.0,389.0,296.0,52.0,191.0,312.0,122.0,55.0,9.96,15.0,21.97,14.0,10.0,11.0,650.76,489.0,485.16,109.0,5.8,11.25,11.25,41.47,41.36,40.42,420.52,45.39,27.68,101.59,14.3,222.24,161.78,42.35,45.66,42.63,371.0,202.0,236.0,809.0,38.0,45.0,6.0,68.0,0.0,206.0,216.0,333.0,535.0,49.0,106.0,355.0,322.0,74.0,203.0,408.0,114.0,51.0,12.5,14.04,18.86,9.0,13.0,16.0,818.28,573.0,581.78,87.0,6.24,9.52,9.52,42.12,42.49,40.18
DAL,2025,DAL,DAL,Team Level,5on5,13,0.47,0.43,0.44,38758.0,261.6,24.56,16.57,65.12,8.54,135.25,99.96,23.45,24.4,23.31,237.0,113.0,124.0,474.0,19.0,30.0,1.0,53.0,1.0,125.0,122.0,218.0,331.0,38.0,84.0,301.0,289.0,47.0,172.0,242.0,85.0,23.0,7.67,10.5,6.39,10.0,7.0,2.0,469.76,350.0,346.16,100.0,3.45,6.17,6.17,21.84,21.73,21.34,322.88,27.74,19.88,82.13,10.9,171.39,128.96,26.76,28.0,27.03,282.0,159.0,192.0,633.0,21.0,30.0,2.0,51.0,0.0,165.0,174.0,261.0,420.0,40.0,88.0,257.0,307.0,58.0,179.0,330.0,85.0,26.0,10.13,10.21,7.39,8.0,9.0,4.0,642.28,441.0,449.78,81.0,4.11,6.05,6.05,25.8,26.18,25.68
DAL,2025,DAL,DAL,Team Level,4on5,13,0.05,0.08,0.1,3810.0,7.0,0.54,0.22,0.83,0.18,2.05,5.19,0.54,0.54,0.54,8.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,9.0,2.0,4.0,26.0,5.0,4.0,6.0,8.0,0.0,1.0,0.14,0.0,0.4,0.0,0.0,0.0,9.0,9.0,9.0,6.0,0.05,0.0,0.0,0.59,0.59,0.59,60.85,10.77,5.32,12.83,2.04,33.71,16.34,9.01,10.77,9.01,53.0,28.0,21.0,102.0,10.0,8.0,2.0,13.0,0.0,28.0,22.0,43.0,71.0,3.0,6.0,40.0,3.0,1.0,13.0,47.0,18.0,16.0,1.43,2.2,7.14,1.0,1.0,8.0,102.0,81.0,81.0,0.0,1.44,1.51,1.51,10.69,10.69,9.14
DAL,2025,DAL,DAL,Team Level,5on4,13,0.88,0.85,0.84,3723.0,66.14,12.46,5.86,13.3,2.26,34.88,18.24,10.88,12.46,10.88,63.0,24.0,23.0,110.0,12.0,15.0,3.0,11.0,0.0,26.0,23.0,51.0,75.0,0.0,0.0,32.0,1.0,0.0,6.0,41.0,27.0,19.0,1.45,3.31,7.69,3.0,3.0,6.0,110.0,87.0,87.0,0.0,1.5,4.17,4.17,9.78,9.78,9.48,12.15,1.63,0.8,1.88,0.49,4.47,7.74,1.61,1.63,1.61,15.0,2.0,2.0,19.0,2.0,2.0,1.0,1.0,0.0,3.0,9.0,13.0,15.0,3.0,6.0,37.0,4.0,10.0,5.0,11.0,4.0,2.0,0.33,0.6,0.7,0.0,1.0,1.0,19.0,17.0,17.0,4.0,0.18,0.57,0.57,1.24,1.24,1.23
SJS,2025,SJS,SJS,Team Level,other,13,0.41,0.58,0.55,1137.0,25.75,3.5,2.2,5.21,0.96,16.42,7.72,3.38,3.5,3.38,22.0,14.0,12.0,48.0,6.0,1.0,0.0,0.0,0.0,18.0,11.0,16.0,30.0,0.0,0.0,15.0,2.0,1.0,1.0,23.0,11.0,2.0,0.95,1.37,1.19,3.0,2.0,1.0,48.0,36.0,36.0,0.0,0.66,0.1,0.1,4.05,4.05,3.9,21.45,5.11,1.6,3.78,0.76,10.51,7.25,4.83,5.11,4.83,20.0,9.0,6.0,35.0,7.0,2.0,1.0,0.0,1.0,9.0,10.0,13.0,22.0,0.0,0.0,13.0,2.0,3.0,6.0,9.0,12.0,8.0,0.31,1.68,3.12,2.0,1.0,4.0,35.0,29.0,29.0,3.0,0.47,0.61,0.61,4.97,4.97,4.79
SJS,2025,SJS,SJS,Team Level,all,13,0.45,0.44,0.42,47663.0,329.46,37.86,23.95,75.67,11.21,177.57,123.73,35.23,37.69,35.04,326.0,124.0,212.0,662.0,42.0,31.0,6.0,55.0,0.0,161.0,161.0,284.0,408.0,43.0,92.0,363.0,259.0,53.0,226.0,301.0,106.0,43.0,9.05,13.06,15.75,14.0,15.0,13.0,655.48,450.0,446.27,110.0,5.54,7.98,7.98,35.42,35.22,34.36,456.03,46.75,32.06,110.53,15.37,243.95,174.34,44.29,47.28,44.8,412.0,211.0,227.0,850.0,52.0,48.0,5.0,73.0,1.0,239.0,210.0,360.0,571.0,48.0,102.0,372.0,238.0,51.0,223.0,436.0,135.0,52.0,12.07,17.25,17.42,21.0,15.0,16.0,858.02,623.0,629.97,116.0,7.12,10.75,10.75,43.12,43.68,42.59
SJS,2025,SJS,SJS,Team Level,5on5,13,0.44,0.43,0.41,38590.0,234.95,22.6,15.71,56.89,7.85,125.61,93.34,21.34,22.43,21.16,240.0,82.0,173.0,495.0,28.0,20.0,5.0,44.0,0.0,114.0,116.0,212.0,294.0,38.0,82.0,285.0,248.0,42.0,207.0,224.0,74.0,24.0,6.54,9.38,6.69,11.0,11.0,6.0,488.47,322.0,318.27,103.0,3.25,4.34,4.67,21.19,20.98,20.51,343.85,29.22,22.71,88.17,11.57,184.32,135.01,28.15,29.75,28.66,311.0,160.0,185.0,656.0,32.0,34.0,2.0,64.0,0.0,174.0,167.0,279.0,439.0,43.0,92.0,275.0,221.0,39.0,196.0,351.0,92.0,28.0,9.58,11.97,7.67,18.0,8.0,6.0,664.02,471.0,477.97,99.0,4.71,6.29,6.29,27.64,28.2,27.82
SJS,2025,SJS,SJS,Team Level,4on5,13,0.04,0.06,0.08,3824.0,6.4,0.45,0.29,0.99,0.19,2.17,4.91,0.45,0.45,0.45,6.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,8.0,2.0,4.0,26.0,7.0,6.0,7.0,6.0,3.0,0.0,0.15,0.3,0.0,0.0,1.0,0.0,9.0,9.0,9.0,6.0,0.07,0.0,0.0,0.52,0.52,0.52,78.4,11.41,7.09,16.23,2.59,45.13,23.56,10.31,11.41,10.31,68.0,38.0,36.0,142.0,12.0,11.0,2.0,8.0,0.0,49.0,26.0,56.0,94.0,2.0,4.0,42.0,4.0,4.0,8.0,64.0,27.0,15.0,1.82,3.16,6.44,0.0,6.0,6.0,142.0,106.0,106.0,3.0,1.79,3.84,3.84,9.35,9.35,8.85
