team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DET,2025,DET,DET,Team Level,other,13,0.53,0.4,0.43,1464.0,21.59,7.27,1.6,3.97,0.77,9.94,6.45,6.01,7.27,6.01,25.0,5.0,4.0,34.0,9.0,5.0,0.0,0.0,0.0,12.0,4.0,16.0,21.0,2.0,4.0,15.0,0.0,2.0,5.0,11.0,5.0,14.0,0.46,0.68,6.13,0.0,2.0,7.0,34.0,30.0,30.0,1.0,0.53,1.31,1.31,6.5,6.5,5.62,30.1,6.48,2.25,5.99,1.23,13.93,9.12,5.92,6.48,5.92,25.0,14.0,13.0,52.0,4.0,5.0,1.0,3.0,1.0,13.0,13.0,21.0,35.0,1.0,2.0,24.0,3.0,0.0,4.0,15.0,13.0,11.0,0.57,1.74,4.17,0.0,1.0,3.0,52.0,39.0,39.0,1.0,0.64,1.58,1.58,5.53,5.53,5.27
DET,2025,DET,DET,Team Level,all,13,0.53,0.5,0.51,47616.0,417.37,46.8,29.1,101.31,14.05,223.4,154.33,44.09,46.93,44.22,363.0,206.0,218.0,787.0,42.0,49.0,2.0,58.0,1.0,206.0,213.0,321.0,527.0,42.0,87.0,386.0,252.0,54.0,223.0,387.0,121.0,61.0,10.83,15.29,20.67,12.0,15.0,15.0,780.58,569.0,566.98,100.0,6.56,10.11,10.11,43.25,43.33,41.87,393.24,41.66,27.37,92.26,13.2,211.37,154.14,39.41,41.88,39.63,351.0,189.0,233.0,773.0,41.0,40.0,4.0,75.0,1.0,189.0,194.0,310.0,499.0,45.0,93.0,334.0,275.0,44.0,201.0,375.0,118.0,47.0,11.48,14.87,15.31,14.0,13.0,14.0,779.09,540.0,540.86,98.0,6.15,9.6,9.6,38.21,38.41,37.15
DET,2025,DET,DET,Team Level,5on5,13,0.53,0.52,0.53,38178.0,328.15,30.45,21.53,84.26,11.16,174.54,126.06,29.29,30.59,29.42,286.0,162.0,188.0,636.0,24.0,40.0,1.0,52.0,1.0,158.0,173.0,262.0,424.0,36.0,75.0,308.0,244.0,46.0,190.0,318.0,93.0,37.0,9.19,11.84,9.41,11.0,11.0,2.0,629.58,448.0,445.98,86.0,4.48,7.45,7.45,27.49,27.56,27.21,291.76,27.51,19.04,71.85,9.73,157.03,116.83,26.17,27.73,26.38,261.0,141.0,181.0,583.0,30.0,29.0,1.0,64.0,0.0,141.0,138.0,231.0,372.0,39.0,81.0,260.0,259.0,37.0,184.0,288.0,85.0,29.0,8.65,10.71,8.15,12.0,11.0,7.0,589.09,402.0,402.86,91.0,3.98,6.17,6.17,25.32,25.52,24.82
DET,2025,DET,DET,Team Level,4on5,13,0.08,0.06,0.07,3828.0,4.7,0.6,0.27,0.65,0.13,1.38,2.98,0.6,0.6,0.6,5.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,6.0,1.0,2.0,25.0,5.0,3.0,12.0,3.0,2.0,1.0,0.15,0.24,0.21,0.0,0.0,0.0,8.0,6.0,6.0,11.0,0.06,0.0,0.0,0.66,0.66,0.66,59.56,6.83,5.49,12.64,1.89,36.59,19.55,6.51,6.83,6.51,49.0,34.0,39.0,122.0,5.0,6.0,2.0,8.0,0.0,33.0,31.0,44.0,78.0,4.0,8.0,31.0,2.0,0.0,7.0,60.0,16.0,7.0,1.89,1.96,2.99,1.0,0.0,4.0,122.0,83.0,83.0,1.0,1.4,1.85,1.85,6.39,6.39,6.11
DET,2025,DET,DET,Team Level,5on4,13,0.91,0.87,0.84,4146.0,62.94,8.48,5.7,12.43,1.99,37.55,18.84,8.19,8.48,8.19,47.0,38.0,24.0,109.0,9.0,4.0,1.0,6.0,0.0,33.0,33.0,38.0,76.0,3.0,6.0,38.0,3.0,3.0,16.0,55.0,21.0,9.0,1.03,2.54,4.92,1.0,2.0,6.0,109.0,85.0,85.0,2.0,1.48,1.35,1.35,8.61,8.61,8.38,11.82,0.83,0.58,1.78,0.34,3.82,8.64,0.81,0.83,0.81,16.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,14.0,14.0,1.0,2.0,19.0,11.0,7.0,6.0,12.0,4.0,0.0,0.38,0.45,0.0,1.0,1.0,0.0,16.0,16.0,16.0,5.0,0.14,0.0,0.0,0.97,0.97,0.94
CGY,2025,CGY,CGY,Team Level,other,14,0.27,0.45,0.41,2135.0,19.67,2.57,1.23,3.78,0.64,9.95,7.83,2.31,2.57,2.31,20.0,6.0,14.0,40.0,0.0,1.0,0.0,4.0,0.0,12.0,9.0,20.0,26.0,2.0,4.0,24.0,6.0,4.0,9.0,17.0,6.0,3.0,0.63,0.76,1.18,0.0,0.0,0.0,40.0,26.0,26.0,3.0,0.36,0.41,0.41,2.53,2.53,2.26,28.09,6.89,1.73,5.08,0.83,13.17,10.3,6.64,6.89,6.64,25.0,13.0,11.0,49.0,6.0,1.0,0.0,5.0,0.0,15.0,11.0,19.0,32.0,0.0,0.0,28.0,4.0,4.0,2.0,20.0,8.0,10.0,0.93,0.97,4.99,0.0,2.0,4.0,49.0,38.0,38.0,0.0,0.45,0.22,0.22,7.13,7.13,6.87
CGY,2025,CGY,CGY,Team Level,all,14,0.48,0.52,0.5,51060.0,435.21,41.61,29.15,105.48,14.37,231.09,168.31,40.25,41.7,40.35,393.0,197.0,273.0,863.0,30.0,45.0,4.0,93.0,2.0,199.0,221.0,363.0,560.0,61.0,137.0,378.0,317.0,59.0,225.0,438.0,107.0,45.0,11.76,14.05,15.8,14.0,5.0,11.0,859.62,590.0,589.93,116.0,6.59,11.2,11.2,37.0,37.16,36.4,431.84,44.83,30.93,101.94,14.05,229.43,167.84,43.09,44.87,43.13,414.0,175.0,211.0,800.0,47.0,40.0,5.0,101.0,0.0,173.0,228.0,367.0,542.0,62.0,141.0,436.0,291.0,79.0,207.0,413.0,122.0,54.0,12.15,14.76,17.92,12.0,19.0,16.0,802.57,589.0,588.72,94.0,7.05,7.05,7.05,44.82,44.87,43.93
CGY,2025,CGY,CGY,Team Level,5on5,14,0.54,0.54,0.53,38901.0,329.57,28.28,20.41,85.19,11.05,175.04,130.03,27.44,28.38,27.54,301.0,149.0,217.0,667.0,22.0,34.0,1.0,77.0,1.0,149.0,167.0,279.0,428.0,48.0,111.0,269.0,296.0,52.0,192.0,339.0,82.0,29.0,8.86,11.09,8.33,12.0,5.0,5.0,663.62,450.0,449.93,106.0,4.24,7.37,7.37,25.15,25.32,24.97,292.21,24.39,18.89,73.72,9.58,156.48,115.93,23.74,24.44,23.78,278.0,121.0,168.0,567.0,28.0,22.0,2.0,78.0,0.0,122.0,149.0,250.0,371.0,58.0,133.0,324.0,279.0,68.0,183.0,297.0,77.0,25.0,8.38,9.38,6.64,12.0,10.0,6.0,569.57,399.0,398.72,85.0,3.94,4.11,4.11,24.22,24.27,24.02
CGY,2025,CGY,CGY,Team Level,4on5,14,0.07,0.12,0.11,4996.0,11.08,0.88,0.46,1.42,0.32,3.32,8.6,0.84,0.88,0.84,10.0,5.0,6.0,21.0,1.0,1.0,0.0,1.0,0.0,3.0,9.0,9.0,14.0,3.0,6.0,42.0,12.0,2.0,6.0,11.0,3.0,1.0,0.27,0.37,0.23,1.0,0.0,0.0,21.0,15.0,15.0,4.0,0.1,0.23,0.23,0.75,0.75,0.75,93.1,11.68,9.29,20.28,3.0,53.27,28.48,10.88,11.68,10.88,90.0,36.0,31.0,157.0,12.0,15.0,2.0,16.0,0.0,33.0,50.0,78.0,114.0,3.0,6.0,46.0,1.0,3.0,8.0,78.0,33.0,15.0,2.42,3.98,5.28,0.0,7.0,5.0,157.0,126.0,126.0,1.0,2.43,2.39,2.39,11.72,11.72,11.28
CGY,2025,CGY,CGY,Team Level,5on4,14,0.84,0.83,0.79,5028.0,74.89,9.88,7.05,15.08,2.34,42.79,21.86,9.66,9.88,9.66,62.0,37.0,36.0,135.0,7.0,9.0,3.0,11.0,1.0,35.0,36.0,55.0,92.0,8.0,16.0,43.0,3.0,1.0,18.0,71.0,16.0,12.0,2.0,1.82,6.06,1.0,0.0,6.0,135.0,99.0,99.0,3.0,1.88,3.2,3.2,8.57,8.57,8.42,18.44,1.86,1.02,2.86,0.64,6.5,13.12,1.83,1.86,1.83,21.0,5.0,1.0,27.0,1.0,2.0,1.0,2.0,0.0,3.0,18.0,20.0,25.0,1.0,2.0,38.0,7.0,4.0,14.0,18.0,4.0,4.0,0.41,0.44,1.01,0.0,0.0,1.0,27.0,26.0,26.0,8.0,0.24,0.33,0.33,1.76,1.76,1.76
WPG,2025,WPG,WPG,Team Level,other,12,0.51,0.35,0.42,1737.0,15.15,5.09,0.88,2.94,0.52,6.11,5.46,4.87,5.09,4.87,17.0,4.0,3.0,24.0,6.0,4.0,0.0,3.0,0.0,2.0,6.0,11.0,15.0,2.0,4.0,12.0,2.0,1.0,2.0,9.0,3.0,9.0,0.31,0.33,4.45,0.0,2.0,4.0,24.0,21.0,21.0,0.0,0.22,1.19,1.19,4.12,4.12,4.1,21.26,4.94,1.67,4.42,0.73,11.46,5.78,4.66,4.94,4.66,19.0,10.0,15.0,44.0,3.0,3.0,0.0,2.0,0.0,10.0,11.0,16.0,26.0,0.0,0.0,22.0,1.0,4.0,3.0,20.0,3.0,6.0,0.63,0.42,3.9,1.0,0.0,2.0,44.0,29.0,29.0,1.0,0.54,1.2,1.2,4.28,4.28,4.24
WPG,2025,WPG,WPG,Team Level,all,12,0.48,0.45,0.46,43246.0,349.39,41.21,27.06,81.06,11.69,183.56,131.42,39.04,41.3,39.12,326.0,150.0,159.0,635.0,45.0,47.0,3.0,70.0,0.0,146.0,168.0,281.0,431.0,53.0,118.0,348.0,268.0,50.0,187.0,318.0,100.0,58.0,9.34,12.52,19.35,14.0,15.0,16.0,647.07,476.0,480.81,94.0,6.14,9.86,9.86,37.49,37.57,36.56,406.65,44.42,29.99,97.34,13.64,219.84,151.77,41.49,44.36,41.45,368.0,189.0,213.0,770.0,30.0,54.0,5.0,74.0,0.0,229.0,170.0,338.0,527.0,45.0,100.0,308.0,212.0,56.0,179.0,400.0,105.0,52.0,11.46,13.65,19.29,8.0,11.0,11.0,756.64,557.0,551.47,83.0,6.79,11.18,11.18,40.03,40.0,38.59
WPG,2025,WPG,WPG,Team Level,5on5,12,0.45,0.43,0.44,33535.0,238.04,23.7,16.56,58.35,8.13,129.01,92.25,22.78,23.79,22.86,222.0,106.0,131.0,459.0,27.0,26.0,2.0,52.0,0.0,104.0,119.0,195.0,301.0,49.0,110.0,260.0,257.0,43.0,164.0,231.0,65.0,32.0,6.72,8.3,8.68,13.0,7.0,7.0,471.07,328.0,332.81,85.0,3.46,6.0,6.0,21.15,21.24,21.0,308.67,29.47,21.57,77.75,10.56,165.56,120.09,27.99,29.42,27.95,282.0,143.0,173.0,598.0,22.0,44.0,3.0,58.0,0.0,171.0,130.0,260.0,403.0,37.0,86.0,217.0,201.0,50.0,159.0,303.0,90.0,32.0,8.7,11.98,8.8,7.0,11.0,4.0,584.64,425.0,419.47,77.0,4.5,8.45,8.45,25.52,25.49,24.7
WPG,2025,WPG,WPG,Team Level,4on5,12,0.19,0.17,0.21,4147.0,18.79,2.17,1.04,3.23,0.64,5.8,12.13,2.13,2.17,2.13,19.0,6.0,0.0,25.0,2.0,3.0,1.0,2.0,0.0,2.0,16.0,17.0,23.0,2.0,4.0,39.0,7.0,5.0,8.0,18.0,3.0,4.0,0.48,0.5,1.19,0.0,1.0,1.0,25.0,25.0,25.0,7.0,0.24,0.85,0.85,1.56,1.56,1.54,70.59,9.39,6.48,14.44,2.21,40.99,21.5,8.32,9.39,8.32,61.0,34.0,23.0,118.0,5.0,6.0,2.0,13.0,0.0,43.0,28.0,56.0,90.0,7.0,12.0,41.0,1.0,0.0,13.0,71.0,12.0,12.0,2.03,1.26,6.1,0.0,0.0,5.0,118.0,95.0,95.0,1.0,1.7,1.28,1.28,9.81,9.81,9.26
WPG,2025,WPG,WPG,Team Level,5on4,12,0.94,0.93,0.93,3827.0,77.41,10.25,8.59,16.54,2.41,42.63,21.58,9.25,10.25,9.25,68.0,34.0,25.0,127.0,10.0,14.0,0.0,13.0,0.0,38.0,27.0,58.0,92.0,0.0,0.0,37.0,2.0,1.0,13.0,60.0,29.0,13.0,1.83,3.39,5.04,1.0,5.0,4.0,127.0,102.0,102.0,2.0,2.22,1.81,1.81,10.65,10.65,9.92,6.14,0.62,0.27,0.74,0.14,1.82,4.4,0.52,0.62,0.52,6.0,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,6.0,8.0,1.0,2.0,28.0,9.0,2.0,4.0,6.0,0.0,2.0,0.12,0.0,0.5,0.0,0.0,0.0,10.0,8.0,8.0,4.0,0.06,0.26,0.26,0.42,0.42,0.38
UTA,2025,UTA,UTA,Team Level,other,12,0.35,0.39,0.4,1370.0,14.58,3.74,0.89,2.31,0.44,8.11,4.51,3.46,3.74,3.46,14.0,6.0,6.0,26.0,7.0,1.0,1.0,0.0,0.0,8.0,4.0,7.0,13.0,0.0,0.0,15.0,2.0,1.0,8.0,11.0,5.0,4.0,0.49,0.68,2.56,1.0,2.0,4.0,26.0,20.0,20.0,2.0,0.24,0.35,0.35,3.63,3.63,3.37,21.42,6.87,1.64,3.95,0.84,11.1,5.6,5.89,6.87,5.89,21.0,9.0,10.0,40.0,3.0,5.0,0.0,4.0,0.0,12.0,6.0,18.0,27.0,0.0,0.0,17.0,3.0,2.0,3.0,12.0,8.0,10.0,0.48,1.07,5.31,0.0,0.0,3.0,40.0,30.0,30.0,1.0,0.43,1.34,1.34,5.95,5.95,5.13
UTA,2025,UTA,UTA,Team Level,all,12,0.51,0.51,0.53,43409.0,378.1,41.92,25.58,89.7,12.6,199.95,142.25,40.15,42.52,40.72,352.0,160.0,156.0,668.0,42.0,40.0,5.0,68.0,1.0,181.0,180.0,310.0,470.0,49.0,104.0,323.0,218.0,44.0,230.0,356.0,108.0,48.0,10.4,13.62,17.9,13.0,12.0,17.0,681.49,512.0,520.7,106.0,5.7,8.84,9.71,37.9,38.54,37.5,333.08,40.5,23.45,77.49,11.36,173.79,123.41,37.99,39.95,37.47,300.0,150.0,196.0,646.0,34.0,41.0,6.0,58.0,0.0,170.0,147.0,266.0,416.0,51.0,108.0,376.0,285.0,58.0,209.0,283.0,124.0,43.0,8.4,16.02,16.08,13.0,10.0,11.0,636.45,450.0,444.56,91.0,5.29,9.61,9.61,36.19,35.68,33.9
UTA,2025,UTA,UTA,Team Level,5on5,12,0.52,0.51,0.54,34371.0,289.43,27.34,18.55,71.57,9.62,151.84,112.07,26.33,27.95,26.9,264.0,127.0,127.0,518.0,28.0,32.0,1.0,60.0,0.0,137.0,134.0,236.0,363.0,41.0,88.0,243.0,202.0,39.0,197.0,277.0,85.0,29.0,8.19,10.84,8.31,12.0,10.0,6.0,531.49,391.0,399.7,95.0,3.85,6.46,6.46,24.74,25.38,24.93,248.66,24.77,16.2,60.99,8.37,129.43,96.24,23.62,24.21,23.1,222.0,114.0,162.0,498.0,22.0,28.0,3.0,45.0,0.0,128.0,113.0,200.0,314.0,46.0,98.0,286.0,274.0,47.0,180.0,217.0,95.0,24.0,6.2,12.24,6.33,11.0,8.0,3.0,488.46,336.0,330.56,80.0,3.38,5.36,5.36,22.79,22.28,21.66
UTA,2025,UTA,UTA,Team Level,4on5,12,0.05,0.13,0.15,3734.0,7.96,0.42,0.57,1.66,0.38,3.83,6.14,0.42,0.42,0.42,11.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,11.0,13.0,3.0,6.0,30.0,12.0,2.0,6.0,12.0,1.0,0.0,0.31,0.11,0.0,0.0,0.0,0.0,14.0,13.0,13.0,6.0,0.13,0.0,0.0,0.55,0.55,0.55,55.23,8.01,5.26,11.4,1.91,31.02,16.39,7.67,8.01,7.67,52.0,22.0,20.0,94.0,9.0,7.0,3.0,9.0,0.0,28.0,21.0,43.0,65.0,2.0,4.0,37.0,2.0,1.0,15.0,48.0,19.0,7.0,1.53,2.46,4.02,2.0,2.0,5.0,94.0,74.0,74.0,5.0,1.41,2.7,2.7,6.72,6.72,6.39
UTA,2025,UTA,UTA,Team Level,5on4,12,0.92,0.89,0.9,3934.0,66.13,10.42,5.57,14.15,2.16,36.16,19.53,9.94,10.42,9.94,63.0,25.0,22.0,110.0,7.0,7.0,3.0,8.0,1.0,32.0,33.0,56.0,81.0,5.0,10.0,35.0,2.0,2.0,19.0,56.0,17.0,15.0,1.41,1.98,7.04,0.0,0.0,7.0,110.0,88.0,88.0,3.0,1.48,2.04,2.91,8.99,8.99,8.66,7.77,0.85,0.35,1.15,0.23,2.25,5.18,0.81,0.85,0.81,5.0,5.0,4.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,5.0,10.0,3.0,6.0,36.0,6.0,8.0,11.0,6.0,2.0,2.0,0.2,0.24,0.41,0.0,0.0,0.0,14.0,10.0,10.0,5.0,0.08,0.2,0.2,0.73,0.73,0.72
BOS,2025,BOS,BOS,Team Level,other,14,0.48,0.43,0.44,1787.0,19.28,5.8,1.18,3.48,0.61,9.18,5.75,5.76,5.8,5.76,17.0,9.0,12.0,38.0,8.0,1.0,1.0,0.0,0.0,11.0,6.0,9.0,18.0,1.0,2.0,26.0,13.0,5.0,7.0,11.0,8.0,7.0,0.42,0.96,4.42,1.0,2.0,5.0,38.0,26.0,26.0,2.0,0.32,0.49,0.49,5.62,5.62,5.61,24.93,6.28,1.76,3.79,0.83,13.56,6.78,5.93,6.28,5.93,21.0,12.0,17.0,50.0,6.0,2.0,1.0,2.0,0.0,18.0,5.0,15.0,27.0,1.0,2.0,14.0,4.0,0.0,6.0,12.0,14.0,7.0,0.66,1.98,3.65,1.0,1.0,4.0,50.0,33.0,33.0,2.0,0.52,0.5,0.5,6.31,6.31,5.96
BOS,2025,BOS,BOS,Team Level,all,14,0.46,0.47,0.47,50659.0,425.57,42.52,27.15,105.76,14.38,221.44,165.74,40.48,42.06,40.07,369.0,208.0,229.0,806.0,45.0,46.0,6.0,69.0,0.0,200.0,217.0,324.0,532.0,65.0,146.0,468.0,344.0,64.0,228.0,424.0,106.0,47.0,11.79,13.81,16.92,21.0,12.0,12.0,794.86,577.0,570.42,101.0,6.0,9.67,9.67,38.86,38.41,37.67,477.45,49.02,34.48,117.42,16.2,251.45,176.42,46.87,49.71,47.55,420.0,225.0,257.0,902.0,48.0,55.0,5.0,101.0,0.0,237.0,204.0,372.0,597.0,60.0,132.0,389.0,294.0,58.0,215.0,443.0,150.0,52.0,12.46,19.76,16.8,13.0,20.0,15.0,912.39,645.0,653.57,86.0,7.87,9.42,9.42,47.47,48.13,46.67
BOS,2025,BOS,BOS,Team Level,5on5,14,0.45,0.48,0.48,39345.0,334.31,27.09,20.19,86.79,11.33,172.28,133.32,25.45,26.64,25.04,286.0,165.0,187.0,638.0,28.0,41.0,5.0,60.0,0.0,155.0,167.0,258.0,423.0,57.0,128.0,351.0,309.0,47.0,198.0,352.0,74.0,25.0,9.71,9.98,7.4,17.0,7.0,4.0,626.86,451.0,444.42,91.0,4.19,7.71,8.14,23.14,22.7,22.27,352.49,33.42,23.34,91.61,12.07,185.66,134.9,32.2,34.11,32.87,302.0,179.0,220.0,701.0,31.0,43.0,2.0,74.0,0.0,177.0,156.0,271.0,450.0,56.0,124.0,291.0,279.0,53.0,178.0,331.0,117.0,33.0,9.22,15.47,8.73,11.0,17.0,3.0,711.39,481.0,489.57,75.0,4.87,7.98,7.98,30.32,30.98,30.38
BOS,2025,BOS,BOS,Team Level,4on5,14,0.12,0.11,0.12,5301.0,11.42,1.06,0.58,1.84,0.41,4.01,8.09,1.03,1.06,1.03,13.0,3.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,4.0,11.0,13.0,16.0,4.0,10.0,39.0,15.0,8.0,12.0,12.0,1.0,3.0,0.24,0.16,0.66,0.0,0.0,0.0,17.0,16.0,16.0,8.0,0.14,0.2,0.2,1.0,1.0,0.99,87.31,8.07,8.75,20.03,2.87,48.14,26.15,7.53,8.07,7.53,83.0,31.0,20.0,134.0,10.0,9.0,1.0,25.0,0.0,40.0,30.0,73.0,104.0,3.0,6.0,60.0,1.0,1.0,23.0,88.0,16.0,10.0,2.16,2.0,3.91,1.0,2.0,7.0,134.0,114.0,114.0,5.0,2.33,0.65,0.65,9.75,9.75,9.24
BOS,2025,BOS,BOS,Team Level,5on4,14,0.87,0.87,0.83,4226.0,60.56,8.56,5.21,13.65,2.02,35.97,18.59,8.25,8.56,8.25,53.0,31.0,29.0,113.0,9.0,3.0,0.0,9.0,0.0,30.0,33.0,44.0,75.0,3.0,6.0,52.0,7.0,4.0,11.0,49.0,23.0,12.0,1.42,2.7,4.43,3.0,3.0,3.0,113.0,84.0,84.0,0.0,1.36,1.26,0.83,9.09,9.09,8.8,12.71,1.24,0.63,1.99,0.42,4.1,8.61,1.21,1.24,1.21,14.0,3.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,2.0,13.0,13.0,16.0,0.0,0.0,24.0,10.0,4.0,8.0,12.0,3.0,2.0,0.42,0.31,0.51,0.0,0.0,1.0,17.0,17.0,17.0,4.0,0.15,0.3,0.3,1.09,1.09,1.09
NJD,2025,NJD,NJD,Team Level,other,13,0.6,0.39,0.47,1781.0,18.52,7.01,1.25,2.89,0.67,8.79,6.4,6.66,7.01,6.66,14.0,13.0,8.0,35.0,7.0,3.0,0.0,0.0,0.0,9.0,8.0,7.0,20.0,0.0,0.0,13.0,3.0,5.0,6.0,9.0,6.0,12.0,0.36,0.72,5.94,1.0,0.0,6.0,35.0,27.0,27.0,2.0,0.39,1.07,1.07,6.33,6.33,6.15,21.88,4.69,1.8,4.07,0.76,12.94,5.74,4.42,4.69,4.42,20.0,10.0,25.0,55.0,5.0,2.0,1.0,5.0,0.0,10.0,8.0,15.0,25.0,1.0,2.0,19.0,7.0,0.0,7.0,16.0,8.0,6.0,0.72,1.19,2.79,0.0,1.0,4.0,55.0,30.0,30.0,2.0,0.5,0.63,0.63,4.56,4.56,4.31
NJD,2025,NJD,NJD,Team Level,all,13,0.51,0.49,0.5,46913.0,403.34,42.56,27.58,94.99,13.34,218.58,157.95,40.7,42.95,41.08,376.0,179.0,236.0,791.0,46.0,31.0,2.0,72.0,1.0,219.0,186.0,330.0,509.0,45.0,95.0,362.0,267.0,68.0,208.0,397.0,115.0,43.0,11.1,14.86,16.6,19.0,13.0,14.0,800.39,555.0,563.82,97.0,6.15,8.09,8.09,40.61,41.01,40.1,408.93,41.51,29.0,98.54,13.68,221.56,152.71,39.48,41.22,39.19,375.0,182.0,275.0,832.0,40.0,48.0,3.0,80.0,1.0,199.0,189.0,335.0,517.0,32.0,67.0,389.0,258.0,54.0,231.0,385.0,122.0,50.0,11.33,15.49,14.69,19.0,11.0,10.0,826.94,557.0,550.99,116.0,6.49,9.11,9.11,38.89,38.63,37.41
NJD,2025,NJD,NJD,Team Level,5on5,13,0.48,0.5,0.51,37955.0,325.23,27.88,21.3,80.61,10.71,177.15,129.34,26.66,28.28,27.04,297.0,150.0,199.0,646.0,26.0,23.0,1.0,65.0,1.0,175.0,157.0,271.0,421.0,41.0,87.0,281.0,251.0,54.0,184.0,333.0,92.0,22.0,9.26,12.11,6.51,16.0,8.0,2.0,655.39,447.0,455.82,87.0,4.42,5.46,5.46,26.84,27.25,26.72,317.47,30.27,21.37,79.23,10.68,168.47,121.98,28.84,29.98,28.55,288.0,144.0,209.0,641.0,30.0,42.0,2.0,58.0,1.0,157.0,144.0,258.0,402.0,27.0,57.0,301.0,239.0,49.0,206.0,302.0,94.0,36.0,8.76,12.12,9.39,15.0,10.0,5.0,635.94,432.0,425.99,108.0,4.48,8.17,8.18,26.57,26.31,25.71
NJD,2025,NJD,NJD,Team Level,4on5,13,0.15,0.1,0.13,4346.0,9.92,1.01,0.52,1.33,0.27,2.86,7.01,1.0,1.01,1.0,10.0,3.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,2.0,8.0,7.0,10.0,2.0,4.0,33.0,6.0,6.0,10.0,9.0,3.0,1.0,0.25,0.46,0.29,1.0,1.0,1.0,13.0,13.0,13.0,7.0,0.12,0.0,0.0,1.12,1.12,1.12,61.98,5.68,5.45,14.04,2.03,37.76,20.05,5.38,5.68,5.38,59.0,26.0,38.0,123.0,5.0,3.0,0.0,16.0,0.0,31.0,30.0,54.0,80.0,3.0,6.0,49.0,7.0,1.0,13.0,62.0,16.0,7.0,1.67,1.75,2.27,4.0,0.0,1.0,123.0,85.0,85.0,1.0,1.42,0.06,0.05,7.05,7.05,6.69
