team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MIN,2025,MIN,MIN,Team Level,other,34,0.55,0.5,0.5,3859.0,59.04,13.93,4.21,10.53,2.09,33.58,19.66,12.88,13.93,12.88,57.0,27.0,24.0,108.0,15.0,2.0,0.0,13.0,0.0,31.0,23.0,42.0,69.0,2.0,4.0,48.0,7.0,5.0,11.0,48.0,15.0,21.0,2.11,2.07,9.75,3.0,1.0,11.0,108.0,84.0,84.0,3.0,1.21,0.24,0.24,14.9,14.9,13.79,62.79,11.56,4.83,11.69,2.08,34.75,20.09,11.28,11.56,11.28,57.0,28.0,24.0,109.0,17.0,4.0,0.0,7.0,1.0,35.0,21.0,40.0,68.0,2.0,4.0,46.0,10.0,6.0,12.0,52.0,20.0,13.0,1.8,2.41,7.36,2.0,5.0,10.0,109.0,85.0,85.0,5.0,1.55,0.63,0.63,12.48,12.48,12.21
MIN,2025,MIN,MIN,Team Level,all,34,0.51,0.48,0.49,124797.0,1058.61,109.38,75.87,249.13,35.43,575.66,410.54,102.87,109.7,103.21,959.0,497.0,513.0,1969.0,101.0,116.0,8.0,189.0,1.0,536.0,513.0,858.0,1355.0,96.0,221.0,923.0,758.0,155.0,504.0,1045.0,280.0,131.0,30.65,35.53,43.2,37.0,35.0,29.0,1986.99,1456.0,1466.92,235.0,16.95,23.68,23.68,102.65,103.01,98.66,1114.91,106.73,76.86,267.89,37.27,608.44,439.81,102.23,106.91,102.39,1012.0,525.0,598.0,2135.0,86.0,110.0,10.0,220.0,4.0,545.0,572.0,926.0,1451.0,122.0,278.0,1036.0,662.0,147.0,535.0,1135.0,296.0,106.0,32.1,37.32,37.31,29.0,22.0,35.0,2125.43,1537.0,1529.3,272.0,17.14,21.65,22.53,101.34,101.48,99.05
MIN,2025,MIN,MIN,Team Level,5on5,34,0.49,0.46,0.47,102065.0,805.55,74.12,54.06,195.55,26.72,431.56,324.0,71.14,74.45,71.48,731.0,375.0,423.0,1529.0,59.0,91.0,5.0,143.0,0.0,411.0,402.0,672.0,1047.0,83.0,189.0,698.0,733.0,140.0,438.0,808.0,214.0,84.0,23.25,27.15,23.72,29.0,21.0,9.0,1546.99,1106.0,1116.92,218.0,11.23,18.07,18.09,67.27,67.63,66.35,911.08,77.74,59.98,227.2,30.48,496.37,366.23,74.4,77.92,74.56,818.0,440.0,514.0,1772.0,52.0,90.0,6.0,187.0,1.0,445.0,483.0,766.0,1206.0,108.0,245.0,824.0,610.0,125.0,468.0,940.0,244.0,74.0,26.46,30.58,20.7,25.0,13.0,14.0,1762.43,1258.0,1250.3,237.0,12.44,17.05,17.05,73.12,73.26,71.59
MIN,2025,MIN,MIN,Team Level,4on5,34,0.05,0.09,0.11,7333.0,13.83,0.76,0.64,2.25,0.43,4.79,10.12,0.76,0.76,0.76,19.0,0.0,2.0,21.0,3.0,0.0,0.0,0.0,0.0,2.0,14.0,16.0,16.0,4.0,14.0,76.0,8.0,5.0,14.0,15.0,4.0,0.0,0.25,0.51,0.0,1.0,2.0,0.0,21.0,19.0,19.0,12.0,0.15,0.0,0.0,0.92,0.92,0.91,116.37,15.59,10.96,25.19,3.88,68.85,35.52,14.75,15.59,14.75,111.0,49.0,56.0,216.0,16.0,16.0,4.0,23.0,2.0,59.0,44.0,95.0,144.0,7.0,17.0,63.0,8.0,4.0,24.0,116.0,26.0,18.0,3.26,3.42,8.92,1.0,4.0,11.0,216.0,160.0,160.0,3.0,2.89,3.97,4.84,13.64,13.64,13.18
MIN,2025,MIN,MIN,Team Level,5on4,34,0.92,0.89,0.88,11540.0,180.18,20.57,16.96,40.8,6.19,105.72,56.76,18.09,20.57,18.09,152.0,95.0,64.0,311.0,24.0,23.0,3.0,33.0,1.0,92.0,74.0,128.0,223.0,7.0,14.0,101.0,10.0,5.0,41.0,174.0,47.0,26.0,5.03,5.81,9.73,4.0,11.0,9.0,311.0,247.0,247.0,2.0,4.36,5.37,5.36,19.57,19.57,17.62,24.67,1.84,1.09,3.81,0.82,8.47,17.97,1.8,1.84,1.8,26.0,8.0,4.0,38.0,1.0,0.0,0.0,3.0,0.0,6.0,24.0,25.0,33.0,5.0,12.0,103.0,34.0,12.0,31.0,27.0,6.0,1.0,0.59,0.92,0.33,1.0,0.0,0.0,38.0,34.0,34.0,27.0,0.26,0.0,0.0,2.1,2.1,2.05
PIT,2025,PIT,PIT,Team Level,other,32,0.54,0.47,0.45,3450.0,56.27,14.43,3.87,9.38,1.86,27.6,19.86,13.34,14.43,13.34,56.0,21.0,31.0,108.0,15.0,6.0,1.0,4.0,0.0,30.0,22.0,41.0,62.0,3.0,6.0,43.0,9.0,7.0,13.0,40.0,15.0,22.0,1.66,2.17,10.61,3.0,1.0,11.0,108.0,77.0,77.0,6.0,1.06,1.95,1.95,13.54,13.54,13.23,67.51,12.13,4.64,11.68,2.28,39.39,22.88,10.74,12.13,10.74,63.0,30.0,28.0,121.0,14.0,7.0,1.0,10.0,1.0,34.0,27.0,49.0,79.0,3.0,6.0,32.0,3.0,4.0,12.0,53.0,23.0,17.0,2.2,2.9,7.03,5.0,4.0,5.0,121.0,93.0,93.0,4.0,1.39,2.3,2.3,11.21,11.21,10.43
PIT,2025,PIT,PIT,Team Level,all,32,0.53,0.49,0.49,117272.0,1003.77,116.11,72.34,235.13,33.81,532.06,386.55,108.82,116.77,109.46,910.0,466.0,508.0,1884.0,103.0,124.0,14.0,170.0,4.0,461.0,514.0,807.0,1273.0,104.0,217.0,856.0,536.0,148.0,513.0,933.0,304.0,139.0,28.97,38.63,48.51,38.0,28.0,37.0,1896.77,1376.0,1386.86,224.0,16.08,28.08,28.55,103.64,104.15,100.62,1026.07,104.71,72.92,240.78,34.41,558.12,393.05,99.08,105.07,99.43,919.0,485.0,547.0,1951.0,97.0,104.0,8.0,191.0,3.0,501.0,508.0,822.0,1307.0,97.0,208.0,855.0,686.0,145.0,534.0,978.0,304.0,122.0,28.7,38.49,37.52,39.0,36.0,22.0,1947.46,1404.0,1403.22,240.0,16.33,21.97,22.02,99.02,99.51,96.51
PIT,2025,PIT,PIT,Team Level,5on5,32,0.5,0.49,0.5,95963.0,780.84,74.85,53.79,191.67,26.28,418.02,307.38,71.61,75.52,72.25,695.0,377.0,422.0,1494.0,61.0,83.0,8.0,140.0,4.0,369.0,415.0,634.0,1011.0,95.0,201.0,642.0,491.0,126.0,443.0,760.0,234.0,78.0,22.74,30.04,22.07,29.0,20.0,12.0,1506.77,1072.0,1082.86,196.0,11.24,17.09,17.55,68.53,69.04,67.28,791.61,76.32,53.21,194.92,26.51,421.27,309.76,72.91,76.67,73.26,708.0,374.0,454.0,1536.0,66.0,85.0,6.0,151.0,2.0,372.0,406.0,642.0,1016.0,87.0,188.0,664.0,660.0,124.0,476.0,758.0,239.0,85.0,22.56,30.52,23.23,32.0,26.0,8.0,1532.46,1082.0,1081.22,221.0,11.1,17.93,17.98,69.43,69.93,68.45
PIT,2025,PIT,PIT,Team Level,4on5,32,0.1,0.13,0.15,9446.0,25.67,1.52,1.15,3.96,0.89,8.87,19.62,1.49,1.52,1.49,24.0,12.0,3.0,39.0,1.0,4.0,1.0,2.0,0.0,2.0,27.0,23.0,35.0,4.0,8.0,75.0,29.0,10.0,23.0,31.0,5.0,0.0,0.94,0.58,0.0,1.0,0.0,0.0,39.0,36.0,36.0,19.0,0.27,0.24,0.24,1.55,1.55,1.53,145.1,13.75,13.93,30.88,4.93,90.83,45.67,12.97,13.75,12.97,125.0,75.0,62.0,262.0,15.0,10.0,1.0,27.0,0.0,86.0,62.0,110.0,185.0,6.0,12.0,99.0,6.0,8.0,32.0,151.0,32.0,17.0,3.38,3.94,6.43,2.0,4.0,9.0,262.0,200.0,200.0,3.0,3.59,1.25,1.25,16.09,16.09,15.37
PIT,2025,PIT,PIT,Team Level,5on4,32,0.91,0.88,0.87,8413.0,140.99,25.3,13.53,30.13,4.8,77.57,39.68,22.38,25.3,22.38,135.0,56.0,52.0,243.0,26.0,31.0,4.0,24.0,0.0,60.0,50.0,109.0,165.0,2.0,2.0,96.0,7.0,5.0,34.0,102.0,50.0,39.0,3.63,5.84,15.83,5.0,7.0,14.0,243.0,191.0,191.0,3.0,3.52,8.8,8.8,20.01,20.01,18.58,21.86,2.52,1.13,3.29,0.69,6.63,14.74,2.46,2.52,2.46,23.0,6.0,3.0,32.0,2.0,2.0,0.0,3.0,0.0,9.0,13.0,21.0,27.0,1.0,2.0,60.0,17.0,9.0,14.0,16.0,10.0,3.0,0.56,1.13,0.83,0.0,2.0,0.0,32.0,29.0,29.0,12.0,0.25,0.49,0.49,2.28,2.28,2.26
TBL,2025,TBL,TBL,Team Level,other,33,0.66,0.56,0.56,5100.0,80.45,25.36,5.77,12.95,2.74,41.36,20.82,21.12,25.36,21.12,69.0,40.0,44.0,153.0,14.0,18.0,0.0,11.0,0.0,44.0,22.0,55.0,95.0,5.0,15.0,57.0,13.0,7.0,15.0,38.0,33.0,38.0,1.65,4.09,19.63,2.0,3.0,9.0,153.0,109.0,109.0,9.0,1.66,5.36,5.21,21.81,21.81,20.0,61.65,13.34,4.79,12.7,2.35,31.9,19.91,11.94,13.34,11.94,53.0,32.0,34.0,119.0,13.0,11.0,1.0,5.0,0.0,33.0,23.0,40.0,72.0,3.0,9.0,68.0,12.0,12.0,24.0,42.0,21.0,22.0,1.46,2.56,9.32,2.0,4.0,7.0,119.0,85.0,85.0,4.0,1.34,2.36,2.36,12.32,12.32,11.22
TBL,2025,TBL,TBL,Team Level,all,33,0.54,0.53,0.52,119686.0,1063.75,126.14,72.97,250.76,35.63,555.91,397.59,115.37,127.35,116.48,919.0,520.0,537.0,1976.0,106.0,151.0,11.0,198.0,1.0,497.0,486.0,813.0,1333.0,141.0,343.0,855.0,652.0,140.0,493.0,960.0,325.0,154.0,29.37,41.29,55.48,37.0,40.0,29.0,2001.71,1439.0,1453.01,196.0,16.48,31.99,31.99,110.63,111.5,106.27,978.39,105.65,65.95,236.9,32.87,514.99,371.63,98.83,105.47,98.68,893.0,435.0,459.0,1787.0,87.0,112.0,14.0,186.0,2.0,447.0,494.0,806.0,1241.0,143.0,339.0,994.0,752.0,149.0,466.0,934.0,261.0,133.0,27.61,32.46,45.58,28.0,27.0,32.0,1771.7,1328.0,1322.29,206.0,14.78,25.37,25.37,95.06,95.04,91.78
TBL,2025,TBL,TBL,Team Level,5on5,33,0.54,0.53,0.52,94335.0,804.2,78.0,51.72,201.44,26.82,417.76,314.26,73.19,79.21,74.3,689.0,401.0,426.0,1516.0,73.0,111.0,10.0,159.0,1.0,368.0,378.0,616.0,1017.0,129.0,309.0,651.0,613.0,111.0,404.0,772.0,228.0,90.0,23.18,29.35,25.47,31.0,30.0,12.0,1541.71,1090.0,1104.01,161.0,10.77,22.4,22.4,66.37,67.24,65.13,737.43,66.82,46.31,187.36,24.58,388.2,289.73,63.99,66.63,63.84,679.0,324.0,361.0,1364.0,56.0,78.0,9.0,152.0,2.0,329.0,386.0,623.0,947.0,125.0,297.0,733.0,717.0,119.0,384.0,736.0,192.0,75.0,21.7,24.02,21.1,24.0,21.0,11.0,1348.7,1003.0,997.29,184.0,9.62,16.53,16.53,59.91,59.88,58.86
TBL,2025,TBL,TBL,Team Level,4on5,33,0.06,0.11,0.11,10154.0,19.4,1.56,0.78,2.56,0.54,5.98,14.58,1.52,1.56,1.52,22.0,4.0,7.0,33.0,2.0,2.0,0.0,1.0,0.0,6.0,15.0,20.0,24.0,3.0,8.0,60.0,17.0,20.0,27.0,19.0,7.0,0.0,0.74,0.82,0.0,1.0,1.0,0.0,33.0,26.0,26.0,18.0,0.18,0.19,0.19,1.54,1.54,1.52,155.89,23.35,13.76,33.34,5.24,87.68,45.62,20.77,23.35,20.77,136.0,73.0,60.0,269.0,15.0,23.0,4.0,27.0,0.0,80.0,64.0,121.0,194.0,10.0,20.0,113.0,12.0,9.0,43.0,131.0,46.0,32.0,3.63,5.71,14.01,0.0,2.0,13.0,269.0,209.0,209.0,4.0,3.57,6.48,6.48,20.45,20.45,19.32
TBL,2025,TBL,TBL,Team Level,5on4,33,0.91,0.89,0.87,10097.0,159.71,21.22,14.71,33.83,5.51,90.8,47.93,19.53,21.22,19.53,139.0,75.0,60.0,274.0,17.0,20.0,1.0,27.0,0.0,79.0,71.0,122.0,197.0,4.0,11.0,87.0,9.0,2.0,47.0,131.0,57.0,26.0,3.8,7.03,10.38,3.0,6.0,8.0,274.0,214.0,214.0,8.0,3.87,4.04,4.19,20.9,20.9,19.61,23.42,2.13,1.09,3.51,0.7,7.21,16.37,2.13,2.13,2.13,25.0,6.0,4.0,35.0,3.0,0.0,0.0,2.0,0.0,5.0,21.0,22.0,28.0,5.0,13.0,80.0,11.0,9.0,15.0,25.0,2.0,4.0,0.8,0.18,1.15,2.0,0.0,1.0,35.0,31.0,31.0,14.0,0.25,0.0,0.0,2.39,2.39,2.38
SEA,2025,SEA,SEA,Team Level,other,31,0.45,0.51,0.53,3954.0,67.37,12.45,5.11,12.59,2.31,36.96,23.58,11.9,12.45,11.9,68.0,25.0,23.0,116.0,13.0,4.0,2.0,17.0,0.0,30.0,29.0,55.0,80.0,1.0,2.0,50.0,8.0,8.0,11.0,49.0,30.0,14.0,1.77,3.83,6.85,3.0,4.0,6.0,116.0,93.0,93.0,4.0,1.49,0.59,0.59,13.35,13.35,12.74,57.42,14.91,3.91,10.5,2.07,29.59,21.01,14.05,14.91,14.05,42.0,40.0,31.0,113.0,14.0,7.0,2.0,3.0,0.0,35.0,23.0,28.0,68.0,3.0,6.0,52.0,8.0,8.0,18.0,39.0,18.0,25.0,1.64,2.02,11.24,2.0,1.0,11.0,113.0,82.0,82.0,8.0,1.13,1.33,1.33,14.72,14.72,14.0
SEA,2025,SEA,SEA,Team Level,all,31,0.47,0.48,0.48,113841.0,909.99,91.59,63.67,220.64,30.66,499.42,348.02,87.38,90.73,86.59,799.0,455.0,506.0,1760.0,77.0,82.0,14.0,192.0,1.0,431.0,471.0,722.0,1177.0,100.0,219.0,798.0,581.0,141.0,490.0,919.0,235.0,100.0,27.22,29.2,35.17,29.0,25.0,23.0,1737.49,1254.0,1242.1,226.0,14.36,20.3,20.35,85.6,84.98,83.0,986.15,103.86,67.88,237.47,33.1,537.71,382.98,99.74,104.96,100.8,864.0,499.0,546.0,1909.0,95.0,99.0,9.0,187.0,2.0,499.0,481.0,769.0,1268.0,111.0,237.0,915.0,605.0,138.0,499.0,985.0,250.0,128.0,27.16,31.36,45.34,28.0,30.0,37.0,1936.23,1363.0,1380.01,207.0,15.13,18.46,18.47,100.52,101.51,99.03
SEA,2025,SEA,SEA,Team Level,5on5,31,0.46,0.48,0.47,93234.0,691.29,57.23,44.4,176.96,23.45,379.48,277.49,54.79,56.37,53.99,597.0,362.0,414.0,1373.0,47.0,58.0,8.0,146.0,1.0,332.0,375.0,550.0,912.0,87.0,190.0,613.0,550.0,121.0,445.0,742.0,163.0,54.0,21.48,20.22,15.52,21.0,17.0,9.0,1350.49,959.0,947.1,210.0,9.21,12.78,13.04,53.39,52.77,51.97,771.22,68.43,50.89,194.49,25.95,420.7,308.53,66.16,69.54,67.22,686.0,383.0,440.0,1509.0,52.0,79.0,4.0,161.0,2.0,381.0,394.0,634.0,1017.0,97.0,208.0,690.0,570.0,113.0,446.0,795.0,199.0,75.0,22.08,25.38,20.98,23.0,18.0,11.0,1536.23,1069.0,1086.01,184.0,10.57,14.73,14.74,64.27,65.26,64.19
SEA,2025,SEA,SEA,Team Level,4on5,31,0.04,0.03,0.05,7520.0,7.01,0.78,0.39,0.95,0.19,2.14,4.55,0.71,0.78,0.71,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,9.0,2.0,4.0,45.0,18.0,4.0,13.0,5.0,3.0,1.0,0.15,0.42,0.21,0.0,0.0,0.0,9.0,9.0,9.0,10.0,0.09,0.0,0.0,0.87,0.87,0.79,139.41,18.5,12.19,29.96,4.56,82.18,41.6,17.6,18.5,17.6,119.0,70.0,72.0,261.0,26.0,12.0,2.0,21.0,0.0,79.0,51.0,93.0,163.0,6.0,12.0,98.0,3.0,4.0,18.0,135.0,30.0,24.0,2.98,3.49,12.03,3.0,10.0,13.0,261.0,189.0,189.0,1.0,3.22,2.19,2.19,19.53,19.53,18.86
SEA,2025,SEA,SEA,Team Level,5on4,31,0.91,0.91,0.89,9133.0,144.32,21.14,13.78,30.14,4.71,80.83,42.41,19.99,21.14,19.99,125.0,68.0,69.0,262.0,17.0,20.0,4.0,29.0,0.0,67.0,60.0,108.0,176.0,10.0,23.0,90.0,5.0,8.0,21.0,123.0,39.0,31.0,3.82,4.74,12.58,5.0,4.0,8.0,262.0,193.0,193.0,2.0,3.57,6.93,6.71,17.99,17.99,17.51,18.1,2.02,0.89,2.52,0.52,5.23,11.83,1.93,2.02,1.93,17.0,6.0,3.0,26.0,3.0,1.0,1.0,2.0,0.0,4.0,13.0,14.0,20.0,5.0,11.0,75.0,24.0,13.0,17.0,16.0,3.0,4.0,0.46,0.47,1.09,0.0,1.0,2.0,26.0,23.0,23.0,14.0,0.2,0.22,0.22,2.0,2.0,1.98
CHI,2025,CHI,CHI,Team Level,other,33,0.53,0.49,0.52,3713.0,48.54,10.48,3.48,8.6,1.66,24.7,17.08,9.82,10.48,9.82,45.0,21.0,16.0,82.0,8.0,1.0,0.0,2.0,0.0,31.0,24.0,37.0,58.0,2.0,4.0,42.0,7.0,3.0,12.0,26.0,27.0,13.0,0.83,3.13,6.52,0.0,2.0,6.0,82.0,66.0,66.0,3.0,0.99,0.32,0.32,11.15,11.15,10.45,44.29,9.25,3.06,8.12,1.49,22.37,15.71,9.07,9.25,9.07,39.0,21.0,27.0,87.0,11.0,3.0,1.0,3.0,0.0,16.0,27.0,28.0,49.0,2.0,4.0,52.0,17.0,8.0,10.0,31.0,15.0,14.0,1.14,1.86,6.25,4.0,1.0,6.0,87.0,60.0,60.0,3.0,0.89,1.06,1.06,9.09,9.09,8.97
CHI,2025,CHI,CHI,Team Level,all,33,0.46,0.47,0.46,120179.0,945.71,96.12,61.83,229.04,30.49,503.62,366.9,92.3,96.89,93.04,843.0,445.0,440.0,1728.0,93.0,93.0,8.0,175.0,5.0,444.0,478.0,750.0,1195.0,127.0,279.0,861.0,573.0,168.0,546.0,918.0,260.0,110.0,25.72,32.69,37.71,28.0,28.0,37.0,1734.54,1288.0,1295.35,271.0,13.56,17.34,17.34,92.34,92.88,90.42,1117.51,114.86,79.16,268.72,37.33,584.84,422.11,109.07,114.69,108.9,996.0,511.0,480.0,1987.0,99.0,125.0,14.0,199.0,3.0,523.0,558.0,897.0,1408.0,110.0,251.0,989.0,764.0,146.0,496.0,1061.0,301.0,145.0,30.06,38.7,46.09,43.0,31.0,25.0,1986.61,1507.0,1501.06,240.0,17.64,27.44,27.56,104.93,104.78,102.7
CHI,2025,CHI,CHI,Team Level,5on5,33,0.44,0.47,0.46,97577.0,765.84,64.75,48.3,195.09,24.91,410.21,301.73,62.33,65.53,63.07,679.0,366.0,366.0,1411.0,64.0,86.0,8.0,149.0,4.0,351.0,391.0,615.0,981.0,112.0,249.0,668.0,539.0,144.0,481.0,777.0,198.0,70.0,21.02,25.16,18.57,25.0,21.0,18.0,1417.54,1045.0,1052.35,245.0,9.99,15.15,15.15,59.59,60.12,58.96,893.33,83.57,58.96,222.19,29.75,469.24,347.3,80.19,83.4,80.01,791.0,420.0,393.0,1604.0,73.0,91.0,11.0,164.0,2.0,434.0,447.0,718.0,1138.0,94.0,217.0,754.0,705.0,115.0,441.0,873.0,239.0,99.0,25.02,30.69,27.86,38.0,23.0,12.0,1603.61,1211.0,1205.06,222.0,12.31,20.9,21.46,74.41,74.27,73.27
CHI,2025,CHI,CHI,Team Level,4on5,33,0.1,0.12,0.13,10471.0,22.44,2.23,1.18,3.54,0.68,7.34,15.03,2.22,2.23,2.22,21.0,9.0,5.0,35.0,2.0,0.0,0.0,3.0,0.0,7.0,18.0,19.0,28.0,2.0,4.0,79.0,22.0,18.0,21.0,21.0,8.0,1.0,0.73,1.23,0.26,2.0,0.0,0.0,35.0,30.0,30.0,19.0,0.26,0.0,0.0,2.49,2.49,2.49,158.56,19.75,15.93,35.17,5.35,86.0,44.8,17.54,19.75,17.54,141.0,66.0,58.0,265.0,15.0,29.0,2.0,28.0,1.0,69.0,65.0,126.0,192.0,9.0,18.0,105.0,10.0,8.0,26.0,137.0,42.0,28.0,3.35,5.45,10.95,1.0,7.0,7.0,265.0,207.0,207.0,3.0,4.17,4.93,4.5,19.41,19.41,18.46
CHI,2025,CHI,CHI,Team Level,5on4,33,0.89,0.87,0.84,8418.0,108.89,18.66,8.87,21.81,3.23,61.37,33.06,17.92,18.66,17.92,98.0,49.0,53.0,200.0,19.0,6.0,0.0,21.0,1.0,55.0,45.0,79.0,128.0,11.0,22.0,72.0,5.0,3.0,32.0,94.0,27.0,26.0,3.13,3.18,12.35,1.0,5.0,13.0,200.0,147.0,147.0,4.0,2.32,1.86,1.86,19.12,19.12,18.52,21.33,2.28,1.21,3.25,0.74,7.23,14.31,2.27,2.28,2.27,25.0,4.0,2.0,31.0,0.0,2.0,0.0,4.0,0.0,4.0,19.0,25.0,29.0,5.0,12.0,78.0,32.0,15.0,19.0,20.0,5.0,4.0,0.55,0.7,1.04,0.0,0.0,0.0,31.0,29.0,29.0,12.0,0.28,0.54,0.54,2.02,2.02,2.01
PHI,2025,PHI,PHI,Team Level,other,32,0.59,0.51,0.5,3151.0,53.55,13.61,3.42,9.01,1.77,26.43,18.75,12.36,13.61,12.36,52.0,21.0,26.0,99.0,15.0,2.0,1.0,10.0,0.0,24.0,22.0,37.0,58.0,2.0,4.0,44.0,4.0,8.0,13.0,31.0,20.0,22.0,1.33,2.4,9.88,2.0,5.0,8.0,99.0,73.0,73.0,10.0,1.05,1.03,1.03,13.63,13.63,12.67,53.98,9.45,3.46,9.97,1.67,25.54,21.92,9.25,9.45,9.25,48.0,24.0,24.0,96.0,8.0,3.0,0.0,10.0,0.0,20.0,31.0,40.0,64.0,7.0,12.0,58.0,10.0,11.0,10.0,36.0,27.0,9.0,1.8,3.53,4.12,0.0,5.0,3.0,96.0,72.0,72.0,6.0,0.98,0.59,0.59,9.84,9.84,9.71
PHI,2025,PHI,PHI,Team Level,all,32,0.48,0.47,0.47,118416.0,875.42,94.64,61.32,205.94,29.32,466.18,335.6,89.59,94.44,89.39,796.0,397.0,439.0,1632.0,91.0,85.0,8.0,169.0,2.0,422.0,424.0,705.0,1102.0,119.0,261.0,862.0,701.0,141.0,480.0,803.0,290.0,100.0,25.41,36.16,33.07,31.0,38.0,22.0,1624.68,1193.0,1184.81,228.0,13.66,18.56,18.67,89.63,89.32,86.74,970.83,101.64,65.07,231.82,32.2,518.14,376.2,96.55,102.46,97.35,824.0,502.0,513.0,1839.0,87.0,93.0,8.0,168.0,0.0,470.0,508.0,737.0,1239.0,113.0,246.0,885.0,671.0,127.0,503.0,950.0,263.0,113.0,29.24,32.91,39.49,39.0,26.0,22.0,1855.94,1326.0,1342.21,237.0,14.62,20.13,20.13,96.06,96.88,93.35
PHI,2025,PHI,PHI,Team Level,5on5,32,0.48,0.48,0.48,97089.0,677.37,62.21,45.45,166.5,22.73,365.27,266.84,60.07,62.02,59.86,618.0,311.0,356.0,1285.0,65.0,61.0,4.0,136.0,2.0,333.0,332.0,553.0,864.0,102.0,227.0,661.0,676.0,122.0,427.0,659.0,219.0,51.0,20.47,27.82,13.92,26.0,30.0,9.0,1277.68,929.0,920.81,201.0,9.44,11.8,12.22,59.42,59.11,58.21,734.64,66.3,46.71,184.38,24.48,392.95,291.25,64.0,67.11,64.79,619.0,388.0,412.0,1419.0,59.0,70.0,4.0,132.0,0.0,363.0,383.0,560.0,948.0,94.0,210.0,675.0,636.0,103.0,433.0,747.0,189.0,71.0,22.56,23.81,19.93,36.0,17.0,6.0,1435.94,1007.0,1023.21,202.0,9.7,14.4,14.4,61.53,62.34,61.22
PHI,2025,PHI,PHI,Team Level,4on5,32,0.11,0.1,0.12,9950.0,22.06,2.91,1.27,3.31,0.65,6.77,14.1,2.86,2.91,2.86,23.0,6.0,2.0,31.0,0.0,1.0,0.0,2.0,0.0,3.0,23.0,23.0,29.0,4.0,8.0,81.0,13.0,9.0,17.0,15.0,10.0,4.0,0.44,1.24,1.23,0.0,0.0,0.0,31.0,29.0,29.0,15.0,0.29,0.38,0.38,2.81,2.81,2.8,159.58,23.13,13.84,34.21,5.34,93.36,48.11,20.64,23.13,20.64,136.0,82.0,71.0,289.0,18.0,16.0,4.0,23.0,0.0,85.0,76.0,118.0,200.0,7.0,14.0,80.0,9.0,5.0,37.0,148.0,41.0,29.0,4.0,4.77,14.36,2.0,3.0,13.0,289.0,218.0,218.0,9.0,3.71,4.23,4.23,22.61,22.61,20.37
