team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CHI,2025,CHI,CHI,Team Level,4on5,34,0.1,0.11,0.12,10711.0,22.44,2.23,1.18,3.54,0.68,7.34,15.03,2.22,2.23,2.22,21.0,9.0,5.0,35.0,2.0,0.0,0.0,3.0,0.0,7.0,18.0,19.0,28.0,2.0,4.0,81.0,22.0,18.0,21.0,21.0,8.0,1.0,0.73,1.23,0.26,2.0,0.0,0.0,35.0,30.0,30.0,19.0,0.26,0.0,0.0,2.49,2.49,2.49,164.12,20.83,16.41,36.23,5.53,88.87,46.13,18.44,20.83,18.44,147.0,67.0,60.0,274.0,15.0,29.0,2.0,30.0,1.0,74.0,65.0,132.0,199.0,9.0,18.0,109.0,10.0,8.0,26.0,138.0,46.0,30.0,3.39,5.91,11.53,1.0,7.0,7.0,274.0,214.0,214.0,3.0,4.29,4.93,4.5,20.61,20.61,19.45
CHI,2025,CHI,CHI,Team Level,5on4,34,0.89,0.87,0.84,8658.0,111.06,18.7,9.03,22.28,3.29,62.89,33.82,17.96,18.7,17.96,99.0,51.0,53.0,203.0,19.0,6.0,0.0,21.0,1.0,55.0,48.0,80.0,131.0,11.0,22.0,72.0,5.0,3.0,32.0,97.0,27.0,26.0,3.17,3.18,12.35,1.0,5.0,13.0,203.0,150.0,150.0,4.0,2.36,1.86,1.86,19.19,19.19,18.6,21.33,2.28,1.21,3.25,0.74,7.23,14.31,2.27,2.28,2.27,25.0,4.0,2.0,31.0,0.0,2.0,0.0,4.0,0.0,4.0,19.0,25.0,29.0,5.0,12.0,81.0,32.0,15.0,20.0,20.0,5.0,4.0,0.55,0.7,1.04,0.0,0.0,0.0,31.0,29.0,29.0,13.0,0.28,0.54,0.54,2.02,2.02,2.01
BUF,2025,BUF,BUF,Team Level,other,33,0.41,0.45,0.43,4361.0,51.25,13.37,3.62,9.79,1.69,24.81,14.72,11.71,13.37,11.71,36.0,32.0,35.0,103.0,8.0,8.0,0.0,3.0,0.0,27.0,22.0,28.0,60.0,2.0,4.0,40.0,9.0,7.0,20.0,32.0,19.0,17.0,1.19,2.57,9.61,0.0,2.0,6.0,103.0,68.0,68.0,5.0,1.09,2.99,2.99,11.47,11.47,11.06,66.37,19.62,4.46,11.23,2.1,31.05,20.54,17.36,19.62,17.36,65.0,24.0,38.0,127.0,21.0,7.0,2.0,11.0,0.0,31.0,19.0,44.0,68.0,0.0,0.0,59.0,10.0,7.0,3.0,40.0,16.0,33.0,1.84,1.93,15.86,1.0,6.0,14.0,127.0,89.0,89.0,1.0,1.31,2.83,2.83,18.1,18.1,16.53
BUF,2025,BUF,BUF,Team Level,all,33,0.51,0.49,0.49,119933.0,1047.8,113.94,72.91,252.11,34.65,562.01,393.38,107.02,113.37,106.49,935.0,494.0,507.0,1936.0,101.0,111.0,10.0,204.0,0.0,524.0,489.0,834.0,1328.0,117.0,255.0,836.0,629.0,169.0,519.0,1004.0,291.0,134.0,28.85,36.41,48.68,31.0,43.0,27.0,1919.36,1429.0,1415.26,249.0,16.32,25.89,25.89,104.37,104.03,100.06,1095.13,111.28,74.56,264.97,36.22,578.93,421.04,104.75,111.97,105.44,981.0,506.0,558.0,2045.0,112.0,111.0,14.0,223.0,1.0,533.0,507.0,869.0,1375.0,126.0,270.0,1069.0,696.0,142.0,479.0,1083.0,270.0,134.0,29.95,33.78,47.57,30.0,46.0,36.0,2059.31,1487.0,1501.13,235.0,16.78,24.34,24.34,103.73,104.44,100.59
BUF,2025,BUF,BUF,Team Level,5on5,33,0.51,0.49,0.49,96242.0,811.38,76.2,53.31,204.68,26.97,433.55,314.31,73.12,75.63,72.59,729.0,380.0,417.0,1526.0,70.0,89.0,8.0,159.0,0.0,401.0,390.0,659.0,1039.0,105.0,231.0,654.0,583.0,145.0,454.0,796.0,226.0,87.0,23.04,28.3,24.85,29.0,30.0,11.0,1509.36,1109.0,1095.26,226.0,11.1,20.56,20.56,66.74,66.4,64.96,839.91,72.19,53.1,211.53,27.65,441.46,335.08,69.54,72.88,70.23,741.0,400.0,429.0,1570.0,77.0,85.0,11.0,171.0,1.0,405.0,402.0,664.0,1064.0,115.0,248.0,777.0,662.0,117.0,440.0,851.0,215.0,75.0,23.7,27.4,21.1,25.0,38.0,14.0,1584.31,1141.0,1155.13,219.0,11.05,17.71,17.71,65.53,66.24,65.0
BUF,2025,BUF,BUF,Team Level,4on5,33,0.11,0.08,0.1,9505.0,18.71,2.28,1.07,2.73,0.66,6.43,12.82,2.24,2.28,2.24,20.0,6.0,3.0,29.0,3.0,1.0,0.0,2.0,0.0,5.0,15.0,17.0,23.0,4.0,8.0,66.0,32.0,13.0,16.0,18.0,4.0,4.0,0.66,0.46,1.16,1.0,2.0,0.0,29.0,26.0,26.0,11.0,0.25,0.41,0.41,2.11,2.11,2.09,172.07,18.17,16.01,39.55,5.9,100.28,53.09,16.62,18.17,16.62,155.0,78.0,83.0,316.0,13.0,19.0,1.0,39.0,0.0,92.0,70.0,142.0,220.0,7.0,14.0,115.0,6.0,6.0,22.0,173.0,36.0,24.0,3.96,4.08,10.13,4.0,2.0,7.0,316.0,233.0,233.0,3.0,4.2,3.79,3.79,18.57,18.57,17.61
BUF,2025,BUF,BUF,Team Level,5on4,33,0.94,0.9,0.9,9825.0,166.47,22.09,14.9,34.91,5.34,97.22,51.53,19.95,22.09,19.95,150.0,76.0,52.0,278.0,20.0,13.0,2.0,40.0,0.0,91.0,62.0,130.0,206.0,6.0,12.0,76.0,5.0,4.0,29.0,158.0,42.0,26.0,3.97,5.08,13.05,1.0,9.0,10.0,278.0,226.0,226.0,7.0,3.89,1.94,1.94,24.04,24.04,21.94,16.77,1.31,0.99,2.66,0.58,6.15,12.32,1.23,1.31,1.23,20.0,4.0,8.0,32.0,1.0,0.0,0.0,2.0,0.0,5.0,16.0,19.0,23.0,4.0,8.0,118.0,18.0,12.0,14.0,19.0,3.0,2.0,0.45,0.37,0.48,0.0,0.0,1.0,32.0,24.0,24.0,12.0,0.23,0.0,0.0,1.53,1.53,1.45
COL,2025,COL,COL,Team Level,other,33,0.73,0.46,0.49,3528.0,51.95,18.64,3.16,7.73,1.63,24.85,16.98,17.75,18.64,17.75,47.0,26.0,22.0,95.0,21.0,2.0,2.0,6.0,0.0,24.0,20.0,26.0,52.0,2.0,4.0,46.0,10.0,6.0,17.0,37.0,11.0,25.0,1.44,1.48,15.72,4.0,2.0,15.0,95.0,73.0,73.0,7.0,0.9,0.62,0.62,18.93,18.93,18.03,54.87,7.06,4.35,10.36,1.78,34.97,17.48,5.91,7.06,5.91,48.0,28.0,34.0,110.0,8.0,2.0,0.0,2.0,0.0,44.0,20.0,40.0,68.0,4.0,8.0,46.0,10.0,8.0,7.0,52.0,14.0,10.0,2.2,1.68,3.19,5.0,0.0,3.0,110.0,76.0,76.0,2.0,1.24,0.57,0.57,7.74,7.74,6.79
COL,2025,COL,COL,Team Level,all,33,0.59,0.55,0.55,120488.0,1232.44,137.78,83.91,298.93,40.66,657.25,470.48,129.44,140.35,131.92,1150.0,539.0,636.0,2325.0,133.0,128.0,22.0,223.0,1.0,646.0,558.0,1017.0,1556.0,110.0,228.0,1015.0,581.0,155.0,512.0,1178.0,361.0,150.0,35.98,46.53,55.26,51.0,41.0,41.0,2394.84,1689.0,1731.49,237.0,18.53,29.2,29.2,127.11,129.45,124.22,1001.0,96.05,69.83,240.99,33.39,539.71,382.02,90.04,94.15,88.25,896.0,466.0,527.0,1889.0,73.0,116.0,11.0,194.0,2.0,496.0,481.0,823.0,1289.0,127.0,266.0,995.0,656.0,146.0,551.0,1000.0,237.0,125.0,27.72,30.19,38.14,29.0,24.0,20.0,1835.57,1362.0,1331.47,275.0,15.55,24.78,24.88,86.73,85.17,82.56
COL,2025,COL,COL,Team Level,5on5,33,0.58,0.56,0.56,96087.0,969.67,93.13,63.31,247.62,32.37,512.08,377.49,89.09,95.7,91.57,899.0,427.0,536.0,1862.0,95.0,108.0,15.0,174.0,1.0,505.0,443.0,804.0,1231.0,101.0,209.0,770.0,536.0,133.0,438.0,940.0,284.0,102.0,28.78,37.04,27.31,42.0,34.0,19.0,1931.84,1326.0,1368.49,209.0,13.23,22.89,22.89,83.47,85.81,83.8,780.87,68.17,50.49,196.91,25.98,413.45,306.99,64.93,66.27,63.14,689.0,373.0,426.0,1488.0,51.0,94.0,9.0,168.0,2.0,366.0,381.0,638.0,1011.0,114.0,237.0,779.0,614.0,117.0,484.0,794.0,187.0,81.0,21.36,24.36,22.45,20.0,22.0,9.0,1434.57,1062.0,1031.46,244.0,10.48,19.77,19.87,58.78,57.22,56.22
COL,2025,COL,COL,Team Level,4on5,33,0.1,0.12,0.14,9472.0,23.76,2.17,1.17,3.94,0.86,7.88,16.97,2.15,2.17,2.15,28.0,5.0,4.0,37.0,1.0,0.0,0.0,1.0,0.0,9.0,22.0,27.0,32.0,4.0,9.0,72.0,29.0,9.0,20.0,23.0,8.0,2.0,0.56,1.06,0.55,0.0,0.0,1.0,37.0,33.0,33.0,15.0,0.28,0.0,0.0,2.45,2.45,2.42,145.79,19.07,13.94,30.59,4.98,84.51,43.92,17.47,19.07,17.47,135.0,62.0,63.0,260.0,12.0,20.0,2.0,23.0,0.0,84.0,58.0,123.0,185.0,6.0,15.0,97.0,4.0,4.0,31.0,132.0,34.0,31.0,3.6,3.91,11.56,3.0,2.0,7.0,260.0,197.0,197.0,3.0,3.59,4.44,4.44,18.22,18.22,17.57
COL,2025,COL,COL,Team Level,5on4,33,0.93,0.91,0.9,11401.0,187.05,23.84,16.26,39.64,5.8,112.43,59.04,20.46,23.84,20.46,176.0,81.0,74.0,331.0,16.0,18.0,5.0,42.0,0.0,108.0,73.0,160.0,241.0,3.0,6.0,127.0,6.0,7.0,37.0,178.0,58.0,21.0,5.2,6.95,11.68,5.0,5.0,6.0,331.0,257.0,257.0,6.0,4.12,5.69,5.69,22.26,22.26,19.98,19.47,1.74,1.06,3.14,0.66,6.77,13.63,1.74,1.74,1.74,24.0,3.0,4.0,31.0,2.0,0.0,0.0,1.0,0.0,2.0,22.0,22.0,25.0,3.0,6.0,73.0,28.0,17.0,29.0,22.0,2.0,3.0,0.56,0.24,0.94,1.0,0.0,1.0,31.0,27.0,27.0,26.0,0.24,0.0,0.0,1.99,1.99,1.98
NJD,2025,NJD,NJD,Team Level,other,34,0.52,0.52,0.53,4053.0,68.54,16.2,5.22,12.1,2.58,36.15,21.75,15.2,16.2,15.2,64.0,30.0,38.0,132.0,17.0,7.0,0.0,6.0,0.0,37.0,27.0,47.0,77.0,1.0,2.0,41.0,6.0,9.0,12.0,45.0,24.0,25.0,2.03,3.2,10.97,3.0,3.0,11.0,132.0,94.0,94.0,5.0,1.5,2.48,2.48,15.21,15.21,14.47,63.56,14.97,5.0,11.2,2.21,34.61,17.01,12.79,14.97,12.79,56.0,29.0,37.0,122.0,11.0,6.0,1.0,8.0,1.0,36.0,23.0,45.0,74.0,1.0,2.0,54.0,16.0,2.0,18.0,35.0,30.0,20.0,1.59,4.08,9.3,1.0,4.0,6.0,122.0,85.0,85.0,9.0,1.48,2.13,2.13,14.32,14.32,12.58
NJD,2025,NJD,NJD,Team Level,all,34,0.5,0.51,0.51,123969.0,1088.99,112.13,74.78,262.45,37.15,583.43,419.05,105.88,111.97,105.76,1001.0,488.0,600.0,2089.0,96.0,111.0,5.0,189.0,2.0,555.0,536.0,905.0,1393.0,112.0,255.0,953.0,691.0,165.0,525.0,1069.0,290.0,130.0,30.74,37.36,44.03,33.0,36.0,27.0,2079.04,1489.0,1486.42,245.0,16.73,24.85,24.85,104.01,103.93,101.08,1054.61,111.27,73.65,252.15,34.93,566.62,399.39,105.34,111.41,105.51,973.0,465.0,580.0,2018.0,104.0,114.0,14.0,216.0,3.0,492.0,509.0,869.0,1334.0,102.0,231.0,947.0,677.0,154.0,536.0,1004.0,304.0,130.0,29.92,38.93,42.42,44.0,30.0,30.0,2028.32,1438.0,1440.93,253.0,16.5,25.56,25.56,102.21,102.55,98.79
NJD,2025,NJD,NJD,Team Level,5on5,34,0.49,0.51,0.51,102696.0,858.54,73.65,55.09,217.32,28.93,460.59,339.43,70.46,73.48,70.34,774.0,401.0,482.0,1657.0,58.0,76.0,1.0,166.0,2.0,432.0,441.0,716.0,1117.0,98.0,224.0,771.0,651.0,137.0,467.0,879.0,225.0,71.0,24.59,29.17,19.89,27.0,26.0,5.0,1647.04,1175.0,1172.42,221.0,11.45,15.73,15.73,69.36,69.28,67.94,832.12,76.41,54.58,207.99,27.42,443.57,327.04,73.63,76.54,73.79,764.0,373.0,469.0,1606.0,72.0,88.0,8.0,175.0,2.0,392.0,408.0,692.0,1065.0,89.0,202.0,739.0,633.0,142.0,479.0,824.0,228.0,85.0,24.41,29.37,22.63,37.0,22.0,13.0,1616.32,1137.0,1139.93,232.0,11.39,17.77,17.78,70.01,70.35,69.14
NJD,2025,NJD,NJD,Team Level,4on5,34,0.13,0.12,0.14,8970.0,23.62,2.6,1.3,3.44,0.73,7.47,16.46,2.56,2.6,2.56,24.0,8.0,4.0,36.0,3.0,2.0,0.0,0.0,0.0,8.0,19.0,21.0,29.0,6.0,15.0,66.0,20.0,14.0,21.0,21.0,7.0,4.0,0.59,0.98,1.04,1.0,1.0,1.0,36.0,32.0,32.0,17.0,0.3,0.38,0.38,2.52,2.52,2.51,140.2,17.75,13.04,30.23,4.7,82.45,42.83,16.82,17.75,16.82,134.0,57.0,70.0,261.0,21.0,18.0,5.0,32.0,0.0,61.0,59.0,113.0,170.0,8.0,19.0,97.0,10.0,1.0,26.0,130.0,39.0,22.0,3.42,4.55,9.78,6.0,4.0,11.0,261.0,191.0,191.0,2.0,3.41,5.24,5.23,15.93,15.93,15.12
NJD,2025,NJD,NJD,Team Level,5on4,34,0.9,0.9,0.88,8250.0,138.29,19.68,13.17,29.59,4.91,79.22,41.42,17.66,19.68,17.66,139.0,49.0,76.0,264.0,18.0,26.0,4.0,17.0,0.0,78.0,49.0,121.0,170.0,7.0,14.0,75.0,14.0,5.0,25.0,124.0,34.0,30.0,3.51,4.02,12.15,2.0,6.0,10.0,264.0,188.0,188.0,2.0,3.49,6.26,6.26,16.91,16.91,16.15,18.73,2.14,1.04,2.73,0.59,5.99,12.51,2.11,2.14,2.11,19.0,6.0,4.0,29.0,0.0,2.0,0.0,1.0,0.0,3.0,19.0,19.0,25.0,4.0,8.0,57.0,18.0,9.0,13.0,15.0,7.0,3.0,0.51,0.93,0.71,0.0,0.0,0.0,29.0,25.0,25.0,10.0,0.23,0.43,0.43,1.95,1.95,1.94
EDM,2025,EDM,EDM,Team Level,other,35,0.55,0.54,0.56,4009.0,73.98,17.4,5.3,13.18,2.46,38.58,23.07,16.15,17.4,16.15,73.0,27.0,31.0,131.0,17.0,7.0,3.0,10.0,0.0,43.0,23.0,56.0,83.0,2.0,4.0,56.0,5.0,5.0,12.0,49.0,21.0,30.0,2.0,2.5,12.9,1.0,1.0,15.0,131.0,100.0,100.0,4.0,1.67,2.5,2.5,16.57,16.57,15.55,57.29,14.07,3.85,10.37,1.92,28.96,18.83,12.88,14.07,12.88,58.0,20.0,33.0,111.0,13.0,5.0,1.0,9.0,0.0,31.0,20.0,45.0,65.0,3.0,6.0,49.0,10.0,10.0,13.0,38.0,17.0,23.0,1.32,2.16,10.58,0.0,4.0,9.0,111.0,78.0,78.0,5.0,1.15,1.64,1.64,13.58,13.58,12.73
EDM,2025,EDM,EDM,Team Level,all,35,0.49,0.5,0.51,127469.0,1097.31,118.59,75.75,254.53,35.73,578.86,423.56,113.2,120.09,114.6,998.0,489.0,526.0,2013.0,119.0,114.0,15.0,205.0,2.0,499.0,548.0,879.0,1368.0,113.0,243.0,980.0,611.0,150.0,559.0,1031.0,309.0,147.0,30.37,38.79,49.42,42.0,32.0,45.0,2040.77,1487.0,1504.54,255.0,17.01,24.89,25.01,110.59,111.96,109.01,1072.08,124.38,73.91,247.26,35.16,567.82,407.47,117.03,123.94,116.67,934.0,522.0,568.0,2024.0,117.0,108.0,23.0,188.0,2.0,503.0,538.0,817.0,1339.0,108.0,231.0,871.0,671.0,174.0,556.0,999.0,312.0,145.0,32.06,39.47,52.85,34.0,39.0,44.0,2012.31,1456.0,1449.74,246.0,16.43,27.06,27.06,113.75,113.5,109.74
EDM,2025,EDM,EDM,Team Level,5on5,35,0.49,0.5,0.51,106676.0,858.31,78.25,56.08,209.62,28.06,453.53,343.44,75.03,79.76,76.44,783.0,386.0,441.0,1610.0,72.0,85.0,9.0,177.0,2.0,388.0,445.0,711.0,1097.0,101.0,216.0,761.0,590.0,129.0,505.0,838.0,247.0,84.0,24.46,31.31,22.48,35.0,25.0,12.0,1637.77,1169.0,1186.54,231.0,11.65,17.62,17.74,72.16,73.53,72.18,838.89,80.29,55.15,202.64,27.48,447.43,332.02,77.51,79.85,77.15,716.0,429.0,455.0,1600.0,81.0,82.0,18.0,148.0,1.0,394.0,439.0,635.0,1064.0,96.0,204.0,693.0,639.0,148.0,499.0,829.0,233.0,83.0,26.52,30.07,23.7,32.0,26.0,23.0,1588.31,1145.0,1138.74,226.0,11.45,18.76,18.76,72.98,72.74,71.71
EDM,2025,EDM,EDM,Team Level,4on5,35,0.07,0.11,0.12,8922.0,21.94,2.26,1.05,2.97,0.67,7.01,15.04,2.26,2.26,2.26,22.0,7.0,7.0,36.0,3.0,0.0,0.0,0.0,0.0,3.0,23.0,19.0,26.0,6.0,15.0,81.0,11.0,12.0,20.0,19.0,7.0,3.0,0.55,0.88,0.84,1.0,0.0,2.0,36.0,29.0,29.0,15.0,0.24,0.0,0.0,2.5,2.5,2.5,158.23,28.14,13.99,31.88,5.25,86.04,44.7,24.77,28.14,24.77,140.0,70.0,78.0,288.0,20.0,21.0,4.0,29.0,1.0,74.0,65.0,120.0,190.0,6.0,15.0,73.0,5.0,6.0,33.0,117.0,56.0,37.0,3.75,6.37,18.02,2.0,8.0,10.0,288.0,210.0,210.0,6.0,3.63,6.66,6.66,25.1,25.1,23.23
EDM,2025,EDM,EDM,Team Level,5on4,35,0.92,0.9,0.89,7862.0,143.09,20.67,13.32,28.76,4.54,79.72,42.0,19.75,20.67,19.75,120.0,69.0,47.0,236.0,27.0,22.0,3.0,18.0,0.0,65.0,57.0,93.0,162.0,4.0,8.0,82.0,5.0,4.0,22.0,125.0,34.0,30.0,3.35,4.12,13.2,5.0,6.0,16.0,236.0,189.0,189.0,5.0,3.46,4.76,4.76,19.36,19.36,18.79,17.66,1.88,0.91,2.38,0.51,5.4,11.92,1.87,1.88,1.87,20.0,3.0,2.0,25.0,3.0,0.0,0.0,2.0,0.0,4.0,14.0,17.0,20.0,3.0,6.0,56.0,17.0,10.0,11.0,15.0,6.0,2.0,0.47,0.87,0.54,0.0,1.0,2.0,25.0,23.0,23.0,9.0,0.21,0.0,0.0,2.08,2.08,2.07
DAL,2025,DAL,DAL,Team Level,other,35,0.58,0.53,0.51,4518.0,69.78,18.74,5.01,12.44,2.45,34.28,21.08,17.8,18.74,17.8,65.0,29.0,47.0,141.0,13.0,6.0,1.0,10.0,2.0,37.0,26.0,52.0,81.0,1.0,2.0,64.0,6.0,8.0,17.0,47.0,22.0,25.0,1.81,2.79,14.14,4.0,2.0,7.0,141.0,94.0,94.0,7.0,1.54,1.58,1.58,18.7,18.7,18.14,66.02,13.71,4.75,11.65,2.2,36.36,21.34,12.3,13.71,12.3,66.0,24.0,37.0,127.0,12.0,9.0,3.0,11.0,0.0,34.0,24.0,54.0,78.0,3.0,6.0,43.0,16.0,8.0,14.0,48.0,26.0,16.0,1.84,3.45,8.43,0.0,4.0,8.0,127.0,90.0,90.0,3.0,1.35,2.34,2.34,12.72,12.72,11.36
DAL,2025,DAL,DAL,Team Level,all,35,0.5,0.46,0.46,127946.0,939.44,116.99,65.63,217.91,30.9,487.32,345.24,110.85,118.04,111.85,884.0,380.0,471.0,1735.0,117.0,113.0,16.0,163.0,4.0,439.0,428.0,767.0,1147.0,121.0,271.0,1017.0,662.0,164.0,509.0,817.0,303.0,144.0,25.78,38.05,53.16,40.0,40.0,37.0,1758.45,1264.0,1278.04,254.0,14.84,25.9,25.9,105.94,106.76,104.57,1083.98,118.61,73.29,263.18,36.91,575.63,410.39,109.9,118.17,109.49,982.0,496.0,582.0,2060.0,91.0,133.0,18.0,196.0,1.0,510.0,547.0,891.0,1387.0,122.0,265.0,916.0,865.0,179.0,557.0,1033.0,303.0,142.0,31.49,37.99,49.13,26.0,31.0,34.0,2049.06,1478.0,1474.61,235.0,16.41,28.84,28.84,106.18,105.83,101.47
DAL,2025,DAL,DAL,Team Level,5on5,35,0.49,0.45,0.46,103408.0,706.66,70.64,46.88,175.15,23.15,369.63,270.55,67.38,71.69,68.38,659.0,297.0,373.0,1329.0,73.0,82.0,8.0,133.0,1.0,342.0,325.0,586.0,883.0,107.0,243.0,779.0,636.0,137.0,450.0,653.0,226.0,77.0,21.03,28.18,21.43,32.0,31.0,10.0,1352.45,956.0,970.04,232.0,9.76,17.36,17.36,63.04,63.87,62.7,826.23,74.11,52.03,211.58,28.19,440.43,325.65,71.53,73.67,71.12,736.0,396.0,473.0,1605.0,58.0,90.0,11.0,150.0,1.0,400.0,433.0,678.0,1074.0,109.0,239.0,703.0,821.0,147.0,492.0,835.0,222.0,75.0,25.28,27.48,21.34,24.0,23.0,11.0,1594.06,1132.0,1128.61,219.0,10.79,17.87,17.87,67.03,66.68,65.68
DAL,2025,DAL,DAL,Team Level,4on5,35,0.08,0.09,0.11,11053.0,21.6,2.38,0.94,3.18,0.66,6.5,14.34,2.38,2.38,2.38,22.0,6.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,3.0,24.0,21.0,27.0,7.0,14.0,86.0,17.0,13.0,18.0,19.0,6.0,3.0,0.41,0.84,1.13,1.0,0.0,0.0,29.0,28.0,28.0,13.0,0.22,0.0,0.0,2.6,2.6,2.6,164.12,27.48,14.92,35.82,5.53,89.45,44.79,22.8,27.48,22.8,146.0,72.0,66.0,284.0,17.0,32.0,3.0,32.0,0.0,71.0,66.0,129.0,201.0,5.0,10.0,95.0,11.0,7.0,43.0,126.0,45.0,47.0,3.67,5.64,18.17,1.0,2.0,14.0,284.0,218.0,218.0,8.0,3.91,8.05,8.05,23.33,23.33,21.37
DAL,2025,DAL,DAL,Team Level,5on4,35,0.88,0.84,0.83,8967.0,141.4,25.24,12.8,27.14,4.64,76.92,39.27,23.3,25.24,23.3,138.0,48.0,50.0,236.0,30.0,25.0,7.0,20.0,1.0,57.0,53.0,108.0,156.0,6.0,12.0,88.0,3.0,6.0,24.0,98.0,49.0,39.0,2.53,6.25,16.46,3.0,7.0,20.0,236.0,186.0,186.0,2.0,3.32,6.96,6.96,21.6,21.6,21.12,27.62,3.31,1.59,4.13,0.98,9.39,18.6,3.27,3.31,3.27,34.0,4.0,6.0,44.0,4.0,2.0,1.0,3.0,0.0,5.0,24.0,30.0,34.0,5.0,10.0,75.0,17.0,17.0,8.0,24.0,10.0,4.0,0.7,1.42,1.19,1.0,2.0,1.0,44.0,38.0,38.0,5.0,0.36,0.57,0.57,3.1,3.1,3.06
VGK,2025,VGK,VGK,Team Level,other,32,0.54,0.46,0.47,4224.0,77.8,19.03,5.63,13.43,2.62,36.15,26.13,16.67,19.03,16.67,70.0,33.0,24.0,127.0,13.0,9.0,3.0,9.0,0.0,30.0,42.0,57.0,90.0,2.0,4.0,69.0,5.0,14.0,20.0,39.0,39.0,25.0,1.47,5.12,12.44,1.0,2.0,10.0,127.0,103.0,103.0,9.0,1.64,4.09,4.09,16.58,16.58,15.75,89.04,15.95,5.8,16.16,2.67,41.56,34.87,14.93,15.95,14.93,83.0,34.0,30.0,147.0,17.0,4.0,1.0,17.0,0.0,44.0,35.0,66.0,100.0,2.0,4.0,58.0,13.0,8.0,17.0,66.0,30.0,21.0,2.61,3.74,9.6,3.0,5.0,9.0,147.0,117.0,117.0,6.0,1.59,1.43,1.43,16.11,16.11,15.2
VGK,2025,VGK,VGK,Team Level,all,32,0.55,0.52,0.53,118548.0,1050.91,113.61,72.94,247.98,34.16,547.3,403.02,107.33,113.64,107.39,951.0,468.0,554.0,1973.0,96.0,105.0,18.0,206.0,1.0,502.0,509.0,855.0,1323.0,100.0,225.0,980.0,617.0,141.0,529.0,955.0,343.0,121.0,26.4,44.37,42.83,21.0,38.0,37.0,1974.86,1419.0,1418.08,217.0,16.4,24.23,24.23,105.78,105.9,102.99,938.98,92.93,62.0,226.9,31.64,502.04,368.5,89.47,93.48,90.01,807.0,477.0,555.0,1839.0,88.0,86.0,10.0,186.0,0.0,473.0,451.0,719.0,1196.0,112.0,254.0,877.0,684.0,154.0,464.0,939.0,247.0,98.0,27.64,31.34,33.95,36.0,23.0,29.0,1843.88,1284.0,1291.07,216.0,13.77,17.85,17.85,88.85,89.21,86.83
