team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
SJS,2025,SJS,SJS,Team Level,5on4,49,0.89,0.88,0.85,15651.0,238.23,30.58,22.77,52.14,8.26,135.45,69.81,27.79,30.58,27.79,215.0,104.0,125.0,444.0,27.0,34.0,2.0,45.0,0.0,121.0,92.0,188.0,292.0,11.0,22.0,147.0,8.0,13.0,47.0,217.0,61.0,41.0,5.85,7.16,17.57,4.0,8.0,15.0,444.0,319.0,319.0,4.0,6.0,8.27,7.65,28.94,28.94,27.75,43.86,3.69,2.01,7.11,1.35,13.25,30.59,3.64,3.69,3.64,48.0,10.0,5.0,63.0,5.0,2.0,0.0,6.0,0.0,9.0,36.0,43.0,53.0,9.0,18.0,140.0,32.0,16.0,40.0,44.0,11.0,3.0,1.44,1.48,0.77,3.0,1.0,1.0,63.0,58.0,58.0,32.0,0.47,0.35,0.35,3.81,3.81,3.77
CHI,2025,CHI,CHI,Team Level,other,50,0.52,0.53,0.56,5856.0,90.78,17.27,6.98,17.24,3.22,46.27,30.01,16.2,17.27,16.2,78.0,43.0,31.0,152.0,13.0,7.0,0.0,6.0,0.0,52.0,43.0,65.0,108.0,4.0,16.0,70.0,11.0,7.0,19.0,59.0,38.0,24.0,2.14,4.68,10.45,1.0,4.0,8.0,152.0,121.0,121.0,5.0,1.99,1.68,1.68,17.58,17.58,16.62,71.09,16.09,4.88,12.18,2.42,36.0,24.43,15.63,16.09,15.63,60.0,36.0,41.0,137.0,17.0,5.0,1.0,6.0,0.0,26.0,42.0,43.0,79.0,4.0,8.0,76.0,25.0,12.0,23.0,46.0,27.0,23.0,1.78,3.43,10.88,4.0,2.0,11.0,137.0,96.0,96.0,8.0,1.43,1.68,1.68,15.84,15.84,15.47
CHI,2025,CHI,CHI,Team Level,all,50,0.45,0.47,0.46,182657.0,1436.84,137.01,96.93,350.94,47.86,764.29,551.97,131.14,137.01,131.15,1256.0,693.0,675.0,2624.0,136.0,161.0,11.0,276.0,6.0,660.0,710.0,1120.0,1813.0,182.0,408.0,1300.0,899.0,259.0,808.0,1431.0,363.0,155.0,41.93,43.89,51.19,46.0,50.0,40.0,2611.63,1949.0,1942.9,404.0,21.46,29.82,29.82,128.65,128.55,124.98,1672.79,164.27,120.24,399.39,56.04,877.28,634.77,156.78,165.16,157.63,1483.0,769.0,709.0,2961.0,154.0,180.0,20.0,307.0,5.0,782.0,824.0,1329.0,2098.0,164.0,370.0,1460.0,1146.0,220.0,750.0,1620.0,456.0,176.0,46.94,57.47,59.85,60.0,55.0,39.0,2983.06,2252.0,2262.29,351.0,26.85,38.77,38.89,152.23,153.14,149.89
CHI,2025,CHI,CHI,Team Level,5on5,50,0.44,0.47,0.47,148715.0,1149.31,91.85,74.07,295.34,38.69,614.32,450.74,88.47,91.85,88.48,997.0,568.0,558.0,2123.0,92.0,140.0,10.0,231.0,5.0,522.0,575.0,905.0,1473.0,162.0,360.0,1013.0,844.0,217.0,711.0,1204.0,265.0,96.0,33.75,32.1,26.01,38.0,38.0,16.0,2110.63,1565.0,1558.9,369.0,15.36,24.62,24.78,82.43,82.34,80.91,1328.46,115.06,89.17,330.11,44.41,700.54,519.71,110.63,115.95,111.49,1185.0,614.0,578.0,2377.0,114.0,132.0,16.0,253.0,4.0,640.0,656.0,1071.0,1685.0,140.0,320.0,1110.0,1069.0,180.0,657.0,1342.0,348.0,109.0,39.32,43.95,31.79,55.0,44.0,15.0,2399.06,1799.0,1809.29,317.0,18.62,29.3,29.85,103.82,104.73,103.11
CHI,2025,CHI,CHI,Team Level,4on5,50,0.09,0.1,0.12,15435.0,31.15,2.84,1.52,4.98,0.94,9.93,20.79,2.79,2.84,2.79,29.0,12.0,5.0,46.0,3.0,1.0,1.0,5.0,0.0,7.0,25.0,26.0,38.0,3.0,6.0,112.0,36.0,28.0,30.0,29.0,10.0,2.0,0.97,1.3,0.56,2.0,0.0,1.0,46.0,41.0,41.0,27.0,0.35,0.34,0.34,2.85,2.85,2.82,239.0,29.74,24.33,51.82,8.06,129.35,67.7,27.16,29.74,27.16,202.0,109.0,85.0,396.0,21.0,41.0,3.0,42.0,1.0,110.0,96.0,181.0,290.0,11.0,22.0,156.0,12.0,8.0,38.0,199.0,73.0,39.0,4.91,8.98,15.85,1.0,8.0,12.0,396.0,311.0,311.0,0.0,6.38,7.28,6.85,29.26,29.26,28.04
CHI,2025,CHI,CHI,Team Level,5on4,50,0.88,0.86,0.83,12651.0,165.6,25.04,14.36,33.38,5.02,93.77,50.43,23.66,25.04,23.66,152.0,70.0,81.0,303.0,28.0,13.0,0.0,34.0,1.0,79.0,67.0,124.0,194.0,13.0,26.0,105.0,8.0,7.0,48.0,139.0,50.0,33.0,5.07,5.8,14.17,5.0,8.0,15.0,303.0,222.0,222.0,3.0,3.76,3.18,3.02,25.78,25.78,24.63,34.22,3.38,1.85,5.28,1.16,11.39,22.93,3.35,3.38,3.35,36.0,10.0,5.0,51.0,2.0,2.0,0.0,6.0,0.0,6.0,30.0,34.0,44.0,9.0,20.0,118.0,40.0,20.0,32.0,33.0,8.0,5.0,0.94,1.12,1.33,0.0,1.0,1.0,51.0,46.0,46.0,26.0,0.42,0.51,0.51,3.3,3.3,3.28
TBL,2025,TBL,TBL,Team Level,other,48,0.67,0.52,0.53,6971.0,108.35,35.63,7.43,16.58,3.64,53.66,30.07,30.56,35.63,30.56,98.0,49.0,55.0,202.0,23.0,20.0,0.0,14.0,0.0,52.0,38.0,75.0,124.0,5.0,15.0,77.0,16.0,8.0,27.0,50.0,44.0,53.0,2.22,5.31,28.09,2.0,5.0,16.0,202.0,147.0,147.0,13.0,2.14,6.0,5.85,31.92,31.92,29.25,98.0,17.91,7.54,19.68,3.57,51.69,32.61,15.53,17.91,15.53,87.0,46.0,56.0,189.0,16.0,14.0,1.0,9.0,0.0,56.0,38.0,71.0,117.0,3.0,9.0,98.0,18.0,17.0,34.0,73.0,32.0,28.0,2.93,3.93,11.05,4.0,5.0,7.0,189.0,133.0,133.0,6.0,2.13,3.18,3.18,16.87,16.87,15.01
TBL,2025,TBL,TBL,Team Level,all,48,0.55,0.53,0.52,174753.0,1527.36,170.66,106.15,358.29,51.44,806.21,581.24,158.28,172.86,160.34,1312.0,762.0,786.0,2860.0,168.0,201.0,19.0,280.0,1.0,751.0,673.0,1144.0,1906.0,217.0,518.0,1222.0,907.0,197.0,706.0,1436.0,448.0,190.0,44.09,54.54,72.03,54.0,65.0,49.0,2915.5,2074.0,2104.54,286.0,23.89,41.43,41.43,153.13,155.03,148.43,1396.2,137.48,95.33,339.72,47.57,740.59,531.32,128.5,136.67,127.75,1255.0,637.0,673.0,2565.0,119.0,163.0,18.0,270.0,3.0,640.0,697.0,1136.0,1773.0,221.0,527.0,1425.0,1094.0,237.0,695.0,1380.0,358.0,154.0,41.56,43.88,52.04,46.0,33.0,40.0,2530.02,1892.0,1875.22,319.0,21.46,34.63,34.63,124.3,123.79,119.0
TBL,2025,TBL,TBL,Team Level,5on5,48,0.55,0.53,0.53,138566.0,1165.2,103.77,76.79,291.55,39.28,614.44,460.17,98.42,105.96,100.47,987.0,599.0,640.0,2226.0,113.0,153.0,16.0,225.0,1.0,581.0,513.0,874.0,1473.0,201.0,476.0,932.0,855.0,157.0,582.0,1164.0,318.0,104.0,35.72,38.82,29.22,45.0,52.0,16.0,2281.5,1586.0,1616.54,245.0,16.02,30.16,30.16,89.63,91.53,89.18,1040.45,85.94,65.9,267.14,35.02,550.9,410.1,82.44,85.13,81.7,939.0,476.0,524.0,1939.0,77.0,120.0,13.0,220.0,2.0,456.0,540.0,862.0,1338.0,196.0,463.0,1053.0,1035.0,187.0,585.0,1092.0,240.0,83.0,32.41,29.52,24.02,39.0,21.0,17.0,1904.02,1415.0,1398.22,294.0,13.7,24.16,24.16,75.48,74.97,73.78
TBL,2025,TBL,TBL,Team Level,4on5,48,0.08,0.12,0.12,14420.0,30.77,2.48,1.33,4.16,0.84,9.52,22.68,2.44,2.48,2.44,35.0,6.0,10.0,51.0,3.0,2.0,0.0,1.0,0.0,9.0,26.0,32.0,38.0,4.0,10.0,95.0,19.0,27.0,35.0,30.0,11.0,0.0,1.14,1.34,0.0,2.0,1.0,0.0,51.0,41.0,41.0,23.0,0.3,0.18,0.18,2.6,2.6,2.58,224.26,30.58,20.42,47.72,7.99,127.8,65.49,27.5,30.58,27.5,192.0,108.0,86.0,386.0,23.0,28.0,4.0,38.0,1.0,122.0,88.0,169.0,277.0,13.0,26.0,161.0,15.0,16.0,55.0,180.0,82.0,38.0,5.05,9.97,15.57,1.0,7.0,15.0,386.0,300.0,300.0,0.0,5.29,6.99,6.99,28.88,28.88,27.14
TBL,2025,TBL,TBL,Team Level,5on4,48,0.9,0.88,0.87,14796.0,223.05,28.79,20.61,46.02,7.68,128.59,68.32,26.85,28.79,26.85,192.0,108.0,81.0,381.0,29.0,26.0,3.0,40.0,0.0,109.0,96.0,163.0,271.0,7.0,17.0,118.0,17.0,5.0,62.0,192.0,75.0,33.0,5.01,9.06,14.71,5.0,7.0,17.0,381.0,300.0,300.0,5.0,5.44,5.09,5.24,28.98,28.98,27.42,33.49,3.05,1.46,5.18,1.0,10.2,23.12,3.02,3.05,3.02,37.0,7.0,7.0,51.0,3.0,1.0,0.0,3.0,0.0,6.0,31.0,34.0,41.0,9.0,29.0,113.0,26.0,17.0,21.0,35.0,4.0,5.0,1.17,0.47,1.41,2.0,0.0,1.0,51.0,44.0,44.0,19.0,0.34,0.3,0.3,3.08,3.08,3.08
SEA,2025,SEA,SEA,Team Level,other,49,0.51,0.5,0.52,6222.0,103.78,23.44,7.83,18.66,3.68,55.89,34.5,22.81,23.44,22.81,101.0,43.0,39.0,183.0,25.0,9.0,3.0,22.0,0.0,47.0,41.0,76.0,119.0,3.0,6.0,80.0,11.0,12.0,20.0,69.0,48.0,27.0,2.71,5.81,14.93,3.0,7.0,15.0,183.0,144.0,144.0,8.0,2.3,1.52,1.52,24.21,24.21,23.61,96.27,22.24,6.97,17.5,3.49,49.87,33.93,21.04,22.24,21.04,76.0,58.0,46.0,180.0,20.0,13.0,2.0,11.0,0.0,53.0,37.0,56.0,114.0,5.0,10.0,70.0,12.0,12.0,23.0,63.0,36.0,35.0,2.64,4.32,15.29,2.0,3.0,15.0,180.0,134.0,134.0,9.0,1.99,2.65,2.65,21.58,21.58,20.67
SEA,2025,SEA,SEA,Team Level,all,49,0.47,0.46,0.46,179592.0,1413.49,139.96,99.38,342.23,48.15,769.54,537.74,133.8,139.69,133.57,1252.0,685.0,721.0,2658.0,136.0,138.0,26.0,294.0,2.0,669.0,698.0,1116.0,1801.0,151.0,325.0,1287.0,915.0,230.0,770.0,1455.0,338.0,144.0,44.19,40.91,54.87,52.0,35.0,49.0,2644.14,1937.0,1929.44,348.0,22.41,33.16,33.21,129.17,129.05,126.45,1638.39,155.86,114.24,400.09,56.19,894.84,640.76,148.7,156.14,148.97,1440.0,822.0,882.0,3144.0,144.0,190.0,14.0,318.0,3.0,834.0,773.0,1296.0,2118.0,155.0,331.0,1437.0,999.0,241.0,770.0,1710.0,366.0,186.0,48.53,44.62,62.71,46.0,46.0,52.0,3156.79,2262.0,2271.18,335.0,25.4,35.15,35.16,146.1,146.33,142.29
SEA,2025,SEA,SEA,Team Level,5on5,49,0.45,0.45,0.46,148698.0,1088.82,86.12,71.21,276.8,36.74,592.65,433.48,82.49,85.85,82.27,954.0,543.0,599.0,2096.0,83.0,97.0,15.0,230.0,2.0,518.0,567.0,871.0,1414.0,134.0,288.0,997.0,865.0,198.0,695.0,1182.0,237.0,78.0,35.1,28.63,22.38,40.0,25.0,18.0,2082.14,1497.0,1489.44,323.0,14.8,20.62,20.83,80.08,79.97,78.69,1290.68,104.0,86.37,330.28,44.55,705.53,519.27,99.91,104.28,100.19,1144.0,646.0,735.0,2525.0,84.0,151.0,8.0,265.0,3.0,656.0,631.0,1060.0,1706.0,134.0,288.0,1111.0,948.0,197.0,697.0,1407.0,273.0,110.0,40.07,33.59,30.34,40.0,28.0,16.0,2537.79,1790.0,1799.18,307.0,17.97,28.23,28.24,93.73,93.95,92.29
SEA,2025,SEA,SEA,Team Level,4on5,49,0.03,0.05,0.05,12101.0,10.93,0.94,0.58,1.69,0.34,3.81,7.65,0.85,0.94,0.85,14.0,1.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,14.0,15.0,2.0,4.0,81.0,31.0,10.0,20.0,11.0,3.0,1.0,0.33,0.4,0.21,0.0,0.0,0.0,19.0,15.0,15.0,17.0,0.13,0.0,0.0,1.07,1.07,0.97,218.2,26.56,19.45,47.66,7.17,129.86,65.29,24.78,26.56,24.78,188.0,108.0,98.0,394.0,34.0,24.0,3.0,40.0,0.0,115.0,83.0,154.0,262.0,8.0,16.0,144.0,5.0,8.0,28.0,209.0,51.0,36.0,5.02,5.82,15.73,4.0,12.0,18.0,394.0,296.0,296.0,0.0,5.1,4.03,4.03,27.63,27.63,26.19
SEA,2025,SEA,SEA,Team Level,5on4,49,0.91,0.89,0.87,12571.0,209.95,29.47,19.76,45.09,7.39,117.2,62.11,27.65,29.47,27.65,183.0,98.0,79.0,360.0,28.0,32.0,8.0,42.0,0.0,101.0,78.0,155.0,253.0,12.0,27.0,129.0,8.0,10.0,35.0,193.0,50.0,38.0,6.04,6.07,17.36,9.0,3.0,16.0,360.0,281.0,281.0,0.0,5.19,11.03,10.86,23.79,23.79,23.18,33.24,3.06,1.45,4.66,0.97,9.59,22.28,2.97,3.06,2.97,32.0,10.0,3.0,45.0,6.0,2.0,1.0,2.0,0.0,10.0,22.0,26.0,36.0,8.0,17.0,112.0,34.0,24.0,22.0,31.0,6.0,5.0,0.81,0.9,1.35,0.0,3.0,3.0,45.0,42.0,42.0,19.0,0.34,0.24,0.24,3.16,3.16,3.13
STL,2025,STL,STL,Team Level,other,50,0.35,0.39,0.37,5273.0,50.58,10.98,3.6,8.77,1.77,28.54,18.34,10.04,10.98,10.04,43.0,29.0,34.0,106.0,7.0,2.0,0.0,5.0,0.0,33.0,25.0,36.0,65.0,3.0,4.0,67.0,9.0,7.0,16.0,43.0,12.0,17.0,1.65,1.61,7.71,1.0,1.0,5.0,106.0,72.0,72.0,11.0,1.03,0.63,0.63,11.38,11.38,10.54,88.28,20.08,6.26,14.83,2.85,50.22,27.77,18.24,20.08,18.24,89.0,33.0,42.0,164.0,22.0,7.0,1.0,13.0,1.0,50.0,29.0,67.0,100.0,3.0,14.0,52.0,9.0,4.0,17.0,64.0,27.0,31.0,2.55,3.09,14.44,4.0,5.0,13.0,164.0,122.0,122.0,8.0,1.86,3.29,3.29,18.67,18.67,17.41
STL,2025,STL,STL,Team Level,all,50,0.47,0.47,0.47,181923.0,1378.01,128.31,95.58,330.24,46.13,739.8,532.01,122.27,128.17,122.17,1237.0,636.0,716.0,2589.0,120.0,155.0,16.0,246.0,2.0,658.0,692.0,1117.0,1753.0,154.0,360.0,1378.0,1161.0,214.0,718.0,1394.0,340.0,139.0,41.47,42.16,44.68,49.0,40.0,31.0,2575.34,1873.0,1873.71,336.0,20.91,28.88,28.88,120.28,120.31,117.19,1554.29,147.26,106.08,374.37,51.85,838.07,603.44,140.23,148.09,141.08,1407.0,715.0,795.0,2917.0,169.0,150.0,22.0,305.0,3.0,752.0,743.0,1238.0,1953.0,161.0,373.0,1356.0,892.0,241.0,793.0,1585.0,369.0,168.0,44.85,46.15,56.26,64.0,53.0,52.0,2946.11,2122.0,2133.09,376.0,23.52,35.03,35.1,135.62,136.53,132.7
STL,2025,STL,STL,Team Level,5on5,50,0.49,0.47,0.47,150590.0,1120.69,96.22,74.75,279.7,37.47,597.14,435.77,92.02,96.08,91.93,997.0,525.0,584.0,2106.0,87.0,134.0,14.0,206.0,2.0,537.0,556.0,910.0,1435.0,140.0,334.0,1071.0,1126.0,176.0,637.0,1133.0,294.0,95.0,33.72,36.11,26.38,41.0,34.0,12.0,2092.34,1522.0,1522.71,306.0,15.54,24.97,24.97,86.72,86.75,85.11,1242.0,101.81,80.94,314.77,41.57,658.45,489.53,97.55,102.64,98.4,1111.0,577.0,674.0,2362.0,115.0,125.0,15.0,263.0,2.0,602.0,581.0,996.0,1573.0,147.0,339.0,1109.0,857.0,205.0,713.0,1304.0,276.0,108.0,37.04,35.06,29.71,54.0,37.0,24.0,2391.11,1688.0,1699.09,340.0,16.86,26.5,26.57,92.05,92.95,91.15
STL,2025,STL,STL,Team Level,4on5,50,0.1,0.14,0.14,12446.0,33.22,2.41,1.52,5.43,0.97,10.55,23.13,2.37,2.41,2.37,32.0,12.0,9.0,53.0,4.0,2.0,0.0,6.0,0.0,4.0,28.0,28.0,40.0,5.0,10.0,109.0,16.0,20.0,19.0,37.0,5.0,2.0,1.15,0.71,0.55,3.0,0.0,1.0,53.0,44.0,44.0,17.0,0.36,0.42,0.42,2.35,2.35,2.31,191.33,21.99,16.92,39.73,6.29,118.35,63.72,21.08,21.99,21.08,174.0,93.0,71.0,338.0,30.0,16.0,6.0,28.0,0.0,92.0,101.0,144.0,237.0,7.0,12.0,111.0,5.0,11.0,39.0,187.0,54.0,26.0,4.37,6.21,11.4,5.0,10.0,15.0,338.0,267.0,267.0,6.0,4.35,4.93,4.93,21.4,21.4,20.64
STL,2025,STL,STL,Team Level,5on4,50,0.85,0.86,0.84,13614.0,173.52,18.7,15.69,36.33,5.93,103.57,54.77,17.84,18.7,17.84,165.0,70.0,89.0,324.0,22.0,17.0,2.0,29.0,0.0,84.0,83.0,143.0,213.0,6.0,12.0,131.0,10.0,11.0,46.0,181.0,29.0,25.0,4.94,3.73,10.04,4.0,5.0,13.0,324.0,235.0,235.0,2.0,3.99,2.85,2.85,19.84,19.84,19.23,32.68,3.37,1.96,5.04,1.15,11.05,22.43,3.35,3.37,3.35,33.0,12.0,8.0,53.0,2.0,2.0,0.0,1.0,0.0,8.0,32.0,31.0,43.0,4.0,8.0,84.0,21.0,21.0,24.0,30.0,12.0,3.0,0.89,1.78,0.71,1.0,1.0,0.0,53.0,45.0,45.0,22.0,0.44,0.31,0.31,3.51,3.51,3.5
BOS,2025,BOS,BOS,Team Level,other,51,0.43,0.42,0.42,7485.0,91.52,20.29,6.06,17.37,3.35,45.31,31.62,19.52,20.29,19.52,83.0,41.0,39.0,163.0,22.0,10.0,3.0,10.0,0.0,48.0,34.0,61.0,102.0,6.0,15.0,89.0,24.0,18.0,27.0,58.0,38.0,28.0,2.14,4.62,13.53,2.0,7.0,13.0,163.0,124.0,124.0,9.0,1.71,2.5,2.5,19.51,19.51,18.87,126.16,26.98,9.81,23.75,4.32,68.41,34.72,24.39,26.98,24.39,116.0,52.0,59.0,227.0,18.0,17.0,4.0,17.0,0.0,67.0,49.0,98.0,150.0,6.0,15.0,86.0,16.0,9.0,26.0,77.0,56.0,35.0,3.18,7.14,16.66,2.0,2.0,14.0,227.0,168.0,168.0,12.0,2.86,6.38,6.38,23.46,23.46,21.69
BOS,2025,BOS,BOS,Team Level,all,51,0.47,0.48,0.48,185594.0,1585.32,151.0,106.14,389.92,54.06,837.01,613.86,143.51,151.18,143.7,1387.0,765.0,820.0,2972.0,168.0,176.0,21.0,283.0,3.0,779.0,743.0,1219.0,1984.0,233.0,540.0,1544.0,1223.0,252.0,819.0,1614.0,377.0,161.0,46.59,47.2,57.21,70.0,53.0,45.0,2975.78,2152.0,2153.57,390.0,23.79,32.82,33.52,141.28,141.56,136.97,1696.99,170.64,121.4,417.49,58.35,897.81,629.32,161.04,170.97,161.42,1522.0,773.0,880.0,3175.0,158.0,210.0,18.0,363.0,3.0,789.0,772.0,1364.0,2137.0,199.0,466.0,1438.0,1115.0,240.0,791.0,1644.0,465.0,186.0,48.05,58.72,63.88,61.0,52.0,45.0,3179.44,2295.0,2300.11,335.0,27.63,41.81,41.81,156.45,156.91,151.8
BOS,2025,BOS,BOS,Team Level,5on5,51,0.47,0.49,0.49,147276.0,1229.64,96.7,77.74,317.56,41.83,645.77,489.41,92.53,96.88,92.73,1075.0,594.0,677.0,2346.0,109.0,142.0,13.0,241.0,2.0,598.0,577.0,966.0,1560.0,203.0,470.0,1173.0,1148.0,186.0,712.0,1310.0,271.0,88.0,37.92,34.02,24.77,58.0,37.0,14.0,2349.78,1669.0,1670.56,350.0,16.17,24.9,25.33,87.54,87.83,86.13,1264.71,108.01,84.5,329.63,44.01,667.68,489.17,103.27,108.35,103.65,1116.0,607.0,730.0,2453.0,97.0,157.0,8.0,286.0,3.0,589.0,591.0,1019.0,1626.0,181.0,424.0,1075.0,1058.0,203.0,677.0,1277.0,345.0,101.0,36.66,43.6,27.75,48.0,40.0,9.0,2457.44,1723.0,1728.11,303.0,17.65,29.17,29.17,96.49,96.94,95.09
BOS,2025,BOS,BOS,Team Level,4on5,51,0.1,0.11,0.12,17582.0,36.54,3.68,2.0,5.73,1.3,12.42,24.88,3.6,3.68,3.6,44.0,6.0,4.0,54.0,2.0,2.0,0.0,2.0,0.0,9.0,35.0,42.0,48.0,14.0,32.0,143.0,36.0,37.0,32.0,36.0,7.0,7.0,1.04,1.06,1.58,0.0,1.0,1.0,54.0,50.0,50.0,28.0,0.46,0.41,0.41,3.72,3.72,3.71,266.87,31.74,25.09,57.81,8.7,149.25,79.4,29.68,31.74,29.68,247.0,105.0,89.0,441.0,38.0,32.0,4.0,58.0,0.0,121.0,103.0,209.0,314.0,6.0,12.0,172.0,7.0,9.0,66.0,254.0,56.0,42.0,7.07,7.15,17.52,11.0,8.0,19.0,441.0,352.0,352.0,4.0,6.66,5.24,5.24,33.16,33.16,31.7
BOS,2025,BOS,BOS,Team Level,5on4,51,0.89,0.88,0.86,13251.0,227.61,30.33,20.35,49.26,7.59,133.51,67.95,27.86,30.33,27.86,185.0,124.0,100.0,409.0,35.0,22.0,5.0,30.0,1.0,124.0,97.0,150.0,274.0,10.0,23.0,139.0,15.0,11.0,48.0,210.0,61.0,38.0,5.49,7.5,17.34,10.0,8.0,17.0,409.0,309.0,309.0,3.0,5.45,5.01,5.28,30.51,30.51,28.26,39.26,3.91,1.99,6.3,1.32,12.47,26.02,3.69,3.91,3.69,43.0,9.0,2.0,54.0,5.0,4.0,2.0,2.0,0.0,12.0,29.0,38.0,47.0,6.0,15.0,105.0,34.0,19.0,22.0,36.0,8.0,8.0,1.14,0.83,1.94,0.0,2.0,3.0,54.0,52.0,52.0,16.0,0.46,1.02,1.02,3.35,3.35,3.32
PHI,2025,PHI,PHI,Team Level,other,49,0.56,0.52,0.51,5968.0,89.43,20.98,6.23,15.31,3.04,46.54,30.91,19.29,20.98,19.29,85.0,38.0,50.0,173.0,22.0,5.0,1.0,17.0,0.0,41.0,38.0,63.0,101.0,2.0,4.0,65.0,13.0,10.0,21.0,59.0,34.0,30.0,2.32,4.08,14.58,3.0,5.0,14.0,173.0,123.0,123.0,10.0,1.85,1.55,1.55,21.28,21.28,19.93,87.93,16.79,5.93,15.93,2.79,43.58,32.98,16.29,16.79,16.29,81.0,37.0,39.0,157.0,18.0,6.0,0.0,12.0,0.0,38.0,44.0,63.0,100.0,10.0,18.0,89.0,17.0,12.0,26.0,60.0,40.0,18.0,2.83,4.77,9.19,2.0,8.0,8.0,157.0,118.0,118.0,15.0,1.65,1.48,1.48,16.95,16.95,16.69
PHI,2025,PHI,PHI,Team Level,all,49,0.5,0.49,0.49,180205.0,1428.85,141.61,102.14,338.88,48.47,763.97,550.94,133.98,141.66,134.04,1275.0,671.0,697.0,2643.0,142.0,150.0,13.0,273.0,2.0,683.0,696.0,1133.0,1804.0,197.0,455.0,1327.0,1080.0,198.0,707.0,1404.0,398.0,144.0,43.08,48.67,49.85,55.0,48.0,39.0,2638.74,1946.0,1942.73,341.0,22.89,30.84,30.96,133.54,133.61,129.63,1473.44,143.11,99.95,353.45,49.48,794.54,573.53,137.22,143.86,137.96,1246.0,769.0,788.0,2803.0,152.0,145.0,13.0,235.0,1.0,734.0,748.0,1094.0,1863.0,181.0,415.0,1352.0,1031.0,207.0,775.0,1505.0,366.0,144.0,47.22,43.9,52.0,64.0,52.0,36.0,2821.14,2015.0,2028.61,362.0,22.39,29.12,29.12,136.32,137.08,133.49
PHI,2025,PHI,PHI,Team Level,5on5,49,0.5,0.49,0.49,145764.0,1084.3,90.57,73.15,269.21,36.69,582.15,429.24,87.19,90.62,87.26,962.0,519.0,565.0,2046.0,98.0,103.0,7.0,217.0,2.0,527.0,534.0,864.0,1383.0,172.0,397.0,1012.0,1031.0,174.0,625.0,1117.0,289.0,75.0,34.69,35.61,20.27,47.0,38.0,13.0,2041.74,1481.0,1477.73,305.0,15.23,19.26,19.68,86.11,86.18,84.69,1116.64,92.22,71.38,281.9,37.53,600.93,445.1,89.17,92.96,89.91,929.0,601.0,636.0,2166.0,97.0,106.0,7.0,186.0,1.0,561.0,579.0,832.0,1433.0,152.0,359.0,1024.0,971.0,171.0,654.0,1178.0,264.0,88.0,35.45,31.66,25.1,50.0,36.0,11.0,2184.14,1530.0,1543.61,312.0,14.83,20.55,20.55,86.43,87.19,85.79
