team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2025,ANA,ANA,Team Level,all,51,0.5,0.52,0.52,186860.0,1760.19,165.53,120.74,431.49,60.57,939.57,685.24,158.54,164.78,157.86,1539.0,866.0,902.0,3307.0,163.0,205.0,23.0,332.0,4.0,836.0,865.0,1376.0,2242.0,193.0,437.0,1393.0,1074.0,249.0,793.0,1794.0,458.0,153.0,53.96,57.9,53.67,53.0,66.0,44.0,3281.5,2405.0,2391.07,366.0,26.94,40.49,40.56,151.84,151.3,148.03,1649.92,167.5,114.41,394.74,55.52,877.5,630.33,160.03,168.23,160.74,1463.0,777.0,845.0,3085.0,178.0,164.0,16.0,305.0,8.0,812.0,773.0,1285.0,2062.0,186.0,413.0,1564.0,954.0,238.0,886.0,1602.0,472.0,166.0,50.6,56.57,60.34,65.0,67.0,46.0,3116.11,2240.0,2257.22,421.0,25.81,32.06,32.1,161.21,161.89,158.03
ANA,2025,ANA,ANA,Team Level,5on5,51,0.51,0.52,0.52,150237.0,1366.28,110.88,88.69,350.26,47.16,734.01,544.13,106.47,110.13,105.79,1175.0,702.0,732.0,2609.0,107.0,157.0,14.0,272.0,3.0,662.0,676.0,1068.0,1770.0,172.0,392.0,1085.0,1014.0,203.0,696.0,1464.0,318.0,95.0,43.63,40.2,27.05,49.0,43.0,15.0,2583.5,1877.0,1863.07,320.0,18.47,29.13,29.2,100.08,99.54,97.81,1277.72,105.12,83.89,320.95,42.55,679.26,500.23,100.66,105.85,101.38,1124.0,608.0,686.0,2418.0,121.0,125.0,15.0,245.0,7.0,637.0,597.0,1003.0,1611.0,166.0,373.0,1173.0,909.0,191.0,744.0,1303.0,342.0,87.0,41.07,40.79,23.27,55.0,51.0,15.0,2449.11,1732.0,1749.22,378.0,17.53,22.72,22.76,99.89,100.58,98.33
ANA,2025,ANA,ANA,Team Level,4on5,51,0.17,0.16,0.18,15257.0,53.02,6.52,3.06,8.19,1.77,16.59,33.87,6.1,6.52,6.1,61.0,9.0,12.0,82.0,6.0,6.0,1.0,5.0,0.0,12.0,41.0,55.0,64.0,8.0,16.0,97.0,40.0,15.0,35.0,38.0,23.0,9.0,0.99,3.16,2.37,0.0,4.0,2.0,82.0,70.0,70.0,28.0,0.69,1.58,1.58,5.63,5.63,5.59,238.41,32.87,21.57,51.39,8.47,139.47,74.22,31.13,32.87,31.13,215.0,113.0,112.0,440.0,35.0,24.0,1.0,48.0,1.0,115.0,105.0,180.0,293.0,11.0,22.0,185.0,8.0,11.0,74.0,217.0,74.0,37.0,6.49,8.68,17.7,7.0,10.0,18.0,440.0,328.0,328.0,5.0,5.71,5.85,5.99,32.59,32.59,31.76
ANA,2025,ANA,ANA,Team Level,5on4,51,0.88,0.9,0.87,14797.0,219.06,25.78,20.46,49.37,7.67,125.67,66.05,24.51,25.78,24.51,195.0,100.0,108.0,403.0,24.0,33.0,6.0,41.0,1.0,101.0,95.0,171.0,271.0,12.0,27.0,137.0,6.0,8.0,39.0,198.0,73.0,24.0,5.29,9.21,11.28,1.0,10.0,13.0,403.0,295.0,295.0,6.0,5.28,7.2,7.2,23.86,23.86,23.1,32.92,3.38,1.57,4.9,1.03,9.93,22.2,3.14,3.38,3.14,38.0,5.0,3.0,46.0,1.0,2.0,0.0,3.0,0.0,11.0,26.0,37.0,42.0,3.0,6.0,118.0,23.0,17.0,32.0,29.0,9.0,5.0,0.74,1.37,1.27,0.0,1.0,0.0,46.0,43.0,43.0,26.0,0.37,0.47,0.47,3.27,3.27,3.07
CBJ,2025,CBJ,CBJ,Team Level,other,51,0.47,0.52,0.52,7189.0,124.56,22.49,8.57,23.13,4.16,65.09,44.56,20.74,22.49,20.74,117.0,51.0,49.0,217.0,19.0,8.0,1.0,19.0,2.0,67.0,53.0,98.0,149.0,1.0,2.0,87.0,25.0,16.0,25.0,100.0,39.0,29.0,4.06,4.48,13.95,1.0,7.0,11.0,217.0,168.0,168.0,11.0,2.56,2.14,2.14,22.91,22.91,21.29,113.78,25.81,8.09,19.6,3.74,59.83,37.93,22.51,25.81,22.51,96.0,59.0,49.0,204.0,24.0,13.0,0.0,13.0,0.0,55.0,50.0,72.0,131.0,6.0,12.0,91.0,18.0,12.0,22.0,75.0,42.0,38.0,3.3,5.23,17.29,6.0,5.0,13.0,204.0,155.0,155.0,8.0,2.35,5.36,5.36,22.8,22.8,21.88
CBJ,2025,CBJ,CBJ,Team Level,all,51,0.48,0.5,0.49,187050.0,1701.47,162.75,114.94,411.84,57.7,891.94,659.83,152.12,163.27,152.73,1544.0,755.0,883.0,3182.0,153.0,192.0,21.0,347.0,5.0,837.0,765.0,1391.0,2146.0,169.0,385.0,1509.0,1010.0,249.0,819.0,1702.0,418.0,179.0,51.22,51.22,60.32,60.0,56.0,37.0,3209.91,2299.0,2318.49,399.0,25.74,40.86,40.86,147.63,148.51,142.84,1730.43,173.48,118.53,417.37,57.94,930.39,664.3,161.92,173.12,161.55,1566.0,796.0,842.0,3204.0,168.0,192.0,15.0,336.0,7.0,843.0,816.0,1398.0,2194.0,152.0,350.0,1480.0,888.0,247.0,792.0,1768.0,400.0,194.0,55.5,49.7,68.29,80.0,41.0,47.0,3189.37,2362.0,2354.17,383.0,26.45,45.06,45.06,154.87,154.62,149.91
CBJ,2025,CBJ,CBJ,Team Level,5on5,51,0.51,0.5,0.5,154064.0,1347.65,114.02,87.65,339.95,45.79,707.35,530.25,108.19,114.55,108.8,1206.0,619.0,746.0,2571.0,111.0,159.0,17.0,284.0,3.0,664.0,604.0,1095.0,1714.0,149.0,342.0,1203.0,964.0,207.0,733.0,1394.0,309.0,122.0,41.45,38.71,33.86,54.0,43.0,14.0,2598.91,1825.0,1844.49,369.0,18.33,32.11,32.11,100.24,101.12,98.84,1342.67,110.58,86.57,342.1,45.11,721.31,534.33,105.41,110.22,105.04,1211.0,629.0,695.0,2535.0,108.0,137.0,9.0,284.0,5.0,675.0,631.0,1103.0,1732.0,137.0,317.0,1172.0,833.0,198.0,706.0,1445.0,284.0,111.0,43.63,35.54,31.41,65.0,27.0,16.0,2520.37,1840.0,1832.17,355.0,18.0,29.01,29.01,99.57,99.32,97.01
CBJ,2025,CBJ,CBJ,Team Level,4on5,51,0.08,0.12,0.14,13717.0,39.02,3.0,1.92,5.87,1.29,12.48,28.44,2.97,3.0,2.97,45.0,8.0,5.0,58.0,3.0,3.0,0.0,3.0,0.0,9.0,35.0,42.0,50.0,5.0,10.0,103.0,14.0,21.0,21.0,39.0,14.0,0.0,1.27,1.73,0.0,2.0,1.0,0.0,58.0,53.0,53.0,15.0,0.45,0.32,0.32,3.13,3.13,3.11,247.22,34.96,22.79,52.09,8.28,140.94,72.94,31.89,34.96,31.89,233.0,99.0,96.0,428.0,35.0,42.0,6.0,36.0,2.0,111.0,106.0,198.0,297.0,2.0,4.0,118.0,11.0,13.0,44.0,220.0,70.0,42.0,7.78,8.42,18.78,8.0,9.0,18.0,428.0,332.0,332.0,4.0,5.85,10.69,10.69,30.12,30.12,28.66
CBJ,2025,CBJ,CBJ,Team Level,5on4,51,0.92,0.9,0.88,12080.0,190.24,23.23,16.81,42.89,6.46,107.03,56.59,20.21,23.23,20.21,176.0,77.0,83.0,336.0,20.0,22.0,3.0,41.0,0.0,97.0,73.0,156.0,233.0,14.0,31.0,116.0,7.0,5.0,40.0,169.0,56.0,28.0,4.44,6.29,12.51,3.0,5.0,12.0,336.0,253.0,253.0,4.0,4.4,6.28,6.28,21.35,21.35,19.6,26.77,2.13,1.08,3.57,0.82,8.31,19.1,2.12,2.13,2.12,26.0,9.0,2.0,37.0,1.0,0.0,0.0,3.0,0.0,2.0,29.0,25.0,34.0,7.0,17.0,99.0,26.0,24.0,20.0,28.0,4.0,3.0,0.8,0.52,0.82,1.0,0.0,0.0,37.0,35.0,35.0,16.0,0.25,0.0,0.0,2.38,2.38,2.37
EDM,2025,EDM,EDM,Team Level,other,52,0.52,0.54,0.54,5922.0,100.57,22.0,7.5,18.06,3.45,52.87,32.12,20.67,22.0,20.67,94.0,42.0,48.0,184.0,20.0,9.0,3.0,14.0,0.0,55.0,38.0,74.0,116.0,3.0,9.0,81.0,10.0,7.0,18.0,62.0,34.0,40.0,2.53,3.9,15.57,1.0,2.0,17.0,184.0,136.0,136.0,7.0,2.3,2.96,2.96,21.35,21.35,20.31,83.47,20.32,5.71,14.65,2.78,44.12,27.42,18.51,20.32,18.51,80.0,35.0,44.0,159.0,17.0,8.0,1.0,13.0,0.0,47.0,30.0,63.0,98.0,6.0,15.0,68.0,13.0,13.0,21.0,60.0,29.0,26.0,2.22,3.76,14.35,2.0,6.0,9.0,159.0,115.0,115.0,5.0,1.67,2.27,2.27,19.72,19.72,18.2
EDM,2025,EDM,EDM,Team Level,all,52,0.51,0.5,0.51,189192.0,1674.02,172.7,118.57,388.88,55.43,879.8,645.62,164.94,174.09,166.27,1521.0,740.0,759.0,3020.0,173.0,188.0,24.0,312.0,2.0,763.0,823.0,1348.0,2088.0,164.0,366.0,1440.0,895.0,224.0,846.0,1605.0,458.0,198.0,49.35,56.56,66.79,60.0,52.0,61.0,3051.49,2261.0,2278.7,378.0,26.54,40.47,40.65,158.59,159.92,156.04,1591.06,165.71,111.45,369.82,53.07,854.43,614.51,156.64,165.3,156.35,1398.0,771.0,833.0,3002.0,163.0,160.0,32.0,287.0,3.0,773.0,783.0,1235.0,2006.0,168.0,370.0,1308.0,1029.0,258.0,828.0,1574.0,417.0,178.0,49.75,51.13,64.82,61.0,50.0,52.0,2991.99,2169.0,2166.41,362.0,24.77,36.59,36.59,153.89,153.85,148.85
EDM,2025,EDM,EDM,Team Level,5on5,52,0.52,0.5,0.51,158285.0,1317.32,115.98,88.35,321.28,43.77,694.74,523.88,110.96,117.37,112.3,1200.0,588.0,631.0,2419.0,107.0,140.0,14.0,268.0,2.0,601.0,670.0,1093.0,1681.0,147.0,326.0,1121.0,865.0,195.0,759.0,1323.0,348.0,117.0,40.38,43.35,32.25,49.0,38.0,20.0,2450.49,1788.0,1805.7,342.0,18.42,28.76,28.94,105.44,106.77,104.8,1256.49,108.79,84.13,306.21,42.08,677.55,501.24,104.92,108.38,104.63,1084.0,636.0,674.0,2394.0,117.0,125.0,24.0,233.0,2.0,602.0,641.0,967.0,1603.0,145.0,318.0,1047.0,986.0,217.0,738.0,1306.0,309.0,105.0,41.27,38.12,29.4,54.0,36.0,27.0,2383.99,1720.0,1717.41,340.0,17.48,26.21,26.21,100.06,100.02,98.62
EDM,2025,EDM,EDM,Team Level,4on5,52,0.09,0.13,0.15,12946.0,39.22,3.35,1.89,5.54,1.19,12.56,27.46,3.33,3.35,3.33,39.0,13.0,7.0,59.0,4.0,1.0,0.0,2.0,0.0,8.0,37.0,35.0,48.0,7.0,17.0,111.0,13.0,14.0,34.0,41.0,9.0,2.0,1.53,1.25,0.57,2.0,1.0,1.0,59.0,52.0,52.0,26.0,0.42,0.17,0.17,3.6,3.6,3.59,220.33,33.63,20.08,44.76,7.37,123.35,64.8,30.29,33.63,30.29,197.0,97.0,110.0,404.0,26.0,27.0,7.0,36.0,1.0,116.0,88.0,171.0,268.0,11.0,25.0,106.0,8.0,9.0,50.0,180.0,70.0,44.0,5.29,7.99,20.36,5.0,7.0,14.0,404.0,294.0,294.0,2.0,5.27,8.1,8.1,30.8,30.8,28.76
EDM,2025,EDM,EDM,Team Level,5on4,52,0.91,0.89,0.88,12039.0,216.92,31.37,20.82,44.0,7.01,119.63,62.16,29.97,31.37,29.97,188.0,97.0,73.0,358.0,42.0,38.0,7.0,28.0,0.0,99.0,78.0,146.0,243.0,7.0,14.0,127.0,7.0,8.0,35.0,179.0,67.0,39.0,4.91,8.06,18.4,8.0,11.0,23.0,358.0,285.0,285.0,3.0,5.41,8.58,8.58,28.2,28.2,27.34,30.77,2.96,1.54,4.2,0.84,9.41,21.04,2.93,2.96,2.93,37.0,3.0,5.0,45.0,3.0,0.0,0.0,5.0,0.0,8.0,24.0,34.0,37.0,6.0,12.0,87.0,22.0,19.0,19.0,28.0,9.0,3.0,0.98,1.26,0.71,0.0,1.0,2.0,45.0,40.0,40.0,15.0,0.35,0.0,0.0,3.3,3.3,3.27
PIT,2025,PIT,PIT,Team Level,other,50,0.52,0.51,0.49,5762.0,94.47,20.99,6.75,16.05,3.04,47.29,33.87,19.55,20.99,19.55,96.0,32.0,49.0,177.0,25.0,9.0,1.0,7.0,0.0,48.0,39.0,71.0,103.0,4.0,8.0,67.0,17.0,12.0,25.0,64.0,36.0,28.0,2.77,4.66,13.56,6.0,6.0,13.0,177.0,128.0,128.0,10.0,1.85,3.04,3.04,19.79,19.79,19.37,96.93,19.59,6.71,16.22,3.22,52.8,33.46,17.89,19.59,17.89,85.0,47.0,37.0,169.0,18.0,7.0,1.0,10.0,1.0,52.0,44.0,67.0,114.0,3.0,6.0,51.0,11.0,8.0,19.0,70.0,38.0,24.0,2.96,4.94,11.7,5.0,5.0,8.0,169.0,132.0,132.0,5.0,1.98,2.27,2.27,19.3,19.3,18.15
PIT,2025,PIT,PIT,Team Level,all,50,0.52,0.5,0.51,183172.0,1604.41,161.29,116.72,379.57,54.76,860.96,625.71,152.25,162.76,153.68,1439.0,760.0,799.0,2998.0,165.0,184.0,16.0,279.0,6.0,778.0,787.0,1274.0,2034.0,157.0,337.0,1352.0,854.0,241.0,809.0,1607.0,410.0,182.0,50.52,50.6,60.17,73.0,43.0,49.0,3035.41,2199.0,2226.37,360.0,25.93,37.88,38.23,148.99,150.44,146.02,1564.24,149.75,110.95,369.34,52.71,850.71,610.53,140.69,149.39,140.36,1376.0,768.0,827.0,2971.0,143.0,153.0,12.0,292.0,4.0,775.0,777.0,1233.0,2001.0,150.0,323.0,1328.0,1057.0,226.0,819.0,1583.0,403.0,158.0,47.36,49.49,52.91,66.0,48.0,29.0,2947.24,2144.0,2130.4,375.0,24.79,31.99,32.04,142.5,142.35,137.43
PIT,2025,PIT,PIT,Team Level,5on5,50,0.51,0.51,0.51,150661.0,1264.59,107.16,87.46,312.03,43.01,682.44,503.9,102.73,108.62,104.16,1113.0,623.0,672.0,2408.0,104.0,126.0,9.0,234.0,6.0,627.0,639.0,1009.0,1632.0,146.0,317.0,1028.0,780.0,205.0,703.0,1327.0,301.0,108.0,40.61,37.32,29.23,59.0,27.0,18.0,2445.41,1736.0,1763.37,321.0,18.27,24.63,24.97,100.45,101.9,99.67,1219.21,104.96,82.39,303.29,41.08,655.28,483.01,100.23,104.6,99.9,1075.0,595.0,685.0,2355.0,100.0,130.0,10.0,237.0,3.0,585.0,615.0,975.0,1570.0,135.0,293.0,1057.0,1007.0,195.0,731.0,1259.0,307.0,104.0,38.08,37.85,29.02,56.0,36.0,8.0,2331.24,1670.0,1656.4,348.0,17.19,26.38,26.44,95.71,95.56,93.83
PIT,2025,PIT,PIT,Team Level,4on5,50,0.12,0.12,0.15,14058.0,37.43,2.88,1.77,5.72,1.28,12.31,27.03,2.83,2.88,2.83,35.0,16.0,3.0,54.0,2.0,5.0,1.0,2.0,0.0,5.0,37.0,33.0,49.0,4.0,8.0,115.0,48.0,14.0,31.0,40.0,9.0,2.0,1.2,1.15,0.53,1.0,1.0,0.0,54.0,51.0,51.0,28.0,0.41,0.51,0.51,2.79,2.79,2.76,204.78,20.85,19.61,43.49,7.08,129.03,63.94,18.28,20.85,18.28,170.0,114.0,101.0,385.0,21.0,13.0,1.0,40.0,0.0,125.0,85.0,149.0,263.0,10.0,20.0,133.0,14.0,11.0,45.0,214.0,45.0,25.0,4.9,5.22,10.73,3.0,5.0,13.0,385.0,284.0,284.0,3.0,5.11,2.82,2.82,23.14,23.14,21.15
PIT,2025,PIT,PIT,Team Level,5on4,50,0.87,0.85,0.83,12691.0,207.93,30.26,20.74,45.76,7.43,118.91,60.91,27.14,30.26,27.14,195.0,89.0,75.0,359.0,34.0,44.0,5.0,36.0,0.0,98.0,72.0,161.0,250.0,3.0,4.0,142.0,9.0,10.0,50.0,176.0,64.0,44.0,5.94,7.47,16.85,7.0,9.0,18.0,359.0,284.0,284.0,1.0,5.39,9.71,9.71,25.95,25.95,24.22,43.32,4.36,2.24,6.34,1.33,13.61,30.12,4.28,4.36,4.28,46.0,12.0,4.0,62.0,4.0,3.0,0.0,5.0,0.0,13.0,33.0,42.0,54.0,2.0,4.0,87.0,25.0,12.0,24.0,40.0,13.0,5.0,1.42,1.48,1.46,2.0,2.0,0.0,62.0,58.0,58.0,19.0,0.51,0.52,0.52,4.34,4.34,4.31
CHI,2025,CHI,CHI,Team Level,other,51,0.53,0.53,0.57,5856.0,94.91,17.93,7.3,18.02,3.4,48.59,31.75,16.81,17.93,16.81,82.0,45.0,32.0,159.0,13.0,8.0,0.0,7.0,0.0,53.0,46.0,69.0,114.0,4.0,16.0,72.0,12.0,8.0,19.0,63.0,39.0,25.0,2.31,4.85,10.77,1.0,4.0,8.0,159.0,127.0,127.0,5.0,2.07,2.0,2.0,18.0,18.0,17.04,71.81,16.11,4.92,12.35,2.44,36.38,24.8,15.65,16.11,15.65,61.0,36.0,42.0,139.0,17.0,5.0,1.0,6.0,0.0,27.0,42.0,44.0,80.0,4.0,8.0,76.0,26.0,12.0,23.0,47.0,27.0,23.0,1.8,3.43,10.88,4.0,2.0,11.0,139.0,97.0,97.0,8.0,1.44,1.68,1.68,15.87,15.87,15.5
CHI,2025,CHI,CHI,Team Level,all,51,0.45,0.47,0.46,186557.0,1457.38,139.09,98.39,355.48,48.57,775.84,560.62,133.16,139.06,133.14,1274.0,704.0,686.0,2664.0,137.0,163.0,11.0,279.0,6.0,671.0,722.0,1137.0,1841.0,186.0,419.0,1318.0,915.0,265.0,828.0,1453.0,368.0,157.0,42.66,44.63,51.81,46.0,51.0,40.0,2651.29,1978.0,1971.7,411.0,21.78,30.21,30.21,130.67,130.53,126.95,1713.29,167.74,123.23,408.94,57.44,900.4,651.26,159.99,168.72,160.93,1514.0,795.0,724.0,3033.0,155.0,186.0,20.0,315.0,5.0,805.0,843.0,1359.0,2154.0,167.0,379.0,1480.0,1164.0,224.0,766.0,1661.0,470.0,178.0,48.05,59.15,60.53,60.0,56.0,39.0,3055.61,2309.0,2319.46,357.0,27.51,39.76,39.88,155.36,156.36,152.91
CHI,2025,CHI,CHI,Team Level,5on5,51,0.44,0.47,0.46,151895.0,1164.17,93.05,75.11,298.89,39.19,622.92,456.86,89.66,93.01,89.63,1009.0,577.0,567.0,2153.0,93.0,141.0,10.0,233.0,5.0,532.0,582.0,916.0,1493.0,166.0,371.0,1027.0,859.0,220.0,725.0,1221.0,268.0,97.0,34.23,32.52,26.3,38.0,39.0,16.0,2140.29,1586.0,1579.7,376.0,15.58,24.69,24.85,83.78,83.65,82.21,1362.28,118.25,91.56,338.27,45.56,719.03,533.33,113.57,119.23,114.51,1211.0,635.0,589.0,2435.0,115.0,138.0,16.0,260.0,4.0,657.0,672.0,1096.0,1731.0,143.0,329.0,1124.0,1085.0,183.0,670.0,1374.0,361.0,111.0,40.33,45.45,32.47,55.0,45.0,15.0,2457.61,1846.0,1856.46,322.0,19.12,30.29,30.85,106.52,107.51,105.7
CHI,2025,CHI,CHI,Team Level,4on5,51,0.09,0.1,0.12,15795.0,31.89,2.92,1.55,5.08,0.96,10.14,21.35,2.86,2.92,2.86,30.0,12.0,5.0,47.0,3.0,1.0,1.0,5.0,0.0,7.0,26.0,27.0,39.0,3.0,6.0,113.0,36.0,29.0,31.0,30.0,10.0,2.0,1.05,1.3,0.56,2.0,0.0,1.0,47.0,42.0,42.0,27.0,0.35,0.34,0.34,2.93,2.93,2.9,244.19,29.81,24.84,52.96,8.25,133.42,69.73,27.23,29.81,27.23,205.0,114.0,88.0,407.0,21.0,41.0,3.0,43.0,1.0,115.0,98.0,184.0,298.0,11.0,22.0,160.0,12.0,9.0,40.0,207.0,73.0,39.0,4.98,8.98,15.85,1.0,8.0,12.0,407.0,319.0,319.0,0.0,6.51,7.28,6.85,29.47,29.47,28.24
CHI,2025,CHI,CHI,Team Level,5on4,51,0.88,0.85,0.83,13011.0,166.41,25.19,14.42,33.49,5.04,94.19,50.67,23.82,25.19,23.82,153.0,70.0,82.0,305.0,28.0,13.0,0.0,34.0,1.0,79.0,68.0,125.0,195.0,13.0,26.0,106.0,8.0,8.0,53.0,139.0,51.0,33.0,5.07,5.95,14.17,5.0,8.0,15.0,305.0,223.0,223.0,3.0,3.78,3.18,3.02,25.95,25.95,24.8,35.01,3.57,1.92,5.35,1.2,11.58,23.39,3.53,3.57,3.53,37.0,10.0,5.0,52.0,2.0,2.0,0.0,6.0,0.0,6.0,31.0,35.0,45.0,9.0,20.0,120.0,41.0,20.0,33.0,33.0,9.0,5.0,0.94,1.3,1.33,0.0,1.0,1.0,52.0,47.0,47.0,27.0,0.44,0.51,0.51,3.5,3.5,3.47
BUF,2025,BUF,BUF,Team Level,other,51,0.47,0.44,0.42,7677.0,87.37,26.22,5.69,15.36,2.86,42.02,26.86,24.39,26.22,24.39,69.0,50.0,52.0,171.0,21.0,9.0,1.0,6.0,0.0,50.0,33.0,48.0,98.0,4.0,11.0,73.0,23.0,11.0,25.0,55.0,29.0,35.0,2.16,3.68,20.38,2.0,3.0,16.0,171.0,119.0,119.0,5.0,1.67,3.01,3.01,24.87,24.87,24.26,121.47,29.02,8.84,22.14,4.29,62.41,36.3,26.27,29.02,26.27,114.0,49.0,57.0,220.0,28.0,17.0,2.0,23.0,0.0,58.0,37.0,86.0,135.0,2.0,7.0,97.0,15.0,11.0,11.0,79.0,40.0,44.0,3.49,5.04,20.49,1.0,8.0,19.0,220.0,163.0,163.0,5.0,2.61,5.34,5.34,26.29,26.29,24.42
BUF,2025,BUF,BUF,Team Level,all,51,0.49,0.48,0.48,185170.0,1574.49,158.19,109.52,379.78,52.33,842.38,598.81,150.81,158.54,151.16,1399.0,742.0,729.0,2870.0,169.0,156.0,16.0,281.0,3.0,787.0,745.0,1230.0,1972.0,176.0,386.0,1295.0,975.0,262.0,805.0,1572.0,406.0,163.0,46.99,48.87,62.33,59.0,66.0,44.0,2878.59,2141.0,2143.77,373.0,24.39,32.85,32.89,149.69,150.27,146.18,1706.19,161.49,117.76,418.44,57.68,905.45,654.18,153.14,161.44,153.11,1515.0,800.0,850.0,3165.0,155.0,189.0,23.0,352.0,2.0,835.0,782.0,1360.0,2160.0,188.0,403.0,1619.0,1128.0,220.0,735.0,1742.0,403.0,170.0,50.87,50.19,60.43,51.0,58.0,46.0,3153.3,2315.0,2313.02,364.0,26.69,38.84,38.84,149.34,149.29,144.54
BUF,2025,BUF,BUF,Team Level,5on5,51,0.5,0.48,0.48,149969.0,1233.9,103.59,80.94,313.25,41.26,659.1,482.85,99.83,103.94,100.17,1105.0,576.0,601.0,2282.0,115.0,126.0,12.0,224.0,3.0,611.0,602.0,990.0,1566.0,160.0,351.0,1023.0,896.0,222.0,708.0,1270.0,316.0,95.0,38.07,38.12,27.4,51.0,48.0,16.0,2290.59,1681.0,1683.77,345.0,16.86,26.48,26.52,93.93,94.51,92.7,1315.83,104.46,84.3,336.06,44.06,695.48,523.65,100.83,104.41,100.8,1155.0,633.0,673.0,2461.0,106.0,136.0,17.0,277.0,2.0,648.0,619.0,1049.0,1682.0,170.0,364.0,1213.0,1079.0,183.0,674.0,1393.0,304.0,91.0,40.82,37.99,25.66,46.0,45.0,15.0,2449.3,1788.0,1786.02,339.0,17.58,25.83,25.83,96.22,96.16,94.48
BUF,2025,BUF,BUF,Team Level,4on5,51,0.12,0.09,0.1,13337.0,27.59,3.5,1.63,3.89,0.9,8.92,18.17,3.45,3.5,3.45,29.0,8.0,4.0,41.0,6.0,1.0,0.0,2.0,0.0,7.0,21.0,23.0,31.0,5.0,10.0,95.0,50.0,22.0,25.0,25.0,6.0,6.0,0.94,0.85,1.7,2.0,3.0,1.0,41.0,37.0,37.0,21.0,0.37,0.41,0.41,3.45,3.45,3.43,237.32,25.16,22.69,55.21,8.21,136.04,71.69,23.26,25.16,23.26,209.0,110.0,111.0,430.0,19.0,34.0,4.0,49.0,0.0,119.0,98.0,190.0,300.0,10.0,20.0,156.0,8.0,10.0,30.0,239.0,48.0,32.0,5.81,5.87,13.48,4.0,4.0,11.0,430.0,319.0,319.0,3.0,6.06,7.58,7.58,23.64,23.64,22.53
BUF,2025,BUF,BUF,Team Level,5on4,51,0.9,0.87,0.87,14187.0,225.64,24.88,21.26,47.27,7.31,132.35,70.94,23.14,24.88,23.14,196.0,108.0,72.0,376.0,27.0,20.0,3.0,49.0,0.0,119.0,89.0,169.0,277.0,7.0,14.0,104.0,6.0,7.0,47.0,222.0,55.0,27.0,5.81,6.22,12.85,4.0,12.0,11.0,376.0,304.0,304.0,2.0,5.5,2.95,2.95,27.43,27.43,25.79,31.56,2.86,1.93,5.04,1.12,11.53,22.52,2.78,2.86,2.78,37.0,8.0,9.0,54.0,2.0,2.0,0.0,3.0,0.0,10.0,28.0,35.0,43.0,6.0,12.0,153.0,26.0,16.0,20.0,31.0,11.0,3.0,0.76,1.3,0.8,0.0,1.0,1.0,54.0,45.0,45.0,17.0,0.43,0.09,0.09,3.2,3.2,3.11
