team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2025,EDM,EDM,Team Level,other,43,0.53,0.53,0.54,5247.0,87.41,19.84,6.39,15.67,3.0,45.27,27.84,18.6,19.84,18.6,82.0,36.0,43.0,161.0,18.0,9.0,3.0,14.0,0.0,48.0,29.0,64.0,100.0,3.0,9.0,69.0,7.0,6.0,16.0,53.0,30.0,35.0,2.18,3.49,14.16,1.0,1.0,16.0,161.0,118.0,118.0,6.0,2.0,2.96,2.96,18.88,18.88,17.96,74.0,17.69,5.11,13.33,2.48,38.47,23.92,16.16,17.69,16.16,73.0,28.0,41.0,142.0,15.0,8.0,1.0,11.0,0.0,41.0,26.0,58.0,86.0,5.0,13.0,60.0,12.0,11.0,18.0,51.0,28.0,22.0,1.8,3.61,12.28,0.0,6.0,9.0,142.0,101.0,101.0,6.0,1.51,2.27,2.27,16.93,16.93,15.7
EDM,2025,EDM,EDM,Team Level,all,43,0.5,0.5,0.5,156269.0,1360.83,140.62,96.18,316.42,45.23,715.67,525.89,133.98,141.83,135.13,1244.0,596.0,662.0,2502.0,145.0,149.0,22.0,264.0,2.0,611.0,669.0,1099.0,1695.0,143.0,315.0,1205.0,752.0,193.0,700.0,1305.0,376.0,159.0,39.98,46.03,54.6,50.0,43.0,52.0,2530.11,1840.0,1855.69,322.0,21.61,32.52,32.7,129.53,130.69,127.39,1333.21,140.37,93.38,311.29,44.16,713.96,509.83,132.52,140.09,132.31,1180.0,633.0,703.0,2516.0,143.0,136.0,29.0,242.0,3.0,631.0,658.0,1037.0,1670.0,141.0,307.0,1087.0,862.0,214.0,682.0,1306.0,358.0,149.0,40.81,44.29,55.26,49.0,45.0,49.0,2507.69,1813.0,1810.35,301.0,20.86,31.13,31.13,130.1,130.02,125.86
EDM,2025,EDM,EDM,Team Level,5on5,43,0.5,0.5,0.5,130006.0,1056.64,91.54,70.57,259.02,35.22,558.49,421.17,87.48,92.75,88.64,969.0,467.0,548.0,1984.0,87.0,109.0,13.0,227.0,2.0,471.0,540.0,882.0,1349.0,128.0,279.0,937.0,726.0,169.0,627.0,1066.0,281.0,89.0,32.27,34.65,24.62,41.0,30.0,16.0,2012.11,1436.0,1451.69,288.0,14.71,22.34,22.52,83.73,84.9,83.35,1038.69,90.39,69.06,254.7,34.41,558.16,412.28,87.18,90.1,86.98,906.0,513.0,564.0,1983.0,101.0,102.0,22.0,195.0,2.0,484.0,535.0,805.0,1318.0,124.0,267.0,869.0,825.0,179.0,604.0,1074.0,258.0,87.0,33.34,32.32,24.72,44.0,31.0,26.0,1974.7,1419.0,1416.35,275.0,14.36,21.51,21.51,83.24,83.16,82.02
EDM,2025,EDM,EDM,Team Level,4on5,43,0.09,0.13,0.15,11110.0,34.78,3.0,1.67,4.82,1.06,11.15,24.3,2.98,3.0,2.98,34.0,12.0,7.0,53.0,3.0,1.0,0.0,2.0,0.0,8.0,32.0,31.0,43.0,7.0,17.0,96.0,13.0,13.0,28.0,36.0,8.0,2.0,1.3,1.13,0.57,1.0,1.0,1.0,53.0,46.0,46.0,22.0,0.37,0.17,0.17,3.2,3.2,3.19,196.76,29.99,18.02,39.94,6.62,110.02,57.4,26.91,29.99,26.91,173.0,89.0,94.0,356.0,24.0,26.0,6.0,32.0,1.0,100.0,79.0,149.0,238.0,9.0,21.0,89.0,6.0,9.0,44.0,160.0,64.0,38.0,4.97,7.25,17.77,5.0,7.0,12.0,356.0,262.0,262.0,7.0,4.7,7.35,7.35,27.35,27.35,25.59
EDM,2025,EDM,EDM,Team Level,5on4,43,0.92,0.9,0.89,9906.0,182.0,26.24,17.55,36.92,5.94,100.77,52.58,24.91,26.24,24.91,159.0,81.0,64.0,304.0,37.0,30.0,6.0,21.0,0.0,84.0,68.0,122.0,203.0,5.0,10.0,103.0,6.0,5.0,29.0,150.0,57.0,33.0,4.24,6.76,15.24,7.0,11.0,19.0,304.0,240.0,240.0,6.0,4.54,7.06,7.06,23.71,23.71,22.89,23.76,2.3,1.19,3.32,0.66,7.3,16.23,2.27,2.3,2.27,28.0,3.0,4.0,35.0,3.0,0.0,0.0,4.0,0.0,6.0,18.0,25.0,28.0,3.0,6.0,69.0,19.0,15.0,16.0,21.0,8.0,2.0,0.7,1.1,0.49,0.0,1.0,2.0,35.0,31.0,31.0,13.0,0.27,0.0,0.0,2.57,2.57,2.53
MTL,2025,MTL,MTL,Team Level,other,43,0.54,0.52,0.54,7021.0,118.12,24.21,7.74,22.35,4.02,60.49,42.19,22.3,24.21,22.3,95.0,66.0,45.0,206.0,22.0,11.0,3.0,10.0,1.0,66.0,51.0,73.0,139.0,5.0,10.0,81.0,10.0,14.0,14.0,87.0,46.0,28.0,3.68,6.01,14.52,5.0,7.0,10.0,206.0,161.0,161.0,5.0,2.27,4.17,4.17,22.31,22.31,20.72,101.15,20.76,7.04,18.37,3.57,54.4,32.86,19.04,20.76,19.04,97.0,40.0,55.0,192.0,18.0,13.0,2.0,11.0,0.0,52.0,43.0,79.0,119.0,2.0,2.0,92.0,17.0,8.0,22.0,67.0,39.0,31.0,2.66,4.43,13.68,3.0,5.0,10.0,192.0,137.0,137.0,8.0,2.04,3.95,3.95,18.86,18.86,17.54
MTL,2025,MTL,MTL,Team Level,all,43,0.5,0.49,0.5,157999.0,1279.6,133.88,85.59,298.35,43.66,681.3,503.29,126.76,134.52,127.35,1116.0,631.0,641.0,2388.0,143.0,124.0,15.0,231.0,5.0,617.0,627.0,973.0,1604.0,179.0,398.0,1161.0,922.0,185.0,582.0,1247.0,370.0,130.0,39.79,44.54,49.55,48.0,59.0,36.0,2394.99,1747.0,1752.46,291.0,19.19,26.65,27.02,125.99,126.54,122.54,1316.15,134.36,90.34,314.72,44.55,699.33,493.7,126.84,134.97,127.42,1162.0,615.0,754.0,2531.0,138.0,154.0,14.0,227.0,1.0,647.0,610.0,1024.0,1639.0,162.0,366.0,1174.0,937.0,193.0,654.0,1243.0,389.0,145.0,36.48,47.19,50.69,46.0,58.0,34.0,2540.11,1777.0,1782.84,290.0,20.34,29.79,29.84,124.87,125.41,120.45
MTL,2025,MTL,MTL,Team Level,5on5,43,0.49,0.49,0.5,126610.0,962.83,81.11,61.97,236.68,32.97,518.58,390.75,78.09,81.74,78.69,849.0,474.0,529.0,1852.0,92.0,91.0,7.0,195.0,3.0,456.0,486.0,757.0,1231.0,162.0,364.0,871.0,891.0,151.0,504.0,1000.0,255.0,68.0,31.88,30.52,18.7,40.0,42.0,10.0,1858.99,1323.0,1328.45,264.0,12.84,17.4,17.4,76.49,77.04,75.77,995.07,84.23,64.01,250.61,33.53,523.34,387.28,80.93,84.84,81.51,867.0,476.0,590.0,1933.0,92.0,109.0,9.0,171.0,0.0,494.0,477.0,775.0,1251.0,140.0,324.0,868.0,887.0,170.0,562.0,992.0,276.0,75.0,29.4,34.07,20.77,37.0,44.0,11.0,1942.11,1343.0,1348.84,256.0,13.3,19.25,19.45,78.08,78.62,76.91
MTL,2025,MTL,MTL,Team Level,4on5,43,0.1,0.11,0.13,13001.0,30.9,3.23,1.51,4.82,1.05,10.34,21.05,3.21,3.23,3.21,33.0,9.0,5.0,47.0,3.0,2.0,0.0,2.0,0.0,5.0,30.0,30.0,39.0,6.0,12.0,113.0,14.0,13.0,23.0,29.0,9.0,4.0,1.0,1.11,1.12,1.0,2.0,0.0,47.0,42.0,42.0,19.0,0.34,0.17,0.17,3.4,3.4,3.39,203.26,28.17,18.68,43.56,6.97,116.6,61.01,25.72,28.17,25.72,183.0,92.0,103.0,378.0,26.0,31.0,3.0,43.0,1.0,99.0,75.0,157.0,249.0,10.0,20.0,111.0,10.0,4.0,47.0,167.0,71.0,37.0,4.04,8.29,15.84,5.0,8.0,13.0,378.0,275.0,275.0,6.0,4.85,6.4,6.24,26.79,26.79,24.86
MTL,2025,MTL,MTL,Team Level,5on4,43,0.95,0.91,0.91,11367.0,167.75,25.34,14.36,34.49,5.61,91.9,49.3,23.16,25.34,23.16,139.0,82.0,62.0,283.0,26.0,20.0,5.0,24.0,1.0,90.0,60.0,113.0,195.0,6.0,12.0,96.0,7.0,7.0,41.0,131.0,60.0,30.0,3.23,6.9,15.2,2.0,8.0,16.0,283.0,221.0,221.0,3.0,3.74,4.91,5.28,23.79,23.79,22.66,16.66,1.2,0.61,2.17,0.47,4.99,12.55,1.15,1.2,1.15,15.0,7.0,6.0,28.0,2.0,1.0,0.0,2.0,0.0,2.0,15.0,13.0,20.0,10.0,20.0,103.0,23.0,11.0,23.0,17.0,3.0,2.0,0.39,0.4,0.41,1.0,1.0,0.0,28.0,22.0,22.0,20.0,0.14,0.2,0.2,1.14,1.14,1.13
OTT,2025,OTT,OTT,Team Level,other,41,0.39,0.51,0.51,6413.0,89.33,15.03,6.96,18.08,3.0,47.76,29.17,13.12,15.03,13.12,68.0,52.0,42.0,162.0,9.0,5.0,0.0,16.0,0.0,46.0,44.0,59.0,111.0,8.0,14.0,94.0,30.0,10.0,19.0,69.0,35.0,16.0,2.7,4.47,7.87,3.0,3.0,3.0,162.0,120.0,120.0,4.0,2.02,1.54,1.54,15.52,15.52,13.78,86.31,23.3,5.9,14.76,3.0,41.63,28.41,20.67,23.3,20.67,67.0,50.0,36.0,153.0,14.0,7.0,2.0,18.0,1.0,54.0,23.0,53.0,103.0,3.0,6.0,67.0,12.0,9.0,17.0,54.0,29.0,34.0,2.18,3.65,17.48,2.0,3.0,9.0,153.0,117.0,117.0,9.0,1.77,1.28,1.28,23.8,23.8,21.09
OTT,2025,OTT,OTT,Team Level,all,41,0.53,0.53,0.54,149583.0,1306.36,124.76,91.66,312.33,42.62,699.39,493.24,117.64,125.19,118.06,1158.0,606.0,656.0,2420.0,133.0,127.0,15.0,243.0,4.0,624.0,633.0,1025.0,1631.0,158.0,351.0,1306.0,975.0,200.0,588.0,1300.0,336.0,128.0,38.32,42.02,44.42,50.0,48.0,35.0,2419.18,1764.0,1765.35,259.0,20.6,27.56,27.92,117.43,117.74,114.23,1107.06,110.53,76.79,259.54,37.01,597.65,435.47,104.84,110.74,105.03,1041.0,476.0,608.0,2125.0,134.0,107.0,21.0,228.0,2.0,563.0,483.0,907.0,1383.0,176.0,387.0,1038.0,961.0,175.0,620.0,1120.0,289.0,108.0,32.81,35.63,42.1,40.0,60.0,34.0,2127.1,1517.0,1519.61,325.0,17.2,22.35,22.35,105.39,105.52,101.37
OTT,2025,OTT,OTT,Team Level,5on5,41,0.55,0.53,0.54,118697.0,1006.79,81.29,65.96,250.38,32.93,538.01,395.43,78.39,81.72,78.8,886.0,478.0,511.0,1875.0,89.0,98.0,9.0,195.0,3.0,495.0,484.0,797.0,1275.0,140.0,317.0,965.0,913.0,163.0,502.0,1049.0,244.0,71.0,30.06,30.86,20.37,42.0,35.0,12.0,1874.18,1364.0,1365.35,232.0,13.71,19.91,20.26,74.73,75.04,73.83,850.66,66.97,56.45,212.05,28.67,461.64,344.24,64.5,67.17,64.7,797.0,373.0,502.0,1672.0,87.0,88.0,14.0,180.0,1.0,431.0,383.0,710.0,1083.0,160.0,357.0,800.0,915.0,131.0,536.0,913.0,206.0,51.0,26.67,25.33,14.97,33.0,41.0,13.0,1674.1,1170.0,1172.61,288.0,11.7,16.88,17.18,61.49,61.63,60.72
OTT,2025,OTT,OTT,Team Level,4on5,41,0.18,0.1,0.13,11141.0,23.48,4.03,1.51,3.3,0.77,6.72,13.67,3.82,4.03,3.82,26.0,4.0,0.0,30.0,2.0,4.0,1.0,1.0,0.0,4.0,19.0,24.0,28.0,4.0,8.0,112.0,21.0,23.0,21.0,11.0,9.0,10.0,0.32,1.09,2.62,0.0,0.0,2.0,30.0,30.0,30.0,16.0,0.35,1.09,1.09,3.28,3.28,3.27,145.86,18.0,13.03,29.31,4.54,86.22,45.89,17.41,18.0,17.41,148.0,49.0,65.0,262.0,30.0,12.0,5.0,29.0,0.0,72.0,54.0,118.0,167.0,9.0,16.0,87.0,8.0,14.0,38.0,130.0,45.0,22.0,3.21,5.35,9.44,4.0,14.0,12.0,262.0,197.0,197.0,2.0,3.41,4.19,3.89,17.52,17.52,16.99
OTT,2025,OTT,OTT,Team Level,5on4,41,0.92,0.9,0.88,13332.0,186.76,24.41,17.22,40.58,5.92,106.91,54.96,22.32,24.41,22.32,178.0,72.0,103.0,353.0,33.0,20.0,5.0,31.0,1.0,79.0,86.0,145.0,217.0,6.0,12.0,135.0,11.0,4.0,46.0,171.0,48.0,31.0,5.24,5.61,13.56,5.0,10.0,18.0,353.0,250.0,250.0,7.0,4.51,5.03,5.03,23.9,23.9,23.34,24.22,2.26,1.41,3.42,0.8,8.17,16.94,2.25,2.26,2.25,29.0,4.0,5.0,38.0,3.0,0.0,0.0,1.0,0.0,6.0,23.0,26.0,30.0,4.0,8.0,84.0,26.0,21.0,29.0,23.0,9.0,1.0,0.75,1.29,0.22,1.0,2.0,0.0,38.0,33.0,33.0,26.0,0.32,0.0,0.0,2.58,2.58,2.56
PIT,2025,PIT,PIT,Team Level,other,41,0.48,0.48,0.45,4441.0,69.92,16.7,4.79,11.76,2.27,35.09,25.38,15.58,16.7,15.58,72.0,24.0,39.0,135.0,20.0,6.0,1.0,4.0,0.0,38.0,28.0,52.0,76.0,4.0,8.0,53.0,15.0,8.0,18.0,49.0,25.0,22.0,2.1,3.25,11.35,3.0,5.0,12.0,135.0,96.0,96.0,8.0,1.33,1.92,1.92,16.11,16.11,15.73,84.56,17.92,5.81,14.04,2.8,46.32,29.1,16.28,17.92,16.28,74.0,42.0,31.0,147.0,18.0,7.0,1.0,10.0,1.0,44.0,36.0,56.0,98.0,3.0,6.0,40.0,6.0,7.0,15.0,61.0,33.0,22.0,2.57,4.22,11.13,5.0,5.0,8.0,147.0,116.0,116.0,5.0,1.72,2.27,2.27,17.37,17.37,16.28
PIT,2025,PIT,PIT,Team Level,all,41,0.51,0.5,0.5,150172.0,1310.37,132.41,94.5,310.75,44.51,702.01,511.82,125.25,133.39,126.21,1186.0,610.0,658.0,2454.0,134.0,153.0,15.0,224.0,6.0,625.0,654.0,1052.0,1662.0,126.0,266.0,1107.0,708.0,197.0,661.0,1316.0,334.0,146.0,40.74,41.35,50.32,54.0,34.0,46.0,2472.61,1796.0,1812.07,289.0,20.99,30.47,30.82,122.58,123.53,119.87,1290.88,126.83,91.47,303.67,43.43,700.09,500.51,118.98,126.76,118.92,1138.0,628.0,687.0,2453.0,126.0,130.0,10.0,247.0,3.0,631.0,629.0,1012.0,1640.0,121.0,259.0,1091.0,875.0,185.0,677.0,1289.0,342.0,135.0,38.77,41.9,46.17,55.0,45.0,26.0,2442.59,1766.0,1760.78,311.0,20.51,27.09,27.14,120.19,120.33,115.95
PIT,2025,PIT,PIT,Team Level,5on5,41,0.5,0.5,0.51,124108.0,1037.05,87.37,71.59,255.8,35.13,560.61,413.5,83.93,88.35,84.89,919.0,505.0,551.0,1975.0,82.0,104.0,8.0,184.0,6.0,515.0,533.0,837.0,1342.0,116.0,248.0,847.0,648.0,169.0,573.0,1086.0,254.0,84.0,32.74,31.67,22.95,44.0,22.0,16.0,1993.61,1424.0,1440.07,257.0,14.95,19.23,19.57,82.73,83.68,81.76,1001.4,87.23,67.43,249.06,33.74,537.2,395.34,83.53,87.16,83.47,888.0,482.0,573.0,1943.0,86.0,109.0,8.0,203.0,2.0,474.0,496.0,802.0,1284.0,108.0,233.0,866.0,840.0,158.0,609.0,1027.0,257.0,86.0,31.3,31.72,24.21,47.0,33.0,6.0,1932.59,1370.0,1364.78,288.0,14.06,22.43,22.48,78.82,78.96,77.56
PIT,2025,PIT,PIT,Team Level,4on5,41,0.12,0.13,0.16,11266.0,32.63,2.33,1.5,5.23,1.15,10.95,23.84,2.28,2.33,2.28,31.0,14.0,3.0,48.0,1.0,5.0,1.0,2.0,0.0,4.0,33.0,30.0,44.0,4.0,8.0,88.0,37.0,12.0,26.0,37.0,6.0,2.0,1.1,0.69,0.53,1.0,0.0,0.0,48.0,45.0,45.0,21.0,0.35,0.51,0.51,2.17,2.17,2.15,170.55,17.75,16.39,35.46,5.78,105.7,52.9,15.31,17.75,15.31,140.0,94.0,79.0,313.0,19.0,11.0,1.0,30.0,0.0,101.0,73.0,121.0,215.0,9.0,18.0,113.0,9.0,9.0,36.0,172.0,40.0,22.0,3.8,4.58,9.37,2.0,5.0,12.0,313.0,234.0,234.0,3.0,4.31,1.88,1.88,20.18,20.18,18.31
PIT,2025,PIT,PIT,Team Level,5on4,41,0.87,0.86,0.83,10357.0,170.77,26.02,16.62,37.96,5.96,95.35,49.09,23.47,26.02,23.47,164.0,67.0,65.0,296.0,31.0,38.0,5.0,34.0,0.0,68.0,60.0,133.0,200.0,2.0,2.0,119.0,8.0,8.0,44.0,144.0,49.0,38.0,4.79,5.74,15.49,6.0,7.0,18.0,296.0,231.0,231.0,3.0,4.36,8.81,8.81,21.56,21.56,20.22,34.38,3.92,1.84,5.1,1.11,10.87,23.16,3.86,3.92,3.86,36.0,10.0,4.0,50.0,3.0,3.0,0.0,4.0,0.0,12.0,24.0,33.0,43.0,1.0,2.0,72.0,20.0,11.0,17.0,29.0,12.0,5.0,1.09,1.37,1.46,1.0,2.0,0.0,50.0,46.0,46.0,15.0,0.41,0.52,0.52,3.82,3.82,3.8
CHI,2025,CHI,CHI,Team Level,other,42,0.48,0.5,0.53,4715.0,68.23,12.17,4.97,13.06,2.46,35.19,24.14,11.48,12.17,11.48,58.0,34.0,22.0,114.0,10.0,3.0,0.0,3.0,0.0,40.0,36.0,48.0,82.0,3.0,6.0,59.0,8.0,5.0,16.0,49.0,29.0,14.0,1.77,3.44,6.96,1.0,3.0,6.0,114.0,92.0,92.0,4.0,1.42,0.31,0.31,13.28,13.28,12.55,59.19,13.13,4.03,10.49,2.01,29.33,21.01,12.75,13.13,12.75,51.0,29.0,36.0,116.0,15.0,4.0,1.0,5.0,0.0,22.0,34.0,36.0,65.0,3.0,6.0,64.0,21.0,11.0,15.0,38.0,24.0,18.0,1.5,3.03,8.61,4.0,2.0,9.0,116.0,80.0,80.0,3.0,1.18,1.51,1.51,12.8,12.8,12.51
CHI,2025,CHI,CHI,Team Level,all,42,0.45,0.47,0.46,153557.0,1206.05,112.95,80.41,295.01,39.69,642.77,466.16,108.48,113.39,108.9,1053.0,584.0,584.0,2221.0,116.0,127.0,9.0,226.0,5.0,559.0,604.0,937.0,1521.0,152.0,334.0,1075.0,749.0,219.0,682.0,1213.0,303.0,121.0,35.51,36.65,40.79,39.0,42.0,35.0,2218.26,1637.0,1638.04,334.0,17.74,22.43,22.43,108.26,108.5,105.64,1404.34,136.6,100.18,335.9,47.06,739.02,534.25,130.37,136.77,130.53,1247.0,646.0,597.0,2490.0,131.0,154.0,18.0,252.0,4.0,655.0,697.0,1116.0,1762.0,136.0,308.0,1240.0,973.0,183.0,637.0,1364.0,386.0,143.0,39.39,48.44,48.76,54.0,45.0,32.0,2499.64,1893.0,1893.97,308.0,22.37,32.26,32.38,126.59,126.81,124.25
CHI,2025,CHI,CHI,Team Level,5on5,42,0.45,0.48,0.47,125303.0,972.08,77.28,62.25,249.35,32.24,520.14,381.75,74.66,77.72,75.08,844.0,479.0,487.0,1810.0,80.0,114.0,9.0,192.0,4.0,445.0,488.0,764.0,1243.0,135.0,300.0,830.0,704.0,186.0,601.0,1019.0,227.0,77.0,28.72,27.59,20.98,33.0,32.0,15.0,1807.26,1323.0,1324.03,302.0,12.89,19.51,19.67,70.5,70.74,69.56,1114.65,95.1,74.21,276.69,37.26,590.42,438.32,91.73,95.27,91.89,988.0,524.0,487.0,1999.0,96.0,111.0,15.0,208.0,3.0,534.0,560.0,892.0,1416.0,117.0,268.0,954.0,903.0,148.0,564.0,1135.0,288.0,89.0,33.12,36.06,25.91,49.0,35.0,12.0,2008.64,1512.0,1512.97,283.0,15.49,24.33,24.88,85.7,85.92,84.82
CHI,2025,CHI,CHI,Team Level,4on5,42,0.08,0.11,0.12,12908.0,26.31,2.26,1.33,4.26,0.81,8.59,17.75,2.23,2.26,2.23,25.0,10.0,5.0,40.0,2.0,0.0,0.0,4.0,0.0,7.0,22.0,23.0,33.0,2.0,4.0,94.0,30.0,22.0,25.0,25.0,9.0,1.0,0.81,1.22,0.23,2.0,0.0,0.0,40.0,35.0,35.0,23.0,0.3,0.0,0.0,2.56,2.56,2.53,205.16,25.76,20.53,44.99,6.93,110.8,57.99,23.31,25.76,23.31,178.0,89.0,71.0,338.0,19.0,37.0,2.0,35.0,1.0,95.0,80.0,159.0,248.0,10.0,20.0,128.0,12.0,8.0,32.0,168.0,67.0,32.0,4.2,8.38,13.17,1.0,8.0,10.0,338.0,267.0,267.0,3.0,5.39,5.91,5.48,25.67,25.67,24.52
CHI,2025,CHI,CHI,Team Level,5on4,42,0.89,0.87,0.85,10631.0,139.44,21.24,11.86,28.34,4.19,78.85,42.53,20.1,21.24,20.1,126.0,61.0,70.0,257.0,24.0,10.0,0.0,27.0,1.0,67.0,58.0,102.0,163.0,12.0,24.0,92.0,7.0,6.0,40.0,120.0,38.0,29.0,4.22,4.4,12.62,3.0,7.0,14.0,257.0,187.0,187.0,5.0,3.13,2.6,2.44,21.92,21.92,21.01,25.35,2.61,1.4,3.73,0.86,8.47,16.93,2.59,2.61,2.59,30.0,4.0,3.0,37.0,1.0,2.0,0.0,4.0,0.0,4.0,23.0,29.0,33.0,6.0,14.0,94.0,37.0,16.0,26.0,23.0,7.0,4.0,0.58,0.97,1.06,0.0,0.0,1.0,37.0,34.0,34.0,19.0,0.32,0.51,0.51,2.43,2.43,2.41
COL,2025,COL,COL,Team Level,other,42,0.74,0.52,0.54,4467.0,75.94,24.6,4.82,11.91,2.41,37.42,23.85,22.7,24.6,22.7,65.0,40.0,32.0,137.0,25.0,4.0,2.0,11.0,1.0,38.0,26.0,40.0,80.0,2.0,4.0,62.0,15.0,8.0,22.0,53.0,17.0,35.0,2.24,2.17,20.19,4.0,2.0,19.0,137.0,105.0,105.0,9.0,1.43,1.42,1.42,24.61,24.61,22.96,63.19,8.8,4.97,11.95,2.14,41.02,20.13,7.04,8.8,7.04,56.0,33.0,40.0,129.0,9.0,3.0,0.0,3.0,0.0,50.0,24.0,47.0,80.0,4.0,8.0,56.0,11.0,10.0,9.0,62.0,17.0,10.0,2.61,2.0,4.19,5.0,0.0,4.0,129.0,89.0,89.0,4.0,1.43,0.54,0.54,9.69,9.69,8.1
COL,2025,COL,COL,Team Level,all,42,0.59,0.56,0.56,153188.0,1569.7,160.83,107.56,384.29,52.32,841.38,602.62,151.57,163.71,154.37,1449.0,700.0,810.0,2959.0,166.0,169.0,26.0,303.0,2.0,806.0,703.0,1283.0,1983.0,136.0,283.0,1316.0,733.0,195.0,660.0,1593.0,380.0,176.0,48.86,47.87,64.09,70.0,44.0,52.0,3047.24,2149.0,2199.64,299.0,24.01,35.8,35.8,149.03,151.67,145.76,1263.32,112.7,88.07,307.63,42.32,683.43,484.85,105.44,110.59,103.44,1124.0,595.0,639.0,2358.0,93.0,150.0,13.0,248.0,2.0,621.0,605.0,1031.0,1626.0,157.0,329.0,1243.0,841.0,182.0,693.0,1304.0,288.0,127.0,36.31,36.64,39.74,38.0,29.0,26.0,2293.93,1719.0,1681.61,347.0,19.6,29.85,29.94,102.36,100.59,97.08
COL,2025,COL,COL,Team Level,5on5,42,0.58,0.56,0.55,122310.0,1223.95,106.26,80.47,315.98,41.25,651.94,479.09,102.07,109.15,104.88,1124.0,551.0,683.0,2358.0,119.0,139.0,19.0,233.0,1.0,631.0,552.0,1005.0,1556.0,126.0,262.0,1000.0,676.0,164.0,561.0,1272.0,291.0,112.0,39.2,37.47,29.59,61.0,36.0,22.0,2446.24,1675.0,1725.64,263.0,16.84,27.88,27.88,95.22,97.86,95.83,987.33,78.46,63.87,251.66,32.96,526.6,390.46,74.98,76.35,72.99,865.0,479.0,514.0,1858.0,63.0,120.0,11.0,210.0,2.0,469.0,480.0,802.0,1281.0,143.0,298.0,969.0,788.0,149.0,609.0,1047.0,219.0,78.0,28.11,28.5,21.84,28.0,24.0,11.0,1793.93,1344.0,1306.61,310.0,13.27,23.28,23.37,68.35,66.59,65.53
COL,2025,COL,COL,Team Level,4on5,42,0.12,0.14,0.17,12224.0,35.67,3.11,1.74,5.95,1.27,11.59,25.35,3.04,3.11,3.04,38.0,11.0,6.0,55.0,1.0,2.0,0.0,2.0,0.0,11.0,33.0,37.0,48.0,4.0,9.0,92.0,34.0,15.0,27.0,36.0,9.0,4.0,0.89,1.18,1.04,0.0,0.0,1.0,55.0,49.0,49.0,21.0,0.41,0.41,0.41,3.11,3.11,3.07,183.68,22.79,17.69,39.3,6.28,106.24,54.71,20.77,22.79,20.77,168.0,79.0,79.0,326.0,16.0,27.0,2.0,33.0,0.0,99.0,72.0,152.0,231.0,7.0,17.0,122.0,5.0,6.0,46.0,166.0,46.0,35.0,4.8,5.34,12.65,3.0,4.0,9.0,326.0,247.0,247.0,7.0,4.55,6.03,6.03,21.31,21.31,20.47
