team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
EDM,2025,EDM,EDM,Team Level,5on4,42,0.92,0.9,0.89,9752.0,175.54,25.31,16.9,35.62,5.76,97.38,51.03,24.16,25.31,24.16,155.0,77.0,64.0,296.0,36.0,30.0,6.0,20.0,0.0,80.0,66.0,119.0,196.0,5.0,10.0,101.0,6.0,5.0,29.0,147.0,52.0,33.0,4.01,6.07,15.24,7.0,10.0,19.0,296.0,232.0,232.0,6.0,4.38,7.06,7.06,22.63,22.63,22.0,22.86,2.17,1.13,3.23,0.64,7.04,15.79,2.16,2.17,2.16,27.0,3.0,4.0,34.0,3.0,0.0,0.0,4.0,0.0,5.0,18.0,24.0,27.0,3.0,6.0,67.0,19.0,15.0,15.0,21.0,7.0,2.0,0.7,0.97,0.49,0.0,1.0,2.0,34.0,30.0,30.0,12.0,0.26,0.0,0.0,2.43,2.43,2.42
SJS,2025,SJS,SJS,Team Level,other,41,0.53,0.57,0.57,4580.0,76.65,15.96,5.93,13.9,2.64,45.53,21.05,15.14,15.96,15.14,76.0,29.0,39.0,144.0,20.0,4.0,2.0,9.0,0.0,48.0,24.0,56.0,85.0,6.0,12.0,58.0,7.0,4.0,12.0,58.0,33.0,14.0,2.57,4.03,9.36,5.0,6.0,9.0,144.0,105.0,105.0,5.0,1.77,1.71,1.71,16.02,16.02,15.28,56.18,14.1,4.19,9.71,2.0,29.01,19.0,13.04,14.1,13.04,58.0,20.0,32.0,110.0,15.0,6.0,1.0,12.0,1.0,21.0,23.0,43.0,63.0,1.0,2.0,55.0,16.0,12.0,12.0,38.0,17.0,23.0,1.46,2.39,10.25,2.0,2.0,11.0,110.0,78.0,78.0,5.0,1.22,1.76,1.76,13.57,13.57,12.96
SJS,2025,SJS,SJS,Team Level,all,41,0.47,0.45,0.44,149742.0,1113.78,117.92,81.72,260.38,38.21,596.53,416.24,111.14,117.28,110.52,1027.0,484.0,647.0,2158.0,125.0,132.0,21.0,199.0,1.0,532.0,522.0,902.0,1386.0,146.0,301.0,1098.0,844.0,183.0,633.0,1075.0,304.0,132.0,32.11,37.73,48.08,45.0,41.0,39.0,2147.4,1511.0,1506.58,287.0,18.58,28.5,28.55,107.95,107.64,104.85,1395.59,133.16,100.07,333.09,47.13,756.26,539.29,125.9,133.9,126.59,1281.0,628.0,704.0,2613.0,145.0,158.0,14.0,258.0,3.0,703.0,642.0,1136.0,1764.0,153.0,315.0,1207.0,689.0,183.0,611.0,1408.0,355.0,146.0,41.17,43.85,48.14,57.0,45.0,43.0,2631.47,1909.0,1920.02,279.0,22.22,32.46,32.46,122.93,123.59,120.06
SJS,2025,SJS,SJS,Team Level,5on5,41,0.46,0.44,0.43,119397.0,820.4,72.89,56.3,201.29,28.11,435.84,323.56,69.64,72.26,69.03,752.0,366.0,504.0,1622.0,82.0,99.0,16.0,149.0,1.0,385.0,402.0,670.0,1036.0,128.0,265.0,832.0,810.0,150.0,566.0,833.0,206.0,79.0,24.65,26.03,22.22,37.0,29.0,16.0,1611.4,1118.0,1113.57,267.0,11.72,18.86,19.23,65.38,65.07,64.02,1067.45,86.97,71.64,267.59,36.03,579.72,423.07,83.2,87.71,83.9,971.0,494.0,560.0,2025.0,96.0,114.0,9.0,206.0,0.0,546.0,503.0,875.0,1369.0,135.0,279.0,905.0,636.0,144.0,533.0,1120.0,261.0,84.0,32.02,32.23,22.72,48.0,32.0,16.0,2043.47,1465.0,1476.02,241.0,14.9,21.98,21.98,79.88,80.54,79.19
SJS,2025,SJS,SJS,Team Level,4on5,41,0.09,0.07,0.09,12842.0,23.77,2.72,1.17,3.53,0.74,6.81,15.03,2.58,2.72,2.58,24.0,6.0,2.0,32.0,2.0,2.0,1.0,0.0,0.0,6.0,20.0,22.0,28.0,3.0,6.0,88.0,20.0,18.0,15.0,15.0,12.0,3.0,0.35,1.5,0.87,0.0,1.0,1.0,32.0,30.0,30.0,12.0,0.27,0.53,0.53,2.46,2.46,2.45,232.01,28.55,22.32,49.3,7.86,135.33,69.64,26.16,28.55,26.16,208.0,105.0,109.0,422.0,29.0,36.0,4.0,34.0,2.0,128.0,84.0,179.0,284.0,9.0,18.0,128.0,8.0,13.0,36.0,211.0,66.0,36.0,6.4,7.74,14.41,4.0,10.0,15.0,422.0,313.0,313.0,9.0,5.66,8.38,8.38,25.84,25.84,24.32
SJS,2025,SJS,SJS,Team Level,5on4,41,0.88,0.87,0.83,12923.0,192.95,26.35,18.32,41.66,6.71,108.36,56.6,23.77,26.35,23.77,175.0,83.0,102.0,360.0,21.0,27.0,2.0,41.0,0.0,93.0,76.0,154.0,237.0,9.0,18.0,120.0,7.0,11.0,40.0,169.0,53.0,36.0,4.54,6.17,15.64,3.0,5.0,13.0,360.0,258.0,258.0,3.0,4.82,7.4,7.07,24.1,24.1,23.1,39.95,3.54,1.91,6.5,1.25,12.21,27.59,3.49,3.54,3.49,44.0,9.0,3.0,56.0,5.0,2.0,0.0,6.0,0.0,8.0,32.0,39.0,48.0,8.0,16.0,119.0,29.0,14.0,30.0,39.0,11.0,3.0,1.29,1.48,0.77,3.0,1.0,1.0,56.0,53.0,53.0,24.0,0.45,0.35,0.35,3.64,3.64,3.59
NSH,2025,NSH,NSH,Team Level,other,41,0.41,0.44,0.45,6305.0,85.34,17.87,5.99,16.13,2.88,46.43,27.7,17.02,17.87,17.02,88.0,29.0,29.0,146.0,15.0,9.0,1.0,18.0,0.0,40.0,35.0,73.0,102.0,0.0,0.0,87.0,12.0,11.0,15.0,65.0,27.0,25.0,2.64,3.34,11.9,3.0,4.0,8.0,146.0,117.0,117.0,3.0,1.78,2.87,2.21,17.44,17.44,16.75,103.58,25.24,7.23,18.07,3.4,54.78,34.28,24.3,25.24,24.3,93.0,50.0,40.0,183.0,27.0,7.0,3.0,15.0,0.0,48.0,46.0,66.0,116.0,7.0,14.0,78.0,8.0,11.0,18.0,76.0,34.0,33.0,2.91,4.19,18.14,3.0,10.0,14.0,183.0,143.0,143.0,6.0,2.08,2.15,2.15,25.17,25.17,24.69
NSH,2025,NSH,NSH,Team Level,all,41,0.49,0.52,0.5,149529.0,1273.22,124.1,89.9,303.11,42.47,687.85,490.57,118.04,123.38,117.36,1151.0,587.0,694.0,2432.0,116.0,153.0,18.0,246.0,3.0,625.0,595.0,1035.0,1622.0,158.0,350.0,1263.0,800.0,212.0,628.0,1311.0,283.0,144.0,38.05,35.88,50.18,42.0,34.0,40.0,2398.43,1738.0,1719.62,299.0,20.17,31.69,31.69,112.58,112.06,108.71,1264.65,130.53,89.55,297.4,42.43,672.5,484.58,124.9,132.33,126.6,1152.0,565.0,544.0,2261.0,136.0,119.0,22.0,247.0,1.0,592.0,622.0,1016.0,1581.0,153.0,336.0,1159.0,825.0,177.0,643.0,1239.0,338.0,140.0,36.48,41.86,52.19,47.0,51.0,38.0,2299.81,1717.0,1742.59,304.0,20.1,26.93,26.93,123.7,125.11,122.37
NSH,2025,NSH,NSH,Team Level,5on5,41,0.5,0.52,0.51,118770.0,978.65,82.21,66.63,244.36,32.8,525.12,385.88,79.12,81.48,78.44,865.0,472.0,579.0,1916.0,74.0,118.0,12.0,193.0,3.0,487.0,462.0,791.0,1263.0,140.0,314.0,950.0,751.0,169.0,544.0,1033.0,215.0,89.0,30.15,27.38,24.68,34.0,23.0,17.0,1882.43,1337.0,1318.62,273.0,13.91,23.45,23.45,72.66,72.14,70.89,958.82,81.17,63.89,239.83,32.22,513.86,376.03,78.2,82.96,79.9,863.0,444.0,444.0,1751.0,89.0,89.0,17.0,204.0,1.0,452.0,472.0,774.0,1218.0,132.0,294.0,888.0,783.0,138.0,549.0,996.0,231.0,80.0,29.43,28.31,23.41,42.0,32.0,15.0,1789.81,1307.0,1332.59,281.0,13.33,20.4,20.4,74.09,75.51,74.33
NSH,2025,NSH,NSH,Team Level,4on5,41,0.09,0.14,0.15,12376.0,28.01,2.14,1.25,4.32,0.87,9.14,20.29,2.13,2.14,2.13,31.0,7.0,6.0,44.0,2.0,3.0,0.0,4.0,0.0,5.0,24.0,29.0,36.0,9.0,18.0,112.0,26.0,23.0,21.0,30.0,7.0,1.0,0.77,1.01,0.35,2.0,0.0,0.0,44.0,38.0,38.0,16.0,0.29,0.23,0.23,2.2,2.2,2.19,163.27,20.84,16.65,33.77,5.61,92.21,46.94,19.13,20.84,19.13,155.0,61.0,55.0,271.0,20.0,20.0,2.0,27.0,0.0,83.0,66.0,135.0,196.0,6.0,12.0,91.0,14.0,15.0,57.0,129.0,64.0,23.0,2.97,8.29,9.57,2.0,9.0,9.0,271.0,216.0,216.0,2.0,4.28,3.92,3.92,21.19,21.19,20.12
NSH,2025,NSH,NSH,Team Level,5on4,41,0.87,0.85,0.83,12078.0,181.23,21.89,16.03,38.29,5.92,107.16,56.71,19.77,21.89,19.77,167.0,79.0,80.0,326.0,25.0,23.0,5.0,31.0,0.0,93.0,74.0,142.0,221.0,9.0,18.0,114.0,11.0,9.0,48.0,183.0,34.0,29.0,4.49,4.15,13.24,3.0,7.0,15.0,326.0,246.0,246.0,7.0,4.19,5.15,5.81,20.28,20.28,18.88,38.98,3.29,1.79,5.73,1.21,11.65,27.34,3.27,3.29,3.27,41.0,10.0,5.0,56.0,0.0,3.0,0.0,1.0,0.0,9.0,38.0,41.0,51.0,8.0,16.0,102.0,20.0,13.0,19.0,38.0,9.0,4.0,1.16,1.06,1.07,0.0,0.0,0.0,56.0,51.0,51.0,15.0,0.41,0.45,0.45,3.24,3.24,3.24
BOS,2025,BOS,BOS,Team Level,other,42,0.45,0.45,0.45,6068.0,83.84,18.22,5.5,16.07,3.06,40.57,29.56,17.6,18.22,17.6,75.0,38.0,34.0,147.0,19.0,9.0,3.0,10.0,0.0,43.0,32.0,56.0,94.0,6.0,15.0,79.0,22.0,16.0,22.0,56.0,32.0,25.0,2.07,3.86,12.29,2.0,6.0,11.0,147.0,113.0,113.0,7.0,1.56,2.32,2.32,17.47,17.47,17.0,103.48,22.05,7.84,19.1,3.55,56.27,29.2,19.84,22.05,19.84,96.0,42.0,43.0,181.0,16.0,13.0,4.0,15.0,0.0,52.0,42.0,80.0,122.0,6.0,15.0,70.0,12.0,7.0,23.0,63.0,49.0,26.0,2.61,6.27,13.17,2.0,2.0,12.0,181.0,138.0,138.0,12.0,2.27,5.1,5.1,19.23,19.23,17.77
BOS,2025,BOS,BOS,Team Level,all,42,0.47,0.48,0.48,153194.0,1291.32,122.64,85.77,316.78,43.85,680.85,501.11,116.56,122.59,116.53,1133.0,618.0,681.0,2432.0,131.0,141.0,18.0,231.0,1.0,630.0,617.0,1002.0,1620.0,200.0,461.0,1284.0,1017.0,204.0,677.0,1315.0,307.0,129.0,36.96,38.12,47.57,52.0,43.0,36.0,2421.39,1751.0,1746.11,298.0,19.34,26.9,27.6,114.39,114.49,110.95,1408.06,141.01,100.26,347.46,48.32,741.76,522.19,133.1,141.45,133.58,1263.0,638.0,726.0,2627.0,135.0,175.0,14.0,291.0,1.0,652.0,647.0,1128.0,1766.0,168.0,387.0,1172.0,930.0,191.0,641.0,1346.0,403.0,152.0,38.94,50.93,51.14,51.0,46.0,38.0,2640.51,1901.0,1910.84,274.0,22.77,34.41,34.41,129.37,129.94,125.95
BOS,2025,BOS,BOS,Team Level,5on5,42,0.46,0.48,0.48,120416.0,982.79,75.45,61.38,253.97,33.28,516.54,392.4,72.26,75.39,72.24,862.0,471.0,559.0,1892.0,81.0,110.0,10.0,196.0,0.0,477.0,469.0,781.0,1252.0,175.0,404.0,960.0,948.0,151.0,585.0,1051.0,216.0,66.0,29.65,26.94,18.87,41.0,29.0,11.0,1881.39,1333.0,1328.11,264.0,12.76,19.58,20.01,68.2,68.3,67.16,1046.7,89.75,69.77,273.86,36.36,549.77,403.5,85.76,90.19,86.24,921.0,502.0,607.0,2030.0,84.0,135.0,6.0,228.0,1.0,490.0,485.0,837.0,1339.0,152.0,352.0,870.0,884.0,160.0,539.0,1045.0,293.0,85.0,29.66,37.08,23.01,41.0,35.0,8.0,2043.51,1423.0,1432.84,242.0,14.58,24.32,24.32,80.01,80.58,78.99
BOS,2025,BOS,BOS,Team Level,4on5,42,0.11,0.11,0.12,15469.0,30.4,3.06,1.57,4.59,1.02,9.96,20.8,2.98,3.06,2.98,36.0,5.0,4.0,45.0,1.0,2.0,0.0,2.0,0.0,7.0,29.0,35.0,40.0,13.0,30.0,128.0,32.0,29.0,28.0,29.0,6.0,6.0,0.81,0.91,1.33,0.0,1.0,0.0,45.0,41.0,41.0,23.0,0.36,0.41,0.41,3.01,3.01,3.0,223.31,25.54,20.88,49.05,7.27,125.13,67.13,24.03,25.54,24.03,208.0,87.0,75.0,370.0,30.0,23.0,2.0,46.0,0.0,102.0,94.0,178.0,265.0,6.0,12.0,145.0,7.0,7.0,59.0,209.0,53.0,33.0,5.76,6.76,13.01,8.0,7.0,15.0,370.0,295.0,295.0,9.0,5.51,3.98,3.98,27.06,27.06,26.14
BOS,2025,BOS,BOS,Team Level,5on4,42,0.88,0.88,0.85,11241.0,194.29,25.91,17.32,42.15,6.49,113.78,58.35,23.71,25.91,23.71,160.0,104.0,84.0,348.0,30.0,20.0,5.0,23.0,1.0,103.0,87.0,130.0,234.0,6.0,12.0,117.0,15.0,8.0,42.0,179.0,53.0,32.0,4.42,6.41,15.08,9.0,7.0,14.0,348.0,264.0,264.0,4.0,4.67,4.6,4.87,25.71,25.71,23.79,34.57,3.68,1.78,5.46,1.14,10.59,22.36,3.47,3.68,3.47,38.0,7.0,1.0,46.0,5.0,4.0,2.0,2.0,0.0,8.0,26.0,33.0,40.0,4.0,8.0,87.0,27.0,17.0,20.0,29.0,8.0,8.0,0.91,0.83,1.94,0.0,2.0,3.0,46.0,45.0,45.0,11.0,0.41,1.02,1.02,3.07,3.07,3.05
TBL,2025,TBL,TBL,Team Level,other,41,0.68,0.56,0.56,5755.0,93.03,29.24,6.62,14.65,3.19,47.57,24.74,24.84,29.24,24.84,81.0,45.0,46.0,172.0,18.0,19.0,0.0,13.0,0.0,47.0,29.0,63.0,108.0,5.0,15.0,72.0,15.0,7.0,17.0,43.0,41.0,42.0,1.87,4.87,22.5,2.0,5.0,11.0,172.0,126.0,126.0,11.0,1.89,5.49,5.34,25.79,25.79,23.78,71.03,13.67,5.44,14.58,2.72,37.6,23.99,12.39,13.67,12.39,63.0,35.0,39.0,137.0,14.0,11.0,1.0,7.0,0.0,39.0,27.0,49.0,84.0,3.0,9.0,77.0,15.0,14.0,26.0,54.0,24.0,20.0,2.14,2.95,8.58,2.0,5.0,7.0,137.0,98.0,98.0,6.0,1.52,2.24,2.24,12.96,12.96,11.92
TBL,2025,TBL,TBL,Team Level,all,41,0.55,0.52,0.52,148953.0,1299.98,146.68,90.45,306.13,43.93,680.8,491.02,135.62,148.15,137.0,1122.0,637.0,670.0,2429.0,141.0,177.0,15.0,240.0,1.0,620.0,580.0,981.0,1618.0,192.0,456.0,1064.0,797.0,167.0,599.0,1197.0,402.0,160.0,36.93,49.23,60.51,50.0,54.0,37.0,2467.35,1759.0,1779.09,239.0,20.42,36.24,36.24,130.87,132.11,126.48,1214.8,120.27,82.77,295.56,41.4,644.72,464.28,112.94,119.8,112.51,1090.0,559.0,578.0,2227.0,109.0,142.0,16.0,231.0,3.0,555.0,609.0,981.0,1540.0,193.0,448.0,1227.0,928.0,200.0,590.0,1201.0,314.0,134.0,35.9,38.33,46.04,40.0,31.0,38.0,2201.73,1649.0,1638.61,261.0,18.57,29.76,29.76,109.08,108.82,105.18
TBL,2025,TBL,TBL,Team Level,5on5,41,0.54,0.53,0.52,117412.0,987.75,88.81,65.07,247.94,33.41,516.62,388.15,84.08,90.28,85.45,841.0,499.0,541.0,1881.0,95.0,135.0,13.0,194.0,1.0,470.0,445.0,746.0,1245.0,178.0,418.0,802.0,748.0,132.0,494.0,974.0,278.0,88.0,29.7,34.25,24.86,41.0,42.0,12.0,1919.35,1340.0,1360.09,199.0,13.6,26.38,26.38,76.03,77.27,75.17,912.45,75.57,57.87,233.79,30.88,484.34,360.55,72.39,75.1,71.97,824.0,419.0,450.0,1693.0,70.0,105.0,11.0,189.0,2.0,401.0,476.0,754.0,1173.0,172.0,400.0,908.0,878.0,158.0,492.0,956.0,214.0,73.0,28.32,26.31,20.94,36.0,19.0,15.0,1667.73,1243.0,1232.61,234.0,12.02,20.54,20.54,67.05,66.8,65.74
TBL,2025,TBL,TBL,Team Level,4on5,41,0.08,0.12,0.12,12828.0,27.72,2.37,1.24,3.63,0.76,8.59,20.41,2.33,2.37,2.33,32.0,5.0,10.0,47.0,3.0,2.0,0.0,1.0,0.0,9.0,22.0,29.0,34.0,4.0,10.0,87.0,19.0,24.0,32.0,26.0,11.0,0.0,1.03,1.34,0.0,2.0,1.0,0.0,47.0,37.0,37.0,21.0,0.28,0.18,0.18,2.47,2.47,2.45,200.18,28.08,18.06,42.48,6.86,113.29,58.23,25.21,28.08,25.21,169.0,98.0,82.0,349.0,22.0,25.0,4.0,32.0,1.0,109.0,78.0,147.0,245.0,13.0,26.0,143.0,15.0,14.0,53.0,159.0,72.0,36.0,4.36,8.61,15.11,0.0,7.0,15.0,349.0,267.0,267.0,4.0,4.7,6.68,6.68,26.09,26.09,24.54
TBL,2025,TBL,TBL,Team Level,5on4,41,0.9,0.87,0.86,12958.0,191.47,26.26,17.53,39.92,6.56,108.03,57.72,24.37,26.26,24.37,168.0,88.0,73.0,329.0,25.0,21.0,2.0,32.0,0.0,94.0,84.0,143.0,231.0,5.0,13.0,103.0,15.0,4.0,56.0,154.0,72.0,30.0,4.33,8.77,13.15,5.0,6.0,14.0,329.0,256.0,256.0,8.0,4.66,4.18,4.33,26.58,26.58,25.07,31.14,2.96,1.4,4.71,0.94,9.49,21.51,2.94,2.96,2.94,34.0,7.0,7.0,48.0,3.0,1.0,0.0,3.0,0.0,6.0,28.0,31.0,38.0,5.0,13.0,99.0,20.0,14.0,19.0,32.0,4.0,5.0,1.08,0.47,1.41,2.0,0.0,1.0,48.0,41.0,41.0,17.0,0.33,0.3,0.3,2.98,2.98,2.98
DAL,2025,DAL,DAL,Team Level,other,42,0.58,0.52,0.5,5089.0,79.96,20.57,5.74,14.0,2.85,39.66,24.18,19.62,20.57,19.62,73.0,34.0,53.0,160.0,16.0,7.0,1.0,12.0,2.0,41.0,29.0,57.0,91.0,1.0,2.0,70.0,8.0,10.0,21.0,53.0,27.0,27.0,2.08,3.38,15.12,4.0,3.0,9.0,160.0,107.0,107.0,7.0,1.76,2.03,2.03,20.31,20.31,19.77,77.71,14.73,5.36,14.26,2.58,42.31,26.76,13.2,14.73,13.2,76.0,30.0,41.0,147.0,14.0,9.0,3.0,12.0,0.0,37.0,34.0,62.0,92.0,3.0,6.0,54.0,17.0,10.0,14.0,63.0,25.0,18.0,2.54,2.98,9.21,1.0,5.0,8.0,147.0,106.0,106.0,3.0,1.53,2.21,2.21,14.04,14.04,12.53
DAL,2025,DAL,DAL,Team Level,all,42,0.51,0.46,0.46,153700.0,1140.67,133.11,79.88,263.83,37.76,593.95,422.47,126.93,133.92,127.7,1065.0,466.0,568.0,2099.0,143.0,133.0,21.0,200.0,5.0,527.0,523.0,922.0,1388.0,145.0,319.0,1189.0,776.0,197.0,618.0,1030.0,353.0,148.0,32.87,43.78,56.45,54.0,45.0,44.0,2123.01,1531.0,1544.94,304.0,18.1,29.54,29.54,121.65,122.28,120.18,1302.53,129.41,89.33,318.41,44.63,692.95,496.27,120.16,129.03,119.81,1173.0,598.0,694.0,2465.0,114.0,171.0,21.0,229.0,2.0,588.0,667.0,1059.0,1657.0,143.0,307.0,1087.0,1030.0,210.0,667.0,1297.0,330.0,144.0,39.59,39.99,49.84,39.0,38.0,37.0,2452.3,1771.0,1766.91,291.0,20.04,33.55,33.55,115.91,115.69,111.12
DAL,2025,DAL,DAL,Team Level,5on5,42,0.49,0.46,0.46,124327.0,862.21,79.48,57.78,213.15,28.44,453.47,331.68,76.44,80.29,77.21,802.0,362.0,451.0,1615.0,92.0,97.0,13.0,162.0,1.0,410.0,402.0,710.0,1072.0,127.0,283.0,917.0,743.0,165.0,541.0,829.0,263.0,72.0,26.94,32.59,19.95,45.0,34.0,13.0,1639.01,1164.0,1177.94,276.0,12.04,19.14,19.14,72.38,73.01,71.95,987.54,81.59,62.78,253.95,33.86,525.61,390.2,78.82,81.2,78.47,877.0,471.0,562.0,1910.0,74.0,118.0,13.0,177.0,1.0,454.0,524.0,803.0,1274.0,129.0,279.0,823.0,977.0,172.0,590.0,1035.0,237.0,76.0,31.43,28.46,21.69,35.0,25.0,14.0,1897.3,1348.0,1343.91,270.0,13.03,21.63,21.63,72.99,72.79,71.78
DAL,2025,DAL,DAL,Team Level,4on5,42,0.09,0.1,0.11,13262.0,27.25,2.81,1.17,3.85,0.82,8.14,18.21,2.81,2.81,2.81,29.0,6.0,3.0,38.0,2.0,0.0,0.0,0.0,0.0,6.0,27.0,27.0,33.0,8.0,16.0,98.0,21.0,16.0,25.0,25.0,6.0,4.0,0.56,0.85,1.4,1.0,1.0,0.0,38.0,35.0,35.0,19.0,0.28,0.0,0.0,3.09,3.09,3.08,204.24,29.63,19.38,45.13,7.03,113.93,56.9,24.73,29.63,24.73,180.0,92.0,85.0,357.0,22.0,42.0,4.0,35.0,1.0,92.0,80.0,158.0,250.0,6.0,12.0,118.0,13.0,10.0,51.0,169.0,56.0,47.0,4.69,6.95,17.99,2.0,6.0,14.0,357.0,272.0,272.0,11.0,5.06,9.14,9.14,25.56,25.56,23.56
DAL,2025,DAL,DAL,Team Level,5on4,42,0.9,0.85,0.83,11022.0,171.26,30.25,15.19,32.82,5.65,92.68,48.4,28.06,30.25,28.06,161.0,64.0,61.0,286.0,33.0,29.0,7.0,26.0,2.0,70.0,65.0,128.0,192.0,9.0,18.0,104.0,4.0,6.0,31.0,123.0,57.0,45.0,3.3,6.96,19.99,4.0,7.0,22.0,286.0,225.0,225.0,2.0,4.01,8.38,8.38,25.88,25.88,25.38,33.03,3.46,1.81,5.07,1.15,11.1,22.4,3.4,3.46,3.4,40.0,5.0,6.0,51.0,4.0,2.0,1.0,5.0,0.0,5.0,29.0,36.0,41.0,5.0,10.0,92.0,23.0,18.0,12.0,30.0,12.0,3.0,0.92,1.6,0.94,1.0,2.0,1.0,51.0,45.0,45.0,7.0,0.41,0.57,0.57,3.3,3.3,3.24
MIN,2025,MIN,MIN,Team Level,other,43,0.55,0.49,0.5,4663.0,78.04,18.65,5.54,13.5,2.72,43.43,26.16,17.69,18.65,17.69,77.0,33.0,26.0,136.0,21.0,6.0,1.0,15.0,0.0,37.0,31.0,56.0,89.0,4.0,8.0,55.0,8.0,6.0,13.0,61.0,25.0,24.0,2.76,3.23,12.65,3.0,3.0,15.0,136.0,110.0,110.0,3.0,1.58,0.91,0.91,19.32,19.32,18.38,80.13,15.3,6.14,14.94,2.76,43.51,25.35,14.86,15.3,14.86,73.0,35.0,32.0,140.0,19.0,5.0,0.0,11.0,1.0,44.0,28.0,54.0,89.0,2.0,4.0,63.0,14.0,8.0,15.0,65.0,24.0,19.0,2.57,2.73,9.99,3.0,6.0,10.0,140.0,108.0,108.0,6.0,1.93,1.09,1.09,16.13,16.13,15.79
MIN,2025,MIN,MIN,Team Level,all,43,0.51,0.48,0.49,157889.0,1361.07,129.71,97.69,323.51,45.94,744.19,530.96,122.85,130.63,123.74,1216.0,656.0,651.0,2523.0,135.0,151.0,12.0,237.0,1.0,690.0,658.0,1081.0,1737.0,120.0,272.0,1159.0,921.0,193.0,642.0,1400.0,330.0,142.0,40.72,40.07,48.92,52.0,45.0,38.0,2560.76,1872.0,1895.26,291.0,21.83,29.68,29.68,121.86,122.74,118.5,1411.16,126.05,98.66,342.21,47.77,776.03,557.28,120.6,125.69,120.27,1279.0,669.0,778.0,2726.0,112.0,140.0,13.0,288.0,4.0,697.0,707.0,1167.0,1836.0,147.0,334.0,1320.0,852.0,190.0,682.0,1533.0,297.0,118.0,44.92,37.32,43.82,39.0,36.0,37.0,2706.61,1948.0,1933.86,331.0,22.06,27.57,28.44,119.67,119.35,116.43
MIN,2025,MIN,MIN,Team Level,5on5,43,0.5,0.47,0.48,129697.0,1047.57,87.58,70.74,257.37,35.07,565.07,422.17,83.91,88.5,84.79,931.0,507.0,540.0,1978.0,83.0,117.0,8.0,179.0,0.0,547.0,512.0,848.0,1355.0,105.0,236.0,888.0,891.0,173.0,557.0,1092.0,253.0,93.0,31.18,30.35,26.04,41.0,30.0,12.0,2015.76,1438.0,1461.26,269.0,14.72,22.77,22.78,79.52,80.4,78.8,1134.22,86.47,75.27,286.33,38.39,625.34,459.2,82.88,86.1,82.55,1013.0,558.0,664.0,2235.0,69.0,106.0,7.0,240.0,1.0,559.0,596.0,944.0,1502.0,132.0,299.0,1051.0,787.0,161.0,603.0,1265.0,237.0,69.0,36.91,29.89,19.66,32.0,26.0,11.0,2215.61,1571.0,1556.86,292.0,15.62,19.39,19.39,82.7,82.38,80.64
