team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CAR,2025,CAR,CAR,Team Level,5on4,19,0.87,0.88,0.84,5247.0,97.51,13.57,8.35,20.85,3.12,54.75,27.36,12.25,13.57,12.25,88.0,40.0,40.0,168.0,7.0,10.0,0.0,22.0,0.0,57.0,32.0,81.0,121.0,9.0,21.0,47.0,5.0,3.0,24.0,79.0,30.0,19.0,2.02,3.74,7.81,3.0,1.0,3.0,168.0,128.0,128.0,4.0,2.22,2.76,2.76,13.03,13.03,12.4,17.44,2.05,0.98,2.79,0.67,6.05,11.47,1.99,2.05,1.99,20.0,4.0,0.0,24.0,1.0,1.0,0.0,0.0,0.0,3.0,19.0,19.0,23.0,6.0,18.0,52.0,14.0,8.0,11.0,13.0,9.0,2.0,0.36,1.2,0.49,0.0,1.0,0.0,24.0,24.0,24.0,10.0,0.22,0.27,0.27,2.0,2.0,2.0
UTA,2025,UTA,UTA,Team Level,other,18,0.4,0.42,0.45,2074.0,25.08,6.22,1.68,3.91,0.79,14.2,7.21,5.5,6.22,5.5,23.0,11.0,8.0,42.0,10.0,2.0,1.0,2.0,0.0,13.0,7.0,13.0,24.0,0.0,0.0,20.0,5.0,2.0,9.0,14.0,12.0,8.0,0.65,1.58,3.99,1.0,4.0,5.0,42.0,34.0,34.0,2.0,0.5,0.45,0.45,6.27,6.27,5.5,29.75,9.44,2.0,5.61,1.09,14.65,9.2,8.46,9.44,8.46,28.0,14.0,15.0,57.0,6.0,5.0,0.0,5.0,0.0,14.0,12.0,22.0,36.0,0.0,0.0,30.0,5.0,3.0,4.0,19.0,9.0,14.0,0.72,1.17,7.55,0.0,1.0,5.0,57.0,42.0,42.0,1.0,0.55,1.34,1.34,8.65,8.65,7.82
UTA,2025,UTA,UTA,Team Level,all,18,0.51,0.53,0.55,65182.0,580.9,61.15,39.42,138.13,19.29,309.92,219.08,58.22,61.93,58.96,535.0,252.0,247.0,1034.0,58.0,60.0,6.0,113.0,1.0,270.0,285.0,477.0,729.0,62.0,130.0,492.0,314.0,69.0,332.0,557.0,163.0,67.0,16.77,20.39,24.0,18.0,18.0,22.0,1046.94,787.0,795.17,153.0,8.81,12.49,13.36,56.61,57.39,55.5,485.47,58.79,33.65,114.44,16.64,251.5,181.99,55.87,58.26,55.36,425.0,232.0,268.0,925.0,55.0,64.0,8.0,83.0,0.0,231.0,224.0,370.0,602.0,68.0,142.0,547.0,411.0,84.0,306.0,416.0,173.0,68.0,12.46,21.66,24.67,18.0,20.0,17.0,917.27,657.0,653.32,141.0,7.53,13.72,13.97,52.36,51.81,49.8
UTA,2025,UTA,UTA,Team Level,5on5,18,0.52,0.53,0.55,52432.0,451.47,42.53,29.1,111.66,14.91,237.08,174.72,40.92,43.3,41.66,409.0,201.0,208.0,818.0,41.0,48.0,2.0,95.0,0.0,207.0,219.0,368.0,569.0,52.0,110.0,384.0,291.0,62.0,290.0,439.0,127.0,44.0,13.47,16.08,12.97,17.0,14.0,10.0,830.94,610.0,618.17,137.0,6.05,9.93,9.93,38.65,39.44,38.81,373.58,38.79,24.47,92.1,12.77,194.34,143.53,37.26,38.26,36.74,321.0,185.0,220.0,726.0,40.0,50.0,5.0,62.0,0.0,181.0,173.0,281.0,466.0,61.0,128.0,408.0,397.0,70.0,269.0,324.0,140.0,42.0,9.6,17.49,11.71,16.0,17.0,7.0,718.27,506.0,502.32,128.0,5.1,9.45,9.7,34.19,33.65,32.82
UTA,2025,UTA,UTA,Team Level,4on5,18,0.06,0.13,0.16,5176.0,10.94,0.64,0.67,2.19,0.47,4.75,8.28,0.64,0.64,0.64,13.0,4.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,13.0,17.0,4.0,8.0,43.0,15.0,3.0,10.0,15.0,2.0,0.0,0.43,0.22,0.0,0.0,0.0,0.0,18.0,17.0,17.0,10.0,0.15,0.0,0.0,0.8,0.8,0.79,69.06,9.47,6.63,14.54,2.36,38.52,20.47,9.13,9.47,9.13,67.0,25.0,27.0,119.0,9.0,8.0,3.0,15.0,0.0,33.0,27.0,58.0,83.0,2.0,4.0,48.0,2.0,1.0,21.0,61.0,21.0,10.0,1.8,2.67,5.0,2.0,2.0,5.0,119.0,92.0,92.0,6.0,1.77,2.72,2.72,8.52,8.52,8.17
UTA,2025,UTA,UTA,Team Level,5on4,18,0.92,0.87,0.88,5500.0,93.41,11.77,7.97,20.36,3.13,53.89,28.88,11.17,11.77,11.17,90.0,36.0,30.0,156.0,7.0,10.0,3.0,16.0,1.0,46.0,46.0,83.0,119.0,6.0,12.0,45.0,3.0,2.0,23.0,89.0,22.0,15.0,2.22,2.52,7.04,0.0,0.0,7.0,156.0,126.0,126.0,4.0,2.11,2.11,2.98,10.89,10.89,10.4,13.07,1.08,0.54,2.18,0.41,3.99,8.78,1.04,1.08,1.04,9.0,8.0,6.0,23.0,0.0,1.0,0.0,1.0,0.0,3.0,12.0,9.0,17.0,5.0,10.0,61.0,7.0,10.0,12.0,12.0,3.0,2.0,0.34,0.34,0.41,0.0,0.0,0.0,23.0,17.0,17.0,6.0,0.12,0.2,0.2,1.0,1.0,0.99
STL,2025,STL,STL,Team Level,other,19,0.43,0.53,0.5,1636.0,19.72,3.62,1.35,3.71,0.67,11.02,7.63,3.36,3.62,3.36,15.0,13.0,15.0,43.0,3.0,1.0,0.0,2.0,0.0,13.0,9.0,12.0,25.0,2.0,2.0,19.0,4.0,2.0,3.0,18.0,3.0,7.0,0.72,0.35,2.56,0.0,0.0,3.0,43.0,28.0,28.0,2.0,0.37,0.5,0.5,3.49,3.49,3.34,20.52,4.81,1.38,3.22,0.62,10.74,7.22,4.69,4.81,4.69,22.0,6.0,10.0,38.0,8.0,0.0,0.0,3.0,0.0,8.0,9.0,14.0,20.0,0.0,0.0,17.0,2.0,1.0,4.0,10.0,11.0,7.0,0.43,1.23,3.15,2.0,1.0,5.0,38.0,28.0,28.0,2.0,0.41,0.0,0.0,5.22,5.22,5.09
STL,2025,STL,STL,Team Level,all,19,0.48,0.49,0.49,69227.0,537.0,54.69,37.05,127.41,17.75,286.03,206.08,52.09,54.22,51.64,486.0,243.0,286.0,1015.0,53.0,64.0,8.0,90.0,0.0,247.0,275.0,433.0,676.0,57.0,132.0,507.0,454.0,87.0,264.0,508.0,151.0,70.0,14.37,19.68,20.64,18.0,19.0,16.0,1004.77,729.0,723.98,123.0,8.09,12.63,12.63,50.15,49.76,48.46,571.32,59.17,37.12,134.48,18.52,298.3,223.41,56.63,59.96,57.43,527.0,244.0,302.0,1073.0,73.0,50.0,9.0,99.0,1.0,266.0,282.0,454.0,698.0,57.0,132.0,497.0,314.0,83.0,341.0,549.0,162.0,60.0,15.17,21.18,22.81,31.0,18.0,24.0,1093.59,771.0,782.33,147.0,8.14,13.3,13.37,53.94,54.79,53.55
STL,2025,STL,STL,Team Level,5on5,19,0.51,0.48,0.48,58100.0,437.58,42.42,29.13,107.38,14.4,230.53,169.15,40.48,41.94,40.03,389.0,204.0,240.0,833.0,37.0,54.0,6.0,72.0,0.0,202.0,228.0,352.0,556.0,53.0,126.0,407.0,437.0,70.0,243.0,408.0,135.0,50.0,11.43,17.78,13.2,15.0,16.0,6.0,822.77,593.0,587.98,111.0,6.07,10.09,10.09,38.4,38.01,37.05,470.57,41.27,29.7,116.44,15.52,246.13,186.94,39.3,42.07,40.09,430.0,206.0,266.0,902.0,51.0,41.0,5.0,89.0,1.0,222.0,232.0,379.0,585.0,53.0,124.0,401.0,304.0,79.0,309.0,471.0,126.0,39.0,13.09,16.9,11.29,28.0,14.0,9.0,922.59,636.0,647.34,132.0,6.17,9.79,9.86,37.59,38.44,37.66
STL,2025,STL,STL,Team Level,4on5,19,0.08,0.14,0.14,4383.0,11.68,1.0,0.53,1.85,0.34,3.47,7.81,0.96,1.0,0.96,13.0,2.0,3.0,18.0,2.0,1.0,0.0,3.0,0.0,2.0,7.0,11.0,13.0,1.0,2.0,36.0,7.0,9.0,7.0,12.0,1.0,2.0,0.3,0.15,0.55,1.0,0.0,1.0,18.0,15.0,15.0,6.0,0.13,0.31,0.31,0.82,0.82,0.8,66.75,11.59,5.3,12.84,1.95,37.24,20.09,11.17,11.59,11.17,63.0,26.0,21.0,110.0,13.0,8.0,4.0,7.0,0.0,30.0,31.0,50.0,76.0,4.0,8.0,43.0,3.0,1.0,16.0,57.0,19.0,13.0,1.33,2.11,8.15,1.0,2.0,10.0,110.0,89.0,89.0,3.0,1.39,3.35,3.35,9.64,9.64,9.31
STL,2025,STL,STL,Team Level,5on4,19,0.84,0.84,0.84,5108.0,68.02,7.66,6.05,14.46,2.33,41.01,21.48,7.29,7.66,7.29,69.0,24.0,28.0,121.0,11.0,8.0,2.0,13.0,0.0,30.0,31.0,58.0,82.0,1.0,2.0,45.0,6.0,6.0,11.0,70.0,12.0,11.0,1.92,1.4,4.33,2.0,3.0,6.0,121.0,93.0,93.0,4.0,1.53,1.73,1.73,7.45,7.45,7.28,13.48,1.49,0.75,1.98,0.43,4.19,9.17,1.47,1.49,1.47,12.0,6.0,5.0,23.0,1.0,1.0,0.0,0.0,0.0,6.0,10.0,11.0,17.0,0.0,0.0,36.0,5.0,2.0,12.0,11.0,6.0,1.0,0.33,0.95,0.21,0.0,1.0,0.0,23.0,18.0,18.0,10.0,0.17,0.16,0.16,1.49,1.49,1.49
PIT,2025,PIT,PIT,Team Level,other,19,0.62,0.42,0.39,1740.0,19.95,8.01,1.15,2.63,0.61,9.28,7.32,7.36,8.01,7.36,23.0,6.0,14.0,43.0,11.0,1.0,0.0,1.0,0.0,5.0,11.0,12.0,18.0,1.0,2.0,19.0,2.0,2.0,7.0,13.0,3.0,13.0,0.49,0.41,7.11,2.0,0.0,9.0,43.0,29.0,29.0,3.0,0.34,0.7,0.7,7.64,7.64,7.64,32.74,4.99,2.15,5.97,1.13,19.22,12.54,4.63,4.99,4.63,28.0,18.0,14.0,60.0,3.0,1.0,0.0,8.0,0.0,17.0,17.0,25.0,43.0,2.0,4.0,20.0,3.0,1.0,6.0,29.0,10.0,7.0,1.17,1.17,2.65,1.0,1.0,1.0,60.0,46.0,46.0,1.0,0.6,0.44,0.44,5.16,5.16,4.97
PIT,2025,PIT,PIT,Team Level,all,19,0.52,0.47,0.48,69344.0,566.27,67.7,41.08,133.3,19.09,293.31,218.51,63.11,68.7,64.07,520.0,253.0,291.0,1064.0,62.0,77.0,9.0,101.0,2.0,247.0,284.0,458.0,711.0,58.0,120.0,494.0,300.0,82.0,319.0,525.0,162.0,86.0,16.03,20.96,30.72,25.0,14.0,23.0,1088.23,773.0,789.03,148.0,9.11,18.29,18.75,58.06,58.94,57.16,616.56,61.51,43.1,147.28,20.72,333.97,236.41,58.44,61.09,58.03,554.0,289.0,343.0,1186.0,47.0,65.0,5.0,118.0,1.0,289.0,323.0,507.0,796.0,47.0,103.0,511.0,461.0,81.0,304.0,594.0,175.0,74.0,16.96,22.7,21.86,17.0,20.0,10.0,1168.35,843.0,833.14,136.0,9.49,14.55,14.6,56.41,56.06,54.51
PIT,2025,PIT,PIT,Team Level,5on5,19,0.48,0.48,0.48,57854.0,456.63,45.44,32.18,112.2,15.54,241.28,178.36,43.28,46.44,44.25,415.0,210.0,252.0,877.0,36.0,52.0,5.0,89.0,2.0,215.0,231.0,379.0,589.0,55.0,116.0,374.0,281.0,70.0,278.0,437.0,138.0,50.0,13.15,17.96,14.33,19.0,11.0,6.0,901.23,625.0,641.03,131.0,6.73,11.51,11.97,40.19,41.07,39.93,492.13,48.32,32.85,122.77,16.55,260.79,189.72,46.05,47.89,45.64,444.0,227.0,295.0,966.0,35.0,57.0,4.0,91.0,1.0,226.0,261.0,409.0,636.0,43.0,95.0,411.0,445.0,73.0,270.0,474.0,140.0,57.0,13.59,18.51,16.21,16.0,14.0,5.0,948.35,671.0,661.14,125.0,6.87,13.06,13.11,42.07,41.72,40.77
PIT,2025,PIT,PIT,Team Level,4on5,19,0.13,0.15,0.19,5601.0,17.9,0.99,0.83,2.75,0.66,6.56,14.21,0.98,0.99,0.98,16.0,10.0,0.0,26.0,1.0,3.0,1.0,1.0,0.0,1.0,20.0,15.0,25.0,0.0,0.0,48.0,13.0,6.0,17.0,23.0,3.0,0.0,0.61,0.38,0.0,1.0,0.0,0.0,26.0,26.0,26.0,13.0,0.2,0.17,0.17,1.02,1.02,1.01,78.48,6.81,7.47,16.67,2.66,50.21,25.18,6.4,6.81,6.4,69.0,40.0,33.0,142.0,8.0,6.0,1.0,16.0,0.0,41.0,38.0,61.0,101.0,2.0,4.0,54.0,5.0,4.0,20.0,81.0,20.0,8.0,1.9,2.52,2.39,0.0,4.0,4.0,142.0,109.0,109.0,3.0,1.88,0.67,0.67,8.03,8.03,7.62
PIT,2025,PIT,PIT,Team Level,5on4,19,0.91,0.87,0.85,4149.0,71.78,13.27,6.91,15.72,2.29,36.2,18.61,11.49,13.27,11.49,66.0,27.0,25.0,118.0,14.0,21.0,3.0,10.0,0.0,26.0,22.0,52.0,79.0,2.0,2.0,53.0,4.0,4.0,17.0,52.0,18.0,23.0,1.78,2.21,9.28,3.0,3.0,8.0,118.0,93.0,93.0,1.0,1.84,5.9,5.9,9.21,9.21,8.58,13.21,1.39,0.63,1.88,0.38,3.76,8.97,1.36,1.39,1.36,13.0,4.0,1.0,18.0,1.0,1.0,0.0,3.0,0.0,5.0,7.0,12.0,16.0,0.0,0.0,26.0,8.0,3.0,8.0,10.0,5.0,2.0,0.29,0.5,0.6,0.0,1.0,0.0,18.0,17.0,17.0,7.0,0.14,0.38,0.38,1.15,1.15,1.15
CBJ,2025,CBJ,CBJ,Team Level,other,19,0.45,0.56,0.55,2811.0,56.83,10.47,4.19,10.79,1.93,30.22,19.4,9.12,10.47,9.12,52.0,25.0,25.0,102.0,7.0,6.0,1.0,8.0,1.0,30.0,25.0,45.0,70.0,1.0,2.0,44.0,8.0,8.0,13.0,46.0,16.0,15.0,1.8,1.83,6.84,0.0,2.0,5.0,102.0,77.0,77.0,6.0,1.29,1.71,1.71,10.06,10.06,9.11,47.46,12.6,3.11,8.3,1.45,22.0,14.55,10.14,12.6,10.14,39.0,23.0,18.0,80.0,7.0,7.0,0.0,6.0,0.0,18.0,24.0,32.0,55.0,2.0,4.0,35.0,6.0,5.0,6.0,27.0,14.0,21.0,1.18,1.76,9.66,3.0,0.0,4.0,80.0,62.0,62.0,3.0,0.94,3.31,3.31,10.23,10.23,9.77
CBJ,2025,CBJ,CBJ,Team Level,all,19,0.48,0.5,0.5,69829.0,660.52,68.06,44.03,158.57,21.79,339.98,252.57,64.22,68.47,64.64,587.0,298.0,328.0,1213.0,57.0,69.0,11.0,133.0,3.0,315.0,308.0,530.0,828.0,59.0,139.0,566.0,364.0,94.0,307.0,625.0,177.0,83.0,18.12,22.37,27.57,17.0,18.0,22.0,1226.64,885.0,892.29,139.0,9.93,16.59,16.59,61.4,61.92,59.96,656.33,73.53,44.84,156.99,21.61,350.84,247.18,67.38,73.31,67.14,598.0,297.0,296.0,1191.0,59.0,80.0,9.0,129.0,2.0,323.0,302.0,539.0,836.0,58.0,131.0,530.0,351.0,91.0,317.0,627.0,176.0,92.0,18.96,22.02,32.54,28.0,14.0,17.0,1184.54,895.0,890.82,143.0,9.92,20.63,20.63,62.82,62.69,60.32
CBJ,2025,CBJ,CBJ,Team Level,5on5,19,0.51,0.51,0.5,58017.0,522.49,47.87,32.93,130.34,17.2,266.97,204.7,45.77,48.27,46.19,463.0,237.0,271.0,971.0,43.0,55.0,8.0,106.0,2.0,251.0,243.0,420.0,657.0,51.0,123.0,438.0,349.0,80.0,266.0,511.0,132.0,57.0,14.66,17.23,15.97,16.0,16.0,11.0,984.64,700.0,707.29,126.0,6.88,12.96,12.96,41.78,42.29,41.54,510.12,46.61,33.19,129.16,17.06,273.98,200.01,44.14,46.38,43.9,467.0,233.0,249.0,949.0,38.0,56.0,6.0,110.0,1.0,263.0,232.0,429.0,662.0,52.0,119.0,430.0,332.0,72.0,288.0,511.0,137.0,52.0,14.61,17.19,14.8,20.0,10.0,8.0,942.54,700.0,695.82,135.0,6.88,12.11,12.11,41.38,41.24,39.98
CBJ,2025,CBJ,CBJ,Team Level,4on5,19,0.05,0.08,0.09,4709.0,9.78,0.76,0.42,1.42,0.32,2.84,7.24,0.76,0.76,0.76,12.0,1.0,1.0,14.0,1.0,0.0,0.0,2.0,0.0,3.0,7.0,11.0,12.0,3.0,6.0,39.0,4.0,4.0,6.0,9.0,4.0,0.0,0.27,0.49,0.0,1.0,0.0,0.0,14.0,13.0,13.0,5.0,0.1,0.0,0.0,0.86,0.86,0.86,92.08,14.01,8.34,18.67,2.93,52.67,27.38,12.79,14.01,12.79,85.0,39.0,29.0,153.0,13.0,17.0,3.0,13.0,1.0,42.0,38.0,72.0,111.0,1.0,2.0,33.0,3.0,5.0,15.0,81.0,24.0,19.0,3.01,2.91,8.09,4.0,4.0,5.0,153.0,124.0,124.0,0.0,2.06,5.21,5.21,10.86,10.86,10.21
CBJ,2025,CBJ,CBJ,Team Level,5on4,19,0.97,0.93,0.91,4292.0,71.41,8.96,6.49,16.02,2.35,39.94,21.24,8.57,8.96,8.57,60.0,35.0,31.0,126.0,6.0,8.0,2.0,17.0,0.0,31.0,33.0,54.0,89.0,4.0,8.0,45.0,3.0,2.0,22.0,59.0,25.0,11.0,1.38,2.81,4.77,0.0,0.0,6.0,126.0,95.0,95.0,2.0,1.67,1.92,1.92,8.71,8.71,8.45,6.68,0.31,0.21,0.86,0.18,2.2,5.24,0.31,0.31,0.31,7.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,3.0,6.0,32.0,10.0,9.0,8.0,8.0,1.0,0.0,0.16,0.15,0.0,1.0,0.0,0.0,9.0,9.0,9.0,5.0,0.05,0.0,0.0,0.36,0.36,0.36
SEA,2025,SEA,SEA,Team Level,other,18,0.71,0.51,0.57,2141.0,37.59,9.28,2.41,6.29,1.14,17.69,14.18,8.92,9.28,8.92,34.0,17.0,13.0,64.0,10.0,3.0,2.0,7.0,0.0,15.0,16.0,24.0,41.0,0.0,0.0,25.0,5.0,5.0,4.0,22.0,19.0,10.0,0.91,2.46,5.91,2.0,3.0,5.0,64.0,51.0,51.0,2.0,0.65,0.56,0.56,9.38,9.38,9.04,27.05,3.87,1.99,5.58,1.03,15.81,10.72,3.73,3.87,3.73,20.0,19.0,22.0,61.0,6.0,2.0,1.0,0.0,0.0,20.0,11.0,14.0,33.0,1.0,2.0,31.0,4.0,3.0,13.0,26.0,8.0,5.0,0.97,0.85,2.05,2.0,1.0,3.0,61.0,39.0,39.0,5.0,0.6,0.33,0.33,4.14,4.14,3.98
SEA,2025,SEA,SEA,Team Level,all,18,0.5,0.47,0.47,66410.0,498.66,51.57,34.37,120.8,16.65,270.92,191.69,49.7,51.45,49.59,442.0,244.0,286.0,972.0,49.0,44.0,8.0,94.0,0.0,227.0,272.0,393.0,637.0,56.0,121.0,450.0,347.0,82.0,294.0,493.0,141.0,52.0,14.26,17.85,19.46,17.0,18.0,14.0,968.51,686.0,685.48,139.0,7.75,10.94,10.94,48.39,48.31,47.31,561.24,51.1,37.69,139.05,18.64,309.37,221.14,49.64,51.48,50.01,495.0,282.0,325.0,1102.0,48.0,46.0,4.0,112.0,0.0,304.0,267.0,447.0,729.0,57.0,123.0,558.0,375.0,72.0,299.0,590.0,128.0,59.0,15.81,16.11,19.18,13.0,16.0,19.0,1111.6,777.0,782.74,112.0,8.31,7.73,7.73,51.68,52.05,51.14
SEA,2025,SEA,SEA,Team Level,5on5,18,0.44,0.46,0.45,54562.0,368.54,29.19,23.22,95.15,12.46,203.79,149.18,28.41,29.07,28.3,326.0,187.0,236.0,749.0,29.0,25.0,3.0,74.0,0.0,172.0,213.0,297.0,484.0,49.0,107.0,350.0,332.0,69.0,269.0,396.0,93.0,24.0,11.12,11.66,6.41,12.0,13.0,4.0,745.51,513.0,512.48,130.0,4.82,5.16,5.37,28.63,28.56,28.17,448.48,37.64,28.96,115.52,14.89,245.13,179.86,36.52,38.02,36.89,403.0,219.0,256.0,878.0,27.0,37.0,1.0,98.0,0.0,239.0,221.0,376.0,595.0,51.0,111.0,428.0,358.0,62.0,263.0,477.0,104.0,41.0,12.92,13.34,11.38,10.0,10.0,7.0,887.6,622.0,627.74,98.0,6.0,6.58,6.58,37.06,37.44,36.82
SEA,2025,SEA,SEA,Team Level,4on5,18,0.07,0.05,0.06,4632.0,5.43,0.62,0.29,0.69,0.14,1.64,3.63,0.62,0.62,0.62,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,7.0,1.0,2.0,28.0,9.0,3.0,9.0,4.0,2.0,1.0,0.13,0.28,0.21,0.0,0.0,0.0,7.0,7.0,7.0,6.0,0.07,0.0,0.0,0.69,0.69,0.69,74.47,8.33,6.22,16.26,2.39,45.28,23.53,8.19,8.33,8.19,62.0,40.0,45.0,147.0,14.0,6.0,1.0,13.0,0.0,42.0,27.0,48.0,88.0,4.0,8.0,57.0,1.0,3.0,13.0,77.0,15.0,10.0,1.68,1.76,4.88,1.0,5.0,8.0,147.0,102.0,102.0,0.0,1.59,0.6,0.6,9.31,9.31,9.18
SEA,2025,SEA,SEA,Team Level,5on4,18,0.91,0.9,0.89,5075.0,87.1,12.48,8.45,18.67,2.9,47.8,24.71,11.74,12.48,11.74,75.0,40.0,37.0,152.0,10.0,16.0,3.0,13.0,0.0,39.0,37.0,65.0,105.0,6.0,12.0,47.0,1.0,5.0,12.0,71.0,27.0,17.0,2.1,3.45,6.93,3.0,2.0,5.0,152.0,115.0,115.0,1.0,2.21,5.22,5.01,9.69,9.69,9.41,11.23,1.26,0.52,1.7,0.33,3.14,7.04,1.19,1.26,1.19,10.0,4.0,2.0,16.0,1.0,1.0,1.0,1.0,0.0,3.0,8.0,9.0,13.0,1.0,2.0,42.0,12.0,4.0,10.0,10.0,1.0,3.0,0.25,0.15,0.86,0.0,0.0,1.0,16.0,14.0,14.0,9.0,0.12,0.22,0.22,1.16,1.16,1.16
SJS,2025,SJS,SJS,Team Level,other,19,0.47,0.55,0.54,1740.0,32.18,6.57,2.59,5.91,1.14,19.59,9.21,6.35,6.57,6.35,28.0,17.0,17.0,62.0,8.0,1.0,0.0,0.0,0.0,22.0,14.0,20.0,37.0,0.0,0.0,22.0,3.0,1.0,4.0,23.0,17.0,5.0,0.95,2.1,3.53,3.0,3.0,2.0,62.0,45.0,45.0,2.0,0.78,0.1,0.1,7.25,7.25,6.98,28.77,7.49,2.15,4.84,1.04,14.09,9.39,6.66,7.49,6.66,29.0,10.0,11.0,50.0,9.0,4.0,1.0,0.0,1.0,13.0,12.0,20.0,30.0,0.0,0.0,15.0,5.0,6.0,6.0,13.0,13.0,13.0,0.44,1.8,5.26,2.0,1.0,6.0,50.0,39.0,39.0,3.0,0.66,1.54,1.54,6.61,6.61,6.23
SJS,2025,SJS,SJS,Team Level,all,19,0.45,0.44,0.42,69424.0,479.95,55.76,34.4,109.82,16.15,259.37,182.51,52.5,55.66,52.38,460.0,198.0,326.0,984.0,56.0,43.0,8.0,84.0,0.0,229.0,246.0,404.0,602.0,65.0,136.0,496.0,370.0,75.0,298.0,444.0,146.0,68.0,12.62,18.19,24.95,16.0,21.0,19.0,979.76,658.0,655.81,142.0,7.88,10.6,10.65,52.98,52.87,51.69,661.14,67.06,47.29,158.17,22.21,353.49,252.78,63.18,67.41,63.51,602.0,299.0,330.0,1231.0,62.0,74.0,5.0,110.0,1.0,340.0,314.0,540.0,839.0,67.0,142.0,534.0,336.0,82.0,297.0,627.0,197.0,77.0,17.29,24.74,25.03,23.0,20.0,19.0,1235.76,901.0,906.36,149.0,10.55,15.99,15.99,61.63,61.99,60.34
SJS,2025,SJS,SJS,Team Level,5on5,19,0.44,0.44,0.41,55355.0,343.51,32.57,23.09,82.84,11.45,185.46,137.6,31.01,32.47,30.89,337.0,136.0,266.0,739.0,36.0,29.0,6.0,67.0,0.0,161.0,180.0,301.0,437.0,58.0,122.0,375.0,353.0,61.0,270.0,334.0,103.0,36.0,9.48,13.1,9.99,13.0,16.0,7.0,734.76,473.0,470.81,131.0,4.78,6.24,6.61,30.73,30.62,30.04,492.88,41.38,32.33,124.79,16.47,266.49,194.54,40.07,41.73,40.4,446.0,230.0,260.0,936.0,39.0,44.0,2.0,97.0,0.0,252.0,244.0,407.0,637.0,59.0,126.0,402.0,311.0,64.0,259.0,503.0,133.0,40.0,13.6,16.86,10.93,20.0,12.0,7.0,940.76,676.0,681.36,128.0,6.7,8.17,8.17,39.9,40.27,39.77
