team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CGY,2025,CGY,CGY,Team Level,all,56,0.48,0.51,0.5,203463.0,1769.77,163.34,120.96,434.02,59.57,939.8,686.31,156.82,162.84,156.34,1625.0,779.0,1015.0,3419.0,140.0,181.0,23.0,335.0,5.0,833.0,910.0,1485.0,2264.0,207.0,479.0,1585.0,1198.0,249.0,906.0,1821.0,410.0,173.0,51.88,51.31,60.16,52.0,44.0,44.0,3401.36,2404.0,2397.67,446.0,26.88,39.68,39.73,150.48,149.95,146.56,1780.97,174.46,124.74,426.31,60.01,944.26,693.21,164.56,175.71,165.75,1621.0,802.0,900.0,3323.0,167.0,190.0,17.0,374.0,7.0,815.0,870.0,1454.0,2256.0,220.0,506.0,1646.0,1069.0,283.0,861.0,1756.0,484.0,183.0,52.6,60.11,61.75,57.0,61.0,49.0,3349.49,2423.0,2435.14,379.0,28.18,37.73,37.78,164.87,166.06,161.1
CGY,2025,CGY,CGY,Team Level,5on5,56,0.49,0.51,0.51,163078.0,1397.74,109.95,90.81,359.54,47.47,743.23,550.99,106.1,109.46,105.62,1283.0,619.0,831.0,2733.0,93.0,135.0,10.0,273.0,3.0,673.0,725.0,1190.0,1809.0,173.0,409.0,1214.0,1131.0,200.0,803.0,1484.0,310.0,108.0,41.37,38.84,29.74,48.0,29.0,16.0,2715.36,1902.0,1895.67,412.0,18.94,26.9,26.99,101.91,101.37,99.95,1351.29,112.76,88.98,339.9,45.89,714.09,540.4,108.39,114.0,109.57,1209.0,633.0,756.0,2598.0,117.0,137.0,11.0,304.0,5.0,626.0,653.0,1092.0,1725.0,200.0,466.0,1266.0,1025.0,239.0,765.0,1393.0,340.0,109.0,41.04,41.8,29.91,52.0,46.0,19.0,2624.49,1842.0,1854.14,343.0,18.61,25.67,25.72,105.65,106.84,105.0
CGY,2025,CGY,CGY,Team Level,4on5,56,0.11,0.15,0.15,14872.0,46.63,3.57,2.15,6.88,1.45,14.92,34.01,3.5,3.57,3.5,49.0,14.0,15.0,78.0,7.0,3.0,1.0,6.0,0.0,10.0,37.0,42.0,56.0,9.0,20.0,130.0,30.0,20.0,22.0,48.0,14.0,1.0,1.4,1.91,0.26,3.0,4.0,0.0,78.0,63.0,63.0,18.0,0.49,0.52,0.52,3.55,3.55,3.52,254.76,30.38,24.24,55.33,8.39,148.03,79.62,27.59,30.38,27.59,243.0,103.0,85.0,431.0,27.0,38.0,5.0,42.0,1.0,116.0,122.0,216.0,319.0,10.0,18.0,131.0,6.0,7.0,39.0,238.0,71.0,37.0,6.48,8.66,15.24,2.0,10.0,15.0,431.0,346.0,346.0,3.0,6.34,8.0,8.0,28.73,28.73,27.52
CGY,2025,CGY,CGY,Team Level,5on4,56,0.85,0.87,0.84,16069.0,239.21,28.41,22.37,52.38,7.85,138.55,71.45,26.85,28.41,26.85,213.0,108.0,111.0,432.0,22.0,35.0,7.0,45.0,1.0,110.0,108.0,191.0,299.0,21.0,42.0,151.0,11.0,11.0,55.0,231.0,57.0,33.0,6.81,6.87,14.73,1.0,8.0,13.0,432.0,321.0,321.0,3.0,5.81,9.01,8.97,25.24,25.24,24.1,45.53,5.02,2.67,6.51,1.51,15.25,31.04,4.98,5.02,4.98,48.0,14.0,5.0,67.0,2.0,3.0,1.0,3.0,0.0,10.0,44.0,46.0,60.0,7.0,14.0,125.0,25.0,18.0,35.0,37.0,19.0,6.0,1.1,2.49,1.43,1.0,0.0,1.0,67.0,62.0,62.0,27.0,0.61,0.58,0.58,5.04,5.04,5.03
TOR,2025,TOR,TOR,Team Level,other,59,0.5,0.44,0.48,7386.0,112.18,28.97,7.43,19.77,3.77,53.96,38.1,26.78,28.97,26.78,99.0,53.0,35.0,187.0,32.0,12.0,0.0,17.0,1.0,38.0,52.0,67.0,120.0,4.0,8.0,101.0,17.0,12.0,27.0,75.0,38.0,39.0,3.29,4.59,21.09,6.0,7.0,19.0,187.0,152.0,152.0,7.0,2.17,3.88,3.88,27.26,27.26,25.91,122.21,29.23,8.53,21.59,4.14,60.18,42.33,27.48,29.23,27.48,112.0,54.0,75.0,241.0,26.0,7.0,1.0,12.0,0.0,66.0,55.0,86.0,140.0,2.0,2.0,62.0,17.0,16.0,17.0,79.0,46.0,41.0,3.76,5.81,19.65,3.0,7.0,16.0,241.0,166.0,166.0,8.0,2.56,2.23,2.23,29.56,29.56,27.93
TOR,2025,TOR,TOR,Team Level,all,59,0.48,0.46,0.46,215627.0,1798.98,174.09,123.66,432.96,59.96,948.01,687.3,166.15,174.03,166.09,1621.0,805.0,808.0,3234.0,190.0,185.0,20.0,347.0,5.0,773.0,926.0,1431.0,2236.0,178.0,384.0,1858.0,1330.0,280.0,975.0,1754.0,504.0,168.0,52.11,61.55,60.43,68.0,75.0,47.0,3222.2,2426.0,2420.79,464.0,27.6,34.03,34.03,167.66,167.76,163.6,2061.54,187.84,142.56,501.57,69.27,1116.98,802.79,179.43,189.26,180.76,1878.0,943.0,1007.0,3828.0,202.0,206.0,20.0,390.0,4.0,1025.0,994.0,1676.0,2619.0,169.0,370.0,1460.0,1058.0,263.0,936.0,2161.0,474.0,186.0,63.81,58.46,65.57,89.0,68.0,45.0,3862.26,2821.0,2841.65,431.0,31.89,37.94,39.25,180.48,181.52,176.1
TOR,2025,TOR,TOR,Team Level,5on5,59,0.48,0.46,0.46,179682.0,1424.22,115.73,93.1,356.45,47.24,753.28,559.21,111.55,115.67,111.49,1259.0,666.0,669.0,2594.0,131.0,140.0,17.0,284.0,4.0,624.0,742.0,1128.0,1794.0,164.0,356.0,1472.0,1273.0,232.0,884.0,1451.0,380.0,94.0,42.49,46.87,26.37,59.0,55.0,17.0,2582.2,1925.0,1919.79,431.0,19.42,25.45,25.45,109.7,109.81,108.03,1629.63,125.89,105.81,412.9,54.65,885.32,652.43,121.78,127.3,123.11,1475.0,762.0,836.0,3073.0,148.0,150.0,15.0,329.0,3.0,804.0,803.0,1327.0,2089.0,160.0,356.0,1175.0,1018.0,218.0,845.0,1775.0,353.0,109.0,51.87,43.67,30.35,80.0,53.0,15.0,3107.26,2237.0,2257.65,396.0,21.97,27.54,28.16,119.7,120.73,118.57
TOR,2025,TOR,TOR,Team Level,4on5,59,0.1,0.1,0.12,14944.0,37.25,3.41,1.9,5.58,1.22,12.11,24.78,3.32,3.41,3.32,41.0,8.0,4.0,53.0,3.0,1.0,0.0,2.0,0.0,10.0,33.0,38.0,46.0,5.0,10.0,150.0,28.0,22.0,27.0,33.0,12.0,4.0,1.07,1.32,1.02,1.0,2.0,0.0,53.0,49.0,49.0,24.0,0.43,0.21,0.21,3.63,3.63,3.61,275.55,29.42,26.42,61.74,9.4,160.43,84.6,26.98,29.42,26.98,254.0,118.0,91.0,463.0,23.0,47.0,4.0,47.0,1.0,149.0,105.0,231.0,349.0,5.0,8.0,111.0,7.0,8.0,47.0,272.0,68.0,32.0,7.08,8.16,14.16,4.0,6.0,13.0,463.0,372.0,372.0,7.0,6.95,7.41,8.11,28.25,28.25,26.63
TOR,2025,TOR,TOR,Team Level,5on4,59,0.89,0.89,0.87,13615.0,225.32,25.98,21.24,51.17,7.73,128.66,65.21,24.49,25.98,24.49,222.0,78.0,100.0,400.0,24.0,32.0,3.0,44.0,0.0,101.0,99.0,198.0,276.0,5.0,10.0,135.0,12.0,14.0,37.0,195.0,74.0,31.0,5.26,8.77,11.96,2.0,11.0,11.0,400.0,300.0,300.0,2.0,5.57,4.51,4.51,27.06,27.06,26.05,34.14,3.32,1.8,5.33,1.07,11.05,23.43,3.2,3.32,3.2,37.0,9.0,5.0,51.0,5.0,2.0,0.0,2.0,0.0,6.0,31.0,32.0,41.0,2.0,4.0,112.0,16.0,21.0,27.0,35.0,7.0,4.0,1.1,0.82,1.4,2.0,2.0,1.0,51.0,46.0,46.0,20.0,0.41,0.75,0.75,2.97,2.97,2.96
WSH,2025,WSH,WSH,Team Level,other,60,0.59,0.55,0.57,8406.0,140.88,33.09,9.72,26.6,5.1,71.26,46.21,30.24,33.09,30.24,126.0,66.0,58.0,250.0,30.0,21.0,4.0,17.0,1.0,69.0,54.0,96.0,162.0,7.0,17.0,99.0,32.0,14.0,34.0,93.0,50.0,49.0,3.88,6.17,23.05,7.0,1.0,22.0,250.0,192.0,192.0,10.0,2.85,6.06,6.06,29.89,29.89,28.26,108.53,22.64,7.35,20.1,3.55,57.71,35.65,21.52,22.64,21.52,98.0,49.0,57.0,204.0,21.0,6.0,0.0,19.0,0.0,56.0,45.0,77.0,126.0,5.0,13.0,90.0,15.0,13.0,38.0,72.0,43.0,32.0,2.9,5.42,14.31,3.0,5.0,13.0,204.0,147.0,147.0,11.0,2.09,2.35,2.35,22.38,22.38,21.62
WSH,2025,WSH,WSH,Team Level,all,60,0.51,0.5,0.51,218811.0,1958.84,199.1,133.09,471.82,67.46,1038.45,762.07,188.34,199.59,188.75,1750.0,922.0,960.0,3632.0,191.0,225.0,34.0,347.0,4.0,912.0,993.0,1559.0,2481.0,221.0,494.0,1614.0,1188.0,261.0,919.0,1930.0,525.0,217.0,60.58,64.08,74.45,71.0,63.0,57.0,3639.38,2672.0,2678.57,427.0,29.81,46.11,46.47,182.45,182.74,177.08,1917.92,191.21,130.0,456.7,64.24,1014.04,736.86,182.18,192.08,182.99,1694.0,900.0,1011.0,3605.0,173.0,207.0,23.0,333.0,4.0,930.0,947.0,1521.0,2421.0,209.0,475.0,1624.0,1142.0,277.0,947.0,1843.0,541.0,210.0,57.17,65.23,68.81,58.0,58.0,57.0,3611.26,2594.0,2598.72,438.0,29.15,40.58,41.33,178.97,179.76,175.61
WSH,2025,WSH,WSH,Team Level,5on5,60,0.51,0.51,0.51,175947.0,1515.59,130.64,98.16,381.36,52.17,806.27,606.41,125.4,131.12,125.81,1339.0,736.0,806.0,2881.0,133.0,172.0,24.0,273.0,2.0,705.0,790.0,1206.0,1942.0,191.0,428.0,1204.0,1105.0,213.0,803.0,1550.0,406.0,119.0,48.12,49.69,32.83,58.0,56.0,19.0,2888.38,2075.0,2081.57,383.0,20.46,33.17,33.17,117.93,118.22,115.85,1458.24,127.86,93.72,362.99,48.79,763.9,572.79,123.16,128.73,123.98,1280.0,691.0,819.0,2790.0,107.0,161.0,16.0,264.0,3.0,701.0,735.0,1173.0,1864.0,184.0,417.0,1243.0,1079.0,230.0,807.0,1449.0,390.0,132.0,44.88,47.28,35.71,42.0,41.0,24.0,2796.26,1971.0,1975.72,399.0,19.54,29.4,29.89,117.45,118.25,116.34
WSH,2025,WSH,WSH,Team Level,4on5,60,0.08,0.11,0.12,17844.0,42.32,3.42,2.01,6.23,1.35,13.58,30.41,3.4,3.42,3.4,47.0,10.0,7.0,64.0,2.0,0.0,0.0,2.0,0.0,8.0,45.0,45.0,55.0,9.0,18.0,120.0,29.0,22.0,35.0,48.0,3.0,6.0,1.58,0.35,1.49,1.0,1.0,0.0,64.0,57.0,57.0,29.0,0.47,0.0,0.0,3.88,3.88,3.85,305.54,36.92,26.92,66.3,10.45,177.71,95.7,33.78,36.92,33.78,268.0,146.0,131.0,545.0,39.0,37.0,6.0,47.0,1.0,167.0,123.0,229.0,375.0,8.0,16.0,173.0,7.0,8.0,76.0,278.0,94.0,42.0,8.33,11.1,17.48,10.0,10.0,19.0,545.0,414.0,414.0,6.0,7.06,7.78,8.05,35.92,35.92,34.46
WSH,2025,WSH,WSH,Team Level,5on4,60,0.89,0.87,0.85,16614.0,260.05,31.95,23.19,57.64,8.84,147.34,79.04,29.3,31.95,29.3,238.0,110.0,89.0,437.0,26.0,32.0,6.0,55.0,1.0,130.0,104.0,212.0,322.0,14.0,31.0,191.0,22.0,12.0,47.0,239.0,66.0,43.0,6.99,7.87,17.08,5.0,5.0,16.0,437.0,348.0,348.0,5.0,6.03,6.88,7.25,30.74,30.74,29.11,45.62,3.8,2.0,7.32,1.45,14.72,32.71,3.71,3.8,3.71,48.0,14.0,4.0,66.0,6.0,3.0,1.0,3.0,0.0,6.0,44.0,42.0,56.0,12.0,29.0,118.0,41.0,26.0,26.0,44.0,14.0,4.0,1.07,1.42,1.31,3.0,2.0,1.0,66.0,62.0,62.0,22.0,0.46,1.04,1.04,3.22,3.22,3.18
DAL,2025,DAL,DAL,Team Level,other,58,0.63,0.53,0.52,7166.0,109.5,30.73,7.64,18.58,3.77,54.1,32.19,28.72,30.73,28.72,97.0,50.0,68.0,215.0,22.0,10.0,2.0,13.0,2.0,57.0,43.0,75.0,125.0,3.0,6.0,97.0,15.0,15.0,24.0,65.0,40.0,42.0,2.73,5.03,22.98,4.0,6.0,12.0,215.0,147.0,147.0,10.0,2.36,3.34,3.34,29.75,29.75,28.88,97.21,18.2,6.7,17.73,3.25,54.42,33.71,16.49,18.2,16.49,92.0,42.0,54.0,188.0,21.0,9.0,3.0,13.0,0.0,50.0,41.0,71.0,113.0,3.0,6.0,79.0,27.0,12.0,27.0,77.0,36.0,21.0,3.19,4.35,10.67,4.0,7.0,10.0,188.0,134.0,134.0,7.0,1.9,2.21,2.21,17.89,17.89,16.19
DAL,2025,DAL,DAL,Team Level,all,58,0.52,0.47,0.48,211843.0,1616.26,187.16,113.13,379.76,54.23,839.33,595.4,177.54,189.03,179.33,1490.0,679.0,798.0,2967.0,193.0,198.0,38.0,277.0,6.0,749.0,746.0,1297.0,1976.0,196.0,430.0,1637.0,1080.0,269.0,856.0,1476.0,484.0,209.0,46.81,59.82,80.53,67.0,63.0,63.0,3019.55,2169.0,2200.46,411.0,25.72,46.28,46.28,166.58,168.11,164.72,1734.43,170.53,118.39,422.78,59.24,926.22,664.85,160.04,169.62,159.16,1551.0,811.0,955.0,3317.0,158.0,208.0,25.0,291.0,2.0,831.0,872.0,1393.0,2204.0,192.0,414.0,1496.0,1453.0,286.0,932.0,1743.0,433.0,186.0,53.9,52.96,63.67,60.0,51.0,47.0,3287.09,2362.0,2348.55,397.0,26.39,40.92,40.92,156.01,155.3,150.03
DAL,2025,DAL,DAL,Team Level,5on5,58,0.5,0.47,0.47,172055.0,1215.78,111.75,80.82,305.49,40.46,635.87,466.62,107.07,113.62,108.87,1122.0,519.0,646.0,2287.0,121.0,140.0,20.0,222.0,2.0,582.0,574.0,1001.0,1520.0,176.0,390.0,1260.0,1031.0,224.0,762.0,1178.0,360.0,103.0,37.95,44.47,29.33,56.0,47.0,18.0,2339.55,1641.0,1672.46,378.0,16.87,29.2,29.2,99.41,100.93,99.34,1343.44,111.49,85.66,343.26,45.7,715.76,531.13,107.88,110.58,107.01,1188.0,645.0,784.0,2617.0,100.0,153.0,17.0,232.0,2.0,653.0,693.0,1088.0,1733.0,176.0,382.0,1140.0,1380.0,232.0,824.0,1414.0,315.0,104.0,43.64,38.41,29.44,51.0,32.0,17.0,2587.08,1833.0,1819.55,368.0,17.79,28.3,28.6,100.68,99.98,98.59
DAL,2025,DAL,DAL,Team Level,4on5,58,0.09,0.1,0.12,17567.0,37.45,3.5,1.56,5.48,1.11,11.18,25.17,3.49,3.5,3.49,38.0,10.0,4.0,52.0,3.0,1.0,1.0,2.0,0.0,7.0,35.0,35.0,45.0,8.0,16.0,127.0,27.0,21.0,31.0,36.0,7.0,5.0,0.85,0.95,1.7,1.0,1.0,1.0,52.0,48.0,48.0,23.0,0.37,0.3,0.3,3.56,3.56,3.56,253.8,36.74,23.76,55.46,8.83,141.89,72.31,31.63,36.74,31.63,220.0,119.0,110.0,449.0,32.0,44.0,4.0,41.0,0.0,120.0,102.0,188.0,307.0,7.0,14.0,161.0,16.0,15.0,64.0,214.0,68.0,57.0,5.93,8.43,22.37,4.0,9.0,19.0,449.0,339.0,339.0,10.0,6.19,9.83,9.53,33.4,33.4,31.26
DAL,2025,DAL,DAL,Team Level,5on4,58,0.91,0.87,0.86,15055.0,253.53,41.18,23.11,50.21,8.89,138.18,71.43,38.26,41.18,38.26,233.0,100.0,80.0,413.0,47.0,47.0,15.0,40.0,2.0,103.0,94.0,186.0,286.0,9.0,18.0,153.0,7.0,9.0,39.0,197.0,77.0,59.0,5.28,9.38,26.52,6.0,9.0,32.0,413.0,333.0,333.0,0.0,6.13,13.43,13.43,33.87,33.87,32.94,39.99,4.1,2.27,6.34,1.45,14.15,27.69,4.03,4.1,4.03,51.0,5.0,7.0,63.0,5.0,2.0,1.0,5.0,0.0,8.0,36.0,46.0,51.0,6.0,12.0,116.0,30.0,27.0,17.0,38.0,14.0,4.0,1.14,1.78,1.18,1.0,3.0,1.0,63.0,56.0,56.0,12.0,0.51,0.57,0.57,4.04,4.04,3.98
MTL,2025,MTL,MTL,Team Level,other,58,0.54,0.5,0.52,9418.0,154.92,34.5,9.96,29.07,5.24,79.01,53.21,31.72,34.5,31.72,125.0,86.0,56.0,267.0,29.0,14.0,3.0,17.0,1.0,86.0,64.0,96.0,182.0,8.0,16.0,122.0,16.0,15.0,21.0,111.0,55.0,45.0,4.79,6.96,22.76,6.0,8.0,15.0,267.0,211.0,211.0,8.0,2.91,4.78,4.78,32.64,32.64,30.18,141.85,28.87,10.05,25.53,5.04,77.35,46.17,26.54,28.87,26.54,135.0,58.0,73.0,266.0,29.0,15.0,3.0,16.0,0.0,75.0,58.0,106.0,164.0,3.0,4.0,119.0,27.0,9.0,27.0,94.0,58.0,41.0,3.99,6.71,18.17,5.0,8.0,16.0,266.0,193.0,193.0,9.0,2.93,4.8,4.8,26.99,26.99,25.05
MTL,2025,MTL,MTL,Team Level,all,58,0.49,0.48,0.49,212855.0,1727.23,183.03,115.04,403.78,58.75,922.89,680.5,173.57,183.74,174.23,1521.0,843.0,878.0,3242.0,200.0,169.0,24.0,331.0,5.0,815.0,844.0,1321.0,2164.0,239.0,524.0,1616.0,1264.0,263.0,777.0,1700.0,474.0,190.0,54.18,56.48,72.36,72.0,70.0,58.0,3256.15,2364.0,2371.58,374.0,25.76,36.08,36.45,172.34,172.96,167.35,1804.39,186.76,124.19,429.76,60.76,951.04,675.49,175.82,186.91,176.0,1584.0,844.0,1036.0,3464.0,187.0,215.0,19.0,320.0,3.0,864.0,839.0,1397.0,2241.0,214.0,478.0,1570.0,1242.0,251.0,882.0,1691.0,525.0,212.0,51.38,63.68,71.69,63.0,72.0,52.0,3460.23,2428.0,2426.21,390.0,27.97,42.42,42.47,172.26,172.46,165.9
MTL,2025,MTL,MTL,Team Level,5on5,58,0.48,0.49,0.5,170761.0,1313.92,111.48,84.63,323.65,44.94,710.08,534.22,107.28,112.18,107.94,1161.0,648.0,727.0,2536.0,129.0,128.0,13.0,280.0,3.0,613.0,656.0,1032.0,1680.0,209.0,464.0,1213.0,1217.0,213.0,675.0,1373.0,334.0,102.0,43.61,39.86,28.02,61.0,50.0,18.0,2550.15,1809.0,1816.58,332.0,17.54,24.31,24.31,104.71,105.33,103.49,1360.38,118.54,87.68,341.73,45.57,709.68,526.79,113.24,118.7,113.42,1175.0,655.0,821.0,2651.0,118.0,155.0,12.0,243.0,2.0,653.0,659.0,1057.0,1712.0,188.0,428.0,1165.0,1163.0,219.0,763.0,1342.0,372.0,116.0,40.95,45.72,31.87,51.0,50.0,17.0,2647.23,1830.0,1828.21,353.0,18.26,28.56,28.76,108.03,108.23,106.03
MTL,2025,MTL,MTL,Team Level,4on5,58,0.1,0.11,0.13,17304.0,41.68,3.92,1.98,6.45,1.35,13.54,28.76,3.89,3.92,3.89,47.0,9.0,7.0,63.0,5.0,2.0,0.0,2.0,0.0,6.0,41.0,42.0,51.0,10.0,20.0,153.0,21.0,21.0,31.0,41.0,11.0,4.0,1.44,1.36,1.12,2.0,3.0,0.0,63.0,56.0,56.0,28.0,0.45,0.17,0.17,4.2,4.2,4.17,273.38,37.15,25.29,58.39,9.29,155.25,81.63,33.88,37.15,33.88,245.0,122.0,135.0,502.0,37.0,44.0,4.0,59.0,1.0,131.0,95.0,208.0,330.0,12.0,24.0,144.0,11.0,6.0,61.0,224.0,92.0,51.0,5.63,10.85,20.67,6.0,13.0,18.0,502.0,367.0,367.0,4.0,6.52,8.86,8.7,34.97,34.97,32.55
MTL,2025,MTL,MTL,Team Level,5on4,58,0.94,0.89,0.88,15372.0,216.71,33.13,18.47,44.6,7.22,120.26,64.32,30.69,33.13,30.69,188.0,100.0,88.0,376.0,37.0,25.0,8.0,32.0,1.0,110.0,83.0,151.0,251.0,12.0,24.0,128.0,10.0,14.0,50.0,175.0,74.0,39.0,4.35,8.31,20.47,3.0,9.0,25.0,376.0,288.0,288.0,6.0,4.85,6.82,7.18,30.79,30.79,29.52,28.76,2.2,1.17,4.11,0.87,8.76,20.89,2.15,2.2,2.15,29.0,9.0,7.0,45.0,3.0,1.0,0.0,2.0,0.0,5.0,27.0,26.0,35.0,11.0,22.0,142.0,41.0,17.0,31.0,31.0,3.0,4.0,0.81,0.4,0.98,1.0,1.0,1.0,45.0,38.0,38.0,24.0,0.27,0.2,0.2,2.27,2.27,2.26
MIN,2025,MIN,MIN,Team Level,other,58,0.57,0.52,0.53,5636.0,107.55,24.53,7.71,18.68,3.67,58.59,36.82,23.33,24.53,23.33,100.0,50.0,31.0,181.0,30.0,9.0,2.0,17.0,0.0,49.0,45.0,70.0,120.0,6.0,15.0,71.0,9.0,7.0,15.0,80.0,37.0,33.0,3.56,4.59,16.38,4.0,7.0,19.0,181.0,150.0,150.0,5.0,2.23,1.83,1.83,24.92,24.92,23.87,97.23,18.63,7.18,17.98,3.31,52.84,31.06,17.83,18.63,17.83,92.0,39.0,36.0,167.0,23.0,7.0,1.0,13.0,1.0,52.0,35.0,69.0,108.0,4.0,11.0,83.0,18.0,9.0,19.0,80.0,29.0,22.0,2.98,3.36,12.28,4.0,7.0,12.0,167.0,131.0,131.0,7.0,2.25,2.07,2.07,18.8,18.8,18.11
MIN,2025,MIN,MIN,Team Level,all,58,0.51,0.49,0.49,213215.0,1870.65,181.05,134.63,441.1,63.33,1018.43,730.45,172.14,182.61,173.6,1676.0,893.0,895.0,3464.0,192.0,212.0,17.0,322.0,2.0,943.0,898.0,1484.0,2377.0,171.0,388.0,1561.0,1201.0,258.0,867.0,1893.0,480.0,196.0,55.24,57.62,68.19,75.0,63.0,54.0,3515.75,2569.0,2600.51,389.0,30.2,41.01,41.01,170.25,171.53,166.03,1908.04,170.7,133.88,463.83,64.24,1049.59,748.77,162.85,170.16,162.4,1740.0,891.0,1011.0,3642.0,166.0,201.0,23.0,397.0,6.0,927.0,934.0,1574.0,2465.0,200.0,454.0,1806.0,1101.0,256.0,874.0,2062.0,408.0,161.0,60.05,51.4,59.25,57.0,56.0,53.0,3620.56,2631.0,2613.94,427.0,29.82,41.02,41.89,158.64,158.32,154.28
MIN,2025,MIN,MIN,Team Level,5on5,58,0.5,0.48,0.48,175390.0,1437.96,120.47,97.65,351.44,48.33,777.35,578.76,115.47,122.02,116.93,1282.0,692.0,741.0,2715.0,117.0,160.0,9.0,250.0,1.0,745.0,701.0,1165.0,1857.0,149.0,335.0,1200.0,1161.0,223.0,754.0,1486.0,365.0,123.0,42.51,43.6,34.35,61.0,42.0,14.0,2766.75,1974.0,2005.51,354.0,20.32,30.25,30.26,110.52,111.81,109.43,1541.99,119.56,102.74,389.87,52.07,849.2,620.56,114.42,119.01,113.96,1380.0,754.0,865.0,2999.0,109.0,155.0,13.0,334.0,3.0,747.0,786.0,1271.0,2025.0,178.0,400.0,1434.0,1025.0,218.0,777.0,1705.0,330.0,99.0,49.66,41.87,28.02,48.0,43.0,18.0,2977.56,2134.0,2116.94,382.0,21.35,28.83,28.83,112.07,111.76,109.4
MIN,2025,MIN,MIN,Team Level,4on5,58,0.06,0.1,0.12,13900.0,31.08,1.79,1.36,5.0,0.95,10.14,22.76,1.79,1.79,1.79,38.0,4.0,3.0,45.0,4.0,0.0,0.0,0.0,0.0,6.0,32.0,34.0,38.0,7.0,20.0,134.0,15.0,14.0,25.0,34.0,8.0,0.0,0.76,1.04,0.0,1.0,3.0,0.0,45.0,42.0,42.0,23.0,0.33,0.0,0.0,2.12,2.12,2.11,230.39,28.98,22.02,50.11,7.61,134.88,70.41,27.15,28.98,27.15,227.0,87.0,100.0,414.0,32.0,36.0,9.0,46.0,2.0,119.0,79.0,195.0,282.0,9.0,21.0,129.0,12.0,10.0,41.0,239.0,38.0,37.0,6.48,4.6,17.9,4.0,6.0,22.0,414.0,314.0,314.0,3.0,5.77,9.53,10.4,24.35,24.35,23.41
MIN,2025,MIN,MIN,Team Level,5on4,58,0.91,0.89,0.89,18289.0,294.05,34.27,27.9,65.99,10.37,172.37,92.11,31.56,34.27,31.56,256.0,147.0,120.0,523.0,41.0,43.0,6.0,55.0,1.0,143.0,120.0,215.0,362.0,9.0,18.0,156.0,16.0,14.0,73.0,293.0,70.0,40.0,8.41,8.4,17.46,9.0,11.0,21.0,523.0,403.0,403.0,7.0,7.33,8.92,8.91,32.68,32.68,30.62,38.43,3.54,1.93,5.88,1.25,12.65,26.74,3.46,3.54,3.46,41.0,11.0,10.0,62.0,2.0,3.0,0.0,4.0,0.0,9.0,34.0,39.0,50.0,9.0,22.0,160.0,46.0,19.0,37.0,38.0,11.0,3.0,0.93,1.57,1.05,1.0,0.0,1.0,62.0,52.0,52.0,35.0,0.45,0.58,0.58,3.41,3.41,3.36
